,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6813,57,2020-03-05,2,Tournai,57000,223417,0.01
576,13,2020-03-05,1,Turnhout,13000,461867,0.0
7879,63,2020-03-05,2,Verviers,63000,287772,0.01
2510,33,2020-03-05,1,Ypres,33000,106279,0.01
4015,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2027,31,2020-03-06,1,Bruges,31000,282209,0.0
868,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5795,52,2020-03-06,1,Charleroi,52000,396639,0.0
2755,34,2020-03-06,8,Courtrai,34000,290706,0.03
10218,91,2020-03-06,1,Dinant,91000,111008,0.01
4763,44,2020-03-06,8,Gand,44000,560522,0.01
1163,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8376,71,2020-03-06,3,Hasselt,71000,418496,0.01
7351,61,2020-03-06,1,Huy,61000,113409,0.01
7094,58,2020-03-06,1,La Louvière,58000,141060,0.01
7590,62,2020-03-06,3,Liège,62000,624422,0.0
1456,24,2020-03-06,6,Louvain,24000,508734,0.01
8668,72,2020-03-06,2,Maaseik,72000,251589,0.01
300,12,2020-03-06,3,Malines,12000,344818,0.01
9633,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10450,92,2020-03-06,2,Namur,92000,316962,0.01
1739,25,2020-03-06,4,Nivelles,25000,403599,0.01
3305,36,2020-03-06,1,Roulers,36000,153315,0.01
5287,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4286,42,2020-03-06,1,Termonde,42000,201213,0.0
3580,37,2020-03-06,1,Tielt,37000,92905,0.01
8949,73,2020-03-06,4,Tongres,73000,203963,0.02
6814,57,2020-03-06,1,Tournai,57000,223417,0.0
577,13,2020-03-06,3,Turnhout,13000,461867,0.01
7880,63,2020-03-06,2,Verviers,63000,287772,0.01
8151,64,2020-03-06,1,Waremme,64000,81389,0.01
2511,33,2020-03-06,1,Ypres,33000,106279,0.01
4016,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2028,31,2020-03-07,1,Bruges,31000,282209,0.0
869,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2756,34,2020-03-07,2,Courtrai,34000,290706,0.01
8377,71,2020-03-07,1,Hasselt,71000,418496,0.0
7095,58,2020-03-07,1,La Louvière,58000,141060,0.01
7591,62,2020-03-07,3,Liège,62000,624422,0.0
8669,72,2020-03-07,2,Maaseik,72000,251589,0.01
301,12,2020-03-07,2,Malines,12000,344818,0.01
1740,25,2020-03-07,1,Nivelles,25000,403599,0.0
3306,36,2020-03-07,1,Roulers,36000,153315,0.01
578,13,2020-03-07,3,Turnhout,13000,461867,0.01
4017,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2029,31,2020-03-08,1,Bruges,31000,282209,0.0
870,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2757,34,2020-03-08,2,Courtrai,34000,290706,0.01
2300,32,2020-03-08,1,Dixmude,32000,51525,0.02
4764,44,2020-03-08,1,Gand,44000,560522,0.0
1164,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8378,71,2020-03-08,3,Hasselt,71000,418496,0.01
7352,61,2020-03-08,1,Huy,61000,113409,0.01
7096,58,2020-03-08,1,La Louvière,58000,141060,0.01
7592,62,2020-03-08,3,Liège,62000,624422,0.0
8670,72,2020-03-08,2,Maaseik,72000,251589,0.01
302,12,2020-03-08,1,Malines,12000,344818,0.0
6070,53,2020-03-08,1,Mons,53000,258999,0.0
10451,92,2020-03-08,2,Namur,92000,316962,0.01
9846,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1741,25,2020-03-08,1,Nivelles,25000,403599,0.0
3033,35,2020-03-08,1,Ostende,35000,157200,0.01
3307,36,2020-03-08,1,Roulers,36000,153315,0.01
5288,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3581,37,2020-03-08,2,Tielt,37000,92905,0.02
8950,73,2020-03-08,2,Tongres,73000,203963,0.01
6815,57,2020-03-08,1,Tournai,57000,223417,0.0
579,13,2020-03-08,1,Turnhout,13000,461867,0.0
7881,63,2020-03-08,5,Verviers,63000,287772,0.02
2512,33,2020-03-08,2,Ypres,33000,106279,0.02
4018,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
871,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5796,52,2020-03-09,3,Charleroi,52000,396639,0.01
2758,34,2020-03-09,1,Courtrai,34000,290706,0.0
10219,91,2020-03-09,1,Dinant,91000,111008,0.01
4765,44,2020-03-09,2,Gand,44000,560522,0.0
1165,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8379,71,2020-03-09,2,Hasselt,71000,418496,0.0
7353,61,2020-03-09,3,Huy,61000,113409,0.03
7097,58,2020-03-09,2,La Louvière,58000,141060,0.01
7593,62,2020-03-09,9,Liège,62000,624422,0.01
1457,24,2020-03-09,5,Louvain,24000,508734,0.01
8671,72,2020-03-09,2,Maaseik,72000,251589,0.01
303,12,2020-03-09,1,Malines,12000,344818,0.0
6071,53,2020-03-09,2,Mons,53000,258999,0.01
10452,92,2020-03-09,1,Namur,92000,316962,0.0
1742,25,2020-03-09,5,Nivelles,25000,403599,0.01
3034,35,2020-03-09,1,Ostende,35000,157200,0.01
10717,93,2020-03-09,1,Philippeville,93000,66355,0.02
3308,36,2020-03-09,1,Roulers,36000,153315,0.01
4287,42,2020-03-09,1,Termonde,42000,201213,0.0
580,13,2020-03-09,2,Turnhout,13000,461867,0.0
7882,63,2020-03-09,4,Verviers,63000,287772,0.01
8152,64,2020-03-09,1,Waremme,64000,81389,0.01
4019,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5047,45,2020-03-10,1,Audenarde,45000,124342,0.01
872,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5797,52,2020-03-10,2,Charleroi,52000,396639,0.01
2759,34,2020-03-10,1,Courtrai,34000,290706,0.0
4554,43,2020-03-10,1,Eeklo,43000,85235,0.01
3819,38,2020-03-10,1,Furnes,38000,61657,0.02
4766,44,2020-03-10,6,Gand,44000,560522,0.01
1166,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8380,71,2020-03-10,4,Hasselt,71000,418496,0.01
7594,62,2020-03-10,6,Liège,62000,624422,0.01
1458,24,2020-03-10,4,Louvain,24000,508734,0.01
304,12,2020-03-10,2,Malines,12000,344818,0.01
9634,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6072,53,2020-03-10,3,Mons,53000,258999,0.01
1743,25,2020-03-10,3,Nivelles,25000,403599,0.01
5289,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4288,42,2020-03-10,2,Termonde,42000,201213,0.01
8951,73,2020-03-10,3,Tongres,73000,203963,0.01
6816,57,2020-03-10,1,Tournai,57000,223417,0.0
581,13,2020-03-10,2,Turnhout,13000,461867,0.0
7883,63,2020-03-10,2,Verviers,63000,287772,0.01
2513,33,2020-03-10,1,Ypres,33000,106279,0.01
4020,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9224,81,2020-03-11,2,Arlon,81000,62623,0.03
5566,51,2020-03-11,1,Ath,51000,127915,0.01
5048,45,2020-03-11,2,Audenarde,45000,124342,0.02
2030,31,2020-03-11,2,Bruges,31000,282209,0.01
873,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2301,32,2020-03-11,1,Dixmude,32000,51525,0.02
4767,44,2020-03-11,7,Gand,44000,560522,0.01
1167,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8381,71,2020-03-11,11,Hasselt,71000,418496,0.03
7595,62,2020-03-11,12,Liège,62000,624422,0.02
1459,24,2020-03-11,5,Louvain,24000,508734,0.01
8672,72,2020-03-11,1,Maaseik,72000,251589,0.0
305,12,2020-03-11,2,Malines,12000,344818,0.01
6073,53,2020-03-11,9,Mons,53000,258999,0.03
10453,92,2020-03-11,5,Namur,92000,316962,0.02
1744,25,2020-03-11,2,Nivelles,25000,403599,0.0
3035,35,2020-03-11,1,Ostende,35000,157200,0.01
3309,36,2020-03-11,2,Roulers,36000,153315,0.01
5290,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6344,55,2020-03-11,1,Soignies,55000,104533,0.01
4289,42,2020-03-11,3,Termonde,42000,201213,0.01
6586,56,2020-03-11,1,Thuin,56000,91678,0.01
3582,37,2020-03-11,1,Tielt,37000,92905,0.01
8952,73,2020-03-11,2,Tongres,73000,203963,0.01
6817,57,2020-03-11,1,Tournai,57000,223417,0.0
582,13,2020-03-11,6,Turnhout,13000,461867,0.01
7884,63,2020-03-11,5,Verviers,63000,287772,0.02
8153,64,2020-03-11,1,Waremme,64000,81389,0.01
2514,33,2020-03-11,1,Ypres,33000,106279,0.01
4021,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9225,81,2020-03-12,1,Arlon,81000,62623,0.02
5567,51,2020-03-12,1,Ath,51000,127915,0.01
5049,45,2020-03-12,3,Audenarde,45000,124342,0.02
9441,82,2020-03-12,1,Bastogne,82000,48413,0.02
2031,31,2020-03-12,3,Bruges,31000,282209,0.01
874,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5798,52,2020-03-12,1,Charleroi,52000,396639,0.0
2760,34,2020-03-12,2,Courtrai,34000,290706,0.01
4555,43,2020-03-12,1,Eeklo,43000,85235,0.01
4768,44,2020-03-12,7,Gand,44000,560522,0.01
1168,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8382,71,2020-03-12,5,Hasselt,71000,418496,0.01
7354,61,2020-03-12,1,Huy,61000,113409,0.01
7596,62,2020-03-12,17,Liège,62000,624422,0.03
1460,24,2020-03-12,6,Louvain,24000,508734,0.01
8673,72,2020-03-12,6,Maaseik,72000,251589,0.02
306,12,2020-03-12,7,Malines,12000,344818,0.02
9635,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6074,53,2020-03-12,20,Mons,53000,258999,0.08
10454,92,2020-03-12,2,Namur,92000,316962,0.01
1745,25,2020-03-12,5,Nivelles,25000,403599,0.01
3036,35,2020-03-12,2,Ostende,35000,157200,0.01
3310,36,2020-03-12,2,Roulers,36000,153315,0.01
5291,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4290,42,2020-03-12,4,Termonde,42000,201213,0.02
6587,56,2020-03-12,1,Thuin,56000,91678,0.01
3583,37,2020-03-12,3,Tielt,37000,92905,0.03
8953,73,2020-03-12,3,Tongres,73000,203963,0.01
6818,57,2020-03-12,3,Tournai,57000,223417,0.01
583,13,2020-03-12,7,Turnhout,13000,461867,0.02
7885,63,2020-03-12,8,Verviers,63000,287772,0.03
2515,33,2020-03-12,1,Ypres,33000,106279,0.01
4022,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9226,81,2020-03-13,2,Arlon,81000,62623,0.03
5568,51,2020-03-13,1,Ath,51000,127915,0.01
5050,45,2020-03-13,2,Audenarde,45000,124342,0.02
2032,31,2020-03-13,8,Bruges,31000,282209,0.03
875,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5799,52,2020-03-13,11,Charleroi,52000,396639,0.03
2761,34,2020-03-13,1,Courtrai,34000,290706,0.0
10220,91,2020-03-13,4,Dinant,91000,111008,0.04
4556,43,2020-03-13,1,Eeklo,43000,85235,0.01
3820,38,2020-03-13,1,Furnes,38000,61657,0.02
4769,44,2020-03-13,8,Gand,44000,560522,0.01
1169,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8383,71,2020-03-13,17,Hasselt,71000,418496,0.04
7355,61,2020-03-13,2,Huy,61000,113409,0.02
7098,58,2020-03-13,2,La Louvière,58000,141060,0.01
7597,62,2020-03-13,13,Liège,62000,624422,0.02
1461,24,2020-03-13,12,Louvain,24000,508734,0.02
8674,72,2020-03-13,3,Maaseik,72000,251589,0.01
307,12,2020-03-13,7,Malines,12000,344818,0.02
9636,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6075,53,2020-03-13,23,Mons,53000,258999,0.09
10455,92,2020-03-13,1,Namur,92000,316962,0.0
9847,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1746,25,2020-03-13,8,Nivelles,25000,403599,0.02
3037,35,2020-03-13,4,Ostende,35000,157200,0.03
3311,36,2020-03-13,3,Roulers,36000,153315,0.02
5292,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4291,42,2020-03-13,4,Termonde,42000,201213,0.02
6588,56,2020-03-13,1,Thuin,56000,91678,0.01
3584,37,2020-03-13,1,Tielt,37000,92905,0.01
8954,73,2020-03-13,4,Tongres,73000,203963,0.02
6819,57,2020-03-13,4,Tournai,57000,223417,0.02
584,13,2020-03-13,7,Turnhout,13000,461867,0.02
7886,63,2020-03-13,7,Verviers,63000,287772,0.02
10042,85,2020-03-13,1,Virton,85000,53751,0.02
8154,64,2020-03-13,1,Waremme,64000,81389,0.01
2516,33,2020-03-13,2,Ypres,33000,106279,0.02
4023,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9227,81,2020-03-14,1,Arlon,81000,62623,0.02
5569,51,2020-03-14,2,Ath,51000,127915,0.02
2033,31,2020-03-14,4,Bruges,31000,282209,0.01
876,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5800,52,2020-03-14,4,Charleroi,52000,396639,0.01
2762,34,2020-03-14,3,Courtrai,34000,290706,0.01
2302,32,2020-03-14,2,Dixmude,32000,51525,0.04
4770,44,2020-03-14,3,Gand,44000,560522,0.01
1170,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8384,71,2020-03-14,3,Hasselt,71000,418496,0.01
7099,58,2020-03-14,1,La Louvière,58000,141060,0.01
7598,62,2020-03-14,12,Liège,62000,624422,0.02
1462,24,2020-03-14,6,Louvain,24000,508734,0.01
8675,72,2020-03-14,3,Maaseik,72000,251589,0.01
308,12,2020-03-14,4,Malines,12000,344818,0.01
6076,53,2020-03-14,16,Mons,53000,258999,0.06
10456,92,2020-03-14,2,Namur,92000,316962,0.01
1747,25,2020-03-14,4,Nivelles,25000,403599,0.01
3038,35,2020-03-14,2,Ostende,35000,157200,0.01
10718,93,2020-03-14,1,Philippeville,93000,66355,0.02
3312,36,2020-03-14,1,Roulers,36000,153315,0.01
5293,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6345,55,2020-03-14,1,Soignies,55000,104533,0.01
4292,42,2020-03-14,2,Termonde,42000,201213,0.01
3585,37,2020-03-14,2,Tielt,37000,92905,0.02
8955,73,2020-03-14,3,Tongres,73000,203963,0.01
6820,57,2020-03-14,2,Tournai,57000,223417,0.01
585,13,2020-03-14,3,Turnhout,13000,461867,0.01
7887,63,2020-03-14,7,Verviers,63000,287772,0.02
2517,33,2020-03-14,1,Ypres,33000,106279,0.01
4024,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5570,51,2020-03-15,1,Ath,51000,127915,0.01
9442,82,2020-03-15,1,Bastogne,82000,48413,0.02
2034,31,2020-03-15,1,Bruges,31000,282209,0.0
877,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5801,52,2020-03-15,5,Charleroi,52000,396639,0.01
2763,34,2020-03-15,4,Courtrai,34000,290706,0.01
2303,32,2020-03-15,1,Dixmude,32000,51525,0.02
4557,43,2020-03-15,1,Eeklo,43000,85235,0.01
3821,38,2020-03-15,1,Furnes,38000,61657,0.02
4771,44,2020-03-15,10,Gand,44000,560522,0.02
1171,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8385,71,2020-03-15,23,Hasselt,71000,418496,0.05
7100,58,2020-03-15,1,La Louvière,58000,141060,0.01
7599,62,2020-03-15,8,Liège,62000,624422,0.01
1463,24,2020-03-15,9,Louvain,24000,508734,0.02
8676,72,2020-03-15,2,Maaseik,72000,251589,0.01
309,12,2020-03-15,5,Malines,12000,344818,0.01
6077,53,2020-03-15,15,Mons,53000,258999,0.06
10457,92,2020-03-15,1,Namur,92000,316962,0.0
1748,25,2020-03-15,6,Nivelles,25000,403599,0.01
3039,35,2020-03-15,4,Ostende,35000,157200,0.03
5294,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4293,42,2020-03-15,2,Termonde,42000,201213,0.01
3586,37,2020-03-15,1,Tielt,37000,92905,0.01
8956,73,2020-03-15,6,Tongres,73000,203963,0.03
586,13,2020-03-15,3,Turnhout,13000,461867,0.01
7888,63,2020-03-15,2,Verviers,63000,287772,0.01
2518,33,2020-03-15,2,Ypres,33000,106279,0.02
4025,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9228,81,2020-03-16,1,Arlon,81000,62623,0.02
5051,45,2020-03-16,1,Audenarde,45000,124342,0.01
2035,31,2020-03-16,4,Bruges,31000,282209,0.01
878,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5802,52,2020-03-16,7,Charleroi,52000,396639,0.02
2764,34,2020-03-16,5,Courtrai,34000,290706,0.02
2304,32,2020-03-16,1,Dixmude,32000,51525,0.02
3822,38,2020-03-16,1,Furnes,38000,61657,0.02
4772,44,2020-03-16,13,Gand,44000,560522,0.02
1172,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8386,71,2020-03-16,10,Hasselt,71000,418496,0.02
7356,61,2020-03-16,4,Huy,61000,113409,0.04
7101,58,2020-03-16,2,La Louvière,58000,141060,0.01
7600,62,2020-03-16,25,Liège,62000,624422,0.04
1464,24,2020-03-16,10,Louvain,24000,508734,0.02
8677,72,2020-03-16,9,Maaseik,72000,251589,0.04
310,12,2020-03-16,7,Malines,12000,344818,0.02
9637,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6078,53,2020-03-16,26,Mons,53000,258999,0.1
9848,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1749,25,2020-03-16,11,Nivelles,25000,403599,0.03
3040,35,2020-03-16,12,Ostende,35000,157200,0.08
3313,36,2020-03-16,7,Roulers,36000,153315,0.05
5295,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6346,55,2020-03-16,4,Soignies,55000,104533,0.04
4294,42,2020-03-16,4,Termonde,42000,201213,0.02
3587,37,2020-03-16,1,Tielt,37000,92905,0.01
8957,73,2020-03-16,7,Tongres,73000,203963,0.03
6821,57,2020-03-16,2,Tournai,57000,223417,0.01
587,13,2020-03-16,8,Turnhout,13000,461867,0.02
7889,63,2020-03-16,6,Verviers,63000,287772,0.02
8155,64,2020-03-16,2,Waremme,64000,81389,0.02
2519,33,2020-03-16,2,Ypres,33000,106279,0.02
4026,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9229,81,2020-03-17,1,Arlon,81000,62623,0.02
5571,51,2020-03-17,2,Ath,51000,127915,0.02
5052,45,2020-03-17,2,Audenarde,45000,124342,0.02
9443,82,2020-03-17,1,Bastogne,82000,48413,0.02
2036,31,2020-03-17,7,Bruges,31000,282209,0.02
879,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5803,52,2020-03-17,5,Charleroi,52000,396639,0.01
2765,34,2020-03-17,9,Courtrai,34000,290706,0.03
10221,91,2020-03-17,2,Dinant,91000,111008,0.02
2305,32,2020-03-17,1,Dixmude,32000,51525,0.02
4558,43,2020-03-17,1,Eeklo,43000,85235,0.01
3823,38,2020-03-17,1,Furnes,38000,61657,0.02
4773,44,2020-03-17,13,Gand,44000,560522,0.02
1173,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8387,71,2020-03-17,39,Hasselt,71000,418496,0.09
7357,61,2020-03-17,2,Huy,61000,113409,0.02
7102,58,2020-03-17,1,La Louvière,58000,141060,0.01
7601,62,2020-03-17,23,Liège,62000,624422,0.04
1465,24,2020-03-17,12,Louvain,24000,508734,0.02
8678,72,2020-03-17,8,Maaseik,72000,251589,0.03
311,12,2020-03-17,10,Malines,12000,344818,0.03
9638,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6079,53,2020-03-17,25,Mons,53000,258999,0.1
10458,92,2020-03-17,6,Namur,92000,316962,0.02
1750,25,2020-03-17,10,Nivelles,25000,403599,0.02
3041,35,2020-03-17,4,Ostende,35000,157200,0.03
3314,36,2020-03-17,8,Roulers,36000,153315,0.05
5296,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6347,55,2020-03-17,2,Soignies,55000,104533,0.02
4295,42,2020-03-17,7,Termonde,42000,201213,0.03
6589,56,2020-03-17,1,Thuin,56000,91678,0.01
3588,37,2020-03-17,5,Tielt,37000,92905,0.05
8958,73,2020-03-17,4,Tongres,73000,203963,0.02
6822,57,2020-03-17,4,Tournai,57000,223417,0.02
588,13,2020-03-17,9,Turnhout,13000,461867,0.02
7890,63,2020-03-17,7,Verviers,63000,287772,0.02
8156,64,2020-03-17,1,Waremme,64000,81389,0.01
2520,33,2020-03-17,7,Ypres,33000,106279,0.07
4027,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9230,81,2020-03-18,1,Arlon,81000,62623,0.02
5572,51,2020-03-18,4,Ath,51000,127915,0.03
5053,45,2020-03-18,3,Audenarde,45000,124342,0.02
9444,82,2020-03-18,2,Bastogne,82000,48413,0.04
2037,31,2020-03-18,5,Bruges,31000,282209,0.02
880,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5804,52,2020-03-18,3,Charleroi,52000,396639,0.01
2766,34,2020-03-18,16,Courtrai,34000,290706,0.06
10222,91,2020-03-18,5,Dinant,91000,111008,0.05
4559,43,2020-03-18,2,Eeklo,43000,85235,0.02
3824,38,2020-03-18,1,Furnes,38000,61657,0.02
4774,44,2020-03-18,16,Gand,44000,560522,0.03
1174,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8388,71,2020-03-18,27,Hasselt,71000,418496,0.06
7358,61,2020-03-18,6,Huy,61000,113409,0.05
7103,58,2020-03-18,2,La Louvière,58000,141060,0.01
7602,62,2020-03-18,20,Liège,62000,624422,0.03
1466,24,2020-03-18,24,Louvain,24000,508734,0.05
8679,72,2020-03-18,6,Maaseik,72000,251589,0.02
312,12,2020-03-18,9,Malines,12000,344818,0.03
9639,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6080,53,2020-03-18,30,Mons,53000,258999,0.12
10459,92,2020-03-18,12,Namur,92000,316962,0.04
9849,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1751,25,2020-03-18,16,Nivelles,25000,403599,0.04
3042,35,2020-03-18,2,Ostende,35000,157200,0.01
10719,93,2020-03-18,2,Philippeville,93000,66355,0.03
3315,36,2020-03-18,3,Roulers,36000,153315,0.02
5297,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6348,55,2020-03-18,3,Soignies,55000,104533,0.03
