,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8994,44,2020-03-05,3,Gand,44000,560522,0.01
2114,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15902,71,2020-03-05,1,Hasselt,71000,418496,0.0
13445,58,2020-03-05,2,La Louvière,58000,141060,0.01
14410,62,2020-03-05,3,Liège,62000,624422,0.0
2645,24,2020-03-05,9,Louvain,24000,508734,0.02
16433,72,2020-03-05,2,Maaseik,72000,251589,0.01
536,12,2020-03-05,2,Malines,12000,344818,0.01
11481,53,2020-03-05,1,Mons,53000,258999,0.0
3166,25,2020-03-05,2,Nivelles,25000,403599,0.0
9993,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8045,42,2020-03-05,2,Termonde,42000,201213,0.01
16952,73,2020-03-05,3,Tongres,73000,203963,0.01
12930,57,2020-03-05,2,Tournai,57000,223417,0.01
1051,13,2020-03-05,1,Turnhout,13000,461867,0.0
14938,63,2020-03-05,2,Verviers,63000,287772,0.01
4636,33,2020-03-05,1,Ypres,33000,106279,0.01
7537,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3693,31,2020-03-06,1,Bruges,31000,282209,0.0
1582,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10969,52,2020-03-06,1,Charleroi,52000,396639,0.0
5113,34,2020-03-06,8,Courtrai,34000,290706,0.03
19560,91,2020-03-06,1,Dinant,91000,111008,0.01
8995,44,2020-03-06,8,Gand,44000,560522,0.01
2115,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15903,71,2020-03-06,3,Hasselt,71000,418496,0.01
13941,61,2020-03-06,1,Huy,61000,113409,0.01
13446,58,2020-03-06,1,La Louvière,58000,141060,0.01
14411,62,2020-03-06,3,Liège,62000,624422,0.0
2646,24,2020-03-06,6,Louvain,24000,508734,0.01
16434,72,2020-03-06,2,Maaseik,72000,251589,0.01
537,12,2020-03-06,3,Malines,12000,344818,0.01
18312,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20022,92,2020-03-06,2,Namur,92000,316962,0.01
3167,25,2020-03-06,4,Nivelles,25000,403599,0.01
6134,36,2020-03-06,1,Roulers,36000,153315,0.01
9994,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8046,42,2020-03-06,1,Termonde,42000,201213,0.0
6645,37,2020-03-06,1,Tielt,37000,92905,0.01
16953,73,2020-03-06,4,Tongres,73000,203963,0.02
12931,57,2020-03-06,1,Tournai,57000,223417,0.0
1052,13,2020-03-06,3,Turnhout,13000,461867,0.01
14939,63,2020-03-06,2,Verviers,63000,287772,0.01
15447,64,2020-03-06,1,Waremme,64000,81389,0.01
4637,33,2020-03-06,1,Ypres,33000,106279,0.01
7538,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3694,31,2020-03-07,1,Bruges,31000,282209,0.0
1583,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5114,34,2020-03-07,2,Courtrai,34000,290706,0.01
15904,71,2020-03-07,1,Hasselt,71000,418496,0.0
13447,58,2020-03-07,1,La Louvière,58000,141060,0.01
14412,62,2020-03-07,3,Liège,62000,624422,0.0
16435,72,2020-03-07,2,Maaseik,72000,251589,0.01
538,12,2020-03-07,2,Malines,12000,344818,0.01
3168,25,2020-03-07,1,Nivelles,25000,403599,0.0
6135,36,2020-03-07,1,Roulers,36000,153315,0.01
1053,13,2020-03-07,3,Turnhout,13000,461867,0.01
7539,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3695,31,2020-03-08,1,Bruges,31000,282209,0.0
1584,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5115,34,2020-03-08,2,Courtrai,34000,290706,0.01
4203,32,2020-03-08,1,Dixmude,32000,51525,0.02
8996,44,2020-03-08,1,Gand,44000,560522,0.0
2116,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15905,71,2020-03-08,3,Hasselt,71000,418496,0.01
13942,61,2020-03-08,1,Huy,61000,113409,0.01
13448,58,2020-03-08,1,La Louvière,58000,141060,0.01
14413,62,2020-03-08,3,Liège,62000,624422,0.0
16436,72,2020-03-08,2,Maaseik,72000,251589,0.01
539,12,2020-03-08,1,Malines,12000,344818,0.0
11482,53,2020-03-08,1,Mons,53000,258999,0.0
20023,92,2020-03-08,2,Namur,92000,316962,0.01
18749,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3169,25,2020-03-08,1,Nivelles,25000,403599,0.0
5626,35,2020-03-08,1,Ostende,35000,157200,0.01
6136,36,2020-03-08,1,Roulers,36000,153315,0.01
9995,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6646,37,2020-03-08,2,Tielt,37000,92905,0.02
16954,73,2020-03-08,2,Tongres,73000,203963,0.01
12932,57,2020-03-08,1,Tournai,57000,223417,0.0
1054,13,2020-03-08,1,Turnhout,13000,461867,0.0
14940,63,2020-03-08,5,Verviers,63000,287772,0.02
4638,33,2020-03-08,2,Ypres,33000,106279,0.02
7540,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1585,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10970,52,2020-03-09,3,Charleroi,52000,396639,0.01
5116,34,2020-03-09,1,Courtrai,34000,290706,0.0
19561,91,2020-03-09,1,Dinant,91000,111008,0.01
8997,44,2020-03-09,2,Gand,44000,560522,0.0
2117,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15906,71,2020-03-09,2,Hasselt,71000,418496,0.0
13943,61,2020-03-09,3,Huy,61000,113409,0.03
13449,58,2020-03-09,2,La Louvière,58000,141060,0.01
14414,62,2020-03-09,9,Liège,62000,624422,0.01
2647,24,2020-03-09,5,Louvain,24000,508734,0.01
16437,72,2020-03-09,2,Maaseik,72000,251589,0.01
540,12,2020-03-09,1,Malines,12000,344818,0.0
11483,53,2020-03-09,2,Mons,53000,258999,0.01
20024,92,2020-03-09,1,Namur,92000,316962,0.0
3170,25,2020-03-09,5,Nivelles,25000,403599,0.01
5627,35,2020-03-09,1,Ostende,35000,157200,0.01
20527,93,2020-03-09,1,Philippeville,93000,66355,0.02
6137,36,2020-03-09,1,Roulers,36000,153315,0.01
8047,42,2020-03-09,1,Termonde,42000,201213,0.0
1055,13,2020-03-09,2,Turnhout,13000,461867,0.0
14941,63,2020-03-09,4,Verviers,63000,287772,0.01
15448,64,2020-03-09,1,Waremme,64000,81389,0.01
7541,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9517,45,2020-03-10,1,Audenarde,45000,124342,0.01
1586,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10971,52,2020-03-10,2,Charleroi,52000,396639,0.01
5117,34,2020-03-10,1,Courtrai,34000,290706,0.0
8553,43,2020-03-10,1,Eeklo,43000,85235,0.01
7117,38,2020-03-10,1,Furnes,38000,61657,0.02
8998,44,2020-03-10,6,Gand,44000,560522,0.01
2118,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15907,71,2020-03-10,4,Hasselt,71000,418496,0.01
14415,62,2020-03-10,6,Liège,62000,624422,0.01
2648,24,2020-03-10,4,Louvain,24000,508734,0.01
541,12,2020-03-10,2,Malines,12000,344818,0.01
18313,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11484,53,2020-03-10,3,Mons,53000,258999,0.01
3171,25,2020-03-10,3,Nivelles,25000,403599,0.01
9996,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8048,42,2020-03-10,2,Termonde,42000,201213,0.01
16955,73,2020-03-10,3,Tongres,73000,203963,0.01
12933,57,2020-03-10,1,Tournai,57000,223417,0.0
1056,13,2020-03-10,2,Turnhout,13000,461867,0.0
14942,63,2020-03-10,2,Verviers,63000,287772,0.01
4639,33,2020-03-10,1,Ypres,33000,106279,0.01
7542,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17465,81,2020-03-11,2,Arlon,81000,62623,0.03
10510,51,2020-03-11,1,Ath,51000,127915,0.01
9518,45,2020-03-11,2,Audenarde,45000,124342,0.02
3696,31,2020-03-11,2,Bruges,31000,282209,0.01
1587,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4204,32,2020-03-11,1,Dixmude,32000,51525,0.02
8999,44,2020-03-11,7,Gand,44000,560522,0.01
2119,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15908,71,2020-03-11,11,Hasselt,71000,418496,0.03
14416,62,2020-03-11,12,Liège,62000,624422,0.02
2649,24,2020-03-11,5,Louvain,24000,508734,0.01
16438,72,2020-03-11,1,Maaseik,72000,251589,0.0
542,12,2020-03-11,2,Malines,12000,344818,0.01
11485,53,2020-03-11,9,Mons,53000,258999,0.03
20025,92,2020-03-11,5,Namur,92000,316962,0.02
3172,25,2020-03-11,2,Nivelles,25000,403599,0.0
5628,35,2020-03-11,1,Ostende,35000,157200,0.01
6138,36,2020-03-11,2,Roulers,36000,153315,0.01
9997,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11994,55,2020-03-11,1,Soignies,55000,104533,0.01
8049,42,2020-03-11,3,Termonde,42000,201213,0.01
12470,56,2020-03-11,1,Thuin,56000,91678,0.01
6647,37,2020-03-11,1,Tielt,37000,92905,0.01
16956,73,2020-03-11,2,Tongres,73000,203963,0.01
12934,57,2020-03-11,1,Tournai,57000,223417,0.0
1057,13,2020-03-11,6,Turnhout,13000,461867,0.01
14943,63,2020-03-11,5,Verviers,63000,287772,0.02
15449,64,2020-03-11,1,Waremme,64000,81389,0.01
4640,33,2020-03-11,1,Ypres,33000,106279,0.01
7543,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17466,81,2020-03-12,1,Arlon,81000,62623,0.02
10511,51,2020-03-12,1,Ath,51000,127915,0.01
9519,45,2020-03-12,3,Audenarde,45000,124342,0.02
17906,82,2020-03-12,1,Bastogne,82000,48413,0.02
3697,31,2020-03-12,3,Bruges,31000,282209,0.01
1588,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10972,52,2020-03-12,1,Charleroi,52000,396639,0.0
5118,34,2020-03-12,2,Courtrai,34000,290706,0.01
8554,43,2020-03-12,1,Eeklo,43000,85235,0.01
9000,44,2020-03-12,7,Gand,44000,560522,0.01
2120,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15909,71,2020-03-12,5,Hasselt,71000,418496,0.01
13944,61,2020-03-12,1,Huy,61000,113409,0.01
14417,62,2020-03-12,17,Liège,62000,624422,0.03
2650,24,2020-03-12,6,Louvain,24000,508734,0.01
16439,72,2020-03-12,6,Maaseik,72000,251589,0.02
543,12,2020-03-12,7,Malines,12000,344818,0.02
18314,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11486,53,2020-03-12,20,Mons,53000,258999,0.08
20026,92,2020-03-12,2,Namur,92000,316962,0.01
3173,25,2020-03-12,5,Nivelles,25000,403599,0.01
5629,35,2020-03-12,2,Ostende,35000,157200,0.01
6139,36,2020-03-12,2,Roulers,36000,153315,0.01
9998,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8050,42,2020-03-12,4,Termonde,42000,201213,0.02
12471,56,2020-03-12,1,Thuin,56000,91678,0.01
6648,37,2020-03-12,3,Tielt,37000,92905,0.03
16957,73,2020-03-12,3,Tongres,73000,203963,0.01
12935,57,2020-03-12,3,Tournai,57000,223417,0.01
1058,13,2020-03-12,7,Turnhout,13000,461867,0.02
14944,63,2020-03-12,8,Verviers,63000,287772,0.03
4641,33,2020-03-12,1,Ypres,33000,106279,0.01
7544,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17467,81,2020-03-13,2,Arlon,81000,62623,0.03
10512,51,2020-03-13,1,Ath,51000,127915,0.01
9520,45,2020-03-13,2,Audenarde,45000,124342,0.02
3698,31,2020-03-13,8,Bruges,31000,282209,0.03
1589,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10973,52,2020-03-13,11,Charleroi,52000,396639,0.03
5119,34,2020-03-13,1,Courtrai,34000,290706,0.0
19562,91,2020-03-13,4,Dinant,91000,111008,0.04
8555,43,2020-03-13,1,Eeklo,43000,85235,0.01
7118,38,2020-03-13,1,Furnes,38000,61657,0.02
9001,44,2020-03-13,8,Gand,44000,560522,0.01
2121,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15910,71,2020-03-13,17,Hasselt,71000,418496,0.04
13945,61,2020-03-13,2,Huy,61000,113409,0.02
13450,58,2020-03-13,2,La Louvière,58000,141060,0.01
14418,62,2020-03-13,13,Liège,62000,624422,0.02
2651,24,2020-03-13,12,Louvain,24000,508734,0.02
16440,72,2020-03-13,3,Maaseik,72000,251589,0.01
544,12,2020-03-13,7,Malines,12000,344818,0.02
18315,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11487,53,2020-03-13,23,Mons,53000,258999,0.09
20027,92,2020-03-13,1,Namur,92000,316962,0.0
18750,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3174,25,2020-03-13,8,Nivelles,25000,403599,0.02
5630,35,2020-03-13,4,Ostende,35000,157200,0.03
6140,36,2020-03-13,3,Roulers,36000,153315,0.02
9999,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8051,42,2020-03-13,4,Termonde,42000,201213,0.02
12472,56,2020-03-13,1,Thuin,56000,91678,0.01
6649,37,2020-03-13,1,Tielt,37000,92905,0.01
16958,73,2020-03-13,4,Tongres,73000,203963,0.02
12936,57,2020-03-13,4,Tournai,57000,223417,0.02
1059,13,2020-03-13,7,Turnhout,13000,461867,0.02
14945,63,2020-03-13,7,Verviers,63000,287772,0.02
19165,85,2020-03-13,1,Virton,85000,53751,0.02
15450,64,2020-03-13,1,Waremme,64000,81389,0.01
4642,33,2020-03-13,2,Ypres,33000,106279,0.02
7545,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17468,81,2020-03-14,1,Arlon,81000,62623,0.02
10513,51,2020-03-14,2,Ath,51000,127915,0.02
3699,31,2020-03-14,4,Bruges,31000,282209,0.01
1590,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10974,52,2020-03-14,4,Charleroi,52000,396639,0.01
5120,34,2020-03-14,3,Courtrai,34000,290706,0.01
4205,32,2020-03-14,2,Dixmude,32000,51525,0.04
9002,44,2020-03-14,3,Gand,44000,560522,0.01
2122,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15911,71,2020-03-14,3,Hasselt,71000,418496,0.01
13451,58,2020-03-14,1,La Louvière,58000,141060,0.01
14419,62,2020-03-14,12,Liège,62000,624422,0.02
2652,24,2020-03-14,6,Louvain,24000,508734,0.01
16441,72,2020-03-14,3,Maaseik,72000,251589,0.01
545,12,2020-03-14,4,Malines,12000,344818,0.01
11488,53,2020-03-14,16,Mons,53000,258999,0.06
20028,92,2020-03-14,2,Namur,92000,316962,0.01
3175,25,2020-03-14,4,Nivelles,25000,403599,0.01
5631,35,2020-03-14,2,Ostende,35000,157200,0.01
20528,93,2020-03-14,1,Philippeville,93000,66355,0.02
6141,36,2020-03-14,1,Roulers,36000,153315,0.01
10000,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11995,55,2020-03-14,1,Soignies,55000,104533,0.01
8052,42,2020-03-14,2,Termonde,42000,201213,0.01
6650,37,2020-03-14,2,Tielt,37000,92905,0.02
16959,73,2020-03-14,3,Tongres,73000,203963,0.01
12937,57,2020-03-14,2,Tournai,57000,223417,0.01
1060,13,2020-03-14,3,Turnhout,13000,461867,0.01
14946,63,2020-03-14,7,Verviers,63000,287772,0.02
4643,33,2020-03-14,1,Ypres,33000,106279,0.01
7546,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10514,51,2020-03-15,1,Ath,51000,127915,0.01
17907,82,2020-03-15,1,Bastogne,82000,48413,0.02
3700,31,2020-03-15,1,Bruges,31000,282209,0.0
1591,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10975,52,2020-03-15,5,Charleroi,52000,396639,0.01
5121,34,2020-03-15,4,Courtrai,34000,290706,0.01
4206,32,2020-03-15,1,Dixmude,32000,51525,0.02
8556,43,2020-03-15,1,Eeklo,43000,85235,0.01
7119,38,2020-03-15,1,Furnes,38000,61657,0.02
9003,44,2020-03-15,10,Gand,44000,560522,0.02
2123,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15912,71,2020-03-15,23,Hasselt,71000,418496,0.05
13452,58,2020-03-15,1,La Louvière,58000,141060,0.01
14420,62,2020-03-15,8,Liège,62000,624422,0.01
2653,24,2020-03-15,9,Louvain,24000,508734,0.02
16442,72,2020-03-15,2,Maaseik,72000,251589,0.01
546,12,2020-03-15,5,Malines,12000,344818,0.01
11489,53,2020-03-15,15,Mons,53000,258999,0.06
20029,92,2020-03-15,1,Namur,92000,316962,0.0
3176,25,2020-03-15,6,Nivelles,25000,403599,0.01
5632,35,2020-03-15,4,Ostende,35000,157200,0.03
10001,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8053,42,2020-03-15,2,Termonde,42000,201213,0.01
6651,37,2020-03-15,1,Tielt,37000,92905,0.01
16960,73,2020-03-15,6,Tongres,73000,203963,0.03
1061,13,2020-03-15,3,Turnhout,13000,461867,0.01
14947,63,2020-03-15,2,Verviers,63000,287772,0.01
4644,33,2020-03-15,2,Ypres,33000,106279,0.02
7547,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17469,81,2020-03-16,1,Arlon,81000,62623,0.02
9521,45,2020-03-16,1,Audenarde,45000,124342,0.01
3701,31,2020-03-16,4,Bruges,31000,282209,0.01
1592,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10976,52,2020-03-16,7,Charleroi,52000,396639,0.02
5122,34,2020-03-16,5,Courtrai,34000,290706,0.02
4207,32,2020-03-16,1,Dixmude,32000,51525,0.02
7120,38,2020-03-16,1,Furnes,38000,61657,0.02
9004,44,2020-03-16,13,Gand,44000,560522,0.02
2124,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15913,71,2020-03-16,10,Hasselt,71000,418496,0.02
13946,61,2020-03-16,4,Huy,61000,113409,0.04
13453,58,2020-03-16,2,La Louvière,58000,141060,0.01
14421,62,2020-03-16,25,Liège,62000,624422,0.04
2654,24,2020-03-16,10,Louvain,24000,508734,0.02
16443,72,2020-03-16,9,Maaseik,72000,251589,0.04
547,12,2020-03-16,7,Malines,12000,344818,0.02
18316,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11490,53,2020-03-16,26,Mons,53000,258999,0.1
18751,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3177,25,2020-03-16,11,Nivelles,25000,403599,0.03
5633,35,2020-03-16,12,Ostende,35000,157200,0.08
6142,36,2020-03-16,7,Roulers,36000,153315,0.05
10002,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11996,55,2020-03-16,4,Soignies,55000,104533,0.04
8054,42,2020-03-16,4,Termonde,42000,201213,0.02
6652,37,2020-03-16,1,Tielt,37000,92905,0.01
16961,73,2020-03-16,7,Tongres,73000,203963,0.03
12938,57,2020-03-16,2,Tournai,57000,223417,0.01
1062,13,2020-03-16,8,Turnhout,13000,461867,0.02
14948,63,2020-03-16,6,Verviers,63000,287772,0.02
15451,64,2020-03-16,2,Waremme,64000,81389,0.02
4645,33,2020-03-16,2,Ypres,33000,106279,0.02
7548,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17470,81,2020-03-17,1,Arlon,81000,62623,0.02
10515,51,2020-03-17,2,Ath,51000,127915,0.02
9522,45,2020-03-17,2,Audenarde,45000,124342,0.02
17908,82,2020-03-17,1,Bastogne,82000,48413,0.02
3702,31,2020-03-17,7,Bruges,31000,282209,0.02
1593,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10977,52,2020-03-17,5,Charleroi,52000,396639,0.01
5123,34,2020-03-17,9,Courtrai,34000,290706,0.03
19563,91,2020-03-17,2,Dinant,91000,111008,0.02
4208,32,2020-03-17,1,Dixmude,32000,51525,0.02
8557,43,2020-03-17,1,Eeklo,43000,85235,0.01
7121,38,2020-03-17,1,Furnes,38000,61657,0.02
9005,44,2020-03-17,13,Gand,44000,560522,0.02
2125,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15914,71,2020-03-17,39,Hasselt,71000,418496,0.09
13947,61,2020-03-17,2,Huy,61000,113409,0.02
13454,58,2020-03-17,1,La Louvière,58000,141060,0.01
14422,62,2020-03-17,23,Liège,62000,624422,0.04
2655,24,2020-03-17,12,Louvain,24000,508734,0.02
16444,72,2020-03-17,8,Maaseik,72000,251589,0.03
548,12,2020-03-17,10,Malines,12000,344818,0.03
18317,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11491,53,2020-03-17,25,Mons,53000,258999,0.1
20030,92,2020-03-17,6,Namur,92000,316962,0.02
3178,25,2020-03-17,10,Nivelles,25000,403599,0.02
5634,35,2020-03-17,4,Ostende,35000,157200,0.03
6143,36,2020-03-17,8,Roulers,36000,153315,0.05
10003,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11997,55,2020-03-17,2,Soignies,55000,104533,0.02
8055,42,2020-03-17,7,Termonde,42000,201213,0.03
12473,56,2020-03-17,1,Thuin,56000,91678,0.01
6653,37,2020-03-17,5,Tielt,37000,92905,0.05
16962,73,2020-03-17,4,Tongres,73000,203963,0.02
12939,57,2020-03-17,4,Tournai,57000,223417,0.02
1063,13,2020-03-17,9,Turnhout,13000,461867,0.02
14949,63,2020-03-17,7,Verviers,63000,287772,0.02
15452,64,2020-03-17,1,Waremme,64000,81389,0.01
4646,33,2020-03-17,7,Ypres,33000,106279,0.07
7549,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17471,81,2020-03-18,1,Arlon,81000,62623,0.02
10516,51,2020-03-18,4,Ath,51000,127915,0.03
9523,45,2020-03-18,3,Audenarde,45000,124342,0.02
17909,82,2020-03-18,2,Bastogne,82000,48413,0.04
3703,31,2020-03-18,5,Bruges,31000,282209,0.02
1594,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10978,52,2020-03-18,3,Charleroi,52000,396639,0.01
5124,34,2020-03-18,16,Courtrai,34000,290706,0.06
19564,91,2020-03-18,5,Dinant,91000,111008,0.05
8558,43,2020-03-18,2,Eeklo,43000,85235,0.02
7122,38,2020-03-18,1,Furnes,38000,61657,0.02
9006,44,2020-03-18,16,Gand,44000,560522,0.03
2126,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15915,71,2020-03-18,27,Hasselt,71000,418496,0.06
13948,61,2020-03-18,6,Huy,61000,113409,0.05
13455,58,2020-03-18,2,La Louvière,58000,141060,0.01
14423,62,2020-03-18,20,Liège,62000,624422,0.03
2656,24,2020-03-18,24,Louvain,24000,508734,0.05
16445,72,2020-03-18,6,Maaseik,72000,251589,0.02
549,12,2020-03-18,9,Malines,12000,344818,0.03
18318,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11492,53,2020-03-18,30,Mons,53000,258999,0.12
20031,92,2020-03-18,12,Namur,92000,316962,0.04
18752,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3179,25,2020-03-18,16,Nivelles,25000,403599,0.04
5635,35,2020-03-18,2,Ostende,35000,157200,0.01
20529,93,2020-03-18,2,Philippeville,93000,66355,0.03
6144,36,2020-03-18,3,Roulers,36000,153315,0.02
10004,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
