,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13356,71,2020-03-07,1,Hasselt,71000,418496,0.0
11302,58,2020-03-07,1,La Louvière,58000,141060,0.01
12105,62,2020-03-07,3,Liège,62000,624422,0.0
13804,72,2020-03-07,2,Maaseik,72000,251589,0.01
457,12,2020-03-07,2,Malines,12000,344818,0.01
2676,25,2020-03-07,1,Nivelles,25000,403599,0.0
5178,36,2020-03-07,1,Roulers,36000,153315,0.01
890,13,2020-03-07,3,Turnhout,13000,461867,0.01
6357,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3121,31,2020-03-08,1,Bruges,31000,282209,0.0
1338,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4317,34,2020-03-08,2,Courtrai,34000,290706,0.01
3548,32,2020-03-08,1,Dixmude,32000,51525,0.02
7572,44,2020-03-08,1,Gand,44000,560522,0.0
1788,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13357,71,2020-03-08,3,Hasselt,71000,418496,0.01
11715,61,2020-03-08,1,Huy,61000,113409,0.01
11303,58,2020-03-08,1,La Louvière,58000,141060,0.01
12106,62,2020-03-08,3,Liège,62000,624422,0.0
13805,72,2020-03-08,2,Maaseik,72000,251589,0.01
458,12,2020-03-08,1,Malines,12000,344818,0.0
9654,53,2020-03-08,1,Mons,53000,258999,0.0
16825,92,2020-03-08,2,Namur,92000,316962,0.01
15757,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2677,25,2020-03-08,1,Nivelles,25000,403599,0.0
4749,35,2020-03-08,1,Ostende,35000,157200,0.01
5179,36,2020-03-08,1,Roulers,36000,153315,0.01
8408,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5609,37,2020-03-08,2,Tielt,37000,92905,0.02
14241,73,2020-03-08,2,Tongres,73000,203963,0.01
10866,57,2020-03-08,1,Tournai,57000,223417,0.0
891,13,2020-03-08,1,Turnhout,13000,461867,0.0
12551,63,2020-03-08,5,Verviers,63000,287772,0.02
3916,33,2020-03-08,2,Ypres,33000,106279,0.02
6358,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1339,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9224,52,2020-03-09,3,Charleroi,52000,396639,0.01
4318,34,2020-03-09,1,Courtrai,34000,290706,0.0
16437,91,2020-03-09,1,Dinant,91000,111008,0.01
7573,44,2020-03-09,2,Gand,44000,560522,0.0
1789,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13358,71,2020-03-09,2,Hasselt,71000,418496,0.0
11716,61,2020-03-09,3,Huy,61000,113409,0.03
11304,58,2020-03-09,2,La Louvière,58000,141060,0.01
12107,62,2020-03-09,9,Liège,62000,624422,0.01
2237,24,2020-03-09,5,Louvain,24000,508734,0.01
13806,72,2020-03-09,2,Maaseik,72000,251589,0.01
459,12,2020-03-09,1,Malines,12000,344818,0.0
9655,53,2020-03-09,2,Mons,53000,258999,0.01
16826,92,2020-03-09,1,Namur,92000,316962,0.0
2678,25,2020-03-09,5,Nivelles,25000,403599,0.01
4750,35,2020-03-09,1,Ostende,35000,157200,0.01
17247,93,2020-03-09,1,Philippeville,93000,66355,0.02
5180,36,2020-03-09,1,Roulers,36000,153315,0.01
6783,42,2020-03-09,1,Termonde,42000,201213,0.0
892,13,2020-03-09,2,Turnhout,13000,461867,0.0
12552,63,2020-03-09,4,Verviers,63000,287772,0.01
12977,64,2020-03-09,1,Waremme,64000,81389,0.01
6359,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8011,45,2020-03-10,1,Audenarde,45000,124342,0.01
1340,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9225,52,2020-03-10,2,Charleroi,52000,396639,0.01
4319,34,2020-03-10,1,Courtrai,34000,290706,0.0
7206,43,2020-03-10,1,Eeklo,43000,85235,0.01
6003,38,2020-03-10,1,Furnes,38000,61657,0.02
7574,44,2020-03-10,6,Gand,44000,560522,0.01
1790,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13359,71,2020-03-10,4,Hasselt,71000,418496,0.01
12108,62,2020-03-10,6,Liège,62000,624422,0.01
2238,24,2020-03-10,4,Louvain,24000,508734,0.01
460,12,2020-03-10,2,Malines,12000,344818,0.01
15391,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9656,53,2020-03-10,3,Mons,53000,258999,0.01
2679,25,2020-03-10,3,Nivelles,25000,403599,0.01
8409,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6784,42,2020-03-10,2,Termonde,42000,201213,0.01
14242,73,2020-03-10,3,Tongres,73000,203963,0.01
10867,57,2020-03-10,1,Tournai,57000,223417,0.0
893,13,2020-03-10,2,Turnhout,13000,461867,0.0
12553,63,2020-03-10,2,Verviers,63000,287772,0.01
3917,33,2020-03-10,1,Ypres,33000,106279,0.01
6360,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14671,81,2020-03-11,2,Arlon,81000,62623,0.03
8841,51,2020-03-11,1,Ath,51000,127915,0.01
8012,45,2020-03-11,2,Audenarde,45000,124342,0.02
3122,31,2020-03-11,2,Bruges,31000,282209,0.01
1341,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3549,32,2020-03-11,1,Dixmude,32000,51525,0.02
7575,44,2020-03-11,7,Gand,44000,560522,0.01
1791,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13360,71,2020-03-11,11,Hasselt,71000,418496,0.03
12109,62,2020-03-11,12,Liège,62000,624422,0.02
2239,24,2020-03-11,5,Louvain,24000,508734,0.01
13807,72,2020-03-11,1,Maaseik,72000,251589,0.0
461,12,2020-03-11,2,Malines,12000,344818,0.01
9657,53,2020-03-11,9,Mons,53000,258999,0.03
16827,92,2020-03-11,5,Namur,92000,316962,0.02
2680,25,2020-03-11,2,Nivelles,25000,403599,0.0
4751,35,2020-03-11,1,Ostende,35000,157200,0.01
5181,36,2020-03-11,2,Roulers,36000,153315,0.01
8410,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10084,55,2020-03-11,1,Soignies,55000,104533,0.01
6785,42,2020-03-11,3,Termonde,42000,201213,0.01
10482,56,2020-03-11,1,Thuin,56000,91678,0.01
5610,37,2020-03-11,1,Tielt,37000,92905,0.01
14243,73,2020-03-11,2,Tongres,73000,203963,0.01
10868,57,2020-03-11,1,Tournai,57000,223417,0.0
894,13,2020-03-11,6,Turnhout,13000,461867,0.01
12554,63,2020-03-11,5,Verviers,63000,287772,0.02
12978,64,2020-03-11,1,Waremme,64000,81389,0.01
3918,33,2020-03-11,1,Ypres,33000,106279,0.01
6361,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14672,81,2020-03-12,1,Arlon,81000,62623,0.02
8842,51,2020-03-12,1,Ath,51000,127915,0.01
8013,45,2020-03-12,3,Audenarde,45000,124342,0.02
15044,82,2020-03-12,1,Bastogne,82000,48413,0.02
3123,31,2020-03-12,3,Bruges,31000,282209,0.01
1342,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9226,52,2020-03-12,1,Charleroi,52000,396639,0.0
4320,34,2020-03-12,2,Courtrai,34000,290706,0.01
7207,43,2020-03-12,1,Eeklo,43000,85235,0.01
7576,44,2020-03-12,7,Gand,44000,560522,0.01
1792,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13361,71,2020-03-12,5,Hasselt,71000,418496,0.01
11717,61,2020-03-12,1,Huy,61000,113409,0.01
12110,62,2020-03-12,17,Liège,62000,624422,0.03
2240,24,2020-03-12,6,Louvain,24000,508734,0.01
13808,72,2020-03-12,6,Maaseik,72000,251589,0.02
462,12,2020-03-12,7,Malines,12000,344818,0.02
15392,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9658,53,2020-03-12,20,Mons,53000,258999,0.08
16828,92,2020-03-12,2,Namur,92000,316962,0.01
2681,25,2020-03-12,5,Nivelles,25000,403599,0.01
4752,35,2020-03-12,2,Ostende,35000,157200,0.01
5182,36,2020-03-12,2,Roulers,36000,153315,0.01
8411,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6786,42,2020-03-12,4,Termonde,42000,201213,0.02
10483,56,2020-03-12,1,Thuin,56000,91678,0.01
5611,37,2020-03-12,3,Tielt,37000,92905,0.03
14244,73,2020-03-12,3,Tongres,73000,203963,0.01
10869,57,2020-03-12,3,Tournai,57000,223417,0.01
895,13,2020-03-12,7,Turnhout,13000,461867,0.02
12555,63,2020-03-12,8,Verviers,63000,287772,0.03
3919,33,2020-03-12,1,Ypres,33000,106279,0.01
6362,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14673,81,2020-03-13,2,Arlon,81000,62623,0.03
8843,51,2020-03-13,1,Ath,51000,127915,0.01
8014,45,2020-03-13,2,Audenarde,45000,124342,0.02
3124,31,2020-03-13,8,Bruges,31000,282209,0.03
1343,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9227,52,2020-03-13,11,Charleroi,52000,396639,0.03
4321,34,2020-03-13,1,Courtrai,34000,290706,0.0
16438,91,2020-03-13,4,Dinant,91000,111008,0.04
7208,43,2020-03-13,1,Eeklo,43000,85235,0.01
6004,38,2020-03-13,1,Furnes,38000,61657,0.02
7577,44,2020-03-13,8,Gand,44000,560522,0.01
1793,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13362,71,2020-03-13,17,Hasselt,71000,418496,0.04
11718,61,2020-03-13,2,Huy,61000,113409,0.02
11305,58,2020-03-13,2,La Louvière,58000,141060,0.01
12111,62,2020-03-13,13,Liège,62000,624422,0.02
2241,24,2020-03-13,12,Louvain,24000,508734,0.02
13809,72,2020-03-13,3,Maaseik,72000,251589,0.01
463,12,2020-03-13,7,Malines,12000,344818,0.02
15393,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9659,53,2020-03-13,23,Mons,53000,258999,0.09
16829,92,2020-03-13,1,Namur,92000,316962,0.0
15758,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2682,25,2020-03-13,8,Nivelles,25000,403599,0.02
4753,35,2020-03-13,4,Ostende,35000,157200,0.03
5183,36,2020-03-13,3,Roulers,36000,153315,0.02
8412,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6787,42,2020-03-13,4,Termonde,42000,201213,0.02
10484,56,2020-03-13,1,Thuin,56000,91678,0.01
5612,37,2020-03-13,1,Tielt,37000,92905,0.01
14245,73,2020-03-13,4,Tongres,73000,203963,0.02
10870,57,2020-03-13,4,Tournai,57000,223417,0.02
896,13,2020-03-13,7,Turnhout,13000,461867,0.02
12556,63,2020-03-13,7,Verviers,63000,287772,0.02
16107,85,2020-03-13,1,Virton,85000,53751,0.02
12979,64,2020-03-13,1,Waremme,64000,81389,0.01
3920,33,2020-03-13,2,Ypres,33000,106279,0.02
6363,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14674,81,2020-03-14,1,Arlon,81000,62623,0.02
8844,51,2020-03-14,2,Ath,51000,127915,0.02
3125,31,2020-03-14,4,Bruges,31000,282209,0.01
1344,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9228,52,2020-03-14,4,Charleroi,52000,396639,0.01
4322,34,2020-03-14,3,Courtrai,34000,290706,0.01
3550,32,2020-03-14,2,Dixmude,32000,51525,0.04
7578,44,2020-03-14,3,Gand,44000,560522,0.01
1794,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13363,71,2020-03-14,3,Hasselt,71000,418496,0.01
11306,58,2020-03-14,1,La Louvière,58000,141060,0.01
12112,62,2020-03-14,12,Liège,62000,624422,0.02
2242,24,2020-03-14,6,Louvain,24000,508734,0.01
13810,72,2020-03-14,3,Maaseik,72000,251589,0.01
464,12,2020-03-14,4,Malines,12000,344818,0.01
9660,53,2020-03-14,16,Mons,53000,258999,0.06
16830,92,2020-03-14,2,Namur,92000,316962,0.01
2683,25,2020-03-14,4,Nivelles,25000,403599,0.01
4754,35,2020-03-14,2,Ostende,35000,157200,0.01
17248,93,2020-03-14,1,Philippeville,93000,66355,0.02
5184,36,2020-03-14,1,Roulers,36000,153315,0.01
8413,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10085,55,2020-03-14,1,Soignies,55000,104533,0.01
6788,42,2020-03-14,2,Termonde,42000,201213,0.01
5613,37,2020-03-14,2,Tielt,37000,92905,0.02
14246,73,2020-03-14,3,Tongres,73000,203963,0.01
10871,57,2020-03-14,2,Tournai,57000,223417,0.01
897,13,2020-03-14,3,Turnhout,13000,461867,0.01
12557,63,2020-03-14,7,Verviers,63000,287772,0.02
3921,33,2020-03-14,1,Ypres,33000,106279,0.01
6364,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8845,51,2020-03-15,1,Ath,51000,127915,0.01
15045,82,2020-03-15,1,Bastogne,82000,48413,0.02
3126,31,2020-03-15,1,Bruges,31000,282209,0.0
1345,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9229,52,2020-03-15,5,Charleroi,52000,396639,0.01
4323,34,2020-03-15,4,Courtrai,34000,290706,0.01
3551,32,2020-03-15,1,Dixmude,32000,51525,0.02
7209,43,2020-03-15,1,Eeklo,43000,85235,0.01
6005,38,2020-03-15,1,Furnes,38000,61657,0.02
7579,44,2020-03-15,10,Gand,44000,560522,0.02
1795,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13364,71,2020-03-15,23,Hasselt,71000,418496,0.05
11307,58,2020-03-15,1,La Louvière,58000,141060,0.01
12113,62,2020-03-15,8,Liège,62000,624422,0.01
2243,24,2020-03-15,9,Louvain,24000,508734,0.02
13811,72,2020-03-15,2,Maaseik,72000,251589,0.01
465,12,2020-03-15,5,Malines,12000,344818,0.01
9661,53,2020-03-15,15,Mons,53000,258999,0.06
16831,92,2020-03-15,1,Namur,92000,316962,0.0
2684,25,2020-03-15,6,Nivelles,25000,403599,0.01
4755,35,2020-03-15,4,Ostende,35000,157200,0.03
8414,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6789,42,2020-03-15,2,Termonde,42000,201213,0.01
5614,37,2020-03-15,1,Tielt,37000,92905,0.01
14247,73,2020-03-15,6,Tongres,73000,203963,0.03
898,13,2020-03-15,3,Turnhout,13000,461867,0.01
12558,63,2020-03-15,2,Verviers,63000,287772,0.01
3922,33,2020-03-15,2,Ypres,33000,106279,0.02
6365,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14675,81,2020-03-16,1,Arlon,81000,62623,0.02
8015,45,2020-03-16,1,Audenarde,45000,124342,0.01
3127,31,2020-03-16,4,Bruges,31000,282209,0.01
1346,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9230,52,2020-03-16,7,Charleroi,52000,396639,0.02
4324,34,2020-03-16,5,Courtrai,34000,290706,0.02
3552,32,2020-03-16,1,Dixmude,32000,51525,0.02
6006,38,2020-03-16,1,Furnes,38000,61657,0.02
7580,44,2020-03-16,13,Gand,44000,560522,0.02
1796,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13365,71,2020-03-16,10,Hasselt,71000,418496,0.02
11719,61,2020-03-16,4,Huy,61000,113409,0.04
11308,58,2020-03-16,2,La Louvière,58000,141060,0.01
12114,62,2020-03-16,25,Liège,62000,624422,0.04
2244,24,2020-03-16,10,Louvain,24000,508734,0.02
13812,72,2020-03-16,9,Maaseik,72000,251589,0.04
466,12,2020-03-16,7,Malines,12000,344818,0.02
15394,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9662,53,2020-03-16,26,Mons,53000,258999,0.1
15759,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2685,25,2020-03-16,11,Nivelles,25000,403599,0.03
4756,35,2020-03-16,12,Ostende,35000,157200,0.08
5185,36,2020-03-16,7,Roulers,36000,153315,0.05
8415,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10086,55,2020-03-16,4,Soignies,55000,104533,0.04
6790,42,2020-03-16,4,Termonde,42000,201213,0.02
5615,37,2020-03-16,1,Tielt,37000,92905,0.01
14248,73,2020-03-16,7,Tongres,73000,203963,0.03
10872,57,2020-03-16,2,Tournai,57000,223417,0.01
899,13,2020-03-16,8,Turnhout,13000,461867,0.02
12559,63,2020-03-16,6,Verviers,63000,287772,0.02
12980,64,2020-03-16,2,Waremme,64000,81389,0.02
3923,33,2020-03-16,2,Ypres,33000,106279,0.02
6366,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14676,81,2020-03-17,1,Arlon,81000,62623,0.02
8846,51,2020-03-17,2,Ath,51000,127915,0.02
8016,45,2020-03-17,2,Audenarde,45000,124342,0.02
15046,82,2020-03-17,1,Bastogne,82000,48413,0.02
3128,31,2020-03-17,7,Bruges,31000,282209,0.02
1347,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9231,52,2020-03-17,5,Charleroi,52000,396639,0.01
4325,34,2020-03-17,9,Courtrai,34000,290706,0.03
16439,91,2020-03-17,2,Dinant,91000,111008,0.02
3553,32,2020-03-17,1,Dixmude,32000,51525,0.02
7210,43,2020-03-17,1,Eeklo,43000,85235,0.01
6007,38,2020-03-17,1,Furnes,38000,61657,0.02
7581,44,2020-03-17,13,Gand,44000,560522,0.02
1797,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13366,71,2020-03-17,39,Hasselt,71000,418496,0.09
11720,61,2020-03-17,2,Huy,61000,113409,0.02
11309,58,2020-03-17,1,La Louvière,58000,141060,0.01
12115,62,2020-03-17,23,Liège,62000,624422,0.04
2245,24,2020-03-17,12,Louvain,24000,508734,0.02
13813,72,2020-03-17,8,Maaseik,72000,251589,0.03
467,12,2020-03-17,10,Malines,12000,344818,0.03
15395,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9663,53,2020-03-17,25,Mons,53000,258999,0.1
16832,92,2020-03-17,6,Namur,92000,316962,0.02
2686,25,2020-03-17,10,Nivelles,25000,403599,0.02
4757,35,2020-03-17,4,Ostende,35000,157200,0.03
5186,36,2020-03-17,8,Roulers,36000,153315,0.05
8416,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10087,55,2020-03-17,2,Soignies,55000,104533,0.02
6791,42,2020-03-17,7,Termonde,42000,201213,0.03
10485,56,2020-03-17,1,Thuin,56000,91678,0.01
5616,37,2020-03-17,5,Tielt,37000,92905,0.05
14249,73,2020-03-17,4,Tongres,73000,203963,0.02
10873,57,2020-03-17,4,Tournai,57000,223417,0.02
900,13,2020-03-17,9,Turnhout,13000,461867,0.02
12560,63,2020-03-17,7,Verviers,63000,287772,0.02
12981,64,2020-03-17,1,Waremme,64000,81389,0.01
3924,33,2020-03-17,7,Ypres,33000,106279,0.07
6367,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14677,81,2020-03-18,1,Arlon,81000,62623,0.02
8847,51,2020-03-18,4,Ath,51000,127915,0.03
8017,45,2020-03-18,3,Audenarde,45000,124342,0.02
15047,82,2020-03-18,2,Bastogne,82000,48413,0.04
3129,31,2020-03-18,5,Bruges,31000,282209,0.02
1348,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9232,52,2020-03-18,3,Charleroi,52000,396639,0.01
4326,34,2020-03-18,16,Courtrai,34000,290706,0.06
16440,91,2020-03-18,5,Dinant,91000,111008,0.05
7211,43,2020-03-18,2,Eeklo,43000,85235,0.02
6008,38,2020-03-18,1,Furnes,38000,61657,0.02
7582,44,2020-03-18,16,Gand,44000,560522,0.03
1798,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13367,71,2020-03-18,27,Hasselt,71000,418496,0.06
11721,61,2020-03-18,6,Huy,61000,113409,0.05
11310,58,2020-03-18,2,La Louvière,58000,141060,0.01
12116,62,2020-03-18,20,Liège,62000,624422,0.03
2246,24,2020-03-18,24,Louvain,24000,508734,0.05
13814,72,2020-03-18,6,Maaseik,72000,251589,0.02
468,12,2020-03-18,9,Malines,12000,344818,0.03
15396,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9664,53,2020-03-18,30,Mons,53000,258999,0.12
16833,92,2020-03-18,12,Namur,92000,316962,0.04
15760,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2687,25,2020-03-18,16,Nivelles,25000,403599,0.04
4758,35,2020-03-18,2,Ostende,35000,157200,0.01
17249,93,2020-03-18,2,Philippeville,93000,66355,0.03
5187,36,2020-03-18,3,Roulers,36000,153315,0.02
8417,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
