,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7609,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3726,31,2020-03-04,1,Bruges,31000,282209,0.0
1595,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11075,52,2020-03-04,2,Charleroi,52000,396639,0.01
2133,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16058,71,2020-03-04,4,Hasselt,71000,418496,0.01
13575,58,2020-03-04,2,La Louvière,58000,141060,0.01
14550,62,2020-03-04,3,Liège,62000,624422,0.0
2669,24,2020-03-04,9,Louvain,24000,508734,0.02
540,12,2020-03-04,1,Malines,12000,344818,0.0
20223,92,2020-03-04,1,Namur,92000,316962,0.0
3195,25,2020-03-04,1,Nivelles,25000,403599,0.0
10090,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8123,42,2020-03-04,1,Termonde,42000,201213,0.0
17118,73,2020-03-04,1,Tongres,73000,203963,0.0
13055,57,2020-03-04,1,Tournai,57000,223417,0.0
1060,13,2020-03-04,2,Turnhout,13000,461867,0.0
15083,63,2020-03-04,2,Verviers,63000,287772,0.01
7610,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3727,31,2020-03-05,2,Bruges,31000,282209,0.01
1596,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11076,52,2020-03-05,3,Charleroi,52000,396639,0.01
5161,34,2020-03-05,8,Courtrai,34000,290706,0.03
19756,91,2020-03-05,1,Dinant,91000,111008,0.01
9082,44,2020-03-05,3,Gand,44000,560522,0.01
2134,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16059,71,2020-03-05,1,Hasselt,71000,418496,0.0
13576,58,2020-03-05,2,La Louvière,58000,141060,0.01
14551,62,2020-03-05,3,Liège,62000,624422,0.0
2670,24,2020-03-05,9,Louvain,24000,508734,0.02
16595,72,2020-03-05,2,Maaseik,72000,251589,0.01
541,12,2020-03-05,2,Malines,12000,344818,0.01
11594,53,2020-03-05,1,Mons,53000,258999,0.0
3196,25,2020-03-05,2,Nivelles,25000,403599,0.0
10091,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8124,42,2020-03-05,2,Termonde,42000,201213,0.01
17119,73,2020-03-05,3,Tongres,73000,203963,0.01
13056,57,2020-03-05,2,Tournai,57000,223417,0.01
1061,13,2020-03-05,1,Turnhout,13000,461867,0.0
15084,63,2020-03-05,2,Verviers,63000,287772,0.01
4680,33,2020-03-05,1,Ypres,33000,106279,0.01
7611,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3728,31,2020-03-06,1,Bruges,31000,282209,0.0
1597,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11077,52,2020-03-06,1,Charleroi,52000,396639,0.0
5162,34,2020-03-06,8,Courtrai,34000,290706,0.03
19757,91,2020-03-06,1,Dinant,91000,111008,0.01
9083,44,2020-03-06,8,Gand,44000,560522,0.01
2135,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16060,71,2020-03-06,3,Hasselt,71000,418496,0.01
14077,61,2020-03-06,1,Huy,61000,113409,0.01
13577,58,2020-03-06,1,La Louvière,58000,141060,0.01
14552,62,2020-03-06,3,Liège,62000,624422,0.0
2671,24,2020-03-06,6,Louvain,24000,508734,0.01
16596,72,2020-03-06,2,Maaseik,72000,251589,0.01
542,12,2020-03-06,3,Malines,12000,344818,0.01
18494,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20224,92,2020-03-06,2,Namur,92000,316962,0.01
3197,25,2020-03-06,4,Nivelles,25000,403599,0.01
6193,36,2020-03-06,1,Roulers,36000,153315,0.01
10092,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8125,42,2020-03-06,1,Termonde,42000,201213,0.0
6709,37,2020-03-06,1,Tielt,37000,92905,0.01
17120,73,2020-03-06,4,Tongres,73000,203963,0.02
13057,57,2020-03-06,1,Tournai,57000,223417,0.0
1062,13,2020-03-06,3,Turnhout,13000,461867,0.01
15085,63,2020-03-06,2,Verviers,63000,287772,0.01
15599,64,2020-03-06,1,Waremme,64000,81389,0.01
4681,33,2020-03-06,1,Ypres,33000,106279,0.01
7612,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3729,31,2020-03-07,1,Bruges,31000,282209,0.0
1598,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5163,34,2020-03-07,2,Courtrai,34000,290706,0.01
16061,71,2020-03-07,1,Hasselt,71000,418496,0.0
13578,58,2020-03-07,1,La Louvière,58000,141060,0.01
14553,62,2020-03-07,3,Liège,62000,624422,0.0
16597,72,2020-03-07,2,Maaseik,72000,251589,0.01
543,12,2020-03-07,2,Malines,12000,344818,0.01
3198,25,2020-03-07,1,Nivelles,25000,403599,0.0
6194,36,2020-03-07,1,Roulers,36000,153315,0.01
1063,13,2020-03-07,3,Turnhout,13000,461867,0.01
7613,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3730,31,2020-03-08,1,Bruges,31000,282209,0.0
1599,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5164,34,2020-03-08,2,Courtrai,34000,290706,0.01
4243,32,2020-03-08,1,Dixmude,32000,51525,0.02
9084,44,2020-03-08,1,Gand,44000,560522,0.0
2136,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16062,71,2020-03-08,3,Hasselt,71000,418496,0.01
14078,61,2020-03-08,1,Huy,61000,113409,0.01
13579,58,2020-03-08,1,La Louvière,58000,141060,0.01
14554,62,2020-03-08,3,Liège,62000,624422,0.0
16598,72,2020-03-08,2,Maaseik,72000,251589,0.01
544,12,2020-03-08,1,Malines,12000,344818,0.0
11595,53,2020-03-08,1,Mons,53000,258999,0.0
20225,92,2020-03-08,2,Namur,92000,316962,0.01
18936,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3199,25,2020-03-08,1,Nivelles,25000,403599,0.0
5680,35,2020-03-08,1,Ostende,35000,157200,0.01
6195,36,2020-03-08,1,Roulers,36000,153315,0.01
10093,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6710,37,2020-03-08,2,Tielt,37000,92905,0.02
17121,73,2020-03-08,2,Tongres,73000,203963,0.01
13058,57,2020-03-08,1,Tournai,57000,223417,0.0
1064,13,2020-03-08,1,Turnhout,13000,461867,0.0
15086,63,2020-03-08,5,Verviers,63000,287772,0.02
4682,33,2020-03-08,2,Ypres,33000,106279,0.02
7614,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1600,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11078,52,2020-03-09,3,Charleroi,52000,396639,0.01
5165,34,2020-03-09,1,Courtrai,34000,290706,0.0
19758,91,2020-03-09,1,Dinant,91000,111008,0.01
9085,44,2020-03-09,2,Gand,44000,560522,0.0
2137,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16063,71,2020-03-09,2,Hasselt,71000,418496,0.0
14079,61,2020-03-09,3,Huy,61000,113409,0.03
13580,58,2020-03-09,2,La Louvière,58000,141060,0.01
14555,62,2020-03-09,9,Liège,62000,624422,0.01
2672,24,2020-03-09,5,Louvain,24000,508734,0.01
16599,72,2020-03-09,2,Maaseik,72000,251589,0.01
545,12,2020-03-09,1,Malines,12000,344818,0.0
11596,53,2020-03-09,2,Mons,53000,258999,0.01
20226,92,2020-03-09,1,Namur,92000,316962,0.0
3200,25,2020-03-09,5,Nivelles,25000,403599,0.01
5681,35,2020-03-09,1,Ostende,35000,157200,0.01
20734,93,2020-03-09,1,Philippeville,93000,66355,0.02
6196,36,2020-03-09,1,Roulers,36000,153315,0.01
8126,42,2020-03-09,1,Termonde,42000,201213,0.0
1065,13,2020-03-09,2,Turnhout,13000,461867,0.0
15087,63,2020-03-09,4,Verviers,63000,287772,0.01
15600,64,2020-03-09,1,Waremme,64000,81389,0.01
7615,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9610,45,2020-03-10,1,Audenarde,45000,124342,0.01
1601,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11079,52,2020-03-10,2,Charleroi,52000,396639,0.01
5166,34,2020-03-10,1,Courtrai,34000,290706,0.0
8636,43,2020-03-10,1,Eeklo,43000,85235,0.01
7186,38,2020-03-10,1,Furnes,38000,61657,0.02
9086,44,2020-03-10,6,Gand,44000,560522,0.01
2138,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16064,71,2020-03-10,4,Hasselt,71000,418496,0.01
14556,62,2020-03-10,6,Liège,62000,624422,0.01
2673,24,2020-03-10,4,Louvain,24000,508734,0.01
546,12,2020-03-10,2,Malines,12000,344818,0.01
18495,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11597,53,2020-03-10,3,Mons,53000,258999,0.01
3201,25,2020-03-10,3,Nivelles,25000,403599,0.01
10094,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8127,42,2020-03-10,2,Termonde,42000,201213,0.01
17122,73,2020-03-10,3,Tongres,73000,203963,0.01
13059,57,2020-03-10,1,Tournai,57000,223417,0.0
1066,13,2020-03-10,2,Turnhout,13000,461867,0.0
15088,63,2020-03-10,2,Verviers,63000,287772,0.01
4683,33,2020-03-10,1,Ypres,33000,106279,0.01
7616,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17638,81,2020-03-11,2,Arlon,81000,62623,0.03
10613,51,2020-03-11,1,Ath,51000,127915,0.01
9611,45,2020-03-11,2,Audenarde,45000,124342,0.02
3731,31,2020-03-11,2,Bruges,31000,282209,0.01
1602,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4244,32,2020-03-11,1,Dixmude,32000,51525,0.02
9087,44,2020-03-11,7,Gand,44000,560522,0.01
2139,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16065,71,2020-03-11,11,Hasselt,71000,418496,0.03
14557,62,2020-03-11,12,Liège,62000,624422,0.02
2674,24,2020-03-11,5,Louvain,24000,508734,0.01
16600,72,2020-03-11,1,Maaseik,72000,251589,0.0
547,12,2020-03-11,2,Malines,12000,344818,0.01
11598,53,2020-03-11,9,Mons,53000,258999,0.03
20227,92,2020-03-11,5,Namur,92000,316962,0.02
3202,25,2020-03-11,2,Nivelles,25000,403599,0.0
5682,35,2020-03-11,1,Ostende,35000,157200,0.01
6197,36,2020-03-11,2,Roulers,36000,153315,0.01
10095,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12111,55,2020-03-11,1,Soignies,55000,104533,0.01
8128,42,2020-03-11,3,Termonde,42000,201213,0.01
12592,56,2020-03-11,1,Thuin,56000,91678,0.01
6711,37,2020-03-11,1,Tielt,37000,92905,0.01
17123,73,2020-03-11,2,Tongres,73000,203963,0.01
13060,57,2020-03-11,1,Tournai,57000,223417,0.0
1067,13,2020-03-11,6,Turnhout,13000,461867,0.01
15089,63,2020-03-11,5,Verviers,63000,287772,0.02
15601,64,2020-03-11,1,Waremme,64000,81389,0.01
4684,33,2020-03-11,1,Ypres,33000,106279,0.01
7617,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17639,81,2020-03-12,1,Arlon,81000,62623,0.02
10614,51,2020-03-12,1,Ath,51000,127915,0.01
9612,45,2020-03-12,3,Audenarde,45000,124342,0.02
18084,82,2020-03-12,1,Bastogne,82000,48413,0.02
3732,31,2020-03-12,3,Bruges,31000,282209,0.01
1603,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11080,52,2020-03-12,1,Charleroi,52000,396639,0.0
5167,34,2020-03-12,2,Courtrai,34000,290706,0.01
8637,43,2020-03-12,1,Eeklo,43000,85235,0.01
9088,44,2020-03-12,7,Gand,44000,560522,0.01
2140,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16066,71,2020-03-12,5,Hasselt,71000,418496,0.01
14080,61,2020-03-12,1,Huy,61000,113409,0.01
14558,62,2020-03-12,17,Liège,62000,624422,0.03
2675,24,2020-03-12,6,Louvain,24000,508734,0.01
16601,72,2020-03-12,6,Maaseik,72000,251589,0.02
548,12,2020-03-12,7,Malines,12000,344818,0.02
18496,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11599,53,2020-03-12,20,Mons,53000,258999,0.08
20228,92,2020-03-12,2,Namur,92000,316962,0.01
3203,25,2020-03-12,5,Nivelles,25000,403599,0.01
5683,35,2020-03-12,2,Ostende,35000,157200,0.01
6198,36,2020-03-12,2,Roulers,36000,153315,0.01
10096,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8129,42,2020-03-12,4,Termonde,42000,201213,0.02
12593,56,2020-03-12,1,Thuin,56000,91678,0.01
6712,37,2020-03-12,3,Tielt,37000,92905,0.03
17124,73,2020-03-12,3,Tongres,73000,203963,0.01
13061,57,2020-03-12,3,Tournai,57000,223417,0.01
1068,13,2020-03-12,7,Turnhout,13000,461867,0.02
15090,63,2020-03-12,8,Verviers,63000,287772,0.03
4685,33,2020-03-12,1,Ypres,33000,106279,0.01
7618,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17640,81,2020-03-13,2,Arlon,81000,62623,0.03
10615,51,2020-03-13,1,Ath,51000,127915,0.01
9613,45,2020-03-13,2,Audenarde,45000,124342,0.02
3733,31,2020-03-13,8,Bruges,31000,282209,0.03
1604,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11081,52,2020-03-13,11,Charleroi,52000,396639,0.03
5168,34,2020-03-13,1,Courtrai,34000,290706,0.0
19759,91,2020-03-13,4,Dinant,91000,111008,0.04
8638,43,2020-03-13,1,Eeklo,43000,85235,0.01
7187,38,2020-03-13,1,Furnes,38000,61657,0.02
9089,44,2020-03-13,8,Gand,44000,560522,0.01
2141,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16067,71,2020-03-13,17,Hasselt,71000,418496,0.04
14081,61,2020-03-13,2,Huy,61000,113409,0.02
13581,58,2020-03-13,2,La Louvière,58000,141060,0.01
14559,62,2020-03-13,13,Liège,62000,624422,0.02
2676,24,2020-03-13,12,Louvain,24000,508734,0.02
16602,72,2020-03-13,3,Maaseik,72000,251589,0.01
549,12,2020-03-13,7,Malines,12000,344818,0.02
18497,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11600,53,2020-03-13,23,Mons,53000,258999,0.09
20229,92,2020-03-13,1,Namur,92000,316962,0.0
18937,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3204,25,2020-03-13,8,Nivelles,25000,403599,0.02
5684,35,2020-03-13,4,Ostende,35000,157200,0.03
6199,36,2020-03-13,3,Roulers,36000,153315,0.02
10097,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8130,42,2020-03-13,4,Termonde,42000,201213,0.02
12594,56,2020-03-13,1,Thuin,56000,91678,0.01
6713,37,2020-03-13,1,Tielt,37000,92905,0.01
17125,73,2020-03-13,4,Tongres,73000,203963,0.02
13062,57,2020-03-13,4,Tournai,57000,223417,0.02
1069,13,2020-03-13,7,Turnhout,13000,461867,0.02
15091,63,2020-03-13,7,Verviers,63000,287772,0.02
19357,85,2020-03-13,1,Virton,85000,53751,0.02
15602,64,2020-03-13,1,Waremme,64000,81389,0.01
4686,33,2020-03-13,2,Ypres,33000,106279,0.02
7619,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17641,81,2020-03-14,1,Arlon,81000,62623,0.02
10616,51,2020-03-14,2,Ath,51000,127915,0.02
3734,31,2020-03-14,4,Bruges,31000,282209,0.01
1605,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11082,52,2020-03-14,4,Charleroi,52000,396639,0.01
5169,34,2020-03-14,3,Courtrai,34000,290706,0.01
4245,32,2020-03-14,2,Dixmude,32000,51525,0.04
9090,44,2020-03-14,3,Gand,44000,560522,0.01
2142,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16068,71,2020-03-14,3,Hasselt,71000,418496,0.01
13582,58,2020-03-14,1,La Louvière,58000,141060,0.01
14560,62,2020-03-14,12,Liège,62000,624422,0.02
2677,24,2020-03-14,6,Louvain,24000,508734,0.01
16603,72,2020-03-14,3,Maaseik,72000,251589,0.01
550,12,2020-03-14,4,Malines,12000,344818,0.01
11601,53,2020-03-14,16,Mons,53000,258999,0.06
20230,92,2020-03-14,2,Namur,92000,316962,0.01
3205,25,2020-03-14,4,Nivelles,25000,403599,0.01
5685,35,2020-03-14,2,Ostende,35000,157200,0.01
20735,93,2020-03-14,1,Philippeville,93000,66355,0.02
6200,36,2020-03-14,1,Roulers,36000,153315,0.01
10098,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12112,55,2020-03-14,1,Soignies,55000,104533,0.01
8131,42,2020-03-14,2,Termonde,42000,201213,0.01
6714,37,2020-03-14,2,Tielt,37000,92905,0.02
17126,73,2020-03-14,3,Tongres,73000,203963,0.01
13063,57,2020-03-14,2,Tournai,57000,223417,0.01
1070,13,2020-03-14,3,Turnhout,13000,461867,0.01
15092,63,2020-03-14,7,Verviers,63000,287772,0.02
4687,33,2020-03-14,1,Ypres,33000,106279,0.01
7620,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10617,51,2020-03-15,1,Ath,51000,127915,0.01
18085,82,2020-03-15,1,Bastogne,82000,48413,0.02
3735,31,2020-03-15,1,Bruges,31000,282209,0.0
1606,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11083,52,2020-03-15,5,Charleroi,52000,396639,0.01
5170,34,2020-03-15,4,Courtrai,34000,290706,0.01
4246,32,2020-03-15,1,Dixmude,32000,51525,0.02
8639,43,2020-03-15,1,Eeklo,43000,85235,0.01
7188,38,2020-03-15,1,Furnes,38000,61657,0.02
9091,44,2020-03-15,10,Gand,44000,560522,0.02
2143,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16069,71,2020-03-15,23,Hasselt,71000,418496,0.05
13583,58,2020-03-15,1,La Louvière,58000,141060,0.01
14561,62,2020-03-15,8,Liège,62000,624422,0.01
2678,24,2020-03-15,9,Louvain,24000,508734,0.02
16604,72,2020-03-15,2,Maaseik,72000,251589,0.01
551,12,2020-03-15,5,Malines,12000,344818,0.01
11602,53,2020-03-15,15,Mons,53000,258999,0.06
20231,92,2020-03-15,1,Namur,92000,316962,0.0
3206,25,2020-03-15,6,Nivelles,25000,403599,0.01
5686,35,2020-03-15,4,Ostende,35000,157200,0.03
10099,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8132,42,2020-03-15,2,Termonde,42000,201213,0.01
6715,37,2020-03-15,1,Tielt,37000,92905,0.01
17127,73,2020-03-15,6,Tongres,73000,203963,0.03
1071,13,2020-03-15,3,Turnhout,13000,461867,0.01
15093,63,2020-03-15,2,Verviers,63000,287772,0.01
4688,33,2020-03-15,2,Ypres,33000,106279,0.02
7621,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17642,81,2020-03-16,1,Arlon,81000,62623,0.02
9614,45,2020-03-16,1,Audenarde,45000,124342,0.01
3736,31,2020-03-16,4,Bruges,31000,282209,0.01
1607,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11084,52,2020-03-16,7,Charleroi,52000,396639,0.02
5171,34,2020-03-16,5,Courtrai,34000,290706,0.02
4247,32,2020-03-16,1,Dixmude,32000,51525,0.02
7189,38,2020-03-16,1,Furnes,38000,61657,0.02
9092,44,2020-03-16,13,Gand,44000,560522,0.02
2144,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16070,71,2020-03-16,10,Hasselt,71000,418496,0.02
14082,61,2020-03-16,4,Huy,61000,113409,0.04
13584,58,2020-03-16,2,La Louvière,58000,141060,0.01
14562,62,2020-03-16,25,Liège,62000,624422,0.04
2679,24,2020-03-16,10,Louvain,24000,508734,0.02
16605,72,2020-03-16,9,Maaseik,72000,251589,0.04
552,12,2020-03-16,7,Malines,12000,344818,0.02
18498,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11603,53,2020-03-16,26,Mons,53000,258999,0.1
18938,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3207,25,2020-03-16,11,Nivelles,25000,403599,0.03
5687,35,2020-03-16,12,Ostende,35000,157200,0.08
6201,36,2020-03-16,7,Roulers,36000,153315,0.05
10100,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12113,55,2020-03-16,4,Soignies,55000,104533,0.04
8133,42,2020-03-16,4,Termonde,42000,201213,0.02
6716,37,2020-03-16,1,Tielt,37000,92905,0.01
17128,73,2020-03-16,7,Tongres,73000,203963,0.03
13064,57,2020-03-16,2,Tournai,57000,223417,0.01
1072,13,2020-03-16,8,Turnhout,13000,461867,0.02
15094,63,2020-03-16,6,Verviers,63000,287772,0.02
15603,64,2020-03-16,2,Waremme,64000,81389,0.02
4689,33,2020-03-16,2,Ypres,33000,106279,0.02
7622,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17643,81,2020-03-17,1,Arlon,81000,62623,0.02
10618,51,2020-03-17,2,Ath,51000,127915,0.02
9615,45,2020-03-17,2,Audenarde,45000,124342,0.02
18086,82,2020-03-17,1,Bastogne,82000,48413,0.02
3737,31,2020-03-17,7,Bruges,31000,282209,0.02
1608,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11085,52,2020-03-17,5,Charleroi,52000,396639,0.01
5172,34,2020-03-17,9,Courtrai,34000,290706,0.03
19760,91,2020-03-17,2,Dinant,91000,111008,0.02
4248,32,2020-03-17,1,Dixmude,32000,51525,0.02
8640,43,2020-03-17,1,Eeklo,43000,85235,0.01
7190,38,2020-03-17,1,Furnes,38000,61657,0.02
9093,44,2020-03-17,13,Gand,44000,560522,0.02
2145,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16071,71,2020-03-17,39,Hasselt,71000,418496,0.09
14083,61,2020-03-17,2,Huy,61000,113409,0.02
13585,58,2020-03-17,1,La Louvière,58000,141060,0.01
14563,62,2020-03-17,23,Liège,62000,624422,0.04
2680,24,2020-03-17,12,Louvain,24000,508734,0.02
16606,72,2020-03-17,8,Maaseik,72000,251589,0.03
553,12,2020-03-17,10,Malines,12000,344818,0.03
18499,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11604,53,2020-03-17,25,Mons,53000,258999,0.1
20232,92,2020-03-17,6,Namur,92000,316962,0.02
3208,25,2020-03-17,10,Nivelles,25000,403599,0.02
5688,35,2020-03-17,4,Ostende,35000,157200,0.03
6202,36,2020-03-17,8,Roulers,36000,153315,0.05
10101,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12114,55,2020-03-17,2,Soignies,55000,104533,0.02
8134,42,2020-03-17,7,Termonde,42000,201213,0.03
12595,56,2020-03-17,1,Thuin,56000,91678,0.01
6717,37,2020-03-17,5,Tielt,37000,92905,0.05
17129,73,2020-03-17,4,Tongres,73000,203963,0.02
13065,57,2020-03-17,4,Tournai,57000,223417,0.02
1073,13,2020-03-17,9,Turnhout,13000,461867,0.02
15095,63,2020-03-17,7,Verviers,63000,287772,0.02
15604,64,2020-03-17,1,Waremme,64000,81389,0.01
4690,33,2020-03-17,7,Ypres,33000,106279,0.07
7623,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17644,81,2020-03-18,1,Arlon,81000,62623,0.02
10619,51,2020-03-18,4,Ath,51000,127915,0.03
9616,45,2020-03-18,3,Audenarde,45000,124342,0.02
18087,82,2020-03-18,2,Bastogne,82000,48413,0.04
3738,31,2020-03-18,5,Bruges,31000,282209,0.02
1609,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11086,52,2020-03-18,3,Charleroi,52000,396639,0.01
5173,34,2020-03-18,16,Courtrai,34000,290706,0.06
19761,91,2020-03-18,5,Dinant,91000,111008,0.05
8641,43,2020-03-18,2,Eeklo,43000,85235,0.02
7191,38,2020-03-18,1,Furnes,38000,61657,0.02
9094,44,2020-03-18,16,Gand,44000,560522,0.03
2146,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16072,71,2020-03-18,27,Hasselt,71000,418496,0.06
14084,61,2020-03-18,6,Huy,61000,113409,0.05
13586,58,2020-03-18,2,La Louvière,58000,141060,0.01
14564,62,2020-03-18,20,Liège,62000,624422,0.03
2681,24,2020-03-18,24,Louvain,24000,508734,0.05
16607,72,2020-03-18,6,Maaseik,72000,251589,0.02
554,12,2020-03-18,9,Malines,12000,344818,0.03
18500,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11605,53,2020-03-18,30,Mons,53000,258999,0.12
20233,92,2020-03-18,12,Namur,92000,316962,0.04
18939,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3209,25,2020-03-18,16,Nivelles,25000,403599,0.04
5689,35,2020-03-18,2,Ostende,35000,157200,0.01
20736,93,2020-03-18,2,Philippeville,93000,66355,0.03
6203,36,2020-03-18,3,Roulers,36000,153315,0.02
10102,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
