,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12070,63,2020-03-06,2,Verviers,63000,287772,0.01
12480,64,2020-03-06,1,Waremme,64000,81389,0.01
3771,33,2020-03-06,1,Ypres,33000,106279,0.01
6116,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3008,31,2020-03-07,1,Bruges,31000,282209,0.0
1289,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4156,34,2020-03-07,2,Courtrai,34000,290706,0.01
12844,71,2020-03-07,1,Hasselt,71000,418496,0.0
10870,58,2020-03-07,1,La Louvière,58000,141060,0.01
11641,62,2020-03-07,3,Liège,62000,624422,0.0
13276,72,2020-03-07,2,Maaseik,72000,251589,0.01
441,12,2020-03-07,2,Malines,12000,344818,0.01
2580,25,2020-03-07,1,Nivelles,25000,403599,0.0
4986,36,2020-03-07,1,Roulers,36000,153315,0.01
858,13,2020-03-07,3,Turnhout,13000,461867,0.01
6117,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3009,31,2020-03-08,1,Bruges,31000,282209,0.0
1290,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4157,34,2020-03-08,2,Courtrai,34000,290706,0.01
3420,32,2020-03-08,1,Dixmude,32000,51525,0.02
7284,44,2020-03-08,1,Gand,44000,560522,0.0
1724,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12845,71,2020-03-08,3,Hasselt,71000,418496,0.01
11267,61,2020-03-08,1,Huy,61000,113409,0.01
10871,58,2020-03-08,1,La Louvière,58000,141060,0.01
11642,62,2020-03-08,3,Liège,62000,624422,0.0
13277,72,2020-03-08,2,Maaseik,72000,251589,0.01
442,12,2020-03-08,1,Malines,12000,344818,0.0
9286,53,2020-03-08,1,Mons,53000,258999,0.0
16171,92,2020-03-08,2,Namur,92000,316962,0.01
15149,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2581,25,2020-03-08,1,Nivelles,25000,403599,0.0
4573,35,2020-03-08,1,Ostende,35000,157200,0.01
4987,36,2020-03-08,1,Roulers,36000,153315,0.01
8088,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5401,37,2020-03-08,2,Tielt,37000,92905,0.02
13697,73,2020-03-08,2,Tongres,73000,203963,0.01
10450,57,2020-03-08,1,Tournai,57000,223417,0.0
859,13,2020-03-08,1,Turnhout,13000,461867,0.0
12071,63,2020-03-08,5,Verviers,63000,287772,0.02
3772,33,2020-03-08,2,Ypres,33000,106279,0.02
6118,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1291,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8872,52,2020-03-09,3,Charleroi,52000,396639,0.01
4158,34,2020-03-09,1,Courtrai,34000,290706,0.0
15799,91,2020-03-09,1,Dinant,91000,111008,0.01
7285,44,2020-03-09,2,Gand,44000,560522,0.0
1725,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12846,71,2020-03-09,2,Hasselt,71000,418496,0.0
11268,61,2020-03-09,3,Huy,61000,113409,0.03
10872,58,2020-03-09,2,La Louvière,58000,141060,0.01
11643,62,2020-03-09,9,Liège,62000,624422,0.01
2157,24,2020-03-09,5,Louvain,24000,508734,0.01
13278,72,2020-03-09,2,Maaseik,72000,251589,0.01
443,12,2020-03-09,1,Malines,12000,344818,0.0
9287,53,2020-03-09,2,Mons,53000,258999,0.01
16172,92,2020-03-09,1,Namur,92000,316962,0.0
2582,25,2020-03-09,5,Nivelles,25000,403599,0.01
4574,35,2020-03-09,1,Ostende,35000,157200,0.01
16577,93,2020-03-09,1,Philippeville,93000,66355,0.02
4988,36,2020-03-09,1,Roulers,36000,153315,0.01
6527,42,2020-03-09,1,Termonde,42000,201213,0.0
860,13,2020-03-09,2,Turnhout,13000,461867,0.0
12072,63,2020-03-09,4,Verviers,63000,287772,0.01
12481,64,2020-03-09,1,Waremme,64000,81389,0.01
6119,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7707,45,2020-03-10,1,Audenarde,45000,124342,0.01
1292,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8873,52,2020-03-10,2,Charleroi,52000,396639,0.01
4159,34,2020-03-10,1,Courtrai,34000,290706,0.0
6934,43,2020-03-10,1,Eeklo,43000,85235,0.01
5779,38,2020-03-10,1,Furnes,38000,61657,0.02
7286,44,2020-03-10,6,Gand,44000,560522,0.01
1726,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12847,71,2020-03-10,4,Hasselt,71000,418496,0.01
11644,62,2020-03-10,6,Liège,62000,624422,0.01
2158,24,2020-03-10,4,Louvain,24000,508734,0.01
444,12,2020-03-10,2,Malines,12000,344818,0.01
14799,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9288,53,2020-03-10,3,Mons,53000,258999,0.01
2583,25,2020-03-10,3,Nivelles,25000,403599,0.01
8089,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6528,42,2020-03-10,2,Termonde,42000,201213,0.01
13698,73,2020-03-10,3,Tongres,73000,203963,0.01
10451,57,2020-03-10,1,Tournai,57000,223417,0.0
861,13,2020-03-10,2,Turnhout,13000,461867,0.0
12073,63,2020-03-10,2,Verviers,63000,287772,0.01
3773,33,2020-03-10,1,Ypres,33000,106279,0.01
6120,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14111,81,2020-03-11,2,Arlon,81000,62623,0.03
8505,51,2020-03-11,1,Ath,51000,127915,0.01
7708,45,2020-03-11,2,Audenarde,45000,124342,0.02
3010,31,2020-03-11,2,Bruges,31000,282209,0.01
1293,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3421,32,2020-03-11,1,Dixmude,32000,51525,0.02
7287,44,2020-03-11,7,Gand,44000,560522,0.01
1727,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12848,71,2020-03-11,11,Hasselt,71000,418496,0.03
11645,62,2020-03-11,12,Liège,62000,624422,0.02
2159,24,2020-03-11,5,Louvain,24000,508734,0.01
13279,72,2020-03-11,1,Maaseik,72000,251589,0.0
445,12,2020-03-11,2,Malines,12000,344818,0.01
9289,53,2020-03-11,9,Mons,53000,258999,0.03
16173,92,2020-03-11,5,Namur,92000,316962,0.02
2584,25,2020-03-11,2,Nivelles,25000,403599,0.0
4575,35,2020-03-11,1,Ostende,35000,157200,0.01
4989,36,2020-03-11,2,Roulers,36000,153315,0.01
8090,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9700,55,2020-03-11,1,Soignies,55000,104533,0.01
6529,42,2020-03-11,3,Termonde,42000,201213,0.01
10082,56,2020-03-11,1,Thuin,56000,91678,0.01
5402,37,2020-03-11,1,Tielt,37000,92905,0.01
13699,73,2020-03-11,2,Tongres,73000,203963,0.01
10452,57,2020-03-11,1,Tournai,57000,223417,0.0
862,13,2020-03-11,6,Turnhout,13000,461867,0.01
12074,63,2020-03-11,5,Verviers,63000,287772,0.02
12482,64,2020-03-11,1,Waremme,64000,81389,0.01
3774,33,2020-03-11,1,Ypres,33000,106279,0.01
6121,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14112,81,2020-03-12,1,Arlon,81000,62623,0.02
8506,51,2020-03-12,1,Ath,51000,127915,0.01
7709,45,2020-03-12,3,Audenarde,45000,124342,0.02
14468,82,2020-03-12,1,Bastogne,82000,48413,0.02
3011,31,2020-03-12,3,Bruges,31000,282209,0.01
1294,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8874,52,2020-03-12,1,Charleroi,52000,396639,0.0
4160,34,2020-03-12,2,Courtrai,34000,290706,0.01
6935,43,2020-03-12,1,Eeklo,43000,85235,0.01
7288,44,2020-03-12,7,Gand,44000,560522,0.01
1728,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12849,71,2020-03-12,5,Hasselt,71000,418496,0.01
11269,61,2020-03-12,1,Huy,61000,113409,0.01
11646,62,2020-03-12,17,Liège,62000,624422,0.03
2160,24,2020-03-12,6,Louvain,24000,508734,0.01
13280,72,2020-03-12,6,Maaseik,72000,251589,0.02
446,12,2020-03-12,7,Malines,12000,344818,0.02
14800,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9290,53,2020-03-12,20,Mons,53000,258999,0.08
16174,92,2020-03-12,2,Namur,92000,316962,0.01
2585,25,2020-03-12,5,Nivelles,25000,403599,0.01
4576,35,2020-03-12,2,Ostende,35000,157200,0.01
4990,36,2020-03-12,2,Roulers,36000,153315,0.01
8091,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6530,42,2020-03-12,4,Termonde,42000,201213,0.02
10083,56,2020-03-12,1,Thuin,56000,91678,0.01
5403,37,2020-03-12,3,Tielt,37000,92905,0.03
13700,73,2020-03-12,3,Tongres,73000,203963,0.01
10453,57,2020-03-12,3,Tournai,57000,223417,0.01
863,13,2020-03-12,7,Turnhout,13000,461867,0.02
12075,63,2020-03-12,8,Verviers,63000,287772,0.03
3775,33,2020-03-12,1,Ypres,33000,106279,0.01
6122,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14113,81,2020-03-13,2,Arlon,81000,62623,0.03
8507,51,2020-03-13,1,Ath,51000,127915,0.01
7710,45,2020-03-13,2,Audenarde,45000,124342,0.02
3012,31,2020-03-13,8,Bruges,31000,282209,0.03
1295,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8875,52,2020-03-13,11,Charleroi,52000,396639,0.03
4161,34,2020-03-13,1,Courtrai,34000,290706,0.0
15800,91,2020-03-13,4,Dinant,91000,111008,0.04
6936,43,2020-03-13,1,Eeklo,43000,85235,0.01
5780,38,2020-03-13,1,Furnes,38000,61657,0.02
7289,44,2020-03-13,8,Gand,44000,560522,0.01
1729,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12850,71,2020-03-13,17,Hasselt,71000,418496,0.04
11270,61,2020-03-13,2,Huy,61000,113409,0.02
10873,58,2020-03-13,2,La Louvière,58000,141060,0.01
11647,62,2020-03-13,13,Liège,62000,624422,0.02
2161,24,2020-03-13,12,Louvain,24000,508734,0.02
13281,72,2020-03-13,3,Maaseik,72000,251589,0.01
447,12,2020-03-13,7,Malines,12000,344818,0.02
14801,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9291,53,2020-03-13,23,Mons,53000,258999,0.09
16175,92,2020-03-13,1,Namur,92000,316962,0.0
15150,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2586,25,2020-03-13,8,Nivelles,25000,403599,0.02
4577,35,2020-03-13,4,Ostende,35000,157200,0.03
4991,36,2020-03-13,3,Roulers,36000,153315,0.02
8092,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6531,42,2020-03-13,4,Termonde,42000,201213,0.02
10084,56,2020-03-13,1,Thuin,56000,91678,0.01
5404,37,2020-03-13,1,Tielt,37000,92905,0.01
13701,73,2020-03-13,4,Tongres,73000,203963,0.02
10454,57,2020-03-13,4,Tournai,57000,223417,0.02
864,13,2020-03-13,7,Turnhout,13000,461867,0.02
12076,63,2020-03-13,7,Verviers,63000,287772,0.02
15483,85,2020-03-13,1,Virton,85000,53751,0.02
12483,64,2020-03-13,1,Waremme,64000,81389,0.01
3776,33,2020-03-13,2,Ypres,33000,106279,0.02
6123,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14114,81,2020-03-14,1,Arlon,81000,62623,0.02
8508,51,2020-03-14,2,Ath,51000,127915,0.02
3013,31,2020-03-14,4,Bruges,31000,282209,0.01
1296,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8876,52,2020-03-14,4,Charleroi,52000,396639,0.01
4162,34,2020-03-14,3,Courtrai,34000,290706,0.01
3422,32,2020-03-14,2,Dixmude,32000,51525,0.04
7290,44,2020-03-14,3,Gand,44000,560522,0.01
1730,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12851,71,2020-03-14,3,Hasselt,71000,418496,0.01
10874,58,2020-03-14,1,La Louvière,58000,141060,0.01
11648,62,2020-03-14,12,Liège,62000,624422,0.02
2162,24,2020-03-14,6,Louvain,24000,508734,0.01
13282,72,2020-03-14,3,Maaseik,72000,251589,0.01
448,12,2020-03-14,4,Malines,12000,344818,0.01
9292,53,2020-03-14,16,Mons,53000,258999,0.06
16176,92,2020-03-14,2,Namur,92000,316962,0.01
2587,25,2020-03-14,4,Nivelles,25000,403599,0.01
4578,35,2020-03-14,2,Ostende,35000,157200,0.01
16578,93,2020-03-14,1,Philippeville,93000,66355,0.02
4992,36,2020-03-14,1,Roulers,36000,153315,0.01
8093,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9701,55,2020-03-14,1,Soignies,55000,104533,0.01
6532,42,2020-03-14,2,Termonde,42000,201213,0.01
5405,37,2020-03-14,2,Tielt,37000,92905,0.02
13702,73,2020-03-14,3,Tongres,73000,203963,0.01
10455,57,2020-03-14,2,Tournai,57000,223417,0.01
865,13,2020-03-14,3,Turnhout,13000,461867,0.01
12077,63,2020-03-14,7,Verviers,63000,287772,0.02
3777,33,2020-03-14,1,Ypres,33000,106279,0.01
6124,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8509,51,2020-03-15,1,Ath,51000,127915,0.01
14469,82,2020-03-15,1,Bastogne,82000,48413,0.02
3014,31,2020-03-15,1,Bruges,31000,282209,0.0
1297,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8877,52,2020-03-15,5,Charleroi,52000,396639,0.01
4163,34,2020-03-15,4,Courtrai,34000,290706,0.01
3423,32,2020-03-15,1,Dixmude,32000,51525,0.02
6937,43,2020-03-15,1,Eeklo,43000,85235,0.01
5781,38,2020-03-15,1,Furnes,38000,61657,0.02
7291,44,2020-03-15,10,Gand,44000,560522,0.02
1731,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12852,71,2020-03-15,23,Hasselt,71000,418496,0.05
10875,58,2020-03-15,1,La Louvière,58000,141060,0.01
11649,62,2020-03-15,8,Liège,62000,624422,0.01
2163,24,2020-03-15,9,Louvain,24000,508734,0.02
13283,72,2020-03-15,2,Maaseik,72000,251589,0.01
449,12,2020-03-15,5,Malines,12000,344818,0.01
9293,53,2020-03-15,15,Mons,53000,258999,0.06
16177,92,2020-03-15,1,Namur,92000,316962,0.0
2588,25,2020-03-15,6,Nivelles,25000,403599,0.01
4579,35,2020-03-15,4,Ostende,35000,157200,0.03
8094,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6533,42,2020-03-15,2,Termonde,42000,201213,0.01
5406,37,2020-03-15,1,Tielt,37000,92905,0.01
13703,73,2020-03-15,6,Tongres,73000,203963,0.03
866,13,2020-03-15,3,Turnhout,13000,461867,0.01
12078,63,2020-03-15,2,Verviers,63000,287772,0.01
3778,33,2020-03-15,2,Ypres,33000,106279,0.02
6125,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14115,81,2020-03-16,1,Arlon,81000,62623,0.02
7711,45,2020-03-16,1,Audenarde,45000,124342,0.01
3015,31,2020-03-16,4,Bruges,31000,282209,0.01
1298,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8878,52,2020-03-16,7,Charleroi,52000,396639,0.02
4164,34,2020-03-16,5,Courtrai,34000,290706,0.02
3424,32,2020-03-16,1,Dixmude,32000,51525,0.02
5782,38,2020-03-16,1,Furnes,38000,61657,0.02
7292,44,2020-03-16,13,Gand,44000,560522,0.02
1732,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12853,71,2020-03-16,10,Hasselt,71000,418496,0.02
11271,61,2020-03-16,4,Huy,61000,113409,0.04
10876,58,2020-03-16,2,La Louvière,58000,141060,0.01
11650,62,2020-03-16,25,Liège,62000,624422,0.04
2164,24,2020-03-16,10,Louvain,24000,508734,0.02
13284,72,2020-03-16,9,Maaseik,72000,251589,0.04
450,12,2020-03-16,7,Malines,12000,344818,0.02
14802,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9294,53,2020-03-16,26,Mons,53000,258999,0.1
15151,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2589,25,2020-03-16,11,Nivelles,25000,403599,0.03
4580,35,2020-03-16,12,Ostende,35000,157200,0.08
4993,36,2020-03-16,7,Roulers,36000,153315,0.05
8095,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9702,55,2020-03-16,4,Soignies,55000,104533,0.04
6534,42,2020-03-16,4,Termonde,42000,201213,0.02
5407,37,2020-03-16,1,Tielt,37000,92905,0.01
13704,73,2020-03-16,7,Tongres,73000,203963,0.03
10456,57,2020-03-16,2,Tournai,57000,223417,0.01
867,13,2020-03-16,8,Turnhout,13000,461867,0.02
12079,63,2020-03-16,6,Verviers,63000,287772,0.02
12484,64,2020-03-16,2,Waremme,64000,81389,0.02
3779,33,2020-03-16,2,Ypres,33000,106279,0.02
6126,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14116,81,2020-03-17,1,Arlon,81000,62623,0.02
8510,51,2020-03-17,2,Ath,51000,127915,0.02
7712,45,2020-03-17,2,Audenarde,45000,124342,0.02
14470,82,2020-03-17,1,Bastogne,82000,48413,0.02
3016,31,2020-03-17,7,Bruges,31000,282209,0.02
1299,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8879,52,2020-03-17,5,Charleroi,52000,396639,0.01
4165,34,2020-03-17,9,Courtrai,34000,290706,0.03
15801,91,2020-03-17,2,Dinant,91000,111008,0.02
3425,32,2020-03-17,1,Dixmude,32000,51525,0.02
6938,43,2020-03-17,1,Eeklo,43000,85235,0.01
5783,38,2020-03-17,1,Furnes,38000,61657,0.02
7293,44,2020-03-17,13,Gand,44000,560522,0.02
1733,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12854,71,2020-03-17,39,Hasselt,71000,418496,0.09
11272,61,2020-03-17,2,Huy,61000,113409,0.02
10877,58,2020-03-17,1,La Louvière,58000,141060,0.01
11651,62,2020-03-17,23,Liège,62000,624422,0.04
2165,24,2020-03-17,12,Louvain,24000,508734,0.02
13285,72,2020-03-17,8,Maaseik,72000,251589,0.03
451,12,2020-03-17,10,Malines,12000,344818,0.03
14803,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9295,53,2020-03-17,25,Mons,53000,258999,0.1
16178,92,2020-03-17,6,Namur,92000,316962,0.02
2590,25,2020-03-17,10,Nivelles,25000,403599,0.02
4581,35,2020-03-17,4,Ostende,35000,157200,0.03
4994,36,2020-03-17,8,Roulers,36000,153315,0.05
8096,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9703,55,2020-03-17,2,Soignies,55000,104533,0.02
6535,42,2020-03-17,7,Termonde,42000,201213,0.03
10085,56,2020-03-17,1,Thuin,56000,91678,0.01
5408,37,2020-03-17,5,Tielt,37000,92905,0.05
13705,73,2020-03-17,4,Tongres,73000,203963,0.02
10457,57,2020-03-17,4,Tournai,57000,223417,0.02
868,13,2020-03-17,9,Turnhout,13000,461867,0.02
12080,63,2020-03-17,7,Verviers,63000,287772,0.02
12485,64,2020-03-17,1,Waremme,64000,81389,0.01
3780,33,2020-03-17,7,Ypres,33000,106279,0.07
6127,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14117,81,2020-03-18,1,Arlon,81000,62623,0.02
8511,51,2020-03-18,4,Ath,51000,127915,0.03
7713,45,2020-03-18,3,Audenarde,45000,124342,0.02
14471,82,2020-03-18,2,Bastogne,82000,48413,0.04
3017,31,2020-03-18,5,Bruges,31000,282209,0.02
1300,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8880,52,2020-03-18,3,Charleroi,52000,396639,0.01
4166,34,2020-03-18,16,Courtrai,34000,290706,0.06
15802,91,2020-03-18,5,Dinant,91000,111008,0.05
6939,43,2020-03-18,2,Eeklo,43000,85235,0.02
5784,38,2020-03-18,1,Furnes,38000,61657,0.02
7294,44,2020-03-18,16,Gand,44000,560522,0.03
1734,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12855,71,2020-03-18,27,Hasselt,71000,418496,0.06
11273,61,2020-03-18,6,Huy,61000,113409,0.05
10878,58,2020-03-18,2,La Louvière,58000,141060,0.01
11652,62,2020-03-18,20,Liège,62000,624422,0.03
2166,24,2020-03-18,24,Louvain,24000,508734,0.05
13286,72,2020-03-18,6,Maaseik,72000,251589,0.02
452,12,2020-03-18,9,Malines,12000,344818,0.03
14804,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9296,53,2020-03-18,30,Mons,53000,258999,0.12
16179,92,2020-03-18,12,Namur,92000,316962,0.04
15152,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2591,25,2020-03-18,16,Nivelles,25000,403599,0.04
4582,35,2020-03-18,2,Ostende,35000,157200,0.01
16579,93,2020-03-18,2,Philippeville,93000,66355,0.03
4995,36,2020-03-18,3,Roulers,36000,153315,0.02
8097,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
