,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12323,92,2020-03-08,2,Namur,92000,316962,0.01
11582,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2016,25,2020-03-08,1,Nivelles,25000,403599,0.0
3538,35,2020-03-08,1,Ostende,35000,157200,0.01
3858,36,2020-03-08,1,Roulers,36000,153315,0.01
6207,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4178,37,2020-03-08,2,Tielt,37000,92905,0.02
10506,73,2020-03-08,2,Tongres,73000,203963,0.01
8008,57,2020-03-08,1,Tournai,57000,223417,0.0
670,13,2020-03-08,1,Turnhout,13000,461867,0.0
9254,63,2020-03-08,5,Verviers,63000,287772,0.02
2925,33,2020-03-08,2,Ypres,33000,106279,0.02
4707,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1008,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6806,52,2020-03-09,3,Charleroi,52000,396639,0.01
3217,34,2020-03-09,1,Courtrai,34000,290706,0.0
12045,91,2020-03-09,1,Dinant,91000,111008,0.01
5592,44,2020-03-09,2,Gand,44000,560522,0.0
1348,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9843,71,2020-03-09,2,Hasselt,71000,418496,0.0
8638,61,2020-03-09,3,Huy,61000,113409,0.03
8336,58,2020-03-09,2,La Louvière,58000,141060,0.01
8920,62,2020-03-09,9,Liège,62000,624422,0.01
1686,24,2020-03-09,5,Louvain,24000,508734,0.01
10181,72,2020-03-09,2,Maaseik,72000,251589,0.01
348,12,2020-03-09,1,Malines,12000,344818,0.0
7127,53,2020-03-09,2,Mons,53000,258999,0.01
12324,92,2020-03-09,1,Namur,92000,316962,0.0
2017,25,2020-03-09,5,Nivelles,25000,403599,0.01
3539,35,2020-03-09,1,Ostende,35000,157200,0.01
12635,93,2020-03-09,1,Philippeville,93000,66355,0.02
3859,36,2020-03-09,1,Roulers,36000,153315,0.01
5022,42,2020-03-09,1,Termonde,42000,201213,0.0
671,13,2020-03-09,2,Turnhout,13000,461867,0.0
9255,63,2020-03-09,4,Verviers,63000,287772,0.01
9571,64,2020-03-09,1,Waremme,64000,81389,0.01
4708,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5920,45,2020-03-10,1,Audenarde,45000,124342,0.01
1009,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6807,52,2020-03-10,2,Charleroi,52000,396639,0.01
3218,34,2020-03-10,1,Courtrai,34000,290706,0.0
5335,43,2020-03-10,1,Eeklo,43000,85235,0.01
4462,38,2020-03-10,1,Furnes,38000,61657,0.02
5593,44,2020-03-10,6,Gand,44000,560522,0.01
1349,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9844,71,2020-03-10,4,Hasselt,71000,418496,0.01
8921,62,2020-03-10,6,Liège,62000,624422,0.01
1687,24,2020-03-10,4,Louvain,24000,508734,0.01
349,12,2020-03-10,2,Malines,12000,344818,0.01
11326,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7128,53,2020-03-10,3,Mons,53000,258999,0.01
2018,25,2020-03-10,3,Nivelles,25000,403599,0.01
6208,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5023,42,2020-03-10,2,Termonde,42000,201213,0.01
10507,73,2020-03-10,3,Tongres,73000,203963,0.01
8009,57,2020-03-10,1,Tournai,57000,223417,0.0
672,13,2020-03-10,2,Turnhout,13000,461867,0.0
9256,63,2020-03-10,2,Verviers,63000,287772,0.01
2926,33,2020-03-10,1,Ypres,33000,106279,0.01
4709,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10826,81,2020-03-11,2,Arlon,81000,62623,0.03
6530,51,2020-03-11,1,Ath,51000,127915,0.01
5921,45,2020-03-11,2,Audenarde,45000,124342,0.02
2351,31,2020-03-11,2,Bruges,31000,282209,0.01
1010,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2668,32,2020-03-11,1,Dixmude,32000,51525,0.02
5594,44,2020-03-11,7,Gand,44000,560522,0.01
1350,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9845,71,2020-03-11,11,Hasselt,71000,418496,0.03
8922,62,2020-03-11,12,Liège,62000,624422,0.02
1688,24,2020-03-11,5,Louvain,24000,508734,0.01
10182,72,2020-03-11,1,Maaseik,72000,251589,0.0
350,12,2020-03-11,2,Malines,12000,344818,0.01
7129,53,2020-03-11,9,Mons,53000,258999,0.03
12325,92,2020-03-11,5,Namur,92000,316962,0.02
2019,25,2020-03-11,2,Nivelles,25000,403599,0.0
3540,35,2020-03-11,1,Ostende,35000,157200,0.01
3860,36,2020-03-11,2,Roulers,36000,153315,0.01
6209,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7446,55,2020-03-11,1,Soignies,55000,104533,0.01
5024,42,2020-03-11,3,Termonde,42000,201213,0.01
7734,56,2020-03-11,1,Thuin,56000,91678,0.01
4179,37,2020-03-11,1,Tielt,37000,92905,0.01
10508,73,2020-03-11,2,Tongres,73000,203963,0.01
8010,57,2020-03-11,1,Tournai,57000,223417,0.0
673,13,2020-03-11,6,Turnhout,13000,461867,0.01
9257,63,2020-03-11,5,Verviers,63000,287772,0.02
9572,64,2020-03-11,1,Waremme,64000,81389,0.01
2927,33,2020-03-11,1,Ypres,33000,106279,0.01
4710,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10827,81,2020-03-12,1,Arlon,81000,62623,0.02
6531,51,2020-03-12,1,Ath,51000,127915,0.01
5922,45,2020-03-12,3,Audenarde,45000,124342,0.02
11089,82,2020-03-12,1,Bastogne,82000,48413,0.02
2352,31,2020-03-12,3,Bruges,31000,282209,0.01
1011,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6808,52,2020-03-12,1,Charleroi,52000,396639,0.0
3219,34,2020-03-12,2,Courtrai,34000,290706,0.01
5336,43,2020-03-12,1,Eeklo,43000,85235,0.01
5595,44,2020-03-12,7,Gand,44000,560522,0.01
1351,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9846,71,2020-03-12,5,Hasselt,71000,418496,0.01
8639,61,2020-03-12,1,Huy,61000,113409,0.01
8923,62,2020-03-12,17,Liège,62000,624422,0.03
1689,24,2020-03-12,6,Louvain,24000,508734,0.01
10183,72,2020-03-12,6,Maaseik,72000,251589,0.02
351,12,2020-03-12,7,Malines,12000,344818,0.02
11327,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7130,53,2020-03-12,20,Mons,53000,258999,0.08
12326,92,2020-03-12,2,Namur,92000,316962,0.01
2020,25,2020-03-12,5,Nivelles,25000,403599,0.01
3541,35,2020-03-12,2,Ostende,35000,157200,0.01
3861,36,2020-03-12,2,Roulers,36000,153315,0.01
6210,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5025,42,2020-03-12,4,Termonde,42000,201213,0.02
7735,56,2020-03-12,1,Thuin,56000,91678,0.01
4180,37,2020-03-12,3,Tielt,37000,92905,0.03
10509,73,2020-03-12,3,Tongres,73000,203963,0.01
8011,57,2020-03-12,3,Tournai,57000,223417,0.01
674,13,2020-03-12,7,Turnhout,13000,461867,0.02
9258,63,2020-03-12,8,Verviers,63000,287772,0.03
2928,33,2020-03-12,1,Ypres,33000,106279,0.01
4711,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10828,81,2020-03-13,2,Arlon,81000,62623,0.03
6532,51,2020-03-13,1,Ath,51000,127915,0.01
5923,45,2020-03-13,2,Audenarde,45000,124342,0.02
2353,31,2020-03-13,8,Bruges,31000,282209,0.03
1012,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6809,52,2020-03-13,11,Charleroi,52000,396639,0.03
3220,34,2020-03-13,1,Courtrai,34000,290706,0.0
12046,91,2020-03-13,4,Dinant,91000,111008,0.04
5337,43,2020-03-13,1,Eeklo,43000,85235,0.01
4463,38,2020-03-13,1,Furnes,38000,61657,0.02
5596,44,2020-03-13,8,Gand,44000,560522,0.01
1352,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9847,71,2020-03-13,17,Hasselt,71000,418496,0.04
8640,61,2020-03-13,2,Huy,61000,113409,0.02
8337,58,2020-03-13,2,La Louvière,58000,141060,0.01
8924,62,2020-03-13,13,Liège,62000,624422,0.02
1690,24,2020-03-13,12,Louvain,24000,508734,0.02
10184,72,2020-03-13,3,Maaseik,72000,251589,0.01
352,12,2020-03-13,7,Malines,12000,344818,0.02
11328,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7131,53,2020-03-13,23,Mons,53000,258999,0.09
12327,92,2020-03-13,1,Namur,92000,316962,0.0
11583,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2021,25,2020-03-13,8,Nivelles,25000,403599,0.02
3542,35,2020-03-13,4,Ostende,35000,157200,0.03
3862,36,2020-03-13,3,Roulers,36000,153315,0.02
6211,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5026,42,2020-03-13,4,Termonde,42000,201213,0.02
7736,56,2020-03-13,1,Thuin,56000,91678,0.01
4181,37,2020-03-13,1,Tielt,37000,92905,0.01
10510,73,2020-03-13,4,Tongres,73000,203963,0.02
8012,57,2020-03-13,4,Tournai,57000,223417,0.02
675,13,2020-03-13,7,Turnhout,13000,461867,0.02
9259,63,2020-03-13,7,Verviers,63000,287772,0.02
11822,85,2020-03-13,1,Virton,85000,53751,0.02
9573,64,2020-03-13,1,Waremme,64000,81389,0.01
2929,33,2020-03-13,2,Ypres,33000,106279,0.02
4712,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10829,81,2020-03-14,1,Arlon,81000,62623,0.02
6533,51,2020-03-14,2,Ath,51000,127915,0.02
2354,31,2020-03-14,4,Bruges,31000,282209,0.01
1013,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6810,52,2020-03-14,4,Charleroi,52000,396639,0.01
3221,34,2020-03-14,3,Courtrai,34000,290706,0.01
2669,32,2020-03-14,2,Dixmude,32000,51525,0.04
5597,44,2020-03-14,3,Gand,44000,560522,0.01
1353,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9848,71,2020-03-14,3,Hasselt,71000,418496,0.01
8338,58,2020-03-14,1,La Louvière,58000,141060,0.01
8925,62,2020-03-14,12,Liège,62000,624422,0.02
1691,24,2020-03-14,6,Louvain,24000,508734,0.01
10185,72,2020-03-14,3,Maaseik,72000,251589,0.01
353,12,2020-03-14,4,Malines,12000,344818,0.01
7132,53,2020-03-14,16,Mons,53000,258999,0.06
12328,92,2020-03-14,2,Namur,92000,316962,0.01
2022,25,2020-03-14,4,Nivelles,25000,403599,0.01
3543,35,2020-03-14,2,Ostende,35000,157200,0.01
12636,93,2020-03-14,1,Philippeville,93000,66355,0.02
3863,36,2020-03-14,1,Roulers,36000,153315,0.01
6212,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7447,55,2020-03-14,1,Soignies,55000,104533,0.01
5027,42,2020-03-14,2,Termonde,42000,201213,0.01
4182,37,2020-03-14,2,Tielt,37000,92905,0.02
10511,73,2020-03-14,3,Tongres,73000,203963,0.01
8013,57,2020-03-14,2,Tournai,57000,223417,0.01
676,13,2020-03-14,3,Turnhout,13000,461867,0.01
9260,63,2020-03-14,7,Verviers,63000,287772,0.02
2930,33,2020-03-14,1,Ypres,33000,106279,0.01
4713,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6534,51,2020-03-15,1,Ath,51000,127915,0.01
11090,82,2020-03-15,1,Bastogne,82000,48413,0.02
2355,31,2020-03-15,1,Bruges,31000,282209,0.0
1014,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6811,52,2020-03-15,5,Charleroi,52000,396639,0.01
3222,34,2020-03-15,4,Courtrai,34000,290706,0.01
2670,32,2020-03-15,1,Dixmude,32000,51525,0.02
5338,43,2020-03-15,1,Eeklo,43000,85235,0.01
4464,38,2020-03-15,1,Furnes,38000,61657,0.02
5598,44,2020-03-15,10,Gand,44000,560522,0.02
1354,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9849,71,2020-03-15,23,Hasselt,71000,418496,0.05
8339,58,2020-03-15,1,La Louvière,58000,141060,0.01
8926,62,2020-03-15,8,Liège,62000,624422,0.01
1692,24,2020-03-15,9,Louvain,24000,508734,0.02
10186,72,2020-03-15,2,Maaseik,72000,251589,0.01
354,12,2020-03-15,5,Malines,12000,344818,0.01
7133,53,2020-03-15,15,Mons,53000,258999,0.06
12329,92,2020-03-15,1,Namur,92000,316962,0.0
2023,25,2020-03-15,6,Nivelles,25000,403599,0.01
3544,35,2020-03-15,4,Ostende,35000,157200,0.03
6213,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5028,42,2020-03-15,2,Termonde,42000,201213,0.01
4183,37,2020-03-15,1,Tielt,37000,92905,0.01
10512,73,2020-03-15,6,Tongres,73000,203963,0.03
677,13,2020-03-15,3,Turnhout,13000,461867,0.01
9261,63,2020-03-15,2,Verviers,63000,287772,0.01
2931,33,2020-03-15,2,Ypres,33000,106279,0.02
4714,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10830,81,2020-03-16,1,Arlon,81000,62623,0.02
5924,45,2020-03-16,1,Audenarde,45000,124342,0.01
2356,31,2020-03-16,4,Bruges,31000,282209,0.01
1015,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6812,52,2020-03-16,7,Charleroi,52000,396639,0.02
3223,34,2020-03-16,5,Courtrai,34000,290706,0.02
2671,32,2020-03-16,1,Dixmude,32000,51525,0.02
4465,38,2020-03-16,1,Furnes,38000,61657,0.02
5599,44,2020-03-16,13,Gand,44000,560522,0.02
1355,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9850,71,2020-03-16,10,Hasselt,71000,418496,0.02
8641,61,2020-03-16,4,Huy,61000,113409,0.04
8340,58,2020-03-16,2,La Louvière,58000,141060,0.01
8927,62,2020-03-16,25,Liège,62000,624422,0.04
1693,24,2020-03-16,10,Louvain,24000,508734,0.02
10187,72,2020-03-16,9,Maaseik,72000,251589,0.04
355,12,2020-03-16,7,Malines,12000,344818,0.02
11329,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7134,53,2020-03-16,26,Mons,53000,258999,0.1
11584,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2024,25,2020-03-16,11,Nivelles,25000,403599,0.03
3545,35,2020-03-16,12,Ostende,35000,157200,0.08
3864,36,2020-03-16,7,Roulers,36000,153315,0.05
6214,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7448,55,2020-03-16,4,Soignies,55000,104533,0.04
5029,42,2020-03-16,4,Termonde,42000,201213,0.02
4184,37,2020-03-16,1,Tielt,37000,92905,0.01
10513,73,2020-03-16,7,Tongres,73000,203963,0.03
8014,57,2020-03-16,2,Tournai,57000,223417,0.01
678,13,2020-03-16,8,Turnhout,13000,461867,0.02
9262,63,2020-03-16,6,Verviers,63000,287772,0.02
9574,64,2020-03-16,2,Waremme,64000,81389,0.02
2932,33,2020-03-16,2,Ypres,33000,106279,0.02
4715,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10831,81,2020-03-17,1,Arlon,81000,62623,0.02
6535,51,2020-03-17,2,Ath,51000,127915,0.02
5925,45,2020-03-17,2,Audenarde,45000,124342,0.02
11091,82,2020-03-17,1,Bastogne,82000,48413,0.02
2357,31,2020-03-17,7,Bruges,31000,282209,0.02
1016,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6813,52,2020-03-17,5,Charleroi,52000,396639,0.01
3224,34,2020-03-17,9,Courtrai,34000,290706,0.03
12047,91,2020-03-17,2,Dinant,91000,111008,0.02
2672,32,2020-03-17,1,Dixmude,32000,51525,0.02
5339,43,2020-03-17,1,Eeklo,43000,85235,0.01
4466,38,2020-03-17,1,Furnes,38000,61657,0.02
5600,44,2020-03-17,13,Gand,44000,560522,0.02
1356,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9851,71,2020-03-17,39,Hasselt,71000,418496,0.09
8642,61,2020-03-17,2,Huy,61000,113409,0.02
8341,58,2020-03-17,1,La Louvière,58000,141060,0.01
8928,62,2020-03-17,23,Liège,62000,624422,0.04
1694,24,2020-03-17,12,Louvain,24000,508734,0.02
10188,72,2020-03-17,8,Maaseik,72000,251589,0.03
356,12,2020-03-17,10,Malines,12000,344818,0.03
11330,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7135,53,2020-03-17,25,Mons,53000,258999,0.1
12330,92,2020-03-17,6,Namur,92000,316962,0.02
2025,25,2020-03-17,10,Nivelles,25000,403599,0.02
3546,35,2020-03-17,4,Ostende,35000,157200,0.03
3865,36,2020-03-17,8,Roulers,36000,153315,0.05
6215,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7449,55,2020-03-17,2,Soignies,55000,104533,0.02
5030,42,2020-03-17,7,Termonde,42000,201213,0.03
7737,56,2020-03-17,1,Thuin,56000,91678,0.01
4185,37,2020-03-17,5,Tielt,37000,92905,0.05
10514,73,2020-03-17,4,Tongres,73000,203963,0.02
8015,57,2020-03-17,4,Tournai,57000,223417,0.02
679,13,2020-03-17,9,Turnhout,13000,461867,0.02
9263,63,2020-03-17,7,Verviers,63000,287772,0.02
9575,64,2020-03-17,1,Waremme,64000,81389,0.01
2933,33,2020-03-17,7,Ypres,33000,106279,0.07
4716,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10832,81,2020-03-18,1,Arlon,81000,62623,0.02
6536,51,2020-03-18,4,Ath,51000,127915,0.03
5926,45,2020-03-18,3,Audenarde,45000,124342,0.02
11092,82,2020-03-18,2,Bastogne,82000,48413,0.04
2358,31,2020-03-18,5,Bruges,31000,282209,0.02
1017,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6814,52,2020-03-18,3,Charleroi,52000,396639,0.01
3225,34,2020-03-18,16,Courtrai,34000,290706,0.06
12048,91,2020-03-18,5,Dinant,91000,111008,0.05
5340,43,2020-03-18,2,Eeklo,43000,85235,0.02
4467,38,2020-03-18,1,Furnes,38000,61657,0.02
5601,44,2020-03-18,16,Gand,44000,560522,0.03
1357,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9852,71,2020-03-18,27,Hasselt,71000,418496,0.06
8643,61,2020-03-18,6,Huy,61000,113409,0.05
8342,58,2020-03-18,2,La Louvière,58000,141060,0.01
8929,62,2020-03-18,20,Liège,62000,624422,0.03
1695,24,2020-03-18,24,Louvain,24000,508734,0.05
10189,72,2020-03-18,6,Maaseik,72000,251589,0.02
357,12,2020-03-18,9,Malines,12000,344818,0.03
11331,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7136,53,2020-03-18,30,Mons,53000,258999,0.12
12331,92,2020-03-18,12,Namur,92000,316962,0.04
11585,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2026,25,2020-03-18,16,Nivelles,25000,403599,0.04
3547,35,2020-03-18,2,Ostende,35000,157200,0.01
12637,93,2020-03-18,2,Philippeville,93000,66355,0.03
3866,36,2020-03-18,3,Roulers,36000,153315,0.02
6216,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
