,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1796,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12530,52,2020-03-04,2,Charleroi,52000,396639,0.01
2402,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18183,71,2020-03-04,4,Hasselt,71000,418496,0.01
15366,58,2020-03-04,2,La Louvière,58000,141060,0.01
16475,62,2020-03-04,3,Liège,62000,624422,0.0
3006,24,2020-03-04,9,Louvain,24000,508734,0.02
608,12,2020-03-04,1,Malines,12000,344818,0.0
22949,92,2020-03-04,1,Namur,92000,316962,0.0
3599,25,2020-03-04,1,Nivelles,25000,403599,0.0
11410,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9176,42,2020-03-04,1,Termonde,42000,201213,0.0
19376,73,2020-03-04,1,Tongres,73000,203963,0.0
14779,57,2020-03-04,1,Tournai,57000,223417,0.0
1195,13,2020-03-04,2,Turnhout,13000,461867,0.0
17075,63,2020-03-04,2,Verviers,63000,287772,0.01
8596,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4198,31,2020-03-05,2,Bruges,31000,282209,0.01
1797,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12531,52,2020-03-05,3,Charleroi,52000,396639,0.01
5822,34,2020-03-05,8,Courtrai,34000,290706,0.03
22415,91,2020-03-05,1,Dinant,91000,111008,0.01
10268,44,2020-03-05,3,Gand,44000,560522,0.01
2403,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18184,71,2020-03-05,1,Hasselt,71000,418496,0.0
15367,58,2020-03-05,2,La Louvière,58000,141060,0.01
16476,62,2020-03-05,3,Liège,62000,624422,0.0
3007,24,2020-03-05,9,Louvain,24000,508734,0.02
18786,72,2020-03-05,2,Maaseik,72000,251589,0.01
609,12,2020-03-05,2,Malines,12000,344818,0.01
13116,53,2020-03-05,1,Mons,53000,258999,0.0
3600,25,2020-03-05,2,Nivelles,25000,403599,0.0
11411,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9177,42,2020-03-05,2,Termonde,42000,201213,0.01
19377,73,2020-03-05,3,Tongres,73000,203963,0.01
14780,57,2020-03-05,2,Tournai,57000,223417,0.01
1196,13,2020-03-05,1,Turnhout,13000,461867,0.0
17076,63,2020-03-05,2,Verviers,63000,287772,0.01
5277,33,2020-03-05,1,Ypres,33000,106279,0.01
8597,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4199,31,2020-03-06,1,Bruges,31000,282209,0.0
1798,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12532,52,2020-03-06,1,Charleroi,52000,396639,0.0
5823,34,2020-03-06,8,Courtrai,34000,290706,0.03
22416,91,2020-03-06,1,Dinant,91000,111008,0.01
10269,44,2020-03-06,8,Gand,44000,560522,0.01
2404,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18185,71,2020-03-06,3,Hasselt,71000,418496,0.01
15935,61,2020-03-06,1,Huy,61000,113409,0.01
15368,58,2020-03-06,1,La Louvière,58000,141060,0.01
16477,62,2020-03-06,3,Liège,62000,624422,0.0
3008,24,2020-03-06,6,Louvain,24000,508734,0.01
18787,72,2020-03-06,2,Maaseik,72000,251589,0.01
610,12,2020-03-06,3,Malines,12000,344818,0.01
20953,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22950,92,2020-03-06,2,Namur,92000,316962,0.01
3601,25,2020-03-06,4,Nivelles,25000,403599,0.01
6988,36,2020-03-06,1,Roulers,36000,153315,0.01
11412,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9178,42,2020-03-06,1,Termonde,42000,201213,0.0
7571,37,2020-03-06,1,Tielt,37000,92905,0.01
19378,73,2020-03-06,4,Tongres,73000,203963,0.02
14781,57,2020-03-06,1,Tournai,57000,223417,0.0
1197,13,2020-03-06,3,Turnhout,13000,461867,0.01
17077,63,2020-03-06,2,Verviers,63000,287772,0.01
17658,64,2020-03-06,1,Waremme,64000,81389,0.01
5278,33,2020-03-06,1,Ypres,33000,106279,0.01
8598,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4200,31,2020-03-07,1,Bruges,31000,282209,0.0
1799,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5824,34,2020-03-07,2,Courtrai,34000,290706,0.01
18186,71,2020-03-07,1,Hasselt,71000,418496,0.0
15369,58,2020-03-07,1,La Louvière,58000,141060,0.01
16478,62,2020-03-07,3,Liège,62000,624422,0.0
18788,72,2020-03-07,2,Maaseik,72000,251589,0.01
611,12,2020-03-07,2,Malines,12000,344818,0.01
3602,25,2020-03-07,1,Nivelles,25000,403599,0.0
6989,36,2020-03-07,1,Roulers,36000,153315,0.01
1198,13,2020-03-07,3,Turnhout,13000,461867,0.01
8599,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4201,31,2020-03-08,1,Bruges,31000,282209,0.0
1800,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5825,34,2020-03-08,2,Courtrai,34000,290706,0.01
4782,32,2020-03-08,1,Dixmude,32000,51525,0.02
10270,44,2020-03-08,1,Gand,44000,560522,0.0
2405,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18187,71,2020-03-08,3,Hasselt,71000,418496,0.01
15936,61,2020-03-08,1,Huy,61000,113409,0.01
15370,58,2020-03-08,1,La Louvière,58000,141060,0.01
16479,62,2020-03-08,3,Liège,62000,624422,0.0
18789,72,2020-03-08,2,Maaseik,72000,251589,0.01
612,12,2020-03-08,1,Malines,12000,344818,0.0
13117,53,2020-03-08,1,Mons,53000,258999,0.0
22951,92,2020-03-08,2,Namur,92000,316962,0.01
21462,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3603,25,2020-03-08,1,Nivelles,25000,403599,0.0
6408,35,2020-03-08,1,Ostende,35000,157200,0.01
6990,36,2020-03-08,1,Roulers,36000,153315,0.01
11413,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7572,37,2020-03-08,2,Tielt,37000,92905,0.02
19379,73,2020-03-08,2,Tongres,73000,203963,0.01
14782,57,2020-03-08,1,Tournai,57000,223417,0.0
1199,13,2020-03-08,1,Turnhout,13000,461867,0.0
17078,63,2020-03-08,5,Verviers,63000,287772,0.02
5279,33,2020-03-08,2,Ypres,33000,106279,0.02
8600,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1801,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12533,52,2020-03-09,3,Charleroi,52000,396639,0.01
5826,34,2020-03-09,1,Courtrai,34000,290706,0.0
22417,91,2020-03-09,1,Dinant,91000,111008,0.01
10271,44,2020-03-09,2,Gand,44000,560522,0.0
2406,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18188,71,2020-03-09,2,Hasselt,71000,418496,0.0
15937,61,2020-03-09,3,Huy,61000,113409,0.03
15371,58,2020-03-09,2,La Louvière,58000,141060,0.01
16480,62,2020-03-09,9,Liège,62000,624422,0.01
3009,24,2020-03-09,5,Louvain,24000,508734,0.01
18790,72,2020-03-09,2,Maaseik,72000,251589,0.01
613,12,2020-03-09,1,Malines,12000,344818,0.0
13118,53,2020-03-09,2,Mons,53000,258999,0.01
22952,92,2020-03-09,1,Namur,92000,316962,0.0
3604,25,2020-03-09,5,Nivelles,25000,403599,0.01
6409,35,2020-03-09,1,Ostende,35000,157200,0.01
23527,93,2020-03-09,1,Philippeville,93000,66355,0.02
6991,36,2020-03-09,1,Roulers,36000,153315,0.01
9179,42,2020-03-09,1,Termonde,42000,201213,0.0
1200,13,2020-03-09,2,Turnhout,13000,461867,0.0
17079,63,2020-03-09,4,Verviers,63000,287772,0.01
17659,64,2020-03-09,1,Waremme,64000,81389,0.01
8601,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10863,45,2020-03-10,1,Audenarde,45000,124342,0.01
1802,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12534,52,2020-03-10,2,Charleroi,52000,396639,0.01
5827,34,2020-03-10,1,Courtrai,34000,290706,0.0
9756,43,2020-03-10,1,Eeklo,43000,85235,0.01
8115,38,2020-03-10,1,Furnes,38000,61657,0.02
10272,44,2020-03-10,6,Gand,44000,560522,0.01
2407,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18189,71,2020-03-10,4,Hasselt,71000,418496,0.01
16481,62,2020-03-10,6,Liège,62000,624422,0.01
3010,24,2020-03-10,4,Louvain,24000,508734,0.01
614,12,2020-03-10,2,Malines,12000,344818,0.01
20954,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13119,53,2020-03-10,3,Mons,53000,258999,0.01
3605,25,2020-03-10,3,Nivelles,25000,403599,0.01
11414,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9180,42,2020-03-10,2,Termonde,42000,201213,0.01
19380,73,2020-03-10,3,Tongres,73000,203963,0.01
14783,57,2020-03-10,1,Tournai,57000,223417,0.0
1201,13,2020-03-10,2,Turnhout,13000,461867,0.0
17080,63,2020-03-10,2,Verviers,63000,287772,0.01
5280,33,2020-03-10,1,Ypres,33000,106279,0.01
8602,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19962,81,2020-03-11,2,Arlon,81000,62623,0.03
12000,51,2020-03-11,1,Ath,51000,127915,0.01
10864,45,2020-03-11,2,Audenarde,45000,124342,0.02
4202,31,2020-03-11,2,Bruges,31000,282209,0.01
1803,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4783,32,2020-03-11,1,Dixmude,32000,51525,0.02
10273,44,2020-03-11,7,Gand,44000,560522,0.01
2408,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18190,71,2020-03-11,11,Hasselt,71000,418496,0.03
16482,62,2020-03-11,12,Liège,62000,624422,0.02
3011,24,2020-03-11,5,Louvain,24000,508734,0.01
18791,72,2020-03-11,1,Maaseik,72000,251589,0.0
615,12,2020-03-11,2,Malines,12000,344818,0.01
13120,53,2020-03-11,9,Mons,53000,258999,0.03
22953,92,2020-03-11,5,Namur,92000,316962,0.02
3606,25,2020-03-11,2,Nivelles,25000,403599,0.0
6410,35,2020-03-11,1,Ostende,35000,157200,0.01
6992,36,2020-03-11,2,Roulers,36000,153315,0.01
11415,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13701,55,2020-03-11,1,Soignies,55000,104533,0.01
9181,42,2020-03-11,3,Termonde,42000,201213,0.01
14249,56,2020-03-11,1,Thuin,56000,91678,0.01
7573,37,2020-03-11,1,Tielt,37000,92905,0.01
19381,73,2020-03-11,2,Tongres,73000,203963,0.01
14784,57,2020-03-11,1,Tournai,57000,223417,0.0
1202,13,2020-03-11,6,Turnhout,13000,461867,0.01
17081,63,2020-03-11,5,Verviers,63000,287772,0.02
17660,64,2020-03-11,1,Waremme,64000,81389,0.01
5281,33,2020-03-11,1,Ypres,33000,106279,0.01
8603,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19963,81,2020-03-12,1,Arlon,81000,62623,0.02
12001,51,2020-03-12,1,Ath,51000,127915,0.01
10865,45,2020-03-12,3,Audenarde,45000,124342,0.02
20475,82,2020-03-12,1,Bastogne,82000,48413,0.02
4203,31,2020-03-12,3,Bruges,31000,282209,0.01
1804,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12535,52,2020-03-12,1,Charleroi,52000,396639,0.0
5828,34,2020-03-12,2,Courtrai,34000,290706,0.01
9757,43,2020-03-12,1,Eeklo,43000,85235,0.01
10274,44,2020-03-12,7,Gand,44000,560522,0.01
2409,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18191,71,2020-03-12,5,Hasselt,71000,418496,0.01
15938,61,2020-03-12,1,Huy,61000,113409,0.01
16483,62,2020-03-12,17,Liège,62000,624422,0.03
3012,24,2020-03-12,6,Louvain,24000,508734,0.01
18792,72,2020-03-12,6,Maaseik,72000,251589,0.02
616,12,2020-03-12,7,Malines,12000,344818,0.02
20955,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13121,53,2020-03-12,20,Mons,53000,258999,0.08
22954,92,2020-03-12,2,Namur,92000,316962,0.01
3607,25,2020-03-12,5,Nivelles,25000,403599,0.01
6411,35,2020-03-12,2,Ostende,35000,157200,0.01
6993,36,2020-03-12,2,Roulers,36000,153315,0.01
11416,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9182,42,2020-03-12,4,Termonde,42000,201213,0.02
14250,56,2020-03-12,1,Thuin,56000,91678,0.01
7574,37,2020-03-12,3,Tielt,37000,92905,0.03
19382,73,2020-03-12,3,Tongres,73000,203963,0.01
14785,57,2020-03-12,3,Tournai,57000,223417,0.01
1203,13,2020-03-12,7,Turnhout,13000,461867,0.02
17082,63,2020-03-12,8,Verviers,63000,287772,0.03
5282,33,2020-03-12,1,Ypres,33000,106279,0.01
8604,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19964,81,2020-03-13,2,Arlon,81000,62623,0.03
12002,51,2020-03-13,1,Ath,51000,127915,0.01
10866,45,2020-03-13,2,Audenarde,45000,124342,0.02
4204,31,2020-03-13,8,Bruges,31000,282209,0.03
1805,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12536,52,2020-03-13,11,Charleroi,52000,396639,0.03
5829,34,2020-03-13,1,Courtrai,34000,290706,0.0
22418,91,2020-03-13,4,Dinant,91000,111008,0.04
9758,43,2020-03-13,1,Eeklo,43000,85235,0.01
8116,38,2020-03-13,1,Furnes,38000,61657,0.02
10275,44,2020-03-13,8,Gand,44000,560522,0.01
2410,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18192,71,2020-03-13,17,Hasselt,71000,418496,0.04
15939,61,2020-03-13,2,Huy,61000,113409,0.02
15372,58,2020-03-13,2,La Louvière,58000,141060,0.01
16484,62,2020-03-13,13,Liège,62000,624422,0.02
3013,24,2020-03-13,12,Louvain,24000,508734,0.02
18793,72,2020-03-13,3,Maaseik,72000,251589,0.01
617,12,2020-03-13,7,Malines,12000,344818,0.02
20956,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13122,53,2020-03-13,23,Mons,53000,258999,0.09
22955,92,2020-03-13,1,Namur,92000,316962,0.0
21463,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3608,25,2020-03-13,8,Nivelles,25000,403599,0.02
6412,35,2020-03-13,4,Ostende,35000,157200,0.03
6994,36,2020-03-13,3,Roulers,36000,153315,0.02
11417,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9183,42,2020-03-13,4,Termonde,42000,201213,0.02
14251,56,2020-03-13,1,Thuin,56000,91678,0.01
7575,37,2020-03-13,1,Tielt,37000,92905,0.01
19383,73,2020-03-13,4,Tongres,73000,203963,0.02
14786,57,2020-03-13,4,Tournai,57000,223417,0.02
1204,13,2020-03-13,7,Turnhout,13000,461867,0.02
17083,63,2020-03-13,7,Verviers,63000,287772,0.02
21949,85,2020-03-13,1,Virton,85000,53751,0.02
17661,64,2020-03-13,1,Waremme,64000,81389,0.01
5283,33,2020-03-13,2,Ypres,33000,106279,0.02
8605,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19965,81,2020-03-14,1,Arlon,81000,62623,0.02
12003,51,2020-03-14,2,Ath,51000,127915,0.02
4205,31,2020-03-14,4,Bruges,31000,282209,0.01
1806,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12537,52,2020-03-14,4,Charleroi,52000,396639,0.01
5830,34,2020-03-14,3,Courtrai,34000,290706,0.01
4784,32,2020-03-14,2,Dixmude,32000,51525,0.04
10276,44,2020-03-14,3,Gand,44000,560522,0.01
2411,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18193,71,2020-03-14,3,Hasselt,71000,418496,0.01
15373,58,2020-03-14,1,La Louvière,58000,141060,0.01
16485,62,2020-03-14,12,Liège,62000,624422,0.02
3014,24,2020-03-14,6,Louvain,24000,508734,0.01
18794,72,2020-03-14,3,Maaseik,72000,251589,0.01
618,12,2020-03-14,4,Malines,12000,344818,0.01
13123,53,2020-03-14,16,Mons,53000,258999,0.06
22956,92,2020-03-14,2,Namur,92000,316962,0.01
3609,25,2020-03-14,4,Nivelles,25000,403599,0.01
6413,35,2020-03-14,2,Ostende,35000,157200,0.01
23528,93,2020-03-14,1,Philippeville,93000,66355,0.02
6995,36,2020-03-14,1,Roulers,36000,153315,0.01
11418,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13702,55,2020-03-14,1,Soignies,55000,104533,0.01
9184,42,2020-03-14,2,Termonde,42000,201213,0.01
7576,37,2020-03-14,2,Tielt,37000,92905,0.02
19384,73,2020-03-14,3,Tongres,73000,203963,0.01
14787,57,2020-03-14,2,Tournai,57000,223417,0.01
1205,13,2020-03-14,3,Turnhout,13000,461867,0.01
17084,63,2020-03-14,7,Verviers,63000,287772,0.02
5284,33,2020-03-14,1,Ypres,33000,106279,0.01
8606,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12004,51,2020-03-15,1,Ath,51000,127915,0.01
20476,82,2020-03-15,1,Bastogne,82000,48413,0.02
4206,31,2020-03-15,1,Bruges,31000,282209,0.0
1807,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12538,52,2020-03-15,5,Charleroi,52000,396639,0.01
5831,34,2020-03-15,4,Courtrai,34000,290706,0.01
4785,32,2020-03-15,1,Dixmude,32000,51525,0.02
9759,43,2020-03-15,1,Eeklo,43000,85235,0.01
8117,38,2020-03-15,1,Furnes,38000,61657,0.02
10277,44,2020-03-15,10,Gand,44000,560522,0.02
2412,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18194,71,2020-03-15,23,Hasselt,71000,418496,0.05
15374,58,2020-03-15,1,La Louvière,58000,141060,0.01
16486,62,2020-03-15,8,Liège,62000,624422,0.01
3015,24,2020-03-15,9,Louvain,24000,508734,0.02
18795,72,2020-03-15,2,Maaseik,72000,251589,0.01
619,12,2020-03-15,5,Malines,12000,344818,0.01
13124,53,2020-03-15,15,Mons,53000,258999,0.06
22957,92,2020-03-15,1,Namur,92000,316962,0.0
3610,25,2020-03-15,6,Nivelles,25000,403599,0.01
6414,35,2020-03-15,4,Ostende,35000,157200,0.03
11419,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9185,42,2020-03-15,2,Termonde,42000,201213,0.01
7577,37,2020-03-15,1,Tielt,37000,92905,0.01
19385,73,2020-03-15,6,Tongres,73000,203963,0.03
1206,13,2020-03-15,3,Turnhout,13000,461867,0.01
17085,63,2020-03-15,2,Verviers,63000,287772,0.01
5285,33,2020-03-15,2,Ypres,33000,106279,0.02
8607,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19966,81,2020-03-16,1,Arlon,81000,62623,0.02
10867,45,2020-03-16,1,Audenarde,45000,124342,0.01
4207,31,2020-03-16,4,Bruges,31000,282209,0.01
1808,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12539,52,2020-03-16,7,Charleroi,52000,396639,0.02
5832,34,2020-03-16,5,Courtrai,34000,290706,0.02
4786,32,2020-03-16,1,Dixmude,32000,51525,0.02
8118,38,2020-03-16,1,Furnes,38000,61657,0.02
10278,44,2020-03-16,13,Gand,44000,560522,0.02
2413,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18195,71,2020-03-16,10,Hasselt,71000,418496,0.02
15940,61,2020-03-16,4,Huy,61000,113409,0.04
15375,58,2020-03-16,2,La Louvière,58000,141060,0.01
16487,62,2020-03-16,25,Liège,62000,624422,0.04
3016,24,2020-03-16,10,Louvain,24000,508734,0.02
18796,72,2020-03-16,9,Maaseik,72000,251589,0.04
620,12,2020-03-16,7,Malines,12000,344818,0.02
20957,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13125,53,2020-03-16,26,Mons,53000,258999,0.1
21464,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3611,25,2020-03-16,11,Nivelles,25000,403599,0.03
6415,35,2020-03-16,12,Ostende,35000,157200,0.08
6996,36,2020-03-16,7,Roulers,36000,153315,0.05
11420,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13703,55,2020-03-16,4,Soignies,55000,104533,0.04
9186,42,2020-03-16,4,Termonde,42000,201213,0.02
7578,37,2020-03-16,1,Tielt,37000,92905,0.01
19386,73,2020-03-16,7,Tongres,73000,203963,0.03
14788,57,2020-03-16,2,Tournai,57000,223417,0.01
1207,13,2020-03-16,8,Turnhout,13000,461867,0.02
17086,63,2020-03-16,6,Verviers,63000,287772,0.02
17662,64,2020-03-16,2,Waremme,64000,81389,0.02
5286,33,2020-03-16,2,Ypres,33000,106279,0.02
8608,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19967,81,2020-03-17,1,Arlon,81000,62623,0.02
12005,51,2020-03-17,2,Ath,51000,127915,0.02
10868,45,2020-03-17,2,Audenarde,45000,124342,0.02
20477,82,2020-03-17,1,Bastogne,82000,48413,0.02
4208,31,2020-03-17,7,Bruges,31000,282209,0.02
1809,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12540,52,2020-03-17,5,Charleroi,52000,396639,0.01
5833,34,2020-03-17,9,Courtrai,34000,290706,0.03
22419,91,2020-03-17,2,Dinant,91000,111008,0.02
4787,32,2020-03-17,1,Dixmude,32000,51525,0.02
9760,43,2020-03-17,1,Eeklo,43000,85235,0.01
8119,38,2020-03-17,1,Furnes,38000,61657,0.02
10279,44,2020-03-17,13,Gand,44000,560522,0.02
2414,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18196,71,2020-03-17,39,Hasselt,71000,418496,0.09
15941,61,2020-03-17,2,Huy,61000,113409,0.02
15376,58,2020-03-17,1,La Louvière,58000,141060,0.01
16488,62,2020-03-17,23,Liège,62000,624422,0.04
3017,24,2020-03-17,12,Louvain,24000,508734,0.02
18797,72,2020-03-17,8,Maaseik,72000,251589,0.03
621,12,2020-03-17,10,Malines,12000,344818,0.03
20958,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13126,53,2020-03-17,25,Mons,53000,258999,0.1
22958,92,2020-03-17,6,Namur,92000,316962,0.02
3612,25,2020-03-17,10,Nivelles,25000,403599,0.02
6416,35,2020-03-17,4,Ostende,35000,157200,0.03
6997,36,2020-03-17,8,Roulers,36000,153315,0.05
11421,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13704,55,2020-03-17,2,Soignies,55000,104533,0.02
9187,42,2020-03-17,7,Termonde,42000,201213,0.03
14252,56,2020-03-17,1,Thuin,56000,91678,0.01
7579,37,2020-03-17,5,Tielt,37000,92905,0.05
19387,73,2020-03-17,4,Tongres,73000,203963,0.02
14789,57,2020-03-17,4,Tournai,57000,223417,0.02
1208,13,2020-03-17,9,Turnhout,13000,461867,0.02
17087,63,2020-03-17,7,Verviers,63000,287772,0.02
17663,64,2020-03-17,1,Waremme,64000,81389,0.01
5287,33,2020-03-17,7,Ypres,33000,106279,0.07
8609,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19968,81,2020-03-18,1,Arlon,81000,62623,0.02
12006,51,2020-03-18,4,Ath,51000,127915,0.03
10869,45,2020-03-18,3,Audenarde,45000,124342,0.02
20478,82,2020-03-18,2,Bastogne,82000,48413,0.04
4209,31,2020-03-18,5,Bruges,31000,282209,0.02
1810,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12541,52,2020-03-18,3,Charleroi,52000,396639,0.01
5834,34,2020-03-18,16,Courtrai,34000,290706,0.06
22420,91,2020-03-18,5,Dinant,91000,111008,0.05
9761,43,2020-03-18,2,Eeklo,43000,85235,0.02
8120,38,2020-03-18,1,Furnes,38000,61657,0.02
10280,44,2020-03-18,16,Gand,44000,560522,0.03
2415,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18197,71,2020-03-18,27,Hasselt,71000,418496,0.06
15942,61,2020-03-18,6,Huy,61000,113409,0.05
15377,58,2020-03-18,2,La Louvière,58000,141060,0.01
16489,62,2020-03-18,20,Liège,62000,624422,0.03
3018,24,2020-03-18,24,Louvain,24000,508734,0.05
18798,72,2020-03-18,6,Maaseik,72000,251589,0.02
622,12,2020-03-18,9,Malines,12000,344818,0.03
20959,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13127,53,2020-03-18,30,Mons,53000,258999,0.12
22959,92,2020-03-18,12,Namur,92000,316962,0.04
21465,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3613,25,2020-03-18,16,Nivelles,25000,403599,0.04
6417,35,2020-03-18,2,Ostende,35000,157200,0.01
23529,93,2020-03-18,2,Philippeville,93000,66355,0.03
6998,36,2020-03-18,3,Roulers,36000,153315,0.02
11422,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
