,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8187,61,2020-03-06,1,Huy,61000,113409,0.01
7900,58,2020-03-06,1,La Louvière,58000,141060,0.01
8453,62,2020-03-06,3,Liège,62000,624422,0.0
1605,24,2020-03-06,6,Louvain,24000,508734,0.01
9650,72,2020-03-06,2,Maaseik,72000,251589,0.01
329,12,2020-03-06,3,Malines,12000,344818,0.01
10735,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11668,92,2020-03-06,2,Namur,92000,316962,0.01
1918,25,2020-03-06,4,Nivelles,25000,403599,0.01
3664,36,2020-03-06,1,Roulers,36000,153315,0.01
5885,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4764,42,2020-03-06,1,Termonde,42000,201213,0.0
3969,37,2020-03-06,1,Tielt,37000,92905,0.01
9961,73,2020-03-06,4,Tongres,73000,203963,0.02
7590,57,2020-03-06,1,Tournai,57000,223417,0.0
636,13,2020-03-06,3,Turnhout,13000,461867,0.01
8773,63,2020-03-06,2,Verviers,63000,287772,0.01
9074,64,2020-03-06,1,Waremme,64000,81389,0.01
2780,33,2020-03-06,1,Ypres,33000,106279,0.01
4464,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2237,31,2020-03-07,1,Bruges,31000,282209,0.0
958,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3055,34,2020-03-07,2,Courtrai,34000,290706,0.01
9329,71,2020-03-07,1,Hasselt,71000,418496,0.0
7901,58,2020-03-07,1,La Louvière,58000,141060,0.01
8454,62,2020-03-07,3,Liège,62000,624422,0.0
9651,72,2020-03-07,2,Maaseik,72000,251589,0.01
330,12,2020-03-07,2,Malines,12000,344818,0.01
1919,25,2020-03-07,1,Nivelles,25000,403599,0.0
3665,36,2020-03-07,1,Roulers,36000,153315,0.01
637,13,2020-03-07,3,Turnhout,13000,461867,0.01
4465,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2238,31,2020-03-08,1,Bruges,31000,282209,0.0
959,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3056,34,2020-03-08,2,Courtrai,34000,290706,0.01
2539,32,2020-03-08,1,Dixmude,32000,51525,0.02
5302,44,2020-03-08,1,Gand,44000,560522,0.0
1283,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9330,71,2020-03-08,3,Hasselt,71000,418496,0.01
8188,61,2020-03-08,1,Huy,61000,113409,0.01
7902,58,2020-03-08,1,La Louvière,58000,141060,0.01
8455,62,2020-03-08,3,Liège,62000,624422,0.0
9652,72,2020-03-08,2,Maaseik,72000,251589,0.01
331,12,2020-03-08,1,Malines,12000,344818,0.0
6757,53,2020-03-08,1,Mons,53000,258999,0.0
11669,92,2020-03-08,2,Namur,92000,316962,0.01
10976,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1920,25,2020-03-08,1,Nivelles,25000,403599,0.0
3362,35,2020-03-08,1,Ostende,35000,157200,0.01
3666,36,2020-03-08,1,Roulers,36000,153315,0.01
5886,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3970,37,2020-03-08,2,Tielt,37000,92905,0.02
9962,73,2020-03-08,2,Tongres,73000,203963,0.01
7591,57,2020-03-08,1,Tournai,57000,223417,0.0
638,13,2020-03-08,1,Turnhout,13000,461867,0.0
8774,63,2020-03-08,5,Verviers,63000,287772,0.02
2781,33,2020-03-08,2,Ypres,33000,106279,0.02
4466,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
960,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6453,52,2020-03-09,3,Charleroi,52000,396639,0.01
3057,34,2020-03-09,1,Courtrai,34000,290706,0.0
11407,91,2020-03-09,1,Dinant,91000,111008,0.01
5303,44,2020-03-09,2,Gand,44000,560522,0.0
1284,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9331,71,2020-03-09,2,Hasselt,71000,418496,0.0
8189,61,2020-03-09,3,Huy,61000,113409,0.03
7903,58,2020-03-09,2,La Louvière,58000,141060,0.01
8456,62,2020-03-09,9,Liège,62000,624422,0.01
1606,24,2020-03-09,5,Louvain,24000,508734,0.01
9653,72,2020-03-09,2,Maaseik,72000,251589,0.01
332,12,2020-03-09,1,Malines,12000,344818,0.0
6758,53,2020-03-09,2,Mons,53000,258999,0.01
11670,92,2020-03-09,1,Namur,92000,316962,0.0
1921,25,2020-03-09,5,Nivelles,25000,403599,0.01
3363,35,2020-03-09,1,Ostende,35000,157200,0.01
11965,93,2020-03-09,1,Philippeville,93000,66355,0.02
3667,36,2020-03-09,1,Roulers,36000,153315,0.01
4765,42,2020-03-09,1,Termonde,42000,201213,0.0
639,13,2020-03-09,2,Turnhout,13000,461867,0.0
8775,63,2020-03-09,4,Verviers,63000,287772,0.01
9075,64,2020-03-09,1,Waremme,64000,81389,0.01
4467,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5615,45,2020-03-10,1,Audenarde,45000,124342,0.01
961,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6454,52,2020-03-10,2,Charleroi,52000,396639,0.01
3058,34,2020-03-10,1,Courtrai,34000,290706,0.0
5062,43,2020-03-10,1,Eeklo,43000,85235,0.01
4238,38,2020-03-10,1,Furnes,38000,61657,0.02
5304,44,2020-03-10,6,Gand,44000,560522,0.01
1285,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9332,71,2020-03-10,4,Hasselt,71000,418496,0.01
8457,62,2020-03-10,6,Liège,62000,624422,0.01
1607,24,2020-03-10,4,Louvain,24000,508734,0.01
333,12,2020-03-10,2,Malines,12000,344818,0.01
10736,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6759,53,2020-03-10,3,Mons,53000,258999,0.01
1922,25,2020-03-10,3,Nivelles,25000,403599,0.01
5887,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4766,42,2020-03-10,2,Termonde,42000,201213,0.01
9963,73,2020-03-10,3,Tongres,73000,203963,0.01
7592,57,2020-03-10,1,Tournai,57000,223417,0.0
640,13,2020-03-10,2,Turnhout,13000,461867,0.0
8776,63,2020-03-10,2,Verviers,63000,287772,0.01
2782,33,2020-03-10,1,Ypres,33000,106279,0.01
4468,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10266,81,2020-03-11,2,Arlon,81000,62623,0.03
6193,51,2020-03-11,1,Ath,51000,127915,0.01
5616,45,2020-03-11,2,Audenarde,45000,124342,0.02
2239,31,2020-03-11,2,Bruges,31000,282209,0.01
962,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2540,32,2020-03-11,1,Dixmude,32000,51525,0.02
5305,44,2020-03-11,7,Gand,44000,560522,0.01
1286,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9333,71,2020-03-11,11,Hasselt,71000,418496,0.03
8458,62,2020-03-11,12,Liège,62000,624422,0.02
1608,24,2020-03-11,5,Louvain,24000,508734,0.01
9654,72,2020-03-11,1,Maaseik,72000,251589,0.0
334,12,2020-03-11,2,Malines,12000,344818,0.01
6760,53,2020-03-11,9,Mons,53000,258999,0.03
11671,92,2020-03-11,5,Namur,92000,316962,0.02
1923,25,2020-03-11,2,Nivelles,25000,403599,0.0
3364,35,2020-03-11,1,Ostende,35000,157200,0.01
3668,36,2020-03-11,2,Roulers,36000,153315,0.01
5888,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7061,55,2020-03-11,1,Soignies,55000,104533,0.01
4767,42,2020-03-11,3,Termonde,42000,201213,0.01
7333,56,2020-03-11,1,Thuin,56000,91678,0.01
3971,37,2020-03-11,1,Tielt,37000,92905,0.01
9964,73,2020-03-11,2,Tongres,73000,203963,0.01
7593,57,2020-03-11,1,Tournai,57000,223417,0.0
641,13,2020-03-11,6,Turnhout,13000,461867,0.01
8777,63,2020-03-11,5,Verviers,63000,287772,0.02
9076,64,2020-03-11,1,Waremme,64000,81389,0.01
2783,33,2020-03-11,1,Ypres,33000,106279,0.01
4469,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10267,81,2020-03-12,1,Arlon,81000,62623,0.02
6194,51,2020-03-12,1,Ath,51000,127915,0.01
5617,45,2020-03-12,3,Audenarde,45000,124342,0.02
10513,82,2020-03-12,1,Bastogne,82000,48413,0.02
2240,31,2020-03-12,3,Bruges,31000,282209,0.01
963,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6455,52,2020-03-12,1,Charleroi,52000,396639,0.0
3059,34,2020-03-12,2,Courtrai,34000,290706,0.01
5063,43,2020-03-12,1,Eeklo,43000,85235,0.01
5306,44,2020-03-12,7,Gand,44000,560522,0.01
1287,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9334,71,2020-03-12,5,Hasselt,71000,418496,0.01
8190,61,2020-03-12,1,Huy,61000,113409,0.01
8459,62,2020-03-12,17,Liège,62000,624422,0.03
1609,24,2020-03-12,6,Louvain,24000,508734,0.01
9655,72,2020-03-12,6,Maaseik,72000,251589,0.02
335,12,2020-03-12,7,Malines,12000,344818,0.02
10737,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6761,53,2020-03-12,20,Mons,53000,258999,0.08
11672,92,2020-03-12,2,Namur,92000,316962,0.01
1924,25,2020-03-12,5,Nivelles,25000,403599,0.01
3365,35,2020-03-12,2,Ostende,35000,157200,0.01
3669,36,2020-03-12,2,Roulers,36000,153315,0.01
5889,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4768,42,2020-03-12,4,Termonde,42000,201213,0.02
7334,56,2020-03-12,1,Thuin,56000,91678,0.01
3972,37,2020-03-12,3,Tielt,37000,92905,0.03
9965,73,2020-03-12,3,Tongres,73000,203963,0.01
7594,57,2020-03-12,3,Tournai,57000,223417,0.01
642,13,2020-03-12,7,Turnhout,13000,461867,0.02
8778,63,2020-03-12,8,Verviers,63000,287772,0.03
2784,33,2020-03-12,1,Ypres,33000,106279,0.01
4470,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10268,81,2020-03-13,2,Arlon,81000,62623,0.03
6195,51,2020-03-13,1,Ath,51000,127915,0.01
5618,45,2020-03-13,2,Audenarde,45000,124342,0.02
2241,31,2020-03-13,8,Bruges,31000,282209,0.03
964,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6456,52,2020-03-13,11,Charleroi,52000,396639,0.03
3060,34,2020-03-13,1,Courtrai,34000,290706,0.0
11408,91,2020-03-13,4,Dinant,91000,111008,0.04
5064,43,2020-03-13,1,Eeklo,43000,85235,0.01
4239,38,2020-03-13,1,Furnes,38000,61657,0.02
5307,44,2020-03-13,8,Gand,44000,560522,0.01
1288,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9335,71,2020-03-13,17,Hasselt,71000,418496,0.04
8191,61,2020-03-13,2,Huy,61000,113409,0.02
7904,58,2020-03-13,2,La Louvière,58000,141060,0.01
8460,62,2020-03-13,13,Liège,62000,624422,0.02
1610,24,2020-03-13,12,Louvain,24000,508734,0.02
9656,72,2020-03-13,3,Maaseik,72000,251589,0.01
336,12,2020-03-13,7,Malines,12000,344818,0.02
10738,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6762,53,2020-03-13,23,Mons,53000,258999,0.09
11673,92,2020-03-13,1,Namur,92000,316962,0.0
10977,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1925,25,2020-03-13,8,Nivelles,25000,403599,0.02
3366,35,2020-03-13,4,Ostende,35000,157200,0.03
3670,36,2020-03-13,3,Roulers,36000,153315,0.02
5890,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4769,42,2020-03-13,4,Termonde,42000,201213,0.02
7335,56,2020-03-13,1,Thuin,56000,91678,0.01
3973,37,2020-03-13,1,Tielt,37000,92905,0.01
9966,73,2020-03-13,4,Tongres,73000,203963,0.02
7595,57,2020-03-13,4,Tournai,57000,223417,0.02
643,13,2020-03-13,7,Turnhout,13000,461867,0.02
8779,63,2020-03-13,7,Verviers,63000,287772,0.02
11200,85,2020-03-13,1,Virton,85000,53751,0.02
9077,64,2020-03-13,1,Waremme,64000,81389,0.01
2785,33,2020-03-13,2,Ypres,33000,106279,0.02
4471,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10269,81,2020-03-14,1,Arlon,81000,62623,0.02
6196,51,2020-03-14,2,Ath,51000,127915,0.02
2242,31,2020-03-14,4,Bruges,31000,282209,0.01
965,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6457,52,2020-03-14,4,Charleroi,52000,396639,0.01
3061,34,2020-03-14,3,Courtrai,34000,290706,0.01
2541,32,2020-03-14,2,Dixmude,32000,51525,0.04
5308,44,2020-03-14,3,Gand,44000,560522,0.01
1289,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9336,71,2020-03-14,3,Hasselt,71000,418496,0.01
7905,58,2020-03-14,1,La Louvière,58000,141060,0.01
8461,62,2020-03-14,12,Liège,62000,624422,0.02
1611,24,2020-03-14,6,Louvain,24000,508734,0.01
9657,72,2020-03-14,3,Maaseik,72000,251589,0.01
337,12,2020-03-14,4,Malines,12000,344818,0.01
6763,53,2020-03-14,16,Mons,53000,258999,0.06
11674,92,2020-03-14,2,Namur,92000,316962,0.01
1926,25,2020-03-14,4,Nivelles,25000,403599,0.01
3367,35,2020-03-14,2,Ostende,35000,157200,0.01
11966,93,2020-03-14,1,Philippeville,93000,66355,0.02
3671,36,2020-03-14,1,Roulers,36000,153315,0.01
5891,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7062,55,2020-03-14,1,Soignies,55000,104533,0.01
4770,42,2020-03-14,2,Termonde,42000,201213,0.01
3974,37,2020-03-14,2,Tielt,37000,92905,0.02
9967,73,2020-03-14,3,Tongres,73000,203963,0.01
7596,57,2020-03-14,2,Tournai,57000,223417,0.01
644,13,2020-03-14,3,Turnhout,13000,461867,0.01
8780,63,2020-03-14,7,Verviers,63000,287772,0.02
2786,33,2020-03-14,1,Ypres,33000,106279,0.01
4472,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6197,51,2020-03-15,1,Ath,51000,127915,0.01
10514,82,2020-03-15,1,Bastogne,82000,48413,0.02
2243,31,2020-03-15,1,Bruges,31000,282209,0.0
966,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6458,52,2020-03-15,5,Charleroi,52000,396639,0.01
3062,34,2020-03-15,4,Courtrai,34000,290706,0.01
2542,32,2020-03-15,1,Dixmude,32000,51525,0.02
5065,43,2020-03-15,1,Eeklo,43000,85235,0.01
4240,38,2020-03-15,1,Furnes,38000,61657,0.02
5309,44,2020-03-15,10,Gand,44000,560522,0.02
1290,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9337,71,2020-03-15,23,Hasselt,71000,418496,0.05
7906,58,2020-03-15,1,La Louvière,58000,141060,0.01
8462,62,2020-03-15,8,Liège,62000,624422,0.01
1612,24,2020-03-15,9,Louvain,24000,508734,0.02
9658,72,2020-03-15,2,Maaseik,72000,251589,0.01
338,12,2020-03-15,5,Malines,12000,344818,0.01
6764,53,2020-03-15,15,Mons,53000,258999,0.06
11675,92,2020-03-15,1,Namur,92000,316962,0.0
1927,25,2020-03-15,6,Nivelles,25000,403599,0.01
3368,35,2020-03-15,4,Ostende,35000,157200,0.03
5892,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4771,42,2020-03-15,2,Termonde,42000,201213,0.01
3975,37,2020-03-15,1,Tielt,37000,92905,0.01
9968,73,2020-03-15,6,Tongres,73000,203963,0.03
645,13,2020-03-15,3,Turnhout,13000,461867,0.01
8781,63,2020-03-15,2,Verviers,63000,287772,0.01
2787,33,2020-03-15,2,Ypres,33000,106279,0.02
4473,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10270,81,2020-03-16,1,Arlon,81000,62623,0.02
5619,45,2020-03-16,1,Audenarde,45000,124342,0.01
2244,31,2020-03-16,4,Bruges,31000,282209,0.01
967,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6459,52,2020-03-16,7,Charleroi,52000,396639,0.02
3063,34,2020-03-16,5,Courtrai,34000,290706,0.02
2543,32,2020-03-16,1,Dixmude,32000,51525,0.02
4241,38,2020-03-16,1,Furnes,38000,61657,0.02
5310,44,2020-03-16,13,Gand,44000,560522,0.02
1291,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9338,71,2020-03-16,10,Hasselt,71000,418496,0.02
8192,61,2020-03-16,4,Huy,61000,113409,0.04
7907,58,2020-03-16,2,La Louvière,58000,141060,0.01
8463,62,2020-03-16,25,Liège,62000,624422,0.04
1613,24,2020-03-16,10,Louvain,24000,508734,0.02
9659,72,2020-03-16,9,Maaseik,72000,251589,0.04
339,12,2020-03-16,7,Malines,12000,344818,0.02
10739,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6765,53,2020-03-16,26,Mons,53000,258999,0.1
10978,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1928,25,2020-03-16,11,Nivelles,25000,403599,0.03
3369,35,2020-03-16,12,Ostende,35000,157200,0.08
3672,36,2020-03-16,7,Roulers,36000,153315,0.05
5893,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7063,55,2020-03-16,4,Soignies,55000,104533,0.04
4772,42,2020-03-16,4,Termonde,42000,201213,0.02
3976,37,2020-03-16,1,Tielt,37000,92905,0.01
9969,73,2020-03-16,7,Tongres,73000,203963,0.03
7597,57,2020-03-16,2,Tournai,57000,223417,0.01
646,13,2020-03-16,8,Turnhout,13000,461867,0.02
8782,63,2020-03-16,6,Verviers,63000,287772,0.02
9078,64,2020-03-16,2,Waremme,64000,81389,0.02
2788,33,2020-03-16,2,Ypres,33000,106279,0.02
4474,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10271,81,2020-03-17,1,Arlon,81000,62623,0.02
6198,51,2020-03-17,2,Ath,51000,127915,0.02
5620,45,2020-03-17,2,Audenarde,45000,124342,0.02
10515,82,2020-03-17,1,Bastogne,82000,48413,0.02
2245,31,2020-03-17,7,Bruges,31000,282209,0.02
968,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6460,52,2020-03-17,5,Charleroi,52000,396639,0.01
3064,34,2020-03-17,9,Courtrai,34000,290706,0.03
11409,91,2020-03-17,2,Dinant,91000,111008,0.02
2544,32,2020-03-17,1,Dixmude,32000,51525,0.02
5066,43,2020-03-17,1,Eeklo,43000,85235,0.01
4242,38,2020-03-17,1,Furnes,38000,61657,0.02
5311,44,2020-03-17,13,Gand,44000,560522,0.02
1292,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9339,71,2020-03-17,39,Hasselt,71000,418496,0.09
8193,61,2020-03-17,2,Huy,61000,113409,0.02
7908,58,2020-03-17,1,La Louvière,58000,141060,0.01
8464,62,2020-03-17,23,Liège,62000,624422,0.04
1614,24,2020-03-17,12,Louvain,24000,508734,0.02
9660,72,2020-03-17,8,Maaseik,72000,251589,0.03
340,12,2020-03-17,10,Malines,12000,344818,0.03
10740,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6766,53,2020-03-17,25,Mons,53000,258999,0.1
11676,92,2020-03-17,6,Namur,92000,316962,0.02
1929,25,2020-03-17,10,Nivelles,25000,403599,0.02
3370,35,2020-03-17,4,Ostende,35000,157200,0.03
3673,36,2020-03-17,8,Roulers,36000,153315,0.05
5894,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7064,55,2020-03-17,2,Soignies,55000,104533,0.02
4773,42,2020-03-17,7,Termonde,42000,201213,0.03
7336,56,2020-03-17,1,Thuin,56000,91678,0.01
3977,37,2020-03-17,5,Tielt,37000,92905,0.05
9970,73,2020-03-17,4,Tongres,73000,203963,0.02
7598,57,2020-03-17,4,Tournai,57000,223417,0.02
647,13,2020-03-17,9,Turnhout,13000,461867,0.02
8783,63,2020-03-17,7,Verviers,63000,287772,0.02
9079,64,2020-03-17,1,Waremme,64000,81389,0.01
2789,33,2020-03-17,7,Ypres,33000,106279,0.07
4475,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10272,81,2020-03-18,1,Arlon,81000,62623,0.02
6199,51,2020-03-18,4,Ath,51000,127915,0.03
5621,45,2020-03-18,3,Audenarde,45000,124342,0.02
10516,82,2020-03-18,2,Bastogne,82000,48413,0.04
2246,31,2020-03-18,5,Bruges,31000,282209,0.02
969,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6461,52,2020-03-18,3,Charleroi,52000,396639,0.01
3065,34,2020-03-18,16,Courtrai,34000,290706,0.06
11410,91,2020-03-18,5,Dinant,91000,111008,0.05
5067,43,2020-03-18,2,Eeklo,43000,85235,0.02
4243,38,2020-03-18,1,Furnes,38000,61657,0.02
5312,44,2020-03-18,16,Gand,44000,560522,0.03
1293,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9340,71,2020-03-18,27,Hasselt,71000,418496,0.06
8194,61,2020-03-18,6,Huy,61000,113409,0.05
7909,58,2020-03-18,2,La Louvière,58000,141060,0.01
8465,62,2020-03-18,20,Liège,62000,624422,0.03
1615,24,2020-03-18,24,Louvain,24000,508734,0.05
9661,72,2020-03-18,6,Maaseik,72000,251589,0.02
341,12,2020-03-18,9,Malines,12000,344818,0.03
10741,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6767,53,2020-03-18,30,Mons,53000,258999,0.12
11677,92,2020-03-18,12,Namur,92000,316962,0.04
10979,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1930,25,2020-03-18,16,Nivelles,25000,403599,0.04
3371,35,2020-03-18,2,Ostende,35000,157200,0.01
11967,93,2020-03-18,2,Philippeville,93000,66355,0.03
3674,36,2020-03-18,3,Roulers,36000,153315,0.02
5895,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7065,55,2020-03-18,3,Soignies,55000,104533,0.03
