,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13037,63,2020-03-04,2,Verviers,63000,287772,0.01
6597,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3236,31,2020-03-05,2,Bruges,31000,282209,0.01
1385,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9580,52,2020-03-05,3,Charleroi,52000,396639,0.01
4481,34,2020-03-05,8,Courtrai,34000,290706,0.03
17080,91,2020-03-05,1,Dinant,91000,111008,0.01
7861,44,2020-03-05,3,Gand,44000,560522,0.01
1853,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13875,71,2020-03-05,1,Hasselt,71000,418496,0.0
11739,58,2020-03-05,2,La Louvière,58000,141060,0.01
12575,62,2020-03-05,3,Liège,62000,624422,0.0
2319,24,2020-03-05,9,Louvain,24000,508734,0.02
14340,72,2020-03-05,2,Maaseik,72000,251589,0.01
471,12,2020-03-05,2,Malines,12000,344818,0.01
10028,53,2020-03-05,1,Mons,53000,258999,0.0
2775,25,2020-03-05,2,Nivelles,25000,403599,0.0
8731,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7040,42,2020-03-05,2,Termonde,42000,201213,0.01
14794,73,2020-03-05,3,Tongres,73000,203963,0.01
11287,57,2020-03-05,2,Tournai,57000,223417,0.01
921,13,2020-03-05,1,Turnhout,13000,461867,0.0
13038,63,2020-03-05,2,Verviers,63000,287772,0.01
4065,33,2020-03-05,1,Ypres,33000,106279,0.01
6598,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3237,31,2020-03-06,1,Bruges,31000,282209,0.0
1386,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9581,52,2020-03-06,1,Charleroi,52000,396639,0.0
4482,34,2020-03-06,8,Courtrai,34000,290706,0.03
17081,91,2020-03-06,1,Dinant,91000,111008,0.01
7862,44,2020-03-06,8,Gand,44000,560522,0.01
1854,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13876,71,2020-03-06,3,Hasselt,71000,418496,0.01
12170,61,2020-03-06,1,Huy,61000,113409,0.01
11740,58,2020-03-06,1,La Louvière,58000,141060,0.01
12576,62,2020-03-06,3,Liège,62000,624422,0.0
2320,24,2020-03-06,6,Louvain,24000,508734,0.01
14341,72,2020-03-06,2,Maaseik,72000,251589,0.01
472,12,2020-03-06,3,Malines,12000,344818,0.01
15991,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17485,92,2020-03-06,2,Namur,92000,316962,0.01
2776,25,2020-03-06,4,Nivelles,25000,403599,0.01
5376,36,2020-03-06,1,Roulers,36000,153315,0.01
8732,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7041,42,2020-03-06,1,Termonde,42000,201213,0.0
5824,37,2020-03-06,1,Tielt,37000,92905,0.01
14795,73,2020-03-06,4,Tongres,73000,203963,0.02
11288,57,2020-03-06,1,Tournai,57000,223417,0.0
922,13,2020-03-06,3,Turnhout,13000,461867,0.01
13039,63,2020-03-06,2,Verviers,63000,287772,0.01
13482,64,2020-03-06,1,Waremme,64000,81389,0.01
4066,33,2020-03-06,1,Ypres,33000,106279,0.01
6599,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3238,31,2020-03-07,1,Bruges,31000,282209,0.0
1387,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4483,34,2020-03-07,2,Courtrai,34000,290706,0.01
13877,71,2020-03-07,1,Hasselt,71000,418496,0.0
11741,58,2020-03-07,1,La Louvière,58000,141060,0.01
12577,62,2020-03-07,3,Liège,62000,624422,0.0
14342,72,2020-03-07,2,Maaseik,72000,251589,0.01
473,12,2020-03-07,2,Malines,12000,344818,0.01
2777,25,2020-03-07,1,Nivelles,25000,403599,0.0
5377,36,2020-03-07,1,Roulers,36000,153315,0.01
923,13,2020-03-07,3,Turnhout,13000,461867,0.01
6600,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3239,31,2020-03-08,1,Bruges,31000,282209,0.0
1388,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4484,34,2020-03-08,2,Courtrai,34000,290706,0.01
3683,32,2020-03-08,1,Dixmude,32000,51525,0.02
7863,44,2020-03-08,1,Gand,44000,560522,0.0
1855,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13878,71,2020-03-08,3,Hasselt,71000,418496,0.01
12171,61,2020-03-08,1,Huy,61000,113409,0.01
11742,58,2020-03-08,1,La Louvière,58000,141060,0.01
12578,62,2020-03-08,3,Liège,62000,624422,0.0
14343,72,2020-03-08,2,Maaseik,72000,251589,0.01
474,12,2020-03-08,1,Malines,12000,344818,0.0
10029,53,2020-03-08,1,Mons,53000,258999,0.0
17486,92,2020-03-08,2,Namur,92000,316962,0.01
16374,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2778,25,2020-03-08,1,Nivelles,25000,403599,0.0
4932,35,2020-03-08,1,Ostende,35000,157200,0.01
5378,36,2020-03-08,1,Roulers,36000,153315,0.01
8733,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5825,37,2020-03-08,2,Tielt,37000,92905,0.02
14796,73,2020-03-08,2,Tongres,73000,203963,0.01
11289,57,2020-03-08,1,Tournai,57000,223417,0.0
924,13,2020-03-08,1,Turnhout,13000,461867,0.0
13040,63,2020-03-08,5,Verviers,63000,287772,0.02
4067,33,2020-03-08,2,Ypres,33000,106279,0.02
6601,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1389,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9582,52,2020-03-09,3,Charleroi,52000,396639,0.01
4485,34,2020-03-09,1,Courtrai,34000,290706,0.0
17082,91,2020-03-09,1,Dinant,91000,111008,0.01
7864,44,2020-03-09,2,Gand,44000,560522,0.0
1856,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13879,71,2020-03-09,2,Hasselt,71000,418496,0.0
12172,61,2020-03-09,3,Huy,61000,113409,0.03
11743,58,2020-03-09,2,La Louvière,58000,141060,0.01
12579,62,2020-03-09,9,Liège,62000,624422,0.01
2321,24,2020-03-09,5,Louvain,24000,508734,0.01
14344,72,2020-03-09,2,Maaseik,72000,251589,0.01
475,12,2020-03-09,1,Malines,12000,344818,0.0
10030,53,2020-03-09,2,Mons,53000,258999,0.01
17487,92,2020-03-09,1,Namur,92000,316962,0.0
2779,25,2020-03-09,5,Nivelles,25000,403599,0.01
4933,35,2020-03-09,1,Ostende,35000,157200,0.01
17924,93,2020-03-09,1,Philippeville,93000,66355,0.02
5379,36,2020-03-09,1,Roulers,36000,153315,0.01
7042,42,2020-03-09,1,Termonde,42000,201213,0.0
925,13,2020-03-09,2,Turnhout,13000,461867,0.0
13041,63,2020-03-09,4,Verviers,63000,287772,0.01
13483,64,2020-03-09,1,Waremme,64000,81389,0.01
6602,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8319,45,2020-03-10,1,Audenarde,45000,124342,0.01
1390,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9583,52,2020-03-10,2,Charleroi,52000,396639,0.01
4486,34,2020-03-10,1,Courtrai,34000,290706,0.0
7482,43,2020-03-10,1,Eeklo,43000,85235,0.01
6235,38,2020-03-10,1,Furnes,38000,61657,0.02
7865,44,2020-03-10,6,Gand,44000,560522,0.01
1857,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13880,71,2020-03-10,4,Hasselt,71000,418496,0.01
12580,62,2020-03-10,6,Liège,62000,624422,0.01
2322,24,2020-03-10,4,Louvain,24000,508734,0.01
476,12,2020-03-10,2,Malines,12000,344818,0.01
15992,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10031,53,2020-03-10,3,Mons,53000,258999,0.01
2780,25,2020-03-10,3,Nivelles,25000,403599,0.01
8734,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7043,42,2020-03-10,2,Termonde,42000,201213,0.01
14797,73,2020-03-10,3,Tongres,73000,203963,0.01
11290,57,2020-03-10,1,Tournai,57000,223417,0.0
926,13,2020-03-10,2,Turnhout,13000,461867,0.0
13042,63,2020-03-10,2,Verviers,63000,287772,0.01
4068,33,2020-03-10,1,Ypres,33000,106279,0.01
6603,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15242,81,2020-03-11,2,Arlon,81000,62623,0.03
9183,51,2020-03-11,1,Ath,51000,127915,0.01
8320,45,2020-03-11,2,Audenarde,45000,124342,0.02
3240,31,2020-03-11,2,Bruges,31000,282209,0.01
1391,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3684,32,2020-03-11,1,Dixmude,32000,51525,0.02
7866,44,2020-03-11,7,Gand,44000,560522,0.01
1858,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13881,71,2020-03-11,11,Hasselt,71000,418496,0.03
12581,62,2020-03-11,12,Liège,62000,624422,0.02
2323,24,2020-03-11,5,Louvain,24000,508734,0.01
14345,72,2020-03-11,1,Maaseik,72000,251589,0.0
477,12,2020-03-11,2,Malines,12000,344818,0.01
10032,53,2020-03-11,9,Mons,53000,258999,0.03
17488,92,2020-03-11,5,Namur,92000,316962,0.02
2781,25,2020-03-11,2,Nivelles,25000,403599,0.0
4934,35,2020-03-11,1,Ostende,35000,157200,0.01
5380,36,2020-03-11,2,Roulers,36000,153315,0.01
8735,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10475,55,2020-03-11,1,Soignies,55000,104533,0.01
7044,42,2020-03-11,3,Termonde,42000,201213,0.01
10889,56,2020-03-11,1,Thuin,56000,91678,0.01
5826,37,2020-03-11,1,Tielt,37000,92905,0.01
14798,73,2020-03-11,2,Tongres,73000,203963,0.01
11291,57,2020-03-11,1,Tournai,57000,223417,0.0
927,13,2020-03-11,6,Turnhout,13000,461867,0.01
13043,63,2020-03-11,5,Verviers,63000,287772,0.02
13484,64,2020-03-11,1,Waremme,64000,81389,0.01
4069,33,2020-03-11,1,Ypres,33000,106279,0.01
6604,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15243,81,2020-03-12,1,Arlon,81000,62623,0.02
9184,51,2020-03-12,1,Ath,51000,127915,0.01
8321,45,2020-03-12,3,Audenarde,45000,124342,0.02
15631,82,2020-03-12,1,Bastogne,82000,48413,0.02
3241,31,2020-03-12,3,Bruges,31000,282209,0.01
1392,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9584,52,2020-03-12,1,Charleroi,52000,396639,0.0
4487,34,2020-03-12,2,Courtrai,34000,290706,0.01
7483,43,2020-03-12,1,Eeklo,43000,85235,0.01
7867,44,2020-03-12,7,Gand,44000,560522,0.01
1859,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13882,71,2020-03-12,5,Hasselt,71000,418496,0.01
12173,61,2020-03-12,1,Huy,61000,113409,0.01
12582,62,2020-03-12,17,Liège,62000,624422,0.03
2324,24,2020-03-12,6,Louvain,24000,508734,0.01
14346,72,2020-03-12,6,Maaseik,72000,251589,0.02
478,12,2020-03-12,7,Malines,12000,344818,0.02
15993,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10033,53,2020-03-12,20,Mons,53000,258999,0.08
17489,92,2020-03-12,2,Namur,92000,316962,0.01
2782,25,2020-03-12,5,Nivelles,25000,403599,0.01
4935,35,2020-03-12,2,Ostende,35000,157200,0.01
5381,36,2020-03-12,2,Roulers,36000,153315,0.01
8736,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7045,42,2020-03-12,4,Termonde,42000,201213,0.02
10890,56,2020-03-12,1,Thuin,56000,91678,0.01
5827,37,2020-03-12,3,Tielt,37000,92905,0.03
14799,73,2020-03-12,3,Tongres,73000,203963,0.01
11292,57,2020-03-12,3,Tournai,57000,223417,0.01
928,13,2020-03-12,7,Turnhout,13000,461867,0.02
13044,63,2020-03-12,8,Verviers,63000,287772,0.03
4070,33,2020-03-12,1,Ypres,33000,106279,0.01
6605,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15244,81,2020-03-13,2,Arlon,81000,62623,0.03
9185,51,2020-03-13,1,Ath,51000,127915,0.01
8322,45,2020-03-13,2,Audenarde,45000,124342,0.02
3242,31,2020-03-13,8,Bruges,31000,282209,0.03
1393,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9585,52,2020-03-13,11,Charleroi,52000,396639,0.03
4488,34,2020-03-13,1,Courtrai,34000,290706,0.0
17083,91,2020-03-13,4,Dinant,91000,111008,0.04
7484,43,2020-03-13,1,Eeklo,43000,85235,0.01
6236,38,2020-03-13,1,Furnes,38000,61657,0.02
7868,44,2020-03-13,8,Gand,44000,560522,0.01
1860,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13883,71,2020-03-13,17,Hasselt,71000,418496,0.04
12174,61,2020-03-13,2,Huy,61000,113409,0.02
11744,58,2020-03-13,2,La Louvière,58000,141060,0.01
12583,62,2020-03-13,13,Liège,62000,624422,0.02
2325,24,2020-03-13,12,Louvain,24000,508734,0.02
14347,72,2020-03-13,3,Maaseik,72000,251589,0.01
479,12,2020-03-13,7,Malines,12000,344818,0.02
15994,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10034,53,2020-03-13,23,Mons,53000,258999,0.09
17490,92,2020-03-13,1,Namur,92000,316962,0.0
16375,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2783,25,2020-03-13,8,Nivelles,25000,403599,0.02
4936,35,2020-03-13,4,Ostende,35000,157200,0.03
5382,36,2020-03-13,3,Roulers,36000,153315,0.02
8737,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7046,42,2020-03-13,4,Termonde,42000,201213,0.02
10891,56,2020-03-13,1,Thuin,56000,91678,0.01
5828,37,2020-03-13,1,Tielt,37000,92905,0.01
14800,73,2020-03-13,4,Tongres,73000,203963,0.02
11293,57,2020-03-13,4,Tournai,57000,223417,0.02
929,13,2020-03-13,7,Turnhout,13000,461867,0.02
13045,63,2020-03-13,7,Verviers,63000,287772,0.02
16739,85,2020-03-13,1,Virton,85000,53751,0.02
13485,64,2020-03-13,1,Waremme,64000,81389,0.01
4071,33,2020-03-13,2,Ypres,33000,106279,0.02
6606,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15245,81,2020-03-14,1,Arlon,81000,62623,0.02
9186,51,2020-03-14,2,Ath,51000,127915,0.02
3243,31,2020-03-14,4,Bruges,31000,282209,0.01
1394,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9586,52,2020-03-14,4,Charleroi,52000,396639,0.01
4489,34,2020-03-14,3,Courtrai,34000,290706,0.01
3685,32,2020-03-14,2,Dixmude,32000,51525,0.04
7869,44,2020-03-14,3,Gand,44000,560522,0.01
1861,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13884,71,2020-03-14,3,Hasselt,71000,418496,0.01
11745,58,2020-03-14,1,La Louvière,58000,141060,0.01
12584,62,2020-03-14,12,Liège,62000,624422,0.02
2326,24,2020-03-14,6,Louvain,24000,508734,0.01
14348,72,2020-03-14,3,Maaseik,72000,251589,0.01
480,12,2020-03-14,4,Malines,12000,344818,0.01
10035,53,2020-03-14,16,Mons,53000,258999,0.06
17491,92,2020-03-14,2,Namur,92000,316962,0.01
2784,25,2020-03-14,4,Nivelles,25000,403599,0.01
4937,35,2020-03-14,2,Ostende,35000,157200,0.01
17925,93,2020-03-14,1,Philippeville,93000,66355,0.02
5383,36,2020-03-14,1,Roulers,36000,153315,0.01
8738,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10476,55,2020-03-14,1,Soignies,55000,104533,0.01
7047,42,2020-03-14,2,Termonde,42000,201213,0.01
5829,37,2020-03-14,2,Tielt,37000,92905,0.02
14801,73,2020-03-14,3,Tongres,73000,203963,0.01
11294,57,2020-03-14,2,Tournai,57000,223417,0.01
930,13,2020-03-14,3,Turnhout,13000,461867,0.01
13046,63,2020-03-14,7,Verviers,63000,287772,0.02
4072,33,2020-03-14,1,Ypres,33000,106279,0.01
6607,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9187,51,2020-03-15,1,Ath,51000,127915,0.01
15632,82,2020-03-15,1,Bastogne,82000,48413,0.02
3244,31,2020-03-15,1,Bruges,31000,282209,0.0
1395,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9587,52,2020-03-15,5,Charleroi,52000,396639,0.01
4490,34,2020-03-15,4,Courtrai,34000,290706,0.01
3686,32,2020-03-15,1,Dixmude,32000,51525,0.02
7485,43,2020-03-15,1,Eeklo,43000,85235,0.01
6237,38,2020-03-15,1,Furnes,38000,61657,0.02
7870,44,2020-03-15,10,Gand,44000,560522,0.02
1862,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13885,71,2020-03-15,23,Hasselt,71000,418496,0.05
11746,58,2020-03-15,1,La Louvière,58000,141060,0.01
12585,62,2020-03-15,8,Liège,62000,624422,0.01
2327,24,2020-03-15,9,Louvain,24000,508734,0.02
14349,72,2020-03-15,2,Maaseik,72000,251589,0.01
481,12,2020-03-15,5,Malines,12000,344818,0.01
10036,53,2020-03-15,15,Mons,53000,258999,0.06
17492,92,2020-03-15,1,Namur,92000,316962,0.0
2785,25,2020-03-15,6,Nivelles,25000,403599,0.01
4938,35,2020-03-15,4,Ostende,35000,157200,0.03
8739,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7048,42,2020-03-15,2,Termonde,42000,201213,0.01
5830,37,2020-03-15,1,Tielt,37000,92905,0.01
14802,73,2020-03-15,6,Tongres,73000,203963,0.03
931,13,2020-03-15,3,Turnhout,13000,461867,0.01
13047,63,2020-03-15,2,Verviers,63000,287772,0.01
4073,33,2020-03-15,2,Ypres,33000,106279,0.02
6608,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15246,81,2020-03-16,1,Arlon,81000,62623,0.02
8323,45,2020-03-16,1,Audenarde,45000,124342,0.01
3245,31,2020-03-16,4,Bruges,31000,282209,0.01
1396,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9588,52,2020-03-16,7,Charleroi,52000,396639,0.02
4491,34,2020-03-16,5,Courtrai,34000,290706,0.02
3687,32,2020-03-16,1,Dixmude,32000,51525,0.02
6238,38,2020-03-16,1,Furnes,38000,61657,0.02
7871,44,2020-03-16,13,Gand,44000,560522,0.02
1863,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13886,71,2020-03-16,10,Hasselt,71000,418496,0.02
12175,61,2020-03-16,4,Huy,61000,113409,0.04
11747,58,2020-03-16,2,La Louvière,58000,141060,0.01
12586,62,2020-03-16,25,Liège,62000,624422,0.04
2328,24,2020-03-16,10,Louvain,24000,508734,0.02
14350,72,2020-03-16,9,Maaseik,72000,251589,0.04
482,12,2020-03-16,7,Malines,12000,344818,0.02
15995,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10037,53,2020-03-16,26,Mons,53000,258999,0.1
16376,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2786,25,2020-03-16,11,Nivelles,25000,403599,0.03
4939,35,2020-03-16,12,Ostende,35000,157200,0.08
5384,36,2020-03-16,7,Roulers,36000,153315,0.05
8740,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10477,55,2020-03-16,4,Soignies,55000,104533,0.04
7049,42,2020-03-16,4,Termonde,42000,201213,0.02
5831,37,2020-03-16,1,Tielt,37000,92905,0.01
14803,73,2020-03-16,7,Tongres,73000,203963,0.03
11295,57,2020-03-16,2,Tournai,57000,223417,0.01
932,13,2020-03-16,8,Turnhout,13000,461867,0.02
13048,63,2020-03-16,6,Verviers,63000,287772,0.02
13486,64,2020-03-16,2,Waremme,64000,81389,0.02
4074,33,2020-03-16,2,Ypres,33000,106279,0.02
6609,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15247,81,2020-03-17,1,Arlon,81000,62623,0.02
9188,51,2020-03-17,2,Ath,51000,127915,0.02
8324,45,2020-03-17,2,Audenarde,45000,124342,0.02
15633,82,2020-03-17,1,Bastogne,82000,48413,0.02
3246,31,2020-03-17,7,Bruges,31000,282209,0.02
1397,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9589,52,2020-03-17,5,Charleroi,52000,396639,0.01
4492,34,2020-03-17,9,Courtrai,34000,290706,0.03
17084,91,2020-03-17,2,Dinant,91000,111008,0.02
3688,32,2020-03-17,1,Dixmude,32000,51525,0.02
7486,43,2020-03-17,1,Eeklo,43000,85235,0.01
6239,38,2020-03-17,1,Furnes,38000,61657,0.02
7872,44,2020-03-17,13,Gand,44000,560522,0.02
1864,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13887,71,2020-03-17,39,Hasselt,71000,418496,0.09
12176,61,2020-03-17,2,Huy,61000,113409,0.02
11748,58,2020-03-17,1,La Louvière,58000,141060,0.01
12587,62,2020-03-17,23,Liège,62000,624422,0.04
2329,24,2020-03-17,12,Louvain,24000,508734,0.02
14351,72,2020-03-17,8,Maaseik,72000,251589,0.03
483,12,2020-03-17,10,Malines,12000,344818,0.03
15996,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10038,53,2020-03-17,25,Mons,53000,258999,0.1
17493,92,2020-03-17,6,Namur,92000,316962,0.02
2787,25,2020-03-17,10,Nivelles,25000,403599,0.02
4940,35,2020-03-17,4,Ostende,35000,157200,0.03
5385,36,2020-03-17,8,Roulers,36000,153315,0.05
8741,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10478,55,2020-03-17,2,Soignies,55000,104533,0.02
7050,42,2020-03-17,7,Termonde,42000,201213,0.03
10892,56,2020-03-17,1,Thuin,56000,91678,0.01
5832,37,2020-03-17,5,Tielt,37000,92905,0.05
14804,73,2020-03-17,4,Tongres,73000,203963,0.02
11296,57,2020-03-17,4,Tournai,57000,223417,0.02
933,13,2020-03-17,9,Turnhout,13000,461867,0.02
13049,63,2020-03-17,7,Verviers,63000,287772,0.02
13487,64,2020-03-17,1,Waremme,64000,81389,0.01
4075,33,2020-03-17,7,Ypres,33000,106279,0.07
6610,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15248,81,2020-03-18,1,Arlon,81000,62623,0.02
9189,51,2020-03-18,4,Ath,51000,127915,0.03
8325,45,2020-03-18,3,Audenarde,45000,124342,0.02
15634,82,2020-03-18,2,Bastogne,82000,48413,0.04
3247,31,2020-03-18,5,Bruges,31000,282209,0.02
1398,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9590,52,2020-03-18,3,Charleroi,52000,396639,0.01
4493,34,2020-03-18,16,Courtrai,34000,290706,0.06
17085,91,2020-03-18,5,Dinant,91000,111008,0.05
7487,43,2020-03-18,2,Eeklo,43000,85235,0.02
6240,38,2020-03-18,1,Furnes,38000,61657,0.02
7873,44,2020-03-18,16,Gand,44000,560522,0.03
1865,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13888,71,2020-03-18,27,Hasselt,71000,418496,0.06
12177,61,2020-03-18,6,Huy,61000,113409,0.05
11749,58,2020-03-18,2,La Louvière,58000,141060,0.01
12588,62,2020-03-18,20,Liège,62000,624422,0.03
2330,24,2020-03-18,24,Louvain,24000,508734,0.05
14352,72,2020-03-18,6,Maaseik,72000,251589,0.02
484,12,2020-03-18,9,Malines,12000,344818,0.03
15997,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10039,53,2020-03-18,30,Mons,53000,258999,0.12
17494,92,2020-03-18,12,Namur,92000,316962,0.04
16377,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2788,25,2020-03-18,16,Nivelles,25000,403599,0.04
4941,35,2020-03-18,2,Ostende,35000,157200,0.01
17926,93,2020-03-18,2,Philippeville,93000,66355,0.03
5386,36,2020-03-18,3,Roulers,36000,153315,0.02
8742,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
