,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
16750,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2844,25,2020-03-08,1,Nivelles,25000,403599,0.0
5044,35,2020-03-08,1,Ostende,35000,157200,0.01
5499,36,2020-03-08,1,Roulers,36000,153315,0.01
8931,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5955,37,2020-03-08,2,Tielt,37000,92905,0.02
15142,73,2020-03-08,2,Tongres,73000,203963,0.01
11549,57,2020-03-08,1,Tournai,57000,223417,0.0
946,13,2020-03-08,1,Turnhout,13000,461867,0.0
13343,63,2020-03-08,5,Verviers,63000,287772,0.02
4159,33,2020-03-08,2,Ypres,33000,106279,0.02
6745,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1422,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9800,52,2020-03-09,3,Charleroi,52000,396639,0.01
4587,34,2020-03-09,1,Courtrai,34000,290706,0.0
17469,91,2020-03-09,1,Dinant,91000,111008,0.01
8041,44,2020-03-09,2,Gand,44000,560522,0.0
1900,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14203,71,2020-03-09,2,Hasselt,71000,418496,0.0
12454,61,2020-03-09,3,Huy,61000,113409,0.03
12014,58,2020-03-09,2,La Louvière,58000,141060,0.01
12871,62,2020-03-09,9,Liège,62000,624422,0.01
2376,24,2020-03-09,5,Louvain,24000,508734,0.01
14679,72,2020-03-09,2,Maaseik,72000,251589,0.01
486,12,2020-03-09,1,Malines,12000,344818,0.0
10259,53,2020-03-09,2,Mons,53000,258999,0.01
17880,92,2020-03-09,1,Namur,92000,316962,0.0
2845,25,2020-03-09,5,Nivelles,25000,403599,0.01
5045,35,2020-03-09,1,Ostende,35000,157200,0.01
18329,93,2020-03-09,1,Philippeville,93000,66355,0.02
5500,36,2020-03-09,1,Roulers,36000,153315,0.01
7198,42,2020-03-09,1,Termonde,42000,201213,0.0
947,13,2020-03-09,2,Turnhout,13000,461867,0.0
13344,63,2020-03-09,4,Verviers,63000,287772,0.01
13797,64,2020-03-09,1,Waremme,64000,81389,0.01
6746,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8507,45,2020-03-10,1,Audenarde,45000,124342,0.01
1423,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9801,52,2020-03-10,2,Charleroi,52000,396639,0.01
4588,34,2020-03-10,1,Courtrai,34000,290706,0.0
7649,43,2020-03-10,1,Eeklo,43000,85235,0.01
6375,38,2020-03-10,1,Furnes,38000,61657,0.02
8042,44,2020-03-10,6,Gand,44000,560522,0.01
1901,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14204,71,2020-03-10,4,Hasselt,71000,418496,0.01
12872,62,2020-03-10,6,Liège,62000,624422,0.01
2377,24,2020-03-10,4,Louvain,24000,508734,0.01
487,12,2020-03-10,2,Malines,12000,344818,0.01
16362,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10260,53,2020-03-10,3,Mons,53000,258999,0.01
2846,25,2020-03-10,3,Nivelles,25000,403599,0.01
8932,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7199,42,2020-03-10,2,Termonde,42000,201213,0.01
15143,73,2020-03-10,3,Tongres,73000,203963,0.01
11550,57,2020-03-10,1,Tournai,57000,223417,0.0
948,13,2020-03-10,2,Turnhout,13000,461867,0.0
13345,63,2020-03-10,2,Verviers,63000,287772,0.01
4160,33,2020-03-10,1,Ypres,33000,106279,0.01
6747,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15600,81,2020-03-11,2,Arlon,81000,62623,0.03
9391,51,2020-03-11,1,Ath,51000,127915,0.01
8508,45,2020-03-11,2,Audenarde,45000,124342,0.02
3317,31,2020-03-11,2,Bruges,31000,282209,0.01
1424,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3771,32,2020-03-11,1,Dixmude,32000,51525,0.02
8043,44,2020-03-11,7,Gand,44000,560522,0.01
1902,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14205,71,2020-03-11,11,Hasselt,71000,418496,0.03
12873,62,2020-03-11,12,Liège,62000,624422,0.02
2378,24,2020-03-11,5,Louvain,24000,508734,0.01
14680,72,2020-03-11,1,Maaseik,72000,251589,0.0
488,12,2020-03-11,2,Malines,12000,344818,0.01
10261,53,2020-03-11,9,Mons,53000,258999,0.03
17881,92,2020-03-11,5,Namur,92000,316962,0.02
2847,25,2020-03-11,2,Nivelles,25000,403599,0.0
5046,35,2020-03-11,1,Ostende,35000,157200,0.01
5501,36,2020-03-11,2,Roulers,36000,153315,0.01
8933,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10716,55,2020-03-11,1,Soignies,55000,104533,0.01
7200,42,2020-03-11,3,Termonde,42000,201213,0.01
11139,56,2020-03-11,1,Thuin,56000,91678,0.01
5956,37,2020-03-11,1,Tielt,37000,92905,0.01
15144,73,2020-03-11,2,Tongres,73000,203963,0.01
11551,57,2020-03-11,1,Tournai,57000,223417,0.0
949,13,2020-03-11,6,Turnhout,13000,461867,0.01
13346,63,2020-03-11,5,Verviers,63000,287772,0.02
13798,64,2020-03-11,1,Waremme,64000,81389,0.01
4161,33,2020-03-11,1,Ypres,33000,106279,0.01
6748,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15601,81,2020-03-12,1,Arlon,81000,62623,0.02
9392,51,2020-03-12,1,Ath,51000,127915,0.01
8509,45,2020-03-12,3,Audenarde,45000,124342,0.02
15994,82,2020-03-12,1,Bastogne,82000,48413,0.02
3318,31,2020-03-12,3,Bruges,31000,282209,0.01
1425,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9802,52,2020-03-12,1,Charleroi,52000,396639,0.0
4589,34,2020-03-12,2,Courtrai,34000,290706,0.01
7650,43,2020-03-12,1,Eeklo,43000,85235,0.01
8044,44,2020-03-12,7,Gand,44000,560522,0.01
1903,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14206,71,2020-03-12,5,Hasselt,71000,418496,0.01
12455,61,2020-03-12,1,Huy,61000,113409,0.01
12874,62,2020-03-12,17,Liège,62000,624422,0.03
2379,24,2020-03-12,6,Louvain,24000,508734,0.01
14681,72,2020-03-12,6,Maaseik,72000,251589,0.02
489,12,2020-03-12,7,Malines,12000,344818,0.02
16363,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10262,53,2020-03-12,20,Mons,53000,258999,0.08
17882,92,2020-03-12,2,Namur,92000,316962,0.01
2848,25,2020-03-12,5,Nivelles,25000,403599,0.01
5047,35,2020-03-12,2,Ostende,35000,157200,0.01
5502,36,2020-03-12,2,Roulers,36000,153315,0.01
8934,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7201,42,2020-03-12,4,Termonde,42000,201213,0.02
11140,56,2020-03-12,1,Thuin,56000,91678,0.01
5957,37,2020-03-12,3,Tielt,37000,92905,0.03
15145,73,2020-03-12,3,Tongres,73000,203963,0.01
11552,57,2020-03-12,3,Tournai,57000,223417,0.01
950,13,2020-03-12,7,Turnhout,13000,461867,0.02
13347,63,2020-03-12,8,Verviers,63000,287772,0.03
4162,33,2020-03-12,1,Ypres,33000,106279,0.01
6749,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15602,81,2020-03-13,2,Arlon,81000,62623,0.03
9393,51,2020-03-13,1,Ath,51000,127915,0.01
8510,45,2020-03-13,2,Audenarde,45000,124342,0.02
3319,31,2020-03-13,8,Bruges,31000,282209,0.03
1426,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9803,52,2020-03-13,11,Charleroi,52000,396639,0.03
4590,34,2020-03-13,1,Courtrai,34000,290706,0.0
17470,91,2020-03-13,4,Dinant,91000,111008,0.04
7651,43,2020-03-13,1,Eeklo,43000,85235,0.01
6376,38,2020-03-13,1,Furnes,38000,61657,0.02
8045,44,2020-03-13,8,Gand,44000,560522,0.01
1904,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14207,71,2020-03-13,17,Hasselt,71000,418496,0.04
12456,61,2020-03-13,2,Huy,61000,113409,0.02
12015,58,2020-03-13,2,La Louvière,58000,141060,0.01
12875,62,2020-03-13,13,Liège,62000,624422,0.02
2380,24,2020-03-13,12,Louvain,24000,508734,0.02
14682,72,2020-03-13,3,Maaseik,72000,251589,0.01
490,12,2020-03-13,7,Malines,12000,344818,0.02
16364,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10263,53,2020-03-13,23,Mons,53000,258999,0.09
17883,92,2020-03-13,1,Namur,92000,316962,0.0
16751,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2849,25,2020-03-13,8,Nivelles,25000,403599,0.02
5048,35,2020-03-13,4,Ostende,35000,157200,0.03
5503,36,2020-03-13,3,Roulers,36000,153315,0.02
8935,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7202,42,2020-03-13,4,Termonde,42000,201213,0.02
11141,56,2020-03-13,1,Thuin,56000,91678,0.01
5958,37,2020-03-13,1,Tielt,37000,92905,0.01
15146,73,2020-03-13,4,Tongres,73000,203963,0.02
11553,57,2020-03-13,4,Tournai,57000,223417,0.02
951,13,2020-03-13,7,Turnhout,13000,461867,0.02
13348,63,2020-03-13,7,Verviers,63000,287772,0.02
17119,85,2020-03-13,1,Virton,85000,53751,0.02
13799,64,2020-03-13,1,Waremme,64000,81389,0.01
4163,33,2020-03-13,2,Ypres,33000,106279,0.02
6750,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15603,81,2020-03-14,1,Arlon,81000,62623,0.02
9394,51,2020-03-14,2,Ath,51000,127915,0.02
3320,31,2020-03-14,4,Bruges,31000,282209,0.01
1427,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9804,52,2020-03-14,4,Charleroi,52000,396639,0.01
4591,34,2020-03-14,3,Courtrai,34000,290706,0.01
3772,32,2020-03-14,2,Dixmude,32000,51525,0.04
8046,44,2020-03-14,3,Gand,44000,560522,0.01
1905,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14208,71,2020-03-14,3,Hasselt,71000,418496,0.01
12016,58,2020-03-14,1,La Louvière,58000,141060,0.01
12876,62,2020-03-14,12,Liège,62000,624422,0.02
2381,24,2020-03-14,6,Louvain,24000,508734,0.01
14683,72,2020-03-14,3,Maaseik,72000,251589,0.01
491,12,2020-03-14,4,Malines,12000,344818,0.01
10264,53,2020-03-14,16,Mons,53000,258999,0.06
17884,92,2020-03-14,2,Namur,92000,316962,0.01
2850,25,2020-03-14,4,Nivelles,25000,403599,0.01
5049,35,2020-03-14,2,Ostende,35000,157200,0.01
18330,93,2020-03-14,1,Philippeville,93000,66355,0.02
5504,36,2020-03-14,1,Roulers,36000,153315,0.01
8936,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10717,55,2020-03-14,1,Soignies,55000,104533,0.01
7203,42,2020-03-14,2,Termonde,42000,201213,0.01
5959,37,2020-03-14,2,Tielt,37000,92905,0.02
15147,73,2020-03-14,3,Tongres,73000,203963,0.01
11554,57,2020-03-14,2,Tournai,57000,223417,0.01
952,13,2020-03-14,3,Turnhout,13000,461867,0.01
13349,63,2020-03-14,7,Verviers,63000,287772,0.02
4164,33,2020-03-14,1,Ypres,33000,106279,0.01
6751,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9395,51,2020-03-15,1,Ath,51000,127915,0.01
15995,82,2020-03-15,1,Bastogne,82000,48413,0.02
3321,31,2020-03-15,1,Bruges,31000,282209,0.0
1428,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9805,52,2020-03-15,5,Charleroi,52000,396639,0.01
4592,34,2020-03-15,4,Courtrai,34000,290706,0.01
3773,32,2020-03-15,1,Dixmude,32000,51525,0.02
7652,43,2020-03-15,1,Eeklo,43000,85235,0.01
6377,38,2020-03-15,1,Furnes,38000,61657,0.02
8047,44,2020-03-15,10,Gand,44000,560522,0.02
1906,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14209,71,2020-03-15,23,Hasselt,71000,418496,0.05
12017,58,2020-03-15,1,La Louvière,58000,141060,0.01
12877,62,2020-03-15,8,Liège,62000,624422,0.01
2382,24,2020-03-15,9,Louvain,24000,508734,0.02
14684,72,2020-03-15,2,Maaseik,72000,251589,0.01
492,12,2020-03-15,5,Malines,12000,344818,0.01
10265,53,2020-03-15,15,Mons,53000,258999,0.06
17885,92,2020-03-15,1,Namur,92000,316962,0.0
2851,25,2020-03-15,6,Nivelles,25000,403599,0.01
5050,35,2020-03-15,4,Ostende,35000,157200,0.03
8937,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7204,42,2020-03-15,2,Termonde,42000,201213,0.01
5960,37,2020-03-15,1,Tielt,37000,92905,0.01
15148,73,2020-03-15,6,Tongres,73000,203963,0.03
953,13,2020-03-15,3,Turnhout,13000,461867,0.01
13350,63,2020-03-15,2,Verviers,63000,287772,0.01
4165,33,2020-03-15,2,Ypres,33000,106279,0.02
6752,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15604,81,2020-03-16,1,Arlon,81000,62623,0.02
8511,45,2020-03-16,1,Audenarde,45000,124342,0.01
3322,31,2020-03-16,4,Bruges,31000,282209,0.01
1429,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9806,52,2020-03-16,7,Charleroi,52000,396639,0.02
4593,34,2020-03-16,5,Courtrai,34000,290706,0.02
3774,32,2020-03-16,1,Dixmude,32000,51525,0.02
6378,38,2020-03-16,1,Furnes,38000,61657,0.02
8048,44,2020-03-16,13,Gand,44000,560522,0.02
1907,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14210,71,2020-03-16,10,Hasselt,71000,418496,0.02
12457,61,2020-03-16,4,Huy,61000,113409,0.04
12018,58,2020-03-16,2,La Louvière,58000,141060,0.01
12878,62,2020-03-16,25,Liège,62000,624422,0.04
2383,24,2020-03-16,10,Louvain,24000,508734,0.02
14685,72,2020-03-16,9,Maaseik,72000,251589,0.04
493,12,2020-03-16,7,Malines,12000,344818,0.02
16365,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10266,53,2020-03-16,26,Mons,53000,258999,0.1
16752,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2852,25,2020-03-16,11,Nivelles,25000,403599,0.03
5051,35,2020-03-16,12,Ostende,35000,157200,0.08
5505,36,2020-03-16,7,Roulers,36000,153315,0.05
8938,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10718,55,2020-03-16,4,Soignies,55000,104533,0.04
7205,42,2020-03-16,4,Termonde,42000,201213,0.02
5961,37,2020-03-16,1,Tielt,37000,92905,0.01
15149,73,2020-03-16,7,Tongres,73000,203963,0.03
11555,57,2020-03-16,2,Tournai,57000,223417,0.01
954,13,2020-03-16,8,Turnhout,13000,461867,0.02
13351,63,2020-03-16,6,Verviers,63000,287772,0.02
13800,64,2020-03-16,2,Waremme,64000,81389,0.02
4166,33,2020-03-16,2,Ypres,33000,106279,0.02
6753,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15605,81,2020-03-17,1,Arlon,81000,62623,0.02
9396,51,2020-03-17,2,Ath,51000,127915,0.02
8512,45,2020-03-17,2,Audenarde,45000,124342,0.02
15996,82,2020-03-17,1,Bastogne,82000,48413,0.02
3323,31,2020-03-17,7,Bruges,31000,282209,0.02
1430,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9807,52,2020-03-17,5,Charleroi,52000,396639,0.01
4594,34,2020-03-17,9,Courtrai,34000,290706,0.03
17471,91,2020-03-17,2,Dinant,91000,111008,0.02
3775,32,2020-03-17,1,Dixmude,32000,51525,0.02
7653,43,2020-03-17,1,Eeklo,43000,85235,0.01
6379,38,2020-03-17,1,Furnes,38000,61657,0.02
8049,44,2020-03-17,13,Gand,44000,560522,0.02
1908,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14211,71,2020-03-17,39,Hasselt,71000,418496,0.09
12458,61,2020-03-17,2,Huy,61000,113409,0.02
12019,58,2020-03-17,1,La Louvière,58000,141060,0.01
12879,62,2020-03-17,23,Liège,62000,624422,0.04
2384,24,2020-03-17,12,Louvain,24000,508734,0.02
14686,72,2020-03-17,8,Maaseik,72000,251589,0.03
494,12,2020-03-17,10,Malines,12000,344818,0.03
16366,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10267,53,2020-03-17,25,Mons,53000,258999,0.1
17886,92,2020-03-17,6,Namur,92000,316962,0.02
2853,25,2020-03-17,10,Nivelles,25000,403599,0.02
5052,35,2020-03-17,4,Ostende,35000,157200,0.03
5506,36,2020-03-17,8,Roulers,36000,153315,0.05
8939,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10719,55,2020-03-17,2,Soignies,55000,104533,0.02
7206,42,2020-03-17,7,Termonde,42000,201213,0.03
11142,56,2020-03-17,1,Thuin,56000,91678,0.01
5962,37,2020-03-17,5,Tielt,37000,92905,0.05
15150,73,2020-03-17,4,Tongres,73000,203963,0.02
11556,57,2020-03-17,4,Tournai,57000,223417,0.02
955,13,2020-03-17,9,Turnhout,13000,461867,0.02
13352,63,2020-03-17,7,Verviers,63000,287772,0.02
13801,64,2020-03-17,1,Waremme,64000,81389,0.01
4167,33,2020-03-17,7,Ypres,33000,106279,0.07
6754,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15606,81,2020-03-18,1,Arlon,81000,62623,0.02
9397,51,2020-03-18,4,Ath,51000,127915,0.03
8513,45,2020-03-18,3,Audenarde,45000,124342,0.02
15997,82,2020-03-18,2,Bastogne,82000,48413,0.04
3324,31,2020-03-18,5,Bruges,31000,282209,0.02
1431,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9808,52,2020-03-18,3,Charleroi,52000,396639,0.01
4595,34,2020-03-18,16,Courtrai,34000,290706,0.06
17472,91,2020-03-18,5,Dinant,91000,111008,0.05
7654,43,2020-03-18,2,Eeklo,43000,85235,0.02
6380,38,2020-03-18,1,Furnes,38000,61657,0.02
8050,44,2020-03-18,16,Gand,44000,560522,0.03
1909,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14212,71,2020-03-18,27,Hasselt,71000,418496,0.06
12459,61,2020-03-18,6,Huy,61000,113409,0.05
12020,58,2020-03-18,2,La Louvière,58000,141060,0.01
12880,62,2020-03-18,20,Liège,62000,624422,0.03
2385,24,2020-03-18,24,Louvain,24000,508734,0.05
14687,72,2020-03-18,6,Maaseik,72000,251589,0.02
495,12,2020-03-18,9,Malines,12000,344818,0.03
16367,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10268,53,2020-03-18,30,Mons,53000,258999,0.12
17887,92,2020-03-18,12,Namur,92000,316962,0.04
16753,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2854,25,2020-03-18,16,Nivelles,25000,403599,0.04
5053,35,2020-03-18,2,Ostende,35000,157200,0.01
18331,93,2020-03-18,2,Philippeville,93000,66355,0.03
5507,36,2020-03-18,3,Roulers,36000,153315,0.02
8940,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
