,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8165,57,2020-03-06,1,Tournai,57000,223417,0.0
681,13,2020-03-06,3,Turnhout,13000,461867,0.01
9434,63,2020-03-06,2,Verviers,63000,287772,0.01
9757,64,2020-03-06,1,Waremme,64000,81389,0.01
2979,33,2020-03-06,1,Ypres,33000,106279,0.01
4796,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2392,31,2020-03-07,1,Bruges,31000,282209,0.0
1025,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3276,34,2020-03-07,2,Courtrai,34000,290706,0.01
10034,71,2020-03-07,1,Hasselt,71000,418496,0.0
8498,58,2020-03-07,1,La Louvière,58000,141060,0.01
9093,62,2020-03-07,3,Liège,62000,624422,0.0
10378,72,2020-03-07,2,Maaseik,72000,251589,0.01
353,12,2020-03-07,2,Malines,12000,344818,0.01
2052,25,2020-03-07,1,Nivelles,25000,403599,0.0
3930,36,2020-03-07,1,Roulers,36000,153315,0.01
682,13,2020-03-07,3,Turnhout,13000,461867,0.01
4797,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2393,31,2020-03-08,1,Bruges,31000,282209,0.0
1026,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3277,34,2020-03-08,2,Courtrai,34000,290706,0.01
2716,32,2020-03-08,1,Dixmude,32000,51525,0.02
5701,44,2020-03-08,1,Gand,44000,560522,0.0
1372,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10035,71,2020-03-08,3,Hasselt,71000,418496,0.01
8807,61,2020-03-08,1,Huy,61000,113409,0.01
8499,58,2020-03-08,1,La Louvière,58000,141060,0.01
9094,62,2020-03-08,3,Liège,62000,624422,0.0
10379,72,2020-03-08,2,Maaseik,72000,251589,0.01
354,12,2020-03-08,1,Malines,12000,344818,0.0
7266,53,2020-03-08,1,Mons,53000,258999,0.0
12569,92,2020-03-08,2,Namur,92000,316962,0.01
11810,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2053,25,2020-03-08,1,Nivelles,25000,403599,0.0
3605,35,2020-03-08,1,Ostende,35000,157200,0.01
3931,36,2020-03-08,1,Roulers,36000,153315,0.01
6329,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4257,37,2020-03-08,2,Tielt,37000,92905,0.02
10711,73,2020-03-08,2,Tongres,73000,203963,0.01
8166,57,2020-03-08,1,Tournai,57000,223417,0.0
683,13,2020-03-08,1,Turnhout,13000,461867,0.0
9435,63,2020-03-08,5,Verviers,63000,287772,0.02
2980,33,2020-03-08,2,Ypres,33000,106279,0.02
4798,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1027,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6940,52,2020-03-09,3,Charleroi,52000,396639,0.01
3278,34,2020-03-09,1,Courtrai,34000,290706,0.0
12285,91,2020-03-09,1,Dinant,91000,111008,0.01
5702,44,2020-03-09,2,Gand,44000,560522,0.0
1373,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10036,71,2020-03-09,2,Hasselt,71000,418496,0.0
8808,61,2020-03-09,3,Huy,61000,113409,0.03
8500,58,2020-03-09,2,La Louvière,58000,141060,0.01
9095,62,2020-03-09,9,Liège,62000,624422,0.01
1717,24,2020-03-09,5,Louvain,24000,508734,0.01
10380,72,2020-03-09,2,Maaseik,72000,251589,0.01
355,12,2020-03-09,1,Malines,12000,344818,0.0
7267,53,2020-03-09,2,Mons,53000,258999,0.01
12570,92,2020-03-09,1,Namur,92000,316962,0.0
2054,25,2020-03-09,5,Nivelles,25000,403599,0.01
3606,35,2020-03-09,1,Ostende,35000,157200,0.01
12887,93,2020-03-09,1,Philippeville,93000,66355,0.02
3932,36,2020-03-09,1,Roulers,36000,153315,0.01
5119,42,2020-03-09,1,Termonde,42000,201213,0.0
684,13,2020-03-09,2,Turnhout,13000,461867,0.0
9436,63,2020-03-09,4,Verviers,63000,287772,0.01
9758,64,2020-03-09,1,Waremme,64000,81389,0.01
4799,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6036,45,2020-03-10,1,Audenarde,45000,124342,0.01
1028,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6941,52,2020-03-10,2,Charleroi,52000,396639,0.01
3279,34,2020-03-10,1,Courtrai,34000,290706,0.0
5439,43,2020-03-10,1,Eeklo,43000,85235,0.01
4547,38,2020-03-10,1,Furnes,38000,61657,0.02
5703,44,2020-03-10,6,Gand,44000,560522,0.01
1374,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10037,71,2020-03-10,4,Hasselt,71000,418496,0.01
9096,62,2020-03-10,6,Liège,62000,624422,0.01
1718,24,2020-03-10,4,Louvain,24000,508734,0.01
356,12,2020-03-10,2,Malines,12000,344818,0.01
11549,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7268,53,2020-03-10,3,Mons,53000,258999,0.01
2055,25,2020-03-10,3,Nivelles,25000,403599,0.01
6330,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5120,42,2020-03-10,2,Termonde,42000,201213,0.01
10712,73,2020-03-10,3,Tongres,73000,203963,0.01
8167,57,2020-03-10,1,Tournai,57000,223417,0.0
685,13,2020-03-10,2,Turnhout,13000,461867,0.0
9437,63,2020-03-10,2,Verviers,63000,287772,0.01
2981,33,2020-03-10,1,Ypres,33000,106279,0.01
4800,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11037,81,2020-03-11,2,Arlon,81000,62623,0.03
6658,51,2020-03-11,1,Ath,51000,127915,0.01
6037,45,2020-03-11,2,Audenarde,45000,124342,0.02
2394,31,2020-03-11,2,Bruges,31000,282209,0.01
1029,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2717,32,2020-03-11,1,Dixmude,32000,51525,0.02
5704,44,2020-03-11,7,Gand,44000,560522,0.01
1375,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10038,71,2020-03-11,11,Hasselt,71000,418496,0.03
9097,62,2020-03-11,12,Liège,62000,624422,0.02
1719,24,2020-03-11,5,Louvain,24000,508734,0.01
10381,72,2020-03-11,1,Maaseik,72000,251589,0.0
357,12,2020-03-11,2,Malines,12000,344818,0.01
7269,53,2020-03-11,9,Mons,53000,258999,0.03
12571,92,2020-03-11,5,Namur,92000,316962,0.02
2056,25,2020-03-11,2,Nivelles,25000,403599,0.0
3607,35,2020-03-11,1,Ostende,35000,157200,0.01
3933,36,2020-03-11,2,Roulers,36000,153315,0.01
6331,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7592,55,2020-03-11,1,Soignies,55000,104533,0.01
5121,42,2020-03-11,3,Termonde,42000,201213,0.01
7886,56,2020-03-11,1,Thuin,56000,91678,0.01
4258,37,2020-03-11,1,Tielt,37000,92905,0.01
10713,73,2020-03-11,2,Tongres,73000,203963,0.01
8168,57,2020-03-11,1,Tournai,57000,223417,0.0
686,13,2020-03-11,6,Turnhout,13000,461867,0.01
9438,63,2020-03-11,5,Verviers,63000,287772,0.02
9759,64,2020-03-11,1,Waremme,64000,81389,0.01
2982,33,2020-03-11,1,Ypres,33000,106279,0.01
4801,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11038,81,2020-03-12,1,Arlon,81000,62623,0.02
6659,51,2020-03-12,1,Ath,51000,127915,0.01
6038,45,2020-03-12,3,Audenarde,45000,124342,0.02
11306,82,2020-03-12,1,Bastogne,82000,48413,0.02
2395,31,2020-03-12,3,Bruges,31000,282209,0.01
1030,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6942,52,2020-03-12,1,Charleroi,52000,396639,0.0
3280,34,2020-03-12,2,Courtrai,34000,290706,0.01
5440,43,2020-03-12,1,Eeklo,43000,85235,0.01
5705,44,2020-03-12,7,Gand,44000,560522,0.01
1376,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10039,71,2020-03-12,5,Hasselt,71000,418496,0.01
8809,61,2020-03-12,1,Huy,61000,113409,0.01
9098,62,2020-03-12,17,Liège,62000,624422,0.03
1720,24,2020-03-12,6,Louvain,24000,508734,0.01
10382,72,2020-03-12,6,Maaseik,72000,251589,0.02
358,12,2020-03-12,7,Malines,12000,344818,0.02
11550,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7270,53,2020-03-12,20,Mons,53000,258999,0.08
12572,92,2020-03-12,2,Namur,92000,316962,0.01
2057,25,2020-03-12,5,Nivelles,25000,403599,0.01
3608,35,2020-03-12,2,Ostende,35000,157200,0.01
3934,36,2020-03-12,2,Roulers,36000,153315,0.01
6332,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5122,42,2020-03-12,4,Termonde,42000,201213,0.02
7887,56,2020-03-12,1,Thuin,56000,91678,0.01
4259,37,2020-03-12,3,Tielt,37000,92905,0.03
10714,73,2020-03-12,3,Tongres,73000,203963,0.01
8169,57,2020-03-12,3,Tournai,57000,223417,0.01
687,13,2020-03-12,7,Turnhout,13000,461867,0.02
9439,63,2020-03-12,8,Verviers,63000,287772,0.03
2983,33,2020-03-12,1,Ypres,33000,106279,0.01
4802,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11039,81,2020-03-13,2,Arlon,81000,62623,0.03
6660,51,2020-03-13,1,Ath,51000,127915,0.01
6039,45,2020-03-13,2,Audenarde,45000,124342,0.02
2396,31,2020-03-13,8,Bruges,31000,282209,0.03
1031,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6943,52,2020-03-13,11,Charleroi,52000,396639,0.03
3281,34,2020-03-13,1,Courtrai,34000,290706,0.0
12286,91,2020-03-13,4,Dinant,91000,111008,0.04
5441,43,2020-03-13,1,Eeklo,43000,85235,0.01
4548,38,2020-03-13,1,Furnes,38000,61657,0.02
5706,44,2020-03-13,8,Gand,44000,560522,0.01
1377,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10040,71,2020-03-13,17,Hasselt,71000,418496,0.04
8810,61,2020-03-13,2,Huy,61000,113409,0.02
8501,58,2020-03-13,2,La Louvière,58000,141060,0.01
9099,62,2020-03-13,13,Liège,62000,624422,0.02
1721,24,2020-03-13,12,Louvain,24000,508734,0.02
10383,72,2020-03-13,3,Maaseik,72000,251589,0.01
359,12,2020-03-13,7,Malines,12000,344818,0.02
11551,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7271,53,2020-03-13,23,Mons,53000,258999,0.09
12573,92,2020-03-13,1,Namur,92000,316962,0.0
11811,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2058,25,2020-03-13,8,Nivelles,25000,403599,0.02
3609,35,2020-03-13,4,Ostende,35000,157200,0.03
3935,36,2020-03-13,3,Roulers,36000,153315,0.02
6333,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5123,42,2020-03-13,4,Termonde,42000,201213,0.02
7888,56,2020-03-13,1,Thuin,56000,91678,0.01
4260,37,2020-03-13,1,Tielt,37000,92905,0.01
10715,73,2020-03-13,4,Tongres,73000,203963,0.02
8170,57,2020-03-13,4,Tournai,57000,223417,0.02
688,13,2020-03-13,7,Turnhout,13000,461867,0.02
9440,63,2020-03-13,7,Verviers,63000,287772,0.02
12056,85,2020-03-13,1,Virton,85000,53751,0.02
9760,64,2020-03-13,1,Waremme,64000,81389,0.01
2984,33,2020-03-13,2,Ypres,33000,106279,0.02
4803,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11040,81,2020-03-14,1,Arlon,81000,62623,0.02
6661,51,2020-03-14,2,Ath,51000,127915,0.02
2397,31,2020-03-14,4,Bruges,31000,282209,0.01
1032,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6944,52,2020-03-14,4,Charleroi,52000,396639,0.01
3282,34,2020-03-14,3,Courtrai,34000,290706,0.01
2718,32,2020-03-14,2,Dixmude,32000,51525,0.04
5707,44,2020-03-14,3,Gand,44000,560522,0.01
1378,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10041,71,2020-03-14,3,Hasselt,71000,418496,0.01
8502,58,2020-03-14,1,La Louvière,58000,141060,0.01
9100,62,2020-03-14,12,Liège,62000,624422,0.02
1722,24,2020-03-14,6,Louvain,24000,508734,0.01
10384,72,2020-03-14,3,Maaseik,72000,251589,0.01
360,12,2020-03-14,4,Malines,12000,344818,0.01
7272,53,2020-03-14,16,Mons,53000,258999,0.06
12574,92,2020-03-14,2,Namur,92000,316962,0.01
2059,25,2020-03-14,4,Nivelles,25000,403599,0.01
3610,35,2020-03-14,2,Ostende,35000,157200,0.01
12888,93,2020-03-14,1,Philippeville,93000,66355,0.02
3936,36,2020-03-14,1,Roulers,36000,153315,0.01
6334,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7593,55,2020-03-14,1,Soignies,55000,104533,0.01
5124,42,2020-03-14,2,Termonde,42000,201213,0.01
4261,37,2020-03-14,2,Tielt,37000,92905,0.02
10716,73,2020-03-14,3,Tongres,73000,203963,0.01
8171,57,2020-03-14,2,Tournai,57000,223417,0.01
689,13,2020-03-14,3,Turnhout,13000,461867,0.01
9441,63,2020-03-14,7,Verviers,63000,287772,0.02
2985,33,2020-03-14,1,Ypres,33000,106279,0.01
4804,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6662,51,2020-03-15,1,Ath,51000,127915,0.01
11307,82,2020-03-15,1,Bastogne,82000,48413,0.02
2398,31,2020-03-15,1,Bruges,31000,282209,0.0
1033,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6945,52,2020-03-15,5,Charleroi,52000,396639,0.01
3283,34,2020-03-15,4,Courtrai,34000,290706,0.01
2719,32,2020-03-15,1,Dixmude,32000,51525,0.02
5442,43,2020-03-15,1,Eeklo,43000,85235,0.01
4549,38,2020-03-15,1,Furnes,38000,61657,0.02
5708,44,2020-03-15,10,Gand,44000,560522,0.02
1379,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10042,71,2020-03-15,23,Hasselt,71000,418496,0.05
8503,58,2020-03-15,1,La Louvière,58000,141060,0.01
9101,62,2020-03-15,8,Liège,62000,624422,0.01
1723,24,2020-03-15,9,Louvain,24000,508734,0.02
10385,72,2020-03-15,2,Maaseik,72000,251589,0.01
361,12,2020-03-15,5,Malines,12000,344818,0.01
7273,53,2020-03-15,15,Mons,53000,258999,0.06
12575,92,2020-03-15,1,Namur,92000,316962,0.0
2060,25,2020-03-15,6,Nivelles,25000,403599,0.01
3611,35,2020-03-15,4,Ostende,35000,157200,0.03
6335,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5125,42,2020-03-15,2,Termonde,42000,201213,0.01
4262,37,2020-03-15,1,Tielt,37000,92905,0.01
10717,73,2020-03-15,6,Tongres,73000,203963,0.03
690,13,2020-03-15,3,Turnhout,13000,461867,0.01
9442,63,2020-03-15,2,Verviers,63000,287772,0.01
2986,33,2020-03-15,2,Ypres,33000,106279,0.02
4805,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11041,81,2020-03-16,1,Arlon,81000,62623,0.02
6040,45,2020-03-16,1,Audenarde,45000,124342,0.01
2399,31,2020-03-16,4,Bruges,31000,282209,0.01
1034,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6946,52,2020-03-16,7,Charleroi,52000,396639,0.02
3284,34,2020-03-16,5,Courtrai,34000,290706,0.02
2720,32,2020-03-16,1,Dixmude,32000,51525,0.02
4550,38,2020-03-16,1,Furnes,38000,61657,0.02
5709,44,2020-03-16,13,Gand,44000,560522,0.02
1380,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10043,71,2020-03-16,10,Hasselt,71000,418496,0.02
8811,61,2020-03-16,4,Huy,61000,113409,0.04
8504,58,2020-03-16,2,La Louvière,58000,141060,0.01
9102,62,2020-03-16,25,Liège,62000,624422,0.04
1724,24,2020-03-16,10,Louvain,24000,508734,0.02
10386,72,2020-03-16,9,Maaseik,72000,251589,0.04
362,12,2020-03-16,7,Malines,12000,344818,0.02
11552,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7274,53,2020-03-16,26,Mons,53000,258999,0.1
11812,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2061,25,2020-03-16,11,Nivelles,25000,403599,0.03
3612,35,2020-03-16,12,Ostende,35000,157200,0.08
3937,36,2020-03-16,7,Roulers,36000,153315,0.05
6336,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7594,55,2020-03-16,4,Soignies,55000,104533,0.04
5126,42,2020-03-16,4,Termonde,42000,201213,0.02
4263,37,2020-03-16,1,Tielt,37000,92905,0.01
10718,73,2020-03-16,7,Tongres,73000,203963,0.03
8172,57,2020-03-16,2,Tournai,57000,223417,0.01
691,13,2020-03-16,8,Turnhout,13000,461867,0.02
9443,63,2020-03-16,6,Verviers,63000,287772,0.02
9761,64,2020-03-16,2,Waremme,64000,81389,0.02
2987,33,2020-03-16,2,Ypres,33000,106279,0.02
4806,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11042,81,2020-03-17,1,Arlon,81000,62623,0.02
6663,51,2020-03-17,2,Ath,51000,127915,0.02
6041,45,2020-03-17,2,Audenarde,45000,124342,0.02
11308,82,2020-03-17,1,Bastogne,82000,48413,0.02
2400,31,2020-03-17,7,Bruges,31000,282209,0.02
1035,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6947,52,2020-03-17,5,Charleroi,52000,396639,0.01
3285,34,2020-03-17,9,Courtrai,34000,290706,0.03
12287,91,2020-03-17,2,Dinant,91000,111008,0.02
2721,32,2020-03-17,1,Dixmude,32000,51525,0.02
5443,43,2020-03-17,1,Eeklo,43000,85235,0.01
4551,38,2020-03-17,1,Furnes,38000,61657,0.02
5710,44,2020-03-17,13,Gand,44000,560522,0.02
1381,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10044,71,2020-03-17,39,Hasselt,71000,418496,0.09
8812,61,2020-03-17,2,Huy,61000,113409,0.02
8505,58,2020-03-17,1,La Louvière,58000,141060,0.01
9103,62,2020-03-17,23,Liège,62000,624422,0.04
1725,24,2020-03-17,12,Louvain,24000,508734,0.02
10387,72,2020-03-17,8,Maaseik,72000,251589,0.03
363,12,2020-03-17,10,Malines,12000,344818,0.03
11553,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7275,53,2020-03-17,25,Mons,53000,258999,0.1
12576,92,2020-03-17,6,Namur,92000,316962,0.02
2062,25,2020-03-17,10,Nivelles,25000,403599,0.02
3613,35,2020-03-17,4,Ostende,35000,157200,0.03
3938,36,2020-03-17,8,Roulers,36000,153315,0.05
6337,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7595,55,2020-03-17,2,Soignies,55000,104533,0.02
5127,42,2020-03-17,7,Termonde,42000,201213,0.03
7889,56,2020-03-17,1,Thuin,56000,91678,0.01
4264,37,2020-03-17,5,Tielt,37000,92905,0.05
10719,73,2020-03-17,4,Tongres,73000,203963,0.02
8173,57,2020-03-17,4,Tournai,57000,223417,0.02
692,13,2020-03-17,9,Turnhout,13000,461867,0.02
9444,63,2020-03-17,7,Verviers,63000,287772,0.02
9762,64,2020-03-17,1,Waremme,64000,81389,0.01
2988,33,2020-03-17,7,Ypres,33000,106279,0.07
4807,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11043,81,2020-03-18,1,Arlon,81000,62623,0.02
6664,51,2020-03-18,4,Ath,51000,127915,0.03
6042,45,2020-03-18,3,Audenarde,45000,124342,0.02
11309,82,2020-03-18,2,Bastogne,82000,48413,0.04
2401,31,2020-03-18,5,Bruges,31000,282209,0.02
1036,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6948,52,2020-03-18,3,Charleroi,52000,396639,0.01
3286,34,2020-03-18,16,Courtrai,34000,290706,0.06
12288,91,2020-03-18,5,Dinant,91000,111008,0.05
5444,43,2020-03-18,2,Eeklo,43000,85235,0.02
4552,38,2020-03-18,1,Furnes,38000,61657,0.02
5711,44,2020-03-18,16,Gand,44000,560522,0.03
1382,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10045,71,2020-03-18,27,Hasselt,71000,418496,0.06
8813,61,2020-03-18,6,Huy,61000,113409,0.05
8506,58,2020-03-18,2,La Louvière,58000,141060,0.01
9104,62,2020-03-18,20,Liège,62000,624422,0.03
1726,24,2020-03-18,24,Louvain,24000,508734,0.05
10388,72,2020-03-18,6,Maaseik,72000,251589,0.02
364,12,2020-03-18,9,Malines,12000,344818,0.03
11554,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7276,53,2020-03-18,30,Mons,53000,258999,0.12
12577,92,2020-03-18,12,Namur,92000,316962,0.04
11813,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2063,25,2020-03-18,16,Nivelles,25000,403599,0.04
3614,35,2020-03-18,2,Ostende,35000,157200,0.01
12889,93,2020-03-18,2,Philippeville,93000,66355,0.03
3939,36,2020-03-18,3,Roulers,36000,153315,0.02
6338,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
