,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5664,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2795,31,2020-03-04,1,Bruges,31000,282209,0.0
1195,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8212,52,2020-03-04,2,Charleroi,52000,396639,0.01
1600,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11885,71,2020-03-04,4,Hasselt,71000,418496,0.01
10060,58,2020-03-04,2,La Louvière,58000,141060,0.01
10771,62,2020-03-04,3,Liège,62000,624422,0.0
2003,24,2020-03-04,9,Louvain,24000,508734,0.02
407,12,2020-03-04,1,Malines,12000,344818,0.0
14941,92,2020-03-04,1,Namur,92000,316962,0.0
2396,25,2020-03-04,1,Nivelles,25000,403599,0.0
7486,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6045,42,2020-03-04,1,Termonde,42000,201213,0.0
12678,73,2020-03-04,1,Tongres,73000,203963,0.0
9670,57,2020-03-04,1,Tournai,57000,223417,0.0
794,13,2020-03-04,2,Turnhout,13000,461867,0.0
11171,63,2020-03-04,2,Verviers,63000,287772,0.01
5665,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2796,31,2020-03-05,2,Bruges,31000,282209,0.01
1196,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8213,52,2020-03-05,3,Charleroi,52000,396639,0.01
3855,34,2020-03-05,8,Courtrai,34000,290706,0.03
14599,91,2020-03-05,1,Dinant,91000,111008,0.01
6743,44,2020-03-05,3,Gand,44000,560522,0.01
1601,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11886,71,2020-03-05,1,Hasselt,71000,418496,0.0
10061,58,2020-03-05,2,La Louvière,58000,141060,0.01
10772,62,2020-03-05,3,Liège,62000,624422,0.0
2004,24,2020-03-05,9,Louvain,24000,508734,0.02
12288,72,2020-03-05,2,Maaseik,72000,251589,0.01
408,12,2020-03-05,2,Malines,12000,344818,0.01
8598,53,2020-03-05,1,Mons,53000,258999,0.0
2397,25,2020-03-05,2,Nivelles,25000,403599,0.0
7487,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6046,42,2020-03-05,2,Termonde,42000,201213,0.01
12679,73,2020-03-05,3,Tongres,73000,203963,0.01
9671,57,2020-03-05,2,Tournai,57000,223417,0.01
795,13,2020-03-05,1,Turnhout,13000,461867,0.0
11172,63,2020-03-05,2,Verviers,63000,287772,0.01
3501,33,2020-03-05,1,Ypres,33000,106279,0.01
5666,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2797,31,2020-03-06,1,Bruges,31000,282209,0.0
1197,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8214,52,2020-03-06,1,Charleroi,52000,396639,0.0
3856,34,2020-03-06,8,Courtrai,34000,290706,0.03
14600,91,2020-03-06,1,Dinant,91000,111008,0.01
6744,44,2020-03-06,8,Gand,44000,560522,0.01
1602,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11887,71,2020-03-06,3,Hasselt,71000,418496,0.01
10429,61,2020-03-06,1,Huy,61000,113409,0.01
10062,58,2020-03-06,1,La Louvière,58000,141060,0.01
10773,62,2020-03-06,3,Liège,62000,624422,0.0
2005,24,2020-03-06,6,Louvain,24000,508734,0.01
12289,72,2020-03-06,2,Maaseik,72000,251589,0.01
409,12,2020-03-06,3,Malines,12000,344818,0.01
13691,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14942,92,2020-03-06,2,Namur,92000,316962,0.01
2398,25,2020-03-06,4,Nivelles,25000,403599,0.01
4626,36,2020-03-06,1,Roulers,36000,153315,0.01
7488,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6047,42,2020-03-06,1,Termonde,42000,201213,0.0
5011,37,2020-03-06,1,Tielt,37000,92905,0.01
12680,73,2020-03-06,4,Tongres,73000,203963,0.02
9672,57,2020-03-06,1,Tournai,57000,223417,0.0
796,13,2020-03-06,3,Turnhout,13000,461867,0.01
11173,63,2020-03-06,2,Verviers,63000,287772,0.01
11554,64,2020-03-06,1,Waremme,64000,81389,0.01
3502,33,2020-03-06,1,Ypres,33000,106279,0.01
5667,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2798,31,2020-03-07,1,Bruges,31000,282209,0.0
1198,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3857,34,2020-03-07,2,Courtrai,34000,290706,0.01
11888,71,2020-03-07,1,Hasselt,71000,418496,0.0
10063,58,2020-03-07,1,La Louvière,58000,141060,0.01
10774,62,2020-03-07,3,Liège,62000,624422,0.0
12290,72,2020-03-07,2,Maaseik,72000,251589,0.01
410,12,2020-03-07,2,Malines,12000,344818,0.01
2399,25,2020-03-07,1,Nivelles,25000,403599,0.0
4627,36,2020-03-07,1,Roulers,36000,153315,0.01
797,13,2020-03-07,3,Turnhout,13000,461867,0.01
5668,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2799,31,2020-03-08,1,Bruges,31000,282209,0.0
1199,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3858,34,2020-03-08,2,Courtrai,34000,290706,0.01
3181,32,2020-03-08,1,Dixmude,32000,51525,0.02
6745,44,2020-03-08,1,Gand,44000,560522,0.0
1603,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11889,71,2020-03-08,3,Hasselt,71000,418496,0.01
10430,61,2020-03-08,1,Huy,61000,113409,0.01
10064,58,2020-03-08,1,La Louvière,58000,141060,0.01
10775,62,2020-03-08,3,Liège,62000,624422,0.0
12291,72,2020-03-08,2,Maaseik,72000,251589,0.01
411,12,2020-03-08,1,Malines,12000,344818,0.0
8599,53,2020-03-08,1,Mons,53000,258999,0.0
14943,92,2020-03-08,2,Namur,92000,316962,0.01
14012,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2400,25,2020-03-08,1,Nivelles,25000,403599,0.0
4244,35,2020-03-08,1,Ostende,35000,157200,0.01
4628,36,2020-03-08,1,Roulers,36000,153315,0.01
7489,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5012,37,2020-03-08,2,Tielt,37000,92905,0.02
12681,73,2020-03-08,2,Tongres,73000,203963,0.01
9673,57,2020-03-08,1,Tournai,57000,223417,0.0
798,13,2020-03-08,1,Turnhout,13000,461867,0.0
11174,63,2020-03-08,5,Verviers,63000,287772,0.02
3503,33,2020-03-08,2,Ypres,33000,106279,0.02
5669,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1200,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8215,52,2020-03-09,3,Charleroi,52000,396639,0.01
3859,34,2020-03-09,1,Courtrai,34000,290706,0.0
14601,91,2020-03-09,1,Dinant,91000,111008,0.01
6746,44,2020-03-09,2,Gand,44000,560522,0.0
1604,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11890,71,2020-03-09,2,Hasselt,71000,418496,0.0
10431,61,2020-03-09,3,Huy,61000,113409,0.03
10065,58,2020-03-09,2,La Louvière,58000,141060,0.01
10776,62,2020-03-09,9,Liège,62000,624422,0.01
2006,24,2020-03-09,5,Louvain,24000,508734,0.01
12292,72,2020-03-09,2,Maaseik,72000,251589,0.01
412,12,2020-03-09,1,Malines,12000,344818,0.0
8600,53,2020-03-09,2,Mons,53000,258999,0.01
14944,92,2020-03-09,1,Namur,92000,316962,0.0
2401,25,2020-03-09,5,Nivelles,25000,403599,0.01
4245,35,2020-03-09,1,Ostende,35000,157200,0.01
15319,93,2020-03-09,1,Philippeville,93000,66355,0.02
4629,36,2020-03-09,1,Roulers,36000,153315,0.01
6048,42,2020-03-09,1,Termonde,42000,201213,0.0
799,13,2020-03-09,2,Turnhout,13000,461867,0.0
11175,63,2020-03-09,4,Verviers,63000,287772,0.01
11555,64,2020-03-09,1,Waremme,64000,81389,0.01
5670,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7138,45,2020-03-10,1,Audenarde,45000,124342,0.01
1201,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8216,52,2020-03-10,2,Charleroi,52000,396639,0.01
3860,34,2020-03-10,1,Courtrai,34000,290706,0.0
6425,43,2020-03-10,1,Eeklo,43000,85235,0.01
5360,38,2020-03-10,1,Furnes,38000,61657,0.02
6747,44,2020-03-10,6,Gand,44000,560522,0.01
1605,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11891,71,2020-03-10,4,Hasselt,71000,418496,0.01
10777,62,2020-03-10,6,Liège,62000,624422,0.01
2007,24,2020-03-10,4,Louvain,24000,508734,0.01
413,12,2020-03-10,2,Malines,12000,344818,0.01
13692,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8601,53,2020-03-10,3,Mons,53000,258999,0.01
2402,25,2020-03-10,3,Nivelles,25000,403599,0.01
7490,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6049,42,2020-03-10,2,Termonde,42000,201213,0.01
12682,73,2020-03-10,3,Tongres,73000,203963,0.01
9674,57,2020-03-10,1,Tournai,57000,223417,0.0
800,13,2020-03-10,2,Turnhout,13000,461867,0.0
11176,63,2020-03-10,2,Verviers,63000,287772,0.01
3504,33,2020-03-10,1,Ypres,33000,106279,0.01
5671,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13065,81,2020-03-11,2,Arlon,81000,62623,0.03
7876,51,2020-03-11,1,Ath,51000,127915,0.01
7139,45,2020-03-11,2,Audenarde,45000,124342,0.02
2800,31,2020-03-11,2,Bruges,31000,282209,0.01
1202,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3182,32,2020-03-11,1,Dixmude,32000,51525,0.02
6748,44,2020-03-11,7,Gand,44000,560522,0.01
1606,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11892,71,2020-03-11,11,Hasselt,71000,418496,0.03
10778,62,2020-03-11,12,Liège,62000,624422,0.02
2008,24,2020-03-11,5,Louvain,24000,508734,0.01
12293,72,2020-03-11,1,Maaseik,72000,251589,0.0
414,12,2020-03-11,2,Malines,12000,344818,0.01
8602,53,2020-03-11,9,Mons,53000,258999,0.03
14945,92,2020-03-11,5,Namur,92000,316962,0.02
2403,25,2020-03-11,2,Nivelles,25000,403599,0.0
4246,35,2020-03-11,1,Ostende,35000,157200,0.01
4630,36,2020-03-11,2,Roulers,36000,153315,0.01
7491,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8983,55,2020-03-11,1,Soignies,55000,104533,0.01
6050,42,2020-03-11,3,Termonde,42000,201213,0.01
9335,56,2020-03-11,1,Thuin,56000,91678,0.01
5013,37,2020-03-11,1,Tielt,37000,92905,0.01
12683,73,2020-03-11,2,Tongres,73000,203963,0.01
9675,57,2020-03-11,1,Tournai,57000,223417,0.0
801,13,2020-03-11,6,Turnhout,13000,461867,0.01
11177,63,2020-03-11,5,Verviers,63000,287772,0.02
11556,64,2020-03-11,1,Waremme,64000,81389,0.01
3505,33,2020-03-11,1,Ypres,33000,106279,0.01
5672,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13066,81,2020-03-12,1,Arlon,81000,62623,0.02
7877,51,2020-03-12,1,Ath,51000,127915,0.01
7140,45,2020-03-12,3,Audenarde,45000,124342,0.02
13392,82,2020-03-12,1,Bastogne,82000,48413,0.02
2801,31,2020-03-12,3,Bruges,31000,282209,0.01
1203,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8217,52,2020-03-12,1,Charleroi,52000,396639,0.0
3861,34,2020-03-12,2,Courtrai,34000,290706,0.01
6426,43,2020-03-12,1,Eeklo,43000,85235,0.01
6749,44,2020-03-12,7,Gand,44000,560522,0.01
1607,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11893,71,2020-03-12,5,Hasselt,71000,418496,0.01
10432,61,2020-03-12,1,Huy,61000,113409,0.01
10779,62,2020-03-12,17,Liège,62000,624422,0.03
2009,24,2020-03-12,6,Louvain,24000,508734,0.01
12294,72,2020-03-12,6,Maaseik,72000,251589,0.02
415,12,2020-03-12,7,Malines,12000,344818,0.02
13693,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8603,53,2020-03-12,20,Mons,53000,258999,0.08
14946,92,2020-03-12,2,Namur,92000,316962,0.01
2404,25,2020-03-12,5,Nivelles,25000,403599,0.01
4247,35,2020-03-12,2,Ostende,35000,157200,0.01
4631,36,2020-03-12,2,Roulers,36000,153315,0.01
7492,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6051,42,2020-03-12,4,Termonde,42000,201213,0.02
9336,56,2020-03-12,1,Thuin,56000,91678,0.01
5014,37,2020-03-12,3,Tielt,37000,92905,0.03
12684,73,2020-03-12,3,Tongres,73000,203963,0.01
9676,57,2020-03-12,3,Tournai,57000,223417,0.01
802,13,2020-03-12,7,Turnhout,13000,461867,0.02
11178,63,2020-03-12,8,Verviers,63000,287772,0.03
3506,33,2020-03-12,1,Ypres,33000,106279,0.01
5673,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13067,81,2020-03-13,2,Arlon,81000,62623,0.03
7878,51,2020-03-13,1,Ath,51000,127915,0.01
7141,45,2020-03-13,2,Audenarde,45000,124342,0.02
2802,31,2020-03-13,8,Bruges,31000,282209,0.03
1204,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8218,52,2020-03-13,11,Charleroi,52000,396639,0.03
3862,34,2020-03-13,1,Courtrai,34000,290706,0.0
14602,91,2020-03-13,4,Dinant,91000,111008,0.04
6427,43,2020-03-13,1,Eeklo,43000,85235,0.01
5361,38,2020-03-13,1,Furnes,38000,61657,0.02
6750,44,2020-03-13,8,Gand,44000,560522,0.01
1608,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11894,71,2020-03-13,17,Hasselt,71000,418496,0.04
10433,61,2020-03-13,2,Huy,61000,113409,0.02
10066,58,2020-03-13,2,La Louvière,58000,141060,0.01
10780,62,2020-03-13,13,Liège,62000,624422,0.02
2010,24,2020-03-13,12,Louvain,24000,508734,0.02
12295,72,2020-03-13,3,Maaseik,72000,251589,0.01
416,12,2020-03-13,7,Malines,12000,344818,0.02
13694,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8604,53,2020-03-13,23,Mons,53000,258999,0.09
14947,92,2020-03-13,1,Namur,92000,316962,0.0
14013,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2405,25,2020-03-13,8,Nivelles,25000,403599,0.02
4248,35,2020-03-13,4,Ostende,35000,157200,0.03
4632,36,2020-03-13,3,Roulers,36000,153315,0.02
7493,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6052,42,2020-03-13,4,Termonde,42000,201213,0.02
9337,56,2020-03-13,1,Thuin,56000,91678,0.01
5015,37,2020-03-13,1,Tielt,37000,92905,0.01
12685,73,2020-03-13,4,Tongres,73000,203963,0.02
9677,57,2020-03-13,4,Tournai,57000,223417,0.02
803,13,2020-03-13,7,Turnhout,13000,461867,0.02
11179,63,2020-03-13,7,Verviers,63000,287772,0.02
14316,85,2020-03-13,1,Virton,85000,53751,0.02
11557,64,2020-03-13,1,Waremme,64000,81389,0.01
3507,33,2020-03-13,2,Ypres,33000,106279,0.02
5674,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13068,81,2020-03-14,1,Arlon,81000,62623,0.02
7879,51,2020-03-14,2,Ath,51000,127915,0.02
2803,31,2020-03-14,4,Bruges,31000,282209,0.01
1205,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8219,52,2020-03-14,4,Charleroi,52000,396639,0.01
3863,34,2020-03-14,3,Courtrai,34000,290706,0.01
3183,32,2020-03-14,2,Dixmude,32000,51525,0.04
6751,44,2020-03-14,3,Gand,44000,560522,0.01
1609,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11895,71,2020-03-14,3,Hasselt,71000,418496,0.01
10067,58,2020-03-14,1,La Louvière,58000,141060,0.01
10781,62,2020-03-14,12,Liège,62000,624422,0.02
2011,24,2020-03-14,6,Louvain,24000,508734,0.01
12296,72,2020-03-14,3,Maaseik,72000,251589,0.01
417,12,2020-03-14,4,Malines,12000,344818,0.01
8605,53,2020-03-14,16,Mons,53000,258999,0.06
14948,92,2020-03-14,2,Namur,92000,316962,0.01
2406,25,2020-03-14,4,Nivelles,25000,403599,0.01
4249,35,2020-03-14,2,Ostende,35000,157200,0.01
15320,93,2020-03-14,1,Philippeville,93000,66355,0.02
4633,36,2020-03-14,1,Roulers,36000,153315,0.01
7494,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8984,55,2020-03-14,1,Soignies,55000,104533,0.01
6053,42,2020-03-14,2,Termonde,42000,201213,0.01
5016,37,2020-03-14,2,Tielt,37000,92905,0.02
12686,73,2020-03-14,3,Tongres,73000,203963,0.01
9678,57,2020-03-14,2,Tournai,57000,223417,0.01
804,13,2020-03-14,3,Turnhout,13000,461867,0.01
11180,63,2020-03-14,7,Verviers,63000,287772,0.02
3508,33,2020-03-14,1,Ypres,33000,106279,0.01
5675,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7880,51,2020-03-15,1,Ath,51000,127915,0.01
13393,82,2020-03-15,1,Bastogne,82000,48413,0.02
2804,31,2020-03-15,1,Bruges,31000,282209,0.0
1206,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8220,52,2020-03-15,5,Charleroi,52000,396639,0.01
3864,34,2020-03-15,4,Courtrai,34000,290706,0.01
3184,32,2020-03-15,1,Dixmude,32000,51525,0.02
6428,43,2020-03-15,1,Eeklo,43000,85235,0.01
5362,38,2020-03-15,1,Furnes,38000,61657,0.02
6752,44,2020-03-15,10,Gand,44000,560522,0.02
1610,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11896,71,2020-03-15,23,Hasselt,71000,418496,0.05
10068,58,2020-03-15,1,La Louvière,58000,141060,0.01
10782,62,2020-03-15,8,Liège,62000,624422,0.01
2012,24,2020-03-15,9,Louvain,24000,508734,0.02
12297,72,2020-03-15,2,Maaseik,72000,251589,0.01
418,12,2020-03-15,5,Malines,12000,344818,0.01
8606,53,2020-03-15,15,Mons,53000,258999,0.06
14949,92,2020-03-15,1,Namur,92000,316962,0.0
2407,25,2020-03-15,6,Nivelles,25000,403599,0.01
4250,35,2020-03-15,4,Ostende,35000,157200,0.03
7495,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6054,42,2020-03-15,2,Termonde,42000,201213,0.01
5017,37,2020-03-15,1,Tielt,37000,92905,0.01
12687,73,2020-03-15,6,Tongres,73000,203963,0.03
805,13,2020-03-15,3,Turnhout,13000,461867,0.01
11181,63,2020-03-15,2,Verviers,63000,287772,0.01
3509,33,2020-03-15,2,Ypres,33000,106279,0.02
5676,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13069,81,2020-03-16,1,Arlon,81000,62623,0.02
7142,45,2020-03-16,1,Audenarde,45000,124342,0.01
2805,31,2020-03-16,4,Bruges,31000,282209,0.01
1207,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8221,52,2020-03-16,7,Charleroi,52000,396639,0.02
3865,34,2020-03-16,5,Courtrai,34000,290706,0.02
3185,32,2020-03-16,1,Dixmude,32000,51525,0.02
5363,38,2020-03-16,1,Furnes,38000,61657,0.02
6753,44,2020-03-16,13,Gand,44000,560522,0.02
1611,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11897,71,2020-03-16,10,Hasselt,71000,418496,0.02
10434,61,2020-03-16,4,Huy,61000,113409,0.04
10069,58,2020-03-16,2,La Louvière,58000,141060,0.01
10783,62,2020-03-16,25,Liège,62000,624422,0.04
2013,24,2020-03-16,10,Louvain,24000,508734,0.02
12298,72,2020-03-16,9,Maaseik,72000,251589,0.04
419,12,2020-03-16,7,Malines,12000,344818,0.02
13695,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8607,53,2020-03-16,26,Mons,53000,258999,0.1
14014,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2408,25,2020-03-16,11,Nivelles,25000,403599,0.03
4251,35,2020-03-16,12,Ostende,35000,157200,0.08
4634,36,2020-03-16,7,Roulers,36000,153315,0.05
7496,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8985,55,2020-03-16,4,Soignies,55000,104533,0.04
6055,42,2020-03-16,4,Termonde,42000,201213,0.02
5018,37,2020-03-16,1,Tielt,37000,92905,0.01
12688,73,2020-03-16,7,Tongres,73000,203963,0.03
9679,57,2020-03-16,2,Tournai,57000,223417,0.01
806,13,2020-03-16,8,Turnhout,13000,461867,0.02
11182,63,2020-03-16,6,Verviers,63000,287772,0.02
11558,64,2020-03-16,2,Waremme,64000,81389,0.02
3510,33,2020-03-16,2,Ypres,33000,106279,0.02
5677,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13070,81,2020-03-17,1,Arlon,81000,62623,0.02
7881,51,2020-03-17,2,Ath,51000,127915,0.02
7143,45,2020-03-17,2,Audenarde,45000,124342,0.02
13394,82,2020-03-17,1,Bastogne,82000,48413,0.02
2806,31,2020-03-17,7,Bruges,31000,282209,0.02
1208,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8222,52,2020-03-17,5,Charleroi,52000,396639,0.01
3866,34,2020-03-17,9,Courtrai,34000,290706,0.03
14603,91,2020-03-17,2,Dinant,91000,111008,0.02
3186,32,2020-03-17,1,Dixmude,32000,51525,0.02
6429,43,2020-03-17,1,Eeklo,43000,85235,0.01
5364,38,2020-03-17,1,Furnes,38000,61657,0.02
6754,44,2020-03-17,13,Gand,44000,560522,0.02
1612,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11898,71,2020-03-17,39,Hasselt,71000,418496,0.09
10435,61,2020-03-17,2,Huy,61000,113409,0.02
10070,58,2020-03-17,1,La Louvière,58000,141060,0.01
10784,62,2020-03-17,23,Liège,62000,624422,0.04
2014,24,2020-03-17,12,Louvain,24000,508734,0.02
12299,72,2020-03-17,8,Maaseik,72000,251589,0.03
420,12,2020-03-17,10,Malines,12000,344818,0.03
13696,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8608,53,2020-03-17,25,Mons,53000,258999,0.1
14950,92,2020-03-17,6,Namur,92000,316962,0.02
2409,25,2020-03-17,10,Nivelles,25000,403599,0.02
4252,35,2020-03-17,4,Ostende,35000,157200,0.03
4635,36,2020-03-17,8,Roulers,36000,153315,0.05
7497,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8986,55,2020-03-17,2,Soignies,55000,104533,0.02
6056,42,2020-03-17,7,Termonde,42000,201213,0.03
9338,56,2020-03-17,1,Thuin,56000,91678,0.01
5019,37,2020-03-17,5,Tielt,37000,92905,0.05
12689,73,2020-03-17,4,Tongres,73000,203963,0.02
9680,57,2020-03-17,4,Tournai,57000,223417,0.02
807,13,2020-03-17,9,Turnhout,13000,461867,0.02
11183,63,2020-03-17,7,Verviers,63000,287772,0.02
11559,64,2020-03-17,1,Waremme,64000,81389,0.01
3511,33,2020-03-17,7,Ypres,33000,106279,0.07
5678,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13071,81,2020-03-18,1,Arlon,81000,62623,0.02
7882,51,2020-03-18,4,Ath,51000,127915,0.03
7144,45,2020-03-18,3,Audenarde,45000,124342,0.02
13395,82,2020-03-18,2,Bastogne,82000,48413,0.04
2807,31,2020-03-18,5,Bruges,31000,282209,0.02
1209,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8223,52,2020-03-18,3,Charleroi,52000,396639,0.01
3867,34,2020-03-18,16,Courtrai,34000,290706,0.06
14604,91,2020-03-18,5,Dinant,91000,111008,0.05
6430,43,2020-03-18,2,Eeklo,43000,85235,0.02
5365,38,2020-03-18,1,Furnes,38000,61657,0.02
6755,44,2020-03-18,16,Gand,44000,560522,0.03
1613,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11899,71,2020-03-18,27,Hasselt,71000,418496,0.06
10436,61,2020-03-18,6,Huy,61000,113409,0.05
10071,58,2020-03-18,2,La Louvière,58000,141060,0.01
10785,62,2020-03-18,20,Liège,62000,624422,0.03
2015,24,2020-03-18,24,Louvain,24000,508734,0.05
12300,72,2020-03-18,6,Maaseik,72000,251589,0.02
421,12,2020-03-18,9,Malines,12000,344818,0.03
13697,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8609,53,2020-03-18,30,Mons,53000,258999,0.12
14951,92,2020-03-18,12,Namur,92000,316962,0.04
14015,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2410,25,2020-03-18,16,Nivelles,25000,403599,0.04
4253,35,2020-03-18,2,Ostende,35000,157200,0.01
15321,93,2020-03-18,2,Philippeville,93000,66355,0.03
4636,36,2020-03-18,3,Roulers,36000,153315,0.02
7498,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
