,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1249,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9072,71,2020-03-04,4,Hasselt,71000,418496,0.01
7684,58,2020-03-04,2,La Louvière,58000,141060,0.01
8221,62,2020-03-04,3,Liège,62000,624422,0.0
1564,24,2020-03-04,9,Louvain,24000,508734,0.02
319,12,2020-03-04,1,Malines,12000,344818,0.0
11342,92,2020-03-04,1,Namur,92000,316962,0.0
1869,25,2020-03-04,1,Nivelles,25000,403599,0.0
5725,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4636,42,2020-03-04,1,Termonde,42000,201213,0.0
9689,73,2020-03-04,1,Tongres,73000,203963,0.0
7382,57,2020-03-04,1,Tournai,57000,223417,0.0
619,13,2020-03-04,2,Turnhout,13000,461867,0.0
8533,63,2020-03-04,2,Verviers,63000,287772,0.01
4344,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2180,31,2020-03-05,2,Bruges,31000,282209,0.01
933,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6277,52,2020-03-05,3,Charleroi,52000,396639,0.01
2974,34,2020-03-05,8,Courtrai,34000,290706,0.03
11088,91,2020-03-05,1,Dinant,91000,111008,0.01
5158,44,2020-03-05,3,Gand,44000,560522,0.01
1250,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9073,71,2020-03-05,1,Hasselt,71000,418496,0.0
7685,58,2020-03-05,2,La Louvière,58000,141060,0.01
8222,62,2020-03-05,3,Liège,62000,624422,0.0
1565,24,2020-03-05,9,Louvain,24000,508734,0.02
9387,72,2020-03-05,2,Maaseik,72000,251589,0.01
320,12,2020-03-05,2,Malines,12000,344818,0.01
6574,53,2020-03-05,1,Mons,53000,258999,0.0
1870,25,2020-03-05,2,Nivelles,25000,403599,0.0
5726,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4637,42,2020-03-05,2,Termonde,42000,201213,0.01
9690,73,2020-03-05,3,Tongres,73000,203963,0.01
7383,57,2020-03-05,2,Tournai,57000,223417,0.01
620,13,2020-03-05,1,Turnhout,13000,461867,0.0
8534,63,2020-03-05,2,Verviers,63000,287772,0.01
2708,33,2020-03-05,1,Ypres,33000,106279,0.01
4345,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2181,31,2020-03-06,1,Bruges,31000,282209,0.0
934,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6278,52,2020-03-06,1,Charleroi,52000,396639,0.0
2975,34,2020-03-06,8,Courtrai,34000,290706,0.03
11089,91,2020-03-06,1,Dinant,91000,111008,0.01
5159,44,2020-03-06,8,Gand,44000,560522,0.01
1251,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9074,71,2020-03-06,3,Hasselt,71000,418496,0.01
7965,61,2020-03-06,1,Huy,61000,113409,0.01
7686,58,2020-03-06,1,La Louvière,58000,141060,0.01
8223,62,2020-03-06,3,Liège,62000,624422,0.0
1566,24,2020-03-06,6,Louvain,24000,508734,0.01
9388,72,2020-03-06,2,Maaseik,72000,251589,0.01
321,12,2020-03-06,3,Malines,12000,344818,0.01
10441,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11343,92,2020-03-06,2,Namur,92000,316962,0.01
1871,25,2020-03-06,4,Nivelles,25000,403599,0.01
3569,36,2020-03-06,1,Roulers,36000,153315,0.01
5727,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4638,42,2020-03-06,1,Termonde,42000,201213,0.0
3866,37,2020-03-06,1,Tielt,37000,92905,0.01
9691,73,2020-03-06,4,Tongres,73000,203963,0.02
7384,57,2020-03-06,1,Tournai,57000,223417,0.0
621,13,2020-03-06,3,Turnhout,13000,461867,0.01
8535,63,2020-03-06,2,Verviers,63000,287772,0.01
8828,64,2020-03-06,1,Waremme,64000,81389,0.01
2709,33,2020-03-06,1,Ypres,33000,106279,0.01
4346,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2182,31,2020-03-07,1,Bruges,31000,282209,0.0
935,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2976,34,2020-03-07,2,Courtrai,34000,290706,0.01
9075,71,2020-03-07,1,Hasselt,71000,418496,0.0
7687,58,2020-03-07,1,La Louvière,58000,141060,0.01
8224,62,2020-03-07,3,Liège,62000,624422,0.0
9389,72,2020-03-07,2,Maaseik,72000,251589,0.01
322,12,2020-03-07,2,Malines,12000,344818,0.01
1872,25,2020-03-07,1,Nivelles,25000,403599,0.0
3570,36,2020-03-07,1,Roulers,36000,153315,0.01
622,13,2020-03-07,3,Turnhout,13000,461867,0.01
4347,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2183,31,2020-03-08,1,Bruges,31000,282209,0.0
936,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2977,34,2020-03-08,2,Courtrai,34000,290706,0.01
2476,32,2020-03-08,1,Dixmude,32000,51525,0.02
5160,44,2020-03-08,1,Gand,44000,560522,0.0
1252,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9076,71,2020-03-08,3,Hasselt,71000,418496,0.01
7966,61,2020-03-08,1,Huy,61000,113409,0.01
7688,58,2020-03-08,1,La Louvière,58000,141060,0.01
8225,62,2020-03-08,3,Liège,62000,624422,0.0
9390,72,2020-03-08,2,Maaseik,72000,251589,0.01
323,12,2020-03-08,1,Malines,12000,344818,0.0
6575,53,2020-03-08,1,Mons,53000,258999,0.0
11344,92,2020-03-08,2,Namur,92000,316962,0.01
10674,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1873,25,2020-03-08,1,Nivelles,25000,403599,0.0
3275,35,2020-03-08,1,Ostende,35000,157200,0.01
3571,36,2020-03-08,1,Roulers,36000,153315,0.01
5728,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3867,37,2020-03-08,2,Tielt,37000,92905,0.02
9692,73,2020-03-08,2,Tongres,73000,203963,0.01
7385,57,2020-03-08,1,Tournai,57000,223417,0.0
623,13,2020-03-08,1,Turnhout,13000,461867,0.0
8536,63,2020-03-08,5,Verviers,63000,287772,0.02
2710,33,2020-03-08,2,Ypres,33000,106279,0.02
4348,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
937,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6279,52,2020-03-09,3,Charleroi,52000,396639,0.01
2978,34,2020-03-09,1,Courtrai,34000,290706,0.0
11090,91,2020-03-09,1,Dinant,91000,111008,0.01
5161,44,2020-03-09,2,Gand,44000,560522,0.0
1253,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9077,71,2020-03-09,2,Hasselt,71000,418496,0.0
7967,61,2020-03-09,3,Huy,61000,113409,0.03
7689,58,2020-03-09,2,La Louvière,58000,141060,0.01
8226,62,2020-03-09,9,Liège,62000,624422,0.01
1567,24,2020-03-09,5,Louvain,24000,508734,0.01
9391,72,2020-03-09,2,Maaseik,72000,251589,0.01
324,12,2020-03-09,1,Malines,12000,344818,0.0
6576,53,2020-03-09,2,Mons,53000,258999,0.01
11345,92,2020-03-09,1,Namur,92000,316962,0.0
1874,25,2020-03-09,5,Nivelles,25000,403599,0.01
3276,35,2020-03-09,1,Ostende,35000,157200,0.01
11632,93,2020-03-09,1,Philippeville,93000,66355,0.02
3572,36,2020-03-09,1,Roulers,36000,153315,0.01
4639,42,2020-03-09,1,Termonde,42000,201213,0.0
624,13,2020-03-09,2,Turnhout,13000,461867,0.0
8537,63,2020-03-09,4,Verviers,63000,287772,0.01
8829,64,2020-03-09,1,Waremme,64000,81389,0.01
4349,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5465,45,2020-03-10,1,Audenarde,45000,124342,0.01
938,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6280,52,2020-03-10,2,Charleroi,52000,396639,0.01
2979,34,2020-03-10,1,Courtrai,34000,290706,0.0
4928,43,2020-03-10,1,Eeklo,43000,85235,0.01
4127,38,2020-03-10,1,Furnes,38000,61657,0.02
5162,44,2020-03-10,6,Gand,44000,560522,0.01
1254,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9078,71,2020-03-10,4,Hasselt,71000,418496,0.01
8227,62,2020-03-10,6,Liège,62000,624422,0.01
1568,24,2020-03-10,4,Louvain,24000,508734,0.01
325,12,2020-03-10,2,Malines,12000,344818,0.01
10442,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6577,53,2020-03-10,3,Mons,53000,258999,0.01
1875,25,2020-03-10,3,Nivelles,25000,403599,0.01
5729,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4640,42,2020-03-10,2,Termonde,42000,201213,0.01
9693,73,2020-03-10,3,Tongres,73000,203963,0.01
7386,57,2020-03-10,1,Tournai,57000,223417,0.0
625,13,2020-03-10,2,Turnhout,13000,461867,0.0
8538,63,2020-03-10,2,Verviers,63000,287772,0.01
2711,33,2020-03-10,1,Ypres,33000,106279,0.01
4350,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9988,81,2020-03-11,2,Arlon,81000,62623,0.03
6027,51,2020-03-11,1,Ath,51000,127915,0.01
5466,45,2020-03-11,2,Audenarde,45000,124342,0.02
2184,31,2020-03-11,2,Bruges,31000,282209,0.01
939,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2477,32,2020-03-11,1,Dixmude,32000,51525,0.02
5163,44,2020-03-11,7,Gand,44000,560522,0.01
1255,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9079,71,2020-03-11,11,Hasselt,71000,418496,0.03
8228,62,2020-03-11,12,Liège,62000,624422,0.02
1569,24,2020-03-11,5,Louvain,24000,508734,0.01
9392,72,2020-03-11,1,Maaseik,72000,251589,0.0
326,12,2020-03-11,2,Malines,12000,344818,0.01
6578,53,2020-03-11,9,Mons,53000,258999,0.03
11346,92,2020-03-11,5,Namur,92000,316962,0.02
1876,25,2020-03-11,2,Nivelles,25000,403599,0.0
3277,35,2020-03-11,1,Ostende,35000,157200,0.01
3573,36,2020-03-11,2,Roulers,36000,153315,0.01
5730,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6871,55,2020-03-11,1,Soignies,55000,104533,0.01
4641,42,2020-03-11,3,Termonde,42000,201213,0.01
7135,56,2020-03-11,1,Thuin,56000,91678,0.01
3868,37,2020-03-11,1,Tielt,37000,92905,0.01
9694,73,2020-03-11,2,Tongres,73000,203963,0.01
7387,57,2020-03-11,1,Tournai,57000,223417,0.0
626,13,2020-03-11,6,Turnhout,13000,461867,0.01
8539,63,2020-03-11,5,Verviers,63000,287772,0.02
8830,64,2020-03-11,1,Waremme,64000,81389,0.01
2712,33,2020-03-11,1,Ypres,33000,106279,0.01
4351,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9989,81,2020-03-12,1,Arlon,81000,62623,0.02
6028,51,2020-03-12,1,Ath,51000,127915,0.01
5467,45,2020-03-12,3,Audenarde,45000,124342,0.02
10227,82,2020-03-12,1,Bastogne,82000,48413,0.02
2185,31,2020-03-12,3,Bruges,31000,282209,0.01
940,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6281,52,2020-03-12,1,Charleroi,52000,396639,0.0
2980,34,2020-03-12,2,Courtrai,34000,290706,0.01
4929,43,2020-03-12,1,Eeklo,43000,85235,0.01
5164,44,2020-03-12,7,Gand,44000,560522,0.01
1256,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9080,71,2020-03-12,5,Hasselt,71000,418496,0.01
7968,61,2020-03-12,1,Huy,61000,113409,0.01
8229,62,2020-03-12,17,Liège,62000,624422,0.03
1570,24,2020-03-12,6,Louvain,24000,508734,0.01
9393,72,2020-03-12,6,Maaseik,72000,251589,0.02
327,12,2020-03-12,7,Malines,12000,344818,0.02
10443,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6579,53,2020-03-12,20,Mons,53000,258999,0.08
11347,92,2020-03-12,2,Namur,92000,316962,0.01
1877,25,2020-03-12,5,Nivelles,25000,403599,0.01
3278,35,2020-03-12,2,Ostende,35000,157200,0.01
3574,36,2020-03-12,2,Roulers,36000,153315,0.01
5731,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4642,42,2020-03-12,4,Termonde,42000,201213,0.02
7136,56,2020-03-12,1,Thuin,56000,91678,0.01
3869,37,2020-03-12,3,Tielt,37000,92905,0.03
9695,73,2020-03-12,3,Tongres,73000,203963,0.01
7388,57,2020-03-12,3,Tournai,57000,223417,0.01
627,13,2020-03-12,7,Turnhout,13000,461867,0.02
8540,63,2020-03-12,8,Verviers,63000,287772,0.03
2713,33,2020-03-12,1,Ypres,33000,106279,0.01
4352,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9990,81,2020-03-13,2,Arlon,81000,62623,0.03
6029,51,2020-03-13,1,Ath,51000,127915,0.01
5468,45,2020-03-13,2,Audenarde,45000,124342,0.02
2186,31,2020-03-13,8,Bruges,31000,282209,0.03
941,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6282,52,2020-03-13,11,Charleroi,52000,396639,0.03
2981,34,2020-03-13,1,Courtrai,34000,290706,0.0
11091,91,2020-03-13,4,Dinant,91000,111008,0.04
4930,43,2020-03-13,1,Eeklo,43000,85235,0.01
4128,38,2020-03-13,1,Furnes,38000,61657,0.02
5165,44,2020-03-13,8,Gand,44000,560522,0.01
1257,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9081,71,2020-03-13,17,Hasselt,71000,418496,0.04
7969,61,2020-03-13,2,Huy,61000,113409,0.02
7690,58,2020-03-13,2,La Louvière,58000,141060,0.01
8230,62,2020-03-13,13,Liège,62000,624422,0.02
1571,24,2020-03-13,12,Louvain,24000,508734,0.02
9394,72,2020-03-13,3,Maaseik,72000,251589,0.01
328,12,2020-03-13,7,Malines,12000,344818,0.02
10444,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6580,53,2020-03-13,23,Mons,53000,258999,0.09
11348,92,2020-03-13,1,Namur,92000,316962,0.0
10675,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1878,25,2020-03-13,8,Nivelles,25000,403599,0.02
3279,35,2020-03-13,4,Ostende,35000,157200,0.03
3575,36,2020-03-13,3,Roulers,36000,153315,0.02
5732,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4643,42,2020-03-13,4,Termonde,42000,201213,0.02
7137,56,2020-03-13,1,Thuin,56000,91678,0.01
3870,37,2020-03-13,1,Tielt,37000,92905,0.01
9696,73,2020-03-13,4,Tongres,73000,203963,0.02
7389,57,2020-03-13,4,Tournai,57000,223417,0.02
628,13,2020-03-13,7,Turnhout,13000,461867,0.02
8541,63,2020-03-13,7,Verviers,63000,287772,0.02
10891,85,2020-03-13,1,Virton,85000,53751,0.02
8831,64,2020-03-13,1,Waremme,64000,81389,0.01
2714,33,2020-03-13,2,Ypres,33000,106279,0.02
4353,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9991,81,2020-03-14,1,Arlon,81000,62623,0.02
6030,51,2020-03-14,2,Ath,51000,127915,0.02
2187,31,2020-03-14,4,Bruges,31000,282209,0.01
942,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6283,52,2020-03-14,4,Charleroi,52000,396639,0.01
2982,34,2020-03-14,3,Courtrai,34000,290706,0.01
2478,32,2020-03-14,2,Dixmude,32000,51525,0.04
5166,44,2020-03-14,3,Gand,44000,560522,0.01
1258,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9082,71,2020-03-14,3,Hasselt,71000,418496,0.01
7691,58,2020-03-14,1,La Louvière,58000,141060,0.01
8231,62,2020-03-14,12,Liège,62000,624422,0.02
1572,24,2020-03-14,6,Louvain,24000,508734,0.01
9395,72,2020-03-14,3,Maaseik,72000,251589,0.01
329,12,2020-03-14,4,Malines,12000,344818,0.01
6581,53,2020-03-14,16,Mons,53000,258999,0.06
11349,92,2020-03-14,2,Namur,92000,316962,0.01
1879,25,2020-03-14,4,Nivelles,25000,403599,0.01
3280,35,2020-03-14,2,Ostende,35000,157200,0.01
11633,93,2020-03-14,1,Philippeville,93000,66355,0.02
3576,36,2020-03-14,1,Roulers,36000,153315,0.01
5733,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6872,55,2020-03-14,1,Soignies,55000,104533,0.01
4644,42,2020-03-14,2,Termonde,42000,201213,0.01
3871,37,2020-03-14,2,Tielt,37000,92905,0.02
9697,73,2020-03-14,3,Tongres,73000,203963,0.01
7390,57,2020-03-14,2,Tournai,57000,223417,0.01
629,13,2020-03-14,3,Turnhout,13000,461867,0.01
8542,63,2020-03-14,7,Verviers,63000,287772,0.02
2715,33,2020-03-14,1,Ypres,33000,106279,0.01
4354,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6031,51,2020-03-15,1,Ath,51000,127915,0.01
10228,82,2020-03-15,1,Bastogne,82000,48413,0.02
2188,31,2020-03-15,1,Bruges,31000,282209,0.0
943,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6284,52,2020-03-15,5,Charleroi,52000,396639,0.01
2983,34,2020-03-15,4,Courtrai,34000,290706,0.01
2479,32,2020-03-15,1,Dixmude,32000,51525,0.02
4931,43,2020-03-15,1,Eeklo,43000,85235,0.01
4129,38,2020-03-15,1,Furnes,38000,61657,0.02
5167,44,2020-03-15,10,Gand,44000,560522,0.02
1259,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9083,71,2020-03-15,23,Hasselt,71000,418496,0.05
7692,58,2020-03-15,1,La Louvière,58000,141060,0.01
8232,62,2020-03-15,8,Liège,62000,624422,0.01
1573,24,2020-03-15,9,Louvain,24000,508734,0.02
9396,72,2020-03-15,2,Maaseik,72000,251589,0.01
330,12,2020-03-15,5,Malines,12000,344818,0.01
6582,53,2020-03-15,15,Mons,53000,258999,0.06
11350,92,2020-03-15,1,Namur,92000,316962,0.0
1880,25,2020-03-15,6,Nivelles,25000,403599,0.01
3281,35,2020-03-15,4,Ostende,35000,157200,0.03
5734,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4645,42,2020-03-15,2,Termonde,42000,201213,0.01
3872,37,2020-03-15,1,Tielt,37000,92905,0.01
9698,73,2020-03-15,6,Tongres,73000,203963,0.03
630,13,2020-03-15,3,Turnhout,13000,461867,0.01
8543,63,2020-03-15,2,Verviers,63000,287772,0.01
2716,33,2020-03-15,2,Ypres,33000,106279,0.02
4355,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9992,81,2020-03-16,1,Arlon,81000,62623,0.02
5469,45,2020-03-16,1,Audenarde,45000,124342,0.01
2189,31,2020-03-16,4,Bruges,31000,282209,0.01
944,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6285,52,2020-03-16,7,Charleroi,52000,396639,0.02
2984,34,2020-03-16,5,Courtrai,34000,290706,0.02
2480,32,2020-03-16,1,Dixmude,32000,51525,0.02
4130,38,2020-03-16,1,Furnes,38000,61657,0.02
5168,44,2020-03-16,13,Gand,44000,560522,0.02
1260,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9084,71,2020-03-16,10,Hasselt,71000,418496,0.02
7970,61,2020-03-16,4,Huy,61000,113409,0.04
7693,58,2020-03-16,2,La Louvière,58000,141060,0.01
8233,62,2020-03-16,25,Liège,62000,624422,0.04
1574,24,2020-03-16,10,Louvain,24000,508734,0.02
9397,72,2020-03-16,9,Maaseik,72000,251589,0.04
331,12,2020-03-16,7,Malines,12000,344818,0.02
10445,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6583,53,2020-03-16,26,Mons,53000,258999,0.1
10676,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1881,25,2020-03-16,11,Nivelles,25000,403599,0.03
3282,35,2020-03-16,12,Ostende,35000,157200,0.08
3577,36,2020-03-16,7,Roulers,36000,153315,0.05
5735,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6873,55,2020-03-16,4,Soignies,55000,104533,0.04
4646,42,2020-03-16,4,Termonde,42000,201213,0.02
3873,37,2020-03-16,1,Tielt,37000,92905,0.01
9699,73,2020-03-16,7,Tongres,73000,203963,0.03
7391,57,2020-03-16,2,Tournai,57000,223417,0.01
631,13,2020-03-16,8,Turnhout,13000,461867,0.02
8544,63,2020-03-16,6,Verviers,63000,287772,0.02
8832,64,2020-03-16,2,Waremme,64000,81389,0.02
2717,33,2020-03-16,2,Ypres,33000,106279,0.02
4356,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9993,81,2020-03-17,1,Arlon,81000,62623,0.02
6032,51,2020-03-17,2,Ath,51000,127915,0.02
5470,45,2020-03-17,2,Audenarde,45000,124342,0.02
10229,82,2020-03-17,1,Bastogne,82000,48413,0.02
2190,31,2020-03-17,7,Bruges,31000,282209,0.02
945,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6286,52,2020-03-17,5,Charleroi,52000,396639,0.01
2985,34,2020-03-17,9,Courtrai,34000,290706,0.03
11092,91,2020-03-17,2,Dinant,91000,111008,0.02
2481,32,2020-03-17,1,Dixmude,32000,51525,0.02
4932,43,2020-03-17,1,Eeklo,43000,85235,0.01
4131,38,2020-03-17,1,Furnes,38000,61657,0.02
5169,44,2020-03-17,13,Gand,44000,560522,0.02
1261,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9085,71,2020-03-17,39,Hasselt,71000,418496,0.09
7971,61,2020-03-17,2,Huy,61000,113409,0.02
7694,58,2020-03-17,1,La Louvière,58000,141060,0.01
8234,62,2020-03-17,23,Liège,62000,624422,0.04
1575,24,2020-03-17,12,Louvain,24000,508734,0.02
9398,72,2020-03-17,8,Maaseik,72000,251589,0.03
332,12,2020-03-17,10,Malines,12000,344818,0.03
10446,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6584,53,2020-03-17,25,Mons,53000,258999,0.1
11351,92,2020-03-17,6,Namur,92000,316962,0.02
1882,25,2020-03-17,10,Nivelles,25000,403599,0.02
3283,35,2020-03-17,4,Ostende,35000,157200,0.03
3578,36,2020-03-17,8,Roulers,36000,153315,0.05
5736,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6874,55,2020-03-17,2,Soignies,55000,104533,0.02
4647,42,2020-03-17,7,Termonde,42000,201213,0.03
7138,56,2020-03-17,1,Thuin,56000,91678,0.01
3874,37,2020-03-17,5,Tielt,37000,92905,0.05
9700,73,2020-03-17,4,Tongres,73000,203963,0.02
7392,57,2020-03-17,4,Tournai,57000,223417,0.02
632,13,2020-03-17,9,Turnhout,13000,461867,0.02
8545,63,2020-03-17,7,Verviers,63000,287772,0.02
8833,64,2020-03-17,1,Waremme,64000,81389,0.01
2718,33,2020-03-17,7,Ypres,33000,106279,0.07
4357,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9994,81,2020-03-18,1,Arlon,81000,62623,0.02
6033,51,2020-03-18,4,Ath,51000,127915,0.03
5471,45,2020-03-18,3,Audenarde,45000,124342,0.02
10230,82,2020-03-18,2,Bastogne,82000,48413,0.04
2191,31,2020-03-18,5,Bruges,31000,282209,0.02
946,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6287,52,2020-03-18,3,Charleroi,52000,396639,0.01
2986,34,2020-03-18,16,Courtrai,34000,290706,0.06
11093,91,2020-03-18,5,Dinant,91000,111008,0.05
4933,43,2020-03-18,2,Eeklo,43000,85235,0.02
4132,38,2020-03-18,1,Furnes,38000,61657,0.02
5170,44,2020-03-18,16,Gand,44000,560522,0.03
1262,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9086,71,2020-03-18,27,Hasselt,71000,418496,0.06
7972,61,2020-03-18,6,Huy,61000,113409,0.05
7695,58,2020-03-18,2,La Louvière,58000,141060,0.01
8235,62,2020-03-18,20,Liège,62000,624422,0.03
1576,24,2020-03-18,24,Louvain,24000,508734,0.05
9399,72,2020-03-18,6,Maaseik,72000,251589,0.02
333,12,2020-03-18,9,Malines,12000,344818,0.03
10447,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6585,53,2020-03-18,30,Mons,53000,258999,0.12
11352,92,2020-03-18,12,Namur,92000,316962,0.04
10677,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1883,25,2020-03-18,16,Nivelles,25000,403599,0.04
3284,35,2020-03-18,2,Ostende,35000,157200,0.01
11634,93,2020-03-18,2,Philippeville,93000,66355,0.03
3579,36,2020-03-18,3,Roulers,36000,153315,0.02
5737,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6875,55,2020-03-18,3,Soignies,55000,104533,0.03
