,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2153,37,2020-03-06,1,Tielt,37000,92905,0.01
5231,73,2020-03-06,4,Tongres,73000,203963,0.02
3971,57,2020-03-06,1,Tournai,57000,223417,0.0
356,13,2020-03-06,3,Turnhout,13000,461867,0.01
4598,63,2020-03-06,2,Verviers,63000,287772,0.01
4759,64,2020-03-06,1,Waremme,64000,81389,0.01
1524,33,2020-03-06,1,Ypres,33000,106279,0.01
2374,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1257,31,2020-03-07,1,Bruges,31000,282209,0.0
538,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1659,34,2020-03-07,2,Courtrai,34000,290706,0.01
4879,71,2020-03-07,1,Hasselt,71000,418496,0.0
4142,58,2020-03-07,1,La Louvière,58000,141060,0.01
4420,62,2020-03-07,3,Liège,62000,624422,0.0
5061,72,2020-03-07,2,Maaseik,72000,251589,0.01
190,12,2020-03-07,2,Malines,12000,344818,0.01
1079,25,2020-03-07,1,Nivelles,25000,403599,0.0
1989,36,2020-03-07,1,Roulers,36000,153315,0.01
357,13,2020-03-07,3,Turnhout,13000,461867,0.01
2375,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1258,31,2020-03-08,1,Bruges,31000,282209,0.0
539,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1660,34,2020-03-08,2,Courtrai,34000,290706,0.01
1418,32,2020-03-08,1,Dixmude,32000,51525,0.02
2795,44,2020-03-08,1,Gand,44000,560522,0.0
723,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4880,71,2020-03-08,3,Hasselt,71000,418496,0.01
4291,61,2020-03-08,1,Huy,61000,113409,0.01
4143,58,2020-03-08,1,La Louvière,58000,141060,0.01
4421,62,2020-03-08,3,Liège,62000,624422,0.0
5062,72,2020-03-08,2,Maaseik,72000,251589,0.01
191,12,2020-03-08,1,Malines,12000,344818,0.0
3551,53,2020-03-08,1,Mons,53000,258999,0.0
5976,92,2020-03-08,2,Namur,92000,316962,0.01
5698,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1080,25,2020-03-08,1,Nivelles,25000,403599,0.0
1827,35,2020-03-08,1,Ostende,35000,157200,0.01
1990,36,2020-03-08,1,Roulers,36000,153315,0.01
3099,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2154,37,2020-03-08,2,Tielt,37000,92905,0.02
5232,73,2020-03-08,2,Tongres,73000,203963,0.01
3972,57,2020-03-08,1,Tournai,57000,223417,0.0
358,13,2020-03-08,1,Turnhout,13000,461867,0.0
4599,63,2020-03-08,5,Verviers,63000,287772,0.02
1525,33,2020-03-08,2,Ypres,33000,106279,0.02
2376,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
540,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3387,52,2020-03-09,3,Charleroi,52000,396639,0.01
1661,34,2020-03-09,1,Courtrai,34000,290706,0.0
5853,91,2020-03-09,1,Dinant,91000,111008,0.01
2796,44,2020-03-09,2,Gand,44000,560522,0.0
724,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4881,71,2020-03-09,2,Hasselt,71000,418496,0.0
4292,61,2020-03-09,3,Huy,61000,113409,0.03
4144,58,2020-03-09,2,La Louvière,58000,141060,0.01
4422,62,2020-03-09,9,Liège,62000,624422,0.01
906,24,2020-03-09,5,Louvain,24000,508734,0.01
5063,72,2020-03-09,2,Maaseik,72000,251589,0.01
192,12,2020-03-09,1,Malines,12000,344818,0.0
3552,53,2020-03-09,2,Mons,53000,258999,0.01
5977,92,2020-03-09,1,Namur,92000,316962,0.0
1081,25,2020-03-09,5,Nivelles,25000,403599,0.01
1828,35,2020-03-09,1,Ostende,35000,157200,0.01
6132,93,2020-03-09,1,Philippeville,93000,66355,0.02
1991,36,2020-03-09,1,Roulers,36000,153315,0.01
2535,42,2020-03-09,1,Termonde,42000,201213,0.0
359,13,2020-03-09,2,Turnhout,13000,461867,0.0
4600,63,2020-03-09,4,Verviers,63000,287772,0.01
4760,64,2020-03-09,1,Waremme,64000,81389,0.01
2377,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2968,45,2020-03-10,1,Audenarde,45000,124342,0.01
541,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3388,52,2020-03-10,2,Charleroi,52000,396639,0.01
1662,34,2020-03-10,1,Courtrai,34000,290706,0.0
2692,43,2020-03-10,1,Eeklo,43000,85235,0.01
2284,38,2020-03-10,1,Furnes,38000,61657,0.02
2797,44,2020-03-10,6,Gand,44000,560522,0.01
725,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4882,71,2020-03-10,4,Hasselt,71000,418496,0.01
4423,62,2020-03-10,6,Liège,62000,624422,0.01
907,24,2020-03-10,4,Louvain,24000,508734,0.01
193,12,2020-03-10,2,Malines,12000,344818,0.01
5593,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3553,53,2020-03-10,3,Mons,53000,258999,0.01
1082,25,2020-03-10,3,Nivelles,25000,403599,0.01
3100,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2536,42,2020-03-10,2,Termonde,42000,201213,0.01
5233,73,2020-03-10,3,Tongres,73000,203963,0.01
3973,57,2020-03-10,1,Tournai,57000,223417,0.0
360,13,2020-03-10,2,Turnhout,13000,461867,0.0
4601,63,2020-03-10,2,Verviers,63000,287772,0.01
1526,33,2020-03-10,1,Ypres,33000,106279,0.01
2378,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5398,81,2020-03-11,2,Arlon,81000,62623,0.03
3266,51,2020-03-11,1,Ath,51000,127915,0.01
2969,45,2020-03-11,2,Audenarde,45000,124342,0.02
1259,31,2020-03-11,2,Bruges,31000,282209,0.01
542,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1419,32,2020-03-11,1,Dixmude,32000,51525,0.02
2798,44,2020-03-11,7,Gand,44000,560522,0.01
726,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4883,71,2020-03-11,11,Hasselt,71000,418496,0.03
4424,62,2020-03-11,12,Liège,62000,624422,0.02
908,24,2020-03-11,5,Louvain,24000,508734,0.01
5064,72,2020-03-11,1,Maaseik,72000,251589,0.0
194,12,2020-03-11,2,Malines,12000,344818,0.01
3554,53,2020-03-11,9,Mons,53000,258999,0.03
5978,92,2020-03-11,5,Namur,92000,316962,0.02
1083,25,2020-03-11,2,Nivelles,25000,403599,0.0
1829,35,2020-03-11,1,Ostende,35000,157200,0.01
1992,36,2020-03-11,2,Roulers,36000,153315,0.01
3101,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3715,55,2020-03-11,1,Soignies,55000,104533,0.01
2537,42,2020-03-11,3,Termonde,42000,201213,0.01
3850,56,2020-03-11,1,Thuin,56000,91678,0.01
2155,37,2020-03-11,1,Tielt,37000,92905,0.01
5234,73,2020-03-11,2,Tongres,73000,203963,0.01
3974,57,2020-03-11,1,Tournai,57000,223417,0.0
361,13,2020-03-11,6,Turnhout,13000,461867,0.01
4602,63,2020-03-11,5,Verviers,63000,287772,0.02
4761,64,2020-03-11,1,Waremme,64000,81389,0.01
1527,33,2020-03-11,1,Ypres,33000,106279,0.01
2379,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5399,81,2020-03-12,1,Arlon,81000,62623,0.02
3267,51,2020-03-12,1,Ath,51000,127915,0.01
2970,45,2020-03-12,3,Audenarde,45000,124342,0.02
5508,82,2020-03-12,1,Bastogne,82000,48413,0.02
1260,31,2020-03-12,3,Bruges,31000,282209,0.01
543,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3389,52,2020-03-12,1,Charleroi,52000,396639,0.0
1663,34,2020-03-12,2,Courtrai,34000,290706,0.01
2693,43,2020-03-12,1,Eeklo,43000,85235,0.01
2799,44,2020-03-12,7,Gand,44000,560522,0.01
727,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4884,71,2020-03-12,5,Hasselt,71000,418496,0.01
4293,61,2020-03-12,1,Huy,61000,113409,0.01
4425,62,2020-03-12,17,Liège,62000,624422,0.03
909,24,2020-03-12,6,Louvain,24000,508734,0.01
5065,72,2020-03-12,6,Maaseik,72000,251589,0.02
195,12,2020-03-12,7,Malines,12000,344818,0.02
5594,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3555,53,2020-03-12,20,Mons,53000,258999,0.08
5979,92,2020-03-12,2,Namur,92000,316962,0.01
1084,25,2020-03-12,5,Nivelles,25000,403599,0.01
1830,35,2020-03-12,2,Ostende,35000,157200,0.01
1993,36,2020-03-12,2,Roulers,36000,153315,0.01
3102,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2538,42,2020-03-12,4,Termonde,42000,201213,0.02
3851,56,2020-03-12,1,Thuin,56000,91678,0.01
2156,37,2020-03-12,3,Tielt,37000,92905,0.03
5235,73,2020-03-12,3,Tongres,73000,203963,0.01
3975,57,2020-03-12,3,Tournai,57000,223417,0.01
362,13,2020-03-12,7,Turnhout,13000,461867,0.02
4603,63,2020-03-12,8,Verviers,63000,287772,0.03
1528,33,2020-03-12,1,Ypres,33000,106279,0.01
2380,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5400,81,2020-03-13,2,Arlon,81000,62623,0.03
3268,51,2020-03-13,1,Ath,51000,127915,0.01
2971,45,2020-03-13,2,Audenarde,45000,124342,0.02
1261,31,2020-03-13,8,Bruges,31000,282209,0.03
544,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3390,52,2020-03-13,11,Charleroi,52000,396639,0.03
1664,34,2020-03-13,1,Courtrai,34000,290706,0.0
5854,91,2020-03-13,4,Dinant,91000,111008,0.04
2694,43,2020-03-13,1,Eeklo,43000,85235,0.01
2285,38,2020-03-13,1,Furnes,38000,61657,0.02
2800,44,2020-03-13,8,Gand,44000,560522,0.01
728,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4885,71,2020-03-13,17,Hasselt,71000,418496,0.04
4294,61,2020-03-13,2,Huy,61000,113409,0.02
4145,58,2020-03-13,2,La Louvière,58000,141060,0.01
4426,62,2020-03-13,13,Liège,62000,624422,0.02
910,24,2020-03-13,12,Louvain,24000,508734,0.02
5066,72,2020-03-13,3,Maaseik,72000,251589,0.01
196,12,2020-03-13,7,Malines,12000,344818,0.02
5595,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3556,53,2020-03-13,23,Mons,53000,258999,0.09
5980,92,2020-03-13,1,Namur,92000,316962,0.0
5699,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1085,25,2020-03-13,8,Nivelles,25000,403599,0.02
1831,35,2020-03-13,4,Ostende,35000,157200,0.03
1994,36,2020-03-13,3,Roulers,36000,153315,0.02
3103,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2539,42,2020-03-13,4,Termonde,42000,201213,0.02
3852,56,2020-03-13,1,Thuin,56000,91678,0.01
2157,37,2020-03-13,1,Tielt,37000,92905,0.01
5236,73,2020-03-13,4,Tongres,73000,203963,0.02
3976,57,2020-03-13,4,Tournai,57000,223417,0.02
363,13,2020-03-13,7,Turnhout,13000,461867,0.02
4604,63,2020-03-13,7,Verviers,63000,287772,0.02
5783,85,2020-03-13,1,Virton,85000,53751,0.02
4762,64,2020-03-13,1,Waremme,64000,81389,0.01
1529,33,2020-03-13,2,Ypres,33000,106279,0.02
2381,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5401,81,2020-03-14,1,Arlon,81000,62623,0.02
3269,51,2020-03-14,2,Ath,51000,127915,0.02
1262,31,2020-03-14,4,Bruges,31000,282209,0.01
545,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3391,52,2020-03-14,4,Charleroi,52000,396639,0.01
1665,34,2020-03-14,3,Courtrai,34000,290706,0.01
1420,32,2020-03-14,2,Dixmude,32000,51525,0.04
2801,44,2020-03-14,3,Gand,44000,560522,0.01
729,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4886,71,2020-03-14,3,Hasselt,71000,418496,0.01
4146,58,2020-03-14,1,La Louvière,58000,141060,0.01
4427,62,2020-03-14,12,Liège,62000,624422,0.02
911,24,2020-03-14,6,Louvain,24000,508734,0.01
5067,72,2020-03-14,3,Maaseik,72000,251589,0.01
197,12,2020-03-14,4,Malines,12000,344818,0.01
3557,53,2020-03-14,16,Mons,53000,258999,0.06
5981,92,2020-03-14,2,Namur,92000,316962,0.01
1086,25,2020-03-14,4,Nivelles,25000,403599,0.01
1832,35,2020-03-14,2,Ostende,35000,157200,0.01
6133,93,2020-03-14,1,Philippeville,93000,66355,0.02
1995,36,2020-03-14,1,Roulers,36000,153315,0.01
3104,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3716,55,2020-03-14,1,Soignies,55000,104533,0.01
2540,42,2020-03-14,2,Termonde,42000,201213,0.01
2158,37,2020-03-14,2,Tielt,37000,92905,0.02
5237,73,2020-03-14,3,Tongres,73000,203963,0.01
3977,57,2020-03-14,2,Tournai,57000,223417,0.01
364,13,2020-03-14,3,Turnhout,13000,461867,0.01
4605,63,2020-03-14,7,Verviers,63000,287772,0.02
1530,33,2020-03-14,1,Ypres,33000,106279,0.01
2382,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3270,51,2020-03-15,1,Ath,51000,127915,0.01
5509,82,2020-03-15,1,Bastogne,82000,48413,0.02
1263,31,2020-03-15,1,Bruges,31000,282209,0.0
546,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3392,52,2020-03-15,5,Charleroi,52000,396639,0.01
1666,34,2020-03-15,4,Courtrai,34000,290706,0.01
1421,32,2020-03-15,1,Dixmude,32000,51525,0.02
2695,43,2020-03-15,1,Eeklo,43000,85235,0.01
2286,38,2020-03-15,1,Furnes,38000,61657,0.02
2802,44,2020-03-15,10,Gand,44000,560522,0.02
730,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4887,71,2020-03-15,23,Hasselt,71000,418496,0.05
4147,58,2020-03-15,1,La Louvière,58000,141060,0.01
4428,62,2020-03-15,8,Liège,62000,624422,0.01
912,24,2020-03-15,9,Louvain,24000,508734,0.02
5068,72,2020-03-15,2,Maaseik,72000,251589,0.01
198,12,2020-03-15,5,Malines,12000,344818,0.01
3558,53,2020-03-15,15,Mons,53000,258999,0.06
5982,92,2020-03-15,1,Namur,92000,316962,0.0
1087,25,2020-03-15,6,Nivelles,25000,403599,0.01
1833,35,2020-03-15,4,Ostende,35000,157200,0.03
3105,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2541,42,2020-03-15,2,Termonde,42000,201213,0.01
2159,37,2020-03-15,1,Tielt,37000,92905,0.01
5238,73,2020-03-15,6,Tongres,73000,203963,0.03
365,13,2020-03-15,3,Turnhout,13000,461867,0.01
4606,63,2020-03-15,2,Verviers,63000,287772,0.01
1531,33,2020-03-15,2,Ypres,33000,106279,0.02
2383,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5402,81,2020-03-16,1,Arlon,81000,62623,0.02
2972,45,2020-03-16,1,Audenarde,45000,124342,0.01
1264,31,2020-03-16,4,Bruges,31000,282209,0.01
547,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3393,52,2020-03-16,7,Charleroi,52000,396639,0.02
1667,34,2020-03-16,5,Courtrai,34000,290706,0.02
1422,32,2020-03-16,1,Dixmude,32000,51525,0.02
2287,38,2020-03-16,1,Furnes,38000,61657,0.02
2803,44,2020-03-16,13,Gand,44000,560522,0.02
731,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4888,71,2020-03-16,10,Hasselt,71000,418496,0.02
4295,61,2020-03-16,4,Huy,61000,113409,0.04
4148,58,2020-03-16,2,La Louvière,58000,141060,0.01
4429,62,2020-03-16,25,Liège,62000,624422,0.04
913,24,2020-03-16,10,Louvain,24000,508734,0.02
5069,72,2020-03-16,9,Maaseik,72000,251589,0.04
199,12,2020-03-16,7,Malines,12000,344818,0.02
5596,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3559,53,2020-03-16,26,Mons,53000,258999,0.1
5700,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1088,25,2020-03-16,11,Nivelles,25000,403599,0.03
1834,35,2020-03-16,12,Ostende,35000,157200,0.08
1996,36,2020-03-16,7,Roulers,36000,153315,0.05
3106,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3717,55,2020-03-16,4,Soignies,55000,104533,0.04
2542,42,2020-03-16,4,Termonde,42000,201213,0.02
2160,37,2020-03-16,1,Tielt,37000,92905,0.01
5239,73,2020-03-16,7,Tongres,73000,203963,0.03
3978,57,2020-03-16,2,Tournai,57000,223417,0.01
366,13,2020-03-16,8,Turnhout,13000,461867,0.02
4607,63,2020-03-16,6,Verviers,63000,287772,0.02
4763,64,2020-03-16,2,Waremme,64000,81389,0.02
1532,33,2020-03-16,2,Ypres,33000,106279,0.02
2384,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5403,81,2020-03-17,1,Arlon,81000,62623,0.02
3271,51,2020-03-17,2,Ath,51000,127915,0.02
2973,45,2020-03-17,2,Audenarde,45000,124342,0.02
5510,82,2020-03-17,1,Bastogne,82000,48413,0.02
1265,31,2020-03-17,7,Bruges,31000,282209,0.02
548,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3394,52,2020-03-17,5,Charleroi,52000,396639,0.01
1668,34,2020-03-17,9,Courtrai,34000,290706,0.03
5855,91,2020-03-17,2,Dinant,91000,111008,0.02
1423,32,2020-03-17,1,Dixmude,32000,51525,0.02
2696,43,2020-03-17,1,Eeklo,43000,85235,0.01
2288,38,2020-03-17,1,Furnes,38000,61657,0.02
2804,44,2020-03-17,13,Gand,44000,560522,0.02
732,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4889,71,2020-03-17,39,Hasselt,71000,418496,0.09
4296,61,2020-03-17,2,Huy,61000,113409,0.02
4149,58,2020-03-17,1,La Louvière,58000,141060,0.01
4430,62,2020-03-17,23,Liège,62000,624422,0.04
914,24,2020-03-17,12,Louvain,24000,508734,0.02
5070,72,2020-03-17,8,Maaseik,72000,251589,0.03
200,12,2020-03-17,10,Malines,12000,344818,0.03
5597,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3560,53,2020-03-17,25,Mons,53000,258999,0.1
5983,92,2020-03-17,6,Namur,92000,316962,0.02
1089,25,2020-03-17,10,Nivelles,25000,403599,0.02
1835,35,2020-03-17,4,Ostende,35000,157200,0.03
1997,36,2020-03-17,8,Roulers,36000,153315,0.05
3107,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3718,55,2020-03-17,2,Soignies,55000,104533,0.02
2543,42,2020-03-17,7,Termonde,42000,201213,0.03
3853,56,2020-03-17,1,Thuin,56000,91678,0.01
2161,37,2020-03-17,5,Tielt,37000,92905,0.05
5240,73,2020-03-17,4,Tongres,73000,203963,0.02
3979,57,2020-03-17,4,Tournai,57000,223417,0.02
367,13,2020-03-17,9,Turnhout,13000,461867,0.02
4608,63,2020-03-17,7,Verviers,63000,287772,0.02
4764,64,2020-03-17,1,Waremme,64000,81389,0.01
1533,33,2020-03-17,7,Ypres,33000,106279,0.07
2385,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5404,81,2020-03-18,1,Arlon,81000,62623,0.02
3272,51,2020-03-18,4,Ath,51000,127915,0.03
2974,45,2020-03-18,3,Audenarde,45000,124342,0.02
5511,82,2020-03-18,2,Bastogne,82000,48413,0.04
1266,31,2020-03-18,5,Bruges,31000,282209,0.02
549,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3395,52,2020-03-18,3,Charleroi,52000,396639,0.01
1669,34,2020-03-18,16,Courtrai,34000,290706,0.06
5856,91,2020-03-18,5,Dinant,91000,111008,0.05
2697,43,2020-03-18,2,Eeklo,43000,85235,0.02
2289,38,2020-03-18,1,Furnes,38000,61657,0.02
2805,44,2020-03-18,16,Gand,44000,560522,0.03
733,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4890,71,2020-03-18,27,Hasselt,71000,418496,0.06
4297,61,2020-03-18,6,Huy,61000,113409,0.05
4150,58,2020-03-18,2,La Louvière,58000,141060,0.01
4431,62,2020-03-18,20,Liège,62000,624422,0.03
915,24,2020-03-18,24,Louvain,24000,508734,0.05
5071,72,2020-03-18,6,Maaseik,72000,251589,0.02
201,12,2020-03-18,9,Malines,12000,344818,0.03
5598,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3561,53,2020-03-18,30,Mons,53000,258999,0.12
5984,92,2020-03-18,12,Namur,92000,316962,0.04
5701,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1090,25,2020-03-18,16,Nivelles,25000,403599,0.04
1836,35,2020-03-18,2,Ostende,35000,157200,0.01
6134,93,2020-03-18,2,Philippeville,93000,66355,0.03
1998,36,2020-03-18,3,Roulers,36000,153315,0.02
3108,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3719,55,2020-03-18,3,Soignies,55000,104533,0.03
2544,42,2020-03-18,6,Termonde,42000,201213,0.03
