,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2023,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15168,71,2020-03-08,3,Hasselt,71000,418496,0.01
13298,61,2020-03-08,1,Huy,61000,113409,0.01
12827,58,2020-03-08,1,La Louvière,58000,141060,0.01
13745,62,2020-03-08,3,Liège,62000,624422,0.0
15675,72,2020-03-08,2,Maaseik,72000,251589,0.01
516,12,2020-03-08,1,Malines,12000,344818,0.0
10953,53,2020-03-08,1,Mons,53000,258999,0.0
19080,92,2020-03-08,2,Namur,92000,316962,0.01
17876,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3031,25,2020-03-08,1,Nivelles,25000,403599,0.0
5374,35,2020-03-08,1,Ostende,35000,157200,0.01
5861,36,2020-03-08,1,Roulers,36000,153315,0.01
9535,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6348,37,2020-03-08,2,Tielt,37000,92905,0.02
16170,73,2020-03-08,2,Tongres,73000,203963,0.01
12334,57,2020-03-08,1,Tournai,57000,223417,0.0
1008,13,2020-03-08,1,Turnhout,13000,461867,0.0
14249,63,2020-03-08,5,Verviers,63000,287772,0.02
4432,33,2020-03-08,2,Ypres,33000,106279,0.02
7196,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1515,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10464,52,2020-03-09,3,Charleroi,52000,396639,0.01
4887,34,2020-03-09,1,Courtrai,34000,290706,0.0
18642,91,2020-03-09,1,Dinant,91000,111008,0.01
8583,44,2020-03-09,2,Gand,44000,560522,0.0
2024,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15169,71,2020-03-09,2,Hasselt,71000,418496,0.0
13299,61,2020-03-09,3,Huy,61000,113409,0.03
12828,58,2020-03-09,2,La Louvière,58000,141060,0.01
13746,62,2020-03-09,9,Liège,62000,624422,0.01
2531,24,2020-03-09,5,Louvain,24000,508734,0.01
15676,72,2020-03-09,2,Maaseik,72000,251589,0.01
517,12,2020-03-09,1,Malines,12000,344818,0.0
10954,53,2020-03-09,2,Mons,53000,258999,0.01
19081,92,2020-03-09,1,Namur,92000,316962,0.0
3032,25,2020-03-09,5,Nivelles,25000,403599,0.01
5375,35,2020-03-09,1,Ostende,35000,157200,0.01
19561,93,2020-03-09,1,Philippeville,93000,66355,0.02
5862,36,2020-03-09,1,Roulers,36000,153315,0.01
7680,42,2020-03-09,1,Termonde,42000,201213,0.0
1009,13,2020-03-09,2,Turnhout,13000,461867,0.0
14250,63,2020-03-09,4,Verviers,63000,287772,0.01
14734,64,2020-03-09,1,Waremme,64000,81389,0.01
7197,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9080,45,2020-03-10,1,Audenarde,45000,124342,0.01
1516,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10465,52,2020-03-10,2,Charleroi,52000,396639,0.01
4888,34,2020-03-10,1,Courtrai,34000,290706,0.0
8162,43,2020-03-10,1,Eeklo,43000,85235,0.01
6796,38,2020-03-10,1,Furnes,38000,61657,0.02
8584,44,2020-03-10,6,Gand,44000,560522,0.01
2025,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15170,71,2020-03-10,4,Hasselt,71000,418496,0.01
13747,62,2020-03-10,6,Liège,62000,624422,0.01
2532,24,2020-03-10,4,Louvain,24000,508734,0.01
518,12,2020-03-10,2,Malines,12000,344818,0.01
17463,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10955,53,2020-03-10,3,Mons,53000,258999,0.01
3033,25,2020-03-10,3,Nivelles,25000,403599,0.01
9536,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7681,42,2020-03-10,2,Termonde,42000,201213,0.01
16171,73,2020-03-10,3,Tongres,73000,203963,0.01
12335,57,2020-03-10,1,Tournai,57000,223417,0.0
1010,13,2020-03-10,2,Turnhout,13000,461867,0.0
14251,63,2020-03-10,2,Verviers,63000,287772,0.01
4433,33,2020-03-10,1,Ypres,33000,106279,0.01
7198,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16658,81,2020-03-11,2,Arlon,81000,62623,0.03
10027,51,2020-03-11,1,Ath,51000,127915,0.01
9081,45,2020-03-11,2,Audenarde,45000,124342,0.02
3535,31,2020-03-11,2,Bruges,31000,282209,0.01
1517,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4020,32,2020-03-11,1,Dixmude,32000,51525,0.02
8585,44,2020-03-11,7,Gand,44000,560522,0.01
2026,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15171,71,2020-03-11,11,Hasselt,71000,418496,0.03
13748,62,2020-03-11,12,Liège,62000,624422,0.02
2533,24,2020-03-11,5,Louvain,24000,508734,0.01
15677,72,2020-03-11,1,Maaseik,72000,251589,0.0
519,12,2020-03-11,2,Malines,12000,344818,0.01
10956,53,2020-03-11,9,Mons,53000,258999,0.03
19082,92,2020-03-11,5,Namur,92000,316962,0.02
3034,25,2020-03-11,2,Nivelles,25000,403599,0.0
5376,35,2020-03-11,1,Ostende,35000,157200,0.01
5863,36,2020-03-11,2,Roulers,36000,153315,0.01
9537,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11442,55,2020-03-11,1,Soignies,55000,104533,0.01
7682,42,2020-03-11,3,Termonde,42000,201213,0.01
11895,56,2020-03-11,1,Thuin,56000,91678,0.01
6349,37,2020-03-11,1,Tielt,37000,92905,0.01
16172,73,2020-03-11,2,Tongres,73000,203963,0.01
12336,57,2020-03-11,1,Tournai,57000,223417,0.0
1011,13,2020-03-11,6,Turnhout,13000,461867,0.01
14252,63,2020-03-11,5,Verviers,63000,287772,0.02
14735,64,2020-03-11,1,Waremme,64000,81389,0.01
4434,33,2020-03-11,1,Ypres,33000,106279,0.01
7199,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16659,81,2020-03-12,1,Arlon,81000,62623,0.02
10028,51,2020-03-12,1,Ath,51000,127915,0.01
9082,45,2020-03-12,3,Audenarde,45000,124342,0.02
17078,82,2020-03-12,1,Bastogne,82000,48413,0.02
3536,31,2020-03-12,3,Bruges,31000,282209,0.01
1518,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10466,52,2020-03-12,1,Charleroi,52000,396639,0.0
4889,34,2020-03-12,2,Courtrai,34000,290706,0.01
8163,43,2020-03-12,1,Eeklo,43000,85235,0.01
8586,44,2020-03-12,7,Gand,44000,560522,0.01
2027,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15172,71,2020-03-12,5,Hasselt,71000,418496,0.01
13300,61,2020-03-12,1,Huy,61000,113409,0.01
13749,62,2020-03-12,17,Liège,62000,624422,0.03
2534,24,2020-03-12,6,Louvain,24000,508734,0.01
15678,72,2020-03-12,6,Maaseik,72000,251589,0.02
520,12,2020-03-12,7,Malines,12000,344818,0.02
17464,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10957,53,2020-03-12,20,Mons,53000,258999,0.08
19083,92,2020-03-12,2,Namur,92000,316962,0.01
3035,25,2020-03-12,5,Nivelles,25000,403599,0.01
5377,35,2020-03-12,2,Ostende,35000,157200,0.01
5864,36,2020-03-12,2,Roulers,36000,153315,0.01
9538,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7683,42,2020-03-12,4,Termonde,42000,201213,0.02
11896,56,2020-03-12,1,Thuin,56000,91678,0.01
6350,37,2020-03-12,3,Tielt,37000,92905,0.03
16173,73,2020-03-12,3,Tongres,73000,203963,0.01
12337,57,2020-03-12,3,Tournai,57000,223417,0.01
1012,13,2020-03-12,7,Turnhout,13000,461867,0.02
14253,63,2020-03-12,8,Verviers,63000,287772,0.03
4435,33,2020-03-12,1,Ypres,33000,106279,0.01
7200,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16660,81,2020-03-13,2,Arlon,81000,62623,0.03
10029,51,2020-03-13,1,Ath,51000,127915,0.01
9083,45,2020-03-13,2,Audenarde,45000,124342,0.02
3537,31,2020-03-13,8,Bruges,31000,282209,0.03
1519,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10467,52,2020-03-13,11,Charleroi,52000,396639,0.03
4890,34,2020-03-13,1,Courtrai,34000,290706,0.0
18643,91,2020-03-13,4,Dinant,91000,111008,0.04
8164,43,2020-03-13,1,Eeklo,43000,85235,0.01
6797,38,2020-03-13,1,Furnes,38000,61657,0.02
8587,44,2020-03-13,8,Gand,44000,560522,0.01
2028,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15173,71,2020-03-13,17,Hasselt,71000,418496,0.04
13301,61,2020-03-13,2,Huy,61000,113409,0.02
12829,58,2020-03-13,2,La Louvière,58000,141060,0.01
13750,62,2020-03-13,13,Liège,62000,624422,0.02
2535,24,2020-03-13,12,Louvain,24000,508734,0.02
15679,72,2020-03-13,3,Maaseik,72000,251589,0.01
521,12,2020-03-13,7,Malines,12000,344818,0.02
17465,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10958,53,2020-03-13,23,Mons,53000,258999,0.09
19084,92,2020-03-13,1,Namur,92000,316962,0.0
17877,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3036,25,2020-03-13,8,Nivelles,25000,403599,0.02
5378,35,2020-03-13,4,Ostende,35000,157200,0.03
5865,36,2020-03-13,3,Roulers,36000,153315,0.02
9539,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7684,42,2020-03-13,4,Termonde,42000,201213,0.02
11897,56,2020-03-13,1,Thuin,56000,91678,0.01
6351,37,2020-03-13,1,Tielt,37000,92905,0.01
16174,73,2020-03-13,4,Tongres,73000,203963,0.02
12338,57,2020-03-13,4,Tournai,57000,223417,0.02
1013,13,2020-03-13,7,Turnhout,13000,461867,0.02
14254,63,2020-03-13,7,Verviers,63000,287772,0.02
18269,85,2020-03-13,1,Virton,85000,53751,0.02
14736,64,2020-03-13,1,Waremme,64000,81389,0.01
4436,33,2020-03-13,2,Ypres,33000,106279,0.02
7201,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16661,81,2020-03-14,1,Arlon,81000,62623,0.02
10030,51,2020-03-14,2,Ath,51000,127915,0.02
3538,31,2020-03-14,4,Bruges,31000,282209,0.01
1520,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10468,52,2020-03-14,4,Charleroi,52000,396639,0.01
4891,34,2020-03-14,3,Courtrai,34000,290706,0.01
4021,32,2020-03-14,2,Dixmude,32000,51525,0.04
8588,44,2020-03-14,3,Gand,44000,560522,0.01
2029,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15174,71,2020-03-14,3,Hasselt,71000,418496,0.01
12830,58,2020-03-14,1,La Louvière,58000,141060,0.01
13751,62,2020-03-14,12,Liège,62000,624422,0.02
2536,24,2020-03-14,6,Louvain,24000,508734,0.01
15680,72,2020-03-14,3,Maaseik,72000,251589,0.01
522,12,2020-03-14,4,Malines,12000,344818,0.01
10959,53,2020-03-14,16,Mons,53000,258999,0.06
19085,92,2020-03-14,2,Namur,92000,316962,0.01
3037,25,2020-03-14,4,Nivelles,25000,403599,0.01
5379,35,2020-03-14,2,Ostende,35000,157200,0.01
19562,93,2020-03-14,1,Philippeville,93000,66355,0.02
5866,36,2020-03-14,1,Roulers,36000,153315,0.01
9540,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11443,55,2020-03-14,1,Soignies,55000,104533,0.01
7685,42,2020-03-14,2,Termonde,42000,201213,0.01
6352,37,2020-03-14,2,Tielt,37000,92905,0.02
16175,73,2020-03-14,3,Tongres,73000,203963,0.01
12339,57,2020-03-14,2,Tournai,57000,223417,0.01
1014,13,2020-03-14,3,Turnhout,13000,461867,0.01
14255,63,2020-03-14,7,Verviers,63000,287772,0.02
4437,33,2020-03-14,1,Ypres,33000,106279,0.01
7202,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10031,51,2020-03-15,1,Ath,51000,127915,0.01
17079,82,2020-03-15,1,Bastogne,82000,48413,0.02
3539,31,2020-03-15,1,Bruges,31000,282209,0.0
1521,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10469,52,2020-03-15,5,Charleroi,52000,396639,0.01
4892,34,2020-03-15,4,Courtrai,34000,290706,0.01
4022,32,2020-03-15,1,Dixmude,32000,51525,0.02
8165,43,2020-03-15,1,Eeklo,43000,85235,0.01
6798,38,2020-03-15,1,Furnes,38000,61657,0.02
8589,44,2020-03-15,10,Gand,44000,560522,0.02
2030,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15175,71,2020-03-15,23,Hasselt,71000,418496,0.05
12831,58,2020-03-15,1,La Louvière,58000,141060,0.01
13752,62,2020-03-15,8,Liège,62000,624422,0.01
2537,24,2020-03-15,9,Louvain,24000,508734,0.02
15681,72,2020-03-15,2,Maaseik,72000,251589,0.01
523,12,2020-03-15,5,Malines,12000,344818,0.01
10960,53,2020-03-15,15,Mons,53000,258999,0.06
19086,92,2020-03-15,1,Namur,92000,316962,0.0
3038,25,2020-03-15,6,Nivelles,25000,403599,0.01
5380,35,2020-03-15,4,Ostende,35000,157200,0.03
9541,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7686,42,2020-03-15,2,Termonde,42000,201213,0.01
6353,37,2020-03-15,1,Tielt,37000,92905,0.01
16176,73,2020-03-15,6,Tongres,73000,203963,0.03
1015,13,2020-03-15,3,Turnhout,13000,461867,0.01
14256,63,2020-03-15,2,Verviers,63000,287772,0.01
4438,33,2020-03-15,2,Ypres,33000,106279,0.02
7203,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16662,81,2020-03-16,1,Arlon,81000,62623,0.02
9084,45,2020-03-16,1,Audenarde,45000,124342,0.01
3540,31,2020-03-16,4,Bruges,31000,282209,0.01
1522,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10470,52,2020-03-16,7,Charleroi,52000,396639,0.02
4893,34,2020-03-16,5,Courtrai,34000,290706,0.02
4023,32,2020-03-16,1,Dixmude,32000,51525,0.02
6799,38,2020-03-16,1,Furnes,38000,61657,0.02
8590,44,2020-03-16,13,Gand,44000,560522,0.02
2031,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15176,71,2020-03-16,10,Hasselt,71000,418496,0.02
13302,61,2020-03-16,4,Huy,61000,113409,0.04
12832,58,2020-03-16,2,La Louvière,58000,141060,0.01
13753,62,2020-03-16,25,Liège,62000,624422,0.04
2538,24,2020-03-16,10,Louvain,24000,508734,0.02
15682,72,2020-03-16,9,Maaseik,72000,251589,0.04
524,12,2020-03-16,7,Malines,12000,344818,0.02
17466,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10961,53,2020-03-16,26,Mons,53000,258999,0.1
17878,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3039,25,2020-03-16,11,Nivelles,25000,403599,0.03
5381,35,2020-03-16,12,Ostende,35000,157200,0.08
5867,36,2020-03-16,7,Roulers,36000,153315,0.05
9542,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11444,55,2020-03-16,4,Soignies,55000,104533,0.04
7687,42,2020-03-16,4,Termonde,42000,201213,0.02
6354,37,2020-03-16,1,Tielt,37000,92905,0.01
16177,73,2020-03-16,7,Tongres,73000,203963,0.03
12340,57,2020-03-16,2,Tournai,57000,223417,0.01
1016,13,2020-03-16,8,Turnhout,13000,461867,0.02
14257,63,2020-03-16,6,Verviers,63000,287772,0.02
14737,64,2020-03-16,2,Waremme,64000,81389,0.02
4439,33,2020-03-16,2,Ypres,33000,106279,0.02
7204,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16663,81,2020-03-17,1,Arlon,81000,62623,0.02
10032,51,2020-03-17,2,Ath,51000,127915,0.02
9085,45,2020-03-17,2,Audenarde,45000,124342,0.02
17080,82,2020-03-17,1,Bastogne,82000,48413,0.02
3541,31,2020-03-17,7,Bruges,31000,282209,0.02
1523,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10471,52,2020-03-17,5,Charleroi,52000,396639,0.01
4894,34,2020-03-17,9,Courtrai,34000,290706,0.03
18644,91,2020-03-17,2,Dinant,91000,111008,0.02
4024,32,2020-03-17,1,Dixmude,32000,51525,0.02
8166,43,2020-03-17,1,Eeklo,43000,85235,0.01
6800,38,2020-03-17,1,Furnes,38000,61657,0.02
8591,44,2020-03-17,13,Gand,44000,560522,0.02
2032,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15177,71,2020-03-17,39,Hasselt,71000,418496,0.09
13303,61,2020-03-17,2,Huy,61000,113409,0.02
12833,58,2020-03-17,1,La Louvière,58000,141060,0.01
13754,62,2020-03-17,23,Liège,62000,624422,0.04
2539,24,2020-03-17,12,Louvain,24000,508734,0.02
15683,72,2020-03-17,8,Maaseik,72000,251589,0.03
525,12,2020-03-17,10,Malines,12000,344818,0.03
17467,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10962,53,2020-03-17,25,Mons,53000,258999,0.1
19087,92,2020-03-17,6,Namur,92000,316962,0.02
3040,25,2020-03-17,10,Nivelles,25000,403599,0.02
5382,35,2020-03-17,4,Ostende,35000,157200,0.03
5868,36,2020-03-17,8,Roulers,36000,153315,0.05
9543,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11445,55,2020-03-17,2,Soignies,55000,104533,0.02
7688,42,2020-03-17,7,Termonde,42000,201213,0.03
11898,56,2020-03-17,1,Thuin,56000,91678,0.01
6355,37,2020-03-17,5,Tielt,37000,92905,0.05
16178,73,2020-03-17,4,Tongres,73000,203963,0.02
12341,57,2020-03-17,4,Tournai,57000,223417,0.02
1017,13,2020-03-17,9,Turnhout,13000,461867,0.02
14258,63,2020-03-17,7,Verviers,63000,287772,0.02
14738,64,2020-03-17,1,Waremme,64000,81389,0.01
4440,33,2020-03-17,7,Ypres,33000,106279,0.07
7205,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16664,81,2020-03-18,1,Arlon,81000,62623,0.02
10033,51,2020-03-18,4,Ath,51000,127915,0.03
9086,45,2020-03-18,3,Audenarde,45000,124342,0.02
17081,82,2020-03-18,2,Bastogne,82000,48413,0.04
3542,31,2020-03-18,5,Bruges,31000,282209,0.02
1524,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10472,52,2020-03-18,3,Charleroi,52000,396639,0.01
4895,34,2020-03-18,16,Courtrai,34000,290706,0.06
18645,91,2020-03-18,5,Dinant,91000,111008,0.05
8167,43,2020-03-18,2,Eeklo,43000,85235,0.02
6801,38,2020-03-18,1,Furnes,38000,61657,0.02
8592,44,2020-03-18,16,Gand,44000,560522,0.03
2033,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15178,71,2020-03-18,27,Hasselt,71000,418496,0.06
13304,61,2020-03-18,6,Huy,61000,113409,0.05
12834,58,2020-03-18,2,La Louvière,58000,141060,0.01
13755,62,2020-03-18,20,Liège,62000,624422,0.03
2540,24,2020-03-18,24,Louvain,24000,508734,0.05
15684,72,2020-03-18,6,Maaseik,72000,251589,0.02
526,12,2020-03-18,9,Malines,12000,344818,0.03
17468,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10963,53,2020-03-18,30,Mons,53000,258999,0.12
19088,92,2020-03-18,12,Namur,92000,316962,0.04
17879,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3041,25,2020-03-18,16,Nivelles,25000,403599,0.04
5383,35,2020-03-18,2,Ostende,35000,157200,0.01
19563,93,2020-03-18,2,Philippeville,93000,66355,0.03
5869,36,2020-03-18,3,Roulers,36000,153315,0.02
9544,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
