,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6576,57,2020-03-04,1,Tournai,57000,223417,0.0
556,13,2020-03-04,2,Turnhout,13000,461867,0.0
7606,63,2020-03-04,2,Verviers,63000,287772,0.01
3879,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1964,31,2020-03-05,2,Bruges,31000,282209,0.01
839,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5594,52,2020-03-05,3,Charleroi,52000,396639,0.01
2665,34,2020-03-05,8,Courtrai,34000,290706,0.03
9855,91,2020-03-05,1,Dinant,91000,111008,0.01
4600,44,2020-03-05,3,Gand,44000,560522,0.01
1126,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8085,71,2020-03-05,1,Hasselt,71000,418496,0.0
6849,58,2020-03-05,2,La Louvière,58000,141060,0.01
7326,62,2020-03-05,3,Liège,62000,624422,0.0
1410,24,2020-03-05,9,Louvain,24000,508734,0.02
8368,72,2020-03-05,2,Maaseik,72000,251589,0.01
289,12,2020-03-05,2,Malines,12000,344818,0.01
5860,53,2020-03-05,1,Mons,53000,258999,0.0
1685,25,2020-03-05,2,Nivelles,25000,403599,0.0
5106,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4141,42,2020-03-05,2,Termonde,42000,201213,0.01
8640,73,2020-03-05,3,Tongres,73000,203963,0.01
6577,57,2020-03-05,2,Tournai,57000,223417,0.01
557,13,2020-03-05,1,Turnhout,13000,461867,0.0
7607,63,2020-03-05,2,Verviers,63000,287772,0.01
2430,33,2020-03-05,1,Ypres,33000,106279,0.01
3880,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1965,31,2020-03-06,1,Bruges,31000,282209,0.0
840,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5595,52,2020-03-06,1,Charleroi,52000,396639,0.0
2666,34,2020-03-06,8,Courtrai,34000,290706,0.03
9856,91,2020-03-06,1,Dinant,91000,111008,0.01
4601,44,2020-03-06,8,Gand,44000,560522,0.01
1127,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8086,71,2020-03-06,3,Hasselt,71000,418496,0.01
7097,61,2020-03-06,1,Huy,61000,113409,0.01
6850,58,2020-03-06,1,La Louvière,58000,141060,0.01
7327,62,2020-03-06,3,Liège,62000,624422,0.0
1411,24,2020-03-06,6,Louvain,24000,508734,0.01
8369,72,2020-03-06,2,Maaseik,72000,251589,0.01
290,12,2020-03-06,3,Malines,12000,344818,0.01
9297,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10079,92,2020-03-06,2,Namur,92000,316962,0.01
1686,25,2020-03-06,4,Nivelles,25000,403599,0.01
3197,36,2020-03-06,1,Roulers,36000,153315,0.01
5107,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4142,42,2020-03-06,1,Termonde,42000,201213,0.0
3463,37,2020-03-06,1,Tielt,37000,92905,0.01
8641,73,2020-03-06,4,Tongres,73000,203963,0.02
6578,57,2020-03-06,1,Tournai,57000,223417,0.0
558,13,2020-03-06,3,Turnhout,13000,461867,0.01
7608,63,2020-03-06,2,Verviers,63000,287772,0.01
7870,64,2020-03-06,1,Waremme,64000,81389,0.01
2431,33,2020-03-06,1,Ypres,33000,106279,0.01
3881,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1966,31,2020-03-07,1,Bruges,31000,282209,0.0
841,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2667,34,2020-03-07,2,Courtrai,34000,290706,0.01
8087,71,2020-03-07,1,Hasselt,71000,418496,0.0
6851,58,2020-03-07,1,La Louvière,58000,141060,0.01
7328,62,2020-03-07,3,Liège,62000,624422,0.0
8370,72,2020-03-07,2,Maaseik,72000,251589,0.01
291,12,2020-03-07,2,Malines,12000,344818,0.01
1687,25,2020-03-07,1,Nivelles,25000,403599,0.0
3198,36,2020-03-07,1,Roulers,36000,153315,0.01
559,13,2020-03-07,3,Turnhout,13000,461867,0.01
3882,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1967,31,2020-03-08,1,Bruges,31000,282209,0.0
842,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2668,34,2020-03-08,2,Courtrai,34000,290706,0.01
2229,32,2020-03-08,1,Dixmude,32000,51525,0.02
4602,44,2020-03-08,1,Gand,44000,560522,0.0
1128,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8088,71,2020-03-08,3,Hasselt,71000,418496,0.01
7098,61,2020-03-08,1,Huy,61000,113409,0.01
6852,58,2020-03-08,1,La Louvière,58000,141060,0.01
7329,62,2020-03-08,3,Liège,62000,624422,0.0
8371,72,2020-03-08,2,Maaseik,72000,251589,0.01
292,12,2020-03-08,1,Malines,12000,344818,0.0
5861,53,2020-03-08,1,Mons,53000,258999,0.0
10080,92,2020-03-08,2,Namur,92000,316962,0.01
9502,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1688,25,2020-03-08,1,Nivelles,25000,403599,0.0
2935,35,2020-03-08,1,Ostende,35000,157200,0.01
3199,36,2020-03-08,1,Roulers,36000,153315,0.01
5108,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3464,37,2020-03-08,2,Tielt,37000,92905,0.02
8642,73,2020-03-08,2,Tongres,73000,203963,0.01
6579,57,2020-03-08,1,Tournai,57000,223417,0.0
560,13,2020-03-08,1,Turnhout,13000,461867,0.0
7609,63,2020-03-08,5,Verviers,63000,287772,0.02
2432,33,2020-03-08,2,Ypres,33000,106279,0.02
3883,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
843,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5596,52,2020-03-09,3,Charleroi,52000,396639,0.01
2669,34,2020-03-09,1,Courtrai,34000,290706,0.0
9857,91,2020-03-09,1,Dinant,91000,111008,0.01
4603,44,2020-03-09,2,Gand,44000,560522,0.0
1129,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8089,71,2020-03-09,2,Hasselt,71000,418496,0.0
7099,61,2020-03-09,3,Huy,61000,113409,0.03
6853,58,2020-03-09,2,La Louvière,58000,141060,0.01
7330,62,2020-03-09,9,Liège,62000,624422,0.01
1412,24,2020-03-09,5,Louvain,24000,508734,0.01
8372,72,2020-03-09,2,Maaseik,72000,251589,0.01
293,12,2020-03-09,1,Malines,12000,344818,0.0
5862,53,2020-03-09,2,Mons,53000,258999,0.01
10081,92,2020-03-09,1,Namur,92000,316962,0.0
1689,25,2020-03-09,5,Nivelles,25000,403599,0.01
2936,35,2020-03-09,1,Ostende,35000,157200,0.01
10337,93,2020-03-09,1,Philippeville,93000,66355,0.02
3200,36,2020-03-09,1,Roulers,36000,153315,0.01
4143,42,2020-03-09,1,Termonde,42000,201213,0.0
561,13,2020-03-09,2,Turnhout,13000,461867,0.0
7610,63,2020-03-09,4,Verviers,63000,287772,0.01
7871,64,2020-03-09,1,Waremme,64000,81389,0.01
3884,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4876,45,2020-03-10,1,Audenarde,45000,124342,0.01
844,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5597,52,2020-03-10,2,Charleroi,52000,396639,0.01
2670,34,2020-03-10,1,Courtrai,34000,290706,0.0
4401,43,2020-03-10,1,Eeklo,43000,85235,0.01
3693,38,2020-03-10,1,Furnes,38000,61657,0.02
4604,44,2020-03-10,6,Gand,44000,560522,0.01
1130,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8090,71,2020-03-10,4,Hasselt,71000,418496,0.01
7331,62,2020-03-10,6,Liège,62000,624422,0.01
1413,24,2020-03-10,4,Louvain,24000,508734,0.01
294,12,2020-03-10,2,Malines,12000,344818,0.01
9298,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5863,53,2020-03-10,3,Mons,53000,258999,0.01
1690,25,2020-03-10,3,Nivelles,25000,403599,0.01
5109,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4144,42,2020-03-10,2,Termonde,42000,201213,0.01
8643,73,2020-03-10,3,Tongres,73000,203963,0.01
6580,57,2020-03-10,1,Tournai,57000,223417,0.0
562,13,2020-03-10,2,Turnhout,13000,461867,0.0
7611,63,2020-03-10,2,Verviers,63000,287772,0.01
2433,33,2020-03-10,1,Ypres,33000,106279,0.01
3885,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8907,81,2020-03-11,2,Arlon,81000,62623,0.03
5376,51,2020-03-11,1,Ath,51000,127915,0.01
4877,45,2020-03-11,2,Audenarde,45000,124342,0.02
1968,31,2020-03-11,2,Bruges,31000,282209,0.01
845,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2230,32,2020-03-11,1,Dixmude,32000,51525,0.02
4605,44,2020-03-11,7,Gand,44000,560522,0.01
1131,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8091,71,2020-03-11,11,Hasselt,71000,418496,0.03
7332,62,2020-03-11,12,Liège,62000,624422,0.02
1414,24,2020-03-11,5,Louvain,24000,508734,0.01
8373,72,2020-03-11,1,Maaseik,72000,251589,0.0
295,12,2020-03-11,2,Malines,12000,344818,0.01
5864,53,2020-03-11,9,Mons,53000,258999,0.03
10082,92,2020-03-11,5,Namur,92000,316962,0.02
1691,25,2020-03-11,2,Nivelles,25000,403599,0.0
2937,35,2020-03-11,1,Ostende,35000,157200,0.01
3201,36,2020-03-11,2,Roulers,36000,153315,0.01
5110,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6126,55,2020-03-11,1,Soignies,55000,104533,0.01
4145,42,2020-03-11,3,Termonde,42000,201213,0.01
6359,56,2020-03-11,1,Thuin,56000,91678,0.01
3465,37,2020-03-11,1,Tielt,37000,92905,0.01
8644,73,2020-03-11,2,Tongres,73000,203963,0.01
6581,57,2020-03-11,1,Tournai,57000,223417,0.0
563,13,2020-03-11,6,Turnhout,13000,461867,0.01
7612,63,2020-03-11,5,Verviers,63000,287772,0.02
7872,64,2020-03-11,1,Waremme,64000,81389,0.01
2434,33,2020-03-11,1,Ypres,33000,106279,0.01
3886,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8908,81,2020-03-12,1,Arlon,81000,62623,0.02
5377,51,2020-03-12,1,Ath,51000,127915,0.01
4878,45,2020-03-12,3,Audenarde,45000,124342,0.02
9115,82,2020-03-12,1,Bastogne,82000,48413,0.02
1969,31,2020-03-12,3,Bruges,31000,282209,0.01
846,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5598,52,2020-03-12,1,Charleroi,52000,396639,0.0
2671,34,2020-03-12,2,Courtrai,34000,290706,0.01
4402,43,2020-03-12,1,Eeklo,43000,85235,0.01
4606,44,2020-03-12,7,Gand,44000,560522,0.01
1132,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8092,71,2020-03-12,5,Hasselt,71000,418496,0.01
7100,61,2020-03-12,1,Huy,61000,113409,0.01
7333,62,2020-03-12,17,Liège,62000,624422,0.03
1415,24,2020-03-12,6,Louvain,24000,508734,0.01
8374,72,2020-03-12,6,Maaseik,72000,251589,0.02
296,12,2020-03-12,7,Malines,12000,344818,0.02
9299,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5865,53,2020-03-12,20,Mons,53000,258999,0.08
10083,92,2020-03-12,2,Namur,92000,316962,0.01
1692,25,2020-03-12,5,Nivelles,25000,403599,0.01
2938,35,2020-03-12,2,Ostende,35000,157200,0.01
3202,36,2020-03-12,2,Roulers,36000,153315,0.01
5111,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4146,42,2020-03-12,4,Termonde,42000,201213,0.02
6360,56,2020-03-12,1,Thuin,56000,91678,0.01
3466,37,2020-03-12,3,Tielt,37000,92905,0.03
8645,73,2020-03-12,3,Tongres,73000,203963,0.01
6582,57,2020-03-12,3,Tournai,57000,223417,0.01
564,13,2020-03-12,7,Turnhout,13000,461867,0.02
7613,63,2020-03-12,8,Verviers,63000,287772,0.03
2435,33,2020-03-12,1,Ypres,33000,106279,0.01
3887,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8909,81,2020-03-13,2,Arlon,81000,62623,0.03
5378,51,2020-03-13,1,Ath,51000,127915,0.01
4879,45,2020-03-13,2,Audenarde,45000,124342,0.02
1970,31,2020-03-13,8,Bruges,31000,282209,0.03
847,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5599,52,2020-03-13,11,Charleroi,52000,396639,0.03
2672,34,2020-03-13,1,Courtrai,34000,290706,0.0
9858,91,2020-03-13,4,Dinant,91000,111008,0.04
4403,43,2020-03-13,1,Eeklo,43000,85235,0.01
3694,38,2020-03-13,1,Furnes,38000,61657,0.02
4607,44,2020-03-13,8,Gand,44000,560522,0.01
1133,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8093,71,2020-03-13,17,Hasselt,71000,418496,0.04
7101,61,2020-03-13,2,Huy,61000,113409,0.02
6854,58,2020-03-13,2,La Louvière,58000,141060,0.01
7334,62,2020-03-13,13,Liège,62000,624422,0.02
1416,24,2020-03-13,12,Louvain,24000,508734,0.02
8375,72,2020-03-13,3,Maaseik,72000,251589,0.01
297,12,2020-03-13,7,Malines,12000,344818,0.02
9300,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5866,53,2020-03-13,23,Mons,53000,258999,0.09
10084,92,2020-03-13,1,Namur,92000,316962,0.0
9503,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1693,25,2020-03-13,8,Nivelles,25000,403599,0.02
2939,35,2020-03-13,4,Ostende,35000,157200,0.03
3203,36,2020-03-13,3,Roulers,36000,153315,0.02
5112,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4147,42,2020-03-13,4,Termonde,42000,201213,0.02
6361,56,2020-03-13,1,Thuin,56000,91678,0.01
3467,37,2020-03-13,1,Tielt,37000,92905,0.01
8646,73,2020-03-13,4,Tongres,73000,203963,0.02
6583,57,2020-03-13,4,Tournai,57000,223417,0.02
565,13,2020-03-13,7,Turnhout,13000,461867,0.02
7614,63,2020-03-13,7,Verviers,63000,287772,0.02
9689,85,2020-03-13,1,Virton,85000,53751,0.02
7873,64,2020-03-13,1,Waremme,64000,81389,0.01
2436,33,2020-03-13,2,Ypres,33000,106279,0.02
3888,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8910,81,2020-03-14,1,Arlon,81000,62623,0.02
5379,51,2020-03-14,2,Ath,51000,127915,0.02
1971,31,2020-03-14,4,Bruges,31000,282209,0.01
848,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5600,52,2020-03-14,4,Charleroi,52000,396639,0.01
2673,34,2020-03-14,3,Courtrai,34000,290706,0.01
2231,32,2020-03-14,2,Dixmude,32000,51525,0.04
4608,44,2020-03-14,3,Gand,44000,560522,0.01
1134,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8094,71,2020-03-14,3,Hasselt,71000,418496,0.01
6855,58,2020-03-14,1,La Louvière,58000,141060,0.01
7335,62,2020-03-14,12,Liège,62000,624422,0.02
1417,24,2020-03-14,6,Louvain,24000,508734,0.01
8376,72,2020-03-14,3,Maaseik,72000,251589,0.01
298,12,2020-03-14,4,Malines,12000,344818,0.01
5867,53,2020-03-14,16,Mons,53000,258999,0.06
10085,92,2020-03-14,2,Namur,92000,316962,0.01
1694,25,2020-03-14,4,Nivelles,25000,403599,0.01
2940,35,2020-03-14,2,Ostende,35000,157200,0.01
10338,93,2020-03-14,1,Philippeville,93000,66355,0.02
3204,36,2020-03-14,1,Roulers,36000,153315,0.01
5113,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6127,55,2020-03-14,1,Soignies,55000,104533,0.01
4148,42,2020-03-14,2,Termonde,42000,201213,0.01
3468,37,2020-03-14,2,Tielt,37000,92905,0.02
8647,73,2020-03-14,3,Tongres,73000,203963,0.01
6584,57,2020-03-14,2,Tournai,57000,223417,0.01
566,13,2020-03-14,3,Turnhout,13000,461867,0.01
7615,63,2020-03-14,7,Verviers,63000,287772,0.02
2437,33,2020-03-14,1,Ypres,33000,106279,0.01
3889,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5380,51,2020-03-15,1,Ath,51000,127915,0.01
9116,82,2020-03-15,1,Bastogne,82000,48413,0.02
1972,31,2020-03-15,1,Bruges,31000,282209,0.0
849,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5601,52,2020-03-15,5,Charleroi,52000,396639,0.01
2674,34,2020-03-15,4,Courtrai,34000,290706,0.01
2232,32,2020-03-15,1,Dixmude,32000,51525,0.02
4404,43,2020-03-15,1,Eeklo,43000,85235,0.01
3695,38,2020-03-15,1,Furnes,38000,61657,0.02
4609,44,2020-03-15,10,Gand,44000,560522,0.02
1135,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8095,71,2020-03-15,23,Hasselt,71000,418496,0.05
6856,58,2020-03-15,1,La Louvière,58000,141060,0.01
7336,62,2020-03-15,8,Liège,62000,624422,0.01
1418,24,2020-03-15,9,Louvain,24000,508734,0.02
8377,72,2020-03-15,2,Maaseik,72000,251589,0.01
299,12,2020-03-15,5,Malines,12000,344818,0.01
5868,53,2020-03-15,15,Mons,53000,258999,0.06
10086,92,2020-03-15,1,Namur,92000,316962,0.0
1695,25,2020-03-15,6,Nivelles,25000,403599,0.01
2941,35,2020-03-15,4,Ostende,35000,157200,0.03
5114,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4149,42,2020-03-15,2,Termonde,42000,201213,0.01
3469,37,2020-03-15,1,Tielt,37000,92905,0.01
8648,73,2020-03-15,6,Tongres,73000,203963,0.03
567,13,2020-03-15,3,Turnhout,13000,461867,0.01
7616,63,2020-03-15,2,Verviers,63000,287772,0.01
2438,33,2020-03-15,2,Ypres,33000,106279,0.02
3890,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8911,81,2020-03-16,1,Arlon,81000,62623,0.02
4880,45,2020-03-16,1,Audenarde,45000,124342,0.01
1973,31,2020-03-16,4,Bruges,31000,282209,0.01
850,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5602,52,2020-03-16,7,Charleroi,52000,396639,0.02
2675,34,2020-03-16,5,Courtrai,34000,290706,0.02
2233,32,2020-03-16,1,Dixmude,32000,51525,0.02
3696,38,2020-03-16,1,Furnes,38000,61657,0.02
4610,44,2020-03-16,13,Gand,44000,560522,0.02
1136,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8096,71,2020-03-16,10,Hasselt,71000,418496,0.02
7102,61,2020-03-16,4,Huy,61000,113409,0.04
6857,58,2020-03-16,2,La Louvière,58000,141060,0.01
7337,62,2020-03-16,25,Liège,62000,624422,0.04
1419,24,2020-03-16,10,Louvain,24000,508734,0.02
8378,72,2020-03-16,9,Maaseik,72000,251589,0.04
300,12,2020-03-16,7,Malines,12000,344818,0.02
9301,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5869,53,2020-03-16,26,Mons,53000,258999,0.1
9504,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1696,25,2020-03-16,11,Nivelles,25000,403599,0.03
2942,35,2020-03-16,12,Ostende,35000,157200,0.08
3205,36,2020-03-16,7,Roulers,36000,153315,0.05
5115,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6128,55,2020-03-16,4,Soignies,55000,104533,0.04
4150,42,2020-03-16,4,Termonde,42000,201213,0.02
3470,37,2020-03-16,1,Tielt,37000,92905,0.01
8649,73,2020-03-16,7,Tongres,73000,203963,0.03
6585,57,2020-03-16,2,Tournai,57000,223417,0.01
568,13,2020-03-16,8,Turnhout,13000,461867,0.02
7617,63,2020-03-16,6,Verviers,63000,287772,0.02
7874,64,2020-03-16,2,Waremme,64000,81389,0.02
2439,33,2020-03-16,2,Ypres,33000,106279,0.02
3891,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8912,81,2020-03-17,1,Arlon,81000,62623,0.02
5381,51,2020-03-17,2,Ath,51000,127915,0.02
4881,45,2020-03-17,2,Audenarde,45000,124342,0.02
9117,82,2020-03-17,1,Bastogne,82000,48413,0.02
1974,31,2020-03-17,7,Bruges,31000,282209,0.02
851,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5603,52,2020-03-17,5,Charleroi,52000,396639,0.01
2676,34,2020-03-17,9,Courtrai,34000,290706,0.03
9859,91,2020-03-17,2,Dinant,91000,111008,0.02
2234,32,2020-03-17,1,Dixmude,32000,51525,0.02
4405,43,2020-03-17,1,Eeklo,43000,85235,0.01
3697,38,2020-03-17,1,Furnes,38000,61657,0.02
4611,44,2020-03-17,13,Gand,44000,560522,0.02
1137,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8097,71,2020-03-17,39,Hasselt,71000,418496,0.09
7103,61,2020-03-17,2,Huy,61000,113409,0.02
6858,58,2020-03-17,1,La Louvière,58000,141060,0.01
7338,62,2020-03-17,23,Liège,62000,624422,0.04
1420,24,2020-03-17,12,Louvain,24000,508734,0.02
8379,72,2020-03-17,8,Maaseik,72000,251589,0.03
301,12,2020-03-17,10,Malines,12000,344818,0.03
9302,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5870,53,2020-03-17,25,Mons,53000,258999,0.1
10087,92,2020-03-17,6,Namur,92000,316962,0.02
1697,25,2020-03-17,10,Nivelles,25000,403599,0.02
2943,35,2020-03-17,4,Ostende,35000,157200,0.03
3206,36,2020-03-17,8,Roulers,36000,153315,0.05
5116,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6129,55,2020-03-17,2,Soignies,55000,104533,0.02
4151,42,2020-03-17,7,Termonde,42000,201213,0.03
6362,56,2020-03-17,1,Thuin,56000,91678,0.01
3471,37,2020-03-17,5,Tielt,37000,92905,0.05
8650,73,2020-03-17,4,Tongres,73000,203963,0.02
6586,57,2020-03-17,4,Tournai,57000,223417,0.02
569,13,2020-03-17,9,Turnhout,13000,461867,0.02
7618,63,2020-03-17,7,Verviers,63000,287772,0.02
7875,64,2020-03-17,1,Waremme,64000,81389,0.01
2440,33,2020-03-17,7,Ypres,33000,106279,0.07
3892,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8913,81,2020-03-18,1,Arlon,81000,62623,0.02
5382,51,2020-03-18,4,Ath,51000,127915,0.03
4882,45,2020-03-18,3,Audenarde,45000,124342,0.02
9118,82,2020-03-18,2,Bastogne,82000,48413,0.04
1975,31,2020-03-18,5,Bruges,31000,282209,0.02
852,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5604,52,2020-03-18,3,Charleroi,52000,396639,0.01
2677,34,2020-03-18,16,Courtrai,34000,290706,0.06
9860,91,2020-03-18,5,Dinant,91000,111008,0.05
4406,43,2020-03-18,2,Eeklo,43000,85235,0.02
3698,38,2020-03-18,1,Furnes,38000,61657,0.02
4612,44,2020-03-18,16,Gand,44000,560522,0.03
1138,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8098,71,2020-03-18,27,Hasselt,71000,418496,0.06
7104,61,2020-03-18,6,Huy,61000,113409,0.05
6859,58,2020-03-18,2,La Louvière,58000,141060,0.01
7339,62,2020-03-18,20,Liège,62000,624422,0.03
1421,24,2020-03-18,24,Louvain,24000,508734,0.05
8380,72,2020-03-18,6,Maaseik,72000,251589,0.02
302,12,2020-03-18,9,Malines,12000,344818,0.03
9303,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5871,53,2020-03-18,30,Mons,53000,258999,0.12
10088,92,2020-03-18,12,Namur,92000,316962,0.04
9505,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1698,25,2020-03-18,16,Nivelles,25000,403599,0.04
2944,35,2020-03-18,2,Ostende,35000,157200,0.01
10339,93,2020-03-18,2,Philippeville,93000,66355,0.03
3207,36,2020-03-18,3,Roulers,36000,153315,0.02
5117,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6130,55,2020-03-18,3,Soignies,55000,104533,0.03
