,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9512,57,2020-03-05,2,Tournai,57000,223417,0.01
783,13,2020-03-05,1,Turnhout,13000,461867,0.0
10989,63,2020-03-05,2,Verviers,63000,287772,0.01
3445,33,2020-03-05,1,Ypres,33000,106279,0.01
5574,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2754,31,2020-03-06,1,Bruges,31000,282209,0.0
1179,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8079,52,2020-03-06,1,Charleroi,52000,396639,0.0
3794,34,2020-03-06,8,Courtrai,34000,290706,0.03
14357,91,2020-03-06,1,Dinant,91000,111008,0.01
6634,44,2020-03-06,8,Gand,44000,560522,0.01
1578,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11691,71,2020-03-06,3,Hasselt,71000,418496,0.01
10258,61,2020-03-06,1,Huy,61000,113409,0.01
9897,58,2020-03-06,1,La Louvière,58000,141060,0.01
10596,62,2020-03-06,3,Liège,62000,624422,0.0
1975,24,2020-03-06,6,Louvain,24000,508734,0.01
12087,72,2020-03-06,2,Maaseik,72000,251589,0.01
403,12,2020-03-06,3,Malines,12000,344818,0.01
13466,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14693,92,2020-03-06,2,Namur,92000,316962,0.01
2362,25,2020-03-06,4,Nivelles,25000,403599,0.01
4552,36,2020-03-06,1,Roulers,36000,153315,0.01
7366,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5949,42,2020-03-06,1,Termonde,42000,201213,0.0
4931,37,2020-03-06,1,Tielt,37000,92905,0.01
12472,73,2020-03-06,4,Tongres,73000,203963,0.02
9513,57,2020-03-06,1,Tournai,57000,223417,0.0
784,13,2020-03-06,3,Turnhout,13000,461867,0.01
10990,63,2020-03-06,2,Verviers,63000,287772,0.01
11365,64,2020-03-06,1,Waremme,64000,81389,0.01
3446,33,2020-03-06,1,Ypres,33000,106279,0.01
5575,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2755,31,2020-03-07,1,Bruges,31000,282209,0.0
1180,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3795,34,2020-03-07,2,Courtrai,34000,290706,0.01
11692,71,2020-03-07,1,Hasselt,71000,418496,0.0
9898,58,2020-03-07,1,La Louvière,58000,141060,0.01
10597,62,2020-03-07,3,Liège,62000,624422,0.0
12088,72,2020-03-07,2,Maaseik,72000,251589,0.01
404,12,2020-03-07,2,Malines,12000,344818,0.01
2363,25,2020-03-07,1,Nivelles,25000,403599,0.0
4553,36,2020-03-07,1,Roulers,36000,153315,0.01
785,13,2020-03-07,3,Turnhout,13000,461867,0.01
5576,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2756,31,2020-03-08,1,Bruges,31000,282209,0.0
1181,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3796,34,2020-03-08,2,Courtrai,34000,290706,0.01
3131,32,2020-03-08,1,Dixmude,32000,51525,0.02
6635,44,2020-03-08,1,Gand,44000,560522,0.0
1579,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11693,71,2020-03-08,3,Hasselt,71000,418496,0.01
10259,61,2020-03-08,1,Huy,61000,113409,0.01
9899,58,2020-03-08,1,La Louvière,58000,141060,0.01
10598,62,2020-03-08,3,Liège,62000,624422,0.0
12089,72,2020-03-08,2,Maaseik,72000,251589,0.01
405,12,2020-03-08,1,Malines,12000,344818,0.0
8458,53,2020-03-08,1,Mons,53000,258999,0.0
14694,92,2020-03-08,2,Namur,92000,316962,0.01
13781,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2364,25,2020-03-08,1,Nivelles,25000,403599,0.0
4176,35,2020-03-08,1,Ostende,35000,157200,0.01
4554,36,2020-03-08,1,Roulers,36000,153315,0.01
7367,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4932,37,2020-03-08,2,Tielt,37000,92905,0.02
12473,73,2020-03-08,2,Tongres,73000,203963,0.01
9514,57,2020-03-08,1,Tournai,57000,223417,0.0
786,13,2020-03-08,1,Turnhout,13000,461867,0.0
10991,63,2020-03-08,5,Verviers,63000,287772,0.02
3447,33,2020-03-08,2,Ypres,33000,106279,0.02
5577,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1182,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8080,52,2020-03-09,3,Charleroi,52000,396639,0.01
3797,34,2020-03-09,1,Courtrai,34000,290706,0.0
14358,91,2020-03-09,1,Dinant,91000,111008,0.01
6636,44,2020-03-09,2,Gand,44000,560522,0.0
1580,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11694,71,2020-03-09,2,Hasselt,71000,418496,0.0
10260,61,2020-03-09,3,Huy,61000,113409,0.03
9900,58,2020-03-09,2,La Louvière,58000,141060,0.01
10599,62,2020-03-09,9,Liège,62000,624422,0.01
1976,24,2020-03-09,5,Louvain,24000,508734,0.01
12090,72,2020-03-09,2,Maaseik,72000,251589,0.01
406,12,2020-03-09,1,Malines,12000,344818,0.0
8459,53,2020-03-09,2,Mons,53000,258999,0.01
14695,92,2020-03-09,1,Namur,92000,316962,0.0
2365,25,2020-03-09,5,Nivelles,25000,403599,0.01
4177,35,2020-03-09,1,Ostende,35000,157200,0.01
15064,93,2020-03-09,1,Philippeville,93000,66355,0.02
4555,36,2020-03-09,1,Roulers,36000,153315,0.01
5950,42,2020-03-09,1,Termonde,42000,201213,0.0
787,13,2020-03-09,2,Turnhout,13000,461867,0.0
10992,63,2020-03-09,4,Verviers,63000,287772,0.01
11366,64,2020-03-09,1,Waremme,64000,81389,0.01
5578,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7022,45,2020-03-10,1,Audenarde,45000,124342,0.01
1183,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8081,52,2020-03-10,2,Charleroi,52000,396639,0.01
3798,34,2020-03-10,1,Courtrai,34000,290706,0.0
6321,43,2020-03-10,1,Eeklo,43000,85235,0.01
5274,38,2020-03-10,1,Furnes,38000,61657,0.02
6637,44,2020-03-10,6,Gand,44000,560522,0.01
1581,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11695,71,2020-03-10,4,Hasselt,71000,418496,0.01
10600,62,2020-03-10,6,Liège,62000,624422,0.01
1977,24,2020-03-10,4,Louvain,24000,508734,0.01
407,12,2020-03-10,2,Malines,12000,344818,0.01
13467,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8460,53,2020-03-10,3,Mons,53000,258999,0.01
2366,25,2020-03-10,3,Nivelles,25000,403599,0.01
7368,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5951,42,2020-03-10,2,Termonde,42000,201213,0.01
12474,73,2020-03-10,3,Tongres,73000,203963,0.01
9515,57,2020-03-10,1,Tournai,57000,223417,0.0
788,13,2020-03-10,2,Turnhout,13000,461867,0.0
10993,63,2020-03-10,2,Verviers,63000,287772,0.01
3448,33,2020-03-10,1,Ypres,33000,106279,0.01
5579,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12851,81,2020-03-11,2,Arlon,81000,62623,0.03
7748,51,2020-03-11,1,Ath,51000,127915,0.01
7023,45,2020-03-11,2,Audenarde,45000,124342,0.02
2757,31,2020-03-11,2,Bruges,31000,282209,0.01
1184,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3132,32,2020-03-11,1,Dixmude,32000,51525,0.02
6638,44,2020-03-11,7,Gand,44000,560522,0.01
1582,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11696,71,2020-03-11,11,Hasselt,71000,418496,0.03
10601,62,2020-03-11,12,Liège,62000,624422,0.02
1978,24,2020-03-11,5,Louvain,24000,508734,0.01
12091,72,2020-03-11,1,Maaseik,72000,251589,0.0
408,12,2020-03-11,2,Malines,12000,344818,0.01
8461,53,2020-03-11,9,Mons,53000,258999,0.03
14696,92,2020-03-11,5,Namur,92000,316962,0.02
2367,25,2020-03-11,2,Nivelles,25000,403599,0.0
4178,35,2020-03-11,1,Ostende,35000,157200,0.01
4556,36,2020-03-11,2,Roulers,36000,153315,0.01
7369,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8836,55,2020-03-11,1,Soignies,55000,104533,0.01
5952,42,2020-03-11,3,Termonde,42000,201213,0.01
9182,56,2020-03-11,1,Thuin,56000,91678,0.01
4933,37,2020-03-11,1,Tielt,37000,92905,0.01
12475,73,2020-03-11,2,Tongres,73000,203963,0.01
9516,57,2020-03-11,1,Tournai,57000,223417,0.0
789,13,2020-03-11,6,Turnhout,13000,461867,0.01
10994,63,2020-03-11,5,Verviers,63000,287772,0.02
11367,64,2020-03-11,1,Waremme,64000,81389,0.01
3449,33,2020-03-11,1,Ypres,33000,106279,0.01
5580,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12852,81,2020-03-12,1,Arlon,81000,62623,0.02
7749,51,2020-03-12,1,Ath,51000,127915,0.01
7024,45,2020-03-12,3,Audenarde,45000,124342,0.02
13172,82,2020-03-12,1,Bastogne,82000,48413,0.02
2758,31,2020-03-12,3,Bruges,31000,282209,0.01
1185,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8082,52,2020-03-12,1,Charleroi,52000,396639,0.0
3799,34,2020-03-12,2,Courtrai,34000,290706,0.01
6322,43,2020-03-12,1,Eeklo,43000,85235,0.01
6639,44,2020-03-12,7,Gand,44000,560522,0.01
1583,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11697,71,2020-03-12,5,Hasselt,71000,418496,0.01
10261,61,2020-03-12,1,Huy,61000,113409,0.01
10602,62,2020-03-12,17,Liège,62000,624422,0.03
1979,24,2020-03-12,6,Louvain,24000,508734,0.01
12092,72,2020-03-12,6,Maaseik,72000,251589,0.02
409,12,2020-03-12,7,Malines,12000,344818,0.02
13468,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8462,53,2020-03-12,20,Mons,53000,258999,0.08
14697,92,2020-03-12,2,Namur,92000,316962,0.01
2368,25,2020-03-12,5,Nivelles,25000,403599,0.01
4179,35,2020-03-12,2,Ostende,35000,157200,0.01
4557,36,2020-03-12,2,Roulers,36000,153315,0.01
7370,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5953,42,2020-03-12,4,Termonde,42000,201213,0.02
9183,56,2020-03-12,1,Thuin,56000,91678,0.01
4934,37,2020-03-12,3,Tielt,37000,92905,0.03
12476,73,2020-03-12,3,Tongres,73000,203963,0.01
9517,57,2020-03-12,3,Tournai,57000,223417,0.01
790,13,2020-03-12,7,Turnhout,13000,461867,0.02
10995,63,2020-03-12,8,Verviers,63000,287772,0.03
3450,33,2020-03-12,1,Ypres,33000,106279,0.01
5581,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12853,81,2020-03-13,2,Arlon,81000,62623,0.03
7750,51,2020-03-13,1,Ath,51000,127915,0.01
7025,45,2020-03-13,2,Audenarde,45000,124342,0.02
2759,31,2020-03-13,8,Bruges,31000,282209,0.03
1186,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8083,52,2020-03-13,11,Charleroi,52000,396639,0.03
3800,34,2020-03-13,1,Courtrai,34000,290706,0.0
14359,91,2020-03-13,4,Dinant,91000,111008,0.04
6323,43,2020-03-13,1,Eeklo,43000,85235,0.01
5275,38,2020-03-13,1,Furnes,38000,61657,0.02
6640,44,2020-03-13,8,Gand,44000,560522,0.01
1584,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11698,71,2020-03-13,17,Hasselt,71000,418496,0.04
10262,61,2020-03-13,2,Huy,61000,113409,0.02
9901,58,2020-03-13,2,La Louvière,58000,141060,0.01
10603,62,2020-03-13,13,Liège,62000,624422,0.02
1980,24,2020-03-13,12,Louvain,24000,508734,0.02
12093,72,2020-03-13,3,Maaseik,72000,251589,0.01
410,12,2020-03-13,7,Malines,12000,344818,0.02
13469,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8463,53,2020-03-13,23,Mons,53000,258999,0.09
14698,92,2020-03-13,1,Namur,92000,316962,0.0
13782,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2369,25,2020-03-13,8,Nivelles,25000,403599,0.02
4180,35,2020-03-13,4,Ostende,35000,157200,0.03
4558,36,2020-03-13,3,Roulers,36000,153315,0.02
7371,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5954,42,2020-03-13,4,Termonde,42000,201213,0.02
9184,56,2020-03-13,1,Thuin,56000,91678,0.01
4935,37,2020-03-13,1,Tielt,37000,92905,0.01
12477,73,2020-03-13,4,Tongres,73000,203963,0.02
9518,57,2020-03-13,4,Tournai,57000,223417,0.02
791,13,2020-03-13,7,Turnhout,13000,461867,0.02
10996,63,2020-03-13,7,Verviers,63000,287772,0.02
14079,85,2020-03-13,1,Virton,85000,53751,0.02
11368,64,2020-03-13,1,Waremme,64000,81389,0.01
3451,33,2020-03-13,2,Ypres,33000,106279,0.02
5582,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12854,81,2020-03-14,1,Arlon,81000,62623,0.02
7751,51,2020-03-14,2,Ath,51000,127915,0.02
2760,31,2020-03-14,4,Bruges,31000,282209,0.01
1187,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8084,52,2020-03-14,4,Charleroi,52000,396639,0.01
3801,34,2020-03-14,3,Courtrai,34000,290706,0.01
3133,32,2020-03-14,2,Dixmude,32000,51525,0.04
6641,44,2020-03-14,3,Gand,44000,560522,0.01
1585,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11699,71,2020-03-14,3,Hasselt,71000,418496,0.01
9902,58,2020-03-14,1,La Louvière,58000,141060,0.01
10604,62,2020-03-14,12,Liège,62000,624422,0.02
1981,24,2020-03-14,6,Louvain,24000,508734,0.01
12094,72,2020-03-14,3,Maaseik,72000,251589,0.01
411,12,2020-03-14,4,Malines,12000,344818,0.01
8464,53,2020-03-14,16,Mons,53000,258999,0.06
14699,92,2020-03-14,2,Namur,92000,316962,0.01
2370,25,2020-03-14,4,Nivelles,25000,403599,0.01
4181,35,2020-03-14,2,Ostende,35000,157200,0.01
15065,93,2020-03-14,1,Philippeville,93000,66355,0.02
4559,36,2020-03-14,1,Roulers,36000,153315,0.01
7372,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8837,55,2020-03-14,1,Soignies,55000,104533,0.01
5955,42,2020-03-14,2,Termonde,42000,201213,0.01
4936,37,2020-03-14,2,Tielt,37000,92905,0.02
12478,73,2020-03-14,3,Tongres,73000,203963,0.01
9519,57,2020-03-14,2,Tournai,57000,223417,0.01
792,13,2020-03-14,3,Turnhout,13000,461867,0.01
10997,63,2020-03-14,7,Verviers,63000,287772,0.02
3452,33,2020-03-14,1,Ypres,33000,106279,0.01
5583,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7752,51,2020-03-15,1,Ath,51000,127915,0.01
13173,82,2020-03-15,1,Bastogne,82000,48413,0.02
2761,31,2020-03-15,1,Bruges,31000,282209,0.0
1188,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8085,52,2020-03-15,5,Charleroi,52000,396639,0.01
3802,34,2020-03-15,4,Courtrai,34000,290706,0.01
3134,32,2020-03-15,1,Dixmude,32000,51525,0.02
6324,43,2020-03-15,1,Eeklo,43000,85235,0.01
5276,38,2020-03-15,1,Furnes,38000,61657,0.02
6642,44,2020-03-15,10,Gand,44000,560522,0.02
1586,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11700,71,2020-03-15,23,Hasselt,71000,418496,0.05
9903,58,2020-03-15,1,La Louvière,58000,141060,0.01
10605,62,2020-03-15,8,Liège,62000,624422,0.01
1982,24,2020-03-15,9,Louvain,24000,508734,0.02
12095,72,2020-03-15,2,Maaseik,72000,251589,0.01
412,12,2020-03-15,5,Malines,12000,344818,0.01
8465,53,2020-03-15,15,Mons,53000,258999,0.06
14700,92,2020-03-15,1,Namur,92000,316962,0.0
2371,25,2020-03-15,6,Nivelles,25000,403599,0.01
4182,35,2020-03-15,4,Ostende,35000,157200,0.03
7373,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5956,42,2020-03-15,2,Termonde,42000,201213,0.01
4937,37,2020-03-15,1,Tielt,37000,92905,0.01
12479,73,2020-03-15,6,Tongres,73000,203963,0.03
793,13,2020-03-15,3,Turnhout,13000,461867,0.01
10998,63,2020-03-15,2,Verviers,63000,287772,0.01
3453,33,2020-03-15,2,Ypres,33000,106279,0.02
5584,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12855,81,2020-03-16,1,Arlon,81000,62623,0.02
7026,45,2020-03-16,1,Audenarde,45000,124342,0.01
2762,31,2020-03-16,4,Bruges,31000,282209,0.01
1189,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8086,52,2020-03-16,7,Charleroi,52000,396639,0.02
3803,34,2020-03-16,5,Courtrai,34000,290706,0.02
3135,32,2020-03-16,1,Dixmude,32000,51525,0.02
5277,38,2020-03-16,1,Furnes,38000,61657,0.02
6643,44,2020-03-16,13,Gand,44000,560522,0.02
1587,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11701,71,2020-03-16,10,Hasselt,71000,418496,0.02
10263,61,2020-03-16,4,Huy,61000,113409,0.04
9904,58,2020-03-16,2,La Louvière,58000,141060,0.01
10606,62,2020-03-16,25,Liège,62000,624422,0.04
1983,24,2020-03-16,10,Louvain,24000,508734,0.02
12096,72,2020-03-16,9,Maaseik,72000,251589,0.04
413,12,2020-03-16,7,Malines,12000,344818,0.02
13470,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8466,53,2020-03-16,26,Mons,53000,258999,0.1
13783,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2372,25,2020-03-16,11,Nivelles,25000,403599,0.03
4183,35,2020-03-16,12,Ostende,35000,157200,0.08
4560,36,2020-03-16,7,Roulers,36000,153315,0.05
7374,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8838,55,2020-03-16,4,Soignies,55000,104533,0.04
5957,42,2020-03-16,4,Termonde,42000,201213,0.02
4938,37,2020-03-16,1,Tielt,37000,92905,0.01
12480,73,2020-03-16,7,Tongres,73000,203963,0.03
9520,57,2020-03-16,2,Tournai,57000,223417,0.01
794,13,2020-03-16,8,Turnhout,13000,461867,0.02
10999,63,2020-03-16,6,Verviers,63000,287772,0.02
11369,64,2020-03-16,2,Waremme,64000,81389,0.02
3454,33,2020-03-16,2,Ypres,33000,106279,0.02
5585,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12856,81,2020-03-17,1,Arlon,81000,62623,0.02
7753,51,2020-03-17,2,Ath,51000,127915,0.02
7027,45,2020-03-17,2,Audenarde,45000,124342,0.02
13174,82,2020-03-17,1,Bastogne,82000,48413,0.02
2763,31,2020-03-17,7,Bruges,31000,282209,0.02
1190,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8087,52,2020-03-17,5,Charleroi,52000,396639,0.01
3804,34,2020-03-17,9,Courtrai,34000,290706,0.03
14360,91,2020-03-17,2,Dinant,91000,111008,0.02
3136,32,2020-03-17,1,Dixmude,32000,51525,0.02
6325,43,2020-03-17,1,Eeklo,43000,85235,0.01
5278,38,2020-03-17,1,Furnes,38000,61657,0.02
6644,44,2020-03-17,13,Gand,44000,560522,0.02
1588,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11702,71,2020-03-17,39,Hasselt,71000,418496,0.09
10264,61,2020-03-17,2,Huy,61000,113409,0.02
9905,58,2020-03-17,1,La Louvière,58000,141060,0.01
10607,62,2020-03-17,23,Liège,62000,624422,0.04
1984,24,2020-03-17,12,Louvain,24000,508734,0.02
12097,72,2020-03-17,8,Maaseik,72000,251589,0.03
414,12,2020-03-17,10,Malines,12000,344818,0.03
13471,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8467,53,2020-03-17,25,Mons,53000,258999,0.1
14701,92,2020-03-17,6,Namur,92000,316962,0.02
2373,25,2020-03-17,10,Nivelles,25000,403599,0.02
4184,35,2020-03-17,4,Ostende,35000,157200,0.03
4561,36,2020-03-17,8,Roulers,36000,153315,0.05
7375,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8839,55,2020-03-17,2,Soignies,55000,104533,0.02
5958,42,2020-03-17,7,Termonde,42000,201213,0.03
9185,56,2020-03-17,1,Thuin,56000,91678,0.01
4939,37,2020-03-17,5,Tielt,37000,92905,0.05
12481,73,2020-03-17,4,Tongres,73000,203963,0.02
9521,57,2020-03-17,4,Tournai,57000,223417,0.02
795,13,2020-03-17,9,Turnhout,13000,461867,0.02
11000,63,2020-03-17,7,Verviers,63000,287772,0.02
11370,64,2020-03-17,1,Waremme,64000,81389,0.01
3455,33,2020-03-17,7,Ypres,33000,106279,0.07
5586,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12857,81,2020-03-18,1,Arlon,81000,62623,0.02
7754,51,2020-03-18,4,Ath,51000,127915,0.03
7028,45,2020-03-18,3,Audenarde,45000,124342,0.02
13175,82,2020-03-18,2,Bastogne,82000,48413,0.04
2764,31,2020-03-18,5,Bruges,31000,282209,0.02
1191,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8088,52,2020-03-18,3,Charleroi,52000,396639,0.01
3805,34,2020-03-18,16,Courtrai,34000,290706,0.06
14361,91,2020-03-18,5,Dinant,91000,111008,0.05
6326,43,2020-03-18,2,Eeklo,43000,85235,0.02
5279,38,2020-03-18,1,Furnes,38000,61657,0.02
6645,44,2020-03-18,16,Gand,44000,560522,0.03
1589,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11703,71,2020-03-18,27,Hasselt,71000,418496,0.06
10265,61,2020-03-18,6,Huy,61000,113409,0.05
9906,58,2020-03-18,2,La Louvière,58000,141060,0.01
10608,62,2020-03-18,20,Liège,62000,624422,0.03
1985,24,2020-03-18,24,Louvain,24000,508734,0.05
12098,72,2020-03-18,6,Maaseik,72000,251589,0.02
415,12,2020-03-18,9,Malines,12000,344818,0.03
13472,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8468,53,2020-03-18,30,Mons,53000,258999,0.12
14702,92,2020-03-18,12,Namur,92000,316962,0.04
13784,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2374,25,2020-03-18,16,Nivelles,25000,403599,0.04
4185,35,2020-03-18,2,Ostende,35000,157200,0.01
15066,93,2020-03-18,2,Philippeville,93000,66355,0.03
4562,36,2020-03-18,3,Roulers,36000,153315,0.02
7376,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
