,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9700,52,2020-03-04,2,Charleroi,52000,396639,0.01
1876,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14050,71,2020-03-04,4,Hasselt,71000,418496,0.01
11887,58,2020-03-04,2,La Louvière,58000,141060,0.01
12734,62,2020-03-04,3,Liège,62000,624422,0.0
2348,24,2020-03-04,9,Louvain,24000,508734,0.02
476,12,2020-03-04,1,Malines,12000,344818,0.0
17702,92,2020-03-04,1,Namur,92000,316962,0.0
2810,25,2020-03-04,1,Nivelles,25000,403599,0.0
8840,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7125,42,2020-03-04,1,Termonde,42000,201213,0.0
14981,73,2020-03-04,1,Tongres,73000,203963,0.0
11430,57,2020-03-04,1,Tournai,57000,223417,0.0
932,13,2020-03-04,2,Turnhout,13000,461867,0.0
13203,63,2020-03-04,2,Verviers,63000,287772,0.01
6676,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3278,31,2020-03-05,2,Bruges,31000,282209,0.01
1403,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9701,52,2020-03-05,3,Charleroi,52000,396639,0.01
4536,34,2020-03-05,8,Courtrai,34000,290706,0.03
17294,91,2020-03-05,1,Dinant,91000,111008,0.01
7959,44,2020-03-05,3,Gand,44000,560522,0.01
1877,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14051,71,2020-03-05,1,Hasselt,71000,418496,0.0
11888,58,2020-03-05,2,La Louvière,58000,141060,0.01
12735,62,2020-03-05,3,Liège,62000,624422,0.0
2349,24,2020-03-05,9,Louvain,24000,508734,0.02
14522,72,2020-03-05,2,Maaseik,72000,251589,0.01
477,12,2020-03-05,2,Malines,12000,344818,0.01
10155,53,2020-03-05,1,Mons,53000,258999,0.0
2811,25,2020-03-05,2,Nivelles,25000,403599,0.0
8841,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7126,42,2020-03-05,2,Termonde,42000,201213,0.01
14982,73,2020-03-05,3,Tongres,73000,203963,0.01
11431,57,2020-03-05,2,Tournai,57000,223417,0.01
933,13,2020-03-05,1,Turnhout,13000,461867,0.0
13204,63,2020-03-05,2,Verviers,63000,287772,0.01
4114,33,2020-03-05,1,Ypres,33000,106279,0.01
6677,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3279,31,2020-03-06,1,Bruges,31000,282209,0.0
1404,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9702,52,2020-03-06,1,Charleroi,52000,396639,0.0
4537,34,2020-03-06,8,Courtrai,34000,290706,0.03
17295,91,2020-03-06,1,Dinant,91000,111008,0.01
7960,44,2020-03-06,8,Gand,44000,560522,0.01
1878,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14052,71,2020-03-06,3,Hasselt,71000,418496,0.01
12325,61,2020-03-06,1,Huy,61000,113409,0.01
11889,58,2020-03-06,1,La Louvière,58000,141060,0.01
12736,62,2020-03-06,3,Liège,62000,624422,0.0
2350,24,2020-03-06,6,Louvain,24000,508734,0.01
14523,72,2020-03-06,2,Maaseik,72000,251589,0.01
478,12,2020-03-06,3,Malines,12000,344818,0.01
16194,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17703,92,2020-03-06,2,Namur,92000,316962,0.01
2812,25,2020-03-06,4,Nivelles,25000,403599,0.01
5442,36,2020-03-06,1,Roulers,36000,153315,0.01
8842,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7127,42,2020-03-06,1,Termonde,42000,201213,0.0
5896,37,2020-03-06,1,Tielt,37000,92905,0.01
14983,73,2020-03-06,4,Tongres,73000,203963,0.02
11432,57,2020-03-06,1,Tournai,57000,223417,0.0
934,13,2020-03-06,3,Turnhout,13000,461867,0.01
13205,63,2020-03-06,2,Verviers,63000,287772,0.01
13654,64,2020-03-06,1,Waremme,64000,81389,0.01
4115,33,2020-03-06,1,Ypres,33000,106279,0.01
6678,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3280,31,2020-03-07,1,Bruges,31000,282209,0.0
1405,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4538,34,2020-03-07,2,Courtrai,34000,290706,0.01
14053,71,2020-03-07,1,Hasselt,71000,418496,0.0
11890,58,2020-03-07,1,La Louvière,58000,141060,0.01
12737,62,2020-03-07,3,Liège,62000,624422,0.0
14524,72,2020-03-07,2,Maaseik,72000,251589,0.01
479,12,2020-03-07,2,Malines,12000,344818,0.01
2813,25,2020-03-07,1,Nivelles,25000,403599,0.0
5443,36,2020-03-07,1,Roulers,36000,153315,0.01
935,13,2020-03-07,3,Turnhout,13000,461867,0.01
6679,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3281,31,2020-03-08,1,Bruges,31000,282209,0.0
1406,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4539,34,2020-03-08,2,Courtrai,34000,290706,0.01
3730,32,2020-03-08,1,Dixmude,32000,51525,0.02
7961,44,2020-03-08,1,Gand,44000,560522,0.0
1879,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14054,71,2020-03-08,3,Hasselt,71000,418496,0.01
12326,61,2020-03-08,1,Huy,61000,113409,0.01
11891,58,2020-03-08,1,La Louvière,58000,141060,0.01
12738,62,2020-03-08,3,Liège,62000,624422,0.0
14525,72,2020-03-08,2,Maaseik,72000,251589,0.01
480,12,2020-03-08,1,Malines,12000,344818,0.0
10156,53,2020-03-08,1,Mons,53000,258999,0.0
17704,92,2020-03-08,2,Namur,92000,316962,0.01
16581,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2814,25,2020-03-08,1,Nivelles,25000,403599,0.0
4993,35,2020-03-08,1,Ostende,35000,157200,0.01
5444,36,2020-03-08,1,Roulers,36000,153315,0.01
8843,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5897,37,2020-03-08,2,Tielt,37000,92905,0.02
14984,73,2020-03-08,2,Tongres,73000,203963,0.01
11433,57,2020-03-08,1,Tournai,57000,223417,0.0
936,13,2020-03-08,1,Turnhout,13000,461867,0.0
13206,63,2020-03-08,5,Verviers,63000,287772,0.02
4116,33,2020-03-08,2,Ypres,33000,106279,0.02
6680,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1407,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9703,52,2020-03-09,3,Charleroi,52000,396639,0.01
4540,34,2020-03-09,1,Courtrai,34000,290706,0.0
17296,91,2020-03-09,1,Dinant,91000,111008,0.01
7962,44,2020-03-09,2,Gand,44000,560522,0.0
1880,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14055,71,2020-03-09,2,Hasselt,71000,418496,0.0
12327,61,2020-03-09,3,Huy,61000,113409,0.03
11892,58,2020-03-09,2,La Louvière,58000,141060,0.01
12739,62,2020-03-09,9,Liège,62000,624422,0.01
2351,24,2020-03-09,5,Louvain,24000,508734,0.01
14526,72,2020-03-09,2,Maaseik,72000,251589,0.01
481,12,2020-03-09,1,Malines,12000,344818,0.0
10157,53,2020-03-09,2,Mons,53000,258999,0.01
17705,92,2020-03-09,1,Namur,92000,316962,0.0
2815,25,2020-03-09,5,Nivelles,25000,403599,0.01
4994,35,2020-03-09,1,Ostende,35000,157200,0.01
18149,93,2020-03-09,1,Philippeville,93000,66355,0.02
5445,36,2020-03-09,1,Roulers,36000,153315,0.01
7128,42,2020-03-09,1,Termonde,42000,201213,0.0
937,13,2020-03-09,2,Turnhout,13000,461867,0.0
13207,63,2020-03-09,4,Verviers,63000,287772,0.01
13655,64,2020-03-09,1,Waremme,64000,81389,0.01
6681,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8423,45,2020-03-10,1,Audenarde,45000,124342,0.01
1408,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9704,52,2020-03-10,2,Charleroi,52000,396639,0.01
4541,34,2020-03-10,1,Courtrai,34000,290706,0.0
7574,43,2020-03-10,1,Eeklo,43000,85235,0.01
6312,38,2020-03-10,1,Furnes,38000,61657,0.02
7963,44,2020-03-10,6,Gand,44000,560522,0.01
1881,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14056,71,2020-03-10,4,Hasselt,71000,418496,0.01
12740,62,2020-03-10,6,Liège,62000,624422,0.01
2352,24,2020-03-10,4,Louvain,24000,508734,0.01
482,12,2020-03-10,2,Malines,12000,344818,0.01
16195,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10158,53,2020-03-10,3,Mons,53000,258999,0.01
2816,25,2020-03-10,3,Nivelles,25000,403599,0.01
8844,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7129,42,2020-03-10,2,Termonde,42000,201213,0.01
14985,73,2020-03-10,3,Tongres,73000,203963,0.01
11434,57,2020-03-10,1,Tournai,57000,223417,0.0
938,13,2020-03-10,2,Turnhout,13000,461867,0.0
13208,63,2020-03-10,2,Verviers,63000,287772,0.01
4117,33,2020-03-10,1,Ypres,33000,106279,0.01
6682,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15437,81,2020-03-11,2,Arlon,81000,62623,0.03
9299,51,2020-03-11,1,Ath,51000,127915,0.01
8424,45,2020-03-11,2,Audenarde,45000,124342,0.02
3282,31,2020-03-11,2,Bruges,31000,282209,0.01
1409,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3731,32,2020-03-11,1,Dixmude,32000,51525,0.02
7964,44,2020-03-11,7,Gand,44000,560522,0.01
1882,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14057,71,2020-03-11,11,Hasselt,71000,418496,0.03
12741,62,2020-03-11,12,Liège,62000,624422,0.02
2353,24,2020-03-11,5,Louvain,24000,508734,0.01
14527,72,2020-03-11,1,Maaseik,72000,251589,0.0
483,12,2020-03-11,2,Malines,12000,344818,0.01
10159,53,2020-03-11,9,Mons,53000,258999,0.03
17706,92,2020-03-11,5,Namur,92000,316962,0.02
2817,25,2020-03-11,2,Nivelles,25000,403599,0.0
4995,35,2020-03-11,1,Ostende,35000,157200,0.01
5446,36,2020-03-11,2,Roulers,36000,153315,0.01
8845,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10609,55,2020-03-11,1,Soignies,55000,104533,0.01
7130,42,2020-03-11,3,Termonde,42000,201213,0.01
11029,56,2020-03-11,1,Thuin,56000,91678,0.01
5898,37,2020-03-11,1,Tielt,37000,92905,0.01
14986,73,2020-03-11,2,Tongres,73000,203963,0.01
11435,57,2020-03-11,1,Tournai,57000,223417,0.0
939,13,2020-03-11,6,Turnhout,13000,461867,0.01
13209,63,2020-03-11,5,Verviers,63000,287772,0.02
13656,64,2020-03-11,1,Waremme,64000,81389,0.01
4118,33,2020-03-11,1,Ypres,33000,106279,0.01
6683,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15438,81,2020-03-12,1,Arlon,81000,62623,0.02
9300,51,2020-03-12,1,Ath,51000,127915,0.01
8425,45,2020-03-12,3,Audenarde,45000,124342,0.02
15829,82,2020-03-12,1,Bastogne,82000,48413,0.02
3283,31,2020-03-12,3,Bruges,31000,282209,0.01
1410,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9705,52,2020-03-12,1,Charleroi,52000,396639,0.0
4542,34,2020-03-12,2,Courtrai,34000,290706,0.01
7575,43,2020-03-12,1,Eeklo,43000,85235,0.01
7965,44,2020-03-12,7,Gand,44000,560522,0.01
1883,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14058,71,2020-03-12,5,Hasselt,71000,418496,0.01
12328,61,2020-03-12,1,Huy,61000,113409,0.01
12742,62,2020-03-12,17,Liège,62000,624422,0.03
2354,24,2020-03-12,6,Louvain,24000,508734,0.01
14528,72,2020-03-12,6,Maaseik,72000,251589,0.02
484,12,2020-03-12,7,Malines,12000,344818,0.02
16196,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10160,53,2020-03-12,20,Mons,53000,258999,0.08
17707,92,2020-03-12,2,Namur,92000,316962,0.01
2818,25,2020-03-12,5,Nivelles,25000,403599,0.01
4996,35,2020-03-12,2,Ostende,35000,157200,0.01
5447,36,2020-03-12,2,Roulers,36000,153315,0.01
8846,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7131,42,2020-03-12,4,Termonde,42000,201213,0.02
11030,56,2020-03-12,1,Thuin,56000,91678,0.01
5899,37,2020-03-12,3,Tielt,37000,92905,0.03
14987,73,2020-03-12,3,Tongres,73000,203963,0.01
11436,57,2020-03-12,3,Tournai,57000,223417,0.01
940,13,2020-03-12,7,Turnhout,13000,461867,0.02
13210,63,2020-03-12,8,Verviers,63000,287772,0.03
4119,33,2020-03-12,1,Ypres,33000,106279,0.01
6684,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15439,81,2020-03-13,2,Arlon,81000,62623,0.03
9301,51,2020-03-13,1,Ath,51000,127915,0.01
8426,45,2020-03-13,2,Audenarde,45000,124342,0.02
3284,31,2020-03-13,8,Bruges,31000,282209,0.03
1411,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9706,52,2020-03-13,11,Charleroi,52000,396639,0.03
4543,34,2020-03-13,1,Courtrai,34000,290706,0.0
17297,91,2020-03-13,4,Dinant,91000,111008,0.04
7576,43,2020-03-13,1,Eeklo,43000,85235,0.01
6313,38,2020-03-13,1,Furnes,38000,61657,0.02
7966,44,2020-03-13,8,Gand,44000,560522,0.01
1884,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14059,71,2020-03-13,17,Hasselt,71000,418496,0.04
12329,61,2020-03-13,2,Huy,61000,113409,0.02
11893,58,2020-03-13,2,La Louvière,58000,141060,0.01
12743,62,2020-03-13,13,Liège,62000,624422,0.02
2355,24,2020-03-13,12,Louvain,24000,508734,0.02
14529,72,2020-03-13,3,Maaseik,72000,251589,0.01
485,12,2020-03-13,7,Malines,12000,344818,0.02
16197,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10161,53,2020-03-13,23,Mons,53000,258999,0.09
17708,92,2020-03-13,1,Namur,92000,316962,0.0
16582,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2819,25,2020-03-13,8,Nivelles,25000,403599,0.02
4997,35,2020-03-13,4,Ostende,35000,157200,0.03
5448,36,2020-03-13,3,Roulers,36000,153315,0.02
8847,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7132,42,2020-03-13,4,Termonde,42000,201213,0.02
11031,56,2020-03-13,1,Thuin,56000,91678,0.01
5900,37,2020-03-13,1,Tielt,37000,92905,0.01
14988,73,2020-03-13,4,Tongres,73000,203963,0.02
11437,57,2020-03-13,4,Tournai,57000,223417,0.02
941,13,2020-03-13,7,Turnhout,13000,461867,0.02
13211,63,2020-03-13,7,Verviers,63000,287772,0.02
16948,85,2020-03-13,1,Virton,85000,53751,0.02
13657,64,2020-03-13,1,Waremme,64000,81389,0.01
4120,33,2020-03-13,2,Ypres,33000,106279,0.02
6685,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15440,81,2020-03-14,1,Arlon,81000,62623,0.02
9302,51,2020-03-14,2,Ath,51000,127915,0.02
3285,31,2020-03-14,4,Bruges,31000,282209,0.01
1412,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9707,52,2020-03-14,4,Charleroi,52000,396639,0.01
4544,34,2020-03-14,3,Courtrai,34000,290706,0.01
3732,32,2020-03-14,2,Dixmude,32000,51525,0.04
7967,44,2020-03-14,3,Gand,44000,560522,0.01
1885,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14060,71,2020-03-14,3,Hasselt,71000,418496,0.01
11894,58,2020-03-14,1,La Louvière,58000,141060,0.01
12744,62,2020-03-14,12,Liège,62000,624422,0.02
2356,24,2020-03-14,6,Louvain,24000,508734,0.01
14530,72,2020-03-14,3,Maaseik,72000,251589,0.01
486,12,2020-03-14,4,Malines,12000,344818,0.01
10162,53,2020-03-14,16,Mons,53000,258999,0.06
17709,92,2020-03-14,2,Namur,92000,316962,0.01
2820,25,2020-03-14,4,Nivelles,25000,403599,0.01
4998,35,2020-03-14,2,Ostende,35000,157200,0.01
18150,93,2020-03-14,1,Philippeville,93000,66355,0.02
5449,36,2020-03-14,1,Roulers,36000,153315,0.01
8848,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10610,55,2020-03-14,1,Soignies,55000,104533,0.01
7133,42,2020-03-14,2,Termonde,42000,201213,0.01
5901,37,2020-03-14,2,Tielt,37000,92905,0.02
14989,73,2020-03-14,3,Tongres,73000,203963,0.01
11438,57,2020-03-14,2,Tournai,57000,223417,0.01
942,13,2020-03-14,3,Turnhout,13000,461867,0.01
13212,63,2020-03-14,7,Verviers,63000,287772,0.02
4121,33,2020-03-14,1,Ypres,33000,106279,0.01
6686,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9303,51,2020-03-15,1,Ath,51000,127915,0.01
15830,82,2020-03-15,1,Bastogne,82000,48413,0.02
3286,31,2020-03-15,1,Bruges,31000,282209,0.0
1413,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9708,52,2020-03-15,5,Charleroi,52000,396639,0.01
4545,34,2020-03-15,4,Courtrai,34000,290706,0.01
3733,32,2020-03-15,1,Dixmude,32000,51525,0.02
7577,43,2020-03-15,1,Eeklo,43000,85235,0.01
6314,38,2020-03-15,1,Furnes,38000,61657,0.02
7968,44,2020-03-15,10,Gand,44000,560522,0.02
1886,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14061,71,2020-03-15,23,Hasselt,71000,418496,0.05
11895,58,2020-03-15,1,La Louvière,58000,141060,0.01
12745,62,2020-03-15,8,Liège,62000,624422,0.01
2357,24,2020-03-15,9,Louvain,24000,508734,0.02
14531,72,2020-03-15,2,Maaseik,72000,251589,0.01
487,12,2020-03-15,5,Malines,12000,344818,0.01
10163,53,2020-03-15,15,Mons,53000,258999,0.06
17710,92,2020-03-15,1,Namur,92000,316962,0.0
2821,25,2020-03-15,6,Nivelles,25000,403599,0.01
4999,35,2020-03-15,4,Ostende,35000,157200,0.03
8849,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7134,42,2020-03-15,2,Termonde,42000,201213,0.01
5902,37,2020-03-15,1,Tielt,37000,92905,0.01
14990,73,2020-03-15,6,Tongres,73000,203963,0.03
943,13,2020-03-15,3,Turnhout,13000,461867,0.01
13213,63,2020-03-15,2,Verviers,63000,287772,0.01
4122,33,2020-03-15,2,Ypres,33000,106279,0.02
6687,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15441,81,2020-03-16,1,Arlon,81000,62623,0.02
8427,45,2020-03-16,1,Audenarde,45000,124342,0.01
3287,31,2020-03-16,4,Bruges,31000,282209,0.01
1414,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9709,52,2020-03-16,7,Charleroi,52000,396639,0.02
4546,34,2020-03-16,5,Courtrai,34000,290706,0.02
3734,32,2020-03-16,1,Dixmude,32000,51525,0.02
6315,38,2020-03-16,1,Furnes,38000,61657,0.02
7969,44,2020-03-16,13,Gand,44000,560522,0.02
1887,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14062,71,2020-03-16,10,Hasselt,71000,418496,0.02
12330,61,2020-03-16,4,Huy,61000,113409,0.04
11896,58,2020-03-16,2,La Louvière,58000,141060,0.01
12746,62,2020-03-16,25,Liège,62000,624422,0.04
2358,24,2020-03-16,10,Louvain,24000,508734,0.02
14532,72,2020-03-16,9,Maaseik,72000,251589,0.04
488,12,2020-03-16,7,Malines,12000,344818,0.02
16198,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10164,53,2020-03-16,26,Mons,53000,258999,0.1
16583,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2822,25,2020-03-16,11,Nivelles,25000,403599,0.03
5000,35,2020-03-16,12,Ostende,35000,157200,0.08
5450,36,2020-03-16,7,Roulers,36000,153315,0.05
8850,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10611,55,2020-03-16,4,Soignies,55000,104533,0.04
7135,42,2020-03-16,4,Termonde,42000,201213,0.02
5903,37,2020-03-16,1,Tielt,37000,92905,0.01
14991,73,2020-03-16,7,Tongres,73000,203963,0.03
11439,57,2020-03-16,2,Tournai,57000,223417,0.01
944,13,2020-03-16,8,Turnhout,13000,461867,0.02
13214,63,2020-03-16,6,Verviers,63000,287772,0.02
13658,64,2020-03-16,2,Waremme,64000,81389,0.02
4123,33,2020-03-16,2,Ypres,33000,106279,0.02
6688,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15442,81,2020-03-17,1,Arlon,81000,62623,0.02
9304,51,2020-03-17,2,Ath,51000,127915,0.02
8428,45,2020-03-17,2,Audenarde,45000,124342,0.02
15831,82,2020-03-17,1,Bastogne,82000,48413,0.02
3288,31,2020-03-17,7,Bruges,31000,282209,0.02
1415,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9710,52,2020-03-17,5,Charleroi,52000,396639,0.01
4547,34,2020-03-17,9,Courtrai,34000,290706,0.03
17298,91,2020-03-17,2,Dinant,91000,111008,0.02
3735,32,2020-03-17,1,Dixmude,32000,51525,0.02
7578,43,2020-03-17,1,Eeklo,43000,85235,0.01
6316,38,2020-03-17,1,Furnes,38000,61657,0.02
7970,44,2020-03-17,13,Gand,44000,560522,0.02
1888,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14063,71,2020-03-17,39,Hasselt,71000,418496,0.09
12331,61,2020-03-17,2,Huy,61000,113409,0.02
11897,58,2020-03-17,1,La Louvière,58000,141060,0.01
12747,62,2020-03-17,23,Liège,62000,624422,0.04
2359,24,2020-03-17,12,Louvain,24000,508734,0.02
14533,72,2020-03-17,8,Maaseik,72000,251589,0.03
489,12,2020-03-17,10,Malines,12000,344818,0.03
16199,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10165,53,2020-03-17,25,Mons,53000,258999,0.1
17711,92,2020-03-17,6,Namur,92000,316962,0.02
2823,25,2020-03-17,10,Nivelles,25000,403599,0.02
5001,35,2020-03-17,4,Ostende,35000,157200,0.03
5451,36,2020-03-17,8,Roulers,36000,153315,0.05
8851,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10612,55,2020-03-17,2,Soignies,55000,104533,0.02
7136,42,2020-03-17,7,Termonde,42000,201213,0.03
11032,56,2020-03-17,1,Thuin,56000,91678,0.01
5904,37,2020-03-17,5,Tielt,37000,92905,0.05
14992,73,2020-03-17,4,Tongres,73000,203963,0.02
11440,57,2020-03-17,4,Tournai,57000,223417,0.02
945,13,2020-03-17,9,Turnhout,13000,461867,0.02
13215,63,2020-03-17,7,Verviers,63000,287772,0.02
13659,64,2020-03-17,1,Waremme,64000,81389,0.01
4124,33,2020-03-17,7,Ypres,33000,106279,0.07
6689,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15443,81,2020-03-18,1,Arlon,81000,62623,0.02
9305,51,2020-03-18,4,Ath,51000,127915,0.03
8429,45,2020-03-18,3,Audenarde,45000,124342,0.02
15832,82,2020-03-18,2,Bastogne,82000,48413,0.04
3289,31,2020-03-18,5,Bruges,31000,282209,0.02
1416,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9711,52,2020-03-18,3,Charleroi,52000,396639,0.01
4548,34,2020-03-18,16,Courtrai,34000,290706,0.06
17299,91,2020-03-18,5,Dinant,91000,111008,0.05
7579,43,2020-03-18,2,Eeklo,43000,85235,0.02
6317,38,2020-03-18,1,Furnes,38000,61657,0.02
7971,44,2020-03-18,16,Gand,44000,560522,0.03
1889,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14064,71,2020-03-18,27,Hasselt,71000,418496,0.06
12332,61,2020-03-18,6,Huy,61000,113409,0.05
11898,58,2020-03-18,2,La Louvière,58000,141060,0.01
12748,62,2020-03-18,20,Liège,62000,624422,0.03
2360,24,2020-03-18,24,Louvain,24000,508734,0.05
14534,72,2020-03-18,6,Maaseik,72000,251589,0.02
490,12,2020-03-18,9,Malines,12000,344818,0.03
16200,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10166,53,2020-03-18,30,Mons,53000,258999,0.12
17712,92,2020-03-18,12,Namur,92000,316962,0.04
16584,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2824,25,2020-03-18,16,Nivelles,25000,403599,0.04
5002,35,2020-03-18,2,Ostende,35000,157200,0.01
18151,93,2020-03-18,2,Philippeville,93000,66355,0.03
5452,36,2020-03-18,3,Roulers,36000,153315,0.02
8852,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
