,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1357,24,2020-03-06,6,Louvain,24000,508734,0.01
8011,72,2020-03-06,2,Maaseik,72000,251589,0.01
280,12,2020-03-06,3,Malines,12000,344818,0.01
8896,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9636,92,2020-03-06,2,Namur,92000,316962,0.01
1620,25,2020-03-06,4,Nivelles,25000,403599,0.01
3066,36,2020-03-06,1,Roulers,36000,153315,0.01
4888,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3967,42,2020-03-06,1,Termonde,42000,201213,0.0
3321,37,2020-03-06,1,Tielt,37000,92905,0.01
8272,73,2020-03-06,4,Tongres,73000,203963,0.02
6294,57,2020-03-06,1,Tournai,57000,223417,0.0
537,13,2020-03-06,3,Turnhout,13000,461867,0.01
7280,63,2020-03-06,2,Verviers,63000,287772,0.01
7532,64,2020-03-06,1,Waremme,64000,81389,0.01
2332,33,2020-03-06,1,Ypres,33000,106279,0.01
3717,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1889,31,2020-03-07,1,Bruges,31000,282209,0.0
810,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2557,34,2020-03-07,2,Courtrai,34000,290706,0.01
7739,71,2020-03-07,1,Hasselt,71000,418496,0.0
6555,58,2020-03-07,1,La Louvière,58000,141060,0.01
7011,62,2020-03-07,3,Liège,62000,624422,0.0
8012,72,2020-03-07,2,Maaseik,72000,251589,0.01
281,12,2020-03-07,2,Malines,12000,344818,0.01
1621,25,2020-03-07,1,Nivelles,25000,403599,0.0
3067,36,2020-03-07,1,Roulers,36000,153315,0.01
538,13,2020-03-07,3,Turnhout,13000,461867,0.01
3718,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1890,31,2020-03-08,1,Bruges,31000,282209,0.0
811,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2558,34,2020-03-08,2,Courtrai,34000,290706,0.01
2141,32,2020-03-08,1,Dixmude,32000,51525,0.02
4405,44,2020-03-08,1,Gand,44000,560522,0.0
1085,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7740,71,2020-03-08,3,Hasselt,71000,418496,0.01
6792,61,2020-03-08,1,Huy,61000,113409,0.01
6556,58,2020-03-08,1,La Louvière,58000,141060,0.01
7012,62,2020-03-08,3,Liège,62000,624422,0.0
8013,72,2020-03-08,2,Maaseik,72000,251589,0.01
282,12,2020-03-08,1,Malines,12000,344818,0.0
5610,53,2020-03-08,1,Mons,53000,258999,0.0
9637,92,2020-03-08,2,Namur,92000,316962,0.01
9091,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1622,25,2020-03-08,1,Nivelles,25000,403599,0.0
2814,35,2020-03-08,1,Ostende,35000,157200,0.01
3068,36,2020-03-08,1,Roulers,36000,153315,0.01
4889,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3322,37,2020-03-08,2,Tielt,37000,92905,0.02
8273,73,2020-03-08,2,Tongres,73000,203963,0.01
6295,57,2020-03-08,1,Tournai,57000,223417,0.0
539,13,2020-03-08,1,Turnhout,13000,461867,0.0
7281,63,2020-03-08,5,Verviers,63000,287772,0.02
2333,33,2020-03-08,2,Ypres,33000,106279,0.02
3719,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
812,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5356,52,2020-03-09,3,Charleroi,52000,396639,0.01
2559,34,2020-03-09,1,Courtrai,34000,290706,0.0
9425,91,2020-03-09,1,Dinant,91000,111008,0.01
4406,44,2020-03-09,2,Gand,44000,560522,0.0
1086,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7741,71,2020-03-09,2,Hasselt,71000,418496,0.0
6793,61,2020-03-09,3,Huy,61000,113409,0.03
6557,58,2020-03-09,2,La Louvière,58000,141060,0.01
7013,62,2020-03-09,9,Liège,62000,624422,0.01
1358,24,2020-03-09,5,Louvain,24000,508734,0.01
8014,72,2020-03-09,2,Maaseik,72000,251589,0.01
283,12,2020-03-09,1,Malines,12000,344818,0.0
5611,53,2020-03-09,2,Mons,53000,258999,0.01
9638,92,2020-03-09,1,Namur,92000,316962,0.0
1623,25,2020-03-09,5,Nivelles,25000,403599,0.01
2815,35,2020-03-09,1,Ostende,35000,157200,0.01
9883,93,2020-03-09,1,Philippeville,93000,66355,0.02
3069,36,2020-03-09,1,Roulers,36000,153315,0.01
3968,42,2020-03-09,1,Termonde,42000,201213,0.0
540,13,2020-03-09,2,Turnhout,13000,461867,0.0
7282,63,2020-03-09,4,Verviers,63000,287772,0.01
7533,64,2020-03-09,1,Waremme,64000,81389,0.01
3720,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4668,45,2020-03-10,1,Audenarde,45000,124342,0.01
813,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5357,52,2020-03-10,2,Charleroi,52000,396639,0.01
2560,34,2020-03-10,1,Courtrai,34000,290706,0.0
4215,43,2020-03-10,1,Eeklo,43000,85235,0.01
3540,38,2020-03-10,1,Furnes,38000,61657,0.02
4407,44,2020-03-10,6,Gand,44000,560522,0.01
1087,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7742,71,2020-03-10,4,Hasselt,71000,418496,0.01
7014,62,2020-03-10,6,Liège,62000,624422,0.01
1359,24,2020-03-10,4,Louvain,24000,508734,0.01
284,12,2020-03-10,2,Malines,12000,344818,0.01
8897,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5612,53,2020-03-10,3,Mons,53000,258999,0.01
1624,25,2020-03-10,3,Nivelles,25000,403599,0.01
4890,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3969,42,2020-03-10,2,Termonde,42000,201213,0.01
8274,73,2020-03-10,3,Tongres,73000,203963,0.01
6296,57,2020-03-10,1,Tournai,57000,223417,0.0
541,13,2020-03-10,2,Turnhout,13000,461867,0.0
7283,63,2020-03-10,2,Verviers,63000,287772,0.01
2334,33,2020-03-10,1,Ypres,33000,106279,0.01
3721,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8527,81,2020-03-11,2,Arlon,81000,62623,0.03
5146,51,2020-03-11,1,Ath,51000,127915,0.01
4669,45,2020-03-11,2,Audenarde,45000,124342,0.02
1891,31,2020-03-11,2,Bruges,31000,282209,0.01
814,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2142,32,2020-03-11,1,Dixmude,32000,51525,0.02
4408,44,2020-03-11,7,Gand,44000,560522,0.01
1088,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7743,71,2020-03-11,11,Hasselt,71000,418496,0.03
7015,62,2020-03-11,12,Liège,62000,624422,0.02
1360,24,2020-03-11,5,Louvain,24000,508734,0.01
8015,72,2020-03-11,1,Maaseik,72000,251589,0.0
285,12,2020-03-11,2,Malines,12000,344818,0.01
5613,53,2020-03-11,9,Mons,53000,258999,0.03
9639,92,2020-03-11,5,Namur,92000,316962,0.02
1625,25,2020-03-11,2,Nivelles,25000,403599,0.0
2816,35,2020-03-11,1,Ostende,35000,157200,0.01
3070,36,2020-03-11,2,Roulers,36000,153315,0.01
4891,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5864,55,2020-03-11,1,Soignies,55000,104533,0.01
3970,42,2020-03-11,3,Termonde,42000,201213,0.01
6086,56,2020-03-11,1,Thuin,56000,91678,0.01
3323,37,2020-03-11,1,Tielt,37000,92905,0.01
8275,73,2020-03-11,2,Tongres,73000,203963,0.01
6297,57,2020-03-11,1,Tournai,57000,223417,0.0
542,13,2020-03-11,6,Turnhout,13000,461867,0.01
7284,63,2020-03-11,5,Verviers,63000,287772,0.02
7534,64,2020-03-11,1,Waremme,64000,81389,0.01
2335,33,2020-03-11,1,Ypres,33000,106279,0.01
3722,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8528,81,2020-03-12,1,Arlon,81000,62623,0.02
5147,51,2020-03-12,1,Ath,51000,127915,0.01
4670,45,2020-03-12,3,Audenarde,45000,124342,0.02
8724,82,2020-03-12,1,Bastogne,82000,48413,0.02
1892,31,2020-03-12,3,Bruges,31000,282209,0.01
815,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5358,52,2020-03-12,1,Charleroi,52000,396639,0.0
2561,34,2020-03-12,2,Courtrai,34000,290706,0.01
4216,43,2020-03-12,1,Eeklo,43000,85235,0.01
4409,44,2020-03-12,7,Gand,44000,560522,0.01
1089,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7744,71,2020-03-12,5,Hasselt,71000,418496,0.01
6794,61,2020-03-12,1,Huy,61000,113409,0.01
7016,62,2020-03-12,17,Liège,62000,624422,0.03
1361,24,2020-03-12,6,Louvain,24000,508734,0.01
8016,72,2020-03-12,6,Maaseik,72000,251589,0.02
286,12,2020-03-12,7,Malines,12000,344818,0.02
8898,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5614,53,2020-03-12,20,Mons,53000,258999,0.08
9640,92,2020-03-12,2,Namur,92000,316962,0.01
1626,25,2020-03-12,5,Nivelles,25000,403599,0.01
2817,35,2020-03-12,2,Ostende,35000,157200,0.01
3071,36,2020-03-12,2,Roulers,36000,153315,0.01
4892,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3971,42,2020-03-12,4,Termonde,42000,201213,0.02
6087,56,2020-03-12,1,Thuin,56000,91678,0.01
3324,37,2020-03-12,3,Tielt,37000,92905,0.03
8276,73,2020-03-12,3,Tongres,73000,203963,0.01
6298,57,2020-03-12,3,Tournai,57000,223417,0.01
543,13,2020-03-12,7,Turnhout,13000,461867,0.02
7285,63,2020-03-12,8,Verviers,63000,287772,0.03
2336,33,2020-03-12,1,Ypres,33000,106279,0.01
3723,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8529,81,2020-03-13,2,Arlon,81000,62623,0.03
5148,51,2020-03-13,1,Ath,51000,127915,0.01
4671,45,2020-03-13,2,Audenarde,45000,124342,0.02
1893,31,2020-03-13,8,Bruges,31000,282209,0.03
816,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5359,52,2020-03-13,11,Charleroi,52000,396639,0.03
2562,34,2020-03-13,1,Courtrai,34000,290706,0.0
9426,91,2020-03-13,4,Dinant,91000,111008,0.04
4217,43,2020-03-13,1,Eeklo,43000,85235,0.01
3541,38,2020-03-13,1,Furnes,38000,61657,0.02
4410,44,2020-03-13,8,Gand,44000,560522,0.01
1090,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7745,71,2020-03-13,17,Hasselt,71000,418496,0.04
6795,61,2020-03-13,2,Huy,61000,113409,0.02
6558,58,2020-03-13,2,La Louvière,58000,141060,0.01
7017,62,2020-03-13,13,Liège,62000,624422,0.02
1362,24,2020-03-13,12,Louvain,24000,508734,0.02
8017,72,2020-03-13,3,Maaseik,72000,251589,0.01
287,12,2020-03-13,7,Malines,12000,344818,0.02
8899,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5615,53,2020-03-13,23,Mons,53000,258999,0.09
9641,92,2020-03-13,1,Namur,92000,316962,0.0
9092,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1627,25,2020-03-13,8,Nivelles,25000,403599,0.02
2818,35,2020-03-13,4,Ostende,35000,157200,0.03
3072,36,2020-03-13,3,Roulers,36000,153315,0.02
4893,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3972,42,2020-03-13,4,Termonde,42000,201213,0.02
6088,56,2020-03-13,1,Thuin,56000,91678,0.01
3325,37,2020-03-13,1,Tielt,37000,92905,0.01
8277,73,2020-03-13,4,Tongres,73000,203963,0.02
6299,57,2020-03-13,4,Tournai,57000,223417,0.02
544,13,2020-03-13,7,Turnhout,13000,461867,0.02
7286,63,2020-03-13,7,Verviers,63000,287772,0.02
9267,85,2020-03-13,1,Virton,85000,53751,0.02
7535,64,2020-03-13,1,Waremme,64000,81389,0.01
2337,33,2020-03-13,2,Ypres,33000,106279,0.02
3724,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8530,81,2020-03-14,1,Arlon,81000,62623,0.02
5149,51,2020-03-14,2,Ath,51000,127915,0.02
1894,31,2020-03-14,4,Bruges,31000,282209,0.01
817,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5360,52,2020-03-14,4,Charleroi,52000,396639,0.01
2563,34,2020-03-14,3,Courtrai,34000,290706,0.01
2143,32,2020-03-14,2,Dixmude,32000,51525,0.04
4411,44,2020-03-14,3,Gand,44000,560522,0.01
1091,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7746,71,2020-03-14,3,Hasselt,71000,418496,0.01
6559,58,2020-03-14,1,La Louvière,58000,141060,0.01
7018,62,2020-03-14,12,Liège,62000,624422,0.02
1363,24,2020-03-14,6,Louvain,24000,508734,0.01
8018,72,2020-03-14,3,Maaseik,72000,251589,0.01
288,12,2020-03-14,4,Malines,12000,344818,0.01
5616,53,2020-03-14,16,Mons,53000,258999,0.06
9642,92,2020-03-14,2,Namur,92000,316962,0.01
1628,25,2020-03-14,4,Nivelles,25000,403599,0.01
2819,35,2020-03-14,2,Ostende,35000,157200,0.01
9884,93,2020-03-14,1,Philippeville,93000,66355,0.02
3073,36,2020-03-14,1,Roulers,36000,153315,0.01
4894,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5865,55,2020-03-14,1,Soignies,55000,104533,0.01
3973,42,2020-03-14,2,Termonde,42000,201213,0.01
3326,37,2020-03-14,2,Tielt,37000,92905,0.02
8278,73,2020-03-14,3,Tongres,73000,203963,0.01
6300,57,2020-03-14,2,Tournai,57000,223417,0.01
545,13,2020-03-14,3,Turnhout,13000,461867,0.01
7287,63,2020-03-14,7,Verviers,63000,287772,0.02
2338,33,2020-03-14,1,Ypres,33000,106279,0.01
3725,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5150,51,2020-03-15,1,Ath,51000,127915,0.01
8725,82,2020-03-15,1,Bastogne,82000,48413,0.02
1895,31,2020-03-15,1,Bruges,31000,282209,0.0
818,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5361,52,2020-03-15,5,Charleroi,52000,396639,0.01
2564,34,2020-03-15,4,Courtrai,34000,290706,0.01
2144,32,2020-03-15,1,Dixmude,32000,51525,0.02
4218,43,2020-03-15,1,Eeklo,43000,85235,0.01
3542,38,2020-03-15,1,Furnes,38000,61657,0.02
4412,44,2020-03-15,10,Gand,44000,560522,0.02
1092,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7747,71,2020-03-15,23,Hasselt,71000,418496,0.05
6560,58,2020-03-15,1,La Louvière,58000,141060,0.01
7019,62,2020-03-15,8,Liège,62000,624422,0.01
1364,24,2020-03-15,9,Louvain,24000,508734,0.02
8019,72,2020-03-15,2,Maaseik,72000,251589,0.01
289,12,2020-03-15,5,Malines,12000,344818,0.01
5617,53,2020-03-15,15,Mons,53000,258999,0.06
9643,92,2020-03-15,1,Namur,92000,316962,0.0
1629,25,2020-03-15,6,Nivelles,25000,403599,0.01
2820,35,2020-03-15,4,Ostende,35000,157200,0.03
4895,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3974,42,2020-03-15,2,Termonde,42000,201213,0.01
3327,37,2020-03-15,1,Tielt,37000,92905,0.01
8279,73,2020-03-15,6,Tongres,73000,203963,0.03
546,13,2020-03-15,3,Turnhout,13000,461867,0.01
7288,63,2020-03-15,2,Verviers,63000,287772,0.01
2339,33,2020-03-15,2,Ypres,33000,106279,0.02
3726,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8531,81,2020-03-16,1,Arlon,81000,62623,0.02
4672,45,2020-03-16,1,Audenarde,45000,124342,0.01
1896,31,2020-03-16,4,Bruges,31000,282209,0.01
819,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5362,52,2020-03-16,7,Charleroi,52000,396639,0.02
2565,34,2020-03-16,5,Courtrai,34000,290706,0.02
2145,32,2020-03-16,1,Dixmude,32000,51525,0.02
3543,38,2020-03-16,1,Furnes,38000,61657,0.02
4413,44,2020-03-16,13,Gand,44000,560522,0.02
1093,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7748,71,2020-03-16,10,Hasselt,71000,418496,0.02
6796,61,2020-03-16,4,Huy,61000,113409,0.04
6561,58,2020-03-16,2,La Louvière,58000,141060,0.01
7020,62,2020-03-16,25,Liège,62000,624422,0.04
1365,24,2020-03-16,10,Louvain,24000,508734,0.02
8020,72,2020-03-16,9,Maaseik,72000,251589,0.04
290,12,2020-03-16,7,Malines,12000,344818,0.02
8900,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5618,53,2020-03-16,26,Mons,53000,258999,0.1
9093,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1630,25,2020-03-16,11,Nivelles,25000,403599,0.03
2821,35,2020-03-16,12,Ostende,35000,157200,0.08
3074,36,2020-03-16,7,Roulers,36000,153315,0.05
4896,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5866,55,2020-03-16,4,Soignies,55000,104533,0.04
3975,42,2020-03-16,4,Termonde,42000,201213,0.02
3328,37,2020-03-16,1,Tielt,37000,92905,0.01
8280,73,2020-03-16,7,Tongres,73000,203963,0.03
6301,57,2020-03-16,2,Tournai,57000,223417,0.01
547,13,2020-03-16,8,Turnhout,13000,461867,0.02
7289,63,2020-03-16,6,Verviers,63000,287772,0.02
7536,64,2020-03-16,2,Waremme,64000,81389,0.02
2340,33,2020-03-16,2,Ypres,33000,106279,0.02
3727,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8532,81,2020-03-17,1,Arlon,81000,62623,0.02
5151,51,2020-03-17,2,Ath,51000,127915,0.02
4673,45,2020-03-17,2,Audenarde,45000,124342,0.02
8726,82,2020-03-17,1,Bastogne,82000,48413,0.02
1897,31,2020-03-17,7,Bruges,31000,282209,0.02
820,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5363,52,2020-03-17,5,Charleroi,52000,396639,0.01
2566,34,2020-03-17,9,Courtrai,34000,290706,0.03
9427,91,2020-03-17,2,Dinant,91000,111008,0.02
2146,32,2020-03-17,1,Dixmude,32000,51525,0.02
4219,43,2020-03-17,1,Eeklo,43000,85235,0.01
3544,38,2020-03-17,1,Furnes,38000,61657,0.02
4414,44,2020-03-17,13,Gand,44000,560522,0.02
1094,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7749,71,2020-03-17,39,Hasselt,71000,418496,0.09
6797,61,2020-03-17,2,Huy,61000,113409,0.02
6562,58,2020-03-17,1,La Louvière,58000,141060,0.01
7021,62,2020-03-17,23,Liège,62000,624422,0.04
1366,24,2020-03-17,12,Louvain,24000,508734,0.02
8021,72,2020-03-17,8,Maaseik,72000,251589,0.03
291,12,2020-03-17,10,Malines,12000,344818,0.03
8901,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5619,53,2020-03-17,25,Mons,53000,258999,0.1
9644,92,2020-03-17,6,Namur,92000,316962,0.02
1631,25,2020-03-17,10,Nivelles,25000,403599,0.02
2822,35,2020-03-17,4,Ostende,35000,157200,0.03
3075,36,2020-03-17,8,Roulers,36000,153315,0.05
4897,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5867,55,2020-03-17,2,Soignies,55000,104533,0.02
3976,42,2020-03-17,7,Termonde,42000,201213,0.03
6089,56,2020-03-17,1,Thuin,56000,91678,0.01
3329,37,2020-03-17,5,Tielt,37000,92905,0.05
8281,73,2020-03-17,4,Tongres,73000,203963,0.02
6302,57,2020-03-17,4,Tournai,57000,223417,0.02
548,13,2020-03-17,9,Turnhout,13000,461867,0.02
7290,63,2020-03-17,7,Verviers,63000,287772,0.02
7537,64,2020-03-17,1,Waremme,64000,81389,0.01
2341,33,2020-03-17,7,Ypres,33000,106279,0.07
3728,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8533,81,2020-03-18,1,Arlon,81000,62623,0.02
5152,51,2020-03-18,4,Ath,51000,127915,0.03
4674,45,2020-03-18,3,Audenarde,45000,124342,0.02
8727,82,2020-03-18,2,Bastogne,82000,48413,0.04
1898,31,2020-03-18,5,Bruges,31000,282209,0.02
821,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5364,52,2020-03-18,3,Charleroi,52000,396639,0.01
2567,34,2020-03-18,16,Courtrai,34000,290706,0.06
9428,91,2020-03-18,5,Dinant,91000,111008,0.05
4220,43,2020-03-18,2,Eeklo,43000,85235,0.02
3545,38,2020-03-18,1,Furnes,38000,61657,0.02
4415,44,2020-03-18,16,Gand,44000,560522,0.03
1095,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7750,71,2020-03-18,27,Hasselt,71000,418496,0.06
6798,61,2020-03-18,6,Huy,61000,113409,0.05
6563,58,2020-03-18,2,La Louvière,58000,141060,0.01
7022,62,2020-03-18,20,Liège,62000,624422,0.03
1367,24,2020-03-18,24,Louvain,24000,508734,0.05
8022,72,2020-03-18,6,Maaseik,72000,251589,0.02
292,12,2020-03-18,9,Malines,12000,344818,0.03
8902,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5620,53,2020-03-18,30,Mons,53000,258999,0.12
9645,92,2020-03-18,12,Namur,92000,316962,0.04
9094,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1632,25,2020-03-18,16,Nivelles,25000,403599,0.04
2823,35,2020-03-18,2,Ostende,35000,157200,0.01
9885,93,2020-03-18,2,Philippeville,93000,66355,0.03
3076,36,2020-03-18,3,Roulers,36000,153315,0.02
4898,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5868,55,2020-03-18,3,Soignies,55000,104533,0.03
