,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8277,58,2020-03-04,2,La Louvière,58000,141060,0.01
8857,62,2020-03-04,3,Liège,62000,624422,0.0
1673,24,2020-03-04,9,Louvain,24000,508734,0.02
341,12,2020-03-04,1,Malines,12000,344818,0.0
12240,92,2020-03-04,1,Namur,92000,316962,0.0
2000,25,2020-03-04,1,Nivelles,25000,403599,0.0
6164,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4987,42,2020-03-04,1,Termonde,42000,201213,0.0
10435,73,2020-03-04,1,Tongres,73000,203963,0.0
7953,57,2020-03-04,1,Tournai,57000,223417,0.0
662,13,2020-03-04,2,Turnhout,13000,461867,0.0
9191,63,2020-03-04,2,Verviers,63000,287772,0.01
4673,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2333,31,2020-03-05,2,Bruges,31000,282209,0.01
998,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6760,52,2020-03-05,3,Charleroi,52000,396639,0.01
3193,34,2020-03-05,8,Courtrai,34000,290706,0.03
11964,91,2020-03-05,1,Dinant,91000,111008,0.01
5553,44,2020-03-05,3,Gand,44000,560522,0.01
1337,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9775,71,2020-03-05,1,Hasselt,71000,418496,0.0
8278,58,2020-03-05,2,La Louvière,58000,141060,0.01
8858,62,2020-03-05,3,Liège,62000,624422,0.0
1674,24,2020-03-05,9,Louvain,24000,508734,0.02
10111,72,2020-03-05,2,Maaseik,72000,251589,0.01
342,12,2020-03-05,2,Malines,12000,344818,0.01
7079,53,2020-03-05,1,Mons,53000,258999,0.0
2001,25,2020-03-05,2,Nivelles,25000,403599,0.0
6165,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4988,42,2020-03-05,2,Termonde,42000,201213,0.01
10436,73,2020-03-05,3,Tongres,73000,203963,0.01
7954,57,2020-03-05,2,Tournai,57000,223417,0.01
663,13,2020-03-05,1,Turnhout,13000,461867,0.0
9192,63,2020-03-05,2,Verviers,63000,287772,0.01
2905,33,2020-03-05,1,Ypres,33000,106279,0.01
4674,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2334,31,2020-03-06,1,Bruges,31000,282209,0.0
999,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6761,52,2020-03-06,1,Charleroi,52000,396639,0.0
3194,34,2020-03-06,8,Courtrai,34000,290706,0.03
11965,91,2020-03-06,1,Dinant,91000,111008,0.01
5554,44,2020-03-06,8,Gand,44000,560522,0.01
1338,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9776,71,2020-03-06,3,Hasselt,71000,418496,0.01
8580,61,2020-03-06,1,Huy,61000,113409,0.01
8279,58,2020-03-06,1,La Louvière,58000,141060,0.01
8859,62,2020-03-06,3,Liège,62000,624422,0.0
1675,24,2020-03-06,6,Louvain,24000,508734,0.01
10112,72,2020-03-06,2,Maaseik,72000,251589,0.01
343,12,2020-03-06,3,Malines,12000,344818,0.01
11252,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12241,92,2020-03-06,2,Namur,92000,316962,0.01
2002,25,2020-03-06,4,Nivelles,25000,403599,0.01
3832,36,2020-03-06,1,Roulers,36000,153315,0.01
6166,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4989,42,2020-03-06,1,Termonde,42000,201213,0.0
4151,37,2020-03-06,1,Tielt,37000,92905,0.01
10437,73,2020-03-06,4,Tongres,73000,203963,0.02
7955,57,2020-03-06,1,Tournai,57000,223417,0.0
664,13,2020-03-06,3,Turnhout,13000,461867,0.01
9193,63,2020-03-06,2,Verviers,63000,287772,0.01
9508,64,2020-03-06,1,Waremme,64000,81389,0.01
2906,33,2020-03-06,1,Ypres,33000,106279,0.01
4675,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2335,31,2020-03-07,1,Bruges,31000,282209,0.0
1000,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3195,34,2020-03-07,2,Courtrai,34000,290706,0.01
9777,71,2020-03-07,1,Hasselt,71000,418496,0.0
8280,58,2020-03-07,1,La Louvière,58000,141060,0.01
8860,62,2020-03-07,3,Liège,62000,624422,0.0
10113,72,2020-03-07,2,Maaseik,72000,251589,0.01
344,12,2020-03-07,2,Malines,12000,344818,0.01
2003,25,2020-03-07,1,Nivelles,25000,403599,0.0
3833,36,2020-03-07,1,Roulers,36000,153315,0.01
665,13,2020-03-07,3,Turnhout,13000,461867,0.01
4676,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2336,31,2020-03-08,1,Bruges,31000,282209,0.0
1001,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3196,34,2020-03-08,2,Courtrai,34000,290706,0.01
2651,32,2020-03-08,1,Dixmude,32000,51525,0.02
5555,44,2020-03-08,1,Gand,44000,560522,0.0
1339,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9778,71,2020-03-08,3,Hasselt,71000,418496,0.01
8581,61,2020-03-08,1,Huy,61000,113409,0.01
8281,58,2020-03-08,1,La Louvière,58000,141060,0.01
8861,62,2020-03-08,3,Liège,62000,624422,0.0
10114,72,2020-03-08,2,Maaseik,72000,251589,0.01
345,12,2020-03-08,1,Malines,12000,344818,0.0
7080,53,2020-03-08,1,Mons,53000,258999,0.0
12242,92,2020-03-08,2,Namur,92000,316962,0.01
11507,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2004,25,2020-03-08,1,Nivelles,25000,403599,0.0
3516,35,2020-03-08,1,Ostende,35000,157200,0.01
3834,36,2020-03-08,1,Roulers,36000,153315,0.01
6167,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4152,37,2020-03-08,2,Tielt,37000,92905,0.02
10438,73,2020-03-08,2,Tongres,73000,203963,0.01
7956,57,2020-03-08,1,Tournai,57000,223417,0.0
666,13,2020-03-08,1,Turnhout,13000,461867,0.0
9194,63,2020-03-08,5,Verviers,63000,287772,0.02
2907,33,2020-03-08,2,Ypres,33000,106279,0.02
4677,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1002,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6762,52,2020-03-09,3,Charleroi,52000,396639,0.01
3197,34,2020-03-09,1,Courtrai,34000,290706,0.0
11966,91,2020-03-09,1,Dinant,91000,111008,0.01
5556,44,2020-03-09,2,Gand,44000,560522,0.0
1340,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9779,71,2020-03-09,2,Hasselt,71000,418496,0.0
8582,61,2020-03-09,3,Huy,61000,113409,0.03
8282,58,2020-03-09,2,La Louvière,58000,141060,0.01
8862,62,2020-03-09,9,Liège,62000,624422,0.01
1676,24,2020-03-09,5,Louvain,24000,508734,0.01
10115,72,2020-03-09,2,Maaseik,72000,251589,0.01
346,12,2020-03-09,1,Malines,12000,344818,0.0
7081,53,2020-03-09,2,Mons,53000,258999,0.01
12243,92,2020-03-09,1,Namur,92000,316962,0.0
2005,25,2020-03-09,5,Nivelles,25000,403599,0.01
3517,35,2020-03-09,1,Ostende,35000,157200,0.01
12552,93,2020-03-09,1,Philippeville,93000,66355,0.02
3835,36,2020-03-09,1,Roulers,36000,153315,0.01
4990,42,2020-03-09,1,Termonde,42000,201213,0.0
667,13,2020-03-09,2,Turnhout,13000,461867,0.0
9195,63,2020-03-09,4,Verviers,63000,287772,0.01
9509,64,2020-03-09,1,Waremme,64000,81389,0.01
4678,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5882,45,2020-03-10,1,Audenarde,45000,124342,0.01
1003,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6763,52,2020-03-10,2,Charleroi,52000,396639,0.01
3198,34,2020-03-10,1,Courtrai,34000,290706,0.0
5301,43,2020-03-10,1,Eeklo,43000,85235,0.01
4434,38,2020-03-10,1,Furnes,38000,61657,0.02
5557,44,2020-03-10,6,Gand,44000,560522,0.01
1341,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9780,71,2020-03-10,4,Hasselt,71000,418496,0.01
8863,62,2020-03-10,6,Liège,62000,624422,0.01
1677,24,2020-03-10,4,Louvain,24000,508734,0.01
347,12,2020-03-10,2,Malines,12000,344818,0.01
11253,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7082,53,2020-03-10,3,Mons,53000,258999,0.01
2006,25,2020-03-10,3,Nivelles,25000,403599,0.01
6168,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4991,42,2020-03-10,2,Termonde,42000,201213,0.01
10439,73,2020-03-10,3,Tongres,73000,203963,0.01
7957,57,2020-03-10,1,Tournai,57000,223417,0.0
668,13,2020-03-10,2,Turnhout,13000,461867,0.0
9196,63,2020-03-10,2,Verviers,63000,287772,0.01
2908,33,2020-03-10,1,Ypres,33000,106279,0.01
4679,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10756,81,2020-03-11,2,Arlon,81000,62623,0.03
6488,51,2020-03-11,1,Ath,51000,127915,0.01
5883,45,2020-03-11,2,Audenarde,45000,124342,0.02
2337,31,2020-03-11,2,Bruges,31000,282209,0.01
1004,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2652,32,2020-03-11,1,Dixmude,32000,51525,0.02
5558,44,2020-03-11,7,Gand,44000,560522,0.01
1342,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9781,71,2020-03-11,11,Hasselt,71000,418496,0.03
8864,62,2020-03-11,12,Liège,62000,624422,0.02
1678,24,2020-03-11,5,Louvain,24000,508734,0.01
10116,72,2020-03-11,1,Maaseik,72000,251589,0.0
348,12,2020-03-11,2,Malines,12000,344818,0.01
7083,53,2020-03-11,9,Mons,53000,258999,0.03
12244,92,2020-03-11,5,Namur,92000,316962,0.02
2007,25,2020-03-11,2,Nivelles,25000,403599,0.0
3518,35,2020-03-11,1,Ostende,35000,157200,0.01
3836,36,2020-03-11,2,Roulers,36000,153315,0.01
6169,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7398,55,2020-03-11,1,Soignies,55000,104533,0.01
4992,42,2020-03-11,3,Termonde,42000,201213,0.01
7684,56,2020-03-11,1,Thuin,56000,91678,0.01
4153,37,2020-03-11,1,Tielt,37000,92905,0.01
10440,73,2020-03-11,2,Tongres,73000,203963,0.01
7958,57,2020-03-11,1,Tournai,57000,223417,0.0
669,13,2020-03-11,6,Turnhout,13000,461867,0.01
9197,63,2020-03-11,5,Verviers,63000,287772,0.02
9510,64,2020-03-11,1,Waremme,64000,81389,0.01
2909,33,2020-03-11,1,Ypres,33000,106279,0.01
4680,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10757,81,2020-03-12,1,Arlon,81000,62623,0.02
6489,51,2020-03-12,1,Ath,51000,127915,0.01
5884,45,2020-03-12,3,Audenarde,45000,124342,0.02
11017,82,2020-03-12,1,Bastogne,82000,48413,0.02
2338,31,2020-03-12,3,Bruges,31000,282209,0.01
1005,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6764,52,2020-03-12,1,Charleroi,52000,396639,0.0
3199,34,2020-03-12,2,Courtrai,34000,290706,0.01
5302,43,2020-03-12,1,Eeklo,43000,85235,0.01
5559,44,2020-03-12,7,Gand,44000,560522,0.01
1343,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9782,71,2020-03-12,5,Hasselt,71000,418496,0.01
8583,61,2020-03-12,1,Huy,61000,113409,0.01
8865,62,2020-03-12,17,Liège,62000,624422,0.03
1679,24,2020-03-12,6,Louvain,24000,508734,0.01
10117,72,2020-03-12,6,Maaseik,72000,251589,0.02
349,12,2020-03-12,7,Malines,12000,344818,0.02
11254,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7084,53,2020-03-12,20,Mons,53000,258999,0.08
12245,92,2020-03-12,2,Namur,92000,316962,0.01
2008,25,2020-03-12,5,Nivelles,25000,403599,0.01
3519,35,2020-03-12,2,Ostende,35000,157200,0.01
3837,36,2020-03-12,2,Roulers,36000,153315,0.01
6170,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4993,42,2020-03-12,4,Termonde,42000,201213,0.02
7685,56,2020-03-12,1,Thuin,56000,91678,0.01
4154,37,2020-03-12,3,Tielt,37000,92905,0.03
10441,73,2020-03-12,3,Tongres,73000,203963,0.01
7959,57,2020-03-12,3,Tournai,57000,223417,0.01
670,13,2020-03-12,7,Turnhout,13000,461867,0.02
9198,63,2020-03-12,8,Verviers,63000,287772,0.03
2910,33,2020-03-12,1,Ypres,33000,106279,0.01
4681,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10758,81,2020-03-13,2,Arlon,81000,62623,0.03
6490,51,2020-03-13,1,Ath,51000,127915,0.01
5885,45,2020-03-13,2,Audenarde,45000,124342,0.02
2339,31,2020-03-13,8,Bruges,31000,282209,0.03
1006,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6765,52,2020-03-13,11,Charleroi,52000,396639,0.03
3200,34,2020-03-13,1,Courtrai,34000,290706,0.0
11967,91,2020-03-13,4,Dinant,91000,111008,0.04
5303,43,2020-03-13,1,Eeklo,43000,85235,0.01
4435,38,2020-03-13,1,Furnes,38000,61657,0.02
5560,44,2020-03-13,8,Gand,44000,560522,0.01
1344,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9783,71,2020-03-13,17,Hasselt,71000,418496,0.04
8584,61,2020-03-13,2,Huy,61000,113409,0.02
8283,58,2020-03-13,2,La Louvière,58000,141060,0.01
8866,62,2020-03-13,13,Liège,62000,624422,0.02
1680,24,2020-03-13,12,Louvain,24000,508734,0.02
10118,72,2020-03-13,3,Maaseik,72000,251589,0.01
350,12,2020-03-13,7,Malines,12000,344818,0.02
11255,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7085,53,2020-03-13,23,Mons,53000,258999,0.09
12246,92,2020-03-13,1,Namur,92000,316962,0.0
11508,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2009,25,2020-03-13,8,Nivelles,25000,403599,0.02
3520,35,2020-03-13,4,Ostende,35000,157200,0.03
3838,36,2020-03-13,3,Roulers,36000,153315,0.02
6171,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4994,42,2020-03-13,4,Termonde,42000,201213,0.02
7686,56,2020-03-13,1,Thuin,56000,91678,0.01
4155,37,2020-03-13,1,Tielt,37000,92905,0.01
10442,73,2020-03-13,4,Tongres,73000,203963,0.02
7960,57,2020-03-13,4,Tournai,57000,223417,0.02
671,13,2020-03-13,7,Turnhout,13000,461867,0.02
9199,63,2020-03-13,7,Verviers,63000,287772,0.02
11745,85,2020-03-13,1,Virton,85000,53751,0.02
9511,64,2020-03-13,1,Waremme,64000,81389,0.01
2911,33,2020-03-13,2,Ypres,33000,106279,0.02
4682,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10759,81,2020-03-14,1,Arlon,81000,62623,0.02
6491,51,2020-03-14,2,Ath,51000,127915,0.02
2340,31,2020-03-14,4,Bruges,31000,282209,0.01
1007,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6766,52,2020-03-14,4,Charleroi,52000,396639,0.01
3201,34,2020-03-14,3,Courtrai,34000,290706,0.01
2653,32,2020-03-14,2,Dixmude,32000,51525,0.04
5561,44,2020-03-14,3,Gand,44000,560522,0.01
1345,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9784,71,2020-03-14,3,Hasselt,71000,418496,0.01
8284,58,2020-03-14,1,La Louvière,58000,141060,0.01
8867,62,2020-03-14,12,Liège,62000,624422,0.02
1681,24,2020-03-14,6,Louvain,24000,508734,0.01
10119,72,2020-03-14,3,Maaseik,72000,251589,0.01
351,12,2020-03-14,4,Malines,12000,344818,0.01
7086,53,2020-03-14,16,Mons,53000,258999,0.06
12247,92,2020-03-14,2,Namur,92000,316962,0.01
2010,25,2020-03-14,4,Nivelles,25000,403599,0.01
3521,35,2020-03-14,2,Ostende,35000,157200,0.01
12553,93,2020-03-14,1,Philippeville,93000,66355,0.02
3839,36,2020-03-14,1,Roulers,36000,153315,0.01
6172,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7399,55,2020-03-14,1,Soignies,55000,104533,0.01
4995,42,2020-03-14,2,Termonde,42000,201213,0.01
4156,37,2020-03-14,2,Tielt,37000,92905,0.02
10443,73,2020-03-14,3,Tongres,73000,203963,0.01
7961,57,2020-03-14,2,Tournai,57000,223417,0.01
672,13,2020-03-14,3,Turnhout,13000,461867,0.01
9200,63,2020-03-14,7,Verviers,63000,287772,0.02
2912,33,2020-03-14,1,Ypres,33000,106279,0.01
4683,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6492,51,2020-03-15,1,Ath,51000,127915,0.01
11018,82,2020-03-15,1,Bastogne,82000,48413,0.02
2341,31,2020-03-15,1,Bruges,31000,282209,0.0
1008,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6767,52,2020-03-15,5,Charleroi,52000,396639,0.01
3202,34,2020-03-15,4,Courtrai,34000,290706,0.01
2654,32,2020-03-15,1,Dixmude,32000,51525,0.02
5304,43,2020-03-15,1,Eeklo,43000,85235,0.01
4436,38,2020-03-15,1,Furnes,38000,61657,0.02
5562,44,2020-03-15,10,Gand,44000,560522,0.02
1346,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9785,71,2020-03-15,23,Hasselt,71000,418496,0.05
8285,58,2020-03-15,1,La Louvière,58000,141060,0.01
8868,62,2020-03-15,8,Liège,62000,624422,0.01
1682,24,2020-03-15,9,Louvain,24000,508734,0.02
10120,72,2020-03-15,2,Maaseik,72000,251589,0.01
352,12,2020-03-15,5,Malines,12000,344818,0.01
7087,53,2020-03-15,15,Mons,53000,258999,0.06
12248,92,2020-03-15,1,Namur,92000,316962,0.0
2011,25,2020-03-15,6,Nivelles,25000,403599,0.01
3522,35,2020-03-15,4,Ostende,35000,157200,0.03
6173,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4996,42,2020-03-15,2,Termonde,42000,201213,0.01
4157,37,2020-03-15,1,Tielt,37000,92905,0.01
10444,73,2020-03-15,6,Tongres,73000,203963,0.03
673,13,2020-03-15,3,Turnhout,13000,461867,0.01
9201,63,2020-03-15,2,Verviers,63000,287772,0.01
2913,33,2020-03-15,2,Ypres,33000,106279,0.02
4684,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10760,81,2020-03-16,1,Arlon,81000,62623,0.02
5886,45,2020-03-16,1,Audenarde,45000,124342,0.01
2342,31,2020-03-16,4,Bruges,31000,282209,0.01
1009,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6768,52,2020-03-16,7,Charleroi,52000,396639,0.02
3203,34,2020-03-16,5,Courtrai,34000,290706,0.02
2655,32,2020-03-16,1,Dixmude,32000,51525,0.02
4437,38,2020-03-16,1,Furnes,38000,61657,0.02
5563,44,2020-03-16,13,Gand,44000,560522,0.02
1347,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9786,71,2020-03-16,10,Hasselt,71000,418496,0.02
8585,61,2020-03-16,4,Huy,61000,113409,0.04
8286,58,2020-03-16,2,La Louvière,58000,141060,0.01
8869,62,2020-03-16,25,Liège,62000,624422,0.04
1683,24,2020-03-16,10,Louvain,24000,508734,0.02
10121,72,2020-03-16,9,Maaseik,72000,251589,0.04
353,12,2020-03-16,7,Malines,12000,344818,0.02
11256,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7088,53,2020-03-16,26,Mons,53000,258999,0.1
11509,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2012,25,2020-03-16,11,Nivelles,25000,403599,0.03
3523,35,2020-03-16,12,Ostende,35000,157200,0.08
3840,36,2020-03-16,7,Roulers,36000,153315,0.05
6174,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7400,55,2020-03-16,4,Soignies,55000,104533,0.04
4997,42,2020-03-16,4,Termonde,42000,201213,0.02
4158,37,2020-03-16,1,Tielt,37000,92905,0.01
10445,73,2020-03-16,7,Tongres,73000,203963,0.03
7962,57,2020-03-16,2,Tournai,57000,223417,0.01
674,13,2020-03-16,8,Turnhout,13000,461867,0.02
9202,63,2020-03-16,6,Verviers,63000,287772,0.02
9512,64,2020-03-16,2,Waremme,64000,81389,0.02
2914,33,2020-03-16,2,Ypres,33000,106279,0.02
4685,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10761,81,2020-03-17,1,Arlon,81000,62623,0.02
6493,51,2020-03-17,2,Ath,51000,127915,0.02
5887,45,2020-03-17,2,Audenarde,45000,124342,0.02
11019,82,2020-03-17,1,Bastogne,82000,48413,0.02
2343,31,2020-03-17,7,Bruges,31000,282209,0.02
1010,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6769,52,2020-03-17,5,Charleroi,52000,396639,0.01
3204,34,2020-03-17,9,Courtrai,34000,290706,0.03
11968,91,2020-03-17,2,Dinant,91000,111008,0.02
2656,32,2020-03-17,1,Dixmude,32000,51525,0.02
5305,43,2020-03-17,1,Eeklo,43000,85235,0.01
4438,38,2020-03-17,1,Furnes,38000,61657,0.02
5564,44,2020-03-17,13,Gand,44000,560522,0.02
1348,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9787,71,2020-03-17,39,Hasselt,71000,418496,0.09
8586,61,2020-03-17,2,Huy,61000,113409,0.02
8287,58,2020-03-17,1,La Louvière,58000,141060,0.01
8870,62,2020-03-17,23,Liège,62000,624422,0.04
1684,24,2020-03-17,12,Louvain,24000,508734,0.02
10122,72,2020-03-17,8,Maaseik,72000,251589,0.03
354,12,2020-03-17,10,Malines,12000,344818,0.03
11257,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7089,53,2020-03-17,25,Mons,53000,258999,0.1
12249,92,2020-03-17,6,Namur,92000,316962,0.02
2013,25,2020-03-17,10,Nivelles,25000,403599,0.02
3524,35,2020-03-17,4,Ostende,35000,157200,0.03
3841,36,2020-03-17,8,Roulers,36000,153315,0.05
6175,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7401,55,2020-03-17,2,Soignies,55000,104533,0.02
4998,42,2020-03-17,7,Termonde,42000,201213,0.03
7687,56,2020-03-17,1,Thuin,56000,91678,0.01
4159,37,2020-03-17,5,Tielt,37000,92905,0.05
10446,73,2020-03-17,4,Tongres,73000,203963,0.02
7963,57,2020-03-17,4,Tournai,57000,223417,0.02
675,13,2020-03-17,9,Turnhout,13000,461867,0.02
9203,63,2020-03-17,7,Verviers,63000,287772,0.02
9513,64,2020-03-17,1,Waremme,64000,81389,0.01
2915,33,2020-03-17,7,Ypres,33000,106279,0.07
4686,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10762,81,2020-03-18,1,Arlon,81000,62623,0.02
6494,51,2020-03-18,4,Ath,51000,127915,0.03
5888,45,2020-03-18,3,Audenarde,45000,124342,0.02
11020,82,2020-03-18,2,Bastogne,82000,48413,0.04
2344,31,2020-03-18,5,Bruges,31000,282209,0.02
1011,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6770,52,2020-03-18,3,Charleroi,52000,396639,0.01
3205,34,2020-03-18,16,Courtrai,34000,290706,0.06
11969,91,2020-03-18,5,Dinant,91000,111008,0.05
5306,43,2020-03-18,2,Eeklo,43000,85235,0.02
4439,38,2020-03-18,1,Furnes,38000,61657,0.02
5565,44,2020-03-18,16,Gand,44000,560522,0.03
1349,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9788,71,2020-03-18,27,Hasselt,71000,418496,0.06
8587,61,2020-03-18,6,Huy,61000,113409,0.05
8288,58,2020-03-18,2,La Louvière,58000,141060,0.01
8871,62,2020-03-18,20,Liège,62000,624422,0.03
1685,24,2020-03-18,24,Louvain,24000,508734,0.05
10123,72,2020-03-18,6,Maaseik,72000,251589,0.02
355,12,2020-03-18,9,Malines,12000,344818,0.03
11258,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7090,53,2020-03-18,30,Mons,53000,258999,0.12
12250,92,2020-03-18,12,Namur,92000,316962,0.04
11510,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2014,25,2020-03-18,16,Nivelles,25000,403599,0.04
3525,35,2020-03-18,2,Ostende,35000,157200,0.01
12554,93,2020-03-18,2,Philippeville,93000,66355,0.03
3842,36,2020-03-18,3,Roulers,36000,153315,0.02
6176,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7402,55,2020-03-18,3,Soignies,55000,104533,0.03
