,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6947,63,2020-03-03,1,Verviers,63000,287772,0.0
3546,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1807,31,2020-03-04,1,Bruges,31000,282209,0.0
772,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5109,52,2020-03-04,2,Charleroi,52000,396639,0.01
1036,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7385,71,2020-03-04,4,Hasselt,71000,418496,0.01
6255,58,2020-03-04,2,La Louvière,58000,141060,0.01
6689,62,2020-03-04,3,Liège,62000,624422,0.0
1298,24,2020-03-04,9,Louvain,24000,508734,0.02
266,12,2020-03-04,1,Malines,12000,344818,0.0
9184,92,2020-03-04,1,Namur,92000,316962,0.0
1550,25,2020-03-04,1,Nivelles,25000,403599,0.0
4663,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3786,42,2020-03-04,1,Termonde,42000,201213,0.0
7896,73,2020-03-04,1,Tongres,73000,203963,0.0
6005,57,2020-03-04,1,Tournai,57000,223417,0.0
512,13,2020-03-04,2,Turnhout,13000,461867,0.0
6948,63,2020-03-04,2,Verviers,63000,287772,0.01
3547,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1808,31,2020-03-05,2,Bruges,31000,282209,0.01
773,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5110,52,2020-03-05,3,Charleroi,52000,396639,0.01
2442,34,2020-03-05,8,Courtrai,34000,290706,0.03
8983,91,2020-03-05,1,Dinant,91000,111008,0.01
4202,44,2020-03-05,3,Gand,44000,560522,0.01
1037,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7386,71,2020-03-05,1,Hasselt,71000,418496,0.0
6256,58,2020-03-05,2,La Louvière,58000,141060,0.01
6690,62,2020-03-05,3,Liège,62000,624422,0.0
1299,24,2020-03-05,9,Louvain,24000,508734,0.02
7647,72,2020-03-05,2,Maaseik,72000,251589,0.01
267,12,2020-03-05,2,Malines,12000,344818,0.01
5354,53,2020-03-05,1,Mons,53000,258999,0.0
1551,25,2020-03-05,2,Nivelles,25000,403599,0.0
4664,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3787,42,2020-03-05,2,Termonde,42000,201213,0.01
7897,73,2020-03-05,3,Tongres,73000,203963,0.01
6006,57,2020-03-05,2,Tournai,57000,223417,0.01
513,13,2020-03-05,1,Turnhout,13000,461867,0.0
6949,63,2020-03-05,2,Verviers,63000,287772,0.01
2229,33,2020-03-05,1,Ypres,33000,106279,0.01
3548,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1809,31,2020-03-06,1,Bruges,31000,282209,0.0
774,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5111,52,2020-03-06,1,Charleroi,52000,396639,0.0
2443,34,2020-03-06,8,Courtrai,34000,290706,0.03
8984,91,2020-03-06,1,Dinant,91000,111008,0.01
4203,44,2020-03-06,8,Gand,44000,560522,0.01
1038,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7387,71,2020-03-06,3,Hasselt,71000,418496,0.01
6483,61,2020-03-06,1,Huy,61000,113409,0.01
6257,58,2020-03-06,1,La Louvière,58000,141060,0.01
6691,62,2020-03-06,3,Liège,62000,624422,0.0
1300,24,2020-03-06,6,Louvain,24000,508734,0.01
7648,72,2020-03-06,2,Maaseik,72000,251589,0.01
268,12,2020-03-06,3,Malines,12000,344818,0.01
8489,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9185,92,2020-03-06,2,Namur,92000,316962,0.01
1552,25,2020-03-06,4,Nivelles,25000,403599,0.01
2931,36,2020-03-06,1,Roulers,36000,153315,0.01
4665,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3788,42,2020-03-06,1,Termonde,42000,201213,0.0
3175,37,2020-03-06,1,Tielt,37000,92905,0.01
7898,73,2020-03-06,4,Tongres,73000,203963,0.02
6007,57,2020-03-06,1,Tournai,57000,223417,0.0
514,13,2020-03-06,3,Turnhout,13000,461867,0.01
6950,63,2020-03-06,2,Verviers,63000,287772,0.01
7191,64,2020-03-06,1,Waremme,64000,81389,0.01
2230,33,2020-03-06,1,Ypres,33000,106279,0.01
3549,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1810,31,2020-03-07,1,Bruges,31000,282209,0.0
775,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2444,34,2020-03-07,2,Courtrai,34000,290706,0.01
7388,71,2020-03-07,1,Hasselt,71000,418496,0.0
6258,58,2020-03-07,1,La Louvière,58000,141060,0.01
6692,62,2020-03-07,3,Liège,62000,624422,0.0
7649,72,2020-03-07,2,Maaseik,72000,251589,0.01
269,12,2020-03-07,2,Malines,12000,344818,0.01
1553,25,2020-03-07,1,Nivelles,25000,403599,0.0
2932,36,2020-03-07,1,Roulers,36000,153315,0.01
515,13,2020-03-07,3,Turnhout,13000,461867,0.01
3550,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1811,31,2020-03-08,1,Bruges,31000,282209,0.0
776,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2445,34,2020-03-08,2,Courtrai,34000,290706,0.01
2051,32,2020-03-08,1,Dixmude,32000,51525,0.02
4204,44,2020-03-08,1,Gand,44000,560522,0.0
1039,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7389,71,2020-03-08,3,Hasselt,71000,418496,0.01
6484,61,2020-03-08,1,Huy,61000,113409,0.01
6259,58,2020-03-08,1,La Louvière,58000,141060,0.01
6693,62,2020-03-08,3,Liège,62000,624422,0.0
7650,72,2020-03-08,2,Maaseik,72000,251589,0.01
270,12,2020-03-08,1,Malines,12000,344818,0.0
5355,53,2020-03-08,1,Mons,53000,258999,0.0
9186,92,2020-03-08,2,Namur,92000,316962,0.01
8672,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1554,25,2020-03-08,1,Nivelles,25000,403599,0.0
2690,35,2020-03-08,1,Ostende,35000,157200,0.01
2933,36,2020-03-08,1,Roulers,36000,153315,0.01
4666,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3176,37,2020-03-08,2,Tielt,37000,92905,0.02
7899,73,2020-03-08,2,Tongres,73000,203963,0.01
6008,57,2020-03-08,1,Tournai,57000,223417,0.0
516,13,2020-03-08,1,Turnhout,13000,461867,0.0
6951,63,2020-03-08,5,Verviers,63000,287772,0.02
2231,33,2020-03-08,2,Ypres,33000,106279,0.02
3551,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
777,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5112,52,2020-03-09,3,Charleroi,52000,396639,0.01
2446,34,2020-03-09,1,Courtrai,34000,290706,0.0
8985,91,2020-03-09,1,Dinant,91000,111008,0.01
4205,44,2020-03-09,2,Gand,44000,560522,0.0
1040,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7390,71,2020-03-09,2,Hasselt,71000,418496,0.0
6485,61,2020-03-09,3,Huy,61000,113409,0.03
6260,58,2020-03-09,2,La Louvière,58000,141060,0.01
6694,62,2020-03-09,9,Liège,62000,624422,0.01
1301,24,2020-03-09,5,Louvain,24000,508734,0.01
7651,72,2020-03-09,2,Maaseik,72000,251589,0.01
271,12,2020-03-09,1,Malines,12000,344818,0.0
5356,53,2020-03-09,2,Mons,53000,258999,0.01
9187,92,2020-03-09,1,Namur,92000,316962,0.0
1555,25,2020-03-09,5,Nivelles,25000,403599,0.01
2691,35,2020-03-09,1,Ostende,35000,157200,0.01
9421,93,2020-03-09,1,Philippeville,93000,66355,0.02
2934,36,2020-03-09,1,Roulers,36000,153315,0.01
3789,42,2020-03-09,1,Termonde,42000,201213,0.0
517,13,2020-03-09,2,Turnhout,13000,461867,0.0
6952,63,2020-03-09,4,Verviers,63000,287772,0.01
7192,64,2020-03-09,1,Waremme,64000,81389,0.01
3552,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4456,45,2020-03-10,1,Audenarde,45000,124342,0.01
778,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5113,52,2020-03-10,2,Charleroi,52000,396639,0.01
2447,34,2020-03-10,1,Courtrai,34000,290706,0.0
4025,43,2020-03-10,1,Eeklo,43000,85235,0.01
3383,38,2020-03-10,1,Furnes,38000,61657,0.02
4206,44,2020-03-10,6,Gand,44000,560522,0.01
1041,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7391,71,2020-03-10,4,Hasselt,71000,418496,0.01
6695,62,2020-03-10,6,Liège,62000,624422,0.01
1302,24,2020-03-10,4,Louvain,24000,508734,0.01
272,12,2020-03-10,2,Malines,12000,344818,0.01
8490,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5357,53,2020-03-10,3,Mons,53000,258999,0.01
1556,25,2020-03-10,3,Nivelles,25000,403599,0.01
4667,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3790,42,2020-03-10,2,Termonde,42000,201213,0.01
7900,73,2020-03-10,3,Tongres,73000,203963,0.01
6009,57,2020-03-10,1,Tournai,57000,223417,0.0
518,13,2020-03-10,2,Turnhout,13000,461867,0.0
6953,63,2020-03-10,2,Verviers,63000,287772,0.01
2232,33,2020-03-10,1,Ypres,33000,106279,0.01
3553,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8142,81,2020-03-11,2,Arlon,81000,62623,0.03
4912,51,2020-03-11,1,Ath,51000,127915,0.01
4457,45,2020-03-11,2,Audenarde,45000,124342,0.02
1812,31,2020-03-11,2,Bruges,31000,282209,0.01
779,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2052,32,2020-03-11,1,Dixmude,32000,51525,0.02
4207,44,2020-03-11,7,Gand,44000,560522,0.01
1042,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7392,71,2020-03-11,11,Hasselt,71000,418496,0.03
6696,62,2020-03-11,12,Liège,62000,624422,0.02
1303,24,2020-03-11,5,Louvain,24000,508734,0.01
7652,72,2020-03-11,1,Maaseik,72000,251589,0.0
273,12,2020-03-11,2,Malines,12000,344818,0.01
5358,53,2020-03-11,9,Mons,53000,258999,0.03
9188,92,2020-03-11,5,Namur,92000,316962,0.02
1557,25,2020-03-11,2,Nivelles,25000,403599,0.0
2692,35,2020-03-11,1,Ostende,35000,157200,0.01
2935,36,2020-03-11,2,Roulers,36000,153315,0.01
4668,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5598,55,2020-03-11,1,Soignies,55000,104533,0.01
3791,42,2020-03-11,3,Termonde,42000,201213,0.01
5810,56,2020-03-11,1,Thuin,56000,91678,0.01
3177,37,2020-03-11,1,Tielt,37000,92905,0.01
7901,73,2020-03-11,2,Tongres,73000,203963,0.01
6010,57,2020-03-11,1,Tournai,57000,223417,0.0
519,13,2020-03-11,6,Turnhout,13000,461867,0.01
6954,63,2020-03-11,5,Verviers,63000,287772,0.02
7193,64,2020-03-11,1,Waremme,64000,81389,0.01
2233,33,2020-03-11,1,Ypres,33000,106279,0.01
3554,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8143,81,2020-03-12,1,Arlon,81000,62623,0.02
4913,51,2020-03-12,1,Ath,51000,127915,0.01
4458,45,2020-03-12,3,Audenarde,45000,124342,0.02
8328,82,2020-03-12,1,Bastogne,82000,48413,0.02
1813,31,2020-03-12,3,Bruges,31000,282209,0.01
780,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5114,52,2020-03-12,1,Charleroi,52000,396639,0.0
2448,34,2020-03-12,2,Courtrai,34000,290706,0.01
4026,43,2020-03-12,1,Eeklo,43000,85235,0.01
4208,44,2020-03-12,7,Gand,44000,560522,0.01
1043,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7393,71,2020-03-12,5,Hasselt,71000,418496,0.01
6486,61,2020-03-12,1,Huy,61000,113409,0.01
6697,62,2020-03-12,17,Liège,62000,624422,0.03
1304,24,2020-03-12,6,Louvain,24000,508734,0.01
7653,72,2020-03-12,6,Maaseik,72000,251589,0.02
274,12,2020-03-12,7,Malines,12000,344818,0.02
8491,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5359,53,2020-03-12,20,Mons,53000,258999,0.08
9189,92,2020-03-12,2,Namur,92000,316962,0.01
1558,25,2020-03-12,5,Nivelles,25000,403599,0.01
2693,35,2020-03-12,2,Ostende,35000,157200,0.01
2936,36,2020-03-12,2,Roulers,36000,153315,0.01
4669,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3792,42,2020-03-12,4,Termonde,42000,201213,0.02
5811,56,2020-03-12,1,Thuin,56000,91678,0.01
3178,37,2020-03-12,3,Tielt,37000,92905,0.03
7902,73,2020-03-12,3,Tongres,73000,203963,0.01
6011,57,2020-03-12,3,Tournai,57000,223417,0.01
520,13,2020-03-12,7,Turnhout,13000,461867,0.02
6955,63,2020-03-12,8,Verviers,63000,287772,0.03
2234,33,2020-03-12,1,Ypres,33000,106279,0.01
3555,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8144,81,2020-03-13,2,Arlon,81000,62623,0.03
4914,51,2020-03-13,1,Ath,51000,127915,0.01
4459,45,2020-03-13,2,Audenarde,45000,124342,0.02
1814,31,2020-03-13,8,Bruges,31000,282209,0.03
781,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5115,52,2020-03-13,11,Charleroi,52000,396639,0.03
2449,34,2020-03-13,1,Courtrai,34000,290706,0.0
8986,91,2020-03-13,4,Dinant,91000,111008,0.04
4027,43,2020-03-13,1,Eeklo,43000,85235,0.01
3384,38,2020-03-13,1,Furnes,38000,61657,0.02
4209,44,2020-03-13,8,Gand,44000,560522,0.01
1044,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7394,71,2020-03-13,17,Hasselt,71000,418496,0.04
6487,61,2020-03-13,2,Huy,61000,113409,0.02
6261,58,2020-03-13,2,La Louvière,58000,141060,0.01
6698,62,2020-03-13,13,Liège,62000,624422,0.02
1305,24,2020-03-13,12,Louvain,24000,508734,0.02
7654,72,2020-03-13,3,Maaseik,72000,251589,0.01
275,12,2020-03-13,7,Malines,12000,344818,0.02
8492,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5360,53,2020-03-13,23,Mons,53000,258999,0.09
9190,92,2020-03-13,1,Namur,92000,316962,0.0
8673,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1559,25,2020-03-13,8,Nivelles,25000,403599,0.02
2694,35,2020-03-13,4,Ostende,35000,157200,0.03
2937,36,2020-03-13,3,Roulers,36000,153315,0.02
4670,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3793,42,2020-03-13,4,Termonde,42000,201213,0.02
5812,56,2020-03-13,1,Thuin,56000,91678,0.01
3179,37,2020-03-13,1,Tielt,37000,92905,0.01
7903,73,2020-03-13,4,Tongres,73000,203963,0.02
6012,57,2020-03-13,4,Tournai,57000,223417,0.02
521,13,2020-03-13,7,Turnhout,13000,461867,0.02
6956,63,2020-03-13,7,Verviers,63000,287772,0.02
8837,85,2020-03-13,1,Virton,85000,53751,0.02
7194,64,2020-03-13,1,Waremme,64000,81389,0.01
2235,33,2020-03-13,2,Ypres,33000,106279,0.02
3556,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8145,81,2020-03-14,1,Arlon,81000,62623,0.02
4915,51,2020-03-14,2,Ath,51000,127915,0.02
1815,31,2020-03-14,4,Bruges,31000,282209,0.01
782,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5116,52,2020-03-14,4,Charleroi,52000,396639,0.01
2450,34,2020-03-14,3,Courtrai,34000,290706,0.01
2053,32,2020-03-14,2,Dixmude,32000,51525,0.04
4210,44,2020-03-14,3,Gand,44000,560522,0.01
1045,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7395,71,2020-03-14,3,Hasselt,71000,418496,0.01
6262,58,2020-03-14,1,La Louvière,58000,141060,0.01
6699,62,2020-03-14,12,Liège,62000,624422,0.02
1306,24,2020-03-14,6,Louvain,24000,508734,0.01
7655,72,2020-03-14,3,Maaseik,72000,251589,0.01
276,12,2020-03-14,4,Malines,12000,344818,0.01
5361,53,2020-03-14,16,Mons,53000,258999,0.06
9191,92,2020-03-14,2,Namur,92000,316962,0.01
1560,25,2020-03-14,4,Nivelles,25000,403599,0.01
2695,35,2020-03-14,2,Ostende,35000,157200,0.01
9422,93,2020-03-14,1,Philippeville,93000,66355,0.02
2938,36,2020-03-14,1,Roulers,36000,153315,0.01
4671,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5599,55,2020-03-14,1,Soignies,55000,104533,0.01
3794,42,2020-03-14,2,Termonde,42000,201213,0.01
3180,37,2020-03-14,2,Tielt,37000,92905,0.02
7904,73,2020-03-14,3,Tongres,73000,203963,0.01
6013,57,2020-03-14,2,Tournai,57000,223417,0.01
522,13,2020-03-14,3,Turnhout,13000,461867,0.01
6957,63,2020-03-14,7,Verviers,63000,287772,0.02
2236,33,2020-03-14,1,Ypres,33000,106279,0.01
3557,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4916,51,2020-03-15,1,Ath,51000,127915,0.01
8329,82,2020-03-15,1,Bastogne,82000,48413,0.02
1816,31,2020-03-15,1,Bruges,31000,282209,0.0
783,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5117,52,2020-03-15,5,Charleroi,52000,396639,0.01
2451,34,2020-03-15,4,Courtrai,34000,290706,0.01
2054,32,2020-03-15,1,Dixmude,32000,51525,0.02
4028,43,2020-03-15,1,Eeklo,43000,85235,0.01
3385,38,2020-03-15,1,Furnes,38000,61657,0.02
4211,44,2020-03-15,10,Gand,44000,560522,0.02
1046,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7396,71,2020-03-15,23,Hasselt,71000,418496,0.05
6263,58,2020-03-15,1,La Louvière,58000,141060,0.01
6700,62,2020-03-15,8,Liège,62000,624422,0.01
1307,24,2020-03-15,9,Louvain,24000,508734,0.02
7656,72,2020-03-15,2,Maaseik,72000,251589,0.01
277,12,2020-03-15,5,Malines,12000,344818,0.01
5362,53,2020-03-15,15,Mons,53000,258999,0.06
9192,92,2020-03-15,1,Namur,92000,316962,0.0
1561,25,2020-03-15,6,Nivelles,25000,403599,0.01
2696,35,2020-03-15,4,Ostende,35000,157200,0.03
4672,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3795,42,2020-03-15,2,Termonde,42000,201213,0.01
3181,37,2020-03-15,1,Tielt,37000,92905,0.01
7905,73,2020-03-15,6,Tongres,73000,203963,0.03
523,13,2020-03-15,3,Turnhout,13000,461867,0.01
6958,63,2020-03-15,2,Verviers,63000,287772,0.01
2237,33,2020-03-15,2,Ypres,33000,106279,0.02
3558,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8146,81,2020-03-16,1,Arlon,81000,62623,0.02
4460,45,2020-03-16,1,Audenarde,45000,124342,0.01
1817,31,2020-03-16,4,Bruges,31000,282209,0.01
784,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5118,52,2020-03-16,7,Charleroi,52000,396639,0.02
2452,34,2020-03-16,5,Courtrai,34000,290706,0.02
2055,32,2020-03-16,1,Dixmude,32000,51525,0.02
3386,38,2020-03-16,1,Furnes,38000,61657,0.02
4212,44,2020-03-16,13,Gand,44000,560522,0.02
1047,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7397,71,2020-03-16,10,Hasselt,71000,418496,0.02
6488,61,2020-03-16,4,Huy,61000,113409,0.04
6264,58,2020-03-16,2,La Louvière,58000,141060,0.01
6701,62,2020-03-16,25,Liège,62000,624422,0.04
1308,24,2020-03-16,10,Louvain,24000,508734,0.02
7657,72,2020-03-16,9,Maaseik,72000,251589,0.04
278,12,2020-03-16,7,Malines,12000,344818,0.02
8493,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5363,53,2020-03-16,26,Mons,53000,258999,0.1
8674,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1562,25,2020-03-16,11,Nivelles,25000,403599,0.03
2697,35,2020-03-16,12,Ostende,35000,157200,0.08
2939,36,2020-03-16,7,Roulers,36000,153315,0.05
4673,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5600,55,2020-03-16,4,Soignies,55000,104533,0.04
3796,42,2020-03-16,4,Termonde,42000,201213,0.02
3182,37,2020-03-16,1,Tielt,37000,92905,0.01
7906,73,2020-03-16,7,Tongres,73000,203963,0.03
6014,57,2020-03-16,2,Tournai,57000,223417,0.01
524,13,2020-03-16,8,Turnhout,13000,461867,0.02
6959,63,2020-03-16,6,Verviers,63000,287772,0.02
7195,64,2020-03-16,2,Waremme,64000,81389,0.02
2238,33,2020-03-16,2,Ypres,33000,106279,0.02
3559,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8147,81,2020-03-17,1,Arlon,81000,62623,0.02
4917,51,2020-03-17,2,Ath,51000,127915,0.02
4461,45,2020-03-17,2,Audenarde,45000,124342,0.02
8330,82,2020-03-17,1,Bastogne,82000,48413,0.02
1818,31,2020-03-17,7,Bruges,31000,282209,0.02
785,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5119,52,2020-03-17,5,Charleroi,52000,396639,0.01
2453,34,2020-03-17,9,Courtrai,34000,290706,0.03
8987,91,2020-03-17,2,Dinant,91000,111008,0.02
2056,32,2020-03-17,1,Dixmude,32000,51525,0.02
4029,43,2020-03-17,1,Eeklo,43000,85235,0.01
3387,38,2020-03-17,1,Furnes,38000,61657,0.02
4213,44,2020-03-17,13,Gand,44000,560522,0.02
1048,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7398,71,2020-03-17,39,Hasselt,71000,418496,0.09
6489,61,2020-03-17,2,Huy,61000,113409,0.02
6265,58,2020-03-17,1,La Louvière,58000,141060,0.01
6702,62,2020-03-17,23,Liège,62000,624422,0.04
1309,24,2020-03-17,12,Louvain,24000,508734,0.02
7658,72,2020-03-17,8,Maaseik,72000,251589,0.03
279,12,2020-03-17,10,Malines,12000,344818,0.03
8494,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5364,53,2020-03-17,25,Mons,53000,258999,0.1
9193,92,2020-03-17,6,Namur,92000,316962,0.02
1563,25,2020-03-17,10,Nivelles,25000,403599,0.02
2698,35,2020-03-17,4,Ostende,35000,157200,0.03
2940,36,2020-03-17,8,Roulers,36000,153315,0.05
4674,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5601,55,2020-03-17,2,Soignies,55000,104533,0.02
3797,42,2020-03-17,7,Termonde,42000,201213,0.03
5813,56,2020-03-17,1,Thuin,56000,91678,0.01
3183,37,2020-03-17,5,Tielt,37000,92905,0.05
7907,73,2020-03-17,4,Tongres,73000,203963,0.02
6015,57,2020-03-17,4,Tournai,57000,223417,0.02
525,13,2020-03-17,9,Turnhout,13000,461867,0.02
6960,63,2020-03-17,7,Verviers,63000,287772,0.02
7196,64,2020-03-17,1,Waremme,64000,81389,0.01
2239,33,2020-03-17,7,Ypres,33000,106279,0.07
3560,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8148,81,2020-03-18,1,Arlon,81000,62623,0.02
4918,51,2020-03-18,4,Ath,51000,127915,0.03
4462,45,2020-03-18,3,Audenarde,45000,124342,0.02
8331,82,2020-03-18,2,Bastogne,82000,48413,0.04
1819,31,2020-03-18,5,Bruges,31000,282209,0.02
786,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5120,52,2020-03-18,3,Charleroi,52000,396639,0.01
2454,34,2020-03-18,16,Courtrai,34000,290706,0.06
8988,91,2020-03-18,5,Dinant,91000,111008,0.05
4030,43,2020-03-18,2,Eeklo,43000,85235,0.02
3388,38,2020-03-18,1,Furnes,38000,61657,0.02
4214,44,2020-03-18,16,Gand,44000,560522,0.03
1049,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7399,71,2020-03-18,27,Hasselt,71000,418496,0.06
6490,61,2020-03-18,6,Huy,61000,113409,0.05
6266,58,2020-03-18,2,La Louvière,58000,141060,0.01
6703,62,2020-03-18,20,Liège,62000,624422,0.03
1310,24,2020-03-18,24,Louvain,24000,508734,0.05
7659,72,2020-03-18,6,Maaseik,72000,251589,0.02
280,12,2020-03-18,9,Malines,12000,344818,0.03
8495,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5365,53,2020-03-18,30,Mons,53000,258999,0.12
9194,92,2020-03-18,12,Namur,92000,316962,0.04
8675,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1564,25,2020-03-18,16,Nivelles,25000,403599,0.04
2699,35,2020-03-18,2,Ostende,35000,157200,0.01
9423,93,2020-03-18,2,Philippeville,93000,66355,0.03
2941,36,2020-03-18,3,Roulers,36000,153315,0.02
4675,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5602,55,2020-03-18,3,Soignies,55000,104533,0.03
