,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3277,33,2020-03-08,2,Ypres,33000,106279,0.02
5293,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1126,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7665,52,2020-03-09,3,Charleroi,52000,396639,0.01
3608,34,2020-03-09,1,Courtrai,34000,290706,0.0
13603,91,2020-03-09,1,Dinant,91000,111008,0.01
6295,44,2020-03-09,2,Gand,44000,560522,0.0
1505,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11090,71,2020-03-09,2,Hasselt,71000,418496,0.0
9731,61,2020-03-09,3,Huy,61000,113409,0.03
9390,58,2020-03-09,2,La Louvière,58000,141060,0.01
10051,62,2020-03-09,9,Liège,62000,624422,0.01
1882,24,2020-03-09,5,Louvain,24000,508734,0.01
11467,72,2020-03-09,2,Maaseik,72000,251589,0.01
388,12,2020-03-09,1,Malines,12000,344818,0.0
8025,53,2020-03-09,2,Mons,53000,258999,0.01
13921,92,2020-03-09,1,Namur,92000,316962,0.0
2252,25,2020-03-09,5,Nivelles,25000,403599,0.01
3969,35,2020-03-09,1,Ostende,35000,157200,0.01
14271,93,2020-03-09,1,Philippeville,93000,66355,0.02
4328,36,2020-03-09,1,Roulers,36000,153315,0.01
5647,42,2020-03-09,1,Termonde,42000,201213,0.0
750,13,2020-03-09,2,Turnhout,13000,461867,0.0
10425,63,2020-03-09,4,Verviers,63000,287772,0.01
10780,64,2020-03-09,1,Waremme,64000,81389,0.01
5294,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6662,45,2020-03-10,1,Audenarde,45000,124342,0.01
1127,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7666,52,2020-03-10,2,Charleroi,52000,396639,0.01
3609,34,2020-03-10,1,Courtrai,34000,290706,0.0
5999,43,2020-03-10,1,Eeklo,43000,85235,0.01
5009,38,2020-03-10,1,Furnes,38000,61657,0.02
6296,44,2020-03-10,6,Gand,44000,560522,0.01
1506,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11091,71,2020-03-10,4,Hasselt,71000,418496,0.01
10052,62,2020-03-10,6,Liège,62000,624422,0.01
1883,24,2020-03-10,4,Louvain,24000,508734,0.01
389,12,2020-03-10,2,Malines,12000,344818,0.01
12768,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8026,53,2020-03-10,3,Mons,53000,258999,0.01
2253,25,2020-03-10,3,Nivelles,25000,403599,0.01
6989,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5648,42,2020-03-10,2,Termonde,42000,201213,0.01
11832,73,2020-03-10,3,Tongres,73000,203963,0.01
9024,57,2020-03-10,1,Tournai,57000,223417,0.0
751,13,2020-03-10,2,Turnhout,13000,461867,0.0
10426,63,2020-03-10,2,Verviers,63000,287772,0.01
3278,33,2020-03-10,1,Ypres,33000,106279,0.01
5295,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12190,81,2020-03-11,2,Arlon,81000,62623,0.03
7350,51,2020-03-11,1,Ath,51000,127915,0.01
6663,45,2020-03-11,2,Audenarde,45000,124342,0.02
2625,31,2020-03-11,2,Bruges,31000,282209,0.01
1128,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2981,32,2020-03-11,1,Dixmude,32000,51525,0.02
6297,44,2020-03-11,7,Gand,44000,560522,0.01
1507,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11092,71,2020-03-11,11,Hasselt,71000,418496,0.03
10053,62,2020-03-11,12,Liège,62000,624422,0.02
1884,24,2020-03-11,5,Louvain,24000,508734,0.01
11468,72,2020-03-11,1,Maaseik,72000,251589,0.0
390,12,2020-03-11,2,Malines,12000,344818,0.01
8027,53,2020-03-11,9,Mons,53000,258999,0.03
13922,92,2020-03-11,5,Namur,92000,316962,0.02
2254,25,2020-03-11,2,Nivelles,25000,403599,0.0
3970,35,2020-03-11,1,Ostende,35000,157200,0.01
4329,36,2020-03-11,2,Roulers,36000,153315,0.01
6990,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8383,55,2020-03-11,1,Soignies,55000,104533,0.01
5649,42,2020-03-11,3,Termonde,42000,201213,0.01
8710,56,2020-03-11,1,Thuin,56000,91678,0.01
4687,37,2020-03-11,1,Tielt,37000,92905,0.01
11833,73,2020-03-11,2,Tongres,73000,203963,0.01
9025,57,2020-03-11,1,Tournai,57000,223417,0.0
752,13,2020-03-11,6,Turnhout,13000,461867,0.01
10427,63,2020-03-11,5,Verviers,63000,287772,0.02
10781,64,2020-03-11,1,Waremme,64000,81389,0.01
3279,33,2020-03-11,1,Ypres,33000,106279,0.01
5296,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12191,81,2020-03-12,1,Arlon,81000,62623,0.02
7351,51,2020-03-12,1,Ath,51000,127915,0.01
6664,45,2020-03-12,3,Audenarde,45000,124342,0.02
12492,82,2020-03-12,1,Bastogne,82000,48413,0.02
2626,31,2020-03-12,3,Bruges,31000,282209,0.01
1129,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7667,52,2020-03-12,1,Charleroi,52000,396639,0.0
3610,34,2020-03-12,2,Courtrai,34000,290706,0.01
6000,43,2020-03-12,1,Eeklo,43000,85235,0.01
6298,44,2020-03-12,7,Gand,44000,560522,0.01
1508,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11093,71,2020-03-12,5,Hasselt,71000,418496,0.01
9732,61,2020-03-12,1,Huy,61000,113409,0.01
10054,62,2020-03-12,17,Liège,62000,624422,0.03
1885,24,2020-03-12,6,Louvain,24000,508734,0.01
11469,72,2020-03-12,6,Maaseik,72000,251589,0.02
391,12,2020-03-12,7,Malines,12000,344818,0.02
12769,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8028,53,2020-03-12,20,Mons,53000,258999,0.08
13923,92,2020-03-12,2,Namur,92000,316962,0.01
2255,25,2020-03-12,5,Nivelles,25000,403599,0.01
3971,35,2020-03-12,2,Ostende,35000,157200,0.01
4330,36,2020-03-12,2,Roulers,36000,153315,0.01
6991,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5650,42,2020-03-12,4,Termonde,42000,201213,0.02
8711,56,2020-03-12,1,Thuin,56000,91678,0.01
4688,37,2020-03-12,3,Tielt,37000,92905,0.03
11834,73,2020-03-12,3,Tongres,73000,203963,0.01
9026,57,2020-03-12,3,Tournai,57000,223417,0.01
753,13,2020-03-12,7,Turnhout,13000,461867,0.02
10428,63,2020-03-12,8,Verviers,63000,287772,0.03
3280,33,2020-03-12,1,Ypres,33000,106279,0.01
5297,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12192,81,2020-03-13,2,Arlon,81000,62623,0.03
7352,51,2020-03-13,1,Ath,51000,127915,0.01
6665,45,2020-03-13,2,Audenarde,45000,124342,0.02
2627,31,2020-03-13,8,Bruges,31000,282209,0.03
1130,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7668,52,2020-03-13,11,Charleroi,52000,396639,0.03
3611,34,2020-03-13,1,Courtrai,34000,290706,0.0
13604,91,2020-03-13,4,Dinant,91000,111008,0.04
6001,43,2020-03-13,1,Eeklo,43000,85235,0.01
5010,38,2020-03-13,1,Furnes,38000,61657,0.02
6299,44,2020-03-13,8,Gand,44000,560522,0.01
1509,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11094,71,2020-03-13,17,Hasselt,71000,418496,0.04
9733,61,2020-03-13,2,Huy,61000,113409,0.02
9391,58,2020-03-13,2,La Louvière,58000,141060,0.01
10055,62,2020-03-13,13,Liège,62000,624422,0.02
1886,24,2020-03-13,12,Louvain,24000,508734,0.02
11470,72,2020-03-13,3,Maaseik,72000,251589,0.01
392,12,2020-03-13,7,Malines,12000,344818,0.02
12770,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8029,53,2020-03-13,23,Mons,53000,258999,0.09
13924,92,2020-03-13,1,Namur,92000,316962,0.0
13064,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2256,25,2020-03-13,8,Nivelles,25000,403599,0.02
3972,35,2020-03-13,4,Ostende,35000,157200,0.03
4331,36,2020-03-13,3,Roulers,36000,153315,0.02
6992,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5651,42,2020-03-13,4,Termonde,42000,201213,0.02
8712,56,2020-03-13,1,Thuin,56000,91678,0.01
4689,37,2020-03-13,1,Tielt,37000,92905,0.01
11835,73,2020-03-13,4,Tongres,73000,203963,0.02
9027,57,2020-03-13,4,Tournai,57000,223417,0.02
754,13,2020-03-13,7,Turnhout,13000,461867,0.02
10429,63,2020-03-13,7,Verviers,63000,287772,0.02
13342,85,2020-03-13,1,Virton,85000,53751,0.02
10782,64,2020-03-13,1,Waremme,64000,81389,0.01
3281,33,2020-03-13,2,Ypres,33000,106279,0.02
5298,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12193,81,2020-03-14,1,Arlon,81000,62623,0.02
7353,51,2020-03-14,2,Ath,51000,127915,0.02
2628,31,2020-03-14,4,Bruges,31000,282209,0.01
1131,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7669,52,2020-03-14,4,Charleroi,52000,396639,0.01
3612,34,2020-03-14,3,Courtrai,34000,290706,0.01
2982,32,2020-03-14,2,Dixmude,32000,51525,0.04
6300,44,2020-03-14,3,Gand,44000,560522,0.01
1510,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11095,71,2020-03-14,3,Hasselt,71000,418496,0.01
9392,58,2020-03-14,1,La Louvière,58000,141060,0.01
10056,62,2020-03-14,12,Liège,62000,624422,0.02
1887,24,2020-03-14,6,Louvain,24000,508734,0.01
11471,72,2020-03-14,3,Maaseik,72000,251589,0.01
393,12,2020-03-14,4,Malines,12000,344818,0.01
8030,53,2020-03-14,16,Mons,53000,258999,0.06
13925,92,2020-03-14,2,Namur,92000,316962,0.01
2257,25,2020-03-14,4,Nivelles,25000,403599,0.01
3973,35,2020-03-14,2,Ostende,35000,157200,0.01
14272,93,2020-03-14,1,Philippeville,93000,66355,0.02
4332,36,2020-03-14,1,Roulers,36000,153315,0.01
6993,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8384,55,2020-03-14,1,Soignies,55000,104533,0.01
5652,42,2020-03-14,2,Termonde,42000,201213,0.01
4690,37,2020-03-14,2,Tielt,37000,92905,0.02
11836,73,2020-03-14,3,Tongres,73000,203963,0.01
9028,57,2020-03-14,2,Tournai,57000,223417,0.01
755,13,2020-03-14,3,Turnhout,13000,461867,0.01
10430,63,2020-03-14,7,Verviers,63000,287772,0.02
3282,33,2020-03-14,1,Ypres,33000,106279,0.01
5299,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7354,51,2020-03-15,1,Ath,51000,127915,0.01
12493,82,2020-03-15,1,Bastogne,82000,48413,0.02
2629,31,2020-03-15,1,Bruges,31000,282209,0.0
1132,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7670,52,2020-03-15,5,Charleroi,52000,396639,0.01
3613,34,2020-03-15,4,Courtrai,34000,290706,0.01
2983,32,2020-03-15,1,Dixmude,32000,51525,0.02
6002,43,2020-03-15,1,Eeklo,43000,85235,0.01
5011,38,2020-03-15,1,Furnes,38000,61657,0.02
6301,44,2020-03-15,10,Gand,44000,560522,0.02
1511,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11096,71,2020-03-15,23,Hasselt,71000,418496,0.05
9393,58,2020-03-15,1,La Louvière,58000,141060,0.01
10057,62,2020-03-15,8,Liège,62000,624422,0.01
1888,24,2020-03-15,9,Louvain,24000,508734,0.02
11472,72,2020-03-15,2,Maaseik,72000,251589,0.01
394,12,2020-03-15,5,Malines,12000,344818,0.01
8031,53,2020-03-15,15,Mons,53000,258999,0.06
13926,92,2020-03-15,1,Namur,92000,316962,0.0
2258,25,2020-03-15,6,Nivelles,25000,403599,0.01
3974,35,2020-03-15,4,Ostende,35000,157200,0.03
6994,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5653,42,2020-03-15,2,Termonde,42000,201213,0.01
4691,37,2020-03-15,1,Tielt,37000,92905,0.01
11837,73,2020-03-15,6,Tongres,73000,203963,0.03
756,13,2020-03-15,3,Turnhout,13000,461867,0.01
10431,63,2020-03-15,2,Verviers,63000,287772,0.01
3283,33,2020-03-15,2,Ypres,33000,106279,0.02
5300,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12194,81,2020-03-16,1,Arlon,81000,62623,0.02
6666,45,2020-03-16,1,Audenarde,45000,124342,0.01
2630,31,2020-03-16,4,Bruges,31000,282209,0.01
1133,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7671,52,2020-03-16,7,Charleroi,52000,396639,0.02
3614,34,2020-03-16,5,Courtrai,34000,290706,0.02
2984,32,2020-03-16,1,Dixmude,32000,51525,0.02
5012,38,2020-03-16,1,Furnes,38000,61657,0.02
6302,44,2020-03-16,13,Gand,44000,560522,0.02
1512,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11097,71,2020-03-16,10,Hasselt,71000,418496,0.02
9734,61,2020-03-16,4,Huy,61000,113409,0.04
9394,58,2020-03-16,2,La Louvière,58000,141060,0.01
10058,62,2020-03-16,25,Liège,62000,624422,0.04
1889,24,2020-03-16,10,Louvain,24000,508734,0.02
11473,72,2020-03-16,9,Maaseik,72000,251589,0.04
395,12,2020-03-16,7,Malines,12000,344818,0.02
12771,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8032,53,2020-03-16,26,Mons,53000,258999,0.1
13065,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2259,25,2020-03-16,11,Nivelles,25000,403599,0.03
3975,35,2020-03-16,12,Ostende,35000,157200,0.08
4333,36,2020-03-16,7,Roulers,36000,153315,0.05
6995,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8385,55,2020-03-16,4,Soignies,55000,104533,0.04
5654,42,2020-03-16,4,Termonde,42000,201213,0.02
4692,37,2020-03-16,1,Tielt,37000,92905,0.01
11838,73,2020-03-16,7,Tongres,73000,203963,0.03
9029,57,2020-03-16,2,Tournai,57000,223417,0.01
757,13,2020-03-16,8,Turnhout,13000,461867,0.02
10432,63,2020-03-16,6,Verviers,63000,287772,0.02
10783,64,2020-03-16,2,Waremme,64000,81389,0.02
3284,33,2020-03-16,2,Ypres,33000,106279,0.02
5301,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12195,81,2020-03-17,1,Arlon,81000,62623,0.02
7355,51,2020-03-17,2,Ath,51000,127915,0.02
6667,45,2020-03-17,2,Audenarde,45000,124342,0.02
12494,82,2020-03-17,1,Bastogne,82000,48413,0.02
2631,31,2020-03-17,7,Bruges,31000,282209,0.02
1134,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7672,52,2020-03-17,5,Charleroi,52000,396639,0.01
3615,34,2020-03-17,9,Courtrai,34000,290706,0.03
13605,91,2020-03-17,2,Dinant,91000,111008,0.02
2985,32,2020-03-17,1,Dixmude,32000,51525,0.02
6003,43,2020-03-17,1,Eeklo,43000,85235,0.01
5013,38,2020-03-17,1,Furnes,38000,61657,0.02
6303,44,2020-03-17,13,Gand,44000,560522,0.02
1513,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11098,71,2020-03-17,39,Hasselt,71000,418496,0.09
9735,61,2020-03-17,2,Huy,61000,113409,0.02
9395,58,2020-03-17,1,La Louvière,58000,141060,0.01
10059,62,2020-03-17,23,Liège,62000,624422,0.04
1890,24,2020-03-17,12,Louvain,24000,508734,0.02
11474,72,2020-03-17,8,Maaseik,72000,251589,0.03
396,12,2020-03-17,10,Malines,12000,344818,0.03
12772,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8033,53,2020-03-17,25,Mons,53000,258999,0.1
13927,92,2020-03-17,6,Namur,92000,316962,0.02
2260,25,2020-03-17,10,Nivelles,25000,403599,0.02
3976,35,2020-03-17,4,Ostende,35000,157200,0.03
4334,36,2020-03-17,8,Roulers,36000,153315,0.05
6996,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8386,55,2020-03-17,2,Soignies,55000,104533,0.02
5655,42,2020-03-17,7,Termonde,42000,201213,0.03
8713,56,2020-03-17,1,Thuin,56000,91678,0.01
4693,37,2020-03-17,5,Tielt,37000,92905,0.05
11839,73,2020-03-17,4,Tongres,73000,203963,0.02
9030,57,2020-03-17,4,Tournai,57000,223417,0.02
758,13,2020-03-17,9,Turnhout,13000,461867,0.02
10433,63,2020-03-17,7,Verviers,63000,287772,0.02
10784,64,2020-03-17,1,Waremme,64000,81389,0.01
3285,33,2020-03-17,7,Ypres,33000,106279,0.07
5302,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12196,81,2020-03-18,1,Arlon,81000,62623,0.02
7356,51,2020-03-18,4,Ath,51000,127915,0.03
6668,45,2020-03-18,3,Audenarde,45000,124342,0.02
12495,82,2020-03-18,2,Bastogne,82000,48413,0.04
2632,31,2020-03-18,5,Bruges,31000,282209,0.02
1135,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7673,52,2020-03-18,3,Charleroi,52000,396639,0.01
3616,34,2020-03-18,16,Courtrai,34000,290706,0.06
13606,91,2020-03-18,5,Dinant,91000,111008,0.05
6004,43,2020-03-18,2,Eeklo,43000,85235,0.02
5014,38,2020-03-18,1,Furnes,38000,61657,0.02
6304,44,2020-03-18,16,Gand,44000,560522,0.03
1514,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11099,71,2020-03-18,27,Hasselt,71000,418496,0.06
9736,61,2020-03-18,6,Huy,61000,113409,0.05
9396,58,2020-03-18,2,La Louvière,58000,141060,0.01
10060,62,2020-03-18,20,Liège,62000,624422,0.03
1891,24,2020-03-18,24,Louvain,24000,508734,0.05
11475,72,2020-03-18,6,Maaseik,72000,251589,0.02
397,12,2020-03-18,9,Malines,12000,344818,0.03
12773,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8034,53,2020-03-18,30,Mons,53000,258999,0.12
13928,92,2020-03-18,12,Namur,92000,316962,0.04
13066,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2261,25,2020-03-18,16,Nivelles,25000,403599,0.04
3977,35,2020-03-18,2,Ostende,35000,157200,0.01
14273,93,2020-03-18,2,Philippeville,93000,66355,0.03
4335,36,2020-03-18,3,Roulers,36000,153315,0.02
6997,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
