,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9135,56,2020-03-11,1,Thuin,56000,91678,0.01
4908,37,2020-03-11,1,Tielt,37000,92905,0.01
12411,73,2020-03-11,2,Tongres,73000,203963,0.01
9467,57,2020-03-11,1,Tournai,57000,223417,0.0
785,13,2020-03-11,6,Turnhout,13000,461867,0.01
10937,63,2020-03-11,5,Verviers,63000,287772,0.02
11308,64,2020-03-11,1,Waremme,64000,81389,0.01
3432,33,2020-03-11,1,Ypres,33000,106279,0.01
5551,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12786,81,2020-03-12,1,Arlon,81000,62623,0.02
7708,51,2020-03-12,1,Ath,51000,127915,0.01
6987,45,2020-03-12,3,Audenarde,45000,124342,0.02
13103,82,2020-03-12,1,Bastogne,82000,48413,0.02
2745,31,2020-03-12,3,Bruges,31000,282209,0.01
1179,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8041,52,2020-03-12,1,Charleroi,52000,396639,0.0
3780,34,2020-03-12,2,Courtrai,34000,290706,0.01
6289,43,2020-03-12,1,Eeklo,43000,85235,0.01
6604,44,2020-03-12,7,Gand,44000,560522,0.01
1576,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11637,71,2020-03-12,5,Hasselt,71000,418496,0.01
10208,61,2020-03-12,1,Huy,61000,113409,0.01
10547,62,2020-03-12,17,Liège,62000,624422,0.03
1970,24,2020-03-12,6,Louvain,24000,508734,0.01
12030,72,2020-03-12,6,Maaseik,72000,251589,0.02
407,12,2020-03-12,7,Malines,12000,344818,0.02
13397,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8419,53,2020-03-12,20,Mons,53000,258999,0.08
14619,92,2020-03-12,2,Namur,92000,316962,0.01
2357,25,2020-03-12,5,Nivelles,25000,403599,0.01
4158,35,2020-03-12,2,Ostende,35000,157200,0.01
4534,36,2020-03-12,2,Roulers,36000,153315,0.01
7331,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5922,42,2020-03-12,4,Termonde,42000,201213,0.02
9136,56,2020-03-12,1,Thuin,56000,91678,0.01
4909,37,2020-03-12,3,Tielt,37000,92905,0.03
12412,73,2020-03-12,3,Tongres,73000,203963,0.01
9468,57,2020-03-12,3,Tournai,57000,223417,0.01
786,13,2020-03-12,7,Turnhout,13000,461867,0.02
10938,63,2020-03-12,8,Verviers,63000,287772,0.03
3433,33,2020-03-12,1,Ypres,33000,106279,0.01
5552,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12787,81,2020-03-13,2,Arlon,81000,62623,0.03
7709,51,2020-03-13,1,Ath,51000,127915,0.01
6988,45,2020-03-13,2,Audenarde,45000,124342,0.02
2746,31,2020-03-13,8,Bruges,31000,282209,0.03
1180,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8042,52,2020-03-13,11,Charleroi,52000,396639,0.03
3781,34,2020-03-13,1,Courtrai,34000,290706,0.0
14283,91,2020-03-13,4,Dinant,91000,111008,0.04
6290,43,2020-03-13,1,Eeklo,43000,85235,0.01
5248,38,2020-03-13,1,Furnes,38000,61657,0.02
6605,44,2020-03-13,8,Gand,44000,560522,0.01
1577,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11638,71,2020-03-13,17,Hasselt,71000,418496,0.04
10209,61,2020-03-13,2,Huy,61000,113409,0.02
9850,58,2020-03-13,2,La Louvière,58000,141060,0.01
10548,62,2020-03-13,13,Liège,62000,624422,0.02
1971,24,2020-03-13,12,Louvain,24000,508734,0.02
12031,72,2020-03-13,3,Maaseik,72000,251589,0.01
408,12,2020-03-13,7,Malines,12000,344818,0.02
13398,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8420,53,2020-03-13,23,Mons,53000,258999,0.09
14620,92,2020-03-13,1,Namur,92000,316962,0.0
13709,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2358,25,2020-03-13,8,Nivelles,25000,403599,0.02
4159,35,2020-03-13,4,Ostende,35000,157200,0.03
4535,36,2020-03-13,3,Roulers,36000,153315,0.02
7332,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5923,42,2020-03-13,4,Termonde,42000,201213,0.02
9137,56,2020-03-13,1,Thuin,56000,91678,0.01
4910,37,2020-03-13,1,Tielt,37000,92905,0.01
12413,73,2020-03-13,4,Tongres,73000,203963,0.02
9469,57,2020-03-13,4,Tournai,57000,223417,0.02
787,13,2020-03-13,7,Turnhout,13000,461867,0.02
10939,63,2020-03-13,7,Verviers,63000,287772,0.02
14004,85,2020-03-13,1,Virton,85000,53751,0.02
11309,64,2020-03-13,1,Waremme,64000,81389,0.01
3434,33,2020-03-13,2,Ypres,33000,106279,0.02
5553,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12788,81,2020-03-14,1,Arlon,81000,62623,0.02
7710,51,2020-03-14,2,Ath,51000,127915,0.02
2747,31,2020-03-14,4,Bruges,31000,282209,0.01
1181,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8043,52,2020-03-14,4,Charleroi,52000,396639,0.01
3782,34,2020-03-14,3,Courtrai,34000,290706,0.01
3118,32,2020-03-14,2,Dixmude,32000,51525,0.04
6606,44,2020-03-14,3,Gand,44000,560522,0.01
1578,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11639,71,2020-03-14,3,Hasselt,71000,418496,0.01
9851,58,2020-03-14,1,La Louvière,58000,141060,0.01
10549,62,2020-03-14,12,Liège,62000,624422,0.02
1972,24,2020-03-14,6,Louvain,24000,508734,0.01
12032,72,2020-03-14,3,Maaseik,72000,251589,0.01
409,12,2020-03-14,4,Malines,12000,344818,0.01
8421,53,2020-03-14,16,Mons,53000,258999,0.06
14621,92,2020-03-14,2,Namur,92000,316962,0.01
2359,25,2020-03-14,4,Nivelles,25000,403599,0.01
4160,35,2020-03-14,2,Ostende,35000,157200,0.01
14985,93,2020-03-14,1,Philippeville,93000,66355,0.02
4536,36,2020-03-14,1,Roulers,36000,153315,0.01
7333,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8792,55,2020-03-14,1,Soignies,55000,104533,0.01
5924,42,2020-03-14,2,Termonde,42000,201213,0.01
4911,37,2020-03-14,2,Tielt,37000,92905,0.02
12414,73,2020-03-14,3,Tongres,73000,203963,0.01
9470,57,2020-03-14,2,Tournai,57000,223417,0.01
788,13,2020-03-14,3,Turnhout,13000,461867,0.01
10940,63,2020-03-14,7,Verviers,63000,287772,0.02
3435,33,2020-03-14,1,Ypres,33000,106279,0.01
5554,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7711,51,2020-03-15,1,Ath,51000,127915,0.01
13104,82,2020-03-15,1,Bastogne,82000,48413,0.02
2748,31,2020-03-15,1,Bruges,31000,282209,0.0
1182,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8044,52,2020-03-15,5,Charleroi,52000,396639,0.01
3783,34,2020-03-15,4,Courtrai,34000,290706,0.01
3119,32,2020-03-15,1,Dixmude,32000,51525,0.02
6291,43,2020-03-15,1,Eeklo,43000,85235,0.01
5249,38,2020-03-15,1,Furnes,38000,61657,0.02
6607,44,2020-03-15,10,Gand,44000,560522,0.02
1579,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11640,71,2020-03-15,23,Hasselt,71000,418496,0.05
9852,58,2020-03-15,1,La Louvière,58000,141060,0.01
10550,62,2020-03-15,8,Liège,62000,624422,0.01
1973,24,2020-03-15,9,Louvain,24000,508734,0.02
12033,72,2020-03-15,2,Maaseik,72000,251589,0.01
410,12,2020-03-15,5,Malines,12000,344818,0.01
8422,53,2020-03-15,15,Mons,53000,258999,0.06
14622,92,2020-03-15,1,Namur,92000,316962,0.0
2360,25,2020-03-15,6,Nivelles,25000,403599,0.01
4161,35,2020-03-15,4,Ostende,35000,157200,0.03
7334,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5925,42,2020-03-15,2,Termonde,42000,201213,0.01
4912,37,2020-03-15,1,Tielt,37000,92905,0.01
12415,73,2020-03-15,6,Tongres,73000,203963,0.03
789,13,2020-03-15,3,Turnhout,13000,461867,0.01
10941,63,2020-03-15,2,Verviers,63000,287772,0.01
3436,33,2020-03-15,2,Ypres,33000,106279,0.02
5555,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12789,81,2020-03-16,1,Arlon,81000,62623,0.02
6989,45,2020-03-16,1,Audenarde,45000,124342,0.01
2749,31,2020-03-16,4,Bruges,31000,282209,0.01
1183,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8045,52,2020-03-16,7,Charleroi,52000,396639,0.02
3784,34,2020-03-16,5,Courtrai,34000,290706,0.02
3120,32,2020-03-16,1,Dixmude,32000,51525,0.02
5250,38,2020-03-16,1,Furnes,38000,61657,0.02
6608,44,2020-03-16,13,Gand,44000,560522,0.02
1580,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11641,71,2020-03-16,10,Hasselt,71000,418496,0.02
10210,61,2020-03-16,4,Huy,61000,113409,0.04
9853,58,2020-03-16,2,La Louvière,58000,141060,0.01
10551,62,2020-03-16,25,Liège,62000,624422,0.04
1974,24,2020-03-16,10,Louvain,24000,508734,0.02
12034,72,2020-03-16,9,Maaseik,72000,251589,0.04
411,12,2020-03-16,7,Malines,12000,344818,0.02
13399,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8423,53,2020-03-16,26,Mons,53000,258999,0.1
13710,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2361,25,2020-03-16,11,Nivelles,25000,403599,0.03
4162,35,2020-03-16,12,Ostende,35000,157200,0.08
4537,36,2020-03-16,7,Roulers,36000,153315,0.05
7335,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8793,55,2020-03-16,4,Soignies,55000,104533,0.04
5926,42,2020-03-16,4,Termonde,42000,201213,0.02
4913,37,2020-03-16,1,Tielt,37000,92905,0.01
12416,73,2020-03-16,7,Tongres,73000,203963,0.03
9471,57,2020-03-16,2,Tournai,57000,223417,0.01
790,13,2020-03-16,8,Turnhout,13000,461867,0.02
10942,63,2020-03-16,6,Verviers,63000,287772,0.02
11310,64,2020-03-16,2,Waremme,64000,81389,0.02
3437,33,2020-03-16,2,Ypres,33000,106279,0.02
5556,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
12790,81,2020-03-17,1,Arlon,81000,62623,0.02
7712,51,2020-03-17,2,Ath,51000,127915,0.02
6990,45,2020-03-17,2,Audenarde,45000,124342,0.02
13105,82,2020-03-17,1,Bastogne,82000,48413,0.02
2750,31,2020-03-17,7,Bruges,31000,282209,0.02
1184,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8046,52,2020-03-17,5,Charleroi,52000,396639,0.01
3785,34,2020-03-17,9,Courtrai,34000,290706,0.03
14284,91,2020-03-17,2,Dinant,91000,111008,0.02
3121,32,2020-03-17,1,Dixmude,32000,51525,0.02
6292,43,2020-03-17,1,Eeklo,43000,85235,0.01
5251,38,2020-03-17,1,Furnes,38000,61657,0.02
6609,44,2020-03-17,13,Gand,44000,560522,0.02
1581,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
11642,71,2020-03-17,39,Hasselt,71000,418496,0.09
10211,61,2020-03-17,2,Huy,61000,113409,0.02
9854,58,2020-03-17,1,La Louvière,58000,141060,0.01
10552,62,2020-03-17,23,Liège,62000,624422,0.04
1975,24,2020-03-17,12,Louvain,24000,508734,0.02
12035,72,2020-03-17,8,Maaseik,72000,251589,0.03
412,12,2020-03-17,10,Malines,12000,344818,0.03
13400,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
8424,53,2020-03-17,25,Mons,53000,258999,0.1
14623,92,2020-03-17,6,Namur,92000,316962,0.02
2362,25,2020-03-17,10,Nivelles,25000,403599,0.02
4163,35,2020-03-17,4,Ostende,35000,157200,0.03
4538,36,2020-03-17,8,Roulers,36000,153315,0.05
7336,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8794,55,2020-03-17,2,Soignies,55000,104533,0.02
5927,42,2020-03-17,7,Termonde,42000,201213,0.03
9138,56,2020-03-17,1,Thuin,56000,91678,0.01
4914,37,2020-03-17,5,Tielt,37000,92905,0.05
12417,73,2020-03-17,4,Tongres,73000,203963,0.02
9472,57,2020-03-17,4,Tournai,57000,223417,0.02
791,13,2020-03-17,9,Turnhout,13000,461867,0.02
10943,63,2020-03-17,7,Verviers,63000,287772,0.02
11311,64,2020-03-17,1,Waremme,64000,81389,0.01
3438,33,2020-03-17,7,Ypres,33000,106279,0.07
5557,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
12791,81,2020-03-18,1,Arlon,81000,62623,0.02
7713,51,2020-03-18,4,Ath,51000,127915,0.03
6991,45,2020-03-18,3,Audenarde,45000,124342,0.02
13106,82,2020-03-18,2,Bastogne,82000,48413,0.04
2751,31,2020-03-18,5,Bruges,31000,282209,0.02
1185,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8047,52,2020-03-18,3,Charleroi,52000,396639,0.01
3786,34,2020-03-18,16,Courtrai,34000,290706,0.06
14285,91,2020-03-18,5,Dinant,91000,111008,0.05
6293,43,2020-03-18,2,Eeklo,43000,85235,0.02
5252,38,2020-03-18,1,Furnes,38000,61657,0.02
6610,44,2020-03-18,16,Gand,44000,560522,0.03
1582,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
11643,71,2020-03-18,27,Hasselt,71000,418496,0.06
10212,61,2020-03-18,6,Huy,61000,113409,0.05
9855,58,2020-03-18,2,La Louvière,58000,141060,0.01
10553,62,2020-03-18,20,Liège,62000,624422,0.03
1976,24,2020-03-18,24,Louvain,24000,508734,0.05
12036,72,2020-03-18,6,Maaseik,72000,251589,0.02
413,12,2020-03-18,9,Malines,12000,344818,0.03
13401,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
8425,53,2020-03-18,30,Mons,53000,258999,0.12
14624,92,2020-03-18,12,Namur,92000,316962,0.04
13711,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2363,25,2020-03-18,16,Nivelles,25000,403599,0.04
4164,35,2020-03-18,2,Ostende,35000,157200,0.01
14986,93,2020-03-18,2,Philippeville,93000,66355,0.03
4539,36,2020-03-18,3,Roulers,36000,153315,0.02
7337,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
