,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
17960,73,2020-03-05,3,Tongres,73000,203963,0.01
13699,57,2020-03-05,2,Tournai,57000,223417,0.01
1112,13,2020-03-05,1,Turnhout,13000,461867,0.0
15827,63,2020-03-05,2,Verviers,63000,287772,0.01
4902,33,2020-03-05,1,Ypres,33000,106279,0.01
7978,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3904,31,2020-03-06,1,Bruges,31000,282209,0.0
1672,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11619,52,2020-03-06,1,Charleroi,52000,396639,0.0
5408,34,2020-03-06,8,Courtrai,34000,290706,0.03
20748,91,2020-03-06,1,Dinant,91000,111008,0.01
9525,44,2020-03-06,8,Gand,44000,560522,0.01
2235,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16852,71,2020-03-06,3,Hasselt,71000,418496,0.01
14770,61,2020-03-06,1,Huy,61000,113409,0.01
14245,58,2020-03-06,1,La Louvière,58000,141060,0.01
15270,62,2020-03-06,3,Liège,62000,624422,0.0
2796,24,2020-03-06,6,Louvain,24000,508734,0.01
17412,72,2020-03-06,2,Maaseik,72000,251589,0.01
568,12,2020-03-06,3,Malines,12000,344818,0.01
19410,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21240,92,2020-03-06,2,Namur,92000,316962,0.01
3348,25,2020-03-06,4,Nivelles,25000,403599,0.01
6489,36,2020-03-06,1,Roulers,36000,153315,0.01
10584,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8517,42,2020-03-06,1,Termonde,42000,201213,0.0
7030,37,2020-03-06,1,Tielt,37000,92905,0.01
17961,73,2020-03-06,4,Tongres,73000,203963,0.02
13700,57,2020-03-06,1,Tournai,57000,223417,0.0
1113,13,2020-03-06,3,Turnhout,13000,461867,0.01
15828,63,2020-03-06,2,Verviers,63000,287772,0.01
16366,64,2020-03-06,1,Waremme,64000,81389,0.01
4903,33,2020-03-06,1,Ypres,33000,106279,0.01
7979,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3905,31,2020-03-07,1,Bruges,31000,282209,0.0
1673,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5409,34,2020-03-07,2,Courtrai,34000,290706,0.01
16853,71,2020-03-07,1,Hasselt,71000,418496,0.0
14246,58,2020-03-07,1,La Louvière,58000,141060,0.01
15271,62,2020-03-07,3,Liège,62000,624422,0.0
17413,72,2020-03-07,2,Maaseik,72000,251589,0.01
569,12,2020-03-07,2,Malines,12000,344818,0.01
3349,25,2020-03-07,1,Nivelles,25000,403599,0.0
6490,36,2020-03-07,1,Roulers,36000,153315,0.01
1114,13,2020-03-07,3,Turnhout,13000,461867,0.01
7980,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3906,31,2020-03-08,1,Bruges,31000,282209,0.0
1674,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5410,34,2020-03-08,2,Courtrai,34000,290706,0.01
4444,32,2020-03-08,1,Dixmude,32000,51525,0.02
9526,44,2020-03-08,1,Gand,44000,560522,0.0
2236,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16854,71,2020-03-08,3,Hasselt,71000,418496,0.01
14771,61,2020-03-08,1,Huy,61000,113409,0.01
14247,58,2020-03-08,1,La Louvière,58000,141060,0.01
15272,62,2020-03-08,3,Liège,62000,624422,0.0
17414,72,2020-03-08,2,Maaseik,72000,251589,0.01
570,12,2020-03-08,1,Malines,12000,344818,0.0
12162,53,2020-03-08,1,Mons,53000,258999,0.0
21241,92,2020-03-08,2,Namur,92000,316962,0.01
19877,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3350,25,2020-03-08,1,Nivelles,25000,403599,0.0
5951,35,2020-03-08,1,Ostende,35000,157200,0.01
6491,36,2020-03-08,1,Roulers,36000,153315,0.01
10585,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7031,37,2020-03-08,2,Tielt,37000,92905,0.02
17962,73,2020-03-08,2,Tongres,73000,203963,0.01
13701,57,2020-03-08,1,Tournai,57000,223417,0.0
1115,13,2020-03-08,1,Turnhout,13000,461867,0.0
15829,63,2020-03-08,5,Verviers,63000,287772,0.02
4904,33,2020-03-08,2,Ypres,33000,106279,0.02
7981,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1675,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11620,52,2020-03-09,3,Charleroi,52000,396639,0.01
5411,34,2020-03-09,1,Courtrai,34000,290706,0.0
20749,91,2020-03-09,1,Dinant,91000,111008,0.01
9527,44,2020-03-09,2,Gand,44000,560522,0.0
2237,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16855,71,2020-03-09,2,Hasselt,71000,418496,0.0
14772,61,2020-03-09,3,Huy,61000,113409,0.03
14248,58,2020-03-09,2,La Louvière,58000,141060,0.01
15273,62,2020-03-09,9,Liège,62000,624422,0.01
2797,24,2020-03-09,5,Louvain,24000,508734,0.01
17415,72,2020-03-09,2,Maaseik,72000,251589,0.01
571,12,2020-03-09,1,Malines,12000,344818,0.0
12163,53,2020-03-09,2,Mons,53000,258999,0.01
21242,92,2020-03-09,1,Namur,92000,316962,0.0
3351,25,2020-03-09,5,Nivelles,25000,403599,0.01
5952,35,2020-03-09,1,Ostende,35000,157200,0.01
21775,93,2020-03-09,1,Philippeville,93000,66355,0.02
6492,36,2020-03-09,1,Roulers,36000,153315,0.01
8518,42,2020-03-09,1,Termonde,42000,201213,0.0
1116,13,2020-03-09,2,Turnhout,13000,461867,0.0
15830,63,2020-03-09,4,Verviers,63000,287772,0.01
16367,64,2020-03-09,1,Waremme,64000,81389,0.01
7982,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10077,45,2020-03-10,1,Audenarde,45000,124342,0.01
1676,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11621,52,2020-03-10,2,Charleroi,52000,396639,0.01
5412,34,2020-03-10,1,Courtrai,34000,290706,0.0
9053,43,2020-03-10,1,Eeklo,43000,85235,0.01
7532,38,2020-03-10,1,Furnes,38000,61657,0.02
9528,44,2020-03-10,6,Gand,44000,560522,0.01
2238,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16856,71,2020-03-10,4,Hasselt,71000,418496,0.01
15274,62,2020-03-10,6,Liège,62000,624422,0.01
2798,24,2020-03-10,4,Louvain,24000,508734,0.01
572,12,2020-03-10,2,Malines,12000,344818,0.01
19411,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12164,53,2020-03-10,3,Mons,53000,258999,0.01
3352,25,2020-03-10,3,Nivelles,25000,403599,0.01
10586,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8519,42,2020-03-10,2,Termonde,42000,201213,0.01
17963,73,2020-03-10,3,Tongres,73000,203963,0.01
13702,57,2020-03-10,1,Tournai,57000,223417,0.0
1117,13,2020-03-10,2,Turnhout,13000,461867,0.0
15831,63,2020-03-10,2,Verviers,63000,287772,0.01
4905,33,2020-03-10,1,Ypres,33000,106279,0.01
7983,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18503,81,2020-03-11,2,Arlon,81000,62623,0.03
11130,51,2020-03-11,1,Ath,51000,127915,0.01
10078,45,2020-03-11,2,Audenarde,45000,124342,0.02
3907,31,2020-03-11,2,Bruges,31000,282209,0.01
1677,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4445,32,2020-03-11,1,Dixmude,32000,51525,0.02
9529,44,2020-03-11,7,Gand,44000,560522,0.01
2239,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16857,71,2020-03-11,11,Hasselt,71000,418496,0.03
15275,62,2020-03-11,12,Liège,62000,624422,0.02
2799,24,2020-03-11,5,Louvain,24000,508734,0.01
17416,72,2020-03-11,1,Maaseik,72000,251589,0.0
573,12,2020-03-11,2,Malines,12000,344818,0.01
12165,53,2020-03-11,9,Mons,53000,258999,0.03
21243,92,2020-03-11,5,Namur,92000,316962,0.02
3353,25,2020-03-11,2,Nivelles,25000,403599,0.0
5953,35,2020-03-11,1,Ostende,35000,157200,0.01
6493,36,2020-03-11,2,Roulers,36000,153315,0.01
10587,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12704,55,2020-03-11,1,Soignies,55000,104533,0.01
8520,42,2020-03-11,3,Termonde,42000,201213,0.01
13210,56,2020-03-11,1,Thuin,56000,91678,0.01
7032,37,2020-03-11,1,Tielt,37000,92905,0.01
17964,73,2020-03-11,2,Tongres,73000,203963,0.01
13703,57,2020-03-11,1,Tournai,57000,223417,0.0
1118,13,2020-03-11,6,Turnhout,13000,461867,0.01
15832,63,2020-03-11,5,Verviers,63000,287772,0.02
16368,64,2020-03-11,1,Waremme,64000,81389,0.01
4906,33,2020-03-11,1,Ypres,33000,106279,0.01
7984,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18504,81,2020-03-12,1,Arlon,81000,62623,0.02
11131,51,2020-03-12,1,Ath,51000,127915,0.01
10079,45,2020-03-12,3,Audenarde,45000,124342,0.02
18974,82,2020-03-12,1,Bastogne,82000,48413,0.02
3908,31,2020-03-12,3,Bruges,31000,282209,0.01
1678,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11622,52,2020-03-12,1,Charleroi,52000,396639,0.0
5413,34,2020-03-12,2,Courtrai,34000,290706,0.01
9054,43,2020-03-12,1,Eeklo,43000,85235,0.01
9530,44,2020-03-12,7,Gand,44000,560522,0.01
2240,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16858,71,2020-03-12,5,Hasselt,71000,418496,0.01
14773,61,2020-03-12,1,Huy,61000,113409,0.01
15276,62,2020-03-12,17,Liège,62000,624422,0.03
2800,24,2020-03-12,6,Louvain,24000,508734,0.01
17417,72,2020-03-12,6,Maaseik,72000,251589,0.02
574,12,2020-03-12,7,Malines,12000,344818,0.02
19412,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12166,53,2020-03-12,20,Mons,53000,258999,0.08
21244,92,2020-03-12,2,Namur,92000,316962,0.01
3354,25,2020-03-12,5,Nivelles,25000,403599,0.01
5954,35,2020-03-12,2,Ostende,35000,157200,0.01
6494,36,2020-03-12,2,Roulers,36000,153315,0.01
10588,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8521,42,2020-03-12,4,Termonde,42000,201213,0.02
13211,56,2020-03-12,1,Thuin,56000,91678,0.01
7033,37,2020-03-12,3,Tielt,37000,92905,0.03
17965,73,2020-03-12,3,Tongres,73000,203963,0.01
13704,57,2020-03-12,3,Tournai,57000,223417,0.01
1119,13,2020-03-12,7,Turnhout,13000,461867,0.02
15833,63,2020-03-12,8,Verviers,63000,287772,0.03
4907,33,2020-03-12,1,Ypres,33000,106279,0.01
7985,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18505,81,2020-03-13,2,Arlon,81000,62623,0.03
11132,51,2020-03-13,1,Ath,51000,127915,0.01
10080,45,2020-03-13,2,Audenarde,45000,124342,0.02
3909,31,2020-03-13,8,Bruges,31000,282209,0.03
1679,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11623,52,2020-03-13,11,Charleroi,52000,396639,0.03
5414,34,2020-03-13,1,Courtrai,34000,290706,0.0
20750,91,2020-03-13,4,Dinant,91000,111008,0.04
9055,43,2020-03-13,1,Eeklo,43000,85235,0.01
7533,38,2020-03-13,1,Furnes,38000,61657,0.02
9531,44,2020-03-13,8,Gand,44000,560522,0.01
2241,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16859,71,2020-03-13,17,Hasselt,71000,418496,0.04
14774,61,2020-03-13,2,Huy,61000,113409,0.02
14249,58,2020-03-13,2,La Louvière,58000,141060,0.01
15277,62,2020-03-13,13,Liège,62000,624422,0.02
2801,24,2020-03-13,12,Louvain,24000,508734,0.02
17418,72,2020-03-13,3,Maaseik,72000,251589,0.01
575,12,2020-03-13,7,Malines,12000,344818,0.02
19413,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12167,53,2020-03-13,23,Mons,53000,258999,0.09
21245,92,2020-03-13,1,Namur,92000,316962,0.0
19878,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3355,25,2020-03-13,8,Nivelles,25000,403599,0.02
5955,35,2020-03-13,4,Ostende,35000,157200,0.03
6495,36,2020-03-13,3,Roulers,36000,153315,0.02
10589,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8522,42,2020-03-13,4,Termonde,42000,201213,0.02
13212,56,2020-03-13,1,Thuin,56000,91678,0.01
7034,37,2020-03-13,1,Tielt,37000,92905,0.01
17966,73,2020-03-13,4,Tongres,73000,203963,0.02
13705,57,2020-03-13,4,Tournai,57000,223417,0.02
1120,13,2020-03-13,7,Turnhout,13000,461867,0.02
15834,63,2020-03-13,7,Verviers,63000,287772,0.02
20323,85,2020-03-13,1,Virton,85000,53751,0.02
16369,64,2020-03-13,1,Waremme,64000,81389,0.01
4908,33,2020-03-13,2,Ypres,33000,106279,0.02
7986,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18506,81,2020-03-14,1,Arlon,81000,62623,0.02
11133,51,2020-03-14,2,Ath,51000,127915,0.02
3910,31,2020-03-14,4,Bruges,31000,282209,0.01
1680,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11624,52,2020-03-14,4,Charleroi,52000,396639,0.01
5415,34,2020-03-14,3,Courtrai,34000,290706,0.01
4446,32,2020-03-14,2,Dixmude,32000,51525,0.04
9532,44,2020-03-14,3,Gand,44000,560522,0.01
2242,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16860,71,2020-03-14,3,Hasselt,71000,418496,0.01
14250,58,2020-03-14,1,La Louvière,58000,141060,0.01
15278,62,2020-03-14,12,Liège,62000,624422,0.02
2802,24,2020-03-14,6,Louvain,24000,508734,0.01
17419,72,2020-03-14,3,Maaseik,72000,251589,0.01
576,12,2020-03-14,4,Malines,12000,344818,0.01
12168,53,2020-03-14,16,Mons,53000,258999,0.06
21246,92,2020-03-14,2,Namur,92000,316962,0.01
3356,25,2020-03-14,4,Nivelles,25000,403599,0.01
5956,35,2020-03-14,2,Ostende,35000,157200,0.01
21776,93,2020-03-14,1,Philippeville,93000,66355,0.02
6496,36,2020-03-14,1,Roulers,36000,153315,0.01
10590,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12705,55,2020-03-14,1,Soignies,55000,104533,0.01
8523,42,2020-03-14,2,Termonde,42000,201213,0.01
7035,37,2020-03-14,2,Tielt,37000,92905,0.02
17967,73,2020-03-14,3,Tongres,73000,203963,0.01
13706,57,2020-03-14,2,Tournai,57000,223417,0.01
1121,13,2020-03-14,3,Turnhout,13000,461867,0.01
15835,63,2020-03-14,7,Verviers,63000,287772,0.02
4909,33,2020-03-14,1,Ypres,33000,106279,0.01
7987,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11134,51,2020-03-15,1,Ath,51000,127915,0.01
18975,82,2020-03-15,1,Bastogne,82000,48413,0.02
3911,31,2020-03-15,1,Bruges,31000,282209,0.0
1681,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11625,52,2020-03-15,5,Charleroi,52000,396639,0.01
5416,34,2020-03-15,4,Courtrai,34000,290706,0.01
4447,32,2020-03-15,1,Dixmude,32000,51525,0.02
9056,43,2020-03-15,1,Eeklo,43000,85235,0.01
7534,38,2020-03-15,1,Furnes,38000,61657,0.02
9533,44,2020-03-15,10,Gand,44000,560522,0.02
2243,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16861,71,2020-03-15,23,Hasselt,71000,418496,0.05
14251,58,2020-03-15,1,La Louvière,58000,141060,0.01
15279,62,2020-03-15,8,Liège,62000,624422,0.01
2803,24,2020-03-15,9,Louvain,24000,508734,0.02
17420,72,2020-03-15,2,Maaseik,72000,251589,0.01
577,12,2020-03-15,5,Malines,12000,344818,0.01
12169,53,2020-03-15,15,Mons,53000,258999,0.06
21247,92,2020-03-15,1,Namur,92000,316962,0.0
3357,25,2020-03-15,6,Nivelles,25000,403599,0.01
5957,35,2020-03-15,4,Ostende,35000,157200,0.03
10591,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8524,42,2020-03-15,2,Termonde,42000,201213,0.01
7036,37,2020-03-15,1,Tielt,37000,92905,0.01
17968,73,2020-03-15,6,Tongres,73000,203963,0.03
1122,13,2020-03-15,3,Turnhout,13000,461867,0.01
15836,63,2020-03-15,2,Verviers,63000,287772,0.01
4910,33,2020-03-15,2,Ypres,33000,106279,0.02
7988,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18507,81,2020-03-16,1,Arlon,81000,62623,0.02
10081,45,2020-03-16,1,Audenarde,45000,124342,0.01
3912,31,2020-03-16,4,Bruges,31000,282209,0.01
1682,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11626,52,2020-03-16,7,Charleroi,52000,396639,0.02
5417,34,2020-03-16,5,Courtrai,34000,290706,0.02
4448,32,2020-03-16,1,Dixmude,32000,51525,0.02
7535,38,2020-03-16,1,Furnes,38000,61657,0.02
9534,44,2020-03-16,13,Gand,44000,560522,0.02
2244,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16862,71,2020-03-16,10,Hasselt,71000,418496,0.02
14775,61,2020-03-16,4,Huy,61000,113409,0.04
14252,58,2020-03-16,2,La Louvière,58000,141060,0.01
15280,62,2020-03-16,25,Liège,62000,624422,0.04
2804,24,2020-03-16,10,Louvain,24000,508734,0.02
17421,72,2020-03-16,9,Maaseik,72000,251589,0.04
578,12,2020-03-16,7,Malines,12000,344818,0.02
19414,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12170,53,2020-03-16,26,Mons,53000,258999,0.1
19879,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3358,25,2020-03-16,11,Nivelles,25000,403599,0.03
5958,35,2020-03-16,12,Ostende,35000,157200,0.08
6497,36,2020-03-16,7,Roulers,36000,153315,0.05
10592,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12706,55,2020-03-16,4,Soignies,55000,104533,0.04
8525,42,2020-03-16,4,Termonde,42000,201213,0.02
7037,37,2020-03-16,1,Tielt,37000,92905,0.01
17969,73,2020-03-16,7,Tongres,73000,203963,0.03
13707,57,2020-03-16,2,Tournai,57000,223417,0.01
1123,13,2020-03-16,8,Turnhout,13000,461867,0.02
15837,63,2020-03-16,6,Verviers,63000,287772,0.02
16370,64,2020-03-16,2,Waremme,64000,81389,0.02
4911,33,2020-03-16,2,Ypres,33000,106279,0.02
7989,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18508,81,2020-03-17,1,Arlon,81000,62623,0.02
11135,51,2020-03-17,2,Ath,51000,127915,0.02
10082,45,2020-03-17,2,Audenarde,45000,124342,0.02
18976,82,2020-03-17,1,Bastogne,82000,48413,0.02
3913,31,2020-03-17,7,Bruges,31000,282209,0.02
1683,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11627,52,2020-03-17,5,Charleroi,52000,396639,0.01
5418,34,2020-03-17,9,Courtrai,34000,290706,0.03
20751,91,2020-03-17,2,Dinant,91000,111008,0.02
4449,32,2020-03-17,1,Dixmude,32000,51525,0.02
9057,43,2020-03-17,1,Eeklo,43000,85235,0.01
7536,38,2020-03-17,1,Furnes,38000,61657,0.02
9535,44,2020-03-17,13,Gand,44000,560522,0.02
2245,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16863,71,2020-03-17,39,Hasselt,71000,418496,0.09
14776,61,2020-03-17,2,Huy,61000,113409,0.02
14253,58,2020-03-17,1,La Louvière,58000,141060,0.01
15281,62,2020-03-17,23,Liège,62000,624422,0.04
2805,24,2020-03-17,12,Louvain,24000,508734,0.02
17422,72,2020-03-17,8,Maaseik,72000,251589,0.03
579,12,2020-03-17,10,Malines,12000,344818,0.03
19415,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12171,53,2020-03-17,25,Mons,53000,258999,0.1
21248,92,2020-03-17,6,Namur,92000,316962,0.02
3359,25,2020-03-17,10,Nivelles,25000,403599,0.02
5959,35,2020-03-17,4,Ostende,35000,157200,0.03
6498,36,2020-03-17,8,Roulers,36000,153315,0.05
10593,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12707,55,2020-03-17,2,Soignies,55000,104533,0.02
8526,42,2020-03-17,7,Termonde,42000,201213,0.03
13213,56,2020-03-17,1,Thuin,56000,91678,0.01
7038,37,2020-03-17,5,Tielt,37000,92905,0.05
17970,73,2020-03-17,4,Tongres,73000,203963,0.02
13708,57,2020-03-17,4,Tournai,57000,223417,0.02
1124,13,2020-03-17,9,Turnhout,13000,461867,0.02
15838,63,2020-03-17,7,Verviers,63000,287772,0.02
16371,64,2020-03-17,1,Waremme,64000,81389,0.01
4912,33,2020-03-17,7,Ypres,33000,106279,0.07
7990,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18509,81,2020-03-18,1,Arlon,81000,62623,0.02
11136,51,2020-03-18,4,Ath,51000,127915,0.03
10083,45,2020-03-18,3,Audenarde,45000,124342,0.02
18977,82,2020-03-18,2,Bastogne,82000,48413,0.04
3914,31,2020-03-18,5,Bruges,31000,282209,0.02
1684,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11628,52,2020-03-18,3,Charleroi,52000,396639,0.01
5419,34,2020-03-18,16,Courtrai,34000,290706,0.06
20752,91,2020-03-18,5,Dinant,91000,111008,0.05
9058,43,2020-03-18,2,Eeklo,43000,85235,0.02
7537,38,2020-03-18,1,Furnes,38000,61657,0.02
9536,44,2020-03-18,16,Gand,44000,560522,0.03
2246,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16864,71,2020-03-18,27,Hasselt,71000,418496,0.06
14777,61,2020-03-18,6,Huy,61000,113409,0.05
14254,58,2020-03-18,2,La Louvière,58000,141060,0.01
15282,62,2020-03-18,20,Liège,62000,624422,0.03
2806,24,2020-03-18,24,Louvain,24000,508734,0.05
17423,72,2020-03-18,6,Maaseik,72000,251589,0.02
580,12,2020-03-18,9,Malines,12000,344818,0.03
19416,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12172,53,2020-03-18,30,Mons,53000,258999,0.12
21249,92,2020-03-18,12,Namur,92000,316962,0.04
19880,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3360,25,2020-03-18,16,Nivelles,25000,403599,0.04
5960,35,2020-03-18,2,Ostende,35000,157200,0.01
21777,93,2020-03-18,2,Philippeville,93000,66355,0.03
6499,36,2020-03-18,3,Roulers,36000,153315,0.02
10594,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
