,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1388,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10189,71,2020-03-04,4,Hasselt,71000,418496,0.01
8628,58,2020-03-04,2,La Louvière,58000,141060,0.01
9233,62,2020-03-04,3,Liège,62000,624422,0.0
1738,24,2020-03-04,9,Louvain,24000,508734,0.02
354,12,2020-03-04,1,Malines,12000,344818,0.0
12772,92,2020-03-04,1,Namur,92000,316962,0.0
2078,25,2020-03-04,1,Nivelles,25000,403599,0.0
6424,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5195,42,2020-03-04,1,Termonde,42000,201213,0.0
10876,73,2020-03-04,1,Tongres,73000,203963,0.0
8291,57,2020-03-04,1,Tournai,57000,223417,0.0
688,13,2020-03-04,2,Turnhout,13000,461867,0.0
9580,63,2020-03-04,2,Verviers,63000,287772,0.01
4868,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2424,31,2020-03-05,2,Bruges,31000,282209,0.01
1037,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7046,52,2020-03-05,3,Charleroi,52000,396639,0.01
3323,34,2020-03-05,8,Courtrai,34000,290706,0.03
12483,91,2020-03-05,1,Dinant,91000,111008,0.01
5787,44,2020-03-05,3,Gand,44000,560522,0.01
1389,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10190,71,2020-03-05,1,Hasselt,71000,418496,0.0
8629,58,2020-03-05,2,La Louvière,58000,141060,0.01
9234,62,2020-03-05,3,Liège,62000,624422,0.0
1739,24,2020-03-05,9,Louvain,24000,508734,0.02
10539,72,2020-03-05,2,Maaseik,72000,251589,0.01
355,12,2020-03-05,2,Malines,12000,344818,0.01
7378,53,2020-03-05,1,Mons,53000,258999,0.0
2079,25,2020-03-05,2,Nivelles,25000,403599,0.0
6425,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5196,42,2020-03-05,2,Termonde,42000,201213,0.01
10877,73,2020-03-05,3,Tongres,73000,203963,0.01
8292,57,2020-03-05,2,Tournai,57000,223417,0.01
689,13,2020-03-05,1,Turnhout,13000,461867,0.0
9581,63,2020-03-05,2,Verviers,63000,287772,0.01
3022,33,2020-03-05,1,Ypres,33000,106279,0.01
4869,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2425,31,2020-03-06,1,Bruges,31000,282209,0.0
1038,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7047,52,2020-03-06,1,Charleroi,52000,396639,0.0
3324,34,2020-03-06,8,Courtrai,34000,290706,0.03
12484,91,2020-03-06,1,Dinant,91000,111008,0.01
5788,44,2020-03-06,8,Gand,44000,560522,0.01
1390,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10191,71,2020-03-06,3,Hasselt,71000,418496,0.01
8944,61,2020-03-06,1,Huy,61000,113409,0.01
8630,58,2020-03-06,1,La Louvière,58000,141060,0.01
9235,62,2020-03-06,3,Liège,62000,624422,0.0
1740,24,2020-03-06,6,Louvain,24000,508734,0.01
10540,72,2020-03-06,2,Maaseik,72000,251589,0.01
356,12,2020-03-06,3,Malines,12000,344818,0.01
11732,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12773,92,2020-03-06,2,Namur,92000,316962,0.01
2080,25,2020-03-06,4,Nivelles,25000,403599,0.01
3988,36,2020-03-06,1,Roulers,36000,153315,0.01
6426,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5197,42,2020-03-06,1,Termonde,42000,201213,0.0
4320,37,2020-03-06,1,Tielt,37000,92905,0.01
10878,73,2020-03-06,4,Tongres,73000,203963,0.02
8293,57,2020-03-06,1,Tournai,57000,223417,0.0
690,13,2020-03-06,3,Turnhout,13000,461867,0.01
9582,63,2020-03-06,2,Verviers,63000,287772,0.01
9910,64,2020-03-06,1,Waremme,64000,81389,0.01
3023,33,2020-03-06,1,Ypres,33000,106279,0.01
4870,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2426,31,2020-03-07,1,Bruges,31000,282209,0.0
1039,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3325,34,2020-03-07,2,Courtrai,34000,290706,0.01
10192,71,2020-03-07,1,Hasselt,71000,418496,0.0
8631,58,2020-03-07,1,La Louvière,58000,141060,0.01
9236,62,2020-03-07,3,Liège,62000,624422,0.0
10541,72,2020-03-07,2,Maaseik,72000,251589,0.01
357,12,2020-03-07,2,Malines,12000,344818,0.01
2081,25,2020-03-07,1,Nivelles,25000,403599,0.0
3989,36,2020-03-07,1,Roulers,36000,153315,0.01
691,13,2020-03-07,3,Turnhout,13000,461867,0.01
4871,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2427,31,2020-03-08,1,Bruges,31000,282209,0.0
1040,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3326,34,2020-03-08,2,Courtrai,34000,290706,0.01
2755,32,2020-03-08,1,Dixmude,32000,51525,0.02
5789,44,2020-03-08,1,Gand,44000,560522,0.0
1391,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10193,71,2020-03-08,3,Hasselt,71000,418496,0.01
8945,61,2020-03-08,1,Huy,61000,113409,0.01
8632,58,2020-03-08,1,La Louvière,58000,141060,0.01
9237,62,2020-03-08,3,Liège,62000,624422,0.0
10542,72,2020-03-08,2,Maaseik,72000,251589,0.01
358,12,2020-03-08,1,Malines,12000,344818,0.0
7379,53,2020-03-08,1,Mons,53000,258999,0.0
12774,92,2020-03-08,2,Namur,92000,316962,0.01
12000,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2082,25,2020-03-08,1,Nivelles,25000,403599,0.0
3659,35,2020-03-08,1,Ostende,35000,157200,0.01
3990,36,2020-03-08,1,Roulers,36000,153315,0.01
6427,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4321,37,2020-03-08,2,Tielt,37000,92905,0.02
10879,73,2020-03-08,2,Tongres,73000,203963,0.01
8294,57,2020-03-08,1,Tournai,57000,223417,0.0
692,13,2020-03-08,1,Turnhout,13000,461867,0.0
9583,63,2020-03-08,5,Verviers,63000,287772,0.02
3024,33,2020-03-08,2,Ypres,33000,106279,0.02
4872,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1041,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7048,52,2020-03-09,3,Charleroi,52000,396639,0.01
3327,34,2020-03-09,1,Courtrai,34000,290706,0.0
12485,91,2020-03-09,1,Dinant,91000,111008,0.01
5790,44,2020-03-09,2,Gand,44000,560522,0.0
1392,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10194,71,2020-03-09,2,Hasselt,71000,418496,0.0
8946,61,2020-03-09,3,Huy,61000,113409,0.03
8633,58,2020-03-09,2,La Louvière,58000,141060,0.01
9238,62,2020-03-09,9,Liège,62000,624422,0.01
1741,24,2020-03-09,5,Louvain,24000,508734,0.01
10543,72,2020-03-09,2,Maaseik,72000,251589,0.01
359,12,2020-03-09,1,Malines,12000,344818,0.0
7380,53,2020-03-09,2,Mons,53000,258999,0.01
12775,92,2020-03-09,1,Namur,92000,316962,0.0
2083,25,2020-03-09,5,Nivelles,25000,403599,0.01
3660,35,2020-03-09,1,Ostende,35000,157200,0.01
13097,93,2020-03-09,1,Philippeville,93000,66355,0.02
3991,36,2020-03-09,1,Roulers,36000,153315,0.01
5198,42,2020-03-09,1,Termonde,42000,201213,0.0
693,13,2020-03-09,2,Turnhout,13000,461867,0.0
9584,63,2020-03-09,4,Verviers,63000,287772,0.01
9911,64,2020-03-09,1,Waremme,64000,81389,0.01
4873,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6129,45,2020-03-10,1,Audenarde,45000,124342,0.01
1042,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7049,52,2020-03-10,2,Charleroi,52000,396639,0.01
3328,34,2020-03-10,1,Courtrai,34000,290706,0.0
5522,43,2020-03-10,1,Eeklo,43000,85235,0.01
4616,38,2020-03-10,1,Furnes,38000,61657,0.02
5791,44,2020-03-10,6,Gand,44000,560522,0.01
1393,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10195,71,2020-03-10,4,Hasselt,71000,418496,0.01
9239,62,2020-03-10,6,Liège,62000,624422,0.01
1742,24,2020-03-10,4,Louvain,24000,508734,0.01
360,12,2020-03-10,2,Malines,12000,344818,0.01
11733,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7381,53,2020-03-10,3,Mons,53000,258999,0.01
2084,25,2020-03-10,3,Nivelles,25000,403599,0.01
6428,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5199,42,2020-03-10,2,Termonde,42000,201213,0.01
10880,73,2020-03-10,3,Tongres,73000,203963,0.01
8295,57,2020-03-10,1,Tournai,57000,223417,0.0
694,13,2020-03-10,2,Turnhout,13000,461867,0.0
9585,63,2020-03-10,2,Verviers,63000,287772,0.01
3025,33,2020-03-10,1,Ypres,33000,106279,0.01
4874,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11210,81,2020-03-11,2,Arlon,81000,62623,0.03
6761,51,2020-03-11,1,Ath,51000,127915,0.01
6130,45,2020-03-11,2,Audenarde,45000,124342,0.02
2428,31,2020-03-11,2,Bruges,31000,282209,0.01
1043,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2756,32,2020-03-11,1,Dixmude,32000,51525,0.02
5792,44,2020-03-11,7,Gand,44000,560522,0.01
1394,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10196,71,2020-03-11,11,Hasselt,71000,418496,0.03
9240,62,2020-03-11,12,Liège,62000,624422,0.02
1743,24,2020-03-11,5,Louvain,24000,508734,0.01
10544,72,2020-03-11,1,Maaseik,72000,251589,0.0
361,12,2020-03-11,2,Malines,12000,344818,0.01
7382,53,2020-03-11,9,Mons,53000,258999,0.03
12776,92,2020-03-11,5,Namur,92000,316962,0.02
2085,25,2020-03-11,2,Nivelles,25000,403599,0.0
3661,35,2020-03-11,1,Ostende,35000,157200,0.01
3992,36,2020-03-11,2,Roulers,36000,153315,0.01
6429,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7710,55,2020-03-11,1,Soignies,55000,104533,0.01
5200,42,2020-03-11,3,Termonde,42000,201213,0.01
8009,56,2020-03-11,1,Thuin,56000,91678,0.01
4322,37,2020-03-11,1,Tielt,37000,92905,0.01
10881,73,2020-03-11,2,Tongres,73000,203963,0.01
8296,57,2020-03-11,1,Tournai,57000,223417,0.0
695,13,2020-03-11,6,Turnhout,13000,461867,0.01
9586,63,2020-03-11,5,Verviers,63000,287772,0.02
9912,64,2020-03-11,1,Waremme,64000,81389,0.01
3026,33,2020-03-11,1,Ypres,33000,106279,0.01
4875,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11211,81,2020-03-12,1,Arlon,81000,62623,0.02
6762,51,2020-03-12,1,Ath,51000,127915,0.01
6131,45,2020-03-12,3,Audenarde,45000,124342,0.02
11484,82,2020-03-12,1,Bastogne,82000,48413,0.02
2429,31,2020-03-12,3,Bruges,31000,282209,0.01
1044,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7050,52,2020-03-12,1,Charleroi,52000,396639,0.0
3329,34,2020-03-12,2,Courtrai,34000,290706,0.01
5523,43,2020-03-12,1,Eeklo,43000,85235,0.01
5793,44,2020-03-12,7,Gand,44000,560522,0.01
1395,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10197,71,2020-03-12,5,Hasselt,71000,418496,0.01
8947,61,2020-03-12,1,Huy,61000,113409,0.01
9241,62,2020-03-12,17,Liège,62000,624422,0.03
1744,24,2020-03-12,6,Louvain,24000,508734,0.01
10545,72,2020-03-12,6,Maaseik,72000,251589,0.02
362,12,2020-03-12,7,Malines,12000,344818,0.02
11734,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7383,53,2020-03-12,20,Mons,53000,258999,0.08
12777,92,2020-03-12,2,Namur,92000,316962,0.01
2086,25,2020-03-12,5,Nivelles,25000,403599,0.01
3662,35,2020-03-12,2,Ostende,35000,157200,0.01
3993,36,2020-03-12,2,Roulers,36000,153315,0.01
6430,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5201,42,2020-03-12,4,Termonde,42000,201213,0.02
8010,56,2020-03-12,1,Thuin,56000,91678,0.01
4323,37,2020-03-12,3,Tielt,37000,92905,0.03
10882,73,2020-03-12,3,Tongres,73000,203963,0.01
8297,57,2020-03-12,3,Tournai,57000,223417,0.01
696,13,2020-03-12,7,Turnhout,13000,461867,0.02
9587,63,2020-03-12,8,Verviers,63000,287772,0.03
3027,33,2020-03-12,1,Ypres,33000,106279,0.01
4876,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11212,81,2020-03-13,2,Arlon,81000,62623,0.03
6763,51,2020-03-13,1,Ath,51000,127915,0.01
6132,45,2020-03-13,2,Audenarde,45000,124342,0.02
2430,31,2020-03-13,8,Bruges,31000,282209,0.03
1045,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7051,52,2020-03-13,11,Charleroi,52000,396639,0.03
3330,34,2020-03-13,1,Courtrai,34000,290706,0.0
12486,91,2020-03-13,4,Dinant,91000,111008,0.04
5524,43,2020-03-13,1,Eeklo,43000,85235,0.01
4617,38,2020-03-13,1,Furnes,38000,61657,0.02
5794,44,2020-03-13,8,Gand,44000,560522,0.01
1396,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10198,71,2020-03-13,17,Hasselt,71000,418496,0.04
8948,61,2020-03-13,2,Huy,61000,113409,0.02
8634,58,2020-03-13,2,La Louvière,58000,141060,0.01
9242,62,2020-03-13,13,Liège,62000,624422,0.02
1745,24,2020-03-13,12,Louvain,24000,508734,0.02
10546,72,2020-03-13,3,Maaseik,72000,251589,0.01
363,12,2020-03-13,7,Malines,12000,344818,0.02
11735,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7384,53,2020-03-13,23,Mons,53000,258999,0.09
12778,92,2020-03-13,1,Namur,92000,316962,0.0
12001,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2087,25,2020-03-13,8,Nivelles,25000,403599,0.02
3663,35,2020-03-13,4,Ostende,35000,157200,0.03
3994,36,2020-03-13,3,Roulers,36000,153315,0.02
6431,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5202,42,2020-03-13,4,Termonde,42000,201213,0.02
8011,56,2020-03-13,1,Thuin,56000,91678,0.01
4324,37,2020-03-13,1,Tielt,37000,92905,0.01
10883,73,2020-03-13,4,Tongres,73000,203963,0.02
8298,57,2020-03-13,4,Tournai,57000,223417,0.02
697,13,2020-03-13,7,Turnhout,13000,461867,0.02
9588,63,2020-03-13,7,Verviers,63000,287772,0.02
12251,85,2020-03-13,1,Virton,85000,53751,0.02
9913,64,2020-03-13,1,Waremme,64000,81389,0.01
3028,33,2020-03-13,2,Ypres,33000,106279,0.02
4877,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11213,81,2020-03-14,1,Arlon,81000,62623,0.02
6764,51,2020-03-14,2,Ath,51000,127915,0.02
2431,31,2020-03-14,4,Bruges,31000,282209,0.01
1046,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7052,52,2020-03-14,4,Charleroi,52000,396639,0.01
3331,34,2020-03-14,3,Courtrai,34000,290706,0.01
2757,32,2020-03-14,2,Dixmude,32000,51525,0.04
5795,44,2020-03-14,3,Gand,44000,560522,0.01
1397,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10199,71,2020-03-14,3,Hasselt,71000,418496,0.01
8635,58,2020-03-14,1,La Louvière,58000,141060,0.01
9243,62,2020-03-14,12,Liège,62000,624422,0.02
1746,24,2020-03-14,6,Louvain,24000,508734,0.01
10547,72,2020-03-14,3,Maaseik,72000,251589,0.01
364,12,2020-03-14,4,Malines,12000,344818,0.01
7385,53,2020-03-14,16,Mons,53000,258999,0.06
12779,92,2020-03-14,2,Namur,92000,316962,0.01
2088,25,2020-03-14,4,Nivelles,25000,403599,0.01
3664,35,2020-03-14,2,Ostende,35000,157200,0.01
13098,93,2020-03-14,1,Philippeville,93000,66355,0.02
3995,36,2020-03-14,1,Roulers,36000,153315,0.01
6432,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7711,55,2020-03-14,1,Soignies,55000,104533,0.01
5203,42,2020-03-14,2,Termonde,42000,201213,0.01
4325,37,2020-03-14,2,Tielt,37000,92905,0.02
10884,73,2020-03-14,3,Tongres,73000,203963,0.01
8299,57,2020-03-14,2,Tournai,57000,223417,0.01
698,13,2020-03-14,3,Turnhout,13000,461867,0.01
9589,63,2020-03-14,7,Verviers,63000,287772,0.02
3029,33,2020-03-14,1,Ypres,33000,106279,0.01
4878,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6765,51,2020-03-15,1,Ath,51000,127915,0.01
11485,82,2020-03-15,1,Bastogne,82000,48413,0.02
2432,31,2020-03-15,1,Bruges,31000,282209,0.0
1047,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7053,52,2020-03-15,5,Charleroi,52000,396639,0.01
3332,34,2020-03-15,4,Courtrai,34000,290706,0.01
2758,32,2020-03-15,1,Dixmude,32000,51525,0.02
5525,43,2020-03-15,1,Eeklo,43000,85235,0.01
4618,38,2020-03-15,1,Furnes,38000,61657,0.02
5796,44,2020-03-15,10,Gand,44000,560522,0.02
1398,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10200,71,2020-03-15,23,Hasselt,71000,418496,0.05
8636,58,2020-03-15,1,La Louvière,58000,141060,0.01
9244,62,2020-03-15,8,Liège,62000,624422,0.01
1747,24,2020-03-15,9,Louvain,24000,508734,0.02
10548,72,2020-03-15,2,Maaseik,72000,251589,0.01
365,12,2020-03-15,5,Malines,12000,344818,0.01
7386,53,2020-03-15,15,Mons,53000,258999,0.06
12780,92,2020-03-15,1,Namur,92000,316962,0.0
2089,25,2020-03-15,6,Nivelles,25000,403599,0.01
3665,35,2020-03-15,4,Ostende,35000,157200,0.03
6433,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5204,42,2020-03-15,2,Termonde,42000,201213,0.01
4326,37,2020-03-15,1,Tielt,37000,92905,0.01
10885,73,2020-03-15,6,Tongres,73000,203963,0.03
699,13,2020-03-15,3,Turnhout,13000,461867,0.01
9590,63,2020-03-15,2,Verviers,63000,287772,0.01
3030,33,2020-03-15,2,Ypres,33000,106279,0.02
4879,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11214,81,2020-03-16,1,Arlon,81000,62623,0.02
6133,45,2020-03-16,1,Audenarde,45000,124342,0.01
2433,31,2020-03-16,4,Bruges,31000,282209,0.01
1048,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7054,52,2020-03-16,7,Charleroi,52000,396639,0.02
3333,34,2020-03-16,5,Courtrai,34000,290706,0.02
2759,32,2020-03-16,1,Dixmude,32000,51525,0.02
4619,38,2020-03-16,1,Furnes,38000,61657,0.02
5797,44,2020-03-16,13,Gand,44000,560522,0.02
1399,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10201,71,2020-03-16,10,Hasselt,71000,418496,0.02
8949,61,2020-03-16,4,Huy,61000,113409,0.04
8637,58,2020-03-16,2,La Louvière,58000,141060,0.01
9245,62,2020-03-16,25,Liège,62000,624422,0.04
1748,24,2020-03-16,10,Louvain,24000,508734,0.02
10549,72,2020-03-16,9,Maaseik,72000,251589,0.04
366,12,2020-03-16,7,Malines,12000,344818,0.02
11736,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7387,53,2020-03-16,26,Mons,53000,258999,0.1
12002,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2090,25,2020-03-16,11,Nivelles,25000,403599,0.03
3666,35,2020-03-16,12,Ostende,35000,157200,0.08
3996,36,2020-03-16,7,Roulers,36000,153315,0.05
6434,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7712,55,2020-03-16,4,Soignies,55000,104533,0.04
5205,42,2020-03-16,4,Termonde,42000,201213,0.02
4327,37,2020-03-16,1,Tielt,37000,92905,0.01
10886,73,2020-03-16,7,Tongres,73000,203963,0.03
8300,57,2020-03-16,2,Tournai,57000,223417,0.01
700,13,2020-03-16,8,Turnhout,13000,461867,0.02
9591,63,2020-03-16,6,Verviers,63000,287772,0.02
9914,64,2020-03-16,2,Waremme,64000,81389,0.02
3031,33,2020-03-16,2,Ypres,33000,106279,0.02
4880,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11215,81,2020-03-17,1,Arlon,81000,62623,0.02
6766,51,2020-03-17,2,Ath,51000,127915,0.02
6134,45,2020-03-17,2,Audenarde,45000,124342,0.02
11486,82,2020-03-17,1,Bastogne,82000,48413,0.02
2434,31,2020-03-17,7,Bruges,31000,282209,0.02
1049,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7055,52,2020-03-17,5,Charleroi,52000,396639,0.01
3334,34,2020-03-17,9,Courtrai,34000,290706,0.03
12487,91,2020-03-17,2,Dinant,91000,111008,0.02
2760,32,2020-03-17,1,Dixmude,32000,51525,0.02
5526,43,2020-03-17,1,Eeklo,43000,85235,0.01
4620,38,2020-03-17,1,Furnes,38000,61657,0.02
5798,44,2020-03-17,13,Gand,44000,560522,0.02
1400,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10202,71,2020-03-17,39,Hasselt,71000,418496,0.09
8950,61,2020-03-17,2,Huy,61000,113409,0.02
8638,58,2020-03-17,1,La Louvière,58000,141060,0.01
9246,62,2020-03-17,23,Liège,62000,624422,0.04
1749,24,2020-03-17,12,Louvain,24000,508734,0.02
10550,72,2020-03-17,8,Maaseik,72000,251589,0.03
367,12,2020-03-17,10,Malines,12000,344818,0.03
11737,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7388,53,2020-03-17,25,Mons,53000,258999,0.1
12781,92,2020-03-17,6,Namur,92000,316962,0.02
2091,25,2020-03-17,10,Nivelles,25000,403599,0.02
3667,35,2020-03-17,4,Ostende,35000,157200,0.03
3997,36,2020-03-17,8,Roulers,36000,153315,0.05
6435,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7713,55,2020-03-17,2,Soignies,55000,104533,0.02
5206,42,2020-03-17,7,Termonde,42000,201213,0.03
8012,56,2020-03-17,1,Thuin,56000,91678,0.01
4328,37,2020-03-17,5,Tielt,37000,92905,0.05
10887,73,2020-03-17,4,Tongres,73000,203963,0.02
8301,57,2020-03-17,4,Tournai,57000,223417,0.02
701,13,2020-03-17,9,Turnhout,13000,461867,0.02
9592,63,2020-03-17,7,Verviers,63000,287772,0.02
9915,64,2020-03-17,1,Waremme,64000,81389,0.01
3032,33,2020-03-17,7,Ypres,33000,106279,0.07
4881,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11216,81,2020-03-18,1,Arlon,81000,62623,0.02
6767,51,2020-03-18,4,Ath,51000,127915,0.03
6135,45,2020-03-18,3,Audenarde,45000,124342,0.02
11487,82,2020-03-18,2,Bastogne,82000,48413,0.04
2435,31,2020-03-18,5,Bruges,31000,282209,0.02
1050,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7056,52,2020-03-18,3,Charleroi,52000,396639,0.01
3335,34,2020-03-18,16,Courtrai,34000,290706,0.06
12488,91,2020-03-18,5,Dinant,91000,111008,0.05
5527,43,2020-03-18,2,Eeklo,43000,85235,0.02
4621,38,2020-03-18,1,Furnes,38000,61657,0.02
5799,44,2020-03-18,16,Gand,44000,560522,0.03
1401,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10203,71,2020-03-18,27,Hasselt,71000,418496,0.06
8951,61,2020-03-18,6,Huy,61000,113409,0.05
8639,58,2020-03-18,2,La Louvière,58000,141060,0.01
9247,62,2020-03-18,20,Liège,62000,624422,0.03
1750,24,2020-03-18,24,Louvain,24000,508734,0.05
10551,72,2020-03-18,6,Maaseik,72000,251589,0.02
368,12,2020-03-18,9,Malines,12000,344818,0.03
11738,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7389,53,2020-03-18,30,Mons,53000,258999,0.12
12782,92,2020-03-18,12,Namur,92000,316962,0.04
12003,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2092,25,2020-03-18,16,Nivelles,25000,403599,0.04
3668,35,2020-03-18,2,Ostende,35000,157200,0.01
13099,93,2020-03-18,2,Philippeville,93000,66355,0.03
3998,36,2020-03-18,3,Roulers,36000,153315,0.02
6436,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
