,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1075,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3446,34,2020-03-07,2,Courtrai,34000,290706,0.01
10577,71,2020-03-07,1,Hasselt,71000,418496,0.0
8957,58,2020-03-07,1,La Louvière,58000,141060,0.01
9586,62,2020-03-07,3,Liège,62000,624422,0.0
10938,72,2020-03-07,2,Maaseik,72000,251589,0.01
369,12,2020-03-07,2,Malines,12000,344818,0.01
2154,25,2020-03-07,1,Nivelles,25000,403599,0.0
4134,36,2020-03-07,1,Roulers,36000,153315,0.01
715,13,2020-03-07,3,Turnhout,13000,461867,0.01
5052,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2512,31,2020-03-08,1,Bruges,31000,282209,0.0
1076,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3447,34,2020-03-08,2,Courtrai,34000,290706,0.01
2852,32,2020-03-08,1,Dixmude,32000,51525,0.02
6006,44,2020-03-08,1,Gand,44000,560522,0.0
1440,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10578,71,2020-03-08,3,Hasselt,71000,418496,0.01
9283,61,2020-03-08,1,Huy,61000,113409,0.01
8958,58,2020-03-08,1,La Louvière,58000,141060,0.01
9587,62,2020-03-08,3,Liège,62000,624422,0.0
10939,72,2020-03-08,2,Maaseik,72000,251589,0.01
370,12,2020-03-08,1,Malines,12000,344818,0.0
7656,53,2020-03-08,1,Mons,53000,258999,0.0
13264,92,2020-03-08,2,Namur,92000,316962,0.01
12455,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2155,25,2020-03-08,1,Nivelles,25000,403599,0.0
3792,35,2020-03-08,1,Ostende,35000,157200,0.01
4135,36,2020-03-08,1,Roulers,36000,153315,0.01
6668,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4478,37,2020-03-08,2,Tielt,37000,92905,0.02
11288,73,2020-03-08,2,Tongres,73000,203963,0.01
8608,57,2020-03-08,1,Tournai,57000,223417,0.0
716,13,2020-03-08,1,Turnhout,13000,461867,0.0
9945,63,2020-03-08,5,Verviers,63000,287772,0.02
3133,33,2020-03-08,2,Ypres,33000,106279,0.02
5053,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1077,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7313,52,2020-03-09,3,Charleroi,52000,396639,0.01
3448,34,2020-03-09,1,Courtrai,34000,290706,0.0
12963,91,2020-03-09,1,Dinant,91000,111008,0.01
6007,44,2020-03-09,2,Gand,44000,560522,0.0
1441,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10579,71,2020-03-09,2,Hasselt,71000,418496,0.0
9284,61,2020-03-09,3,Huy,61000,113409,0.03
8959,58,2020-03-09,2,La Louvière,58000,141060,0.01
9588,62,2020-03-09,9,Liège,62000,624422,0.01
1802,24,2020-03-09,5,Louvain,24000,508734,0.01
10940,72,2020-03-09,2,Maaseik,72000,251589,0.01
371,12,2020-03-09,1,Malines,12000,344818,0.0
7657,53,2020-03-09,2,Mons,53000,258999,0.01
13265,92,2020-03-09,1,Namur,92000,316962,0.0
2156,25,2020-03-09,5,Nivelles,25000,403599,0.01
3793,35,2020-03-09,1,Ostende,35000,157200,0.01
13599,93,2020-03-09,1,Philippeville,93000,66355,0.02
4136,36,2020-03-09,1,Roulers,36000,153315,0.01
5391,42,2020-03-09,1,Termonde,42000,201213,0.0
717,13,2020-03-09,2,Turnhout,13000,461867,0.0
9946,63,2020-03-09,4,Verviers,63000,287772,0.01
10285,64,2020-03-09,1,Waremme,64000,81389,0.01
5054,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6358,45,2020-03-10,1,Audenarde,45000,124342,0.01
1078,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7314,52,2020-03-10,2,Charleroi,52000,396639,0.01
3449,34,2020-03-10,1,Courtrai,34000,290706,0.0
5727,43,2020-03-10,1,Eeklo,43000,85235,0.01
4785,38,2020-03-10,1,Furnes,38000,61657,0.02
6008,44,2020-03-10,6,Gand,44000,560522,0.01
1442,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10580,71,2020-03-10,4,Hasselt,71000,418496,0.01
9589,62,2020-03-10,6,Liège,62000,624422,0.01
1803,24,2020-03-10,4,Louvain,24000,508734,0.01
372,12,2020-03-10,2,Malines,12000,344818,0.01
12177,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7658,53,2020-03-10,3,Mons,53000,258999,0.01
2157,25,2020-03-10,3,Nivelles,25000,403599,0.01
6669,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5392,42,2020-03-10,2,Termonde,42000,201213,0.01
11289,73,2020-03-10,3,Tongres,73000,203963,0.01
8609,57,2020-03-10,1,Tournai,57000,223417,0.0
718,13,2020-03-10,2,Turnhout,13000,461867,0.0
9947,63,2020-03-10,2,Verviers,63000,287772,0.01
3134,33,2020-03-10,1,Ypres,33000,106279,0.01
5055,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11631,81,2020-03-11,2,Arlon,81000,62623,0.03
7014,51,2020-03-11,1,Ath,51000,127915,0.01
6359,45,2020-03-11,2,Audenarde,45000,124342,0.02
2513,31,2020-03-11,2,Bruges,31000,282209,0.01
1079,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2853,32,2020-03-11,1,Dixmude,32000,51525,0.02
6009,44,2020-03-11,7,Gand,44000,560522,0.01
1443,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10581,71,2020-03-11,11,Hasselt,71000,418496,0.03
9590,62,2020-03-11,12,Liège,62000,624422,0.02
1804,24,2020-03-11,5,Louvain,24000,508734,0.01
10941,72,2020-03-11,1,Maaseik,72000,251589,0.0
373,12,2020-03-11,2,Malines,12000,344818,0.01
7659,53,2020-03-11,9,Mons,53000,258999,0.03
13266,92,2020-03-11,5,Namur,92000,316962,0.02
2158,25,2020-03-11,2,Nivelles,25000,403599,0.0
3794,35,2020-03-11,1,Ostende,35000,157200,0.01
4137,36,2020-03-11,2,Roulers,36000,153315,0.01
6670,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7999,55,2020-03-11,1,Soignies,55000,104533,0.01
5393,42,2020-03-11,3,Termonde,42000,201213,0.01
8310,56,2020-03-11,1,Thuin,56000,91678,0.01
4479,37,2020-03-11,1,Tielt,37000,92905,0.01
11290,73,2020-03-11,2,Tongres,73000,203963,0.01
8610,57,2020-03-11,1,Tournai,57000,223417,0.0
719,13,2020-03-11,6,Turnhout,13000,461867,0.01
9948,63,2020-03-11,5,Verviers,63000,287772,0.02
10286,64,2020-03-11,1,Waremme,64000,81389,0.01
3135,33,2020-03-11,1,Ypres,33000,106279,0.01
5056,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11632,81,2020-03-12,1,Arlon,81000,62623,0.02
7015,51,2020-03-12,1,Ath,51000,127915,0.01
6360,45,2020-03-12,3,Audenarde,45000,124342,0.02
11917,82,2020-03-12,1,Bastogne,82000,48413,0.02
2514,31,2020-03-12,3,Bruges,31000,282209,0.01
1080,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7315,52,2020-03-12,1,Charleroi,52000,396639,0.0
3450,34,2020-03-12,2,Courtrai,34000,290706,0.01
5728,43,2020-03-12,1,Eeklo,43000,85235,0.01
6010,44,2020-03-12,7,Gand,44000,560522,0.01
1444,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10582,71,2020-03-12,5,Hasselt,71000,418496,0.01
9285,61,2020-03-12,1,Huy,61000,113409,0.01
9591,62,2020-03-12,17,Liège,62000,624422,0.03
1805,24,2020-03-12,6,Louvain,24000,508734,0.01
10942,72,2020-03-12,6,Maaseik,72000,251589,0.02
374,12,2020-03-12,7,Malines,12000,344818,0.02
12178,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7660,53,2020-03-12,20,Mons,53000,258999,0.08
13267,92,2020-03-12,2,Namur,92000,316962,0.01
2159,25,2020-03-12,5,Nivelles,25000,403599,0.01
3795,35,2020-03-12,2,Ostende,35000,157200,0.01
4138,36,2020-03-12,2,Roulers,36000,153315,0.01
6671,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5394,42,2020-03-12,4,Termonde,42000,201213,0.02
8311,56,2020-03-12,1,Thuin,56000,91678,0.01
4480,37,2020-03-12,3,Tielt,37000,92905,0.03
11291,73,2020-03-12,3,Tongres,73000,203963,0.01
8611,57,2020-03-12,3,Tournai,57000,223417,0.01
720,13,2020-03-12,7,Turnhout,13000,461867,0.02
9949,63,2020-03-12,8,Verviers,63000,287772,0.03
3136,33,2020-03-12,1,Ypres,33000,106279,0.01
5057,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11633,81,2020-03-13,2,Arlon,81000,62623,0.03
7016,51,2020-03-13,1,Ath,51000,127915,0.01
6361,45,2020-03-13,2,Audenarde,45000,124342,0.02
2515,31,2020-03-13,8,Bruges,31000,282209,0.03
1081,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7316,52,2020-03-13,11,Charleroi,52000,396639,0.03
3451,34,2020-03-13,1,Courtrai,34000,290706,0.0
12964,91,2020-03-13,4,Dinant,91000,111008,0.04
5729,43,2020-03-13,1,Eeklo,43000,85235,0.01
4786,38,2020-03-13,1,Furnes,38000,61657,0.02
6011,44,2020-03-13,8,Gand,44000,560522,0.01
1445,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10583,71,2020-03-13,17,Hasselt,71000,418496,0.04
9286,61,2020-03-13,2,Huy,61000,113409,0.02
8960,58,2020-03-13,2,La Louvière,58000,141060,0.01
9592,62,2020-03-13,13,Liège,62000,624422,0.02
1806,24,2020-03-13,12,Louvain,24000,508734,0.02
10943,72,2020-03-13,3,Maaseik,72000,251589,0.01
375,12,2020-03-13,7,Malines,12000,344818,0.02
12179,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7661,53,2020-03-13,23,Mons,53000,258999,0.09
13268,92,2020-03-13,1,Namur,92000,316962,0.0
12456,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2160,25,2020-03-13,8,Nivelles,25000,403599,0.02
3796,35,2020-03-13,4,Ostende,35000,157200,0.03
4139,36,2020-03-13,3,Roulers,36000,153315,0.02
6672,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5395,42,2020-03-13,4,Termonde,42000,201213,0.02
8312,56,2020-03-13,1,Thuin,56000,91678,0.01
4481,37,2020-03-13,1,Tielt,37000,92905,0.01
11292,73,2020-03-13,4,Tongres,73000,203963,0.02
8612,57,2020-03-13,4,Tournai,57000,223417,0.02
721,13,2020-03-13,7,Turnhout,13000,461867,0.02
9950,63,2020-03-13,7,Verviers,63000,287772,0.02
12718,85,2020-03-13,1,Virton,85000,53751,0.02
10287,64,2020-03-13,1,Waremme,64000,81389,0.01
3137,33,2020-03-13,2,Ypres,33000,106279,0.02
5058,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11634,81,2020-03-14,1,Arlon,81000,62623,0.02
7017,51,2020-03-14,2,Ath,51000,127915,0.02
2516,31,2020-03-14,4,Bruges,31000,282209,0.01
1082,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7317,52,2020-03-14,4,Charleroi,52000,396639,0.01
3452,34,2020-03-14,3,Courtrai,34000,290706,0.01
2854,32,2020-03-14,2,Dixmude,32000,51525,0.04
6012,44,2020-03-14,3,Gand,44000,560522,0.01
1446,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10584,71,2020-03-14,3,Hasselt,71000,418496,0.01
8961,58,2020-03-14,1,La Louvière,58000,141060,0.01
9593,62,2020-03-14,12,Liège,62000,624422,0.02
1807,24,2020-03-14,6,Louvain,24000,508734,0.01
10944,72,2020-03-14,3,Maaseik,72000,251589,0.01
376,12,2020-03-14,4,Malines,12000,344818,0.01
7662,53,2020-03-14,16,Mons,53000,258999,0.06
13269,92,2020-03-14,2,Namur,92000,316962,0.01
2161,25,2020-03-14,4,Nivelles,25000,403599,0.01
3797,35,2020-03-14,2,Ostende,35000,157200,0.01
13600,93,2020-03-14,1,Philippeville,93000,66355,0.02
4140,36,2020-03-14,1,Roulers,36000,153315,0.01
6673,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8000,55,2020-03-14,1,Soignies,55000,104533,0.01
5396,42,2020-03-14,2,Termonde,42000,201213,0.01
4482,37,2020-03-14,2,Tielt,37000,92905,0.02
11293,73,2020-03-14,3,Tongres,73000,203963,0.01
8613,57,2020-03-14,2,Tournai,57000,223417,0.01
722,13,2020-03-14,3,Turnhout,13000,461867,0.01
9951,63,2020-03-14,7,Verviers,63000,287772,0.02
3138,33,2020-03-14,1,Ypres,33000,106279,0.01
5059,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7018,51,2020-03-15,1,Ath,51000,127915,0.01
11918,82,2020-03-15,1,Bastogne,82000,48413,0.02
2517,31,2020-03-15,1,Bruges,31000,282209,0.0
1083,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7318,52,2020-03-15,5,Charleroi,52000,396639,0.01
3453,34,2020-03-15,4,Courtrai,34000,290706,0.01
2855,32,2020-03-15,1,Dixmude,32000,51525,0.02
5730,43,2020-03-15,1,Eeklo,43000,85235,0.01
4787,38,2020-03-15,1,Furnes,38000,61657,0.02
6013,44,2020-03-15,10,Gand,44000,560522,0.02
1447,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10585,71,2020-03-15,23,Hasselt,71000,418496,0.05
8962,58,2020-03-15,1,La Louvière,58000,141060,0.01
9594,62,2020-03-15,8,Liège,62000,624422,0.01
1808,24,2020-03-15,9,Louvain,24000,508734,0.02
10945,72,2020-03-15,2,Maaseik,72000,251589,0.01
377,12,2020-03-15,5,Malines,12000,344818,0.01
7663,53,2020-03-15,15,Mons,53000,258999,0.06
13270,92,2020-03-15,1,Namur,92000,316962,0.0
2162,25,2020-03-15,6,Nivelles,25000,403599,0.01
3798,35,2020-03-15,4,Ostende,35000,157200,0.03
6674,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5397,42,2020-03-15,2,Termonde,42000,201213,0.01
4483,37,2020-03-15,1,Tielt,37000,92905,0.01
11294,73,2020-03-15,6,Tongres,73000,203963,0.03
723,13,2020-03-15,3,Turnhout,13000,461867,0.01
9952,63,2020-03-15,2,Verviers,63000,287772,0.01
3139,33,2020-03-15,2,Ypres,33000,106279,0.02
5060,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11635,81,2020-03-16,1,Arlon,81000,62623,0.02
6362,45,2020-03-16,1,Audenarde,45000,124342,0.01
2518,31,2020-03-16,4,Bruges,31000,282209,0.01
1084,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7319,52,2020-03-16,7,Charleroi,52000,396639,0.02
3454,34,2020-03-16,5,Courtrai,34000,290706,0.02
2856,32,2020-03-16,1,Dixmude,32000,51525,0.02
4788,38,2020-03-16,1,Furnes,38000,61657,0.02
6014,44,2020-03-16,13,Gand,44000,560522,0.02
1448,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10586,71,2020-03-16,10,Hasselt,71000,418496,0.02
9287,61,2020-03-16,4,Huy,61000,113409,0.04
8963,58,2020-03-16,2,La Louvière,58000,141060,0.01
9595,62,2020-03-16,25,Liège,62000,624422,0.04
1809,24,2020-03-16,10,Louvain,24000,508734,0.02
10946,72,2020-03-16,9,Maaseik,72000,251589,0.04
378,12,2020-03-16,7,Malines,12000,344818,0.02
12180,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7664,53,2020-03-16,26,Mons,53000,258999,0.1
12457,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2163,25,2020-03-16,11,Nivelles,25000,403599,0.03
3799,35,2020-03-16,12,Ostende,35000,157200,0.08
4141,36,2020-03-16,7,Roulers,36000,153315,0.05
6675,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8001,55,2020-03-16,4,Soignies,55000,104533,0.04
5398,42,2020-03-16,4,Termonde,42000,201213,0.02
4484,37,2020-03-16,1,Tielt,37000,92905,0.01
11295,73,2020-03-16,7,Tongres,73000,203963,0.03
8614,57,2020-03-16,2,Tournai,57000,223417,0.01
724,13,2020-03-16,8,Turnhout,13000,461867,0.02
9953,63,2020-03-16,6,Verviers,63000,287772,0.02
10288,64,2020-03-16,2,Waremme,64000,81389,0.02
3140,33,2020-03-16,2,Ypres,33000,106279,0.02
5061,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11636,81,2020-03-17,1,Arlon,81000,62623,0.02
7019,51,2020-03-17,2,Ath,51000,127915,0.02
6363,45,2020-03-17,2,Audenarde,45000,124342,0.02
11919,82,2020-03-17,1,Bastogne,82000,48413,0.02
2519,31,2020-03-17,7,Bruges,31000,282209,0.02
1085,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7320,52,2020-03-17,5,Charleroi,52000,396639,0.01
3455,34,2020-03-17,9,Courtrai,34000,290706,0.03
12965,91,2020-03-17,2,Dinant,91000,111008,0.02
2857,32,2020-03-17,1,Dixmude,32000,51525,0.02
5731,43,2020-03-17,1,Eeklo,43000,85235,0.01
4789,38,2020-03-17,1,Furnes,38000,61657,0.02
6015,44,2020-03-17,13,Gand,44000,560522,0.02
1449,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10587,71,2020-03-17,39,Hasselt,71000,418496,0.09
9288,61,2020-03-17,2,Huy,61000,113409,0.02
8964,58,2020-03-17,1,La Louvière,58000,141060,0.01
9596,62,2020-03-17,23,Liège,62000,624422,0.04
1810,24,2020-03-17,12,Louvain,24000,508734,0.02
10947,72,2020-03-17,8,Maaseik,72000,251589,0.03
379,12,2020-03-17,10,Malines,12000,344818,0.03
12181,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7665,53,2020-03-17,25,Mons,53000,258999,0.1
13271,92,2020-03-17,6,Namur,92000,316962,0.02
2164,25,2020-03-17,10,Nivelles,25000,403599,0.02
3800,35,2020-03-17,4,Ostende,35000,157200,0.03
4142,36,2020-03-17,8,Roulers,36000,153315,0.05
6676,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8002,55,2020-03-17,2,Soignies,55000,104533,0.02
5399,42,2020-03-17,7,Termonde,42000,201213,0.03
8313,56,2020-03-17,1,Thuin,56000,91678,0.01
4485,37,2020-03-17,5,Tielt,37000,92905,0.05
11296,73,2020-03-17,4,Tongres,73000,203963,0.02
8615,57,2020-03-17,4,Tournai,57000,223417,0.02
725,13,2020-03-17,9,Turnhout,13000,461867,0.02
9954,63,2020-03-17,7,Verviers,63000,287772,0.02
10289,64,2020-03-17,1,Waremme,64000,81389,0.01
3141,33,2020-03-17,7,Ypres,33000,106279,0.07
5062,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11637,81,2020-03-18,1,Arlon,81000,62623,0.02
7020,51,2020-03-18,4,Ath,51000,127915,0.03
6364,45,2020-03-18,3,Audenarde,45000,124342,0.02
11920,82,2020-03-18,2,Bastogne,82000,48413,0.04
2520,31,2020-03-18,5,Bruges,31000,282209,0.02
1086,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7321,52,2020-03-18,3,Charleroi,52000,396639,0.01
3456,34,2020-03-18,16,Courtrai,34000,290706,0.06
12966,91,2020-03-18,5,Dinant,91000,111008,0.05
5732,43,2020-03-18,2,Eeklo,43000,85235,0.02
4790,38,2020-03-18,1,Furnes,38000,61657,0.02
6016,44,2020-03-18,16,Gand,44000,560522,0.03
1450,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10588,71,2020-03-18,27,Hasselt,71000,418496,0.06
9289,61,2020-03-18,6,Huy,61000,113409,0.05
8965,58,2020-03-18,2,La Louvière,58000,141060,0.01
9597,62,2020-03-18,20,Liège,62000,624422,0.03
1811,24,2020-03-18,24,Louvain,24000,508734,0.05
10948,72,2020-03-18,6,Maaseik,72000,251589,0.02
380,12,2020-03-18,9,Malines,12000,344818,0.03
12182,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7666,53,2020-03-18,30,Mons,53000,258999,0.12
13272,92,2020-03-18,12,Namur,92000,316962,0.04
12458,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2165,25,2020-03-18,16,Nivelles,25000,403599,0.04
3801,35,2020-03-18,2,Ostende,35000,157200,0.01
13601,93,2020-03-18,2,Philippeville,93000,66355,0.03
4143,36,2020-03-18,3,Roulers,36000,153315,0.02
6677,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
