,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
850,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5641,52,2020-03-09,3,Charleroi,52000,396639,0.01
2688,34,2020-03-09,1,Courtrai,34000,290706,0.0
9942,91,2020-03-09,1,Dinant,91000,111008,0.01
4639,44,2020-03-09,2,Gand,44000,560522,0.0
1137,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8155,71,2020-03-09,2,Hasselt,71000,418496,0.0
7156,61,2020-03-09,3,Huy,61000,113409,0.03
6907,58,2020-03-09,2,La Louvière,58000,141060,0.01
7389,62,2020-03-09,9,Liège,62000,624422,0.01
1422,24,2020-03-09,5,Louvain,24000,508734,0.01
8440,72,2020-03-09,2,Maaseik,72000,251589,0.01
296,12,2020-03-09,1,Malines,12000,344818,0.0
5909,53,2020-03-09,2,Mons,53000,258999,0.01
10168,92,2020-03-09,1,Namur,92000,316962,0.0
1700,25,2020-03-09,5,Nivelles,25000,403599,0.01
2957,35,2020-03-09,1,Ostende,35000,157200,0.01
10426,93,2020-03-09,1,Philippeville,93000,66355,0.02
3224,36,2020-03-09,1,Roulers,36000,153315,0.01
4175,42,2020-03-09,1,Termonde,42000,201213,0.0
566,13,2020-03-09,2,Turnhout,13000,461867,0.0
7671,63,2020-03-09,4,Verviers,63000,287772,0.01
7935,64,2020-03-09,1,Waremme,64000,81389,0.01
3914,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4914,45,2020-03-10,1,Audenarde,45000,124342,0.01
851,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5642,52,2020-03-10,2,Charleroi,52000,396639,0.01
2689,34,2020-03-10,1,Courtrai,34000,290706,0.0
4435,43,2020-03-10,1,Eeklo,43000,85235,0.01
3721,38,2020-03-10,1,Furnes,38000,61657,0.02
4640,44,2020-03-10,6,Gand,44000,560522,0.01
1138,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8156,71,2020-03-10,4,Hasselt,71000,418496,0.01
7390,62,2020-03-10,6,Liège,62000,624422,0.01
1423,24,2020-03-10,4,Louvain,24000,508734,0.01
297,12,2020-03-10,2,Malines,12000,344818,0.01
9376,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5910,53,2020-03-10,3,Mons,53000,258999,0.01
1701,25,2020-03-10,3,Nivelles,25000,403599,0.01
5149,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4176,42,2020-03-10,2,Termonde,42000,201213,0.01
8714,73,2020-03-10,3,Tongres,73000,203963,0.01
6633,57,2020-03-10,1,Tournai,57000,223417,0.0
567,13,2020-03-10,2,Turnhout,13000,461867,0.0
7672,63,2020-03-10,2,Verviers,63000,287772,0.01
2450,33,2020-03-10,1,Ypres,33000,106279,0.01
3915,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8980,81,2020-03-11,2,Arlon,81000,62623,0.03
5418,51,2020-03-11,1,Ath,51000,127915,0.01
4915,45,2020-03-11,2,Audenarde,45000,124342,0.02
1981,31,2020-03-11,2,Bruges,31000,282209,0.01
852,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2245,32,2020-03-11,1,Dixmude,32000,51525,0.02
4641,44,2020-03-11,7,Gand,44000,560522,0.01
1139,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8157,71,2020-03-11,11,Hasselt,71000,418496,0.03
7391,62,2020-03-11,12,Liège,62000,624422,0.02
1424,24,2020-03-11,5,Louvain,24000,508734,0.01
8441,72,2020-03-11,1,Maaseik,72000,251589,0.0
298,12,2020-03-11,2,Malines,12000,344818,0.01
5911,53,2020-03-11,9,Mons,53000,258999,0.03
10169,92,2020-03-11,5,Namur,92000,316962,0.02
1702,25,2020-03-11,2,Nivelles,25000,403599,0.0
2958,35,2020-03-11,1,Ostende,35000,157200,0.01
3225,36,2020-03-11,2,Roulers,36000,153315,0.01
5150,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6175,55,2020-03-11,1,Soignies,55000,104533,0.01
4177,42,2020-03-11,3,Termonde,42000,201213,0.01
6410,56,2020-03-11,1,Thuin,56000,91678,0.01
3491,37,2020-03-11,1,Tielt,37000,92905,0.01
8715,73,2020-03-11,2,Tongres,73000,203963,0.01
6634,57,2020-03-11,1,Tournai,57000,223417,0.0
568,13,2020-03-11,6,Turnhout,13000,461867,0.01
7673,63,2020-03-11,5,Verviers,63000,287772,0.02
7936,64,2020-03-11,1,Waremme,64000,81389,0.01
2451,33,2020-03-11,1,Ypres,33000,106279,0.01
3916,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8981,81,2020-03-12,1,Arlon,81000,62623,0.02
5419,51,2020-03-12,1,Ath,51000,127915,0.01
4916,45,2020-03-12,3,Audenarde,45000,124342,0.02
9190,82,2020-03-12,1,Bastogne,82000,48413,0.02
1982,31,2020-03-12,3,Bruges,31000,282209,0.01
853,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5643,52,2020-03-12,1,Charleroi,52000,396639,0.0
2690,34,2020-03-12,2,Courtrai,34000,290706,0.01
4436,43,2020-03-12,1,Eeklo,43000,85235,0.01
4642,44,2020-03-12,7,Gand,44000,560522,0.01
1140,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8158,71,2020-03-12,5,Hasselt,71000,418496,0.01
7157,61,2020-03-12,1,Huy,61000,113409,0.01
7392,62,2020-03-12,17,Liège,62000,624422,0.03
1425,24,2020-03-12,6,Louvain,24000,508734,0.01
8442,72,2020-03-12,6,Maaseik,72000,251589,0.02
299,12,2020-03-12,7,Malines,12000,344818,0.02
9377,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5912,53,2020-03-12,20,Mons,53000,258999,0.08
10170,92,2020-03-12,2,Namur,92000,316962,0.01
1703,25,2020-03-12,5,Nivelles,25000,403599,0.01
2959,35,2020-03-12,2,Ostende,35000,157200,0.01
3226,36,2020-03-12,2,Roulers,36000,153315,0.01
5151,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4178,42,2020-03-12,4,Termonde,42000,201213,0.02
6411,56,2020-03-12,1,Thuin,56000,91678,0.01
3492,37,2020-03-12,3,Tielt,37000,92905,0.03
8716,73,2020-03-12,3,Tongres,73000,203963,0.01
6635,57,2020-03-12,3,Tournai,57000,223417,0.01
569,13,2020-03-12,7,Turnhout,13000,461867,0.02
7674,63,2020-03-12,8,Verviers,63000,287772,0.03
2452,33,2020-03-12,1,Ypres,33000,106279,0.01
3917,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8982,81,2020-03-13,2,Arlon,81000,62623,0.03
5420,51,2020-03-13,1,Ath,51000,127915,0.01
4917,45,2020-03-13,2,Audenarde,45000,124342,0.02
1983,31,2020-03-13,8,Bruges,31000,282209,0.03
854,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5644,52,2020-03-13,11,Charleroi,52000,396639,0.03
2691,34,2020-03-13,1,Courtrai,34000,290706,0.0
9943,91,2020-03-13,4,Dinant,91000,111008,0.04
4437,43,2020-03-13,1,Eeklo,43000,85235,0.01
3722,38,2020-03-13,1,Furnes,38000,61657,0.02
4643,44,2020-03-13,8,Gand,44000,560522,0.01
1141,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8159,71,2020-03-13,17,Hasselt,71000,418496,0.04
7158,61,2020-03-13,2,Huy,61000,113409,0.02
6908,58,2020-03-13,2,La Louvière,58000,141060,0.01
7393,62,2020-03-13,13,Liège,62000,624422,0.02
1426,24,2020-03-13,12,Louvain,24000,508734,0.02
8443,72,2020-03-13,3,Maaseik,72000,251589,0.01
300,12,2020-03-13,7,Malines,12000,344818,0.02
9378,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5913,53,2020-03-13,23,Mons,53000,258999,0.09
10171,92,2020-03-13,1,Namur,92000,316962,0.0
9584,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1704,25,2020-03-13,8,Nivelles,25000,403599,0.02
2960,35,2020-03-13,4,Ostende,35000,157200,0.03
3227,36,2020-03-13,3,Roulers,36000,153315,0.02
5152,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4179,42,2020-03-13,4,Termonde,42000,201213,0.02
6412,56,2020-03-13,1,Thuin,56000,91678,0.01
3493,37,2020-03-13,1,Tielt,37000,92905,0.01
8717,73,2020-03-13,4,Tongres,73000,203963,0.02
6636,57,2020-03-13,4,Tournai,57000,223417,0.02
570,13,2020-03-13,7,Turnhout,13000,461867,0.02
7675,63,2020-03-13,7,Verviers,63000,287772,0.02
9772,85,2020-03-13,1,Virton,85000,53751,0.02
7937,64,2020-03-13,1,Waremme,64000,81389,0.01
2453,33,2020-03-13,2,Ypres,33000,106279,0.02
3918,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8983,81,2020-03-14,1,Arlon,81000,62623,0.02
5421,51,2020-03-14,2,Ath,51000,127915,0.02
1984,31,2020-03-14,4,Bruges,31000,282209,0.01
855,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5645,52,2020-03-14,4,Charleroi,52000,396639,0.01
2692,34,2020-03-14,3,Courtrai,34000,290706,0.01
2246,32,2020-03-14,2,Dixmude,32000,51525,0.04
4644,44,2020-03-14,3,Gand,44000,560522,0.01
1142,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8160,71,2020-03-14,3,Hasselt,71000,418496,0.01
6909,58,2020-03-14,1,La Louvière,58000,141060,0.01
7394,62,2020-03-14,12,Liège,62000,624422,0.02
1427,24,2020-03-14,6,Louvain,24000,508734,0.01
8444,72,2020-03-14,3,Maaseik,72000,251589,0.01
301,12,2020-03-14,4,Malines,12000,344818,0.01
5914,53,2020-03-14,16,Mons,53000,258999,0.06
10172,92,2020-03-14,2,Namur,92000,316962,0.01
1705,25,2020-03-14,4,Nivelles,25000,403599,0.01
2961,35,2020-03-14,2,Ostende,35000,157200,0.01
10427,93,2020-03-14,1,Philippeville,93000,66355,0.02
3228,36,2020-03-14,1,Roulers,36000,153315,0.01
5153,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6176,55,2020-03-14,1,Soignies,55000,104533,0.01
4180,42,2020-03-14,2,Termonde,42000,201213,0.01
3494,37,2020-03-14,2,Tielt,37000,92905,0.02
8718,73,2020-03-14,3,Tongres,73000,203963,0.01
6637,57,2020-03-14,2,Tournai,57000,223417,0.01
571,13,2020-03-14,3,Turnhout,13000,461867,0.01
7676,63,2020-03-14,7,Verviers,63000,287772,0.02
2454,33,2020-03-14,1,Ypres,33000,106279,0.01
3919,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5422,51,2020-03-15,1,Ath,51000,127915,0.01
9191,82,2020-03-15,1,Bastogne,82000,48413,0.02
1985,31,2020-03-15,1,Bruges,31000,282209,0.0
856,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5646,52,2020-03-15,5,Charleroi,52000,396639,0.01
2693,34,2020-03-15,4,Courtrai,34000,290706,0.01
2247,32,2020-03-15,1,Dixmude,32000,51525,0.02
4438,43,2020-03-15,1,Eeklo,43000,85235,0.01
3723,38,2020-03-15,1,Furnes,38000,61657,0.02
4645,44,2020-03-15,10,Gand,44000,560522,0.02
1143,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8161,71,2020-03-15,23,Hasselt,71000,418496,0.05
6910,58,2020-03-15,1,La Louvière,58000,141060,0.01
7395,62,2020-03-15,8,Liège,62000,624422,0.01
1428,24,2020-03-15,9,Louvain,24000,508734,0.02
8445,72,2020-03-15,2,Maaseik,72000,251589,0.01
302,12,2020-03-15,5,Malines,12000,344818,0.01
5915,53,2020-03-15,15,Mons,53000,258999,0.06
10173,92,2020-03-15,1,Namur,92000,316962,0.0
1706,25,2020-03-15,6,Nivelles,25000,403599,0.01
2962,35,2020-03-15,4,Ostende,35000,157200,0.03
5154,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4181,42,2020-03-15,2,Termonde,42000,201213,0.01
3495,37,2020-03-15,1,Tielt,37000,92905,0.01
8719,73,2020-03-15,6,Tongres,73000,203963,0.03
572,13,2020-03-15,3,Turnhout,13000,461867,0.01
7677,63,2020-03-15,2,Verviers,63000,287772,0.01
2455,33,2020-03-15,2,Ypres,33000,106279,0.02
3920,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8984,81,2020-03-16,1,Arlon,81000,62623,0.02
4918,45,2020-03-16,1,Audenarde,45000,124342,0.01
1986,31,2020-03-16,4,Bruges,31000,282209,0.01
857,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5647,52,2020-03-16,7,Charleroi,52000,396639,0.02
2694,34,2020-03-16,5,Courtrai,34000,290706,0.02
2248,32,2020-03-16,1,Dixmude,32000,51525,0.02
3724,38,2020-03-16,1,Furnes,38000,61657,0.02
4646,44,2020-03-16,13,Gand,44000,560522,0.02
1144,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8162,71,2020-03-16,10,Hasselt,71000,418496,0.02
7159,61,2020-03-16,4,Huy,61000,113409,0.04
6911,58,2020-03-16,2,La Louvière,58000,141060,0.01
7396,62,2020-03-16,25,Liège,62000,624422,0.04
1429,24,2020-03-16,10,Louvain,24000,508734,0.02
8446,72,2020-03-16,9,Maaseik,72000,251589,0.04
303,12,2020-03-16,7,Malines,12000,344818,0.02
9379,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5916,53,2020-03-16,26,Mons,53000,258999,0.1
9585,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1707,25,2020-03-16,11,Nivelles,25000,403599,0.03
2963,35,2020-03-16,12,Ostende,35000,157200,0.08
3229,36,2020-03-16,7,Roulers,36000,153315,0.05
5155,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6177,55,2020-03-16,4,Soignies,55000,104533,0.04
4182,42,2020-03-16,4,Termonde,42000,201213,0.02
3496,37,2020-03-16,1,Tielt,37000,92905,0.01
8720,73,2020-03-16,7,Tongres,73000,203963,0.03
6638,57,2020-03-16,2,Tournai,57000,223417,0.01
573,13,2020-03-16,8,Turnhout,13000,461867,0.02
7678,63,2020-03-16,6,Verviers,63000,287772,0.02
7938,64,2020-03-16,2,Waremme,64000,81389,0.02
2456,33,2020-03-16,2,Ypres,33000,106279,0.02
3921,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8985,81,2020-03-17,1,Arlon,81000,62623,0.02
5423,51,2020-03-17,2,Ath,51000,127915,0.02
4919,45,2020-03-17,2,Audenarde,45000,124342,0.02
9192,82,2020-03-17,1,Bastogne,82000,48413,0.02
1987,31,2020-03-17,7,Bruges,31000,282209,0.02
858,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5648,52,2020-03-17,5,Charleroi,52000,396639,0.01
2695,34,2020-03-17,9,Courtrai,34000,290706,0.03
9944,91,2020-03-17,2,Dinant,91000,111008,0.02
2249,32,2020-03-17,1,Dixmude,32000,51525,0.02
4439,43,2020-03-17,1,Eeklo,43000,85235,0.01
3725,38,2020-03-17,1,Furnes,38000,61657,0.02
4647,44,2020-03-17,13,Gand,44000,560522,0.02
1145,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8163,71,2020-03-17,39,Hasselt,71000,418496,0.09
7160,61,2020-03-17,2,Huy,61000,113409,0.02
6912,58,2020-03-17,1,La Louvière,58000,141060,0.01
7397,62,2020-03-17,23,Liège,62000,624422,0.04
1430,24,2020-03-17,12,Louvain,24000,508734,0.02
8447,72,2020-03-17,8,Maaseik,72000,251589,0.03
304,12,2020-03-17,10,Malines,12000,344818,0.03
9380,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5917,53,2020-03-17,25,Mons,53000,258999,0.1
10174,92,2020-03-17,6,Namur,92000,316962,0.02
1708,25,2020-03-17,10,Nivelles,25000,403599,0.02
2964,35,2020-03-17,4,Ostende,35000,157200,0.03
3230,36,2020-03-17,8,Roulers,36000,153315,0.05
5156,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6178,55,2020-03-17,2,Soignies,55000,104533,0.02
4183,42,2020-03-17,7,Termonde,42000,201213,0.03
6413,56,2020-03-17,1,Thuin,56000,91678,0.01
3497,37,2020-03-17,5,Tielt,37000,92905,0.05
8721,73,2020-03-17,4,Tongres,73000,203963,0.02
6639,57,2020-03-17,4,Tournai,57000,223417,0.02
574,13,2020-03-17,9,Turnhout,13000,461867,0.02
7679,63,2020-03-17,7,Verviers,63000,287772,0.02
7939,64,2020-03-17,1,Waremme,64000,81389,0.01
2457,33,2020-03-17,7,Ypres,33000,106279,0.07
3922,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8986,81,2020-03-18,1,Arlon,81000,62623,0.02
5424,51,2020-03-18,4,Ath,51000,127915,0.03
4920,45,2020-03-18,3,Audenarde,45000,124342,0.02
9193,82,2020-03-18,2,Bastogne,82000,48413,0.04
1988,31,2020-03-18,5,Bruges,31000,282209,0.02
859,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5649,52,2020-03-18,3,Charleroi,52000,396639,0.01
2696,34,2020-03-18,16,Courtrai,34000,290706,0.06
9945,91,2020-03-18,5,Dinant,91000,111008,0.05
4440,43,2020-03-18,2,Eeklo,43000,85235,0.02
3726,38,2020-03-18,1,Furnes,38000,61657,0.02
4648,44,2020-03-18,16,Gand,44000,560522,0.03
1146,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8164,71,2020-03-18,27,Hasselt,71000,418496,0.06
7161,61,2020-03-18,6,Huy,61000,113409,0.05
6913,58,2020-03-18,2,La Louvière,58000,141060,0.01
7398,62,2020-03-18,20,Liège,62000,624422,0.03
1431,24,2020-03-18,24,Louvain,24000,508734,0.05
8448,72,2020-03-18,6,Maaseik,72000,251589,0.02
305,12,2020-03-18,9,Malines,12000,344818,0.03
9381,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5918,53,2020-03-18,30,Mons,53000,258999,0.12
10175,92,2020-03-18,12,Namur,92000,316962,0.04
9586,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1709,25,2020-03-18,16,Nivelles,25000,403599,0.04
2965,35,2020-03-18,2,Ostende,35000,157200,0.01
10428,93,2020-03-18,2,Philippeville,93000,66355,0.03
3231,36,2020-03-18,3,Roulers,36000,153315,0.02
5157,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6179,55,2020-03-18,3,Soignies,55000,104533,0.03
