,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7693,73,2020-03-04,1,Tongres,73000,203963,0.0
5850,57,2020-03-04,1,Tournai,57000,223417,0.0
500,13,2020-03-04,2,Turnhout,13000,461867,0.0
6768,63,2020-03-04,2,Verviers,63000,287772,0.01
3459,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1768,31,2020-03-05,2,Bruges,31000,282209,0.01
755,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4979,52,2020-03-05,3,Charleroi,52000,396639,0.01
2385,34,2020-03-05,8,Courtrai,34000,290706,0.03
8740,91,2020-03-05,1,Dinant,91000,111008,0.01
4096,44,2020-03-05,3,Gand,44000,560522,0.01
1014,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7194,71,2020-03-05,1,Hasselt,71000,418496,0.0
6094,58,2020-03-05,2,La Louvière,58000,141060,0.01
6516,62,2020-03-05,3,Liège,62000,624422,0.0
1271,24,2020-03-05,9,Louvain,24000,508734,0.02
7450,72,2020-03-05,2,Maaseik,72000,251589,0.01
261,12,2020-03-05,2,Malines,12000,344818,0.01
5217,53,2020-03-05,1,Mons,53000,258999,0.0
1517,25,2020-03-05,2,Nivelles,25000,403599,0.0
4546,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3693,42,2020-03-05,2,Termonde,42000,201213,0.01
7694,73,2020-03-05,3,Tongres,73000,203963,0.01
5851,57,2020-03-05,2,Tournai,57000,223417,0.01
501,13,2020-03-05,1,Turnhout,13000,461867,0.0
6769,63,2020-03-05,2,Verviers,63000,287772,0.01
2178,33,2020-03-05,1,Ypres,33000,106279,0.01
3460,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1769,31,2020-03-06,1,Bruges,31000,282209,0.0
756,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4980,52,2020-03-06,1,Charleroi,52000,396639,0.0
2386,34,2020-03-06,8,Courtrai,34000,290706,0.03
8741,91,2020-03-06,1,Dinant,91000,111008,0.01
4097,44,2020-03-06,8,Gand,44000,560522,0.01
1015,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7195,71,2020-03-06,3,Hasselt,71000,418496,0.01
6315,61,2020-03-06,1,Huy,61000,113409,0.01
6095,58,2020-03-06,1,La Louvière,58000,141060,0.01
6517,62,2020-03-06,3,Liège,62000,624422,0.0
1272,24,2020-03-06,6,Louvain,24000,508734,0.01
7451,72,2020-03-06,2,Maaseik,72000,251589,0.01
262,12,2020-03-06,3,Malines,12000,344818,0.01
8267,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8936,92,2020-03-06,2,Namur,92000,316962,0.01
1518,25,2020-03-06,4,Nivelles,25000,403599,0.01
2862,36,2020-03-06,1,Roulers,36000,153315,0.01
4547,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3694,42,2020-03-06,1,Termonde,42000,201213,0.0
3100,37,2020-03-06,1,Tielt,37000,92905,0.01
7695,73,2020-03-06,4,Tongres,73000,203963,0.02
5852,57,2020-03-06,1,Tournai,57000,223417,0.0
502,13,2020-03-06,3,Turnhout,13000,461867,0.01
6770,63,2020-03-06,2,Verviers,63000,287772,0.01
7005,64,2020-03-06,1,Waremme,64000,81389,0.01
2179,33,2020-03-06,1,Ypres,33000,106279,0.01
3461,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1770,31,2020-03-07,1,Bruges,31000,282209,0.0
757,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2387,34,2020-03-07,2,Courtrai,34000,290706,0.01
7196,71,2020-03-07,1,Hasselt,71000,418496,0.0
6096,58,2020-03-07,1,La Louvière,58000,141060,0.01
6518,62,2020-03-07,3,Liège,62000,624422,0.0
7452,72,2020-03-07,2,Maaseik,72000,251589,0.01
263,12,2020-03-07,2,Malines,12000,344818,0.01
1519,25,2020-03-07,1,Nivelles,25000,403599,0.0
2863,36,2020-03-07,1,Roulers,36000,153315,0.01
503,13,2020-03-07,3,Turnhout,13000,461867,0.01
3462,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1771,31,2020-03-08,1,Bruges,31000,282209,0.0
758,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2388,34,2020-03-08,2,Courtrai,34000,290706,0.01
2005,32,2020-03-08,1,Dixmude,32000,51525,0.02
4098,44,2020-03-08,1,Gand,44000,560522,0.0
1016,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7197,71,2020-03-08,3,Hasselt,71000,418496,0.01
6316,61,2020-03-08,1,Huy,61000,113409,0.01
6097,58,2020-03-08,1,La Louvière,58000,141060,0.01
6519,62,2020-03-08,3,Liège,62000,624422,0.0
7453,72,2020-03-08,2,Maaseik,72000,251589,0.01
264,12,2020-03-08,1,Malines,12000,344818,0.0
5218,53,2020-03-08,1,Mons,53000,258999,0.0
8937,92,2020-03-08,2,Namur,92000,316962,0.01
8444,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1520,25,2020-03-08,1,Nivelles,25000,403599,0.0
2627,35,2020-03-08,1,Ostende,35000,157200,0.01
2864,36,2020-03-08,1,Roulers,36000,153315,0.01
4548,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3101,37,2020-03-08,2,Tielt,37000,92905,0.02
7696,73,2020-03-08,2,Tongres,73000,203963,0.01
5853,57,2020-03-08,1,Tournai,57000,223417,0.0
504,13,2020-03-08,1,Turnhout,13000,461867,0.0
6771,63,2020-03-08,5,Verviers,63000,287772,0.02
2180,33,2020-03-08,2,Ypres,33000,106279,0.02
3463,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
759,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4981,52,2020-03-09,3,Charleroi,52000,396639,0.01
2389,34,2020-03-09,1,Courtrai,34000,290706,0.0
8742,91,2020-03-09,1,Dinant,91000,111008,0.01
4099,44,2020-03-09,2,Gand,44000,560522,0.0
1017,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7198,71,2020-03-09,2,Hasselt,71000,418496,0.0
6317,61,2020-03-09,3,Huy,61000,113409,0.03
6098,58,2020-03-09,2,La Louvière,58000,141060,0.01
6520,62,2020-03-09,9,Liège,62000,624422,0.01
1273,24,2020-03-09,5,Louvain,24000,508734,0.01
7454,72,2020-03-09,2,Maaseik,72000,251589,0.01
265,12,2020-03-09,1,Malines,12000,344818,0.0
5219,53,2020-03-09,2,Mons,53000,258999,0.01
8938,92,2020-03-09,1,Namur,92000,316962,0.0
1521,25,2020-03-09,5,Nivelles,25000,403599,0.01
2628,35,2020-03-09,1,Ostende,35000,157200,0.01
9166,93,2020-03-09,1,Philippeville,93000,66355,0.02
2865,36,2020-03-09,1,Roulers,36000,153315,0.01
3695,42,2020-03-09,1,Termonde,42000,201213,0.0
505,13,2020-03-09,2,Turnhout,13000,461867,0.0
6772,63,2020-03-09,4,Verviers,63000,287772,0.01
7006,64,2020-03-09,1,Waremme,64000,81389,0.01
3464,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4344,45,2020-03-10,1,Audenarde,45000,124342,0.01
760,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4982,52,2020-03-10,2,Charleroi,52000,396639,0.01
2390,34,2020-03-10,1,Courtrai,34000,290706,0.0
3925,43,2020-03-10,1,Eeklo,43000,85235,0.01
3302,38,2020-03-10,1,Furnes,38000,61657,0.02
4100,44,2020-03-10,6,Gand,44000,560522,0.01
1018,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7199,71,2020-03-10,4,Hasselt,71000,418496,0.01
6521,62,2020-03-10,6,Liège,62000,624422,0.01
1274,24,2020-03-10,4,Louvain,24000,508734,0.01
266,12,2020-03-10,2,Malines,12000,344818,0.01
8268,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5220,53,2020-03-10,3,Mons,53000,258999,0.01
1522,25,2020-03-10,3,Nivelles,25000,403599,0.01
4549,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3696,42,2020-03-10,2,Termonde,42000,201213,0.01
7697,73,2020-03-10,3,Tongres,73000,203963,0.01
5854,57,2020-03-10,1,Tournai,57000,223417,0.0
506,13,2020-03-10,2,Turnhout,13000,461867,0.0
6773,63,2020-03-10,2,Verviers,63000,287772,0.01
2181,33,2020-03-10,1,Ypres,33000,106279,0.01
3465,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7933,81,2020-03-11,2,Arlon,81000,62623,0.03
4788,51,2020-03-11,1,Ath,51000,127915,0.01
4345,45,2020-03-11,2,Audenarde,45000,124342,0.02
1772,31,2020-03-11,2,Bruges,31000,282209,0.01
761,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2006,32,2020-03-11,1,Dixmude,32000,51525,0.02
4101,44,2020-03-11,7,Gand,44000,560522,0.01
1019,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7200,71,2020-03-11,11,Hasselt,71000,418496,0.03
6522,62,2020-03-11,12,Liège,62000,624422,0.02
1275,24,2020-03-11,5,Louvain,24000,508734,0.01
7455,72,2020-03-11,1,Maaseik,72000,251589,0.0
267,12,2020-03-11,2,Malines,12000,344818,0.01
5221,53,2020-03-11,9,Mons,53000,258999,0.03
8939,92,2020-03-11,5,Namur,92000,316962,0.02
1523,25,2020-03-11,2,Nivelles,25000,403599,0.0
2629,35,2020-03-11,1,Ostende,35000,157200,0.01
2866,36,2020-03-11,2,Roulers,36000,153315,0.01
4550,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5455,55,2020-03-11,1,Soignies,55000,104533,0.01
3697,42,2020-03-11,3,Termonde,42000,201213,0.01
5661,56,2020-03-11,1,Thuin,56000,91678,0.01
3102,37,2020-03-11,1,Tielt,37000,92905,0.01
7698,73,2020-03-11,2,Tongres,73000,203963,0.01
5855,57,2020-03-11,1,Tournai,57000,223417,0.0
507,13,2020-03-11,6,Turnhout,13000,461867,0.01
6774,63,2020-03-11,5,Verviers,63000,287772,0.02
7007,64,2020-03-11,1,Waremme,64000,81389,0.01
2182,33,2020-03-11,1,Ypres,33000,106279,0.01
3466,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7934,81,2020-03-12,1,Arlon,81000,62623,0.02
4789,51,2020-03-12,1,Ath,51000,127915,0.01
4346,45,2020-03-12,3,Audenarde,45000,124342,0.02
8113,82,2020-03-12,1,Bastogne,82000,48413,0.02
1773,31,2020-03-12,3,Bruges,31000,282209,0.01
762,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4983,52,2020-03-12,1,Charleroi,52000,396639,0.0
2391,34,2020-03-12,2,Courtrai,34000,290706,0.01
3926,43,2020-03-12,1,Eeklo,43000,85235,0.01
4102,44,2020-03-12,7,Gand,44000,560522,0.01
1020,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7201,71,2020-03-12,5,Hasselt,71000,418496,0.01
6318,61,2020-03-12,1,Huy,61000,113409,0.01
6523,62,2020-03-12,17,Liège,62000,624422,0.03
1276,24,2020-03-12,6,Louvain,24000,508734,0.01
7456,72,2020-03-12,6,Maaseik,72000,251589,0.02
268,12,2020-03-12,7,Malines,12000,344818,0.02
8269,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5222,53,2020-03-12,20,Mons,53000,258999,0.08
8940,92,2020-03-12,2,Namur,92000,316962,0.01
1524,25,2020-03-12,5,Nivelles,25000,403599,0.01
2630,35,2020-03-12,2,Ostende,35000,157200,0.01
2867,36,2020-03-12,2,Roulers,36000,153315,0.01
4551,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3698,42,2020-03-12,4,Termonde,42000,201213,0.02
5662,56,2020-03-12,1,Thuin,56000,91678,0.01
3103,37,2020-03-12,3,Tielt,37000,92905,0.03
7699,73,2020-03-12,3,Tongres,73000,203963,0.01
5856,57,2020-03-12,3,Tournai,57000,223417,0.01
508,13,2020-03-12,7,Turnhout,13000,461867,0.02
6775,63,2020-03-12,8,Verviers,63000,287772,0.03
2183,33,2020-03-12,1,Ypres,33000,106279,0.01
3467,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7935,81,2020-03-13,2,Arlon,81000,62623,0.03
4790,51,2020-03-13,1,Ath,51000,127915,0.01
4347,45,2020-03-13,2,Audenarde,45000,124342,0.02
1774,31,2020-03-13,8,Bruges,31000,282209,0.03
763,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4984,52,2020-03-13,11,Charleroi,52000,396639,0.03
2392,34,2020-03-13,1,Courtrai,34000,290706,0.0
8743,91,2020-03-13,4,Dinant,91000,111008,0.04
3927,43,2020-03-13,1,Eeklo,43000,85235,0.01
3303,38,2020-03-13,1,Furnes,38000,61657,0.02
4103,44,2020-03-13,8,Gand,44000,560522,0.01
1021,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7202,71,2020-03-13,17,Hasselt,71000,418496,0.04
6319,61,2020-03-13,2,Huy,61000,113409,0.02
6099,58,2020-03-13,2,La Louvière,58000,141060,0.01
6524,62,2020-03-13,13,Liège,62000,624422,0.02
1277,24,2020-03-13,12,Louvain,24000,508734,0.02
7457,72,2020-03-13,3,Maaseik,72000,251589,0.01
269,12,2020-03-13,7,Malines,12000,344818,0.02
8270,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5223,53,2020-03-13,23,Mons,53000,258999,0.09
8941,92,2020-03-13,1,Namur,92000,316962,0.0
8445,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1525,25,2020-03-13,8,Nivelles,25000,403599,0.02
2631,35,2020-03-13,4,Ostende,35000,157200,0.03
2868,36,2020-03-13,3,Roulers,36000,153315,0.02
4552,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3699,42,2020-03-13,4,Termonde,42000,201213,0.02
5663,56,2020-03-13,1,Thuin,56000,91678,0.01
3104,37,2020-03-13,1,Tielt,37000,92905,0.01
7700,73,2020-03-13,4,Tongres,73000,203963,0.02
5857,57,2020-03-13,4,Tournai,57000,223417,0.02
509,13,2020-03-13,7,Turnhout,13000,461867,0.02
6776,63,2020-03-13,7,Verviers,63000,287772,0.02
8602,85,2020-03-13,1,Virton,85000,53751,0.02
7008,64,2020-03-13,1,Waremme,64000,81389,0.01
2184,33,2020-03-13,2,Ypres,33000,106279,0.02
3468,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7936,81,2020-03-14,1,Arlon,81000,62623,0.02
4791,51,2020-03-14,2,Ath,51000,127915,0.02
1775,31,2020-03-14,4,Bruges,31000,282209,0.01
764,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4985,52,2020-03-14,4,Charleroi,52000,396639,0.01
2393,34,2020-03-14,3,Courtrai,34000,290706,0.01
2007,32,2020-03-14,2,Dixmude,32000,51525,0.04
4104,44,2020-03-14,3,Gand,44000,560522,0.01
1022,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7203,71,2020-03-14,3,Hasselt,71000,418496,0.01
6100,58,2020-03-14,1,La Louvière,58000,141060,0.01
6525,62,2020-03-14,12,Liège,62000,624422,0.02
1278,24,2020-03-14,6,Louvain,24000,508734,0.01
7458,72,2020-03-14,3,Maaseik,72000,251589,0.01
270,12,2020-03-14,4,Malines,12000,344818,0.01
5224,53,2020-03-14,16,Mons,53000,258999,0.06
8942,92,2020-03-14,2,Namur,92000,316962,0.01
1526,25,2020-03-14,4,Nivelles,25000,403599,0.01
2632,35,2020-03-14,2,Ostende,35000,157200,0.01
9167,93,2020-03-14,1,Philippeville,93000,66355,0.02
2869,36,2020-03-14,1,Roulers,36000,153315,0.01
4553,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5456,55,2020-03-14,1,Soignies,55000,104533,0.01
3700,42,2020-03-14,2,Termonde,42000,201213,0.01
3105,37,2020-03-14,2,Tielt,37000,92905,0.02
7701,73,2020-03-14,3,Tongres,73000,203963,0.01
5858,57,2020-03-14,2,Tournai,57000,223417,0.01
510,13,2020-03-14,3,Turnhout,13000,461867,0.01
6777,63,2020-03-14,7,Verviers,63000,287772,0.02
2185,33,2020-03-14,1,Ypres,33000,106279,0.01
3469,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4792,51,2020-03-15,1,Ath,51000,127915,0.01
8114,82,2020-03-15,1,Bastogne,82000,48413,0.02
1776,31,2020-03-15,1,Bruges,31000,282209,0.0
765,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4986,52,2020-03-15,5,Charleroi,52000,396639,0.01
2394,34,2020-03-15,4,Courtrai,34000,290706,0.01
2008,32,2020-03-15,1,Dixmude,32000,51525,0.02
3928,43,2020-03-15,1,Eeklo,43000,85235,0.01
3304,38,2020-03-15,1,Furnes,38000,61657,0.02
4105,44,2020-03-15,10,Gand,44000,560522,0.02
1023,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7204,71,2020-03-15,23,Hasselt,71000,418496,0.05
6101,58,2020-03-15,1,La Louvière,58000,141060,0.01
6526,62,2020-03-15,8,Liège,62000,624422,0.01
1279,24,2020-03-15,9,Louvain,24000,508734,0.02
7459,72,2020-03-15,2,Maaseik,72000,251589,0.01
271,12,2020-03-15,5,Malines,12000,344818,0.01
5225,53,2020-03-15,15,Mons,53000,258999,0.06
8943,92,2020-03-15,1,Namur,92000,316962,0.0
1527,25,2020-03-15,6,Nivelles,25000,403599,0.01
2633,35,2020-03-15,4,Ostende,35000,157200,0.03
4554,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3701,42,2020-03-15,2,Termonde,42000,201213,0.01
3106,37,2020-03-15,1,Tielt,37000,92905,0.01
7702,73,2020-03-15,6,Tongres,73000,203963,0.03
511,13,2020-03-15,3,Turnhout,13000,461867,0.01
6778,63,2020-03-15,2,Verviers,63000,287772,0.01
2186,33,2020-03-15,2,Ypres,33000,106279,0.02
3470,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7937,81,2020-03-16,1,Arlon,81000,62623,0.02
4348,45,2020-03-16,1,Audenarde,45000,124342,0.01
1777,31,2020-03-16,4,Bruges,31000,282209,0.01
766,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4987,52,2020-03-16,7,Charleroi,52000,396639,0.02
2395,34,2020-03-16,5,Courtrai,34000,290706,0.02
2009,32,2020-03-16,1,Dixmude,32000,51525,0.02
3305,38,2020-03-16,1,Furnes,38000,61657,0.02
4106,44,2020-03-16,13,Gand,44000,560522,0.02
1024,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7205,71,2020-03-16,10,Hasselt,71000,418496,0.02
6320,61,2020-03-16,4,Huy,61000,113409,0.04
6102,58,2020-03-16,2,La Louvière,58000,141060,0.01
6527,62,2020-03-16,25,Liège,62000,624422,0.04
1280,24,2020-03-16,10,Louvain,24000,508734,0.02
7460,72,2020-03-16,9,Maaseik,72000,251589,0.04
272,12,2020-03-16,7,Malines,12000,344818,0.02
8271,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5226,53,2020-03-16,26,Mons,53000,258999,0.1
8446,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1528,25,2020-03-16,11,Nivelles,25000,403599,0.03
2634,35,2020-03-16,12,Ostende,35000,157200,0.08
2870,36,2020-03-16,7,Roulers,36000,153315,0.05
4555,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5457,55,2020-03-16,4,Soignies,55000,104533,0.04
3702,42,2020-03-16,4,Termonde,42000,201213,0.02
3107,37,2020-03-16,1,Tielt,37000,92905,0.01
7703,73,2020-03-16,7,Tongres,73000,203963,0.03
5859,57,2020-03-16,2,Tournai,57000,223417,0.01
512,13,2020-03-16,8,Turnhout,13000,461867,0.02
6779,63,2020-03-16,6,Verviers,63000,287772,0.02
7009,64,2020-03-16,2,Waremme,64000,81389,0.02
2187,33,2020-03-16,2,Ypres,33000,106279,0.02
3471,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7938,81,2020-03-17,1,Arlon,81000,62623,0.02
4793,51,2020-03-17,2,Ath,51000,127915,0.02
4349,45,2020-03-17,2,Audenarde,45000,124342,0.02
8115,82,2020-03-17,1,Bastogne,82000,48413,0.02
1778,31,2020-03-17,7,Bruges,31000,282209,0.02
767,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4988,52,2020-03-17,5,Charleroi,52000,396639,0.01
2396,34,2020-03-17,9,Courtrai,34000,290706,0.03
8744,91,2020-03-17,2,Dinant,91000,111008,0.02
2010,32,2020-03-17,1,Dixmude,32000,51525,0.02
3929,43,2020-03-17,1,Eeklo,43000,85235,0.01
3306,38,2020-03-17,1,Furnes,38000,61657,0.02
4107,44,2020-03-17,13,Gand,44000,560522,0.02
1025,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7206,71,2020-03-17,39,Hasselt,71000,418496,0.09
6321,61,2020-03-17,2,Huy,61000,113409,0.02
6103,58,2020-03-17,1,La Louvière,58000,141060,0.01
6528,62,2020-03-17,23,Liège,62000,624422,0.04
1281,24,2020-03-17,12,Louvain,24000,508734,0.02
7461,72,2020-03-17,8,Maaseik,72000,251589,0.03
273,12,2020-03-17,10,Malines,12000,344818,0.03
8272,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5227,53,2020-03-17,25,Mons,53000,258999,0.1
8944,92,2020-03-17,6,Namur,92000,316962,0.02
1529,25,2020-03-17,10,Nivelles,25000,403599,0.02
2635,35,2020-03-17,4,Ostende,35000,157200,0.03
2871,36,2020-03-17,8,Roulers,36000,153315,0.05
4556,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5458,55,2020-03-17,2,Soignies,55000,104533,0.02
3703,42,2020-03-17,7,Termonde,42000,201213,0.03
5664,56,2020-03-17,1,Thuin,56000,91678,0.01
3108,37,2020-03-17,5,Tielt,37000,92905,0.05
7704,73,2020-03-17,4,Tongres,73000,203963,0.02
5860,57,2020-03-17,4,Tournai,57000,223417,0.02
513,13,2020-03-17,9,Turnhout,13000,461867,0.02
6780,63,2020-03-17,7,Verviers,63000,287772,0.02
7010,64,2020-03-17,1,Waremme,64000,81389,0.01
2188,33,2020-03-17,7,Ypres,33000,106279,0.07
3472,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7939,81,2020-03-18,1,Arlon,81000,62623,0.02
4794,51,2020-03-18,4,Ath,51000,127915,0.03
4350,45,2020-03-18,3,Audenarde,45000,124342,0.02
8116,82,2020-03-18,2,Bastogne,82000,48413,0.04
1779,31,2020-03-18,5,Bruges,31000,282209,0.02
768,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4989,52,2020-03-18,3,Charleroi,52000,396639,0.01
2397,34,2020-03-18,16,Courtrai,34000,290706,0.06
8745,91,2020-03-18,5,Dinant,91000,111008,0.05
3930,43,2020-03-18,2,Eeklo,43000,85235,0.02
3307,38,2020-03-18,1,Furnes,38000,61657,0.02
4108,44,2020-03-18,16,Gand,44000,560522,0.03
1026,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7207,71,2020-03-18,27,Hasselt,71000,418496,0.06
6322,61,2020-03-18,6,Huy,61000,113409,0.05
6104,58,2020-03-18,2,La Louvière,58000,141060,0.01
6529,62,2020-03-18,20,Liège,62000,624422,0.03
1282,24,2020-03-18,24,Louvain,24000,508734,0.05
7462,72,2020-03-18,6,Maaseik,72000,251589,0.02
274,12,2020-03-18,9,Malines,12000,344818,0.03
8273,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5228,53,2020-03-18,30,Mons,53000,258999,0.12
8945,92,2020-03-18,12,Namur,92000,316962,0.04
8447,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1530,25,2020-03-18,16,Nivelles,25000,403599,0.04
2636,35,2020-03-18,2,Ostende,35000,157200,0.01
9168,93,2020-03-18,2,Philippeville,93000,66355,0.03
2872,36,2020-03-18,3,Roulers,36000,153315,0.02
4557,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5459,55,2020-03-18,3,Soignies,55000,104533,0.03
