,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5662,63,2020-03-04,2,Verviers,63000,287772,0.01
2906,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1510,31,2020-03-05,2,Bruges,31000,282209,0.01
644,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4167,52,2020-03-05,3,Charleroi,52000,396639,0.01
2016,34,2020-03-05,8,Courtrai,34000,290706,0.03
7267,91,2020-03-05,1,Dinant,91000,111008,0.01
3432,44,2020-03-05,3,Gand,44000,560522,0.01
866,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6014,71,2020-03-05,1,Hasselt,71000,418496,0.0
5099,58,2020-03-05,2,La Louvière,58000,141060,0.01
5447,62,2020-03-05,3,Liège,62000,624422,0.0
1086,24,2020-03-05,9,Louvain,24000,508734,0.02
6232,72,2020-03-05,2,Maaseik,72000,251589,0.01
224,12,2020-03-05,2,Malines,12000,344818,0.01
4369,53,2020-03-05,1,Mons,53000,258999,0.0
1295,25,2020-03-05,2,Nivelles,25000,403599,0.0
3808,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3103,42,2020-03-05,2,Termonde,42000,201213,0.01
6439,73,2020-03-05,3,Tongres,73000,203963,0.01
4893,57,2020-03-05,2,Tournai,57000,223417,0.01
427,13,2020-03-05,1,Turnhout,13000,461867,0.0
5663,63,2020-03-05,2,Verviers,63000,287772,0.01
1846,33,2020-03-05,1,Ypres,33000,106279,0.01
2907,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1511,31,2020-03-06,1,Bruges,31000,282209,0.0
645,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4168,52,2020-03-06,1,Charleroi,52000,396639,0.0
2017,34,2020-03-06,8,Courtrai,34000,290706,0.03
7268,91,2020-03-06,1,Dinant,91000,111008,0.01
3433,44,2020-03-06,8,Gand,44000,560522,0.01
867,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6015,71,2020-03-06,3,Hasselt,71000,418496,0.01
5283,61,2020-03-06,1,Huy,61000,113409,0.01
5100,58,2020-03-06,1,La Louvière,58000,141060,0.01
5448,62,2020-03-06,3,Liège,62000,624422,0.0
1087,24,2020-03-06,6,Louvain,24000,508734,0.01
6233,72,2020-03-06,2,Maaseik,72000,251589,0.01
225,12,2020-03-06,3,Malines,12000,344818,0.01
6902,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7426,92,2020-03-06,2,Namur,92000,316962,0.01
1296,25,2020-03-06,4,Nivelles,25000,403599,0.01
2419,36,2020-03-06,1,Roulers,36000,153315,0.01
3809,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3104,42,2020-03-06,1,Termonde,42000,201213,0.0
2620,37,2020-03-06,1,Tielt,37000,92905,0.01
6440,73,2020-03-06,4,Tongres,73000,203963,0.02
4894,57,2020-03-06,1,Tournai,57000,223417,0.0
428,13,2020-03-06,3,Turnhout,13000,461867,0.01
5664,63,2020-03-06,2,Verviers,63000,287772,0.01
5862,64,2020-03-06,1,Waremme,64000,81389,0.01
1847,33,2020-03-06,1,Ypres,33000,106279,0.01
2908,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1512,31,2020-03-07,1,Bruges,31000,282209,0.0
646,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2018,34,2020-03-07,2,Courtrai,34000,290706,0.01
6016,71,2020-03-07,1,Hasselt,71000,418496,0.0
5101,58,2020-03-07,1,La Louvière,58000,141060,0.01
5449,62,2020-03-07,3,Liège,62000,624422,0.0
6234,72,2020-03-07,2,Maaseik,72000,251589,0.01
226,12,2020-03-07,2,Malines,12000,344818,0.01
1297,25,2020-03-07,1,Nivelles,25000,403599,0.0
2420,36,2020-03-07,1,Roulers,36000,153315,0.01
429,13,2020-03-07,3,Turnhout,13000,461867,0.01
2909,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1513,31,2020-03-08,1,Bruges,31000,282209,0.0
647,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2019,34,2020-03-08,2,Courtrai,34000,290706,0.01
1710,32,2020-03-08,1,Dixmude,32000,51525,0.02
3434,44,2020-03-08,1,Gand,44000,560522,0.0
868,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6017,71,2020-03-08,3,Hasselt,71000,418496,0.01
5284,61,2020-03-08,1,Huy,61000,113409,0.01
5102,58,2020-03-08,1,La Louvière,58000,141060,0.01
5450,62,2020-03-08,3,Liège,62000,624422,0.0
6235,72,2020-03-08,2,Maaseik,72000,251589,0.01
227,12,2020-03-08,1,Malines,12000,344818,0.0
4370,53,2020-03-08,1,Mons,53000,258999,0.0
7427,92,2020-03-08,2,Namur,92000,316962,0.01
7043,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1298,25,2020-03-08,1,Nivelles,25000,403599,0.0
2221,35,2020-03-08,1,Ostende,35000,157200,0.01
2421,36,2020-03-08,1,Roulers,36000,153315,0.01
3810,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2621,37,2020-03-08,2,Tielt,37000,92905,0.02
6441,73,2020-03-08,2,Tongres,73000,203963,0.01
4895,57,2020-03-08,1,Tournai,57000,223417,0.0
430,13,2020-03-08,1,Turnhout,13000,461867,0.0
5665,63,2020-03-08,5,Verviers,63000,287772,0.02
1848,33,2020-03-08,2,Ypres,33000,106279,0.02
2910,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
648,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4169,52,2020-03-09,3,Charleroi,52000,396639,0.01
2020,34,2020-03-09,1,Courtrai,34000,290706,0.0
7269,91,2020-03-09,1,Dinant,91000,111008,0.01
3435,44,2020-03-09,2,Gand,44000,560522,0.0
869,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6018,71,2020-03-09,2,Hasselt,71000,418496,0.0
5285,61,2020-03-09,3,Huy,61000,113409,0.03
5103,58,2020-03-09,2,La Louvière,58000,141060,0.01
5451,62,2020-03-09,9,Liège,62000,624422,0.01
1088,24,2020-03-09,5,Louvain,24000,508734,0.01
6236,72,2020-03-09,2,Maaseik,72000,251589,0.01
228,12,2020-03-09,1,Malines,12000,344818,0.0
4371,53,2020-03-09,2,Mons,53000,258999,0.01
7428,92,2020-03-09,1,Namur,92000,316962,0.0
1299,25,2020-03-09,5,Nivelles,25000,403599,0.01
2222,35,2020-03-09,1,Ostende,35000,157200,0.01
7620,93,2020-03-09,1,Philippeville,93000,66355,0.02
2422,36,2020-03-09,1,Roulers,36000,153315,0.01
3105,42,2020-03-09,1,Termonde,42000,201213,0.0
431,13,2020-03-09,2,Turnhout,13000,461867,0.0
5666,63,2020-03-09,4,Verviers,63000,287772,0.01
5863,64,2020-03-09,1,Waremme,64000,81389,0.01
2911,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3643,45,2020-03-10,1,Audenarde,45000,124342,0.01
649,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4170,52,2020-03-10,2,Charleroi,52000,396639,0.01
2021,34,2020-03-10,1,Courtrai,34000,290706,0.0
3298,43,2020-03-10,1,Eeklo,43000,85235,0.01
2785,38,2020-03-10,1,Furnes,38000,61657,0.02
3436,44,2020-03-10,6,Gand,44000,560522,0.01
870,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6019,71,2020-03-10,4,Hasselt,71000,418496,0.01
5452,62,2020-03-10,6,Liège,62000,624422,0.01
1089,24,2020-03-10,4,Louvain,24000,508734,0.01
229,12,2020-03-10,2,Malines,12000,344818,0.01
6903,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4372,53,2020-03-10,3,Mons,53000,258999,0.01
1300,25,2020-03-10,3,Nivelles,25000,403599,0.01
3811,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3106,42,2020-03-10,2,Termonde,42000,201213,0.01
6442,73,2020-03-10,3,Tongres,73000,203963,0.01
4896,57,2020-03-10,1,Tournai,57000,223417,0.0
432,13,2020-03-10,2,Turnhout,13000,461867,0.0
5667,63,2020-03-10,2,Verviers,63000,287772,0.01
1849,33,2020-03-10,1,Ypres,33000,106279,0.01
2912,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6641,81,2020-03-11,2,Arlon,81000,62623,0.03
4013,51,2020-03-11,1,Ath,51000,127915,0.01
3644,45,2020-03-11,2,Audenarde,45000,124342,0.02
1514,31,2020-03-11,2,Bruges,31000,282209,0.01
650,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1711,32,2020-03-11,1,Dixmude,32000,51525,0.02
3437,44,2020-03-11,7,Gand,44000,560522,0.01
871,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6020,71,2020-03-11,11,Hasselt,71000,418496,0.03
5453,62,2020-03-11,12,Liège,62000,624422,0.02
1090,24,2020-03-11,5,Louvain,24000,508734,0.01
6237,72,2020-03-11,1,Maaseik,72000,251589,0.0
230,12,2020-03-11,2,Malines,12000,344818,0.01
4373,53,2020-03-11,9,Mons,53000,258999,0.03
7429,92,2020-03-11,5,Namur,92000,316962,0.02
1301,25,2020-03-11,2,Nivelles,25000,403599,0.0
2223,35,2020-03-11,1,Ostende,35000,157200,0.01
2423,36,2020-03-11,2,Roulers,36000,153315,0.01
3812,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4571,55,2020-03-11,1,Soignies,55000,104533,0.01
3107,42,2020-03-11,3,Termonde,42000,201213,0.01
4740,56,2020-03-11,1,Thuin,56000,91678,0.01
2622,37,2020-03-11,1,Tielt,37000,92905,0.01
6443,73,2020-03-11,2,Tongres,73000,203963,0.01
4897,57,2020-03-11,1,Tournai,57000,223417,0.0
433,13,2020-03-11,6,Turnhout,13000,461867,0.01
5668,63,2020-03-11,5,Verviers,63000,287772,0.02
5864,64,2020-03-11,1,Waremme,64000,81389,0.01
1850,33,2020-03-11,1,Ypres,33000,106279,0.01
2913,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6642,81,2020-03-12,1,Arlon,81000,62623,0.02
4014,51,2020-03-12,1,Ath,51000,127915,0.01
3645,45,2020-03-12,3,Audenarde,45000,124342,0.02
6784,82,2020-03-12,1,Bastogne,82000,48413,0.02
1515,31,2020-03-12,3,Bruges,31000,282209,0.01
651,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4171,52,2020-03-12,1,Charleroi,52000,396639,0.0
2022,34,2020-03-12,2,Courtrai,34000,290706,0.01
3299,43,2020-03-12,1,Eeklo,43000,85235,0.01
3438,44,2020-03-12,7,Gand,44000,560522,0.01
872,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6021,71,2020-03-12,5,Hasselt,71000,418496,0.01
5286,61,2020-03-12,1,Huy,61000,113409,0.01
5454,62,2020-03-12,17,Liège,62000,624422,0.03
1091,24,2020-03-12,6,Louvain,24000,508734,0.01
6238,72,2020-03-12,6,Maaseik,72000,251589,0.02
231,12,2020-03-12,7,Malines,12000,344818,0.02
6904,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4374,53,2020-03-12,20,Mons,53000,258999,0.08
7430,92,2020-03-12,2,Namur,92000,316962,0.01
1302,25,2020-03-12,5,Nivelles,25000,403599,0.01
2224,35,2020-03-12,2,Ostende,35000,157200,0.01
2424,36,2020-03-12,2,Roulers,36000,153315,0.01
3813,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3108,42,2020-03-12,4,Termonde,42000,201213,0.02
4741,56,2020-03-12,1,Thuin,56000,91678,0.01
2623,37,2020-03-12,3,Tielt,37000,92905,0.03
6444,73,2020-03-12,3,Tongres,73000,203963,0.01
4898,57,2020-03-12,3,Tournai,57000,223417,0.01
434,13,2020-03-12,7,Turnhout,13000,461867,0.02
5669,63,2020-03-12,8,Verviers,63000,287772,0.03
1851,33,2020-03-12,1,Ypres,33000,106279,0.01
2914,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6643,81,2020-03-13,2,Arlon,81000,62623,0.03
4015,51,2020-03-13,1,Ath,51000,127915,0.01
3646,45,2020-03-13,2,Audenarde,45000,124342,0.02
1516,31,2020-03-13,8,Bruges,31000,282209,0.03
652,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4172,52,2020-03-13,11,Charleroi,52000,396639,0.03
2023,34,2020-03-13,1,Courtrai,34000,290706,0.0
7270,91,2020-03-13,4,Dinant,91000,111008,0.04
3300,43,2020-03-13,1,Eeklo,43000,85235,0.01
2786,38,2020-03-13,1,Furnes,38000,61657,0.02
3439,44,2020-03-13,8,Gand,44000,560522,0.01
873,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6022,71,2020-03-13,17,Hasselt,71000,418496,0.04
5287,61,2020-03-13,2,Huy,61000,113409,0.02
5104,58,2020-03-13,2,La Louvière,58000,141060,0.01
5455,62,2020-03-13,13,Liège,62000,624422,0.02
1092,24,2020-03-13,12,Louvain,24000,508734,0.02
6239,72,2020-03-13,3,Maaseik,72000,251589,0.01
232,12,2020-03-13,7,Malines,12000,344818,0.02
6905,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4375,53,2020-03-13,23,Mons,53000,258999,0.09
7431,92,2020-03-13,1,Namur,92000,316962,0.0
7044,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1303,25,2020-03-13,8,Nivelles,25000,403599,0.02
2225,35,2020-03-13,4,Ostende,35000,157200,0.03
2425,36,2020-03-13,3,Roulers,36000,153315,0.02
3814,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3109,42,2020-03-13,4,Termonde,42000,201213,0.02
4742,56,2020-03-13,1,Thuin,56000,91678,0.01
2624,37,2020-03-13,1,Tielt,37000,92905,0.01
6445,73,2020-03-13,4,Tongres,73000,203963,0.02
4899,57,2020-03-13,4,Tournai,57000,223417,0.02
435,13,2020-03-13,7,Turnhout,13000,461867,0.02
5670,63,2020-03-13,7,Verviers,63000,287772,0.02
7165,85,2020-03-13,1,Virton,85000,53751,0.02
5865,64,2020-03-13,1,Waremme,64000,81389,0.01
1852,33,2020-03-13,2,Ypres,33000,106279,0.02
2915,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6644,81,2020-03-14,1,Arlon,81000,62623,0.02
4016,51,2020-03-14,2,Ath,51000,127915,0.02
1517,31,2020-03-14,4,Bruges,31000,282209,0.01
653,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4173,52,2020-03-14,4,Charleroi,52000,396639,0.01
2024,34,2020-03-14,3,Courtrai,34000,290706,0.01
1712,32,2020-03-14,2,Dixmude,32000,51525,0.04
3440,44,2020-03-14,3,Gand,44000,560522,0.01
874,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6023,71,2020-03-14,3,Hasselt,71000,418496,0.01
5105,58,2020-03-14,1,La Louvière,58000,141060,0.01
5456,62,2020-03-14,12,Liège,62000,624422,0.02
1093,24,2020-03-14,6,Louvain,24000,508734,0.01
6240,72,2020-03-14,3,Maaseik,72000,251589,0.01
233,12,2020-03-14,4,Malines,12000,344818,0.01
4376,53,2020-03-14,16,Mons,53000,258999,0.06
7432,92,2020-03-14,2,Namur,92000,316962,0.01
1304,25,2020-03-14,4,Nivelles,25000,403599,0.01
2226,35,2020-03-14,2,Ostende,35000,157200,0.01
7621,93,2020-03-14,1,Philippeville,93000,66355,0.02
2426,36,2020-03-14,1,Roulers,36000,153315,0.01
3815,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4572,55,2020-03-14,1,Soignies,55000,104533,0.01
3110,42,2020-03-14,2,Termonde,42000,201213,0.01
2625,37,2020-03-14,2,Tielt,37000,92905,0.02
6446,73,2020-03-14,3,Tongres,73000,203963,0.01
4900,57,2020-03-14,2,Tournai,57000,223417,0.01
436,13,2020-03-14,3,Turnhout,13000,461867,0.01
5671,63,2020-03-14,7,Verviers,63000,287772,0.02
1853,33,2020-03-14,1,Ypres,33000,106279,0.01
2916,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4017,51,2020-03-15,1,Ath,51000,127915,0.01
6785,82,2020-03-15,1,Bastogne,82000,48413,0.02
1518,31,2020-03-15,1,Bruges,31000,282209,0.0
654,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4174,52,2020-03-15,5,Charleroi,52000,396639,0.01
2025,34,2020-03-15,4,Courtrai,34000,290706,0.01
1713,32,2020-03-15,1,Dixmude,32000,51525,0.02
3301,43,2020-03-15,1,Eeklo,43000,85235,0.01
2787,38,2020-03-15,1,Furnes,38000,61657,0.02
3441,44,2020-03-15,10,Gand,44000,560522,0.02
875,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6024,71,2020-03-15,23,Hasselt,71000,418496,0.05
5106,58,2020-03-15,1,La Louvière,58000,141060,0.01
5457,62,2020-03-15,8,Liège,62000,624422,0.01
1094,24,2020-03-15,9,Louvain,24000,508734,0.02
6241,72,2020-03-15,2,Maaseik,72000,251589,0.01
234,12,2020-03-15,5,Malines,12000,344818,0.01
4377,53,2020-03-15,15,Mons,53000,258999,0.06
7433,92,2020-03-15,1,Namur,92000,316962,0.0
1305,25,2020-03-15,6,Nivelles,25000,403599,0.01
2227,35,2020-03-15,4,Ostende,35000,157200,0.03
3816,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3111,42,2020-03-15,2,Termonde,42000,201213,0.01
2626,37,2020-03-15,1,Tielt,37000,92905,0.01
6447,73,2020-03-15,6,Tongres,73000,203963,0.03
437,13,2020-03-15,3,Turnhout,13000,461867,0.01
5672,63,2020-03-15,2,Verviers,63000,287772,0.01
1854,33,2020-03-15,2,Ypres,33000,106279,0.02
2917,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6645,81,2020-03-16,1,Arlon,81000,62623,0.02
3647,45,2020-03-16,1,Audenarde,45000,124342,0.01
1519,31,2020-03-16,4,Bruges,31000,282209,0.01
655,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4175,52,2020-03-16,7,Charleroi,52000,396639,0.02
2026,34,2020-03-16,5,Courtrai,34000,290706,0.02
1714,32,2020-03-16,1,Dixmude,32000,51525,0.02
2788,38,2020-03-16,1,Furnes,38000,61657,0.02
3442,44,2020-03-16,13,Gand,44000,560522,0.02
876,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6025,71,2020-03-16,10,Hasselt,71000,418496,0.02
5288,61,2020-03-16,4,Huy,61000,113409,0.04
5107,58,2020-03-16,2,La Louvière,58000,141060,0.01
5458,62,2020-03-16,25,Liège,62000,624422,0.04
1095,24,2020-03-16,10,Louvain,24000,508734,0.02
6242,72,2020-03-16,9,Maaseik,72000,251589,0.04
235,12,2020-03-16,7,Malines,12000,344818,0.02
6906,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4378,53,2020-03-16,26,Mons,53000,258999,0.1
7045,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1306,25,2020-03-16,11,Nivelles,25000,403599,0.03
2228,35,2020-03-16,12,Ostende,35000,157200,0.08
2427,36,2020-03-16,7,Roulers,36000,153315,0.05
3817,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4573,55,2020-03-16,4,Soignies,55000,104533,0.04
3112,42,2020-03-16,4,Termonde,42000,201213,0.02
2627,37,2020-03-16,1,Tielt,37000,92905,0.01
6448,73,2020-03-16,7,Tongres,73000,203963,0.03
4901,57,2020-03-16,2,Tournai,57000,223417,0.01
438,13,2020-03-16,8,Turnhout,13000,461867,0.02
5673,63,2020-03-16,6,Verviers,63000,287772,0.02
5866,64,2020-03-16,2,Waremme,64000,81389,0.02
1855,33,2020-03-16,2,Ypres,33000,106279,0.02
2918,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6646,81,2020-03-17,1,Arlon,81000,62623,0.02
4018,51,2020-03-17,2,Ath,51000,127915,0.02
3648,45,2020-03-17,2,Audenarde,45000,124342,0.02
6786,82,2020-03-17,1,Bastogne,82000,48413,0.02
1520,31,2020-03-17,7,Bruges,31000,282209,0.02
656,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4176,52,2020-03-17,5,Charleroi,52000,396639,0.01
2027,34,2020-03-17,9,Courtrai,34000,290706,0.03
7271,91,2020-03-17,2,Dinant,91000,111008,0.02
1715,32,2020-03-17,1,Dixmude,32000,51525,0.02
3302,43,2020-03-17,1,Eeklo,43000,85235,0.01
2789,38,2020-03-17,1,Furnes,38000,61657,0.02
3443,44,2020-03-17,13,Gand,44000,560522,0.02
877,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6026,71,2020-03-17,39,Hasselt,71000,418496,0.09
5289,61,2020-03-17,2,Huy,61000,113409,0.02
5108,58,2020-03-17,1,La Louvière,58000,141060,0.01
5459,62,2020-03-17,23,Liège,62000,624422,0.04
1096,24,2020-03-17,12,Louvain,24000,508734,0.02
6243,72,2020-03-17,8,Maaseik,72000,251589,0.03
236,12,2020-03-17,10,Malines,12000,344818,0.03
6907,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4379,53,2020-03-17,25,Mons,53000,258999,0.1
7434,92,2020-03-17,6,Namur,92000,316962,0.02
1307,25,2020-03-17,10,Nivelles,25000,403599,0.02
2229,35,2020-03-17,4,Ostende,35000,157200,0.03
2428,36,2020-03-17,8,Roulers,36000,153315,0.05
3818,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4574,55,2020-03-17,2,Soignies,55000,104533,0.02
3113,42,2020-03-17,7,Termonde,42000,201213,0.03
4743,56,2020-03-17,1,Thuin,56000,91678,0.01
2628,37,2020-03-17,5,Tielt,37000,92905,0.05
6449,73,2020-03-17,4,Tongres,73000,203963,0.02
4902,57,2020-03-17,4,Tournai,57000,223417,0.02
439,13,2020-03-17,9,Turnhout,13000,461867,0.02
5674,63,2020-03-17,7,Verviers,63000,287772,0.02
5867,64,2020-03-17,1,Waremme,64000,81389,0.01
1856,33,2020-03-17,7,Ypres,33000,106279,0.07
2919,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6647,81,2020-03-18,1,Arlon,81000,62623,0.02
4019,51,2020-03-18,4,Ath,51000,127915,0.03
3649,45,2020-03-18,3,Audenarde,45000,124342,0.02
6787,82,2020-03-18,2,Bastogne,82000,48413,0.04
1521,31,2020-03-18,5,Bruges,31000,282209,0.02
657,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4177,52,2020-03-18,3,Charleroi,52000,396639,0.01
2028,34,2020-03-18,16,Courtrai,34000,290706,0.06
7272,91,2020-03-18,5,Dinant,91000,111008,0.05
3303,43,2020-03-18,2,Eeklo,43000,85235,0.02
2790,38,2020-03-18,1,Furnes,38000,61657,0.02
3444,44,2020-03-18,16,Gand,44000,560522,0.03
878,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6027,71,2020-03-18,27,Hasselt,71000,418496,0.06
5290,61,2020-03-18,6,Huy,61000,113409,0.05
5109,58,2020-03-18,2,La Louvière,58000,141060,0.01
5460,62,2020-03-18,20,Liège,62000,624422,0.03
1097,24,2020-03-18,24,Louvain,24000,508734,0.05
6244,72,2020-03-18,6,Maaseik,72000,251589,0.02
237,12,2020-03-18,9,Malines,12000,344818,0.03
6908,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4380,53,2020-03-18,30,Mons,53000,258999,0.12
7435,92,2020-03-18,12,Namur,92000,316962,0.04
7046,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1308,25,2020-03-18,16,Nivelles,25000,403599,0.04
2230,35,2020-03-18,2,Ostende,35000,157200,0.01
7622,93,2020-03-18,2,Philippeville,93000,66355,0.03
2429,36,2020-03-18,3,Roulers,36000,153315,0.02
3819,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4575,55,2020-03-18,3,Soignies,55000,104533,0.03
3114,42,2020-03-18,6,Termonde,42000,201213,0.03
