,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
935,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6563,71,2020-03-05,1,Hasselt,71000,418496,0.0
5562,58,2020-03-05,2,La Louvière,58000,141060,0.01
5945,62,2020-03-05,3,Liège,62000,624422,0.0
1171,24,2020-03-05,9,Louvain,24000,508734,0.02
6798,72,2020-03-05,2,Maaseik,72000,251589,0.01
241,12,2020-03-05,2,Malines,12000,344818,0.01
4763,53,2020-03-05,1,Mons,53000,258999,0.0
1397,25,2020-03-05,2,Nivelles,25000,403599,0.0
4150,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3376,42,2020-03-05,2,Termonde,42000,201213,0.01
7022,73,2020-03-05,3,Tongres,73000,203963,0.01
5339,57,2020-03-05,2,Tournai,57000,223417,0.01
461,13,2020-03-05,1,Turnhout,13000,461867,0.0
6178,63,2020-03-05,2,Verviers,63000,287772,0.01
1999,33,2020-03-05,1,Ypres,33000,106279,0.01
3163,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1630,31,2020-03-06,1,Bruges,31000,282209,0.0
697,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4545,52,2020-03-06,1,Charleroi,52000,396639,0.0
2187,34,2020-03-06,8,Courtrai,34000,290706,0.03
7954,91,2020-03-06,1,Dinant,91000,111008,0.01
3740,44,2020-03-06,8,Gand,44000,560522,0.01
936,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6564,71,2020-03-06,3,Hasselt,71000,418496,0.01
5764,61,2020-03-06,1,Huy,61000,113409,0.01
5563,58,2020-03-06,1,La Louvière,58000,141060,0.01
5946,62,2020-03-06,3,Liège,62000,624422,0.0
1172,24,2020-03-06,6,Louvain,24000,508734,0.01
6799,72,2020-03-06,2,Maaseik,72000,251589,0.01
242,12,2020-03-06,3,Malines,12000,344818,0.01
7537,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8129,92,2020-03-06,2,Namur,92000,316962,0.01
1398,25,2020-03-06,4,Nivelles,25000,403599,0.01
2624,36,2020-03-06,1,Roulers,36000,153315,0.01
4151,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3377,42,2020-03-06,1,Termonde,42000,201213,0.0
2842,37,2020-03-06,1,Tielt,37000,92905,0.01
7023,73,2020-03-06,4,Tongres,73000,203963,0.02
5340,57,2020-03-06,1,Tournai,57000,223417,0.0
462,13,2020-03-06,3,Turnhout,13000,461867,0.01
6179,63,2020-03-06,2,Verviers,63000,287772,0.01
6394,64,2020-03-06,1,Waremme,64000,81389,0.01
2000,33,2020-03-06,1,Ypres,33000,106279,0.01
3164,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1631,31,2020-03-07,1,Bruges,31000,282209,0.0
698,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2188,34,2020-03-07,2,Courtrai,34000,290706,0.01
6565,71,2020-03-07,1,Hasselt,71000,418496,0.0
5564,58,2020-03-07,1,La Louvière,58000,141060,0.01
5947,62,2020-03-07,3,Liège,62000,624422,0.0
6800,72,2020-03-07,2,Maaseik,72000,251589,0.01
243,12,2020-03-07,2,Malines,12000,344818,0.01
1399,25,2020-03-07,1,Nivelles,25000,403599,0.0
2625,36,2020-03-07,1,Roulers,36000,153315,0.01
463,13,2020-03-07,3,Turnhout,13000,461867,0.01
3165,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1632,31,2020-03-08,1,Bruges,31000,282209,0.0
699,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2189,34,2020-03-08,2,Courtrai,34000,290706,0.01
1846,32,2020-03-08,1,Dixmude,32000,51525,0.02
3741,44,2020-03-08,1,Gand,44000,560522,0.0
937,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6566,71,2020-03-08,3,Hasselt,71000,418496,0.01
5765,61,2020-03-08,1,Huy,61000,113409,0.01
5565,58,2020-03-08,1,La Louvière,58000,141060,0.01
5948,62,2020-03-08,3,Liège,62000,624422,0.0
6801,72,2020-03-08,2,Maaseik,72000,251589,0.01
244,12,2020-03-08,1,Malines,12000,344818,0.0
4764,53,2020-03-08,1,Mons,53000,258999,0.0
8130,92,2020-03-08,2,Namur,92000,316962,0.01
7695,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1400,25,2020-03-08,1,Nivelles,25000,403599,0.0
2409,35,2020-03-08,1,Ostende,35000,157200,0.01
2626,36,2020-03-08,1,Roulers,36000,153315,0.01
4152,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2843,37,2020-03-08,2,Tielt,37000,92905,0.02
7024,73,2020-03-08,2,Tongres,73000,203963,0.01
5341,57,2020-03-08,1,Tournai,57000,223417,0.0
464,13,2020-03-08,1,Turnhout,13000,461867,0.0
6180,63,2020-03-08,5,Verviers,63000,287772,0.02
2001,33,2020-03-08,2,Ypres,33000,106279,0.02
3166,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
700,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4546,52,2020-03-09,3,Charleroi,52000,396639,0.01
2190,34,2020-03-09,1,Courtrai,34000,290706,0.0
7955,91,2020-03-09,1,Dinant,91000,111008,0.01
3742,44,2020-03-09,2,Gand,44000,560522,0.0
938,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6567,71,2020-03-09,2,Hasselt,71000,418496,0.0
5766,61,2020-03-09,3,Huy,61000,113409,0.03
5566,58,2020-03-09,2,La Louvière,58000,141060,0.01
5949,62,2020-03-09,9,Liège,62000,624422,0.01
1173,24,2020-03-09,5,Louvain,24000,508734,0.01
6802,72,2020-03-09,2,Maaseik,72000,251589,0.01
245,12,2020-03-09,1,Malines,12000,344818,0.0
4765,53,2020-03-09,2,Mons,53000,258999,0.01
8131,92,2020-03-09,1,Namur,92000,316962,0.0
1401,25,2020-03-09,5,Nivelles,25000,403599,0.01
2410,35,2020-03-09,1,Ostende,35000,157200,0.01
8339,93,2020-03-09,1,Philippeville,93000,66355,0.02
2627,36,2020-03-09,1,Roulers,36000,153315,0.01
3378,42,2020-03-09,1,Termonde,42000,201213,0.0
465,13,2020-03-09,2,Turnhout,13000,461867,0.0
6181,63,2020-03-09,4,Verviers,63000,287772,0.01
6395,64,2020-03-09,1,Waremme,64000,81389,0.01
3167,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3967,45,2020-03-10,1,Audenarde,45000,124342,0.01
701,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4547,52,2020-03-10,2,Charleroi,52000,396639,0.01
2191,34,2020-03-10,1,Courtrai,34000,290706,0.0
3588,43,2020-03-10,1,Eeklo,43000,85235,0.01
3024,38,2020-03-10,1,Furnes,38000,61657,0.02
3743,44,2020-03-10,6,Gand,44000,560522,0.01
939,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6568,71,2020-03-10,4,Hasselt,71000,418496,0.01
5950,62,2020-03-10,6,Liège,62000,624422,0.01
1174,24,2020-03-10,4,Louvain,24000,508734,0.01
246,12,2020-03-10,2,Malines,12000,344818,0.01
7538,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4766,53,2020-03-10,3,Mons,53000,258999,0.01
1402,25,2020-03-10,3,Nivelles,25000,403599,0.01
4153,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3379,42,2020-03-10,2,Termonde,42000,201213,0.01
7025,73,2020-03-10,3,Tongres,73000,203963,0.01
5342,57,2020-03-10,1,Tournai,57000,223417,0.0
466,13,2020-03-10,2,Turnhout,13000,461867,0.0
6182,63,2020-03-10,2,Verviers,63000,287772,0.01
2002,33,2020-03-10,1,Ypres,33000,106279,0.01
3168,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7242,81,2020-03-11,2,Arlon,81000,62623,0.03
4373,51,2020-03-11,1,Ath,51000,127915,0.01
3968,45,2020-03-11,2,Audenarde,45000,124342,0.02
1633,31,2020-03-11,2,Bruges,31000,282209,0.01
702,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1847,32,2020-03-11,1,Dixmude,32000,51525,0.02
3744,44,2020-03-11,7,Gand,44000,560522,0.01
940,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6569,71,2020-03-11,11,Hasselt,71000,418496,0.03
5951,62,2020-03-11,12,Liège,62000,624422,0.02
1175,24,2020-03-11,5,Louvain,24000,508734,0.01
6803,72,2020-03-11,1,Maaseik,72000,251589,0.0
247,12,2020-03-11,2,Malines,12000,344818,0.01
4767,53,2020-03-11,9,Mons,53000,258999,0.03
8132,92,2020-03-11,5,Namur,92000,316962,0.02
1403,25,2020-03-11,2,Nivelles,25000,403599,0.0
2411,35,2020-03-11,1,Ostende,35000,157200,0.01
2628,36,2020-03-11,2,Roulers,36000,153315,0.01
4154,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4982,55,2020-03-11,1,Soignies,55000,104533,0.01
3380,42,2020-03-11,3,Termonde,42000,201213,0.01
5169,56,2020-03-11,1,Thuin,56000,91678,0.01
2844,37,2020-03-11,1,Tielt,37000,92905,0.01
7026,73,2020-03-11,2,Tongres,73000,203963,0.01
5343,57,2020-03-11,1,Tournai,57000,223417,0.0
467,13,2020-03-11,6,Turnhout,13000,461867,0.01
6183,63,2020-03-11,5,Verviers,63000,287772,0.02
6396,64,2020-03-11,1,Waremme,64000,81389,0.01
2003,33,2020-03-11,1,Ypres,33000,106279,0.01
3169,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7243,81,2020-03-12,1,Arlon,81000,62623,0.02
4374,51,2020-03-12,1,Ath,51000,127915,0.01
3969,45,2020-03-12,3,Audenarde,45000,124342,0.02
7402,82,2020-03-12,1,Bastogne,82000,48413,0.02
1634,31,2020-03-12,3,Bruges,31000,282209,0.01
703,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4548,52,2020-03-12,1,Charleroi,52000,396639,0.0
2192,34,2020-03-12,2,Courtrai,34000,290706,0.01
3589,43,2020-03-12,1,Eeklo,43000,85235,0.01
3745,44,2020-03-12,7,Gand,44000,560522,0.01
941,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6570,71,2020-03-12,5,Hasselt,71000,418496,0.01
5767,61,2020-03-12,1,Huy,61000,113409,0.01
5952,62,2020-03-12,17,Liège,62000,624422,0.03
1176,24,2020-03-12,6,Louvain,24000,508734,0.01
6804,72,2020-03-12,6,Maaseik,72000,251589,0.02
248,12,2020-03-12,7,Malines,12000,344818,0.02
7539,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4768,53,2020-03-12,20,Mons,53000,258999,0.08
8133,92,2020-03-12,2,Namur,92000,316962,0.01
1404,25,2020-03-12,5,Nivelles,25000,403599,0.01
2412,35,2020-03-12,2,Ostende,35000,157200,0.01
2629,36,2020-03-12,2,Roulers,36000,153315,0.01
4155,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3381,42,2020-03-12,4,Termonde,42000,201213,0.02
5170,56,2020-03-12,1,Thuin,56000,91678,0.01
2845,37,2020-03-12,3,Tielt,37000,92905,0.03
7027,73,2020-03-12,3,Tongres,73000,203963,0.01
5344,57,2020-03-12,3,Tournai,57000,223417,0.01
468,13,2020-03-12,7,Turnhout,13000,461867,0.02
6184,63,2020-03-12,8,Verviers,63000,287772,0.03
2004,33,2020-03-12,1,Ypres,33000,106279,0.01
3170,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7244,81,2020-03-13,2,Arlon,81000,62623,0.03
4375,51,2020-03-13,1,Ath,51000,127915,0.01
3970,45,2020-03-13,2,Audenarde,45000,124342,0.02
1635,31,2020-03-13,8,Bruges,31000,282209,0.03
704,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4549,52,2020-03-13,11,Charleroi,52000,396639,0.03
2193,34,2020-03-13,1,Courtrai,34000,290706,0.0
7956,91,2020-03-13,4,Dinant,91000,111008,0.04
3590,43,2020-03-13,1,Eeklo,43000,85235,0.01
3025,38,2020-03-13,1,Furnes,38000,61657,0.02
3746,44,2020-03-13,8,Gand,44000,560522,0.01
942,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6571,71,2020-03-13,17,Hasselt,71000,418496,0.04
5768,61,2020-03-13,2,Huy,61000,113409,0.02
5567,58,2020-03-13,2,La Louvière,58000,141060,0.01
5953,62,2020-03-13,13,Liège,62000,624422,0.02
1177,24,2020-03-13,12,Louvain,24000,508734,0.02
6805,72,2020-03-13,3,Maaseik,72000,251589,0.01
249,12,2020-03-13,7,Malines,12000,344818,0.02
7540,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4769,53,2020-03-13,23,Mons,53000,258999,0.09
8134,92,2020-03-13,1,Namur,92000,316962,0.0
7696,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1405,25,2020-03-13,8,Nivelles,25000,403599,0.02
2413,35,2020-03-13,4,Ostende,35000,157200,0.03
2630,36,2020-03-13,3,Roulers,36000,153315,0.02
4156,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3382,42,2020-03-13,4,Termonde,42000,201213,0.02
5171,56,2020-03-13,1,Thuin,56000,91678,0.01
2846,37,2020-03-13,1,Tielt,37000,92905,0.01
7028,73,2020-03-13,4,Tongres,73000,203963,0.02
5345,57,2020-03-13,4,Tournai,57000,223417,0.02
469,13,2020-03-13,7,Turnhout,13000,461867,0.02
6185,63,2020-03-13,7,Verviers,63000,287772,0.02
7834,85,2020-03-13,1,Virton,85000,53751,0.02
6397,64,2020-03-13,1,Waremme,64000,81389,0.01
2005,33,2020-03-13,2,Ypres,33000,106279,0.02
3171,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7245,81,2020-03-14,1,Arlon,81000,62623,0.02
4376,51,2020-03-14,2,Ath,51000,127915,0.02
1636,31,2020-03-14,4,Bruges,31000,282209,0.01
705,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4550,52,2020-03-14,4,Charleroi,52000,396639,0.01
2194,34,2020-03-14,3,Courtrai,34000,290706,0.01
1848,32,2020-03-14,2,Dixmude,32000,51525,0.04
3747,44,2020-03-14,3,Gand,44000,560522,0.01
943,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6572,71,2020-03-14,3,Hasselt,71000,418496,0.01
5568,58,2020-03-14,1,La Louvière,58000,141060,0.01
5954,62,2020-03-14,12,Liège,62000,624422,0.02
1178,24,2020-03-14,6,Louvain,24000,508734,0.01
6806,72,2020-03-14,3,Maaseik,72000,251589,0.01
250,12,2020-03-14,4,Malines,12000,344818,0.01
4770,53,2020-03-14,16,Mons,53000,258999,0.06
8135,92,2020-03-14,2,Namur,92000,316962,0.01
1406,25,2020-03-14,4,Nivelles,25000,403599,0.01
2414,35,2020-03-14,2,Ostende,35000,157200,0.01
8340,93,2020-03-14,1,Philippeville,93000,66355,0.02
2631,36,2020-03-14,1,Roulers,36000,153315,0.01
4157,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4983,55,2020-03-14,1,Soignies,55000,104533,0.01
3383,42,2020-03-14,2,Termonde,42000,201213,0.01
2847,37,2020-03-14,2,Tielt,37000,92905,0.02
7029,73,2020-03-14,3,Tongres,73000,203963,0.01
5346,57,2020-03-14,2,Tournai,57000,223417,0.01
470,13,2020-03-14,3,Turnhout,13000,461867,0.01
6186,63,2020-03-14,7,Verviers,63000,287772,0.02
2006,33,2020-03-14,1,Ypres,33000,106279,0.01
3172,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4377,51,2020-03-15,1,Ath,51000,127915,0.01
7403,82,2020-03-15,1,Bastogne,82000,48413,0.02
1637,31,2020-03-15,1,Bruges,31000,282209,0.0
706,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4551,52,2020-03-15,5,Charleroi,52000,396639,0.01
2195,34,2020-03-15,4,Courtrai,34000,290706,0.01
1849,32,2020-03-15,1,Dixmude,32000,51525,0.02
3591,43,2020-03-15,1,Eeklo,43000,85235,0.01
3026,38,2020-03-15,1,Furnes,38000,61657,0.02
3748,44,2020-03-15,10,Gand,44000,560522,0.02
944,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6573,71,2020-03-15,23,Hasselt,71000,418496,0.05
5569,58,2020-03-15,1,La Louvière,58000,141060,0.01
5955,62,2020-03-15,8,Liège,62000,624422,0.01
1179,24,2020-03-15,9,Louvain,24000,508734,0.02
6807,72,2020-03-15,2,Maaseik,72000,251589,0.01
251,12,2020-03-15,5,Malines,12000,344818,0.01
4771,53,2020-03-15,15,Mons,53000,258999,0.06
8136,92,2020-03-15,1,Namur,92000,316962,0.0
1407,25,2020-03-15,6,Nivelles,25000,403599,0.01
2415,35,2020-03-15,4,Ostende,35000,157200,0.03
4158,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3384,42,2020-03-15,2,Termonde,42000,201213,0.01
2848,37,2020-03-15,1,Tielt,37000,92905,0.01
7030,73,2020-03-15,6,Tongres,73000,203963,0.03
471,13,2020-03-15,3,Turnhout,13000,461867,0.01
6187,63,2020-03-15,2,Verviers,63000,287772,0.01
2007,33,2020-03-15,2,Ypres,33000,106279,0.02
3173,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7246,81,2020-03-16,1,Arlon,81000,62623,0.02
3971,45,2020-03-16,1,Audenarde,45000,124342,0.01
1638,31,2020-03-16,4,Bruges,31000,282209,0.01
707,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4552,52,2020-03-16,7,Charleroi,52000,396639,0.02
2196,34,2020-03-16,5,Courtrai,34000,290706,0.02
1850,32,2020-03-16,1,Dixmude,32000,51525,0.02
3027,38,2020-03-16,1,Furnes,38000,61657,0.02
3749,44,2020-03-16,13,Gand,44000,560522,0.02
945,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6574,71,2020-03-16,10,Hasselt,71000,418496,0.02
5769,61,2020-03-16,4,Huy,61000,113409,0.04
5570,58,2020-03-16,2,La Louvière,58000,141060,0.01
5956,62,2020-03-16,25,Liège,62000,624422,0.04
1180,24,2020-03-16,10,Louvain,24000,508734,0.02
6808,72,2020-03-16,9,Maaseik,72000,251589,0.04
252,12,2020-03-16,7,Malines,12000,344818,0.02
7541,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4772,53,2020-03-16,26,Mons,53000,258999,0.1
7697,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1408,25,2020-03-16,11,Nivelles,25000,403599,0.03
2416,35,2020-03-16,12,Ostende,35000,157200,0.08
2632,36,2020-03-16,7,Roulers,36000,153315,0.05
4159,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4984,55,2020-03-16,4,Soignies,55000,104533,0.04
3385,42,2020-03-16,4,Termonde,42000,201213,0.02
2849,37,2020-03-16,1,Tielt,37000,92905,0.01
7031,73,2020-03-16,7,Tongres,73000,203963,0.03
5347,57,2020-03-16,2,Tournai,57000,223417,0.01
472,13,2020-03-16,8,Turnhout,13000,461867,0.02
6188,63,2020-03-16,6,Verviers,63000,287772,0.02
6398,64,2020-03-16,2,Waremme,64000,81389,0.02
2008,33,2020-03-16,2,Ypres,33000,106279,0.02
3174,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7247,81,2020-03-17,1,Arlon,81000,62623,0.02
4378,51,2020-03-17,2,Ath,51000,127915,0.02
3972,45,2020-03-17,2,Audenarde,45000,124342,0.02
7404,82,2020-03-17,1,Bastogne,82000,48413,0.02
1639,31,2020-03-17,7,Bruges,31000,282209,0.02
708,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4553,52,2020-03-17,5,Charleroi,52000,396639,0.01
2197,34,2020-03-17,9,Courtrai,34000,290706,0.03
7957,91,2020-03-17,2,Dinant,91000,111008,0.02
1851,32,2020-03-17,1,Dixmude,32000,51525,0.02
3592,43,2020-03-17,1,Eeklo,43000,85235,0.01
3028,38,2020-03-17,1,Furnes,38000,61657,0.02
3750,44,2020-03-17,13,Gand,44000,560522,0.02
946,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6575,71,2020-03-17,39,Hasselt,71000,418496,0.09
5770,61,2020-03-17,2,Huy,61000,113409,0.02
5571,58,2020-03-17,1,La Louvière,58000,141060,0.01
5957,62,2020-03-17,23,Liège,62000,624422,0.04
1181,24,2020-03-17,12,Louvain,24000,508734,0.02
6809,72,2020-03-17,8,Maaseik,72000,251589,0.03
253,12,2020-03-17,10,Malines,12000,344818,0.03
7542,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4773,53,2020-03-17,25,Mons,53000,258999,0.1
8137,92,2020-03-17,6,Namur,92000,316962,0.02
1409,25,2020-03-17,10,Nivelles,25000,403599,0.02
2417,35,2020-03-17,4,Ostende,35000,157200,0.03
2633,36,2020-03-17,8,Roulers,36000,153315,0.05
4160,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4985,55,2020-03-17,2,Soignies,55000,104533,0.02
3386,42,2020-03-17,7,Termonde,42000,201213,0.03
5172,56,2020-03-17,1,Thuin,56000,91678,0.01
2850,37,2020-03-17,5,Tielt,37000,92905,0.05
7032,73,2020-03-17,4,Tongres,73000,203963,0.02
5348,57,2020-03-17,4,Tournai,57000,223417,0.02
473,13,2020-03-17,9,Turnhout,13000,461867,0.02
6189,63,2020-03-17,7,Verviers,63000,287772,0.02
6399,64,2020-03-17,1,Waremme,64000,81389,0.01
2009,33,2020-03-17,7,Ypres,33000,106279,0.07
3175,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7248,81,2020-03-18,1,Arlon,81000,62623,0.02
4379,51,2020-03-18,4,Ath,51000,127915,0.03
3973,45,2020-03-18,3,Audenarde,45000,124342,0.02
7405,82,2020-03-18,2,Bastogne,82000,48413,0.04
1640,31,2020-03-18,5,Bruges,31000,282209,0.02
709,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4554,52,2020-03-18,3,Charleroi,52000,396639,0.01
2198,34,2020-03-18,16,Courtrai,34000,290706,0.06
7958,91,2020-03-18,5,Dinant,91000,111008,0.05
3593,43,2020-03-18,2,Eeklo,43000,85235,0.02
3029,38,2020-03-18,1,Furnes,38000,61657,0.02
3751,44,2020-03-18,16,Gand,44000,560522,0.03
947,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6576,71,2020-03-18,27,Hasselt,71000,418496,0.06
5771,61,2020-03-18,6,Huy,61000,113409,0.05
5572,58,2020-03-18,2,La Louvière,58000,141060,0.01
5958,62,2020-03-18,20,Liège,62000,624422,0.03
1182,24,2020-03-18,24,Louvain,24000,508734,0.05
6810,72,2020-03-18,6,Maaseik,72000,251589,0.02
254,12,2020-03-18,9,Malines,12000,344818,0.03
7543,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4774,53,2020-03-18,30,Mons,53000,258999,0.12
8138,92,2020-03-18,12,Namur,92000,316962,0.04
7698,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1410,25,2020-03-18,16,Nivelles,25000,403599,0.04
2418,35,2020-03-18,2,Ostende,35000,157200,0.01
8341,93,2020-03-18,2,Philippeville,93000,66355,0.03
2634,36,2020-03-18,3,Roulers,36000,153315,0.02
4161,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4986,55,2020-03-18,3,Soignies,55000,104533,0.03
3387,42,2020-03-18,6,Termonde,42000,201213,0.03
