,NIS5,DATE,TX_DESCR_FR,CASES,POP
95,11002,2020-03-18,Anvers,8,525935
96,11002,2020-03-19,Anvers,22,525935
97,11002,2020-03-20,Anvers,19,525935
98,11002,2020-03-21,Anvers,14,525935
99,11002,2020-03-22,Anvers,18,525935
100,11002,2020-03-23,Anvers,53,525935
101,11002,2020-03-24,Anvers,55,525935
102,11002,2020-03-25,Anvers,70,525935
103,11002,2020-03-26,Anvers,51,525935
104,11002,2020-03-27,Anvers,41,525935
105,11002,2020-03-28,Anvers,26,525935
106,11002,2020-03-29,Anvers,27,525935
107,11002,2020-03-30,Anvers,67,525935
108,11002,2020-03-31,Anvers,37,525935
109,11002,2020-04-01,Anvers,54,525935
110,11002,2020-04-02,Anvers,55,525935
111,11002,2020-04-03,Anvers,57,525935
112,11002,2020-04-04,Anvers,44,525935
113,11002,2020-04-05,Anvers,32,525935
114,11002,2020-04-06,Anvers,70,525935
115,11002,2020-04-07,Anvers,51,525935
116,11002,2020-04-08,Anvers,56,525935
117,11002,2020-04-09,Anvers,97,525935
118,11002,2020-04-10,Anvers,58,525935
119,11002,2020-04-11,Anvers,13,525935
120,11002,2020-04-12,Anvers,7,525935
121,11002,2020-04-13,Anvers,12,525935
122,11002,2020-04-14,Anvers,40,525935
123,11002,2020-04-15,Anvers,51,525935
124,11002,2020-04-16,Anvers,54,525935
125,11002,2020-04-17,Anvers,27,525935
126,11002,2020-04-18,Anvers,19,525935
127,11002,2020-04-19,Anvers,19,525935
128,11002,2020-04-20,Anvers,53,525935
129,11002,2020-04-21,Anvers,90,525935
130,11002,2020-04-22,Anvers,46,525935
131,11002,2020-04-23,Anvers,53,525935
132,11002,2020-04-24,Anvers,28,525935
133,11002,2020-04-25,Anvers,10,525935
134,11002,2020-04-26,Anvers,11,525935
135,11002,2020-04-27,Anvers,41,525935
136,11002,2020-04-28,Anvers,34,525935
137,11002,2020-04-29,Anvers,69,525935
138,11002,2020-04-30,Anvers,64,525935
139,11002,2020-05-01,Anvers,26,525935
140,11002,2020-05-02,Anvers,13,525935
141,11002,2020-05-03,Anvers,16,525935
142,11002,2020-05-04,Anvers,34,525935
143,11002,2020-05-05,Anvers,48,525935
144,11002,2020-05-06,Anvers,38,525935
145,11002,2020-05-07,Anvers,23,525935
146,11002,2020-05-08,Anvers,27,525935
147,11002,2020-05-09,Anvers,11,525935
148,11002,2020-05-10,Anvers,12,525935
149,11002,2020-05-11,Anvers,29,525935
150,11002,2020-05-12,Anvers,22,525935
151,11002,2020-05-13,Anvers,23,525935
152,11002,2020-05-14,Anvers,15,525935
153,11002,2020-05-15,Anvers,23,525935
154,11002,2020-05-16,Anvers,7,525935
155,11002,2020-05-17,Anvers,1,525935
156,11002,2020-05-18,Anvers,25,525935
157,11002,2020-05-19,Anvers,10,525935
158,11002,2020-05-20,Anvers,14,525935
159,11002,2020-05-21,Anvers,1,525935
160,11002,2020-05-22,Anvers,21,525935
161,11002,2020-05-23,Anvers,7,525935
162,11002,2020-05-24,Anvers,5,525935
163,11002,2020-05-25,Anvers,20,525935
164,11002,2020-05-26,Anvers,12,525935
165,11002,2020-05-27,Anvers,9,525935
166,11002,2020-05-28,Anvers,10,525935
167,11002,2020-05-29,Anvers,14,525935
168,11002,2020-05-30,Anvers,6,525935
169,11002,2020-05-31,Anvers,1,525935
170,11002,2020-06-01,Anvers,6,525935
171,11002,2020-06-02,Anvers,14,525935
172,11002,2020-06-03,Anvers,19,525935
173,11002,2020-06-04,Anvers,13,525935
174,11002,2020-06-05,Anvers,12,525935
175,11002,2020-06-06,Anvers,6,525935
176,11002,2020-06-07,Anvers,1,525935
177,11002,2020-06-08,Anvers,11,525935
178,11002,2020-06-09,Anvers,12,525935
179,11002,2020-06-10,Anvers,7,525935
180,11002,2020-06-11,Anvers,5,525935
181,11002,2020-06-12,Anvers,10,525935
182,11002,2020-06-13,Anvers,1,525935
183,11002,2020-06-14,Anvers,1,525935
184,11002,2020-06-15,Anvers,6,525935
185,11002,2020-06-16,Anvers,11,525935
186,11002,2020-06-17,Anvers,11,525935
187,11002,2020-06-18,Anvers,7,525935
188,11002,2020-06-19,Anvers,13,525935
189,11002,2020-06-20,Anvers,5,525935
190,11002,2020-06-21,Anvers,1,525935
191,11002,2020-06-22,Anvers,17,525935
192,11002,2020-06-23,Anvers,8,525935
193,11002,2020-06-24,Anvers,10,525935
194,11002,2020-06-25,Anvers,12,525935
195,11002,2020-06-26,Anvers,9,525935
196,11002,2020-06-27,Anvers,1,525935
197,11002,2020-06-28,Anvers,1,525935
198,11002,2020-06-29,Anvers,17,525935
199,11002,2020-06-30,Anvers,9,525935
200,11002,2020-07-01,Anvers,24,525935
201,11002,2020-07-02,Anvers,12,525935
202,11002,2020-07-03,Anvers,18,525935
203,11002,2020-07-04,Anvers,7,525935
204,11002,2020-07-05,Anvers,1,525935
205,11002,2020-07-06,Anvers,19,525935
206,11002,2020-07-07,Anvers,9,525935
207,11002,2020-07-08,Anvers,28,525935
208,11002,2020-07-09,Anvers,13,525935
209,11002,2020-07-10,Anvers,22,525935
210,11002,2020-07-11,Anvers,6,525935
211,11002,2020-07-12,Anvers,1,525935
212,11002,2020-07-13,Anvers,58,525935
213,11002,2020-07-14,Anvers,32,525935
214,11002,2020-07-15,Anvers,59,525935
215,11002,2020-07-16,Anvers,59,525935
216,11002,2020-07-17,Anvers,83,525935
217,11002,2020-07-18,Anvers,28,525935
218,11002,2020-07-19,Anvers,16,525935
219,11002,2020-07-20,Anvers,135,525935
220,11002,2020-07-21,Anvers,32,525935
221,11002,2020-07-22,Anvers,179,525935
222,11002,2020-07-23,Anvers,154,525935
223,11002,2020-07-24,Anvers,183,525935
224,11002,2020-07-25,Anvers,63,525935
225,11002,2020-07-26,Anvers,67,525935
226,11002,2020-07-27,Anvers,215,525935
227,11002,2020-07-28,Anvers,153,525935
228,11002,2020-07-29,Anvers,139,525935
229,11002,2020-07-30,Anvers,179,525935
230,11002,2020-07-31,Anvers,197,525935
231,11002,2020-08-01,Anvers,71,525935
232,11002,2020-08-02,Anvers,29,525935
233,11002,2020-08-03,Anvers,196,525935
234,11002,2020-08-04,Anvers,189,525935
235,11002,2020-08-05,Anvers,138,525935
236,11002,2020-08-06,Anvers,158,525935
237,11002,2020-08-07,Anvers,177,525935
238,11002,2020-08-08,Anvers,62,525935
239,11002,2020-08-09,Anvers,24,525935
240,11002,2020-08-10,Anvers,147,525935
241,11002,2020-08-11,Anvers,134,525935
242,11002,2020-08-12,Anvers,75,525935
243,11002,2020-08-13,Anvers,85,525935
244,11002,2020-08-14,Anvers,110,525935
245,11002,2020-08-15,Anvers,28,525935
246,11002,2020-08-16,Anvers,17,525935
247,11002,2020-08-17,Anvers,89,525935
248,11002,2020-08-18,Anvers,85,525935
249,11002,2020-08-19,Anvers,78,525935
250,11002,2020-08-20,Anvers,60,525935
251,11002,2020-08-21,Anvers,62,525935
252,11002,2020-08-22,Anvers,27,525935
253,11002,2020-08-23,Anvers,13,525935
254,11002,2020-08-24,Anvers,94,525935
255,11002,2020-08-25,Anvers,54,525935
256,11002,2020-08-26,Anvers,50,525935
257,11002,2020-08-27,Anvers,61,525935
258,11002,2020-08-28,Anvers,50,525935
259,11002,2020-08-29,Anvers,30,525935
260,11002,2020-08-30,Anvers,17,525935
261,11002,2020-08-31,Anvers,96,525935
262,11002,2020-09-01,Anvers,68,525935
263,11002,2020-09-02,Anvers,48,525935
264,11002,2020-09-03,Anvers,88,525935
265,11002,2020-09-04,Anvers,82,525935
266,11002,2020-09-05,Anvers,25,525935
267,11002,2020-09-06,Anvers,15,525935
268,11002,2020-09-07,Anvers,124,525935
269,11002,2020-09-08,Anvers,85,525935
270,11002,2020-09-09,Anvers,102,525935
271,11002,2020-09-10,Anvers,130,525935
272,11002,2020-09-11,Anvers,133,525935
273,11002,2020-09-12,Anvers,55,525935
274,11002,2020-09-13,Anvers,25,525935
275,11002,2020-09-14,Anvers,169,525935
276,11002,2020-09-15,Anvers,134,525935
277,11002,2020-09-16,Anvers,165,525935
278,11002,2020-09-17,Anvers,183,525935
279,11002,2020-09-18,Anvers,147,525935
280,11002,2020-09-19,Anvers,89,525935
281,11002,2020-09-20,Anvers,66,525935
282,11002,2020-09-21,Anvers,183,525935
283,11002,2020-09-22,Anvers,139,525935
284,11002,2020-09-23,Anvers,178,525935
285,11002,2020-09-24,Anvers,179,525935
286,11002,2020-09-25,Anvers,49,525935
287,11004,2020-03-12,Boechout,1,13266
288,11004,2020-03-13,Boechout,1,13266
289,11004,2020-03-17,Boechout,1,13266
290,11004,2020-03-23,Boechout,1,13266
291,11004,2020-03-24,Boechout,1,13266
292,11004,2020-03-25,Boechout,1,13266
293,11004,2020-03-26,Boechout,1,13266
294,11004,2020-03-27,Boechout,1,13266
295,11004,2020-03-29,Boechout,1,13266
296,11004,2020-04-01,Boechout,1,13266
297,11004,2020-04-03,Boechout,1,13266
298,11004,2020-04-06,Boechout,1,13266
299,11004,2020-04-09,Boechout,1,13266
300,11004,2020-04-13,Boechout,1,13266
301,11004,2020-04-16,Boechout,1,13266
302,11004,2020-04-18,Boechout,1,13266
303,11004,2020-04-20,Boechout,1,13266
304,11004,2020-04-27,Boechout,1,13266
305,11004,2020-04-29,Boechout,1,13266
306,11004,2020-05-01,Boechout,1,13266
307,11004,2020-05-04,Boechout,1,13266
308,11004,2020-05-13,Boechout,1,13266
309,11004,2020-05-14,Boechout,1,13266
310,11004,2020-05-22,Boechout,1,13266
311,11004,2020-05-26,Boechout,1,13266
312,11004,2020-05-28,Boechout,1,13266
313,11004,2020-05-31,Boechout,1,13266
314,11004,2020-06-13,Boechout,1,13266
315,11004,2020-07-15,Boechout,1,13266
316,11004,2020-07-22,Boechout,1,13266
317,11004,2020-07-23,Boechout,1,13266
318,11004,2020-07-24,Boechout,1,13266
319,11004,2020-07-25,Boechout,1,13266
320,11004,2020-07-26,Boechout,1,13266
321,11004,2020-07-31,Boechout,1,13266
322,11004,2020-08-01,Boechout,1,13266
323,11004,2020-08-03,Boechout,1,13266
324,11004,2020-08-05,Boechout,1,13266
325,11004,2020-08-06,Boechout,1,13266
326,11004,2020-08-07,Boechout,1,13266
327,11004,2020-08-17,Boechout,1,13266
328,11004,2020-08-21,Boechout,1,13266
329,11004,2020-08-24,Boechout,1,13266
330,11004,2020-08-29,Boechout,1,13266
331,11004,2020-08-30,Boechout,1,13266
332,11004,2020-08-31,Boechout,1,13266
333,11004,2020-09-07,Boechout,1,13266
334,11004,2020-09-08,Boechout,1,13266
335,11004,2020-09-10,Boechout,1,13266
336,11004,2020-09-14,Boechout,1,13266
337,11004,2020-09-15,Boechout,1,13266
338,11004,2020-09-17,Boechout,1,13266
339,11004,2020-09-18,Boechout,1,13266
340,11004,2020-09-21,Boechout,1,13266
341,11004,2020-09-22,Boechout,1,13266
342,11004,2020-09-23,Boechout,1,13266
343,11004,2020-09-24,Boechout,1,13266
344,11005,2020-03-12,Boom,1,18244
345,11005,2020-03-14,Boom,1,18244
346,11005,2020-03-18,Boom,1,18244
347,11005,2020-03-19,Boom,1,18244
348,11005,2020-03-20,Boom,1,18244
349,11005,2020-03-23,Boom,1,18244
350,11005,2020-03-24,Boom,1,18244
351,11005,2020-03-26,Boom,1,18244
352,11005,2020-03-27,Boom,1,18244
353,11005,2020-03-28,Boom,1,18244
354,11005,2020-03-30,Boom,1,18244
355,11005,2020-03-31,Boom,1,18244
356,11005,2020-04-01,Boom,1,18244
357,11005,2020-04-03,Boom,6,18244
358,11005,2020-04-06,Boom,1,18244
359,11005,2020-04-07,Boom,1,18244
360,11005,2020-04-08,Boom,11,18244
361,11005,2020-04-09,Boom,1,18244
362,11005,2020-04-10,Boom,1,18244
363,11005,2020-04-12,Boom,1,18244
364,11005,2020-04-13,Boom,1,18244
365,11005,2020-04-14,Boom,1,18244
366,11005,2020-04-15,Boom,1,18244
367,11005,2020-04-16,Boom,5,18244
368,11005,2020-04-22,Boom,1,18244
369,11005,2020-04-23,Boom,1,18244
370,11005,2020-04-27,Boom,1,18244
371,11005,2020-04-29,Boom,1,18244
372,11005,2020-04-30,Boom,1,18244
373,11005,2020-05-02,Boom,1,18244
374,11005,2020-05-03,Boom,1,18244
375,11005,2020-05-06,Boom,1,18244
376,11005,2020-05-08,Boom,1,18244
377,11005,2020-05-09,Boom,5,18244
378,11005,2020-05-11,Boom,1,18244
379,11005,2020-05-13,Boom,1,18244
380,11005,2020-05-14,Boom,1,18244
381,11005,2020-05-15,Boom,1,18244
382,11005,2020-05-18,Boom,1,18244
383,11005,2020-05-19,Boom,1,18244
384,11005,2020-05-20,Boom,1,18244
385,11005,2020-05-29,Boom,1,18244
386,11005,2020-06-02,Boom,1,18244
387,11005,2020-06-03,Boom,1,18244
388,11005,2020-06-15,Boom,1,18244
389,11005,2020-06-26,Boom,1,18244
390,11005,2020-06-30,Boom,1,18244
391,11005,2020-07-06,Boom,1,18244
392,11005,2020-07-09,Boom,1,18244
393,11005,2020-07-10,Boom,1,18244
394,11005,2020-07-13,Boom,1,18244
395,11005,2020-07-16,Boom,1,18244
396,11005,2020-07-17,Boom,1,18244
397,11005,2020-07-20,Boom,1,18244
398,11005,2020-07-21,Boom,1,18244
399,11005,2020-07-22,Boom,1,18244
400,11005,2020-07-23,Boom,6,18244
401,11005,2020-07-24,Boom,1,18244
402,11005,2020-07-26,Boom,1,18244
403,11005,2020-07-27,Boom,1,18244
404,11005,2020-07-28,Boom,1,18244
405,11005,2020-07-29,Boom,15,18244
406,11005,2020-07-30,Boom,1,18244
407,11005,2020-07-31,Boom,1,18244
408,11005,2020-08-01,Boom,1,18244
409,11005,2020-08-02,Boom,1,18244
410,11005,2020-08-03,Boom,6,18244
411,11005,2020-08-04,Boom,6,18244
412,11005,2020-08-06,Boom,1,18244
413,11005,2020-08-07,Boom,6,18244
414,11005,2020-08-08,Boom,1,18244
415,11005,2020-08-11,Boom,1,18244
416,11005,2020-08-12,Boom,5,18244
417,11005,2020-08-14,Boom,1,18244
418,11005,2020-08-15,Boom,1,18244
419,11005,2020-08-17,Boom,1,18244
420,11005,2020-08-18,Boom,1,18244
421,11005,2020-08-21,Boom,1,18244
422,11005,2020-08-25,Boom,1,18244
423,11005,2020-08-26,Boom,1,18244
424,11005,2020-08-28,Boom,1,18244
425,11005,2020-08-29,Boom,1,18244
426,11005,2020-08-31,Boom,1,18244
427,11005,2020-09-01,Boom,1,18244
428,11005,2020-09-02,Boom,1,18244
429,11005,2020-09-04,Boom,1,18244
430,11005,2020-09-07,Boom,7,18244
431,11005,2020-09-08,Boom,6,18244
432,11005,2020-09-09,Boom,6,18244
433,11005,2020-09-10,Boom,1,18244
434,11005,2020-09-11,Boom,8,18244
435,11005,2020-09-12,Boom,9,18244
436,11005,2020-09-13,Boom,1,18244
437,11005,2020-09-14,Boom,9,18244
438,11005,2020-09-15,Boom,8,18244
439,11005,2020-09-16,Boom,12,18244
440,11005,2020-09-17,Boom,10,18244
441,11005,2020-09-18,Boom,9,18244
442,11005,2020-09-19,Boom,5,18244
443,11005,2020-09-20,Boom,1,18244
444,11005,2020-09-21,Boom,15,18244
445,11005,2020-09-22,Boom,1,18244
446,11005,2020-09-23,Boom,7,18244
447,11005,2020-09-24,Boom,5,18244
448,11005,2020-09-25,Boom,5,18244
449,11007,2020-03-14,Borsbeek,1,10854
450,11007,2020-03-18,Borsbeek,1,10854
451,11007,2020-03-23,Borsbeek,1,10854
452,11007,2020-03-25,Borsbeek,1,10854
453,11007,2020-03-27,Borsbeek,1,10854
454,11007,2020-03-29,Borsbeek,1,10854
455,11007,2020-03-31,Borsbeek,1,10854
456,11007,2020-04-01,Borsbeek,1,10854
457,11007,2020-04-02,Borsbeek,1,10854
458,11007,2020-04-03,Borsbeek,9,10854
459,11007,2020-04-04,Borsbeek,6,10854
460,11007,2020-04-06,Borsbeek,5,10854
461,11007,2020-04-07,Borsbeek,1,10854
462,11007,2020-04-08,Borsbeek,1,10854
463,11007,2020-04-09,Borsbeek,1,10854
464,11007,2020-04-13,Borsbeek,1,10854
465,11007,2020-04-14,Borsbeek,1,10854
466,11007,2020-04-15,Borsbeek,1,10854
467,11007,2020-04-16,Borsbeek,39,10854
468,11007,2020-04-18,Borsbeek,1,10854
469,11007,2020-04-20,Borsbeek,1,10854
470,11007,2020-04-23,Borsbeek,1,10854
471,11007,2020-04-24,Borsbeek,1,10854
472,11007,2020-04-28,Borsbeek,1,10854
473,11007,2020-05-04,Borsbeek,1,10854
474,11007,2020-05-05,Borsbeek,1,10854
475,11007,2020-05-07,Borsbeek,1,10854
476,11007,2020-05-12,Borsbeek,1,10854
477,11007,2020-05-18,Borsbeek,1,10854
478,11007,2020-05-20,Borsbeek,1,10854
479,11007,2020-06-01,Borsbeek,1,10854
480,11007,2020-06-18,Borsbeek,1,10854
481,11007,2020-06-22,Borsbeek,1,10854
482,11007,2020-07-14,Borsbeek,1,10854
483,11007,2020-07-17,Borsbeek,1,10854
484,11007,2020-07-18,Borsbeek,1,10854
485,11007,2020-07-21,Borsbeek,1,10854
486,11007,2020-07-22,Borsbeek,7,10854
487,11007,2020-07-24,Borsbeek,1,10854
488,11007,2020-07-25,Borsbeek,1,10854
489,11007,2020-07-26,Borsbeek,1,10854
490,11007,2020-07-27,Borsbeek,1,10854
491,11007,2020-07-28,Borsbeek,1,10854
492,11007,2020-07-29,Borsbeek,6,10854
493,11007,2020-07-30,Borsbeek,1,10854
494,11007,2020-07-31,Borsbeek,1,10854
495,11007,2020-08-01,Borsbeek,1,10854
496,11007,2020-08-03,Borsbeek,1,10854
497,11007,2020-08-04,Borsbeek,1,10854
498,11007,2020-08-05,Borsbeek,1,10854
499,11007,2020-08-06,Borsbeek,1,10854
500,11007,2020-08-07,Borsbeek,1,10854
501,11007,2020-08-08,Borsbeek,1,10854
502,11007,2020-08-10,Borsbeek,1,10854
503,11007,2020-08-11,Borsbeek,1,10854
504,11007,2020-08-12,Borsbeek,1,10854
505,11007,2020-08-14,Borsbeek,1,10854
506,11007,2020-08-18,Borsbeek,1,10854
507,11007,2020-08-19,Borsbeek,1,10854
508,11007,2020-08-20,Borsbeek,1,10854
509,11007,2020-08-22,Borsbeek,1,10854
510,11007,2020-08-25,Borsbeek,1,10854
511,11007,2020-08-28,Borsbeek,1,10854
512,11007,2020-08-29,Borsbeek,1,10854
513,11007,2020-08-31,Borsbeek,1,10854
514,11007,2020-09-01,Borsbeek,1,10854
515,11007,2020-09-03,Borsbeek,1,10854
516,11007,2020-09-08,Borsbeek,1,10854
517,11007,2020-09-10,Borsbeek,1,10854
518,11007,2020-09-11,Borsbeek,1,10854
519,11007,2020-09-12,Borsbeek,1,10854
520,11007,2020-09-16,Borsbeek,1,10854
521,11007,2020-09-18,Borsbeek,1,10854
522,11007,2020-09-19,Borsbeek,1,10854
523,11007,2020-09-21,Borsbeek,1,10854
524,11007,2020-09-23,Borsbeek,1,10854
525,11008,2020-03-05,Brasschaat,1,37946
526,11008,2020-03-11,Brasschaat,1,37946
527,11008,2020-03-13,Brasschaat,1,37946
528,11008,2020-03-17,Brasschaat,1,37946
529,11008,2020-03-20,Brasschaat,1,37946
530,11008,2020-03-21,Brasschaat,1,37946
531,11008,2020-03-22,Brasschaat,1,37946
532,11008,2020-03-23,Brasschaat,1,37946
533,11008,2020-03-24,Brasschaat,1,37946
534,11008,2020-03-25,Brasschaat,1,37946
535,11008,2020-03-26,Brasschaat,1,37946
536,11008,2020-03-27,Brasschaat,1,37946
537,11008,2020-03-28,Brasschaat,1,37946
538,11008,2020-03-29,Brasschaat,1,37946
539,11008,2020-03-30,Brasschaat,13,37946
540,11008,2020-03-31,Brasschaat,5,37946
541,11008,2020-04-01,Brasschaat,1,37946
542,11008,2020-04-02,Brasschaat,5,37946
543,11008,2020-04-03,Brasschaat,1,37946
544,11008,2020-04-04,Brasschaat,1,37946
545,11008,2020-04-05,Brasschaat,1,37946
546,11008,2020-04-06,Brasschaat,5,37946
547,11008,2020-04-07,Brasschaat,13,37946
548,11008,2020-04-08,Brasschaat,1,37946
549,11008,2020-04-09,Brasschaat,1,37946
550,11008,2020-04-10,Brasschaat,1,37946
551,11008,2020-04-12,Brasschaat,11,37946
552,11008,2020-04-13,Brasschaat,1,37946
553,11008,2020-04-14,Brasschaat,1,37946
554,11008,2020-04-15,Brasschaat,1,37946
555,11008,2020-04-17,Brasschaat,6,37946
556,11008,2020-04-18,Brasschaat,1,37946
557,11008,2020-04-19,Brasschaat,1,37946
558,11008,2020-04-21,Brasschaat,1,37946
559,11008,2020-04-22,Brasschaat,5,37946
560,11008,2020-04-23,Brasschaat,1,37946
561,11008,2020-04-24,Brasschaat,1,37946
562,11008,2020-04-25,Brasschaat,1,37946
563,11008,2020-04-26,Brasschaat,1,37946
564,11008,2020-04-27,Brasschaat,1,37946
565,11008,2020-04-28,Brasschaat,5,37946
566,11008,2020-04-29,Brasschaat,1,37946
567,11008,2020-04-30,Brasschaat,1,37946
568,11008,2020-05-01,Brasschaat,5,37946
569,11008,2020-05-02,Brasschaat,1,37946
570,11008,2020-05-04,Brasschaat,6,37946
571,11008,2020-05-05,Brasschaat,6,37946
572,11008,2020-05-06,Brasschaat,8,37946
573,11008,2020-05-07,Brasschaat,1,37946
574,11008,2020-05-08,Brasschaat,1,37946
575,11008,2020-05-09,Brasschaat,1,37946
576,11008,2020-05-11,Brasschaat,1,37946
577,11008,2020-05-12,Brasschaat,1,37946
578,11008,2020-05-14,Brasschaat,1,37946
579,11008,2020-05-15,Brasschaat,1,37946
580,11008,2020-05-17,Brasschaat,1,37946
581,11008,2020-05-19,Brasschaat,1,37946
582,11008,2020-05-22,Brasschaat,1,37946
583,11008,2020-05-23,Brasschaat,1,37946
584,11008,2020-05-24,Brasschaat,1,37946
585,11008,2020-05-25,Brasschaat,1,37946
586,11008,2020-05-28,Brasschaat,1,37946
587,11008,2020-05-29,Brasschaat,1,37946
588,11008,2020-06-02,Brasschaat,1,37946
589,11008,2020-06-03,Brasschaat,1,37946
590,11008,2020-06-16,Brasschaat,1,37946
591,11008,2020-06-24,Brasschaat,1,37946
592,11008,2020-07-03,Brasschaat,1,37946
593,11008,2020-07-04,Brasschaat,1,37946
594,11008,2020-07-07,Brasschaat,1,37946
595,11008,2020-07-13,Brasschaat,1,37946
596,11008,2020-07-14,Brasschaat,1,37946
597,11008,2020-07-15,Brasschaat,1,37946
598,11008,2020-07-16,Brasschaat,1,37946
599,11008,2020-07-17,Brasschaat,1,37946
600,11008,2020-07-20,Brasschaat,1,37946
601,11008,2020-07-23,Brasschaat,1,37946
602,11008,2020-07-24,Brasschaat,1,37946
603,11008,2020-07-27,Brasschaat,1,37946
604,11008,2020-07-28,Brasschaat,5,37946
605,11008,2020-07-29,Brasschaat,1,37946
606,11008,2020-07-30,Brasschaat,1,37946
607,11008,2020-07-31,Brasschaat,1,37946
608,11008,2020-08-03,Brasschaat,1,37946
609,11008,2020-08-05,Brasschaat,1,37946
610,11008,2020-08-06,Brasschaat,1,37946
611,11008,2020-08-07,Brasschaat,1,37946
612,11008,2020-08-10,Brasschaat,1,37946
613,11008,2020-08-11,Brasschaat,1,37946
614,11008,2020-08-12,Brasschaat,1,37946
615,11008,2020-08-17,Brasschaat,1,37946
