,NIS5,DATE,TX_DESCR_FR,CASES,POP
94,11001,2020-10-12,Aartselaar,5,14293
95,11001,2020-10-13,Aartselaar,1,14293
96,11002,2020-03-01,Anvers,1,525935
97,11002,2020-03-03,Anvers,1,525935
98,11002,2020-03-04,Anvers,1,525935
99,11002,2020-03-05,Anvers,1,525935
100,11002,2020-03-06,Anvers,1,525935
101,11002,2020-03-07,Anvers,1,525935
102,11002,2020-03-08,Anvers,5,525935
103,11002,2020-03-09,Anvers,1,525935
104,11002,2020-03-10,Anvers,1,525935
105,11002,2020-03-11,Anvers,6,525935
106,11002,2020-03-12,Anvers,1,525935
107,11002,2020-03-13,Anvers,14,525935
108,11002,2020-03-14,Anvers,1,525935
109,11002,2020-03-15,Anvers,9,525935
110,11002,2020-03-16,Anvers,18,525935
111,11002,2020-03-17,Anvers,14,525935
112,11002,2020-03-18,Anvers,8,525935
113,11002,2020-03-19,Anvers,22,525935
114,11002,2020-03-20,Anvers,19,525935
115,11002,2020-03-21,Anvers,14,525935
116,11002,2020-03-22,Anvers,18,525935
117,11002,2020-03-23,Anvers,53,525935
118,11002,2020-03-24,Anvers,55,525935
119,11002,2020-03-25,Anvers,70,525935
120,11002,2020-03-26,Anvers,51,525935
121,11002,2020-03-27,Anvers,41,525935
122,11002,2020-03-28,Anvers,26,525935
123,11002,2020-03-29,Anvers,27,525935
124,11002,2020-03-30,Anvers,67,525935
125,11002,2020-03-31,Anvers,37,525935
126,11002,2020-04-01,Anvers,54,525935
127,11002,2020-04-02,Anvers,55,525935
128,11002,2020-04-03,Anvers,57,525935
129,11002,2020-04-04,Anvers,44,525935
130,11002,2020-04-05,Anvers,32,525935
131,11002,2020-04-06,Anvers,70,525935
132,11002,2020-04-07,Anvers,51,525935
133,11002,2020-04-08,Anvers,56,525935
134,11002,2020-04-09,Anvers,97,525935
135,11002,2020-04-10,Anvers,58,525935
136,11002,2020-04-11,Anvers,13,525935
137,11002,2020-04-12,Anvers,7,525935
138,11002,2020-04-13,Anvers,12,525935
139,11002,2020-04-14,Anvers,40,525935
140,11002,2020-04-15,Anvers,51,525935
141,11002,2020-04-16,Anvers,54,525935
142,11002,2020-04-17,Anvers,27,525935
143,11002,2020-04-18,Anvers,19,525935
144,11002,2020-04-19,Anvers,19,525935
145,11002,2020-04-20,Anvers,53,525935
146,11002,2020-04-21,Anvers,90,525935
147,11002,2020-04-22,Anvers,46,525935
148,11002,2020-04-23,Anvers,53,525935
149,11002,2020-04-24,Anvers,28,525935
150,11002,2020-04-25,Anvers,10,525935
151,11002,2020-04-26,Anvers,11,525935
152,11002,2020-04-27,Anvers,41,525935
153,11002,2020-04-28,Anvers,34,525935
154,11002,2020-04-29,Anvers,69,525935
155,11002,2020-04-30,Anvers,64,525935
156,11002,2020-05-01,Anvers,26,525935
157,11002,2020-05-02,Anvers,13,525935
158,11002,2020-05-03,Anvers,16,525935
159,11002,2020-05-04,Anvers,34,525935
160,11002,2020-05-05,Anvers,48,525935
161,11002,2020-05-06,Anvers,38,525935
162,11002,2020-05-07,Anvers,23,525935
163,11002,2020-05-08,Anvers,27,525935
164,11002,2020-05-09,Anvers,11,525935
165,11002,2020-05-10,Anvers,12,525935
166,11002,2020-05-11,Anvers,29,525935
167,11002,2020-05-12,Anvers,22,525935
168,11002,2020-05-13,Anvers,23,525935
169,11002,2020-05-14,Anvers,15,525935
170,11002,2020-05-15,Anvers,23,525935
171,11002,2020-05-16,Anvers,7,525935
172,11002,2020-05-17,Anvers,1,525935
173,11002,2020-05-18,Anvers,25,525935
174,11002,2020-05-19,Anvers,10,525935
175,11002,2020-05-20,Anvers,14,525935
176,11002,2020-05-21,Anvers,1,525935
177,11002,2020-05-22,Anvers,21,525935
178,11002,2020-05-23,Anvers,7,525935
179,11002,2020-05-24,Anvers,5,525935
180,11002,2020-05-25,Anvers,20,525935
181,11002,2020-05-26,Anvers,12,525935
182,11002,2020-05-27,Anvers,9,525935
183,11002,2020-05-28,Anvers,10,525935
184,11002,2020-05-29,Anvers,14,525935
185,11002,2020-05-30,Anvers,6,525935
186,11002,2020-05-31,Anvers,1,525935
187,11002,2020-06-01,Anvers,6,525935
188,11002,2020-06-02,Anvers,14,525935
189,11002,2020-06-03,Anvers,19,525935
190,11002,2020-06-04,Anvers,13,525935
191,11002,2020-06-05,Anvers,12,525935
192,11002,2020-06-06,Anvers,6,525935
193,11002,2020-06-07,Anvers,1,525935
194,11002,2020-06-08,Anvers,11,525935
195,11002,2020-06-09,Anvers,12,525935
196,11002,2020-06-10,Anvers,7,525935
197,11002,2020-06-11,Anvers,5,525935
198,11002,2020-06-12,Anvers,10,525935
199,11002,2020-06-13,Anvers,1,525935
200,11002,2020-06-14,Anvers,1,525935
201,11002,2020-06-15,Anvers,6,525935
202,11002,2020-06-16,Anvers,11,525935
203,11002,2020-06-17,Anvers,11,525935
204,11002,2020-06-18,Anvers,7,525935
205,11002,2020-06-19,Anvers,13,525935
206,11002,2020-06-20,Anvers,5,525935
207,11002,2020-06-21,Anvers,1,525935
208,11002,2020-06-22,Anvers,17,525935
209,11002,2020-06-23,Anvers,8,525935
210,11002,2020-06-24,Anvers,10,525935
211,11002,2020-06-25,Anvers,12,525935
212,11002,2020-06-26,Anvers,9,525935
213,11002,2020-06-27,Anvers,1,525935
214,11002,2020-06-28,Anvers,1,525935
215,11002,2020-06-29,Anvers,17,525935
216,11002,2020-06-30,Anvers,9,525935
217,11002,2020-07-01,Anvers,24,525935
218,11002,2020-07-02,Anvers,12,525935
219,11002,2020-07-03,Anvers,18,525935
220,11002,2020-07-04,Anvers,7,525935
221,11002,2020-07-05,Anvers,1,525935
222,11002,2020-07-06,Anvers,19,525935
223,11002,2020-07-07,Anvers,9,525935
224,11002,2020-07-08,Anvers,28,525935
225,11002,2020-07-09,Anvers,13,525935
226,11002,2020-07-10,Anvers,22,525935
227,11002,2020-07-11,Anvers,6,525935
228,11002,2020-07-12,Anvers,1,525935
229,11002,2020-07-13,Anvers,58,525935
230,11002,2020-07-14,Anvers,32,525935
231,11002,2020-07-15,Anvers,59,525935
232,11002,2020-07-16,Anvers,59,525935
233,11002,2020-07-17,Anvers,83,525935
234,11002,2020-07-18,Anvers,28,525935
235,11002,2020-07-19,Anvers,16,525935
236,11002,2020-07-20,Anvers,135,525935
237,11002,2020-07-21,Anvers,32,525935
238,11002,2020-07-22,Anvers,179,525935
239,11002,2020-07-23,Anvers,154,525935
240,11002,2020-07-24,Anvers,183,525935
241,11002,2020-07-25,Anvers,63,525935
242,11002,2020-07-26,Anvers,67,525935
243,11002,2020-07-27,Anvers,215,525935
244,11002,2020-07-28,Anvers,153,525935
245,11002,2020-07-29,Anvers,139,525935
246,11002,2020-07-30,Anvers,179,525935
247,11002,2020-07-31,Anvers,197,525935
248,11002,2020-08-01,Anvers,71,525935
249,11002,2020-08-02,Anvers,29,525935
250,11002,2020-08-03,Anvers,196,525935
251,11002,2020-08-04,Anvers,189,525935
252,11002,2020-08-05,Anvers,138,525935
253,11002,2020-08-06,Anvers,158,525935
254,11002,2020-08-07,Anvers,177,525935
255,11002,2020-08-08,Anvers,62,525935
256,11002,2020-08-09,Anvers,24,525935
257,11002,2020-08-10,Anvers,147,525935
258,11002,2020-08-11,Anvers,134,525935
259,11002,2020-08-12,Anvers,75,525935
260,11002,2020-08-13,Anvers,85,525935
261,11002,2020-08-14,Anvers,110,525935
262,11002,2020-08-15,Anvers,28,525935
263,11002,2020-08-16,Anvers,17,525935
264,11002,2020-08-17,Anvers,89,525935
265,11002,2020-08-18,Anvers,85,525935
266,11002,2020-08-19,Anvers,78,525935
267,11002,2020-08-20,Anvers,60,525935
268,11002,2020-08-21,Anvers,62,525935
269,11002,2020-08-22,Anvers,27,525935
270,11002,2020-08-23,Anvers,13,525935
271,11002,2020-08-24,Anvers,94,525935
272,11002,2020-08-25,Anvers,54,525935
273,11002,2020-08-26,Anvers,50,525935
274,11002,2020-08-27,Anvers,61,525935
275,11002,2020-08-28,Anvers,50,525935
276,11002,2020-08-29,Anvers,30,525935
277,11002,2020-08-30,Anvers,17,525935
278,11002,2020-08-31,Anvers,96,525935
279,11002,2020-09-01,Anvers,68,525935
280,11002,2020-09-02,Anvers,48,525935
281,11002,2020-09-03,Anvers,88,525935
282,11002,2020-09-04,Anvers,82,525935
283,11002,2020-09-05,Anvers,25,525935
284,11002,2020-09-06,Anvers,15,525935
285,11002,2020-09-07,Anvers,124,525935
286,11002,2020-09-08,Anvers,85,525935
287,11002,2020-09-09,Anvers,102,525935
288,11002,2020-09-10,Anvers,130,525935
289,11002,2020-09-11,Anvers,133,525935
290,11002,2020-09-12,Anvers,55,525935
291,11002,2020-09-13,Anvers,25,525935
292,11002,2020-09-14,Anvers,169,525935
293,11002,2020-09-15,Anvers,134,525935
294,11002,2020-09-16,Anvers,165,525935
295,11002,2020-09-17,Anvers,183,525935
296,11002,2020-09-18,Anvers,147,525935
297,11002,2020-09-19,Anvers,89,525935
298,11002,2020-09-20,Anvers,66,525935
299,11002,2020-09-21,Anvers,183,525935
300,11002,2020-09-22,Anvers,140,525935
301,11002,2020-09-23,Anvers,188,525935
302,11002,2020-09-24,Anvers,204,525935
303,11002,2020-09-25,Anvers,170,525935
304,11002,2020-09-26,Anvers,79,525935
305,11002,2020-09-27,Anvers,47,525935
306,11002,2020-09-28,Anvers,166,525935
307,11002,2020-09-29,Anvers,205,525935
308,11002,2020-09-30,Anvers,207,525935
309,11002,2020-10-01,Anvers,167,525935
310,11002,2020-10-02,Anvers,174,525935
311,11002,2020-10-03,Anvers,89,525935
312,11002,2020-10-04,Anvers,60,525935
313,11002,2020-10-05,Anvers,277,525935
314,11002,2020-10-06,Anvers,256,525935
315,11002,2020-10-07,Anvers,267,525935
316,11002,2020-10-08,Anvers,278,525935
317,11002,2020-10-09,Anvers,308,525935
318,11002,2020-10-10,Anvers,188,525935
319,11002,2020-10-11,Anvers,89,525935
320,11002,2020-10-12,Anvers,249,525935
321,11002,2020-10-13,Anvers,85,525935
322,11004,2020-03-12,Boechout,1,13266
323,11004,2020-03-13,Boechout,1,13266
324,11004,2020-03-17,Boechout,1,13266
325,11004,2020-03-23,Boechout,1,13266
326,11004,2020-03-24,Boechout,1,13266
327,11004,2020-03-25,Boechout,1,13266
328,11004,2020-03-26,Boechout,1,13266
329,11004,2020-03-27,Boechout,1,13266
330,11004,2020-03-29,Boechout,1,13266
331,11004,2020-04-01,Boechout,1,13266
332,11004,2020-04-03,Boechout,1,13266
333,11004,2020-04-06,Boechout,1,13266
334,11004,2020-04-09,Boechout,1,13266
335,11004,2020-04-13,Boechout,1,13266
336,11004,2020-04-16,Boechout,1,13266
337,11004,2020-04-18,Boechout,1,13266
338,11004,2020-04-20,Boechout,1,13266
339,11004,2020-04-27,Boechout,1,13266
340,11004,2020-04-29,Boechout,1,13266
341,11004,2020-05-01,Boechout,1,13266
342,11004,2020-05-04,Boechout,1,13266
343,11004,2020-05-13,Boechout,1,13266
344,11004,2020-05-14,Boechout,1,13266
345,11004,2020-05-22,Boechout,1,13266
346,11004,2020-05-26,Boechout,1,13266
347,11004,2020-05-28,Boechout,1,13266
348,11004,2020-05-31,Boechout,1,13266
349,11004,2020-06-13,Boechout,1,13266
350,11004,2020-07-15,Boechout,1,13266
351,11004,2020-07-22,Boechout,1,13266
352,11004,2020-07-23,Boechout,1,13266
353,11004,2020-07-24,Boechout,1,13266
354,11004,2020-07-25,Boechout,1,13266
355,11004,2020-07-26,Boechout,1,13266
356,11004,2020-07-31,Boechout,1,13266
357,11004,2020-08-01,Boechout,1,13266
358,11004,2020-08-03,Boechout,1,13266
359,11004,2020-08-05,Boechout,1,13266
360,11004,2020-08-06,Boechout,1,13266
361,11004,2020-08-07,Boechout,1,13266
362,11004,2020-08-17,Boechout,1,13266
363,11004,2020-08-21,Boechout,1,13266
364,11004,2020-08-24,Boechout,1,13266
365,11004,2020-08-29,Boechout,1,13266
366,11004,2020-08-30,Boechout,1,13266
367,11004,2020-08-31,Boechout,1,13266
368,11004,2020-09-07,Boechout,1,13266
369,11004,2020-09-08,Boechout,1,13266
370,11004,2020-09-10,Boechout,1,13266
371,11004,2020-09-14,Boechout,1,13266
372,11004,2020-09-15,Boechout,1,13266
373,11004,2020-09-17,Boechout,1,13266
374,11004,2020-09-18,Boechout,1,13266
375,11004,2020-09-21,Boechout,1,13266
376,11004,2020-09-22,Boechout,1,13266
377,11004,2020-09-23,Boechout,1,13266
378,11004,2020-09-24,Boechout,1,13266
379,11004,2020-09-25,Boechout,1,13266
380,11004,2020-09-26,Boechout,1,13266
381,11004,2020-09-28,Boechout,1,13266
382,11004,2020-09-29,Boechout,1,13266
383,11004,2020-09-30,Boechout,1,13266
384,11004,2020-10-03,Boechout,1,13266
385,11004,2020-10-05,Boechout,1,13266
386,11004,2020-10-06,Boechout,1,13266
387,11004,2020-10-07,Boechout,1,13266
388,11004,2020-10-08,Boechout,1,13266
389,11004,2020-10-09,Boechout,1,13266
390,11004,2020-10-10,Boechout,1,13266
391,11004,2020-10-11,Boechout,1,13266
392,11004,2020-10-12,Boechout,1,13266
393,11005,2020-03-12,Boom,1,18244
394,11005,2020-03-14,Boom,1,18244
395,11005,2020-03-18,Boom,1,18244
396,11005,2020-03-19,Boom,1,18244
397,11005,2020-03-20,Boom,1,18244
398,11005,2020-03-23,Boom,1,18244
399,11005,2020-03-24,Boom,1,18244
400,11005,2020-03-26,Boom,1,18244
401,11005,2020-03-27,Boom,1,18244
402,11005,2020-03-28,Boom,1,18244
403,11005,2020-03-30,Boom,1,18244
404,11005,2020-03-31,Boom,1,18244
405,11005,2020-04-01,Boom,1,18244
406,11005,2020-04-03,Boom,6,18244
407,11005,2020-04-06,Boom,1,18244
408,11005,2020-04-07,Boom,1,18244
409,11005,2020-04-08,Boom,11,18244
410,11005,2020-04-09,Boom,1,18244
411,11005,2020-04-10,Boom,1,18244
412,11005,2020-04-12,Boom,1,18244
413,11005,2020-04-13,Boom,1,18244
414,11005,2020-04-14,Boom,1,18244
415,11005,2020-04-15,Boom,1,18244
416,11005,2020-04-16,Boom,5,18244
417,11005,2020-04-22,Boom,1,18244
418,11005,2020-04-23,Boom,1,18244
419,11005,2020-04-27,Boom,1,18244
420,11005,2020-04-29,Boom,1,18244
421,11005,2020-04-30,Boom,1,18244
422,11005,2020-05-02,Boom,1,18244
423,11005,2020-05-03,Boom,1,18244
424,11005,2020-05-06,Boom,1,18244
425,11005,2020-05-08,Boom,1,18244
426,11005,2020-05-09,Boom,5,18244
427,11005,2020-05-11,Boom,1,18244
428,11005,2020-05-13,Boom,1,18244
429,11005,2020-05-14,Boom,1,18244
430,11005,2020-05-15,Boom,1,18244
431,11005,2020-05-18,Boom,1,18244
432,11005,2020-05-19,Boom,1,18244
433,11005,2020-05-20,Boom,1,18244
434,11005,2020-05-29,Boom,1,18244
435,11005,2020-06-02,Boom,1,18244
436,11005,2020-06-03,Boom,1,18244
437,11005,2020-06-15,Boom,1,18244
438,11005,2020-06-26,Boom,1,18244
439,11005,2020-06-30,Boom,1,18244
440,11005,2020-07-06,Boom,1,18244
441,11005,2020-07-09,Boom,1,18244
442,11005,2020-07-10,Boom,1,18244
443,11005,2020-07-13,Boom,1,18244
444,11005,2020-07-16,Boom,1,18244
445,11005,2020-07-17,Boom,1,18244
446,11005,2020-07-20,Boom,1,18244
447,11005,2020-07-21,Boom,1,18244
448,11005,2020-07-22,Boom,1,18244
449,11005,2020-07-23,Boom,6,18244
450,11005,2020-07-24,Boom,1,18244
451,11005,2020-07-26,Boom,1,18244
452,11005,2020-07-27,Boom,1,18244
453,11005,2020-07-28,Boom,1,18244
454,11005,2020-07-29,Boom,15,18244
455,11005,2020-07-30,Boom,1,18244
456,11005,2020-07-31,Boom,1,18244
457,11005,2020-08-01,Boom,1,18244
458,11005,2020-08-02,Boom,1,18244
459,11005,2020-08-03,Boom,6,18244
460,11005,2020-08-04,Boom,6,18244
461,11005,2020-08-06,Boom,1,18244
462,11005,2020-08-07,Boom,6,18244
463,11005,2020-08-08,Boom,1,18244
464,11005,2020-08-11,Boom,1,18244
465,11005,2020-08-12,Boom,5,18244
466,11005,2020-08-14,Boom,1,18244
467,11005,2020-08-15,Boom,1,18244
468,11005,2020-08-17,Boom,1,18244
469,11005,2020-08-18,Boom,1,18244
470,11005,2020-08-21,Boom,1,18244
471,11005,2020-08-25,Boom,1,18244
472,11005,2020-08-26,Boom,1,18244
473,11005,2020-08-28,Boom,1,18244
474,11005,2020-08-29,Boom,1,18244
475,11005,2020-08-31,Boom,1,18244
476,11005,2020-09-01,Boom,1,18244
477,11005,2020-09-02,Boom,1,18244
478,11005,2020-09-04,Boom,1,18244
479,11005,2020-09-07,Boom,7,18244
480,11005,2020-09-08,Boom,6,18244
481,11005,2020-09-09,Boom,6,18244
482,11005,2020-09-10,Boom,1,18244
483,11005,2020-09-11,Boom,8,18244
484,11005,2020-09-12,Boom,9,18244
485,11005,2020-09-13,Boom,1,18244
486,11005,2020-09-14,Boom,9,18244
487,11005,2020-09-15,Boom,8,18244
488,11005,2020-09-16,Boom,12,18244
489,11005,2020-09-17,Boom,10,18244
490,11005,2020-09-18,Boom,9,18244
491,11005,2020-09-19,Boom,5,18244
492,11005,2020-09-20,Boom,1,18244
493,11005,2020-09-21,Boom,15,18244
494,11005,2020-09-22,Boom,1,18244
495,11005,2020-09-23,Boom,7,18244
496,11005,2020-09-24,Boom,9,18244
497,11005,2020-09-25,Boom,10,18244
498,11005,2020-09-28,Boom,6,18244
499,11005,2020-09-29,Boom,1,18244
500,11005,2020-09-30,Boom,11,18244
501,11005,2020-10-01,Boom,1,18244
502,11005,2020-10-02,Boom,1,18244
503,11005,2020-10-03,Boom,1,18244
504,11005,2020-10-04,Boom,1,18244
505,11005,2020-10-05,Boom,6,18244
506,11005,2020-10-06,Boom,1,18244
507,11005,2020-10-07,Boom,1,18244
508,11005,2020-10-08,Boom,1,18244
509,11005,2020-10-09,Boom,8,18244
510,11005,2020-10-10,Boom,1,18244
511,11005,2020-10-11,Boom,1,18244
512,11005,2020-10-12,Boom,7,18244
513,11005,2020-10-13,Boom,1,18244
514,11007,2020-03-14,Borsbeek,1,10854
515,11007,2020-03-18,Borsbeek,1,10854
516,11007,2020-03-23,Borsbeek,1,10854
517,11007,2020-03-25,Borsbeek,1,10854
518,11007,2020-03-27,Borsbeek,1,10854
519,11007,2020-03-29,Borsbeek,1,10854
520,11007,2020-03-31,Borsbeek,1,10854
521,11007,2020-04-01,Borsbeek,1,10854
522,11007,2020-04-02,Borsbeek,1,10854
523,11007,2020-04-03,Borsbeek,9,10854
524,11007,2020-04-04,Borsbeek,6,10854
525,11007,2020-04-06,Borsbeek,5,10854
526,11007,2020-04-07,Borsbeek,1,10854
527,11007,2020-04-08,Borsbeek,1,10854
528,11007,2020-04-09,Borsbeek,1,10854
529,11007,2020-04-13,Borsbeek,1,10854
530,11007,2020-04-14,Borsbeek,1,10854
531,11007,2020-04-15,Borsbeek,1,10854
532,11007,2020-04-16,Borsbeek,39,10854
533,11007,2020-04-18,Borsbeek,1,10854
534,11007,2020-04-20,Borsbeek,1,10854
535,11007,2020-04-23,Borsbeek,1,10854
536,11007,2020-04-24,Borsbeek,1,10854
537,11007,2020-04-28,Borsbeek,1,10854
538,11007,2020-05-04,Borsbeek,1,10854
539,11007,2020-05-05,Borsbeek,1,10854
540,11007,2020-05-07,Borsbeek,1,10854
541,11007,2020-05-12,Borsbeek,1,10854
542,11007,2020-05-18,Borsbeek,1,10854
543,11007,2020-05-20,Borsbeek,1,10854
544,11007,2020-06-01,Borsbeek,1,10854
545,11007,2020-06-18,Borsbeek,1,10854
546,11007,2020-06-22,Borsbeek,1,10854
547,11007,2020-07-14,Borsbeek,1,10854
548,11007,2020-07-17,Borsbeek,1,10854
549,11007,2020-07-18,Borsbeek,1,10854
550,11007,2020-07-21,Borsbeek,1,10854
551,11007,2020-07-22,Borsbeek,7,10854
552,11007,2020-07-24,Borsbeek,1,10854
553,11007,2020-07-25,Borsbeek,1,10854
554,11007,2020-07-26,Borsbeek,1,10854
555,11007,2020-07-27,Borsbeek,1,10854
556,11007,2020-07-28,Borsbeek,1,10854
557,11007,2020-07-29,Borsbeek,6,10854
558,11007,2020-07-30,Borsbeek,1,10854
559,11007,2020-07-31,Borsbeek,1,10854
560,11007,2020-08-01,Borsbeek,1,10854
561,11007,2020-08-03,Borsbeek,1,10854
562,11007,2020-08-04,Borsbeek,1,10854
563,11007,2020-08-05,Borsbeek,1,10854
564,11007,2020-08-06,Borsbeek,1,10854
565,11007,2020-08-07,Borsbeek,1,10854
566,11007,2020-08-08,Borsbeek,1,10854
567,11007,2020-08-10,Borsbeek,1,10854
568,11007,2020-08-11,Borsbeek,1,10854
569,11007,2020-08-12,Borsbeek,1,10854
570,11007,2020-08-14,Borsbeek,1,10854
571,11007,2020-08-18,Borsbeek,1,10854
572,11007,2020-08-19,Borsbeek,1,10854
573,11007,2020-08-20,Borsbeek,1,10854
574,11007,2020-08-22,Borsbeek,1,10854
575,11007,2020-08-25,Borsbeek,1,10854
576,11007,2020-08-28,Borsbeek,1,10854
577,11007,2020-08-29,Borsbeek,1,10854
578,11007,2020-08-31,Borsbeek,1,10854
579,11007,2020-09-01,Borsbeek,1,10854
580,11007,2020-09-03,Borsbeek,1,10854
581,11007,2020-09-08,Borsbeek,1,10854
582,11007,2020-09-10,Borsbeek,1,10854
583,11007,2020-09-11,Borsbeek,1,10854
584,11007,2020-09-12,Borsbeek,1,10854
585,11007,2020-09-16,Borsbeek,1,10854
586,11007,2020-09-18,Borsbeek,1,10854
587,11007,2020-09-19,Borsbeek,1,10854
588,11007,2020-09-21,Borsbeek,1,10854
589,11007,2020-09-23,Borsbeek,1,10854
590,11007,2020-09-25,Borsbeek,1,10854
591,11007,2020-09-28,Borsbeek,1,10854
592,11007,2020-09-29,Borsbeek,1,10854
593,11007,2020-09-30,Borsbeek,1,10854
594,11007,2020-10-02,Borsbeek,1,10854
595,11007,2020-10-04,Borsbeek,1,10854
596,11007,2020-10-05,Borsbeek,1,10854
597,11007,2020-10-06,Borsbeek,7,10854
598,11007,2020-10-07,Borsbeek,6,10854
599,11007,2020-10-08,Borsbeek,5,10854
600,11007,2020-10-09,Borsbeek,1,10854
601,11007,2020-10-10,Borsbeek,1,10854
602,11007,2020-10-12,Borsbeek,6,10854
603,11007,2020-10-13,Borsbeek,1,10854
604,11008,2020-03-05,Brasschaat,1,37946
605,11008,2020-03-11,Brasschaat,1,37946
606,11008,2020-03-13,Brasschaat,1,37946
607,11008,2020-03-17,Brasschaat,1,37946
608,11008,2020-03-20,Brasschaat,1,37946
609,11008,2020-03-21,Brasschaat,1,37946
610,11008,2020-03-22,Brasschaat,1,37946
611,11008,2020-03-23,Brasschaat,1,37946
612,11008,2020-03-24,Brasschaat,1,37946
613,11008,2020-03-25,Brasschaat,1,37946
614,11008,2020-03-26,Brasschaat,1,37946
615,11008,2020-03-27,Brasschaat,1,37946
616,11008,2020-03-28,Brasschaat,1,37946
617,11008,2020-03-29,Brasschaat,1,37946
618,11008,2020-03-30,Brasschaat,13,37946
619,11008,2020-03-31,Brasschaat,5,37946
