DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20395,1237,540
2020-09-28,28557,2096,2782
2020-09-29,48302,2933,2984
2020-09-30,46694,3040,3243
2020-10-01,41753,3805,3410
2020-10-02,41778,3865,3721
2020-10-03,34240,2968,1709
2020-10-04,17961,1742,1035
2020-10-05,27391,2703,5249
2020-10-06,45882,4665,5687
2020-10-07,54459,5940,6803
2020-10-08,50165,6247,6588
2020-10-09,53751,7062,7791
2020-10-10,47596,6203,4310
2020-10-11,30373,4005,2403
2020-10-12,44535,7290,9737
2020-10-13,59536,8471,12579
2020-10-14,72982,11632,12304
2020-10-15,66248,10354,11818
2020-10-16,68694,11562,13478
2020-10-17,61899,10452,7996
2020-10-18,44689,8357,4289
2020-10-19,55925,10509,15562
2020-10-20,78333,15610,19265
2020-10-21,80816,16545,17487
2020-10-22,79979,19651,17688
2020-10-23,69155,18208,18877
2020-10-24,63605,17496,11559
2020-10-25,39465,12273,4895
2020-10-26,50161,16057,19868
2020-10-27,71450,21956,22214
2020-10-28,78095,22865,17999
2020-10-29,71919,20158,15091
2020-10-30,66019,17723,15403
2020-10-31,54587,13406,6308
2020-11-01,24162,6397,2667
2020-11-02,28928,7290,13858
2020-11-03,54876,14897,12103
2020-11-04,44998,11468,9231
2020-11-05,45722,10148,7660
2020-11-06,39364,7766,6648
2020-11-07,32360,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22365,4553,8636
2020-11-10,39203,8340,7701
2020-11-11,31789,6197,2004
2020-11-12,28050,5146,6482
2020-11-13,37804,7023,5711
2020-11-14,26469,5076,2371
2020-11-15,13824,2579,1057
2020-11-16,21451,3135,5821
2020-11-17,40334,6134,4829
2020-11-18,36629,4795,3703
2020-11-19,35245,4369,3019
2020-11-20,34399,3884,3082
2020-11-21,21511,2562,1263
2020-11-22,10728,1324,589
2020-11-23,22544,2381,3958
2020-11-24,42288,4363,2877
2020-11-25,37199,3347,2685
2020-11-26,34180,3220,2428
2020-11-27,33696,2840,2741
2020-11-28,25778,2582,1006
2020-11-29,9628,884,560
2020-11-30,23532,2076,3304
2020-12-01,44351,3723,2698
2020-12-02,36654,3168,2619
2020-12-03,34155,3021,2386
2020-12-04,36225,3053,2567
2020-12-05,24748,2166,1101
2020-12-06,10538,988,601
2020-12-07,26604,2122,3371
2020-12-08,45894,3586,2725
2020-12-09,41509,3284,2769
2020-12-10,38198,3134,2676
2020-12-11,38586,3060,2920
2020-12-12,29983,2762,1595
2020-12-13,13636,1223,742
2020-12-14,31457,2469,3843
2020-12-15,52971,4248,3239
2020-12-16,50568,3625,2856
2020-12-17,46288,3358,2795
2020-12-18,42279,3136,2835
2020-12-19,32933,2579,1462
2020-12-20,14444,1126,655
2020-12-21,32483,2372,3395
2020-12-22,51829,3740,2707
2020-12-23,41202,2945,2463
2020-12-24,36891,2697,1783
2020-12-25,13058,1036,520
2020-12-26,17856,1005,1160
2020-12-27,13429,980,558
2020-12-28,29048,1898,2749
2020-12-29,41408,3236,2420
2020-12-30,32677,2578,2081
2020-12-31,30510,2169,1721
2021-01-01,11933,976,482
2021-01-02,18577,975,1121
2021-01-03,17637,1012,821
2021-01-04,40230,2034,3122
2021-01-05,60064,3445,2823
2021-01-06,55217,3303,2518
2021-01-07,44355,2472,1982
2021-01-08,46443,2264,2052
2021-01-09,38227,1862,1394
2021-01-10,22918,1109,858
2021-01-11,44039,2094,3083
2021-01-12,67140,3345,2489
2021-01-13,56972,3006,2219
2021-01-14,43318,2404,2193
2021-01-15,43992,2461,2177
2021-01-16,33946,1986,1191
2021-01-17,16770,1070,722
2021-01-18,37525,1805,3049
2021-01-19,63474,3530,2487
2021-01-20,53464,2875,2546
2021-01-21,45566,2708,2387
2021-01-22,50761,3030,2637
2021-01-23,38442,2060,1399
2021-01-24,21688,1299,822
2021-01-25,44277,2223,3422
2021-01-26,65078,3612,2780
2021-01-27,62222,3212,2599
2021-01-28,55855,3154,2609
2021-01-29,56299,3326,3034
2021-01-30,47105,2714,1573
2021-01-31,22198,1341,863
2021-02-01,45823,2250,3383
2021-02-02,68280,3589,2683
2021-02-03,60706,2971,2416
2021-02-04,54091,2943,2414
2021-02-05,57087,2937,2485
2021-02-06,42024,2206,1271
2021-02-07,19066,1026,602
2021-02-08,44898,1846,2610
2021-02-09,60755,3094,2157
2021-02-10,49931,2482,2157
2021-02-11,46289,2486,2102
2021-02-12,46460,2381,2045
2021-02-13,34158,1949,1136
2021-02-14,15970,949,612
2021-02-15,38663,2004,2793
2021-02-16,49438,3099,2398
2021-02-17,43174,2766,2557
2021-02-18,40482,2918,2579
2021-02-19,42003,2948,2845
2021-02-20,33879,2417,1561
2021-02-21,17000,1243,816
2021-02-22,40378,2333,3381
2021-02-23,54891,3673,2919
2021-02-24,49021,3298,2764
2021-02-25,41590,3007,2662
2021-02-26,47308,3169,2836
2021-02-27,37695,2454,1504
2021-02-28,16155,962,718
2021-03-01,43328,2200,3244
2021-03-02,57772,3705,2775
2021-03-03,51258,3132,2772
2021-03-04,46956,3178,2708
2021-03-05,52568,3098,2751
2021-03-06,39145,2452,1524
2021-03-07,17060,1122,795
2021-03-08,43962,2514,3710
2021-03-09,62023,4059,3420
2021-03-10,55948,3732,3412
2021-03-11,51528,3885,3515
2021-03-12,58221,3974,3765
2021-03-13,45689,3286,2182
2021-03-14,21531,1686,1397
2021-03-15,48946,3364,5279
2021-03-16,74224,5530,4606
2021-03-17,67204,5128,4843
2021-03-18,66734,5614,5047
2021-03-19,73471,5405,5197
2021-03-20,56442,4341,2841
2021-03-21,27923,2429,1590
2021-03-22,57283,4039,6284
2021-03-23,87170,6605,5997
2021-03-24,80090,6137,5554
2021-03-25,81306,6597,5578
2021-03-26,78625,5765,5714
2021-03-27,65899,5278,3056
2021-03-28,28529,2380,1683
2021-03-29,56439,4322,6147
2021-03-30,81310,6409,5190
2021-03-31,73651,5743,4704
2021-04-01,64115,4976,4684
2021-04-02,67653,5447,4878
2021-04-03,46309,4134,2693
2021-04-04,23667,2274,1472
2021-04-05,21784,1727,1572
2021-04-06,47871,4025,5186
2021-04-07,59960,5393,4722
2021-04-08,49492,5313,4445
2021-04-09,48522,5021,4466
2021-04-10,36169,3563,2303
2021-04-11,19323,1970,1284
2021-04-12,41240,3498,2439
2021-04-13,2062,171,1
