DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66245,10353,11818.0
2020-10-16,68692,11561,13477.0
2020-10-17,61898,10452,7995.0
2020-10-18,44687,8356,4289.0
2020-10-19,55919,10507,15561.0
2020-10-20,78330,15610,19265.0
2020-10-21,80813,16544,17486.0
2020-10-22,79975,19649,17687.0
2020-10-23,69152,18208,18877.0
2020-10-24,63603,17495,11557.0
2020-10-25,39465,12273,4895.0
2020-10-26,50159,16056,19868.0
2020-10-27,71448,21955,22210.0
2020-10-28,78090,22864,17998.0
2020-10-29,71916,20156,15090.0
2020-10-30,66016,17722,15403.0
2020-10-31,54584,13405,6308.0
2020-11-01,24162,6397,2666.0
2020-11-02,28928,7290,13858.0
2020-11-03,54875,14896,12103.0
2020-11-04,44998,11468,9230.0
2020-11-05,45721,10148,7659.0
2020-11-06,39364,7766,6648.0
2020-11-07,32359,7014,3046.0
2020-11-08,13301,2789,1448.0
2020-11-09,22363,4551,8636.0
2020-11-10,39202,8340,7701.0
2020-11-11,31789,6197,2004.0
2020-11-12,28050,5146,6482.0
2020-11-13,37803,7023,5710.0
2020-11-14,26469,5076,2371.0
2020-11-15,13824,2579,1057.0
2020-11-16,21450,3135,5821.0
2020-11-17,40333,6134,4829.0
2020-11-18,36628,4795,3702.0
2020-11-19,35244,4368,3019.0
2020-11-20,34399,3884,3082.0
2020-11-21,21511,2562,1263.0
2020-11-22,10728,1324,589.0
2020-11-23,22539,2380,3953.0
2020-11-24,42272,4358,2873.0
2020-11-25,37147,3343,2682.0
2020-11-26,34171,3220,2419.0
2020-11-27,33675,2837,2714.0
2020-11-28,25655,2549,1006.0
2020-11-29,9627,884,560.0
2020-11-30,23530,2076,3299.0
2020-12-01,44317,3721,2686.0
2020-12-02,36596,3154,2617.0
2020-12-03,34149,3020,2384.0
2020-12-04,36074,3049,2565.0
2020-12-05,24726,2164,1101.0
2020-12-06,10537,988,601.0
2020-12-07,26604,2122,3371.0
2020-12-08,45892,3584,2723.0
2020-12-09,41507,3284,2734.0
2020-12-10,38045,3092,2675.0
2020-12-11,38555,3059,2885.0
2020-12-12,29926,2728,1595.0
2020-12-13,13636,1223,742.0
2020-12-14,31456,2469,3841.0
2020-12-15,52938,4246,3238.0
2020-12-16,50557,3625,2854.0
2020-12-17,46212,3355,2792.0
2020-12-18,42259,3135,2831.0
2020-12-19,32869,2570,1460.0
2020-12-20,14431,1125,655.0
2020-12-21,32477,2372,3373.0
2020-12-22,51759,3719,2702.0
2020-12-23,41190,2943,2460.0
2020-12-24,36864,2695,1782.0
2020-12-25,13052,1035,519.0
2020-12-26,17851,1004,1151.0
2020-12-27,13419,979,557.0
2020-12-28,29038,1898,2746.0
2020-12-29,41321,3230,2411.0
2020-12-30,32554,2568,2068.0
2020-12-31,30292,2151,1709.0
2021-01-01,11866,972,469.0
2021-01-02,18370,960,1101.0
2021-01-03,17524,1002,729.0
2021-01-04,39313,1989,1382.0
2021-01-05,2782,133,
