DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66248,10354,11818.0
2020-10-16,68694,11562,13478.0
2020-10-17,61899,10452,7996.0
2020-10-18,44689,8357,4289.0
2020-10-19,55925,10509,15562.0
2020-10-20,78333,15610,19265.0
2020-10-21,80816,16545,17487.0
2020-10-22,79980,19651,17689.0
2020-10-23,69155,18208,18879.0
2020-10-24,63610,17497,11559.0
2020-10-25,39465,12273,4895.0
2020-10-26,50161,16057,19868.0
2020-10-27,71451,21956,22214.0
2020-10-28,78095,22865,17999.0
2020-10-29,71919,20158,15091.0
2020-10-30,66019,17723,15403.0
2020-10-31,54587,13406,6308.0
2020-11-01,24162,6397,2667.0
2020-11-02,28928,7290,13858.0
2020-11-03,54876,14897,12103.0
2020-11-04,44998,11468,9231.0
2020-11-05,45722,10148,7660.0
2020-11-06,39364,7766,6648.0
2020-11-07,32360,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22366,4554,8637.0
2020-11-10,39204,8341,7701.0
2020-11-11,31789,6197,2004.0
2020-11-12,28051,5146,6482.0
2020-11-13,37804,7023,5711.0
2020-11-14,26469,5076,2371.0
2020-11-15,13825,2580,1057.0
2020-11-16,21451,3135,5821.0
2020-11-17,40334,6134,4829.0
2020-11-18,36629,4795,3703.0
2020-11-19,35245,4369,3020.0
2020-11-20,34399,3884,3082.0
2020-11-21,21511,2562,1263.0
2020-11-22,10728,1324,589.0
2020-11-23,22544,2381,3958.0
2020-11-24,42288,4363,2877.0
2020-11-25,37199,3347,2685.0
2020-11-26,34180,3220,2428.0
2020-11-27,33696,2840,2741.0
2020-11-28,25778,2582,1006.0
2020-11-29,9628,884,560.0
2020-11-30,23532,2076,3304.0
2020-12-01,44351,3723,2698.0
2020-12-02,36654,3168,2619.0
2020-12-03,34155,3021,2386.0
2020-12-04,36225,3053,2567.0
2020-12-05,24748,2166,1101.0
2020-12-06,10538,988,601.0
2020-12-07,26604,2122,3371.0
2020-12-08,45894,3586,2725.0
2020-12-09,41509,3284,2769.0
2020-12-10,38199,3134,2676.0
2020-12-11,38587,3060,2920.0
2020-12-12,29983,2762,1595.0
2020-12-13,13636,1223,742.0
2020-12-14,31457,2469,3843.0
2020-12-15,52971,4248,3239.0
2020-12-16,50570,3625,2857.0
2020-12-17,46288,3358,2795.0
2020-12-18,42279,3136,2835.0
2020-12-19,32933,2579,1462.0
2020-12-20,14444,1126,655.0
2020-12-21,32486,2372,3395.0
2020-12-22,51829,3740,2707.0
2020-12-23,41202,2945,2464.0
2020-12-24,36891,2697,1783.0
2020-12-25,13058,1036,520.0
2020-12-26,17856,1005,1160.0
2020-12-27,13431,980,558.0
2020-12-28,29048,1898,2749.0
2020-12-29,41408,3236,2420.0
2020-12-30,32678,2578,2081.0
2020-12-31,30511,2169,1721.0
2021-01-01,11934,976,482.0
2021-01-02,18577,975,1121.0
2021-01-03,17637,1012,821.0
2021-01-04,40231,2034,3122.0
2021-01-05,60064,3445,2823.0
2021-01-06,55217,3303,2518.0
2021-01-07,44355,2472,1982.0
2021-01-08,46443,2264,2052.0
2021-01-09,38230,1863,1395.0
2021-01-10,22918,1109,858.0
2021-01-11,44040,2094,3083.0
2021-01-12,67140,3345,2489.0
2021-01-13,56973,3006,2219.0
2021-01-14,43318,2404,2193.0
2021-01-15,43992,2461,2177.0
2021-01-16,33946,1986,1191.0
2021-01-17,16770,1070,722.0
2021-01-18,37525,1805,3049.0
2021-01-19,63474,3530,2487.0
2021-01-20,53464,2875,2546.0
2021-01-21,45566,2708,2387.0
2021-01-22,50762,3030,2637.0
2021-01-23,38442,2060,1399.0
2021-01-24,21688,1299,822.0
2021-01-25,44277,2223,3422.0
2021-01-26,65078,3612,2780.0
2021-01-27,62222,3212,2599.0
2021-01-28,55855,3154,2609.0
2021-01-29,56299,3326,3034.0
2021-01-30,47106,2714,1573.0
2021-01-31,22199,1341,863.0
2021-02-01,45825,2250,3383.0
2021-02-02,68280,3589,2683.0
2021-02-03,60706,2971,2416.0
2021-02-04,54091,2943,2414.0
2021-02-05,57088,2937,2486.0
2021-02-06,42024,2206,1271.0
2021-02-07,19066,1026,602.0
2021-02-08,44898,1846,2610.0
2021-02-09,60756,3094,2157.0
2021-02-10,49931,2482,2157.0
2021-02-11,46290,2486,2102.0
2021-02-12,46463,2381,2045.0
2021-02-13,34160,1950,1137.0
2021-02-14,15971,949,612.0
2021-02-15,38663,2004,2793.0
2021-02-16,49438,3099,2398.0
2021-02-17,43174,2766,2557.0
2021-02-18,40483,2918,2579.0
2021-02-19,42004,2948,2845.0
2021-02-20,33882,2417,1561.0
2021-02-21,17000,1243,817.0
2021-02-22,40378,2333,3381.0
2021-02-23,54892,3673,2919.0
2021-02-24,49026,3298,2764.0
2021-02-25,41591,3007,2662.0
2021-02-26,47311,3169,2836.0
2021-02-27,37696,2454,1504.0
2021-02-28,16156,962,718.0
2021-03-01,43333,2200,3244.0
2021-03-02,57773,3705,2775.0
2021-03-03,51259,3132,2772.0
2021-03-04,46956,3178,2708.0
2021-03-05,52568,3098,2751.0
2021-03-06,39147,2452,1524.0
2021-03-07,17060,1122,795.0
2021-03-08,43963,2514,3710.0
2021-03-09,62024,4059,3420.0
2021-03-10,55953,3732,3412.0
2021-03-11,51528,3885,3518.0
2021-03-12,58221,3974,3765.0
2021-03-13,45689,3286,2182.0
2021-03-14,21532,1686,1397.0
2021-03-15,48949,3366,5281.0
2021-03-16,74226,5530,4606.0
2021-03-17,67204,5128,4843.0
2021-03-18,66736,5614,5047.0
2021-03-19,73472,5405,5197.0
2021-03-20,56445,4341,2841.0
2021-03-21,27923,2429,1590.0
2021-03-22,57284,4039,6285.0
2021-03-23,87172,6605,5997.0
2021-03-24,80092,6138,5555.0
2021-03-25,81313,6598,5579.0
2021-03-26,78630,5765,5714.0
2021-03-27,65901,5278,3056.0
2021-03-28,28531,2380,1683.0
2021-03-29,56513,4325,6154.0
2021-03-30,81434,6419,5195.0
2021-03-31,73657,5743,4705.0
2021-04-01,64125,4976,4684.0
2021-04-02,67663,5447,4879.0
2021-04-03,46321,4135,2694.0
2021-04-04,23676,2275,1472.0
2021-04-05,21819,1734,1573.0
2021-04-06,47880,4026,5190.0
2021-04-07,60011,5397,4724.0
2021-04-08,49539,5322,4453.0
2021-04-09,48556,5027,4480.0
2021-04-10,36205,3567,2348.0
2021-04-11,19413,1970,1297.0
2021-04-12,41793,3555,4721.0
2021-04-13,53463,5367,4284.0
2021-04-14,43985,4438,3910.0
2021-04-15,41776,4239,3803.0
2021-04-16,44095,4407,4027.0
2021-04-17,36318,3544,2330.0
2021-04-18,19986,1830,1303.0
2021-04-19,44287,3665,5451.0
2021-04-20,57673,5742,4456.0
2021-04-21,49569,4816,4077.0
2021-04-22,47528,4154,3797.0
2021-04-23,51315,4384,3630.0
2021-04-24,38752,2960,1889.0
2021-04-25,20846,1602,1137.0
2021-04-26,48160,3241,4259.0
2021-04-27,58676,4681,3763.0
2021-04-28,54325,4066,3451.0
2021-04-29,54434,3941,3358.0
2021-04-30,56914,3747,3474.0
2021-05-01,37194,2485,1336.0
2021-05-02,20971,1541,1134.0
2021-05-03,50094,3012,4327.0
2021-05-04,65605,4631,3652.0
2021-05-05,60090,3879,3633.0
2021-05-06,63405,4132,3490.0
2021-05-07,63455,3837,3304.0
2021-05-08,43285,2706,1707.0
2021-05-09,22508,1525,867.0
2021-05-10,45660,2412,3356.0
2021-05-11,64937,3745,2988.0
2021-05-12,56511,3275,2789.0
2021-05-13,29696,1951,930.0
2021-05-14,40323,2200,2557.0
2021-05-15,35825,2153,1267.0
2021-05-16,19755,1166,746.0
2021-05-17,41068,2033,3593.0
2021-05-18,72371,4226,3256.0
2021-05-19,64109,3538,3145.0
2021-05-20,57718,3218,2387.0
2021-05-21,54849,2836,2438.0
2021-05-22,39213,2039,1417.0
2021-05-23,21633,1081,772.0
2021-05-24,24926,1006,889.0
2021-05-25,51008,2195,2741.0
2021-05-26,63643,3164,2509.0
2021-05-27,54258,2591,2177.0
2021-05-28,53280,2458,2003.0
2021-05-29,37451,1713,1103.0
2021-05-30,20737,908,589.0
2021-05-31,49788,1596,2016.0
2021-06-01,54285,2180,1673.0
2021-06-02,50415,1826,1491.0
2021-06-03,49232,1690,1457.0
2021-06-04,49301,1700,1339.0
2021-06-05,38339,1109,642.0
2021-06-06,19177,550,387.0
2021-06-07,42975,1051,1222.0
2021-06-08,49429,1453,1013.0
2021-06-09,44371,1046,817.0
2021-06-10,42435,936,424.0
2021-06-11,1067,21,
