DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66248,10354,11818.0
2020-10-16,68694,11562,13477.0
2020-10-17,61899,10452,7996.0
2020-10-18,44689,8357,4289.0
2020-10-19,55924,10508,15562.0
2020-10-20,78333,15610,19265.0
2020-10-21,80815,16545,17487.0
2020-10-22,79979,19651,17688.0
2020-10-23,69154,18208,18877.0
2020-10-24,63605,17496,11559.0
2020-10-25,39465,12273,4895.0
2020-10-26,50161,16057,19868.0
2020-10-27,71450,21956,22213.0
2020-10-28,78094,22864,17999.0
2020-10-29,71919,20158,15090.0
2020-10-30,66019,17723,15403.0
2020-10-31,54587,13406,6308.0
2020-11-01,24162,6397,2667.0
2020-11-02,28928,7290,13858.0
2020-11-03,54876,14897,12103.0
2020-11-04,44998,11468,9230.0
2020-11-05,45721,10148,7660.0
2020-11-06,39364,7766,6648.0
2020-11-07,32360,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22365,4553,8636.0
2020-11-10,39203,8340,7701.0
2020-11-11,31789,6197,2004.0
2020-11-12,28050,5146,6482.0
2020-11-13,37804,7023,5711.0
2020-11-14,26469,5076,2371.0
2020-11-15,13824,2579,1057.0
2020-11-16,21451,3135,5821.0
2020-11-17,40333,6134,4829.0
2020-11-18,36628,4795,3703.0
2020-11-19,35245,4369,3019.0
2020-11-20,34399,3884,3082.0
2020-11-21,21511,2562,1263.0
2020-11-22,10728,1324,589.0
2020-11-23,22544,2381,3958.0
2020-11-24,42287,4363,2877.0
2020-11-25,37199,3347,2685.0
2020-11-26,34180,3220,2428.0
2020-11-27,33696,2840,2741.0
2020-11-28,25778,2582,1006.0
2020-11-29,9628,884,560.0
2020-11-30,23532,2076,3304.0
2020-12-01,44351,3723,2698.0
2020-12-02,36654,3168,2619.0
2020-12-03,34155,3021,2386.0
2020-12-04,36225,3053,2567.0
2020-12-05,24748,2166,1101.0
2020-12-06,10538,988,601.0
2020-12-07,26604,2122,3371.0
2020-12-08,45894,3586,2725.0
2020-12-09,41509,3284,2769.0
2020-12-10,38198,3134,2676.0
2020-12-11,38585,3059,2918.0
2020-12-12,29983,2762,1595.0
2020-12-13,13636,1223,742.0
2020-12-14,31456,2469,3843.0
2020-12-15,52971,4248,3239.0
2020-12-16,50567,3625,2856.0
2020-12-17,46288,3358,2794.0
2020-12-18,42279,3136,2835.0
2020-12-19,32933,2579,1462.0
2020-12-20,14444,1126,655.0
2020-12-21,32482,2372,3395.0
2020-12-22,51829,3740,2707.0
2020-12-23,41202,2945,2463.0
2020-12-24,36891,2697,1783.0
2020-12-25,13058,1036,520.0
2020-12-26,17856,1005,1160.0
2020-12-27,13429,980,558.0
2020-12-28,29048,1898,2749.0
2020-12-29,41408,3236,2420.0
2020-12-30,32677,2578,2081.0
2020-12-31,30509,2169,1721.0
2021-01-01,11933,976,482.0
2021-01-02,18577,975,1121.0
2021-01-03,17637,1012,821.0
2021-01-04,40229,2034,3122.0
2021-01-05,60064,3445,2823.0
2021-01-06,55217,3303,2518.0
2021-01-07,44353,2472,1982.0
2021-01-08,46443,2264,2052.0
2021-01-09,38227,1862,1394.0
2021-01-10,22918,1109,858.0
2021-01-11,44039,2094,3083.0
2021-01-12,67137,3345,2489.0
2021-01-13,56969,3006,2219.0
2021-01-14,43318,2404,2193.0
2021-01-15,43992,2461,2177.0
2021-01-16,33946,1986,1191.0
2021-01-17,16770,1070,722.0
2021-01-18,37504,1805,3049.0
2021-01-19,63471,3530,2487.0
2021-01-20,53463,2875,2543.0
2021-01-21,45566,2708,2386.0
2021-01-22,50759,3029,2636.0
2021-01-23,38441,2060,1399.0
2021-01-24,21688,1299,822.0
2021-01-25,44275,2223,3420.0
2021-01-26,65076,3610,2780.0
2021-01-27,62221,3212,2599.0
2021-01-28,55853,3154,2609.0
2021-01-29,56280,3326,3034.0
2021-01-30,47101,2714,1573.0
2021-01-31,22130,1341,863.0
2021-02-01,45819,2250,3383.0
2021-02-02,68263,3589,2683.0
2021-02-03,60704,2971,2416.0
2021-02-04,54089,2943,2414.0
2021-02-05,57084,2937,2485.0
2021-02-06,42014,2206,1271.0
2021-02-07,19066,1026,601.0
2021-02-08,44897,1846,2609.0
2021-02-09,60755,3094,2156.0
2021-02-10,49925,2482,2157.0
2021-02-11,46286,2486,2101.0
2021-02-12,46451,2380,2045.0
2021-02-13,34156,1949,1136.0
2021-02-14,15970,949,612.0
2021-02-15,38660,2004,2792.0
2021-02-16,49421,3098,2398.0
2021-02-17,43150,2765,2554.0
2021-02-18,40473,2918,2577.0
2021-02-19,41990,2944,2845.0
2021-02-20,33868,2415,1556.0
2021-02-21,16997,1243,816.0
2021-02-22,40363,2333,3372.0
2021-02-23,54878,3673,2916.0
2021-02-24,49013,3294,2760.0
2021-02-25,41513,3006,2651.0
2021-02-26,47287,3164,2830.0
2021-02-27,37672,2453,1468.0
2021-02-28,15537,922,707.0
2021-03-01,43278,2192,3090.0
2021-03-02,56145,3600,1449.0
2021-03-03,1636,62,
