DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33440,1911,944
2020-09-27,20396,1237,540
2020-09-28,28559,2097,2783
2020-09-29,48303,2933,2987
2020-09-30,46698,3041,3244
2020-10-01,41774,3808,3411
2020-10-02,41783,3865,3726
2020-10-03,34251,2970,1709
2020-10-04,17972,1744,1035
2020-10-05,27401,2704,5253
2020-10-06,45902,4669,5690
2020-10-07,54483,5943,6809
2020-10-08,50183,6252,6589
2020-10-09,53766,7065,7795
2020-10-10,47605,6204,4311
2020-10-11,30395,4009,2405
2020-10-12,44549,7292,9744
2020-10-13,59555,8476,12584
2020-10-14,72989,11635,12311
2020-10-15,66270,10360,11822
2020-10-16,68721,11568,13484
2020-10-17,61908,10455,7996
2020-10-18,44715,8365,4291
2020-10-19,55931,10510,15565
2020-10-20,78382,15624,19284
2020-10-21,80853,16550,17492
2020-10-22,80036,19665,17697
2020-10-23,69172,18215,18884
2020-10-24,63626,17506,11566
2020-10-25,39475,12278,4897
2020-10-26,50177,16064,19875
2020-10-27,71475,21960,22221
2020-10-28,78108,22871,18002
2020-10-29,71929,20161,15097
2020-10-30,66034,17728,15408
2020-10-31,54600,13411,6314
2020-11-01,24170,6402,2667
2020-11-02,28933,7293,13861
2020-11-03,54882,14900,12108
2020-11-04,45006,11472,9233
2020-11-05,45728,10150,7661
2020-11-06,39367,7767,6648
2020-11-07,32362,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22370,4554,8637
2020-11-10,39205,8341,7701
2020-11-11,31795,6197,2004
2020-11-12,28058,5147,6484
2020-11-13,37809,7024,5712
2020-11-14,26474,5078,2372
2020-11-15,13825,2580,1057
2020-11-16,21455,3138,5825
2020-11-17,40336,6135,4829
2020-11-18,36632,4795,3703
2020-11-19,35250,4369,3020
2020-11-20,34402,3885,3083
2020-11-21,21519,2562,1263
2020-11-22,10729,1324,589
2020-11-23,22548,2381,3958
2020-11-24,42291,4363,2879
2020-11-25,37205,3349,2687
2020-11-26,34186,3224,2430
2020-11-27,33698,2841,2741
2020-11-28,25783,2582,1006
2020-11-29,9630,884,560
2020-11-30,23542,2077,3306
2020-12-01,44358,3724,2700
2020-12-02,36673,3171,2620
2020-12-03,34173,3021,2386
2020-12-04,36236,3054,2571
2020-12-05,24774,2169,1104
2020-12-06,10554,991,602
2020-12-07,26608,2124,3374
2020-12-08,45953,3597,2734
2020-12-09,41549,3287,2772
2020-12-10,38221,3140,2689
2020-12-11,38660,3069,2921
2020-12-12,30079,2772,1608
2020-12-13,13658,1226,742
2020-12-14,31501,2469,3857
2020-12-15,53066,4263,3248
2020-12-16,50658,3634,2859
2020-12-17,46349,3359,2795
2020-12-18,42323,3137,2836
2020-12-19,33004,2580,1463
2020-12-20,14481,1126,656
2020-12-21,32537,2376,3406
2020-12-22,51932,3749,2711
2020-12-23,41266,2948,2465
2020-12-24,36966,2698,1783
2020-12-25,13071,1036,520
2020-12-26,17911,1006,1163
2020-12-27,13505,984,559
2020-12-28,29087,1898,2750
2020-12-29,41472,3238,2423
2020-12-30,32735,2580,2081
2020-12-31,30557,2169,1722
2021-01-01,11961,981,487
2021-01-02,18650,978,1134
2021-01-03,17777,1038,839
2021-01-04,40407,2060,3150
2021-01-05,60436,3485,2854
2021-01-06,55414,3333,2541
2021-01-07,44548,2499,2005
2021-01-08,46644,2308,2079
2021-01-09,38385,1887,1411
2021-01-10,23055,1135,880
2021-01-11,44164,2116,3097
2021-01-12,67310,3364,2501
2021-01-13,57136,3034,2244
2021-01-14,43534,2430,2205
2021-01-15,44127,2482,2192
2021-01-16,34036,2009,1205
2021-01-17,16853,1090,739
2021-01-18,37763,1829,3069
2021-01-19,63639,3551,2501
2021-01-20,53614,2891,2558
2021-01-21,45749,2722,2396
2021-01-22,50903,3056,2655
2021-01-23,38564,2076,1411
2021-01-24,21784,1310,834
2021-01-25,44440,2243,3444
2021-01-26,65285,3630,2797
2021-01-27,62438,3246,2617
2021-01-28,56072,3174,2623
2021-01-29,56496,3367,3060
2021-01-30,47239,2735,1582
2021-01-31,22314,1353,875
2021-02-01,45948,2270,3400
2021-02-02,68453,3604,2698
2021-02-03,60891,2997,2438
2021-02-04,54342,2984,2441
2021-02-05,57273,2961,2500
2021-02-06,42191,2227,1288
2021-02-07,19226,1042,612
2021-02-08,44989,1858,2632
2021-02-09,60933,3123,2169
2021-02-10,50093,2506,2179
2021-02-11,46445,2513,2122
2021-02-12,46699,2404,2057
2021-02-13,34249,1970,1153
2021-02-14,16113,958,620
2021-02-15,38747,2016,2799
2021-02-16,49591,3120,2419
2021-02-17,43429,2791,2574
2021-02-18,40733,2945,2596
2021-02-19,42372,2985,2872
2021-02-20,34224,2460,1579
2021-02-21,17085,1272,822
2021-02-22,40467,2345,3404
2021-02-23,55038,3705,2965
2021-02-24,49263,3357,2785
2021-02-25,41806,3042,2692
2021-02-26,47459,3204,2858
2021-02-27,37821,2483,1522
2021-02-28,16479,998,729
2021-03-01,43503,2222,3270
2021-03-02,57966,3725,2796
2021-03-03,51474,3171,2792
2021-03-04,47134,3217,2732
2021-03-05,52782,3138,2771
2021-03-06,39329,2480,1536
2021-03-07,17160,1139,804
2021-03-08,44052,2538,3737
2021-03-09,62142,4072,3439
2021-03-10,56208,3768,3438
2021-03-11,51734,3937,3540
2021-03-12,58387,4013,3796
2021-03-13,45924,3314,2195
2021-03-14,21639,1712,1409
2021-03-15,49067,3394,5312
2021-03-16,74476,5570,4638
2021-03-17,67409,5175,4879
2021-03-18,66997,5668,5084
2021-03-19,73719,5459,5237
2021-03-20,56610,4382,2871
2021-03-21,28108,2465,1594
2021-03-22,57489,4067,6333
2021-03-23,87514,6670,6069
2021-03-24,80607,6208,5619
2021-03-25,81783,6682,5669
2021-03-26,79146,5895,5794
2021-03-27,66250,5358,3093
2021-03-28,28742,2431,1712
2021-03-29,56696,4373,6223
2021-03-30,81748,6511,5251
2021-03-31,73939,5831,4778
2021-04-01,64413,5057,4749
2021-04-02,67991,5535,4950
2021-04-03,46544,4202,2728
2021-04-04,23828,2330,1535
2021-04-05,22018,1783,1592
2021-04-06,48046,4067,5310
2021-04-07,60351,5529,4786
2021-04-08,49809,5391,4509
2021-04-09,48933,5137,4543
2021-04-10,36338,3626,2385
2021-04-11,19590,2013,1313
2021-04-12,41904,3585,4786
2021-04-13,53665,5431,4341
2021-04-14,44237,4513,3939
2021-04-15,41995,4279,3844
2021-04-16,44385,4459,4066
2021-04-17,36489,3601,2353
2021-04-18,20097,1864,1327
2021-04-19,44407,3711,5510
2021-04-20,58008,5800,4504
2021-04-21,49783,4873,4096
2021-04-22,47698,4195,3838
2021-04-23,51590,4455,3676
2021-04-24,38884,2988,1915
2021-04-25,20985,1629,1150
2021-04-26,48317,3283,4307
2021-04-27,58905,4737,3809
2021-04-28,54523,4099,3485
2021-04-29,54615,3984,3390
2021-04-30,57080,3805,3523
2021-05-01,37615,2525,1352
2021-05-02,21122,1578,1156
2021-05-03,50200,3043,4380
2021-05-04,65861,4682,3685
2021-05-05,60729,3928,3658
2021-05-06,63608,4172,3541
2021-05-07,64005,3921,3346
2021-05-08,43807,2752,1742
2021-05-09,22618,1549,880
2021-05-10,45948,2461,3413
2021-05-11,65370,3791,3035
2021-05-12,56882,3340,2845
2021-05-13,30129,1996,959
2021-05-14,40637,2251,2608
2021-05-15,36092,2187,1287
2021-05-16,19960,1194,766
2021-05-17,41483,2072,3639
2021-05-18,73992,4271,3305
2021-05-19,64317,3593,3186
2021-05-20,59566,3293,2453
2021-05-21,55456,2894,2476
2021-05-22,39978,2079,1448
2021-05-23,21808,1120,791
2021-05-24,25088,1021,904
2021-05-25,51713,2234,2800
2021-05-26,64275,3216,2544
2021-05-27,55286,2634,2219
2021-05-28,53479,2496,2032
2021-05-29,37639,1742,1125
2021-05-30,20898,931,606
2021-05-31,49998,1622,2043
2021-06-01,54508,2214,1694
2021-06-02,50614,1846,1502
2021-06-03,49567,1713,1474
2021-06-04,49608,1732,1355
2021-06-05,38538,1118,650
2021-06-06,19365,565,399
2021-06-07,43166,1062,1240
2021-06-08,49985,1479,1045
2021-06-09,44783,1075,843
2021-06-10,43472,972,767
2021-06-11,44222,1009,785
2021-06-12,34432,716,392
2021-06-13,18614,330,210
2021-06-14,43435,652,771
2021-06-15,47240,873,540
2021-06-16,42932,621,422
2021-06-17,42482,593,452
2021-06-18,45027,533,427
2021-06-19,31766,456,275
2021-06-20,20874,275,140
2021-06-21,39593,399,487
2021-06-22,46526,569,373
2021-06-23,45787,465,399
2021-06-24,50828,513,345
2021-06-25,48736,514,401
2021-06-26,39131,389,263
2021-06-27,24134,299,188
2021-06-28,52528,508,604
2021-06-29,70875,682,567
2021-06-30,74956,667,631
2021-07-01,82898,1034,675
2021-07-02,81686,851,724
2021-07-03,56030,702,520
2021-07-04,33908,520,366
2021-07-05,53823,794,997
2021-07-06,60193,1148,1043
2021-07-07,65289,1219,1171
2021-07-08,76695,1343,1227
2021-07-09,73126,1358,1288
2021-07-10,61071,1284,1004
2021-07-11,36889,917,780
2021-07-12,58700,1405,1765
2021-07-13,70543,1786,1429
2021-07-14,75216,1592,1446
2021-07-15,86992,1528,1390
2021-07-16,96029,1670,1568
2021-07-17,72593,1482,1104
2021-07-18,42816,1062,839
2021-07-19,65177,1656,2131
2021-07-20,76319,2334,1956
2021-07-21,46063,1500,791
2021-07-22,70005,1454,1913
2021-07-23,78111,2145,1655
2021-07-24,55140,1552,1157
2021-07-25,31063,1066,783
2021-07-26,50871,1582,2109
2021-07-27,55969,2141,1599
2021-07-28,50624,1833,1752
2021-07-29,60156,1825,1779
2021-07-30,70591,1981,1797
2021-07-31,60199,1771,1186
2021-08-01,35305,1130,1056
2021-08-02,55686,1834,2246
2021-08-03,58513,2419,1947
2021-08-04,49769,2190,1873
2021-08-05,50454,1981,1835
2021-08-06,57327,2163,2134
2021-08-07,50136,1870,1272
2021-08-08,29956,1185,922
2021-08-09,47777,1889,2592
2021-08-10,51656,2792,2214
2021-08-11,46882,2392,1984
2021-08-12,51394,2214,2158
2021-08-13,70790,2343,2271
2021-08-14,56640,2230,1347
2021-08-15,26495,1067,767
2021-08-16,43717,1858,2830
2021-08-17,51292,3027,2243
2021-08-18,45411,2410,2260
2021-08-19,45155,2414,2004
2021-08-20,53651,2284,2242
2021-08-21,40764,1793,1283
2021-08-22,26450,1356,954
2021-08-23,41505,1976,2653
2021-08-24,46344,2903,2453
2021-08-25,40988,2637,2395
2021-08-26,43133,2573,2184
2021-08-27,50396,2326,2217
2021-08-28,43063,2074,1370
2021-08-29,21233,1040,832
2021-08-30,41851,2036,2940
2021-08-31,49492,3138,2355
2021-09-01,39394,2482,2221
2021-09-02,42005,2485,2109
2021-09-03,49094,2292,2154
2021-09-04,41278,1992,1240
2021-09-05,19028,962,731
2021-09-06,38340,2012,2793
2021-09-07,47174,2827,2358
2021-09-08,45832,2504,2182
2021-09-09,44492,2428,2101
2021-09-10,55059,2345,2322
2021-09-11,45828,2098,1301
2021-09-12,22323,1000,677
2021-09-13,41753,1763,2922
2021-09-14,59592,3322,2491
2021-09-15,53908,2628,2316
2021-09-16,50423,2528,2423
2021-09-17,56949,2717,2383
2021-09-18,45598,1908,1260
2021-09-19,22404,1044,650
2021-09-20,45875,1978,2934
2021-09-21,60866,2829,2255
2021-09-22,54220,2507,2165
2021-09-23,51753,2392,2078
2021-09-24,54981,2355,2248
2021-09-25,44002,1993,1214
2021-09-26,20728,990,721
2021-09-27,41161,1850,2620
2021-09-28,56305,2827,2382
2021-09-29,50362,2310,2162
2021-09-30,49036,2499,2162
2021-10-01,52110,2283,2144
2021-10-02,42379,1868,1139
2021-10-03,19147,978,677
2021-10-04,41630,1878,2769
2021-10-05,54487,2807,2282
2021-10-06,50524,2712,2538
2021-10-07,46898,2654,2505
2021-10-08,56107,2785,2529
2021-10-09,42623,2190,1396
2021-10-10,19795,1020,799
2021-10-11,44700,2487,3904
2021-10-12,59820,3995,3412
2021-10-13,55780,3823,3569
2021-10-14,53998,3863,3866
2021-10-15,62254,4246,4149
2021-10-16,51372,3679,2355
2021-10-17,23876,1919,1462
2021-10-18,51211,3831,2985
2021-10-19,3639,260,4
