DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7024,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17779,290,182
2020-05-28,13090,236,171
2020-05-29,13618,251,165
2020-05-30,9730,183,61
2020-05-31,6795,123,49
2020-06-01,5439,88,59
2020-06-02,10656,142,181
2020-06-03,14803,243,159
2020-06-04,12843,268,172
2020-06-05,13085,210,154
2020-06-06,11867,177,69
2020-06-07,7308,98,53
2020-06-08,11013,160,152
2020-06-09,15086,194,145
2020-06-10,14328,166,119
2020-06-11,13943,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15197,166,99
2020-06-17,15319,161,123
2020-06-18,13960,156,108
2020-06-19,13399,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11130,84,143
2020-06-23,17386,191,110
2020-06-24,18467,150,100
2020-06-25,15205,123,76
2020-06-26,14555,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11995,83,127
2020-06-30,16065,129,100
2020-07-01,15174,155,135
2020-07-02,13609,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5801,43,24
2020-07-06,10721,85,112
2020-07-07,13925,111,99
2020-07-08,13864,161,137
2020-07-09,12535,147,124
2020-07-10,12024,133,127
2020-07-11,9295,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16355,278,260
2020-07-16,14479,284,226
2020-07-17,13996,281,274
2020-07-18,10450,257,130
2020-07-19,6280,161,64
2020-07-20,11901,236,443
2020-07-21,11988,364,145
2020-07-22,13283,207,553
2020-07-23,18287,409,439
2020-07-24,18682,615,496
2020-07-25,14507,330,229
2020-07-26,10989,432,184
2020-07-27,14562,322,595
2020-07-28,25522,643,685
2020-07-29,25482,769,703
2020-07-30,26138,840,635
2020-07-31,21533,674,684
2020-08-01,20421,574,309
2020-08-02,11697,469,148
2020-08-03,16831,456,794
2020-08-04,25456,640,813
2020-08-05,26385,1015,767
2020-08-06,23198,898,769
2020-08-07,22831,860,771
2020-08-08,16674,708,304
2020-08-09,9957,445,122
2020-08-10,17040,508,873
2020-08-11,25661,878,718
2020-08-12,22073,824,609
2020-08-13,21860,786,669
2020-08-14,18679,701,587
2020-08-15,12983,370,163
2020-08-16,8934,274,132
2020-08-17,17998,494,707
2020-08-18,27116,713,725
2020-08-19,23088,644,612
2020-08-20,23857,948,581
2020-08-21,20815,695,510
2020-08-22,15633,536,203
2020-08-23,8530,178,115
2020-08-24,17609,377,608
2020-08-25,27040,675,527
2020-08-26,24600,631,526
2020-08-27,21314,552,535
2020-08-28,25120,729,614
2020-08-29,19060,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28228,495,565
2020-09-02,30072,798,575
2020-09-03,24022,751,677
2020-09-04,26584,845,728
2020-09-05,19742,616,322
2020-09-06,10966,406,155
2020-09-07,23131,584,918
2020-09-08,35124,773,871
2020-09-09,35086,986,1024
2020-09-10,36259,1214,1143
2020-09-11,38048,1271,1284
2020-09-12,27128,1036,617
2020-09-13,19167,814,302
2020-09-14,29309,1011,1724
2020-09-15,42307,1499,1628
2020-09-16,46679,1670,1941
2020-09-17,43225,1915,1750
2020-09-18,41470,1751,1730
2020-09-19,26460,1188,895
2020-09-20,22003,1209,459
2020-09-21,35169,1803,2187
2020-09-22,45046,2051,2071
2020-09-23,44428,2272,2089
2020-09-24,40409,2218,1763
2020-09-25,37399,2075,1480
2020-09-26,33410,1909,942
2020-09-27,20304,1237,538
2020-09-28,28281,2093,2777
2020-09-29,47794,2929,2941
2020-09-30,46150,3032,3133
2020-10-01,41484,3771,2912
2020-10-02,40787,3752,1737
2020-10-03,25115,2138,230
