DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20396,1237,540
2020-09-28,28559,2097,2783
2020-09-29,48303,2933,2987
2020-09-30,46698,3041,3244
2020-10-01,41774,3808,3411
2020-10-02,41783,3865,3726
2020-10-03,34251,2970,1709
2020-10-04,17972,1744,1035
2020-10-05,27400,2704,5253
2020-10-06,45902,4669,5690
2020-10-07,54483,5943,6809
2020-10-08,50180,6252,6588
2020-10-09,53765,7064,7795
2020-10-10,47605,6204,4311
2020-10-11,30395,4009,2405
2020-10-12,44547,7292,9744
2020-10-13,59555,8476,12584
2020-10-14,72989,11635,12310
2020-10-15,66270,10360,11822
2020-10-16,68721,11568,13484
2020-10-17,61908,10455,7996
2020-10-18,44715,8365,4291
2020-10-19,55930,10509,15564
2020-10-20,78359,15614,19272
2020-10-21,80841,16546,17492
2020-10-22,80035,19665,17697
2020-10-23,69171,18215,18883
2020-10-24,63626,17506,11566
2020-10-25,39475,12278,4897
2020-10-26,50176,16063,19875
2020-10-27,71458,21960,22221
2020-10-28,78106,22870,18001
2020-10-29,71927,20160,15096
2020-10-30,66034,17728,15408
2020-10-31,54598,13409,6312
2020-11-01,24170,6402,2667
2020-11-02,28932,7292,13860
2020-11-03,54881,14899,12107
2020-11-04,45006,11472,9233
2020-11-05,45728,10150,7661
2020-11-06,39367,7767,6648
2020-11-07,32362,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22369,4554,8637
2020-11-10,39205,8341,7701
2020-11-11,31795,6197,2004
2020-11-12,28058,5147,6484
2020-11-13,37809,7024,5712
2020-11-14,26474,5078,2372
2020-11-15,13825,2580,1057
2020-11-16,21454,3137,5824
2020-11-17,40336,6135,4829
2020-11-18,36632,4795,3703
2020-11-19,35248,4369,3020
2020-11-20,34402,3885,3083
2020-11-21,21519,2562,1263
2020-11-22,10729,1324,589
2020-11-23,22548,2381,3958
2020-11-24,42290,4363,2879
2020-11-25,37205,3349,2687
2020-11-26,34186,3224,2430
2020-11-27,33698,2841,2741
2020-11-28,25783,2582,1006
2020-11-29,9630,884,560
2020-11-30,23542,2077,3306
2020-12-01,44358,3724,2700
2020-12-02,36673,3171,2620
2020-12-03,34173,3021,2386
2020-12-04,36236,3054,2571
2020-12-05,24774,2169,1104
2020-12-06,10554,991,602
2020-12-07,26608,2124,3374
2020-12-08,45953,3597,2734
2020-12-09,41547,3286,2771
2020-12-10,38221,3140,2689
2020-12-11,38660,3069,2921
2020-12-12,30079,2772,1608
2020-12-13,13658,1226,742
2020-12-14,31501,2469,3857
2020-12-15,53064,4262,3248
2020-12-16,50657,3634,2859
2020-12-17,46349,3359,2795
2020-12-18,42323,3137,2836
2020-12-19,33004,2580,1463
2020-12-20,14481,1126,656
2020-12-21,32537,2376,3406
2020-12-22,51931,3749,2711
2020-12-23,41266,2948,2465
2020-12-24,36964,2698,1783
2020-12-25,13070,1036,520
2020-12-26,17909,1006,1163
2020-12-27,13504,984,559
2020-12-28,29085,1898,2750
2020-12-29,41471,3238,2423
2020-12-30,32735,2580,2081
2020-12-31,30556,2169,1722
2021-01-01,11956,979,485
2021-01-02,18625,977,1127
2021-01-03,17739,1019,823
2021-01-04,40347,2051,3130
2021-01-05,60158,3455,2832
2021-01-06,55300,3315,2523
2021-01-07,44461,2484,1992
2021-01-08,46574,2285,2059
2021-01-09,38325,1870,1397
2021-01-10,23029,1120,867
2021-01-11,44101,2106,3090
2021-01-12,67225,3352,2491
2021-01-13,57058,3020,2225
2021-01-14,43378,2412,2196
2021-01-15,44070,2472,2180
2021-01-16,33976,1999,1194
2021-01-17,16810,1072,724
2021-01-18,37661,1821,3059
2021-01-19,63569,3541,2495
2021-01-20,53546,2884,2550
2021-01-21,45649,2717,2392
2021-01-22,50844,3047,2645
2021-01-23,38536,2065,1403
2021-01-24,21729,1303,824
2021-01-25,44413,2233,3431
2021-01-26,65156,3617,2786
2021-01-27,62385,3230,2604
2021-01-28,55949,3167,2611
2021-01-29,56401,3344,3041
2021-01-30,47217,2723,1576
2021-01-31,22289,1344,866
2021-02-01,45914,2264,3396
2021-02-02,68432,3603,2698
2021-02-03,60821,2995,2435
2021-02-04,54233,2981,2439
2021-02-05,57179,2958,2498
2021-02-06,42167,2222,1283
2021-02-07,19177,1039,608
2021-02-08,44948,1856,2625
2021-02-09,60845,3109,2164
2021-02-10,50016,2503,2176
2021-02-11,46371,2510,2118
2021-02-12,46575,2401,2055
2021-02-13,34235,1965,1144
2021-02-14,16056,953,617
2021-02-15,38709,2013,2798
2021-02-16,49518,3112,2411
2021-02-17,43303,2788,2573
2021-02-18,40703,2943,2593
2021-02-19,42271,2979,2867
2021-02-20,34150,2453,1574
2021-02-21,17077,1270,821
2021-02-22,40419,2343,3399
2021-02-23,54994,3695,2960
2021-02-24,49163,3354,2784
2021-02-25,41724,3041,2689
2021-02-26,47389,3194,2851
2021-02-27,37799,2475,1514
2021-02-28,16276,988,722
2021-03-01,43452,2206,3258
2021-03-02,57914,3713,2779
2021-03-03,51427,3155,2784
2021-03-04,47079,3201,2717
2021-03-05,52748,3129,2766
2021-03-06,39299,2473,1531
2021-03-07,17136,1133,799
2021-03-08,44011,2528,3727
2021-03-09,62113,4067,3430
2021-03-10,56156,3757,3429
2021-03-11,51669,3922,3529
2021-03-12,58338,3998,3777
2021-03-13,45849,3297,2187
2021-03-14,21612,1704,1402
2021-03-15,49015,3380,5295
2021-03-16,74427,5555,4619
2021-03-17,67344,5153,4859
2021-03-18,66925,5648,5067
2021-03-19,73660,5433,5209
2021-03-20,56570,4358,2860
2021-03-21,28077,2452,1592
2021-03-22,57374,4051,6310
2021-03-23,87369,6643,6040
2021-03-24,80356,6174,5601
2021-03-25,81736,6678,5663
2021-03-26,79089,5883,5784
2021-03-27,66200,5344,3084
2021-03-28,28713,2423,1707
2021-03-29,56663,4366,6212
2021-03-30,81706,6501,5245
2021-03-31,73863,5818,4761
2021-04-01,64365,5037,4736
2021-04-02,67932,5524,4941
2021-04-03,46502,4193,2722
2021-04-04,23793,2316,1521
2021-04-05,21966,1774,1586
2021-04-06,47994,4052,5296
2021-04-07,60304,5526,4780
2021-04-08,49714,5370,4498
2021-04-09,48865,5128,4534
2021-04-10,36303,3614,2377
2021-04-11,19542,2002,1306
2021-04-12,41871,3577,4776
2021-04-13,53622,5422,4335
2021-04-14,44184,4500,3930
2021-04-15,41915,4270,3833
2021-04-16,44321,4450,4056
2021-04-17,36441,3581,2342
2021-04-18,20069,1854,1316
2021-04-19,44360,3700,5500
2021-04-20,57975,5792,4493
2021-04-21,49718,4862,4094
2021-04-22,47649,4193,3836
2021-04-23,51514,4447,3669
2021-04-24,38864,2982,1907
2021-04-25,20966,1622,1143
2021-04-26,48274,3272,4295
2021-04-27,58868,4729,3800
2021-04-28,54452,4095,3478
2021-04-29,54558,3973,3383
2021-04-30,57035,3796,3512
2021-05-01,37577,2512,1347
2021-05-02,21099,1574,1151
2021-05-03,50158,3034,4365
2021-05-04,65820,4673,3679
2021-05-05,60682,3917,3651
2021-05-06,63556,4166,3531
2021-05-07,63931,3913,3343
2021-05-08,43762,2741,1731
2021-05-09,22590,1542,872
2021-05-10,45870,2450,3396
2021-05-11,65312,3779,3029
2021-05-12,56850,3330,2830
2021-05-13,30094,1990,952
2021-05-14,40597,2243,2600
2021-05-15,36045,2178,1280
2021-05-16,19930,1185,759
2021-05-17,41444,2063,3630
2021-05-18,73935,4262,3295
2021-05-19,64279,3585,3178
2021-05-20,59516,3285,2440
2021-05-21,55389,2877,2465
2021-05-22,39936,2070,1438
2021-05-23,21769,1103,777
2021-05-24,25053,1011,896
2021-05-25,51641,2221,2786
2021-05-26,64227,3212,2537
2021-05-27,55235,2628,2207
2021-05-28,53399,2482,2021
2021-05-29,37564,1726,1115
2021-05-30,20829,922,597
2021-05-31,49913,1614,2037
2021-06-01,54468,2207,1692
2021-06-02,50568,1839,1499
2021-06-03,49520,1704,1467
2021-06-04,49516,1714,1348
2021-06-05,38503,1116,648
2021-06-06,19308,561,394
2021-06-07,43127,1056,1227
2021-06-08,49892,1463,1039
2021-06-09,44735,1068,836
2021-06-10,43374,965,759
2021-06-11,44161,1002,778
2021-06-12,34378,712,390
2021-06-13,18541,328,204
2021-06-14,43328,645,765
2021-06-15,47171,866,531
2021-06-16,42833,617,420
2021-06-17,42365,589,448
2021-06-18,44888,531,421
2021-06-19,31671,447,267
2021-06-20,20786,266,129
2021-06-21,39444,383,473
2021-06-22,46385,560,366
2021-06-23,45494,456,387
2021-06-24,50472,497,327
2021-06-25,48324,494,381
2021-06-26,38970,379,243
2021-06-27,24056,280,173
2021-06-28,52299,497,590
2021-06-29,70455,668,557
2021-06-30,74522,659,609
2021-07-01,81955,1028,670
2021-07-02,81250,835,714
2021-07-03,55648,693,507
2021-07-04,33834,512,354
2021-07-05,53487,776,975
2021-07-06,59757,1130,542
2021-07-07,2830,63,1
