DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66265,10360,11822.0
2020-10-16,68717,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15563.0
2020-10-20,78357,15614,19271.0
2020-10-21,80837,16546,17491.0
2020-10-22,80031,19664,17697.0
2020-10-23,69166,18213,18882.0
2020-10-24,63625,17506,11566.0
2020-10-25,39474,12277,4897.0
2020-10-26,50176,16063,19874.0
2020-10-27,71456,21960,22220.0
2020-10-28,78103,22868,18000.0
2020-10-29,71927,20160,15095.0
2020-10-30,66030,17727,15407.0
2020-10-31,54598,13409,6311.0
2020-11-01,24166,6400,2667.0
2020-11-02,28932,7292,13860.0
2020-11-03,54880,14898,12105.0
2020-11-04,45002,11471,9233.0
2020-11-05,45725,10150,7661.0
2020-11-06,39365,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22369,4554,8637.0
2020-11-10,39204,8341,7701.0
2020-11-11,31792,6197,2004.0
2020-11-12,28056,5147,6483.0
2020-11-13,37804,7023,5711.0
2020-11-14,26471,5077,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21452,3135,5821.0
2020-11-17,40334,6134,4829.0
2020-11-18,36631,4795,3703.0
2020-11-19,35246,4369,3020.0
2020-11-20,34402,3885,3083.0
2020-11-21,21519,2562,1263.0
2020-11-22,10728,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42290,4363,2877.0
2020-11-25,37203,3347,2687.0
2020-11-26,34185,3224,2430.0
2020-11-27,33697,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9629,884,560.0
2020-11-30,23540,2077,3306.0
2020-12-01,44356,3724,2700.0
2020-12-02,36672,3171,2620.0
2020-12-03,34171,3021,2386.0
2020-12-04,36235,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10553,991,602.0
2020-12-07,26607,2124,3374.0
2020-12-08,45951,3597,2734.0
2020-12-09,41546,3286,2770.0
2020-12-10,38218,3139,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30077,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31500,2469,3857.0
2020-12-15,53064,4262,3246.0
2020-12-16,50656,3633,2859.0
2020-12-17,46348,3358,2795.0
2020-12-18,42322,3137,2836.0
2020-12-19,33002,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32536,2375,3405.0
2020-12-22,51930,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36964,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17909,1006,1163.0
2020-12-27,13501,984,559.0
2020-12-28,29084,1898,2750.0
2020-12-29,41469,3237,2422.0
2020-12-30,32735,2580,2081.0
2020-12-31,30554,2169,1722.0
2021-01-01,11955,979,485.0
2021-01-02,18625,977,1127.0
2021-01-03,17739,1019,823.0
2021-01-04,40342,2051,3130.0
2021-01-05,60154,3455,2832.0
2021-01-06,55299,3315,2521.0
2021-01-07,44460,2484,1992.0
2021-01-08,46573,2285,2059.0
2021-01-09,38296,1870,1397.0
2021-01-10,23024,1120,867.0
2021-01-11,44098,2106,3090.0
2021-01-12,67225,3352,2491.0
2021-01-13,57056,3019,2225.0
2021-01-14,43376,2411,2196.0
2021-01-15,44069,2472,2179.0
2021-01-16,33973,1998,1194.0
2021-01-17,16807,1072,724.0
2021-01-18,37659,1821,3059.0
2021-01-19,63569,3541,2495.0
2021-01-20,53543,2883,2549.0
2021-01-21,45646,2716,2392.0
2021-01-22,50841,3046,2642.0
2021-01-23,38535,2064,1400.0
2021-01-24,21729,1303,822.0
2021-01-25,44413,2233,3431.0
2021-01-26,65154,3617,2785.0
2021-01-27,62382,3228,2602.0
2021-01-28,55944,3166,2611.0
2021-01-29,56398,3343,3038.0
2021-01-30,47212,2720,1576.0
2021-01-31,22285,1343,865.0
2021-02-01,45898,2256,3385.0
2021-02-02,68405,3595,2690.0
2021-02-03,60796,2981,2419.0
2021-02-04,54206,2959,2421.0
2021-02-05,57167,2947,2490.0
2021-02-06,42159,2215,1276.0
2021-02-07,19170,1034,604.0
2021-02-08,44943,1853,2616.0
2021-02-09,60835,3100,2159.0
2021-02-10,50007,2496,2162.0
2021-02-11,46359,2499,2112.0
2021-02-12,46565,2391,2049.0
2021-02-13,34228,1960,1141.0
2021-02-14,16054,952,614.0
2021-02-15,38704,2010,2795.0
2021-02-16,49506,3101,2402.0
2021-02-17,43295,2782,2565.0
2021-02-18,40559,2927,2584.0
2021-02-19,42096,2968,2854.0
2021-02-20,34000,2441,1568.0
2021-02-21,17073,1267,820.0
2021-02-22,40415,2339,3389.0
2021-02-23,54969,3678,2949.0
2021-02-24,49142,3349,2774.0
2021-02-25,41707,3027,2675.0
2021-02-26,47370,3177,2841.0
2021-02-27,37796,2472,1508.0
2021-02-28,16265,982,720.0
2021-03-01,43376,2206,3255.0
2021-03-02,57899,3709,2779.0
2021-03-03,51396,3153,2782.0
2021-03-04,47028,3197,2715.0
2021-03-05,52715,3126,2764.0
2021-03-06,39286,2471,1529.0
2021-03-07,17112,1132,798.0
2021-03-08,44002,2527,3722.0
2021-03-09,62098,4064,3427.0
2021-03-10,56084,3750,3428.0
2021-03-11,51622,3916,3528.0
2021-03-12,58313,3995,3773.0
2021-03-13,45819,3297,2186.0
2021-03-14,21608,1701,1401.0
2021-03-15,49006,3377,5292.0
2021-03-16,74411,5555,4615.0
2021-03-17,67328,5149,4855.0
2021-03-18,66886,5643,5063.0
2021-03-19,73611,5430,5208.0
2021-03-20,56546,4354,2857.0
2021-03-21,28057,2450,1591.0
2021-03-22,57351,4049,6305.0
2021-03-23,87361,6641,6039.0
2021-03-24,80250,6172,5593.0
2021-03-25,81504,6660,5642.0
2021-03-26,78869,5850,5762.0
2021-03-27,66160,5335,3078.0
2021-03-28,28688,2417,1704.0
2021-03-29,56615,4357,6199.0
2021-03-30,81680,6486,5235.0
2021-03-31,73828,5798,4740.0
2021-04-01,64313,5033,4731.0
2021-04-02,67902,5512,4934.0
2021-04-03,46479,4185,2721.0
2021-04-04,23785,2312,1513.0
2021-04-05,21927,1769,1583.0
2021-04-06,47971,4047,5274.0
2021-04-07,60219,5494,4762.0
2021-04-08,49634,5359,4487.0
2021-04-09,48815,5116,4516.0
2021-04-10,36279,3594,2368.0
2021-04-11,19529,1994,1301.0
2021-04-12,41848,3577,4766.0
2021-04-13,53597,5408,4314.0
2021-04-14,44155,4475,3917.0
2021-04-15,41840,4256,3816.0
2021-04-16,44289,4436,4046.0
2021-04-17,36423,3569,2338.0
2021-04-18,20059,1847,1313.0
2021-04-19,44343,3690,5481.0
2021-04-20,57956,5777,4470.0
2021-04-21,49671,4839,4085.0
2021-04-22,47613,4177,3817.0
2021-04-23,51442,4418,3647.0
2021-04-24,38852,2974,1904.0
2021-04-25,20964,1621,1138.0
2021-04-26,48263,3261,4281.0
2021-04-27,58848,4713,3781.0
2021-04-28,54413,4081,3465.0
2021-04-29,54533,3957,3369.0
2021-04-30,57008,3782,3501.0
2021-05-01,37570,2508,1342.0
2021-05-02,21084,1560,1144.0
2021-05-03,50145,3027,4349.0
2021-05-04,65791,4657,3665.0
2021-05-05,60664,3906,3643.0
2021-05-06,63532,4158,3523.0
2021-05-07,63902,3892,3324.0
2021-05-08,43752,2733,1722.0
2021-05-09,22585,1537,871.0
2021-05-10,45846,2443,3390.0
2021-05-11,65290,3774,3022.0
2021-05-12,56842,3323,2818.0
2021-05-13,30077,1979,951.0
2021-05-14,40584,2239,2591.0
2021-05-15,36033,2170,1279.0
2021-05-16,19925,1182,757.0
2021-05-17,41437,2060,3620.0
2021-05-18,73920,4252,3286.0
2021-05-19,64264,3573,3164.0
2021-05-20,59496,3270,2429.0
2021-05-21,55376,2869,2457.0
2021-05-22,39925,2063,1437.0
2021-05-23,21767,1101,773.0
2021-05-24,25052,1011,896.0
2021-05-25,51631,2214,2770.0
2021-05-26,64216,3201,2529.0
2021-05-27,55230,2625,2203.0
2021-05-28,53388,2472,2013.0
2021-05-29,37559,1721,1109.0
2021-05-30,20827,920,594.0
2021-05-31,49901,1611,2030.0
2021-06-01,54461,2200,1684.0
2021-06-02,50562,1835,1493.0
2021-06-03,49494,1700,1462.0
2021-06-04,49498,1707,1342.0
2021-06-05,38498,1115,648.0
2021-06-06,19299,553,389.0
2021-06-07,43106,1056,1227.0
2021-06-08,49886,1462,1037.0
2021-06-09,44727,1067,832.0
2021-06-10,43365,963,758.0
2021-06-11,44159,1002,775.0
2021-06-12,34372,709,390.0
2021-06-13,18540,328,204.0
2021-06-14,43328,645,761.0
2021-06-15,47116,864,531.0
2021-06-16,42826,614,417.0
2021-06-17,42365,589,447.0
2021-06-18,44887,531,421.0
2021-06-19,31669,446,267.0
2021-06-20,20783,266,129.0
2021-06-21,39439,381,468.0
2021-06-22,46374,558,366.0
2021-06-23,45469,455,387.0
2021-06-24,50420,496,326.0
2021-06-25,48307,492,380.0
2021-06-26,38955,379,243.0
2021-06-27,24047,280,172.0
2021-06-28,52278,497,587.0
2021-06-29,70416,667,554.0
2021-06-30,73749,652,571.0
2021-07-01,75525,723,300.0
2021-07-02,3809,38,
