DATE,PROVINCE,TESTS_ALL,CASES
2020-03-19,VlaamsBrabant,320,713.0
2020-03-19,WestVlaanderen,400,713.0
2020-03-20,,186,662.0
2020-03-20,Antwerpen,335,662.0
2020-03-20,BrabantWallon,85,662.0
2020-03-20,Brussels,266,662.0
2020-03-20,Hainaut,318,662.0
2020-03-20,Li̬ge,536,662.0
2020-03-20,Limburg,234,662.0
2020-03-20,Luxembourg,16,662.0
2020-03-20,Namur,79,662.0
2020-03-20,OostVlaanderen,355,662.0
2020-03-20,VlaamsBrabant,275,662.0
2020-03-20,WestVlaanderen,435,662.0
2020-03-21,,56,470.0
2020-03-21,Antwerpen,292,470.0
2020-03-21,BrabantWallon,74,470.0
2020-03-21,Brussels,144,470.0
2020-03-21,Hainaut,229,470.0
2020-03-21,Li̬ge,376,470.0
2020-03-21,Limburg,254,470.0
2020-03-21,Luxembourg,42,470.0
2020-03-21,Namur,89,470.0
2020-03-21,OostVlaanderen,304,470.0
2020-03-21,VlaamsBrabant,241,470.0
2020-03-21,WestVlaanderen,175,470.0
2020-03-22,,49,486.0
2020-03-22,Antwerpen,195,486.0
2020-03-22,BrabantWallon,47,486.0
2020-03-22,Brussels,110,486.0
2020-03-22,Hainaut,166,486.0
2020-03-22,Li̬ge,187,486.0
2020-03-22,Limburg,144,486.0
2020-03-22,Luxembourg,30,486.0
2020-03-22,Namur,46,486.0
2020-03-22,OostVlaanderen,165,486.0
2020-03-22,VlaamsBrabant,110,486.0
2020-03-22,WestVlaanderen,165,486.0
2020-03-23,,57,1328.0
2020-03-23,Antwerpen,411,1328.0
2020-03-23,BrabantWallon,94,1328.0
2020-03-23,Brussels,272,1328.0
2020-03-23,Hainaut,258,1328.0
2020-03-23,Li̬ge,655,1328.0
2020-03-23,Limburg,219,1328.0
2020-03-23,Luxembourg,130,1328.0
2020-03-23,Namur,68,1328.0
2020-03-23,OostVlaanderen,436,1328.0
2020-03-23,VlaamsBrabant,303,1328.0
2020-03-23,WestVlaanderen,419,1328.0
2020-03-24,,38,1195.0
2020-03-24,Antwerpen,546,1195.0
2020-03-24,BrabantWallon,90,1195.0
2020-03-24,Brussels,278,1195.0
2020-03-24,Hainaut,360,1195.0
2020-03-24,Li̬ge,685,1195.0
2020-03-24,Limburg,377,1195.0
2020-03-24,Luxembourg,48,1195.0
2020-03-24,Namur,108,1195.0
2020-03-24,OostVlaanderen,570,1195.0
2020-03-24,VlaamsBrabant,358,1195.0
2020-03-24,WestVlaanderen,517,1195.0
2020-03-25,,46,1199.0
2020-03-25,Antwerpen,578,1199.0
2020-03-25,BrabantWallon,87,1199.0
2020-03-25,Brussels,336,1199.0
2020-03-25,Hainaut,299,1199.0
2020-03-25,Li̬ge,624,1199.0
2020-03-25,Limburg,334,1199.0
2020-03-25,Luxembourg,103,1199.0
2020-03-25,Namur,140,1199.0
2020-03-25,OostVlaanderen,750,1199.0
2020-03-25,VlaamsBrabant,439,1199.0
2020-03-25,WestVlaanderen,546,1199.0
2020-03-26,,86,1363.0
2020-03-26,Antwerpen,525,1363.0
2020-03-26,BrabantWallon,88,1363.0
2020-03-26,Brussels,215,1363.0
2020-03-26,Hainaut,319,1363.0
2020-03-26,Li̬ge,912,1363.0
2020-03-26,Limburg,366,1363.0
2020-03-26,Luxembourg,98,1363.0
2020-03-26,Namur,116,1363.0
2020-03-26,OostVlaanderen,694,1363.0
2020-03-26,VlaamsBrabant,408,1363.0
2020-03-26,WestVlaanderen,536,1363.0
2020-03-27,,66,1519.0
2020-03-27,Antwerpen,637,1519.0
2020-03-27,BrabantWallon,96,1519.0
2020-03-27,Brussels,384,1519.0
2020-03-27,Hainaut,477,1519.0
2020-03-27,Li̬ge,613,1519.0
2020-03-27,Limburg,338,1519.0
2020-03-27,Luxembourg,168,1519.0
2020-03-27,Namur,128,1519.0
2020-03-27,OostVlaanderen,764,1519.0
2020-03-27,VlaamsBrabant,465,1519.0
2020-03-27,WestVlaanderen,794,1519.0
2020-03-28,,95,844.0
2020-03-28,Antwerpen,454,844.0
2020-03-28,BrabantWallon,98,844.0
2020-03-28,Brussels,362,844.0
2020-03-28,Hainaut,370,844.0
2020-03-28,Li̬ge,164,844.0
2020-03-28,Limburg,492,844.0
2020-03-28,Luxembourg,79,844.0
2020-03-28,Namur,138,844.0
2020-03-28,OostVlaanderen,687,844.0
2020-03-28,VlaamsBrabant,501,844.0
2020-03-28,WestVlaanderen,410,844.0
2020-03-29,,51,683.0
2020-03-29,Antwerpen,292,683.0
2020-03-29,BrabantWallon,68,683.0
2020-03-29,Brussels,278,683.0
2020-03-29,Hainaut,299,683.0
2020-03-29,Li̬ge,133,683.0
2020-03-29,Limburg,204,683.0
2020-03-29,Luxembourg,45,683.0
2020-03-29,Namur,88,683.0
2020-03-29,OostVlaanderen,383,683.0
2020-03-29,VlaamsBrabant,293,683.0
2020-03-29,WestVlaanderen,285,683.0
2020-03-30,,121,1738.0
2020-03-30,Antwerpen,629,1738.0
2020-03-30,BrabantWallon,84,1738.0
2020-03-30,Brussels,264,1738.0
2020-03-30,Hainaut,371,1738.0
2020-03-30,Li̬ge,694,1738.0
2020-03-30,Limburg,280,1738.0
2020-03-30,Luxembourg,117,1738.0
2020-03-30,Namur,104,1738.0
2020-03-30,OostVlaanderen,414,1738.0
2020-03-30,VlaamsBrabant,329,1738.0
2020-03-30,WestVlaanderen,694,1738.0
2020-03-31,,90,1681.0
2020-03-31,Antwerpen,947,1681.0
2020-03-31,BrabantWallon,115,1681.0
2020-03-31,Brussels,425,1681.0
2020-03-31,Hainaut,471,1681.0
2020-03-31,Li̬ge,995,1681.0
2020-03-31,Limburg,684,1681.0
2020-03-31,Luxembourg,200,1681.0
2020-03-31,Namur,179,1681.0
2020-03-31,OostVlaanderen,889,1681.0
2020-03-31,VlaamsBrabant,658,1681.0
2020-03-31,WestVlaanderen,779,1681.0
2020-04-01,,146,1516.0
2020-04-01,Antwerpen,732,1516.0
2020-04-01,BrabantWallon,119,1516.0
2020-04-01,Brussels,532,1516.0
2020-04-01,Hainaut,431,1516.0
2020-04-01,Li̬ge,701,1516.0
2020-04-01,Limburg,512,1516.0
2020-04-01,Luxembourg,199,1516.0
2020-04-01,Namur,163,1516.0
2020-04-01,OostVlaanderen,898,1516.0
2020-04-01,VlaamsBrabant,629,1516.0
2020-04-01,WestVlaanderen,829,1516.0
2020-04-02,,105,1479.0
2020-04-02,Antwerpen,835,1479.0
2020-04-02,BrabantWallon,145,1479.0
2020-04-02,Brussels,577,1479.0
2020-04-02,Hainaut,430,1479.0
2020-04-02,Li̬ge,653,1479.0
2020-04-02,Limburg,606,1479.0
2020-04-02,Luxembourg,207,1479.0
2020-04-02,Namur,166,1479.0
2020-04-02,OostVlaanderen,817,1479.0
2020-04-02,VlaamsBrabant,578,1479.0
2020-04-02,WestVlaanderen,969,1479.0
2020-04-03,,110,1694.0
2020-04-03,Antwerpen,825,1694.0
2020-04-03,BrabantWallon,153,1694.0
2020-04-03,Brussels,668,1694.0
2020-04-03,Hainaut,803,1694.0
2020-04-03,Li̬ge,799,1694.0
2020-04-03,Limburg,651,1694.0
2020-04-03,Luxembourg,212,1694.0
2020-04-03,Namur,222,1694.0
2020-04-03,OostVlaanderen,857,1694.0
2020-04-03,VlaamsBrabant,603,1694.0
2020-04-03,WestVlaanderen,815,1694.0
2020-04-04,,100,922.0
2020-04-04,Antwerpen,555,922.0
2020-04-04,BrabantWallon,114,922.0
2020-04-04,Brussels,494,922.0
2020-04-04,Hainaut,677,922.0
2020-04-04,Li̬ge,516,922.0
2020-04-04,Limburg,645,922.0
2020-04-04,Luxembourg,107,922.0
2020-04-04,Namur,251,922.0
2020-04-04,OostVlaanderen,749,922.0
2020-04-04,VlaamsBrabant,550,922.0
2020-04-04,WestVlaanderen,610,922.0
2020-04-05,,169,665.0
2020-04-05,Antwerpen,524,665.0
2020-04-05,BrabantWallon,89,665.0
2020-04-05,Brussels,317,665.0
2020-04-05,Hainaut,463,665.0
2020-04-05,Li̬ge,296,665.0
2020-04-05,Limburg,374,665.0
2020-04-05,Luxembourg,66,665.0
2020-04-05,Namur,127,665.0
2020-04-05,OostVlaanderen,485,665.0
2020-04-05,VlaamsBrabant,487,665.0
2020-04-05,WestVlaanderen,431,665.0
2020-04-06,,154,1934.0
2020-04-06,Antwerpen,745,1934.0
2020-04-06,BrabantWallon,133,1934.0
2020-04-06,Brussels,560,1934.0
2020-04-06,Hainaut,533,1934.0
2020-04-06,Li̬ge,804,1934.0
2020-04-06,Limburg,391,1934.0
2020-04-06,Luxembourg,142,1934.0
2020-04-06,Namur,129,1934.0
2020-04-06,OostVlaanderen,663,1934.0
2020-04-06,VlaamsBrabant,680,1934.0
2020-04-06,WestVlaanderen,906,1934.0
2020-04-07,,151,1515.0
2020-04-07,Antwerpen,921,1515.0
2020-04-07,BrabantWallon,172,1515.0
2020-04-07,Brussels,688,1515.0
2020-04-07,Hainaut,667,1515.0
2020-04-07,Li̬ge,734,1515.0
2020-04-07,Limburg,822,1515.0
2020-04-07,Luxembourg,179,1515.0
2020-04-07,Namur,273,1515.0
2020-04-07,OostVlaanderen,830,1515.0
2020-04-07,VlaamsBrabant,899,1515.0
2020-04-07,WestVlaanderen,1173,1515.0
2020-04-08,,142,1598.0
2020-04-08,Antwerpen,978,1598.0
2020-04-08,BrabantWallon,180,1598.0
2020-04-08,Brussels,728,1598.0
2020-04-08,Hainaut,871,1598.0
2020-04-08,Li̬ge,753,1598.0
2020-04-08,Limburg,879,1598.0
2020-04-08,Luxembourg,200,1598.0
2020-04-08,Namur,280,1598.0
2020-04-08,OostVlaanderen,1053,1598.0
2020-04-08,VlaamsBrabant,839,1598.0
2020-04-08,WestVlaanderen,1069,1598.0
2020-04-09,,238,2239.0
2020-04-09,Antwerpen,990,2239.0
2020-04-09,BrabantWallon,162,2239.0
2020-04-09,Brussels,740,2239.0
2020-04-09,Hainaut,1195,2239.0
2020-04-09,Li̬ge,713,2239.0
2020-04-09,Limburg,753,2239.0
2020-04-09,Luxembourg,186,2239.0
2020-04-09,Namur,317,2239.0
2020-04-09,OostVlaanderen,1021,2239.0
2020-04-09,VlaamsBrabant,745,2239.0
2020-04-09,WestVlaanderen,1165,2239.0
2020-04-10,,212,2336.0
2020-04-10,Antwerpen,1199,2336.0
2020-04-10,BrabantWallon,209,2336.0
2020-04-10,Brussels,793,2336.0
2020-04-10,Hainaut,940,2336.0
2020-04-10,Li̬ge,1023,2336.0
2020-04-10,Limburg,953,2336.0
2020-04-10,Luxembourg,102,2336.0
2020-04-10,Namur,266,2336.0
2020-04-10,OostVlaanderen,979,2336.0
2020-04-10,VlaamsBrabant,722,2336.0
2020-04-10,WestVlaanderen,1140,2336.0
2020-04-11,,203,1029.0
2020-04-11,Antwerpen,933,1029.0
2020-04-11,BrabantWallon,221,1029.0
2020-04-11,Brussels,633,1029.0
2020-04-11,Hainaut,708,1029.0
2020-04-11,Li̬ge,1189,1029.0
2020-04-11,Limburg,646,1029.0
2020-04-11,Luxembourg,126,1029.0
2020-04-11,Namur,398,1029.0
2020-04-11,OostVlaanderen,1008,1029.0
2020-04-11,VlaamsBrabant,1116,1029.0
2020-04-11,WestVlaanderen,971,1029.0
2020-04-12,,165,524.0
2020-04-12,Antwerpen,994,524.0
2020-04-12,BrabantWallon,107,524.0
2020-04-12,Brussels,488,524.0
2020-04-12,Hainaut,539,524.0
2020-04-12,Li̬ge,904,524.0
2020-04-12,Limburg,957,524.0
2020-04-12,Luxembourg,107,524.0
2020-04-12,Namur,247,524.0
2020-04-12,OostVlaanderen,996,524.0
2020-04-12,VlaamsBrabant,572,524.0
2020-04-12,WestVlaanderen,1212,524.0
2020-04-13,,125,537.0
2020-04-13,Antwerpen,1012,537.0
2020-04-13,BrabantWallon,180,537.0
2020-04-13,Brussels,521,537.0
2020-04-13,Hainaut,652,537.0
2020-04-13,Li̬ge,767,537.0
2020-04-13,Limburg,731,537.0
2020-04-13,Luxembourg,57,537.0
2020-04-13,Namur,332,537.0
2020-04-13,OostVlaanderen,997,537.0
2020-04-13,VlaamsBrabant,725,537.0
2020-04-13,WestVlaanderen,601,537.0
2020-04-14,,336,1560.0
2020-04-14,Antwerpen,997,1560.0
2020-04-14,BrabantWallon,214,1560.0
2020-04-14,Brussels,695,1560.0
2020-04-14,Hainaut,940,1560.0
2020-04-14,Li̬ge,922,1560.0
2020-04-14,Limburg,444,1560.0
2020-04-14,Luxembourg,118,1560.0
2020-04-14,Namur,219,1560.0
2020-04-14,OostVlaanderen,1249,1560.0
2020-04-14,VlaamsBrabant,761,1560.0
2020-04-14,WestVlaanderen,1268,1560.0
2020-04-15,,384,1633.0
2020-04-15,Antwerpen,1508,1633.0
2020-04-15,BrabantWallon,348,1633.0
2020-04-15,Brussels,930,1633.0
2020-04-15,Hainaut,1050,1633.0
2020-04-15,Li̬ge,1273,1633.0
2020-04-15,Limburg,728,1633.0
2020-04-15,Luxembourg,269,1633.0
2020-04-15,Namur,331,1633.0
2020-04-15,OostVlaanderen,1558,1633.0
2020-04-15,VlaamsBrabant,653,1633.0
2020-04-15,WestVlaanderen,1952,1633.0
2020-04-16,,253,1674.0
2020-04-16,Antwerpen,1366,1674.0
2020-04-16,BrabantWallon,266,1674.0
2020-04-16,Brussels,1662,1674.0
2020-04-16,Hainaut,729,1674.0
2020-04-16,Li̬ge,940,1674.0
2020-04-16,Limburg,827,1674.0
2020-04-16,Luxembourg,404,1674.0
2020-04-16,Namur,428,1674.0
2020-04-16,OostVlaanderen,1292,1674.0
2020-04-16,VlaamsBrabant,888,1674.0
2020-04-16,WestVlaanderen,1690,1674.0
2020-04-17,,265,1394.0
2020-04-17,Antwerpen,1382,1394.0
2020-04-17,BrabantWallon,209,1394.0
2020-04-17,Brussels,1209,1394.0
2020-04-17,Hainaut,1369,1394.0
2020-04-17,Li̬ge,1729,1394.0
2020-04-17,Limburg,845,1394.0
2020-04-17,Luxembourg,276,1394.0
2020-04-17,Namur,407,1394.0
2020-04-17,OostVlaanderen,1610,1394.0
2020-04-17,VlaamsBrabant,938,1394.0
2020-04-17,WestVlaanderen,1068,1394.0
2020-04-18,,168,722.0
2020-04-18,Antwerpen,872,722.0
2020-04-18,BrabantWallon,233,722.0
2020-04-18,Brussels,1738,722.0
2020-04-18,Hainaut,930,722.0
2020-04-18,Li̬ge,1540,722.0
2020-04-18,Limburg,815,722.0
2020-04-18,Luxembourg,177,722.0
2020-04-18,Namur,426,722.0
2020-04-18,OostVlaanderen,1210,722.0
2020-04-18,VlaamsBrabant,1016,722.0
2020-04-18,WestVlaanderen,1225,722.0
2020-04-19,,121,443.0
2020-04-19,Antwerpen,749,443.0
2020-04-19,BrabantWallon,185,443.0
2020-04-19,Brussels,959,443.0
2020-04-19,Hainaut,536,443.0
2020-04-19,Li̬ge,1126,443.0
2020-04-19,Limburg,392,443.0
2020-04-19,Luxembourg,366,443.0
2020-04-19,Namur,461,443.0
2020-04-19,OostVlaanderen,934,443.0
2020-04-19,VlaamsBrabant,684,443.0
2020-04-19,WestVlaanderen,694,443.0
2020-04-20,,282,1276.0
2020-04-20,Antwerpen,1016,1276.0
2020-04-20,BrabantWallon,260,1276.0
2020-04-20,Brussels,880,1276.0
2020-04-20,Hainaut,2529,1276.0
2020-04-20,Li̬ge,2172,1276.0
2020-04-20,Limburg,569,1276.0
2020-04-20,Luxembourg,279,1276.0
2020-04-20,Namur,576,1276.0
2020-04-20,OostVlaanderen,1157,1276.0
2020-04-20,VlaamsBrabant,540,1276.0
2020-04-20,WestVlaanderen,1659,1276.0
2020-04-21,,318,1270.0
2020-04-21,Antwerpen,1635,1270.0
2020-04-21,BrabantWallon,233,1270.0
2020-04-21,Brussels,968,1270.0
2020-04-21,Hainaut,902,1270.0
2020-04-21,Li̬ge,980,1270.0
2020-04-21,Limburg,903,1270.0
2020-04-21,Luxembourg,292,1270.0
2020-04-21,Namur,325,1270.0
2020-04-21,OostVlaanderen,1795,1270.0
2020-04-21,VlaamsBrabant,763,1270.0
2020-04-21,WestVlaanderen,1765,1270.0
2020-04-22,,255,777.0
2020-04-22,Antwerpen,2317,777.0
2020-04-22,BrabantWallon,631,777.0
2020-04-22,Brussels,2113,777.0
2020-04-22,Hainaut,2092,777.0
2020-04-22,Li̬ge,1202,777.0
2020-04-22,Limburg,1609,777.0
2020-04-22,Luxembourg,183,777.0
2020-04-22,Namur,1093,777.0
2020-04-22,OostVlaanderen,1133,777.0
2020-04-22,VlaamsBrabant,1008,777.0
2020-04-22,WestVlaanderen,1965,777.0
2020-04-23,,278,976.0
2020-04-23,Antwerpen,1438,976.0
2020-04-23,BrabantWallon,794,976.0
2020-04-23,Brussels,1498,976.0
2020-04-23,Hainaut,1875,976.0
2020-04-23,Li̬ge,1841,976.0
2020-04-23,Limburg,1442,976.0
2020-04-23,Luxembourg,550,976.0
2020-04-23,Namur,528,976.0
2020-04-23,OostVlaanderen,1837,976.0
2020-04-23,VlaamsBrabant,1490,976.0
2020-04-23,WestVlaanderen,3813,976.0
2020-04-24,,372,811.0
2020-04-24,Antwerpen,2055,811.0
2020-04-24,BrabantWallon,517,811.0
2020-04-24,Brussels,1695,811.0
2020-04-24,Hainaut,2819,811.0
2020-04-24,Li̬ge,2084,811.0
2020-04-24,Limburg,1393,811.0
2020-04-24,Luxembourg,412,811.0
2020-04-24,Namur,520,811.0
2020-04-24,OostVlaanderen,3368,811.0
2020-04-24,VlaamsBrabant,1961,811.0
2020-04-24,WestVlaanderen,1885,811.0
2020-04-25,,241,388.0
2020-04-25,Antwerpen,3497,388.0
2020-04-25,BrabantWallon,625,388.0
2020-04-25,Brussels,1991,388.0
2020-04-25,Hainaut,2224,388.0
2020-04-25,Li̬ge,1951,388.0
2020-04-25,Limburg,1152,388.0
2020-04-25,Luxembourg,532,388.0
2020-04-25,Namur,652,388.0
2020-04-25,OostVlaanderen,1564,388.0
2020-04-25,VlaamsBrabant,1881,388.0
2020-04-25,WestVlaanderen,895,388.0
2020-04-26,,180,205.0
2020-04-26,Antwerpen,1776,205.0
2020-04-26,BrabantWallon,632,205.0
2020-04-26,Brussels,1262,205.0
2020-04-26,Hainaut,2171,205.0
2020-04-26,Li̬ge,1409,205.0
2020-04-26,Limburg,853,205.0
2020-04-26,Luxembourg,455,205.0
2020-04-26,Namur,760,205.0
2020-04-26,OostVlaanderen,1344,205.0
2020-04-26,VlaamsBrabant,1416,205.0
2020-04-26,WestVlaanderen,1625,205.0
2020-04-27,,243,755.0
2020-04-27,Antwerpen,2424,755.0
2020-04-27,BrabantWallon,685,755.0
2020-04-27,Brussels,787,755.0
2020-04-27,Hainaut,2453,755.0
