DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66270,10360,11822.0
2020-10-16,68721,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15564.0
2020-10-20,78359,15614,19272.0
2020-10-21,80841,16546,17492.0
2020-10-22,80035,19665,17697.0
2020-10-23,69171,18215,18883.0
2020-10-24,63626,17506,11566.0
2020-10-25,39475,12278,4897.0
2020-10-26,50176,16063,19875.0
2020-10-27,71458,21960,22221.0
2020-10-28,78106,22870,18001.0
2020-10-29,71927,20160,15096.0
2020-10-30,66034,17728,15408.0
2020-10-31,54598,13409,6312.0
2020-11-01,24170,6402,2667.0
2020-11-02,28932,7292,13860.0
2020-11-03,54881,14899,12107.0
2020-11-04,45006,11472,9233.0
2020-11-05,45728,10150,7661.0
2020-11-06,39367,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22369,4554,8637.0
2020-11-10,39205,8341,7701.0
2020-11-11,31795,6197,2004.0
2020-11-12,28058,5147,6484.0
2020-11-13,37809,7024,5712.0
2020-11-14,26474,5078,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21454,3137,5824.0
2020-11-17,40336,6135,4829.0
2020-11-18,36632,4795,3703.0
2020-11-19,35248,4369,3020.0
2020-11-20,34402,3885,3083.0
2020-11-21,21519,2562,1263.0
2020-11-22,10729,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42290,4363,2879.0
2020-11-25,37205,3349,2687.0
2020-11-26,34186,3224,2430.0
2020-11-27,33698,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9630,884,560.0
2020-11-30,23542,2077,3306.0
2020-12-01,44358,3724,2700.0
2020-12-02,36673,3171,2620.0
2020-12-03,34173,3021,2386.0
2020-12-04,36236,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10554,991,602.0
2020-12-07,26608,2124,3374.0
2020-12-08,45953,3597,2734.0
2020-12-09,41547,3286,2771.0
2020-12-10,38221,3140,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30079,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31501,2469,3857.0
2020-12-15,53064,4262,3248.0
2020-12-16,50657,3634,2859.0
2020-12-17,46349,3359,2795.0
2020-12-18,42323,3137,2836.0
2020-12-19,33004,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32537,2376,3406.0
2020-12-22,51931,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36964,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17909,1006,1163.0
2020-12-27,13504,984,559.0
2020-12-28,29085,1898,2750.0
2020-12-29,41471,3238,2423.0
2020-12-30,32735,2580,2081.0
2020-12-31,30556,2169,1722.0
2021-01-01,11956,979,485.0
2021-01-02,18625,977,1127.0
2021-01-03,17739,1019,823.0
2021-01-04,40347,2051,3130.0
2021-01-05,60154,3455,2832.0
2021-01-06,55300,3315,2521.0
2021-01-07,44461,2484,1992.0
2021-01-08,46574,2285,2059.0
2021-01-09,38325,1870,1397.0
2021-01-10,23029,1120,867.0
2021-01-11,44100,2106,3090.0
2021-01-12,67225,3352,2491.0
2021-01-13,57057,3019,2225.0
2021-01-14,43377,2411,2196.0
2021-01-15,44070,2472,2179.0
2021-01-16,33974,1998,1194.0
2021-01-17,16809,1072,724.0
2021-01-18,37661,1821,3059.0
2021-01-19,63569,3541,2495.0
2021-01-20,53545,2883,2550.0
2021-01-21,45649,2717,2392.0
2021-01-22,50843,3046,2643.0
2021-01-23,38536,2065,1400.0
2021-01-24,21729,1303,822.0
2021-01-25,44413,2233,3431.0
2021-01-26,65155,3617,2786.0
2021-01-27,62384,3229,2602.0
2021-01-28,55944,3166,2611.0
2021-01-29,56400,3343,3039.0
2021-01-30,47215,2721,1576.0
2021-01-31,22286,1343,865.0
2021-02-01,45906,2256,3385.0
2021-02-02,68423,3595,2692.0
2021-02-03,60807,2983,2419.0
2021-02-04,54209,2959,2421.0
2021-02-05,57167,2947,2490.0
2021-02-06,42160,2215,1276.0
2021-02-07,19171,1035,604.0
2021-02-08,44944,1853,2616.0
2021-02-09,60835,3100,2159.0
2021-02-10,50008,2496,2162.0
2021-02-11,46360,2499,2113.0
2021-02-12,46565,2391,2049.0
2021-02-13,34229,1961,1141.0
2021-02-14,16054,952,615.0
2021-02-15,38707,2011,2795.0
2021-02-16,49506,3101,2402.0
2021-02-17,43297,2782,2565.0
2021-02-18,40560,2927,2584.0
2021-02-19,42096,2968,2854.0
2021-02-20,34003,2443,1568.0
2021-02-21,17074,1267,820.0
2021-02-22,40415,2339,3389.0
2021-02-23,54973,3678,2949.0
2021-02-24,49144,3349,2775.0
2021-02-25,41708,3028,2675.0
2021-02-26,47372,3178,2842.0
2021-02-27,37796,2472,1508.0
2021-02-28,16265,982,720.0
2021-03-01,43452,2206,3255.0
2021-03-02,57912,3711,2779.0
2021-03-03,51425,3153,2783.0
2021-03-04,47076,3198,2716.0
2021-03-05,52746,3128,2765.0
2021-03-06,39297,2471,1529.0
2021-03-07,17135,1132,798.0
2021-03-08,44009,2528,3725.0
2021-03-09,62112,4066,3427.0
2021-03-10,56146,3750,3428.0
2021-03-11,51662,3916,3529.0
2021-03-12,58337,3997,3774.0
2021-03-13,45849,3297,2187.0
2021-03-14,21609,1702,1401.0
2021-03-15,49013,3378,5293.0
2021-03-16,74427,5555,4616.0
2021-03-17,67340,5149,4856.0
2021-03-18,66920,5645,5065.0
2021-03-19,73657,5431,5208.0
2021-03-20,56566,4355,2857.0
2021-03-21,28075,2450,1591.0
2021-03-22,57374,4051,6307.0
2021-03-23,87365,6642,6040.0
2021-03-24,80292,6172,5594.0
2021-03-25,81551,6660,5643.0
2021-03-26,78897,5852,5763.0
2021-03-27,66191,5336,3079.0
2021-03-28,28707,2419,1706.0
2021-03-29,56654,4357,6199.0
2021-03-30,81693,6488,5235.0
2021-03-31,73843,5798,4740.0
2021-04-01,64361,5033,4732.0
2021-04-02,67921,5514,4934.0
2021-04-03,46494,4185,2721.0
2021-04-04,23789,2312,1513.0
2021-04-05,21961,1769,1583.0
2021-04-06,47986,4047,5274.0
2021-04-07,60273,5496,4763.0
2021-04-08,49703,5359,4487.0
2021-04-09,48855,5118,4517.0
2021-04-10,36284,3595,2369.0
2021-04-11,19534,1994,1301.0
2021-04-12,41871,3577,4767.0
2021-04-13,53608,5408,4316.0
2021-04-14,44162,4478,3917.0
2021-04-15,41901,4256,3818.0
2021-04-16,44306,4436,4046.0
2021-04-17,36429,3569,2340.0
2021-04-18,20062,1849,1315.0
2021-04-19,44350,3691,5483.0
2021-04-20,57961,5779,4470.0
2021-04-21,49696,4840,4086.0
2021-04-22,47632,4178,3820.0
2021-04-23,51481,4421,3648.0
2021-04-24,38856,2975,1904.0
2021-04-25,20965,1621,1138.0
2021-04-26,48263,3261,4281.0
2021-04-27,58853,4714,3782.0
2021-04-28,54437,4081,3465.0
2021-04-29,54541,3957,3370.0
2021-04-30,57021,3783,3501.0
2021-05-01,37572,2508,1342.0
2021-05-02,21085,1560,1144.0
2021-05-03,50151,3027,4349.0
2021-05-04,65803,4659,3665.0
2021-05-05,60671,3907,3643.0
2021-05-06,63547,4158,3523.0
2021-05-07,63910,3892,3324.0
2021-05-08,43754,2733,1724.0
2021-05-09,22587,1539,871.0
2021-05-10,45863,2443,3390.0
2021-05-11,65305,3774,3022.0
2021-05-12,56843,3323,2819.0
2021-05-13,30083,1979,952.0
2021-05-14,40592,2240,2591.0
2021-05-15,36036,2170,1279.0
2021-05-16,19925,1182,758.0
2021-05-17,41441,2061,3621.0
2021-05-18,73927,4254,3288.0
2021-05-19,64266,3573,3164.0
2021-05-20,59500,3270,2430.0
2021-05-21,55382,2871,2459.0
2021-05-22,39928,2064,1437.0
2021-05-23,21767,1101,773.0
2021-05-24,25053,1011,896.0
2021-05-25,51634,2214,2770.0
2021-05-26,64217,3202,2530.0
2021-05-27,55232,2625,2204.0
2021-05-28,53390,2473,2013.0
2021-05-29,37559,1721,1109.0
2021-05-30,20827,920,594.0
2021-05-31,49906,1611,2032.0
2021-06-01,54468,2207,1691.0
2021-06-02,50567,1838,1497.0
2021-06-03,49518,1704,1466.0
2021-06-04,49514,1713,1346.0
2021-06-05,38501,1116,648.0
2021-06-06,19308,561,393.0
2021-06-07,43123,1056,1227.0
2021-06-08,49891,1463,1039.0
2021-06-09,44732,1068,835.0
2021-06-10,43370,964,758.0
2021-06-11,44160,1002,777.0
2021-06-12,34377,711,390.0
2021-06-13,18540,328,204.0
2021-06-14,43328,645,763.0
2021-06-15,47169,866,531.0
2021-06-16,42832,617,420.0
2021-06-17,42365,589,448.0
2021-06-18,44888,531,421.0
2021-06-19,31670,447,267.0
2021-06-20,20783,266,129.0
2021-06-21,39443,383,471.0
2021-06-22,46382,560,366.0
2021-06-23,45481,455,387.0
2021-06-24,50431,496,326.0
2021-06-25,48315,494,380.0
2021-06-26,38960,379,243.0
2021-06-27,24051,280,173.0
2021-06-28,52291,497,589.0
2021-06-29,70445,668,557.0
2021-06-30,74482,659,607.0
2021-07-01,78976,779,671.0
2021-07-02,81227,835,714.0
2021-07-03,55633,692,505.0
2021-07-04,33819,512,352.0
2021-07-05,53248,764,477.0
2021-07-06,2865,23,
