DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,183
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,153
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,814
2020-08-05,26379,1015,776
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1727
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1752
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2204
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2097
2020-09-24,40555,2226,1796
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20395,1237,540
2020-09-28,28556,2096,2782
2020-09-29,48302,2933,2984
2020-09-30,46693,3040,3243
2020-10-01,41752,3805,3410
2020-10-02,41778,3865,3721
2020-10-03,34240,2968,1709
2020-10-04,17961,1742,1035
2020-10-05,27391,2703,5249
2020-10-06,45882,4665,5687
2020-10-07,54459,5940,6803
2020-10-08,50165,6247,6588
2020-10-09,53750,7062,7789
2020-10-10,47595,6203,4310
2020-10-11,30373,4005,2403
2020-10-12,44535,7290,9735
2020-10-13,59534,8471,12577
2020-10-14,72975,11630,12293
2020-10-15,66245,10353,11818
2020-10-16,68640,11551,13477
2020-10-17,61898,10452,7995
2020-10-18,44687,8356,4289
2020-10-19,55917,10507,15560
2020-10-20,78330,15610,19265
2020-10-21,80813,16544,17485
2020-10-22,79967,19648,17687
2020-10-23,69151,18208,18876
2020-10-24,63602,17495,11557
2020-10-25,39465,12273,4895
2020-10-26,50157,16056,19868
2020-10-27,71448,21955,22210
2020-10-28,78089,22864,17998
2020-10-29,71916,20156,15090
2020-10-30,66016,17722,15401
2020-10-31,54583,13405,6308
2020-11-01,24162,6397,2666
2020-11-02,28928,7290,13858
2020-11-03,54872,14895,12102
2020-11-04,44997,11467,9230
2020-11-05,45719,10148,7659
2020-11-06,39362,7766,6648
2020-11-07,32353,7014,3046
2020-11-08,13301,2789,1448
2020-11-09,22363,4551,8636
2020-11-10,39199,8340,7701
2020-11-11,31788,6197,2004
2020-11-12,28050,5146,6482
2020-11-13,37799,7023,5709
2020-11-14,26467,5076,2371
2020-11-15,13824,2579,1057
2020-11-16,21447,3135,5821
2020-11-17,40327,6134,4828
2020-11-18,36621,4795,3700
2020-11-19,35239,4368,3019
2020-11-20,34397,3883,3081
2020-11-21,21508,2562,1263
2020-11-22,10725,1324,589
2020-11-23,22535,2379,3951
2020-11-24,42182,4337,2863
2020-11-25,37126,3334,2670
2020-11-26,34040,3210,2404
2020-11-27,33608,2829,2696
2020-11-28,25513,2536,1004
2020-11-29,9620,884,560
2020-11-30,23465,2074,3289
2020-12-01,44205,3715,2666
2020-12-02,36465,3144,2600
2020-12-03,34026,3015,2326
2020-12-04,35202,2999,2390
2020-12-05,24059,2091,546
2020-12-06,333,22,4
