DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66270,10360,11822.0
2020-10-16,68721,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15564.0
2020-10-20,78382,15624,19284.0
2020-10-21,80853,16550,17492.0
2020-10-22,80036,19665,17697.0
2020-10-23,69172,18215,18883.0
2020-10-24,63626,17506,11566.0
2020-10-25,39475,12278,4897.0
2020-10-26,50177,16064,19875.0
2020-10-27,71475,21960,22221.0
2020-10-28,78108,22871,18002.0
2020-10-29,71929,20161,15097.0
2020-10-30,66034,17728,15408.0
2020-10-31,54600,13411,6314.0
2020-11-01,24170,6402,2667.0
2020-11-02,28933,7293,13861.0
2020-11-03,54882,14900,12108.0
2020-11-04,45006,11472,9233.0
2020-11-05,45728,10150,7661.0
2020-11-06,39367,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22370,4554,8637.0
2020-11-10,39205,8341,7701.0
2020-11-11,31795,6197,2004.0
2020-11-12,28058,5147,6484.0
2020-11-13,37809,7024,5712.0
2020-11-14,26474,5078,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21455,3138,5825.0
2020-11-17,40336,6135,4829.0
2020-11-18,36632,4795,3703.0
2020-11-19,35250,4369,3020.0
2020-11-20,34402,3885,3083.0
2020-11-21,21519,2562,1263.0
2020-11-22,10729,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42291,4363,2879.0
2020-11-25,37205,3349,2687.0
2020-11-26,34186,3224,2430.0
2020-11-27,33698,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9630,884,560.0
2020-11-30,23542,2077,3306.0
2020-12-01,44358,3724,2700.0
2020-12-02,36673,3171,2620.0
2020-12-03,34173,3021,2386.0
2020-12-04,36236,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10554,991,602.0
2020-12-07,26608,2124,3374.0
2020-12-08,45953,3597,2734.0
2020-12-09,41549,3287,2772.0
2020-12-10,38221,3140,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30079,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31501,2469,3857.0
2020-12-15,53066,4263,3248.0
2020-12-16,50658,3634,2859.0
2020-12-17,46349,3359,2795.0
2020-12-18,42323,3137,2836.0
2020-12-19,33004,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32537,2376,3406.0
2020-12-22,51932,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36966,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17911,1006,1163.0
2020-12-27,13505,984,559.0
2020-12-28,29087,1898,2750.0
2020-12-29,41472,3238,2423.0
2020-12-30,32735,2580,2081.0
2020-12-31,30556,2169,1722.0
2021-01-01,11961,981,487.0
2021-01-02,18650,978,1134.0
2021-01-03,17776,1038,839.0
2021-01-04,40407,2060,3150.0
2021-01-05,60435,3485,2854.0
2021-01-06,55414,3333,2541.0
2021-01-07,44548,2499,2005.0
2021-01-08,46644,2308,2079.0
2021-01-09,38385,1887,1411.0
2021-01-10,23055,1135,880.0
2021-01-11,44164,2116,3097.0
2021-01-12,67310,3364,2501.0
2021-01-13,57135,3034,2244.0
2021-01-14,43534,2430,2205.0
2021-01-15,44127,2482,2192.0
2021-01-16,34036,2009,1205.0
2021-01-17,16853,1090,739.0
2021-01-18,37763,1829,3069.0
2021-01-19,63639,3551,2501.0
2021-01-20,53614,2891,2558.0
2021-01-21,45749,2722,2396.0
2021-01-22,50902,3056,2655.0
2021-01-23,38564,2076,1411.0
2021-01-24,21784,1310,834.0
2021-01-25,44440,2243,3444.0
2021-01-26,65285,3630,2797.0
2021-01-27,62438,3246,2617.0
2021-01-28,56072,3174,2623.0
2021-01-29,56496,3367,3060.0
2021-01-30,47239,2735,1582.0
2021-01-31,22314,1353,875.0
2021-02-01,45946,2270,3400.0
2021-02-02,68453,3604,2698.0
2021-02-03,60891,2997,2438.0
2021-02-04,54341,2984,2441.0
2021-02-05,57273,2961,2500.0
2021-02-06,42191,2227,1288.0
2021-02-07,19225,1042,612.0
2021-02-08,44989,1858,2632.0
2021-02-09,60933,3123,2169.0
2021-02-10,50093,2506,2179.0
2021-02-11,46445,2513,2122.0
2021-02-12,46699,2404,2057.0
2021-02-13,34249,1970,1153.0
2021-02-14,16111,958,620.0
2021-02-15,38747,2016,2799.0
2021-02-16,49590,3120,2419.0
2021-02-17,43429,2791,2574.0
2021-02-18,40733,2945,2596.0
2021-02-19,42372,2985,2872.0
2021-02-20,34224,2460,1579.0
2021-02-21,17085,1272,822.0
2021-02-22,40466,2345,3404.0
2021-02-23,55038,3705,2965.0
2021-02-24,49263,3357,2785.0
2021-02-25,41805,3042,2692.0
2021-02-26,47459,3204,2858.0
2021-02-27,37821,2483,1522.0
2021-02-28,16479,998,729.0
2021-03-01,43503,2222,3270.0
2021-03-02,57965,3725,2796.0
2021-03-03,51474,3171,2792.0
2021-03-04,47134,3217,2732.0
2021-03-05,52781,3138,2771.0
2021-03-06,39329,2480,1536.0
2021-03-07,17160,1139,804.0
2021-03-08,44052,2538,3737.0
2021-03-09,62142,4072,3439.0
2021-03-10,56208,3768,3437.0
2021-03-11,51733,3936,3540.0
2021-03-12,58385,4013,3796.0
2021-03-13,45924,3314,2195.0
2021-03-14,21639,1712,1409.0
2021-03-15,49067,3394,5312.0
2021-03-16,74475,5570,4638.0
2021-03-17,67408,5175,4879.0
2021-03-18,66997,5668,5084.0
2021-03-19,73719,5459,5236.0
2021-03-20,56609,4381,2871.0
2021-03-21,28108,2465,1594.0
2021-03-22,57489,4067,6333.0
2021-03-23,87513,6670,6068.0
2021-03-24,80606,6207,5619.0
2021-03-25,81782,6682,5669.0
2021-03-26,79146,5895,5794.0
2021-03-27,66250,5358,3093.0
2021-03-28,28742,2431,1712.0
2021-03-29,56696,4373,6223.0
2021-03-30,81747,6511,5251.0
2021-03-31,73938,5831,4778.0
2021-04-01,64413,5057,4749.0
2021-04-02,67991,5535,4950.0
2021-04-03,46543,4202,2728.0
2021-04-04,23828,2330,1535.0
2021-04-05,22017,1783,1592.0
2021-04-06,48045,4067,5310.0
2021-04-07,60351,5529,4786.0
2021-04-08,49809,5391,4509.0
2021-04-09,48932,5137,4543.0
2021-04-10,36338,3626,2385.0
2021-04-11,19590,2013,1313.0
2021-04-12,41904,3585,4786.0
2021-04-13,53665,5431,4341.0
2021-04-14,44237,4513,3939.0
2021-04-15,41995,4279,3844.0
2021-04-16,44385,4459,4066.0
2021-04-17,36489,3601,2353.0
2021-04-18,20097,1864,1327.0
2021-04-19,44407,3711,5510.0
2021-04-20,58008,5800,4503.0
2021-04-21,49781,4872,4096.0
2021-04-22,47698,4195,3838.0
2021-04-23,51590,4455,3676.0
2021-04-24,38884,2988,1915.0
2021-04-25,20985,1629,1150.0
2021-04-26,48317,3283,4306.0
2021-04-27,58905,4737,3809.0
2021-04-28,54523,4099,3485.0
2021-04-29,54614,3984,3390.0
2021-04-30,57080,3805,3523.0
2021-05-01,37615,2525,1352.0
2021-05-02,21122,1578,1156.0
2021-05-03,50200,3043,4380.0
2021-05-04,65861,4682,3685.0
2021-05-05,60729,3928,3658.0
2021-05-06,63607,4172,3541.0
2021-05-07,64003,3921,3346.0
2021-05-08,43807,2752,1742.0
2021-05-09,22618,1549,880.0
2021-05-10,45948,2461,3413.0
2021-05-11,65369,3790,3034.0
2021-05-12,56881,3339,2844.0
2021-05-13,30129,1996,958.0
2021-05-14,40635,2250,2608.0
2021-05-15,36092,2187,1287.0
2021-05-16,19960,1194,766.0
2021-05-17,41483,2072,3639.0
2021-05-18,73992,4271,3305.0
2021-05-19,64316,3593,3186.0
2021-05-20,59564,3292,2452.0
2021-05-21,55456,2894,2476.0
2021-05-22,39978,2079,1448.0
2021-05-23,21808,1120,791.0
2021-05-24,25087,1020,903.0
2021-05-25,51711,2233,2800.0
2021-05-26,64275,3216,2544.0
2021-05-27,55286,2634,2219.0
2021-05-28,53479,2496,2032.0
2021-05-29,37639,1742,1125.0
2021-05-30,20898,931,606.0
2021-05-31,49998,1622,2043.0
2021-06-01,54507,2214,1694.0
2021-06-02,50614,1846,1502.0
2021-06-03,49567,1713,1474.0
2021-06-04,49608,1732,1355.0
2021-06-05,38538,1118,650.0
2021-06-06,19365,565,399.0
2021-06-07,43166,1062,1239.0
2021-06-08,49984,1478,1045.0
2021-06-09,44783,1075,843.0
2021-06-10,43472,972,767.0
2021-06-11,44221,1009,785.0
2021-06-12,34432,716,392.0
2021-06-13,18614,330,210.0
2021-06-14,43435,652,771.0
2021-06-15,47240,873,540.0
2021-06-16,42932,621,422.0
2021-06-17,42482,593,452.0
2021-06-18,45027,533,426.0
2021-06-19,31766,456,275.0
2021-06-20,20873,274,139.0
2021-06-21,39593,399,487.0
2021-06-22,46526,569,373.0
2021-06-23,45786,465,399.0
2021-06-24,50828,513,345.0
2021-06-25,48736,514,401.0
2021-06-26,39131,389,263.0
2021-06-27,24134,299,188.0
2021-06-28,52528,508,604.0
2021-06-29,70874,682,567.0
2021-06-30,74955,667,631.0
2021-07-01,82898,1034,675.0
2021-07-02,81686,851,724.0
2021-07-03,56030,702,520.0
2021-07-04,33908,520,366.0
2021-07-05,53822,794,997.0
2021-07-06,60192,1148,1043.0
2021-07-07,65288,1218,1171.0
2021-07-08,76695,1343,1227.0
2021-07-09,73126,1358,1288.0
2021-07-10,61071,1284,1004.0
2021-07-11,36889,917,780.0
2021-07-12,58700,1405,1764.0
2021-07-13,70542,1785,1429.0
2021-07-14,75216,1592,1446.0
2021-07-15,86991,1528,1390.0
2021-07-16,96028,1670,1567.0
2021-07-17,72592,1481,1104.0
2021-07-18,42816,1062,839.0
2021-07-19,65177,1656,2131.0
2021-07-20,76319,2334,1956.0
2021-07-21,46062,1500,791.0
2021-07-22,70004,1454,1912.0
2021-07-23,78111,2145,1655.0
2021-07-24,55138,1551,1155.0
2021-07-25,31062,1066,783.0
2021-07-26,50871,1582,2109.0
2021-07-27,55968,2141,1599.0
2021-07-28,50622,1833,1752.0
2021-07-29,60156,1825,1779.0
2021-07-30,70589,1981,1797.0
2021-07-31,60199,1771,1186.0
2021-08-01,35305,1130,1056.0
2021-08-02,55685,1833,2244.0
2021-08-03,58507,2417,1946.0
2021-08-04,49769,2190,1873.0
2021-08-05,50452,1981,1834.0
2021-08-06,57327,2163,2134.0
2021-08-07,50136,1870,1272.0
2021-08-08,29956,1185,922.0
2021-08-09,47777,1889,2592.0
2021-08-10,51656,2792,2214.0
2021-08-11,46881,2392,1983.0
2021-08-12,51392,2214,2156.0
2021-08-13,70789,2343,2269.0
2021-08-14,56638,2228,1347.0
2021-08-15,26491,1066,766.0
2021-08-16,43717,1858,2830.0
2021-08-17,51292,3027,2243.0
2021-08-18,45410,2410,2258.0
2021-08-19,45154,2414,2004.0
2021-08-20,53651,2284,2242.0
2021-08-21,40763,1793,1281.0
2021-08-22,26450,1356,954.0
2021-08-23,41502,1976,2653.0
2021-08-24,46343,2902,2451.0
2021-08-25,40986,2636,2395.0
2021-08-26,43131,2572,2182.0
2021-08-27,50394,2324,2215.0
2021-08-28,43063,2074,1370.0
2021-08-29,21232,1040,832.0
2021-08-30,41851,2036,2939.0
2021-08-31,49489,3137,2355.0
2021-09-01,39392,2481,2220.0
2021-09-02,41998,2482,2107.0
2021-09-03,49088,2290,2151.0
2021-09-04,41275,1992,1240.0
2021-09-05,19026,962,731.0
2021-09-06,38331,2007,2784.0
2021-09-07,47171,2825,2356.0
2021-09-08,45826,2502,2181.0
2021-09-09,44487,2426,2096.0
2021-09-10,55052,2341,2321.0
2021-09-11,45813,2098,1301.0
2021-09-12,22319,998,676.0
2021-09-13,41743,1762,2917.0
2021-09-14,59587,3321,2491.0
2021-09-15,53894,2625,2313.0
2021-09-16,50416,2528,2420.0
2021-09-17,56938,2713,2381.0
2021-09-18,45581,1905,1256.0
2021-09-19,22394,1041,649.0
2021-09-20,45868,1974,2928.0
2021-09-21,60858,2825,2220.0
2021-09-22,54173,2473,2163.0
2021-09-23,51739,2391,2073.0
2021-09-24,54960,2349,2243.0
2021-09-25,43989,1986,1209.0
2021-09-26,20717,989,721.0
2021-09-27,41147,1846,2617.0
2021-09-28,56290,2822,2377.0
2021-09-29,50318,2302,2149.0
2021-09-30,48754,2460,1119.0
2021-10-01,1257,45,
