DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66270,10360,11822.0
2020-10-16,68721,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15564.0
2020-10-20,78382,15624,19284.0
2020-10-21,80852,16549,17492.0
2020-10-22,80036,19665,17697.0
2020-10-23,69171,18215,18883.0
2020-10-24,63626,17506,11566.0
2020-10-25,39475,12278,4897.0
2020-10-26,50176,16063,19875.0
2020-10-27,71475,21960,22221.0
2020-10-28,78106,22870,18001.0
2020-10-29,71927,20160,15096.0
2020-10-30,66034,17728,15408.0
2020-10-31,54600,13411,6314.0
2020-11-01,24170,6402,2667.0
2020-11-02,28932,7292,13860.0
2020-11-03,54882,14900,12108.0
2020-11-04,45006,11472,9233.0
2020-11-05,45728,10150,7661.0
2020-11-06,39367,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22369,4554,8637.0
2020-11-10,39205,8341,7701.0
2020-11-11,31795,6197,2004.0
2020-11-12,28058,5147,6484.0
2020-11-13,37809,7024,5712.0
2020-11-14,26474,5078,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21455,3138,5825.0
2020-11-17,40336,6135,4829.0
2020-11-18,36632,4795,3703.0
2020-11-19,35249,4369,3020.0
2020-11-20,34402,3885,3083.0
2020-11-21,21519,2562,1263.0
2020-11-22,10729,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42290,4363,2879.0
2020-11-25,37205,3349,2687.0
2020-11-26,34186,3224,2430.0
2020-11-27,33698,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9630,884,560.0
2020-11-30,23542,2077,3306.0
2020-12-01,44358,3724,2700.0
2020-12-02,36673,3171,2620.0
2020-12-03,34173,3021,2386.0
2020-12-04,36236,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10554,991,602.0
2020-12-07,26608,2124,3374.0
2020-12-08,45953,3597,2734.0
2020-12-09,41548,3286,2771.0
2020-12-10,38221,3140,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30079,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31501,2469,3857.0
2020-12-15,53064,4262,3248.0
2020-12-16,50657,3634,2859.0
2020-12-17,46349,3359,2795.0
2020-12-18,42323,3137,2836.0
2020-12-19,33004,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32537,2376,3406.0
2020-12-22,51931,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36965,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17909,1006,1163.0
2020-12-27,13504,984,559.0
2020-12-28,29085,1898,2750.0
2020-12-29,41472,3238,2423.0
2020-12-30,32735,2580,2081.0
2020-12-31,30556,2169,1722.0
2021-01-01,11961,981,486.0
2021-01-02,18648,978,1134.0
2021-01-03,17776,1038,839.0
2021-01-04,40402,2060,3150.0
2021-01-05,60424,3485,2854.0
2021-01-06,55393,3330,2539.0
2021-01-07,44538,2499,2005.0
2021-01-08,46637,2308,2079.0
2021-01-09,38373,1887,1411.0
2021-01-10,23051,1135,880.0
2021-01-11,44148,2116,3096.0
2021-01-12,67296,3363,2501.0
2021-01-13,57122,3034,2244.0
2021-01-14,43514,2430,2205.0
2021-01-15,44110,2480,2191.0
2021-01-16,34024,2009,1205.0
2021-01-17,16849,1090,739.0
2021-01-18,37749,1829,3069.0
2021-01-19,63628,3550,2501.0
2021-01-20,53591,2891,2558.0
2021-01-21,45733,2721,2394.0
2021-01-22,50887,3053,2653.0
2021-01-23,38551,2073,1408.0
2021-01-24,21773,1308,832.0
2021-01-25,44435,2243,3444.0
2021-01-26,65253,3630,2797.0
2021-01-27,62428,3244,2613.0
2021-01-28,56036,3172,2623.0
2021-01-29,56481,3366,3060.0
2021-01-30,47233,2734,1581.0
2021-01-31,22308,1352,874.0
2021-02-01,45934,2268,3398.0
2021-02-02,68434,3603,2698.0
2021-02-03,60858,2996,2437.0
2021-02-04,54314,2983,2439.0
2021-02-05,57237,2960,2499.0
2021-02-06,42177,2226,1286.0
2021-02-07,19210,1040,610.0
2021-02-08,44974,1857,2630.0
2021-02-09,60900,3118,2166.0
2021-02-10,50061,2504,2177.0
2021-02-11,46411,2512,2120.0
2021-02-12,46659,2403,2057.0
2021-02-13,34240,1966,1149.0
2021-02-14,16093,956,618.0
2021-02-15,38724,2015,2799.0
2021-02-16,49565,3118,2417.0
2021-02-17,43400,2791,2574.0
2021-02-18,40717,2945,2596.0
2021-02-19,42338,2983,2869.0
2021-02-20,34207,2456,1577.0
2021-02-21,17077,1270,821.0
2021-02-22,40446,2343,3400.0
2021-02-23,55012,3697,2962.0
2021-02-24,49226,3356,2785.0
2021-02-25,41772,3041,2690.0
2021-02-26,47427,3199,2855.0
2021-02-27,37808,2479,1519.0
2021-02-28,16460,997,728.0
2021-03-01,43466,2213,3265.0
2021-03-02,57934,3725,2796.0
2021-03-03,51448,3170,2791.0
2021-03-04,47094,3214,2730.0
2021-03-05,52760,3136,2769.0
2021-03-06,39309,2478,1533.0
2021-03-07,17144,1137,803.0
2021-03-08,44021,2534,3734.0
2021-03-09,62115,4068,3436.0
2021-03-10,56177,3766,3436.0
2021-03-11,51690,3935,3539.0
2021-03-12,58351,4005,3792.0
2021-03-13,45876,3313,2195.0
2021-03-14,21623,1711,1408.0
2021-03-15,49032,3390,5308.0
2021-03-16,74443,5566,4631.0
2021-03-17,67373,5170,4871.0
2021-03-18,66950,5664,5083.0
2021-03-19,73681,5449,5230.0
2021-03-20,56588,4375,2862.0
2021-03-21,28083,2458,1593.0
2021-03-22,57411,4063,6329.0
2021-03-23,87485,6669,6065.0
2021-03-24,80565,6203,5615.0
2021-03-25,81741,6679,5665.0
2021-03-26,79101,5888,5789.0
2021-03-27,66214,5350,3088.0
2021-03-28,28723,2428,1710.0
2021-03-29,56667,4368,6216.0
2021-03-30,81716,6505,5246.0
2021-03-31,73887,5822,4768.0
2021-04-01,64379,5046,4743.0
2021-04-02,67953,5532,4945.0
2021-04-03,46519,4199,2725.0
2021-04-04,23808,2322,1531.0
2021-04-05,21981,1780,1588.0
2021-04-06,48000,4056,5301.0
2021-04-07,60310,5527,4783.0
2021-04-08,49746,5383,4501.0
2021-04-09,48873,5130,4538.0
2021-04-10,36316,3620,2383.0
2021-04-11,19558,2009,1310.0
2021-04-12,41880,3581,4781.0
2021-04-13,53631,5427,4338.0
2021-04-14,44201,4506,3933.0
2021-04-15,41932,4274,3838.0
2021-04-16,44340,4453,4061.0
2021-04-17,36468,3598,2349.0
2021-04-18,20081,1860,1325.0
2021-04-19,44373,3706,5502.0
2021-04-20,57984,5797,4496.0
2021-04-21,49723,4863,4094.0
2021-04-22,47656,4193,3836.0
2021-04-23,51529,4450,3671.0
2021-04-24,38866,2983,1910.0
2021-04-25,20970,1624,1146.0
2021-04-26,48282,3276,4300.0
2021-04-27,58872,4731,3802.0
2021-04-28,54457,4097,3479.0
2021-04-29,54575,3979,3389.0
2021-04-30,57044,3799,3515.0
2021-05-01,37593,2521,1350.0
2021-05-02,21107,1578,1156.0
2021-05-03,50163,3035,4369.0
2021-05-04,65828,4676,3680.0
2021-05-05,60697,3923,3654.0
2021-05-06,63564,4168,3534.0
2021-05-07,63945,3916,3346.0
2021-05-08,43778,2747,1736.0
2021-05-09,22595,1545,877.0
2021-05-10,45886,2453,3399.0
2021-05-11,65328,3786,3032.0
2021-05-12,56854,3332,2832.0
2021-05-13,30103,1992,954.0
2021-05-14,40603,2247,2603.0
2021-05-15,36054,2181,1285.0
2021-05-16,19949,1194,763.0
2021-05-17,41452,2065,3633.0
2021-05-18,73946,4264,3296.0
2021-05-19,64282,3585,3179.0
2021-05-20,59520,3287,2445.0
2021-05-21,55412,2885,2472.0
2021-05-22,39955,2079,1446.0
2021-05-23,21789,1113,784.0
2021-05-24,25065,1016,901.0
2021-05-25,51656,2225,2789.0
2021-05-26,64234,3214,2538.0
2021-05-27,55242,2631,2211.0
2021-05-28,53405,2485,2022.0
2021-05-29,37576,1732,1118.0
2021-05-30,20848,928,605.0
2021-05-31,49933,1617,2039.0
2021-06-01,54479,2208,1692.0
2021-06-02,50572,1839,1501.0
2021-06-03,49536,1711,1471.0
2021-06-04,49534,1718,1350.0
2021-06-05,38511,1118,650.0
2021-06-06,19315,564,397.0
2021-06-07,43134,1058,1232.0
2021-06-08,49909,1469,1040.0
2021-06-09,44751,1071,842.0
2021-06-10,43403,970,763.0
2021-06-11,44193,1004,780.0
2021-06-12,34387,714,391.0
2021-06-13,18565,330,209.0
2021-06-14,43379,648,767.0
2021-06-15,47208,870,538.0
2021-06-16,42904,620,422.0
2021-06-17,42431,591,450.0
2021-06-18,44995,533,425.0
2021-06-19,31737,455,275.0
2021-06-20,20846,271,133.0
2021-06-21,39553,393,485.0
2021-06-22,46502,569,373.0
2021-06-23,45757,464,397.0
2021-06-24,50754,512,343.0
2021-06-25,48701,510,395.0
2021-06-26,39105,388,258.0
2021-06-27,24096,297,187.0
2021-06-28,52487,506,602.0
2021-06-29,70779,680,564.0
2021-06-30,74833,664,624.0
2021-07-01,82877,1031,671.0
2021-07-02,81655,844,717.0
2021-07-03,56011,697,513.0
2021-07-04,33896,515,361.0
2021-07-05,53792,781,979.0
2021-07-06,60174,1146,1036.0
2021-07-07,65254,1211,1165.0
2021-07-08,76612,1339,1220.0
2021-07-09,73084,1354,1282.0
2021-07-10,61059,1283,1004.0
2021-07-11,36871,913,775.0
2021-07-12,58616,1400,1731.0
2021-07-13,70026,1766,711.0
2021-07-14,1806,41,
