DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66265,10360,11822.0
2020-10-16,68717,11568,13481.0
2020-10-17,61905,10454,7996.0
2020-10-18,44710,8361,4291.0
2020-10-19,55929,10509,15562.0
2020-10-20,78354,15614,19271.0
2020-10-21,80836,16545,17491.0
2020-10-22,80031,19664,17697.0
2020-10-23,69165,18213,18882.0
2020-10-24,63625,17506,11566.0
2020-10-25,39473,12277,4897.0
2020-10-26,50176,16063,19874.0
2020-10-27,71456,21960,22220.0
2020-10-28,78103,22868,18000.0
2020-10-29,71927,20160,15095.0
2020-10-30,66029,17727,15406.0
2020-10-31,54593,13408,6311.0
2020-11-01,24166,6400,2667.0
2020-11-02,28931,7292,13860.0
2020-11-03,54879,14898,12103.0
2020-11-04,44999,11469,9233.0
2020-11-05,45724,10150,7660.0
2020-11-06,39364,7766,6648.0
2020-11-07,32361,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22368,4554,8637.0
2020-11-10,39204,8341,7701.0
2020-11-11,31790,6197,2004.0
2020-11-12,28052,5146,6482.0
2020-11-13,37804,7023,5711.0
2020-11-14,26469,5076,2371.0
2020-11-15,13825,2580,1057.0
2020-11-16,21452,3135,5821.0
2020-11-17,40334,6134,4829.0
2020-11-18,36630,4795,3703.0
2020-11-19,35246,4369,3020.0
2020-11-20,34401,3884,3082.0
2020-11-21,21513,2562,1263.0
2020-11-22,10728,1324,589.0
2020-11-23,22546,2381,3958.0
2020-11-24,42290,4363,2877.0
2020-11-25,37201,3347,2687.0
2020-11-26,34184,3224,2430.0
2020-11-27,33697,2841,2741.0
2020-11-28,25780,2582,1006.0
2020-11-29,9629,884,560.0
2020-11-30,23533,2077,3306.0
2020-12-01,44355,3724,2699.0
2020-12-02,36663,3170,2620.0
2020-12-03,34171,3021,2386.0
2020-12-04,36227,3054,2569.0
2020-12-05,24757,2167,1104.0
2020-12-06,10553,991,602.0
2020-12-07,26607,2124,3374.0
2020-12-08,45949,3597,2734.0
2020-12-09,41536,3286,2770.0
2020-12-10,38201,3134,2677.0
2020-12-11,38624,3062,2921.0
2020-12-12,30030,2763,1597.0
2020-12-13,13644,1224,742.0
2020-12-14,31500,2469,3844.0
2020-12-15,53014,4248,3241.0
2020-12-16,50620,3627,2857.0
2020-12-17,46343,3358,2795.0
2020-12-18,42312,3136,2835.0
2020-12-19,32950,2579,1462.0
2020-12-20,14481,1126,656.0
2020-12-21,32532,2374,3396.0
2020-12-22,51873,3740,2708.0
2020-12-23,41233,2946,2464.0
2020-12-24,36939,2697,1783.0
2020-12-25,13058,1036,520.0
2020-12-26,17890,1005,1161.0
2020-12-27,13487,982,558.0
2020-12-28,29084,1898,2749.0
2020-12-29,41459,3236,2420.0
2020-12-30,32722,2578,2081.0
2020-12-31,30553,2169,1722.0
2021-01-01,11947,977,483.0
2021-01-02,18618,976,1127.0
2021-01-03,17735,1019,823.0
2021-01-04,40319,2037,3125.0
2021-01-05,60122,3448,2824.0
2021-01-06,55274,3303,2518.0
2021-01-07,44444,2476,1988.0
2021-01-08,46562,2274,2058.0
2021-01-09,38287,1865,1397.0
2021-01-10,22944,1109,859.0
2021-01-11,44074,2095,3084.0
2021-01-12,67178,3346,2491.0
2021-01-13,57021,3008,2219.0
2021-01-14,43349,2404,2193.0
2021-01-15,44024,2461,2177.0
2021-01-16,33947,1986,1192.0
2021-01-17,16771,1070,723.0
2021-01-18,37637,1808,3050.0
2021-01-19,63523,3531,2488.0
2021-01-20,53513,2876,2548.0
2021-01-21,45606,2711,2389.0
2021-01-22,50823,3033,2639.0
2021-01-23,38529,2062,1399.0
2021-01-24,21724,1299,822.0
2021-01-25,44359,2225,3424.0
2021-01-26,65139,3613,2781.0
2021-01-27,62358,3217,2602.0
2021-01-28,55894,3154,2609.0
2021-01-29,56360,3327,3035.0
2021-01-30,47206,2717,1576.0
2021-01-31,22280,1341,863.0
2021-02-01,45890,2250,3383.0
2021-02-02,68391,3592,2688.0
2021-02-03,60768,2973,2416.0
2021-02-04,54168,2945,2418.0
2021-02-05,57160,2942,2489.0
2021-02-06,42149,2209,1274.0
2021-02-07,19165,1030,603.0
2021-02-08,44932,1846,2610.0
2021-02-09,60808,3095,2158.0
2021-02-10,49974,2482,2158.0
2021-02-11,46346,2488,2103.0
2021-02-12,46556,2383,2046.0
2021-02-13,34215,1951,1138.0
2021-02-14,16050,951,614.0
2021-02-15,38694,2004,2793.0
2021-02-16,49494,3101,2401.0
2021-02-17,43284,2772,2562.0
2021-02-18,40548,2918,2580.0
2021-02-19,42066,2952,2848.0
2021-02-20,33975,2420,1565.0
2021-02-21,17050,1246,818.0
2021-02-22,40406,2333,3385.0
2021-02-23,54952,3675,2947.0
2021-02-24,49113,3331,2767.0
2021-02-25,41692,3016,2671.0
2021-02-26,47359,3170,2838.0
2021-02-27,37778,2457,1506.0
2021-02-28,16243,967,720.0
2021-03-01,43364,2200,3245.0
2021-03-02,57827,3706,2775.0
2021-03-03,51333,3137,2779.0
2021-03-04,47008,3181,2711.0
2021-03-05,52687,3103,2754.0
2021-03-06,39271,2456,1528.0
2021-03-07,17103,1123,796.0
2021-03-08,43991,2519,3715.0
2021-03-09,62083,4060,3420.0
2021-03-10,56027,3734,3414.0
2021-03-11,51590,3889,3523.0
2021-03-12,58291,3978,3770.0
2021-03-13,45809,3288,2184.0
2021-03-14,21595,1688,1398.0
2021-03-15,48990,3367,5284.0
2021-03-16,74365,5542,4614.0
2021-03-17,67314,5136,4852.0
2021-03-18,66870,5631,5059.0
2021-03-19,73590,5413,5203.0
2021-03-20,56536,4346,2853.0
2021-03-21,28040,2436,1590.0
2021-03-22,57338,4040,6303.0
2021-03-23,87347,6629,6022.0
2021-03-24,80233,6157,5591.0
2021-03-25,81468,6636,5638.0
2021-03-26,78852,5836,5759.0
2021-03-27,66143,5320,3077.0
2021-03-28,28670,2402,1701.0
2021-03-29,56593,4343,6187.0
2021-03-30,81649,6460,5223.0
2021-03-31,73799,5770,4733.0
2021-04-01,64278,5005,4719.0
2021-04-02,67879,5491,4923.0
2021-04-03,46466,4172,2720.0
2021-04-04,23770,2299,1510.0
2021-04-05,21921,1766,1581.0
2021-04-06,47957,4036,5270.0
2021-04-07,60205,5483,4762.0
2021-04-08,49611,5337,4484.0
2021-04-09,48791,5095,4507.0
2021-04-10,36271,3587,2367.0
2021-04-11,19521,1988,1301.0
2021-04-12,41828,3558,4752.0
2021-04-13,53580,5394,4303.0
2021-04-14,44140,4466,3915.0
2021-04-15,41825,4247,3813.0
2021-04-16,44277,4424,4044.0
2021-04-17,36412,3559,2335.0
2021-04-18,20043,1832,1310.0
2021-04-19,44325,3674,5469.0
2021-04-20,57946,5768,4463.0
2021-04-21,49654,4824,4085.0
2021-04-22,47595,4160,3810.0
2021-04-23,51422,4401,3640.0
2021-04-24,38844,2967,1904.0
2021-04-25,20957,1615,1138.0
2021-04-26,48250,3251,4273.0
2021-04-27,58836,4702,3775.0
2021-04-28,54399,4069,3460.0
2021-04-29,54526,3951,3365.0
2021-04-30,56982,3758,3483.0
2021-05-01,37269,2491,1340.0
2021-05-02,21072,1551,1144.0
2021-05-03,50130,3020,4342.0
2021-05-04,65769,4647,3661.0
2021-05-05,60239,3887,3643.0
2021-05-06,63497,4136,3501.0
2021-05-07,63605,3856,3312.0
2021-05-08,43443,2715,1717.0
2021-05-09,22556,1528,868.0
2021-05-10,45760,2423,3370.0
2021-05-11,65093,3751,3003.0
2021-05-12,56709,3307,2811.0
2021-05-13,29801,1962,935.0
2021-05-14,40405,2207,2568.0
2021-05-15,35959,2163,1272.0
2021-05-16,19897,1174,757.0
2021-05-17,41107,2035,3594.0
2021-05-18,72520,4228,3269.0
2021-05-19,64222,3553,3156.0
2021-05-20,57859,3238,2409.0
2021-05-21,54969,2850,2445.0
2021-05-22,39332,2049,1423.0
2021-05-23,21698,1081,772.0
2021-05-24,24948,1007,889.0
2021-05-25,51125,2198,2748.0
2021-05-26,63872,3176,2518.0
2021-05-27,54379,2601,2185.0
2021-05-28,53371,2461,2008.0
2021-05-29,37490,1715,1108.0
2021-05-30,20814,913,593.0
2021-05-31,49890,1603,2023.0
2021-06-01,54455,2199,1683.0
2021-06-02,50552,1830,1493.0
2021-06-03,49435,1694,1461.0
2021-06-04,49447,1706,1341.0
2021-06-05,38495,1114,648.0
2021-06-06,19292,553,389.0
2021-06-07,43097,1054,1226.0
2021-06-08,49882,1458,1030.0
2021-06-09,44720,1065,831.0
2021-06-10,43358,959,756.0
2021-06-11,44158,1001,775.0
2021-06-12,34363,705,389.0
2021-06-13,18529,326,203.0
2021-06-14,43320,641,757.0
2021-06-15,47108,859,528.0
2021-06-16,42765,610,416.0
2021-06-17,42300,589,447.0
2021-06-18,44824,531,421.0
2021-06-19,31667,445,267.0
2021-06-20,20779,266,129.0
2021-06-21,39423,377,465.0
2021-06-22,46222,556,365.0
2021-06-23,45441,454,385.0
2021-06-24,50406,494,326.0
2021-06-25,48253,490,378.0
2021-06-26,38641,374,235.0
2021-06-27,23787,276,92.0
2021-06-28,1229,7,
