DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66270,10360,11822.0
2020-10-16,68721,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15564.0
2020-10-20,78382,15624,19284.0
2020-10-21,80853,16550,17492.0
2020-10-22,80036,19665,17697.0
2020-10-23,69172,18215,18883.0
2020-10-24,63626,17506,11566.0
2020-10-25,39475,12278,4897.0
2020-10-26,50177,16064,19875.0
2020-10-27,71475,21960,22221.0
2020-10-28,78106,22870,18001.0
2020-10-29,71927,20160,15096.0
2020-10-30,66034,17728,15408.0
2020-10-31,54600,13411,6314.0
2020-11-01,24170,6402,2667.0
2020-11-02,28932,7292,13860.0
2020-11-03,54882,14900,12108.0
2020-11-04,45006,11472,9233.0
2020-11-05,45728,10150,7661.0
2020-11-06,39367,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22370,4554,8637.0
2020-11-10,39205,8341,7701.0
2020-11-11,31795,6197,2004.0
2020-11-12,28058,5147,6484.0
2020-11-13,37809,7024,5712.0
2020-11-14,26474,5078,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21455,3138,5825.0
2020-11-17,40336,6135,4829.0
2020-11-18,36632,4795,3703.0
2020-11-19,35249,4369,3020.0
2020-11-20,34402,3885,3083.0
2020-11-21,21519,2562,1263.0
2020-11-22,10729,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42290,4363,2879.0
2020-11-25,37205,3349,2687.0
2020-11-26,34186,3224,2430.0
2020-11-27,33698,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9630,884,560.0
2020-11-30,23542,2077,3306.0
2020-12-01,44358,3724,2700.0
2020-12-02,36673,3171,2620.0
2020-12-03,34173,3021,2386.0
2020-12-04,36236,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10554,991,602.0
2020-12-07,26608,2124,3374.0
2020-12-08,45953,3597,2734.0
2020-12-09,41549,3287,2772.0
2020-12-10,38221,3140,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30079,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31501,2469,3857.0
2020-12-15,53066,4263,3248.0
2020-12-16,50657,3634,2859.0
2020-12-17,46349,3359,2795.0
2020-12-18,42323,3137,2836.0
2020-12-19,33004,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32537,2376,3406.0
2020-12-22,51932,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36965,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17910,1006,1163.0
2020-12-27,13505,984,559.0
2020-12-28,29087,1898,2750.0
2020-12-29,41472,3238,2423.0
2020-12-30,32735,2580,2081.0
2020-12-31,30556,2169,1722.0
2021-01-01,11961,981,487.0
2021-01-02,18650,978,1134.0
2021-01-03,17776,1038,839.0
2021-01-04,40406,2060,3150.0
2021-01-05,60433,3485,2854.0
2021-01-06,55400,3333,2541.0
2021-01-07,44547,2499,2005.0
2021-01-08,46642,2308,2079.0
2021-01-09,38376,1887,1411.0
2021-01-10,23055,1135,880.0
2021-01-11,44164,2116,3097.0
2021-01-12,67309,3364,2501.0
2021-01-13,57127,3034,2244.0
2021-01-14,43528,2430,2205.0
2021-01-15,44125,2482,2192.0
2021-01-16,34033,2009,1205.0
2021-01-17,16853,1090,739.0
2021-01-18,37759,1829,3069.0
2021-01-19,63639,3551,2501.0
2021-01-20,53597,2891,2558.0
2021-01-21,45748,2722,2396.0
2021-01-22,50900,3056,2655.0
2021-01-23,38563,2076,1411.0
2021-01-24,21780,1310,834.0
2021-01-25,44440,2243,3444.0
2021-01-26,65283,3630,2797.0
2021-01-27,62436,3245,2616.0
2021-01-28,56053,3174,2623.0
2021-01-29,56495,3367,3060.0
2021-01-30,47239,2735,1582.0
2021-01-31,22312,1353,875.0
2021-02-01,45942,2270,3400.0
2021-02-02,68453,3604,2698.0
2021-02-03,60884,2997,2438.0
2021-02-04,54335,2984,2441.0
2021-02-05,57261,2961,2500.0
2021-02-06,42191,2227,1288.0
2021-02-07,19224,1042,612.0
2021-02-08,44987,1858,2632.0
2021-02-09,60926,3123,2169.0
2021-02-10,50079,2506,2179.0
2021-02-11,46429,2513,2122.0
2021-02-12,46692,2404,2057.0
2021-02-13,34249,1970,1153.0
2021-02-14,16108,958,620.0
2021-02-15,38737,2016,2799.0
2021-02-16,49588,3120,2419.0
2021-02-17,43415,2791,2574.0
2021-02-18,40729,2945,2596.0
2021-02-19,42359,2985,2872.0
2021-02-20,34220,2460,1579.0
2021-02-21,17085,1272,822.0
2021-02-22,40464,2345,3404.0
2021-02-23,55037,3705,2965.0
2021-02-24,49251,3357,2785.0
2021-02-25,41792,3042,2691.0
2021-02-26,47456,3203,2858.0
2021-02-27,37820,2483,1522.0
2021-02-28,16479,998,729.0
2021-03-01,43490,2221,3267.0
2021-03-02,57963,3725,2796.0
2021-03-03,51465,3171,2792.0
2021-03-04,47123,3217,2732.0
2021-03-05,52776,3137,2771.0
2021-03-06,39329,2480,1536.0
2021-03-07,17158,1139,804.0
2021-03-08,44050,2538,3737.0
2021-03-09,62139,4072,3439.0
2021-03-10,56206,3768,3437.0
2021-03-11,51715,3936,3540.0
2021-03-12,58380,4013,3796.0
2021-03-13,45895,3314,2195.0
2021-03-14,21639,1712,1409.0
2021-03-15,49062,3394,5312.0
2021-03-16,74469,5570,4637.0
2021-03-17,67403,5175,4878.0
2021-03-18,66979,5668,5084.0
2021-03-19,73710,5457,5234.0
2021-03-20,56609,4381,2869.0
2021-03-21,28102,2463,1594.0
2021-03-22,57444,4067,6332.0
2021-03-23,87511,6670,6068.0
2021-03-24,80592,6207,5619.0
2021-03-25,81774,6682,5668.0
2021-03-26,79133,5894,5793.0
2021-03-27,66229,5356,3092.0
2021-03-28,28742,2431,1712.0
2021-03-29,56690,4373,6222.0
2021-03-30,81740,6510,5250.0
2021-03-31,73914,5829,4775.0
2021-04-01,64409,5055,4749.0
2021-04-02,67979,5534,4949.0
2021-04-03,46537,4202,2727.0
2021-04-04,23822,2328,1535.0
2021-04-05,22002,1783,1592.0
2021-04-06,48043,4067,5307.0
2021-04-07,60338,5528,4785.0
2021-04-08,49781,5390,4509.0
2021-04-09,48901,5135,4543.0
2021-04-10,36335,3625,2384.0
2021-04-11,19575,2013,1313.0
2021-04-12,41903,3584,4785.0
2021-04-13,53657,5431,4340.0
2021-04-14,44231,4512,3939.0
2021-04-15,41981,4279,3844.0
2021-04-16,44374,4456,4063.0
2021-04-17,36488,3601,2353.0
2021-04-18,20096,1863,1327.0
2021-04-19,44405,3710,5508.0
2021-04-20,58007,5799,4503.0
2021-04-21,49764,4872,4096.0
2021-04-22,47690,4194,3836.0
2021-04-23,51584,4454,3676.0
2021-04-24,38883,2988,1914.0
2021-04-25,20980,1629,1150.0
2021-04-26,48313,3280,4304.0
2021-04-27,58904,4737,3809.0
2021-04-28,54513,4099,3484.0
2021-04-29,54607,3983,3390.0
2021-04-30,57074,3802,3520.0
2021-05-01,37615,2525,1352.0
2021-05-02,21119,1578,1156.0
2021-05-03,50198,3042,4379.0
2021-05-04,65858,4682,3685.0
2021-05-05,60726,3927,3657.0
2021-05-06,63594,4172,3541.0
2021-05-07,63983,3921,3346.0
2021-05-08,43807,2752,1742.0
2021-05-09,22617,1549,880.0
2021-05-10,45934,2460,3411.0
2021-05-11,65356,3789,3033.0
2021-05-12,56878,3338,2842.0
2021-05-13,30125,1995,957.0
2021-05-14,40635,2250,2605.0
2021-05-15,36088,2185,1287.0
2021-05-16,19958,1194,765.0
2021-05-17,41473,2069,3635.0
2021-05-18,73986,4270,3305.0
2021-05-19,64315,3593,3186.0
2021-05-20,59555,3292,2452.0
2021-05-21,55449,2893,2475.0
2021-05-22,39978,2079,1448.0
2021-05-23,21808,1120,789.0
2021-05-24,25085,1019,902.0
2021-05-25,51689,2232,2800.0
2021-05-26,64264,3214,2540.0
2021-05-27,55284,2634,2219.0
2021-05-28,53436,2491,2026.0
2021-05-29,37610,1737,1120.0
2021-05-30,20875,931,606.0
2021-05-31,49975,1622,2043.0
2021-06-01,54507,2214,1694.0
2021-06-02,50604,1846,1502.0
2021-06-03,49566,1712,1473.0
2021-06-04,49572,1732,1355.0
2021-06-05,38535,1118,650.0
2021-06-06,19333,565,399.0
2021-06-07,43164,1062,1237.0
2021-06-08,49947,1475,1043.0
2021-06-09,44781,1073,843.0
2021-06-10,43462,972,765.0
2021-06-11,44220,1008,785.0
2021-06-12,34418,716,392.0
2021-06-13,18581,330,209.0
2021-06-14,43408,650,769.0
2021-06-15,47239,872,540.0
2021-06-16,42931,621,422.0
2021-06-17,42466,593,452.0
2021-06-18,45024,533,426.0
2021-06-19,31764,456,275.0
2021-06-20,20872,274,137.0
2021-06-21,39579,397,487.0
2021-06-22,46522,569,373.0
2021-06-23,45776,465,399.0
2021-06-24,50790,513,345.0
2021-06-25,48735,514,401.0
2021-06-26,39130,388,261.0
2021-06-27,24124,299,188.0
2021-06-28,52525,508,604.0
2021-06-29,70862,682,567.0
2021-06-30,74920,667,631.0
2021-07-01,82894,1033,674.0
2021-07-02,81674,851,722.0
2021-07-03,56021,702,520.0
2021-07-04,33904,519,366.0
2021-07-05,53820,793,993.0
2021-07-06,60188,1148,1043.0
2021-07-07,65284,1217,1171.0
2021-07-08,76639,1341,1226.0
2021-07-09,73120,1358,1288.0
2021-07-10,61070,1284,1004.0
2021-07-11,36882,916,779.0
2021-07-12,58694,1404,1761.0
2021-07-13,70537,1784,1428.0
2021-07-14,75174,1591,1444.0
2021-07-15,86914,1523,1385.0
2021-07-16,95963,1668,1565.0
2021-07-17,72589,1481,1103.0
2021-07-18,42814,1061,839.0
2021-07-19,65163,1653,2129.0
2021-07-20,76313,2332,1954.0
2021-07-21,46059,1500,791.0
2021-07-22,69997,1453,1907.0
2021-07-23,78100,2142,1649.0
2021-07-24,55135,1550,1154.0
2021-07-25,31059,1066,783.0
2021-07-26,50834,1575,2099.0
2021-07-27,55958,2136,1594.0
2021-07-28,50615,1828,1749.0
2021-07-29,60154,1825,1778.0
2021-07-30,70572,1977,1791.0
2021-07-31,60185,1766,1182.0
2021-08-01,35301,1129,1055.0
2021-08-02,55657,1831,2241.0
2021-08-03,58492,2412,1942.0
2021-08-04,49760,2187,1867.0
2021-08-05,50438,1976,1825.0
2021-08-06,57310,2156,2122.0
2021-08-07,50127,1866,1266.0
2021-08-08,29949,1182,918.0
2021-08-09,47733,1885,2587.0
2021-08-10,51647,2787,2203.0
2021-08-11,46872,2386,1977.0
2021-08-12,51372,2208,2147.0
2021-08-13,70774,2335,2261.0
2021-08-14,56609,2224,1344.0
2021-08-15,26484,1063,765.0
2021-08-16,43680,1852,2820.0
2021-08-17,51258,3021,2230.0
2021-08-18,45218,2381,1176.0
2021-08-19,1202,55,
