DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20396,1237,540
2020-09-28,28559,2097,2783
2020-09-29,48303,2933,2987
2020-09-30,46698,3041,3244
2020-10-01,41774,3808,3411
2020-10-02,41783,3865,3726
2020-10-03,34251,2970,1709
2020-10-04,17972,1744,1035
2020-10-05,27400,2704,5253
2020-10-06,45902,4669,5690
2020-10-07,54483,5943,6809
2020-10-08,50180,6252,6588
2020-10-09,53765,7064,7795
2020-10-10,47605,6204,4311
2020-10-11,30395,4009,2405
2020-10-12,44548,7292,9744
2020-10-13,59555,8476,12584
2020-10-14,72989,11635,12311
2020-10-15,66270,10360,11822
2020-10-16,68721,11568,13484
2020-10-17,61908,10455,7996
2020-10-18,44715,8365,4291
2020-10-19,55930,10509,15564
2020-10-20,78382,15624,19284
2020-10-21,80853,16550,17492
2020-10-22,80036,19665,17697
2020-10-23,69171,18215,18883
2020-10-24,63626,17506,11566
2020-10-25,39475,12278,4897
2020-10-26,50177,16064,19875
2020-10-27,71475,21960,22221
2020-10-28,78106,22870,18001
2020-10-29,71927,20160,15096
2020-10-30,66034,17728,15408
2020-10-31,54600,13411,6314
2020-11-01,24170,6402,2667
2020-11-02,28932,7292,13860
2020-11-03,54882,14900,12108
2020-11-04,45006,11472,9233
2020-11-05,45728,10150,7661
2020-11-06,39367,7767,6648
2020-11-07,32362,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22369,4554,8637
2020-11-10,39205,8341,7701
2020-11-11,31795,6197,2004
2020-11-12,28058,5147,6484
2020-11-13,37809,7024,5712
2020-11-14,26474,5078,2372
2020-11-15,13825,2580,1057
2020-11-16,21455,3138,5825
2020-11-17,40336,6135,4829
2020-11-18,36632,4795,3703
2020-11-19,35249,4369,3020
2020-11-20,34402,3885,3083
2020-11-21,21519,2562,1263
2020-11-22,10729,1324,589
2020-11-23,22548,2381,3958
2020-11-24,42290,4363,2879
2020-11-25,37205,3349,2687
2020-11-26,34186,3224,2430
2020-11-27,33698,2841,2741
2020-11-28,25783,2582,1006
2020-11-29,9630,884,560
2020-11-30,23542,2077,3306
2020-12-01,44358,3724,2700
2020-12-02,36673,3171,2620
2020-12-03,34173,3021,2386
2020-12-04,36236,3054,2571
2020-12-05,24774,2169,1104
2020-12-06,10554,991,602
2020-12-07,26608,2124,3374
2020-12-08,45953,3597,2734
2020-12-09,41548,3286,2771
2020-12-10,38221,3140,2689
2020-12-11,38660,3069,2921
2020-12-12,30079,2772,1608
2020-12-13,13658,1226,742
2020-12-14,31501,2469,3857
2020-12-15,53066,4263,3248
2020-12-16,50657,3634,2859
2020-12-17,46349,3359,2795
2020-12-18,42323,3137,2836
2020-12-19,33004,2580,1463
2020-12-20,14481,1126,656
2020-12-21,32537,2376,3406
2020-12-22,51932,3749,2711
2020-12-23,41266,2948,2465
2020-12-24,36965,2698,1783
2020-12-25,13070,1036,520
2020-12-26,17910,1006,1163
2020-12-27,13505,984,559
2020-12-28,29087,1898,2750
2020-12-29,41472,3238,2423
2020-12-30,32735,2580,2081
2020-12-31,30556,2169,1722
2021-01-01,11961,981,487
2021-01-02,18650,978,1134
2021-01-03,17776,1038,839
2021-01-04,40405,2060,3150
2021-01-05,60430,3485,2854
2021-01-06,55400,3333,2541
2021-01-07,44545,2499,2005
2021-01-08,46640,2308,2079
2021-01-09,38376,1887,1411
2021-01-10,23055,1135,880
2021-01-11,44164,2116,3097
2021-01-12,67309,3364,2501
2021-01-13,57127,3034,2244
2021-01-14,43525,2430,2205
2021-01-15,44121,2482,2192
2021-01-16,34033,2009,1205
2021-01-17,16853,1090,739
2021-01-18,37759,1829,3069
2021-01-19,63635,3551,2501
2021-01-20,53597,2891,2558
2021-01-21,45748,2722,2396
2021-01-22,50897,3056,2655
2021-01-23,38562,2076,1411
2021-01-24,21779,1310,834
2021-01-25,44440,2243,3444
2021-01-26,65267,3630,2797
2021-01-27,62435,3245,2616
2021-01-28,56049,3174,2623
2021-01-29,56494,3367,3060
2021-01-30,47239,2735,1582
2021-01-31,22312,1353,875
2021-02-01,45942,2270,3400
2021-02-02,68453,3604,2698
2021-02-03,60881,2997,2438
2021-02-04,54332,2984,2441
2021-02-05,57258,2961,2500
2021-02-06,42191,2227,1288
2021-02-07,19224,1042,612
2021-02-08,44986,1858,2632
2021-02-09,60924,3123,2169
2021-02-10,50078,2506,2179
2021-02-11,46429,2513,2122
2021-02-12,46686,2404,2057
2021-02-13,34249,1970,1153
2021-02-14,16108,958,620
2021-02-15,38737,2016,2799
2021-02-16,49581,3119,2418
2021-02-17,43414,2791,2574
2021-02-18,40729,2945,2596
2021-02-19,42355,2985,2872
2021-02-20,34219,2460,1579
2021-02-21,17085,1272,822
2021-02-22,40464,2345,3404
2021-02-23,55037,3705,2965
2021-02-24,49249,3357,2785
2021-02-25,41792,3042,2690
2021-02-26,47451,3203,2858
2021-02-27,37820,2483,1522
2021-02-28,16479,998,729
2021-03-01,43487,2221,3267
2021-03-02,57960,3725,2796
2021-03-03,51463,3171,2792
2021-03-04,47120,3216,2731
2021-03-05,52776,3137,2770
2021-03-06,39329,2480,1536
2021-03-07,17158,1139,804
2021-03-08,44048,2536,3735
2021-03-09,62137,4071,3439
2021-03-10,56203,3768,3437
2021-03-11,51714,3936,3539
2021-03-12,58378,4012,3795
2021-03-13,45894,3313,2195
2021-03-14,21639,1712,1409
2021-03-15,49062,3394,5312
2021-03-16,74468,5569,4637
2021-03-17,67403,5175,4876
2021-03-18,66972,5666,5084
2021-03-19,73710,5457,5234
2021-03-20,56609,4381,2867
2021-03-21,28101,2462,1594
2021-03-22,57443,4067,6332
2021-03-23,87511,6670,6067
2021-03-24,80588,6206,5619
2021-03-25,81774,6682,5668
2021-03-26,79131,5894,5793
2021-03-27,66229,5356,3092
2021-03-28,28741,2430,1711
2021-03-29,56690,4373,6222
2021-03-30,81740,6510,5249
2021-03-31,73911,5829,4774
2021-04-01,64407,5053,4748
2021-04-02,67978,5533,4948
2021-04-03,46535,4201,2727
2021-04-04,23822,2328,1535
2021-04-05,22001,1783,1590
2021-04-06,48035,4065,5305
2021-04-07,60337,5528,4784
2021-04-08,49776,5390,4509
2021-04-09,48899,5134,4541
2021-04-10,36334,3624,2384
2021-04-11,19575,2013,1312
2021-04-12,41902,3583,4785
2021-04-13,53656,5431,4340
2021-04-14,44230,4511,3939
2021-04-15,41975,4279,3844
2021-04-16,44373,4456,4063
2021-04-17,36488,3601,2351
2021-04-18,20094,1862,1327
2021-04-19,44403,3709,5505
2021-04-20,58006,5798,4502
2021-04-21,49757,4870,4096
2021-04-22,47687,4194,3836
2021-04-23,51578,4453,3674
2021-04-24,38881,2986,1913
2021-04-25,20980,1629,1150
2021-04-26,48313,3280,4303
2021-04-27,58904,4737,3809
2021-04-28,54508,4098,3483
2021-04-29,54604,3983,3390
2021-04-30,57071,3802,3520
2021-05-01,37615,2525,1352
2021-05-02,21119,1578,1156
2021-05-03,50197,3042,4378
2021-05-04,65857,4681,3684
2021-05-05,60726,3927,3657
2021-05-06,63590,4171,3539
2021-05-07,63977,3920,3346
2021-05-08,43807,2752,1742
2021-05-09,22617,1549,880
2021-05-10,45923,2460,3406
2021-05-11,65354,3789,3033
2021-05-12,56878,3338,2837
2021-05-13,30125,1995,957
2021-05-14,40633,2250,2604
2021-05-15,36085,2185,1287
2021-05-16,19958,1194,765
2021-05-17,41470,2068,3634
2021-05-18,73985,4270,3298
2021-05-19,64314,3592,3185
2021-05-20,59551,3291,2448
2021-05-21,55446,2892,2475
2021-05-22,39978,2079,1448
2021-05-23,21802,1118,788
2021-05-24,25085,1019,901
2021-05-25,51688,2231,2796
2021-05-26,64261,3214,2538
2021-05-27,55284,2634,2217
2021-05-28,53436,2491,2026
2021-05-29,37609,1736,1120
2021-05-30,20875,931,606
2021-05-31,49974,1622,2043
2021-06-01,54505,2212,1693
2021-06-02,50603,1846,1502
2021-06-03,49566,1712,1473
2021-06-04,49572,1732,1354
2021-06-05,38535,1118,650
2021-06-06,19333,565,398
2021-06-07,43162,1061,1236
2021-06-08,49944,1473,1042
2021-06-09,44781,1073,842
2021-06-10,43462,972,765
2021-06-11,44217,1005,782
2021-06-12,34417,716,392
2021-06-13,18581,330,209
2021-06-14,43408,650,769
2021-06-15,47239,872,540
2021-06-16,42930,621,422
2021-06-17,42463,592,452
2021-06-18,45023,533,426
2021-06-19,31764,456,275
2021-06-20,20871,273,135
2021-06-21,39578,396,487
2021-06-22,46522,569,373
2021-06-23,45773,464,397
2021-06-24,50788,512,343
2021-06-25,48735,514,400
2021-06-26,39130,388,260
2021-06-27,24123,298,188
2021-06-28,52523,508,604
2021-06-29,70859,681,565
2021-06-30,74914,666,626
2021-07-01,82883,1033,674
2021-07-02,81669,849,722
2021-07-03,56019,701,517
2021-07-04,33901,517,366
2021-07-05,53808,788,987
2021-07-06,60188,1148,1042
2021-07-07,65279,1217,1171
2021-07-08,76633,1341,1226
2021-07-09,73115,1358,1286
2021-07-10,61065,1283,1004
2021-07-11,36879,916,779
2021-07-12,58691,1404,1760
2021-07-13,70535,1784,1428
2021-07-14,75170,1591,1444
2021-07-15,86904,1522,1384
2021-07-16,95936,1667,1565
2021-07-17,72514,1480,1101
2021-07-18,42760,1056,836
2021-07-19,65152,1650,2122
2021-07-20,76273,2329,1947
2021-07-21,46045,1495,788
2021-07-22,69986,1450,1904
2021-07-23,78094,2142,1647
2021-07-24,55131,1549,1151
2021-07-25,31049,1061,775
2021-07-26,50821,1568,2094
2021-07-27,55951,2133,1592
2021-07-28,50605,1826,1745
2021-07-29,60141,1824,1777
2021-07-30,70559,1976,1790
2021-07-31,60169,1759,1176
2021-08-01,35296,1128,1053
2021-08-02,55637,1827,2231
2021-08-03,58474,2409,1934
2021-08-04,49736,2183,1858
2021-08-05,50150,1956,1007
2021-08-06,1443,65,4
