DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20396,1237,540
2020-09-28,28559,2097,2783
2020-09-29,48303,2933,2987
2020-09-30,46698,3041,3244
2020-10-01,41774,3808,3411
2020-10-02,41783,3865,3726
2020-10-03,34251,2970,1709
2020-10-04,17972,1744,1035
2020-10-05,27400,2704,5253
2020-10-06,45902,4669,5690
2020-10-07,54483,5943,6809
2020-10-08,50180,6252,6588
2020-10-09,53765,7064,7795
2020-10-10,47605,6204,4311
2020-10-11,30395,4009,2405
2020-10-12,44548,7292,9744
2020-10-13,59555,8476,12584
2020-10-14,72989,11635,12310
2020-10-15,66270,10360,11822
2020-10-16,68721,11568,13484
2020-10-17,61908,10455,7996
2020-10-18,44715,8365,4291
2020-10-19,55930,10509,15564
2020-10-20,78382,15624,19284
2020-10-21,80852,16549,17492
2020-10-22,80036,19665,17697
2020-10-23,69171,18215,18883
2020-10-24,63626,17506,11566
2020-10-25,39475,12278,4897
2020-10-26,50176,16063,19875
2020-10-27,71475,21960,22221
2020-10-28,78106,22870,18001
2020-10-29,71927,20160,15096
2020-10-30,66034,17728,15408
2020-10-31,54600,13411,6314
2020-11-01,24170,6402,2667
2020-11-02,28932,7292,13860
2020-11-03,54882,14900,12108
2020-11-04,45006,11472,9233
2020-11-05,45728,10150,7661
2020-11-06,39367,7767,6648
2020-11-07,32362,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22369,4554,8637
2020-11-10,39205,8341,7701
2020-11-11,31795,6197,2004
2020-11-12,28058,5147,6484
2020-11-13,37809,7024,5712
2020-11-14,26474,5078,2372
2020-11-15,13825,2580,1057
2020-11-16,21455,3138,5825
2020-11-17,40336,6135,4829
2020-11-18,36632,4795,3703
2020-11-19,35249,4369,3020
2020-11-20,34402,3885,3083
2020-11-21,21519,2562,1263
2020-11-22,10729,1324,589
2020-11-23,22548,2381,3958
2020-11-24,42290,4363,2879
2020-11-25,37205,3349,2687
2020-11-26,34186,3224,2430
2020-11-27,33698,2841,2741
2020-11-28,25783,2582,1006
2020-11-29,9630,884,560
2020-11-30,23542,2077,3306
2020-12-01,44358,3724,2700
2020-12-02,36673,3171,2620
2020-12-03,34173,3021,2386
2020-12-04,36236,3054,2571
2020-12-05,24774,2169,1104
2020-12-06,10554,991,602
2020-12-07,26608,2124,3374
2020-12-08,45953,3597,2734
2020-12-09,41548,3286,2771
2020-12-10,38221,3140,2689
2020-12-11,38660,3069,2921
2020-12-12,30079,2772,1608
2020-12-13,13658,1226,742
2020-12-14,31501,2469,3857
2020-12-15,53064,4262,3248
2020-12-16,50657,3634,2859
2020-12-17,46349,3359,2795
2020-12-18,42323,3137,2836
2020-12-19,33004,2580,1463
2020-12-20,14481,1126,656
2020-12-21,32537,2376,3406
2020-12-22,51932,3749,2711
2020-12-23,41266,2948,2465
2020-12-24,36965,2698,1783
2020-12-25,13070,1036,520
2020-12-26,17909,1006,1163
2020-12-27,13504,984,559
2020-12-28,29085,1898,2750
2020-12-29,41472,3238,2423
2020-12-30,32735,2580,2081
2020-12-31,30556,2169,1722
2021-01-01,11961,981,486
2021-01-02,18648,978,1134
2021-01-03,17776,1038,839
2021-01-04,40402,2060,3150
2021-01-05,60424,3485,2854
2021-01-06,55393,3330,2539
2021-01-07,44538,2499,2005
2021-01-08,46637,2308,2079
2021-01-09,38373,1887,1411
2021-01-10,23051,1135,880
2021-01-11,44148,2116,3096
2021-01-12,67296,3363,2501
2021-01-13,57122,3034,2244
2021-01-14,43514,2430,2205
2021-01-15,44110,2480,2191
2021-01-16,34024,2009,1205
2021-01-17,16849,1090,739
2021-01-18,37749,1829,3069
2021-01-19,63628,3550,2501
2021-01-20,53591,2891,2558
2021-01-21,45734,2722,2396
2021-01-22,50888,3054,2653
2021-01-23,38551,2073,1408
2021-01-24,21773,1308,832
2021-01-25,44435,2243,3444
2021-01-26,65253,3630,2797
2021-01-27,62428,3244,2615
2021-01-28,56038,3174,2623
2021-01-29,56481,3366,3060
2021-01-30,47233,2734,1581
2021-01-31,22308,1352,874
2021-02-01,45934,2268,3399
2021-02-02,68435,3604,2698
2021-02-03,60858,2996,2437
2021-02-04,54315,2983,2440
2021-02-05,57238,2961,2499
2021-02-06,42177,2226,1286
2021-02-07,19210,1040,610
2021-02-08,44974,1857,2631
2021-02-09,60902,3120,2166
2021-02-10,50061,2504,2177
2021-02-11,46411,2512,2120
2021-02-12,46659,2403,2057
2021-02-13,34240,1966,1149
2021-02-14,16093,956,618
2021-02-15,38724,2015,2799
2021-02-16,49565,3118,2417
2021-02-17,43401,2791,2574
2021-02-18,40717,2945,2596
2021-02-19,42338,2983,2869
2021-02-20,34209,2458,1577
2021-02-21,17077,1270,821
2021-02-22,40447,2344,3401
2021-02-23,55012,3697,2962
2021-02-24,49226,3356,2785
2021-02-25,41772,3041,2690
2021-02-26,47427,3199,2855
2021-02-27,37808,2479,1519
2021-02-28,16460,997,728
2021-03-01,43469,2215,3265
2021-03-02,57934,3725,2796
2021-03-03,51448,3170,2791
2021-03-04,47094,3214,2730
2021-03-05,52760,3136,2769
2021-03-06,39309,2478,1533
2021-03-07,17144,1137,803
2021-03-08,44021,2534,3734
2021-03-09,62115,4068,3436
2021-03-10,56177,3766,3436
2021-03-11,51690,3935,3539
2021-03-12,58351,4005,3792
2021-03-13,45876,3313,2195
2021-03-14,21624,1711,1408
2021-03-15,49033,3390,5308
2021-03-16,74443,5566,4632
2021-03-17,67375,5172,4872
2021-03-18,66951,5665,5083
2021-03-19,73683,5451,5230
2021-03-20,56588,4375,2862
2021-03-21,28084,2459,1594
2021-03-22,57411,4063,6329
2021-03-23,87486,6669,6066
2021-03-24,80566,6204,5615
2021-03-25,81741,6679,5666
2021-03-26,79102,5889,5790
2021-03-27,66215,5351,3090
2021-03-28,28723,2428,1710
2021-03-29,56667,4368,6218
2021-03-30,81718,6507,5246
2021-03-31,73887,5822,4768
2021-04-01,64379,5046,4743
2021-04-02,67954,5533,4947
2021-04-03,46519,4199,2725
2021-04-04,23809,2323,1531
2021-04-05,21981,1780,1588
2021-04-06,48002,4058,5302
2021-04-07,60310,5527,4783
2021-04-08,49747,5384,4502
2021-04-09,48873,5130,4539
2021-04-10,36318,3622,2384
2021-04-11,19560,2011,1310
2021-04-12,41880,3581,4781
2021-04-13,53631,5427,4338
2021-04-14,44201,4506,3934
2021-04-15,41932,4274,3840
2021-04-16,44341,4454,4061
2021-04-17,36469,3599,2349
2021-04-18,20081,1860,1325
2021-04-19,44375,3707,5503
2021-04-20,57984,5797,4496
2021-04-21,49724,4863,4094
2021-04-22,47656,4193,3836
2021-04-23,51529,4450,3671
2021-04-24,38867,2984,1911
2021-04-25,20970,1624,1146
2021-04-26,48282,3276,4300
2021-04-27,58873,4732,3804
2021-04-28,54457,4097,3481
2021-04-29,54576,3980,3390
2021-04-30,57045,3800,3516
2021-05-01,37593,2521,1350
2021-05-02,21107,1578,1156
2021-05-03,50165,3037,4372
2021-05-04,65830,4678,3682
2021-05-05,60698,3924,3654
2021-05-06,63564,4168,3535
2021-05-07,63947,3917,3346
2021-05-08,43778,2747,1737
2021-05-09,22596,1545,877
2021-05-10,45889,2456,3400
2021-05-11,65328,3786,3032
2021-05-12,56857,3335,2833
2021-05-13,30103,1992,955
2021-05-14,40604,2248,2603
2021-05-15,36056,2183,1285
2021-05-16,19949,1194,765
2021-05-17,41452,2065,3633
2021-05-18,73951,4268,3296
2021-05-19,64283,3586,3180
2021-05-20,59521,3287,2445
2021-05-21,55417,2888,2473
2021-05-22,39955,2079,1446
2021-05-23,21790,1113,784
2021-05-24,25065,1016,901
2021-05-25,51656,2225,2789
2021-05-26,64234,3214,2538
2021-05-27,55243,2631,2211
2021-05-28,53405,2485,2022
2021-05-29,37576,1732,1118
2021-05-30,20849,929,605
2021-05-31,49933,1617,2040
2021-06-01,54479,2208,1692
2021-06-02,50575,1841,1501
2021-06-03,49536,1711,1472
2021-06-04,49544,1728,1351
2021-06-05,38511,1118,650
2021-06-06,19316,564,397
2021-06-07,43135,1059,1233
2021-06-08,49911,1471,1040
2021-06-09,44752,1071,842
2021-06-10,43444,971,764
2021-06-11,44193,1004,780
2021-06-12,34387,714,391
2021-06-13,18565,330,209
2021-06-14,43379,648,767
2021-06-15,47211,872,540
2021-06-16,42905,620,422
2021-06-17,42431,591,450
2021-06-18,44996,533,426
2021-06-19,31738,456,275
2021-06-20,20847,272,134
2021-06-21,39553,393,485
2021-06-22,46502,569,373
2021-06-23,45757,464,397
2021-06-24,50757,512,343
2021-06-25,48704,510,396
2021-06-26,39106,388,258
2021-06-27,24099,297,187
2021-06-28,52489,506,602
2021-06-29,70780,680,565
2021-06-30,74835,665,625
2021-07-01,82879,1032,672
2021-07-02,81657,846,720
2021-07-03,56014,698,513
2021-07-04,33897,516,364
2021-07-05,53798,786,984
2021-07-06,60182,1147,1039
2021-07-07,65264,1212,1166
2021-07-08,76626,1339,1222
2021-07-09,73108,1355,1283
2021-07-10,61062,1283,1004
2021-07-11,36874,914,776
2021-07-12,58683,1400,1748
2021-07-13,70520,1781,1425
2021-07-14,75154,1589,1441
2021-07-15,86872,1510,1371
2021-07-16,95909,1661,1559
2021-07-17,72482,1476,1096
2021-07-18,42743,1055,821
2021-07-19,64866,1622,958
2021-07-20,2638,53,1
