DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20395,1237,540
2020-09-28,28558,2096,2782
2020-09-29,48302,2933,2984
2020-09-30,46695,3040,3243
2020-10-01,41753,3805,3410
2020-10-02,41778,3865,3721
2020-10-03,34240,2968,1709
2020-10-04,17961,1742,1035
2020-10-05,27391,2703,5249
2020-10-06,45882,4665,5687
2020-10-07,54459,5940,6803
2020-10-08,50165,6247,6588
2020-10-09,53751,7062,7791
2020-10-10,47596,6203,4310
2020-10-11,30373,4005,2403
2020-10-12,44535,7290,9738
2020-10-13,59536,8471,12579
2020-10-14,72982,11632,12304
2020-10-15,66248,10354,11818
2020-10-16,68694,11562,13478
2020-10-17,61899,10452,7996
2020-10-18,44689,8357,4289
2020-10-19,55925,10509,15562
2020-10-20,78333,15610,19265
2020-10-21,80816,16545,17487
2020-10-22,79980,19651,17689
2020-10-23,69156,18209,18880
2020-10-24,63610,17497,11559
2020-10-25,39465,12273,4895
2020-10-26,50161,16057,19868
2020-10-27,71451,21956,22214
2020-10-28,78095,22865,17999
2020-10-29,71919,20158,15091
2020-10-30,66019,17723,15403
2020-10-31,54587,13406,6308
2020-11-01,24162,6397,2667
2020-11-02,28928,7290,13858
2020-11-03,54876,14897,12103
2020-11-04,44998,11468,9232
2020-11-05,45722,10148,7660
2020-11-06,39364,7766,6648
2020-11-07,32360,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22366,4554,8637
2020-11-10,39204,8341,7701
2020-11-11,31789,6197,2004
2020-11-12,28051,5146,6482
2020-11-13,37804,7023,5711
2020-11-14,26469,5076,2371
2020-11-15,13825,2580,1057
2020-11-16,21451,3135,5821
2020-11-17,40334,6134,4829
2020-11-18,36629,4795,3703
2020-11-19,35245,4369,3020
2020-11-20,34399,3884,3082
2020-11-21,21511,2562,1263
2020-11-22,10728,1324,589
2020-11-23,22544,2381,3958
2020-11-24,42288,4363,2877
2020-11-25,37199,3347,2685
2020-11-26,34180,3220,2428
2020-11-27,33696,2840,2741
2020-11-28,25778,2582,1006
2020-11-29,9628,884,560
2020-11-30,23532,2076,3304
2020-12-01,44351,3723,2698
2020-12-02,36654,3168,2619
2020-12-03,34155,3021,2386
2020-12-04,36225,3053,2567
2020-12-05,24748,2166,1101
2020-12-06,10538,988,601
2020-12-07,26604,2122,3371
2020-12-08,45894,3586,2725
2020-12-09,41509,3284,2769
2020-12-10,38199,3134,2676
2020-12-11,38587,3060,2920
2020-12-12,29983,2762,1595
2020-12-13,13636,1223,742
2020-12-14,31457,2469,3844
2020-12-15,52971,4248,3239
2020-12-16,50570,3625,2857
2020-12-17,46288,3358,2795
2020-12-18,42279,3136,2835
2020-12-19,32933,2579,1462
2020-12-20,14444,1126,655
2020-12-21,32486,2372,3395
2020-12-22,51829,3740,2707
2020-12-23,41202,2945,2464
2020-12-24,36891,2697,1783
2020-12-25,13058,1036,520
2020-12-26,17856,1005,1160
2020-12-27,13431,980,558
2020-12-28,29048,1898,2749
2020-12-29,41408,3236,2420
2020-12-30,32678,2578,2081
2020-12-31,30511,2169,1721
2021-01-01,11934,976,482
2021-01-02,18577,975,1121
2021-01-03,17637,1012,821
2021-01-04,40231,2034,3122
2021-01-05,60064,3445,2823
2021-01-06,55217,3303,2518
2021-01-07,44355,2472,1982
2021-01-08,46443,2264,2052
2021-01-09,38230,1863,1395
2021-01-10,22918,1109,858
2021-01-11,44040,2094,3083
2021-01-12,67140,3345,2489
2021-01-13,56973,3006,2219
2021-01-14,43318,2404,2193
2021-01-15,43992,2461,2177
2021-01-16,33946,1986,1191
2021-01-17,16770,1070,722
2021-01-18,37525,1805,3049
2021-01-19,63474,3530,2487
2021-01-20,53464,2875,2546
2021-01-21,45566,2708,2387
2021-01-22,50762,3030,2637
2021-01-23,38486,2061,1399
2021-01-24,21688,1299,822
2021-01-25,44277,2223,3422
2021-01-26,65078,3612,2780
2021-01-27,62222,3212,2599
2021-01-28,55855,3154,2609
2021-01-29,56299,3326,3034
2021-01-30,47106,2714,1573
2021-01-31,22200,1341,863
2021-02-01,45825,2250,3383
2021-02-02,68280,3589,2683
2021-02-03,60707,2971,2416
2021-02-04,54091,2943,2414
2021-02-05,57089,2938,2488
2021-02-06,42025,2207,1271
2021-02-07,19066,1026,602
2021-02-08,44901,1846,2610
2021-02-09,60756,3094,2157
2021-02-10,49931,2482,2157
2021-02-11,46290,2486,2102
2021-02-12,46466,2381,2045
2021-02-13,34160,1950,1137
2021-02-14,15971,949,612
2021-02-15,38663,2004,2793
2021-02-16,49438,3099,2398
2021-02-17,43174,2766,2557
2021-02-18,40483,2918,2579
2021-02-19,42005,2948,2845
2021-02-20,33882,2417,1561
2021-02-21,17000,1243,817
2021-02-22,40379,2333,3384
2021-02-23,54894,3674,2919
2021-02-24,49028,3299,2764
2021-02-25,41591,3007,2662
2021-02-26,47312,3170,2836
2021-02-27,37696,2454,1504
2021-02-28,16158,964,718
2021-03-01,43333,2200,3244
2021-03-02,57773,3705,2775
2021-03-03,51259,3132,2775
2021-03-04,46959,3180,2708
2021-03-05,52568,3098,2751
2021-03-06,39147,2452,1524
2021-03-07,17061,1123,796
2021-03-08,43964,2515,3711
2021-03-09,62024,4059,3420
2021-03-10,55954,3733,3413
2021-03-11,51529,3886,3518
2021-03-12,58221,3974,3765
2021-03-13,45689,3286,2182
2021-03-14,21532,1686,1397
2021-03-15,48950,3366,5282
2021-03-16,74228,5531,4606
2021-03-17,67205,5128,4843
2021-03-18,66736,5614,5047
2021-03-19,73473,5406,5198
2021-03-20,56447,4342,2842
2021-03-21,27923,2429,1590
2021-03-22,57284,4039,6286
2021-03-23,87173,6606,5997
2021-03-24,80093,6138,5556
2021-03-25,81315,6599,5579
2021-03-26,78630,5765,5715
2021-03-27,65904,5279,3057
2021-03-28,28532,2380,1683
2021-03-29,56514,4326,6155
2021-03-30,81435,6420,5196
2021-03-31,73660,5743,4708
2021-04-01,64169,4980,4686
2021-04-02,67709,5449,4882
2021-04-03,46380,4136,2694
2021-04-04,23707,2276,1474
2021-04-05,21845,1735,1576
2021-04-06,47917,4030,5193
2021-04-07,60049,5398,4726
2021-04-08,49584,5325,4454
2021-04-09,48590,5027,4480
2021-04-10,36221,3567,2349
2021-04-11,19478,1972,1299
2021-04-12,41823,3556,4724
2021-04-13,53503,5369,4288
2021-04-14,44031,4442,3911
2021-04-15,41816,4241,3805
2021-04-16,44147,4407,4029
2021-04-17,36370,3549,2332
2021-04-18,20021,1830,1307
2021-04-19,44311,3667,5455
2021-04-20,57818,5746,4456
2021-04-21,49614,4817,4077
2021-04-22,47569,4155,3800
2021-04-23,51373,4386,3632
2021-04-24,38772,2960,1894
2021-04-25,20923,1610,1137
2021-04-26,48206,3242,4260
2021-04-27,58722,4683,3764
2021-04-28,54370,4066,3453
2021-04-29,54477,3943,3361
2021-04-30,56952,3750,3474
2021-05-01,37254,2488,1337
2021-05-02,20996,1542,1136
2021-05-03,50122,3017,4332
2021-05-04,65654,4633,3653
2021-05-05,60152,3879,3633
2021-05-06,63426,4132,3491
2021-05-07,63495,3838,3304
2021-05-08,43331,2706,1707
2021-05-09,22533,1526,868
2021-05-10,45697,2413,3358
2021-05-11,64982,3746,2989
2021-05-12,56556,3278,2792
2021-05-13,29747,1951,930
2021-05-14,40341,2200,2560
2021-05-15,35908,2159,1270
2021-05-16,19805,1168,749
2021-05-17,41092,2033,3594
2021-05-18,72406,4226,3257
2021-05-19,64180,3542,3148
2021-05-20,57748,3218,2388
2021-05-21,54878,2837,2439
2021-05-22,39253,2040,1418
2021-05-23,21665,1081,772
2021-05-24,24942,1007,889
2021-05-25,51058,2195,2743
2021-05-26,63705,3164,2510
2021-05-27,54289,2592,2177
2021-05-28,53332,2458,2005
2021-05-29,37467,1713,1106
2021-05-30,20803,911,590
2021-05-31,49841,1598,2019
2021-06-01,54341,2183,1674
2021-06-02,50473,1826,1491
2021-06-03,49362,1690,1458
2021-06-04,49378,1702,1340
2021-06-05,38409,1109,643
2021-06-06,19229,551,387
2021-06-07,43059,1051,1224
2021-06-08,49837,1457,1029
2021-06-09,44667,1062,829
2021-06-10,43320,958,755
2021-06-11,44125,997,772
2021-06-12,34337,704,388
2021-06-13,18503,324,201
2021-06-14,43300,641,757
2021-06-15,47069,859,527
2021-06-16,42700,608,413
2021-06-17,42202,584,448
2021-06-18,44781,530,419
2021-06-19,31600,442,264
2021-06-20,20750,264,123
2021-06-21,38717,367,239
2021-06-22,1477,22,1
