DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66270,10360,11822.0
2020-10-16,68721,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15564.0
2020-10-20,78359,15614,19272.0
2020-10-21,80841,16546,17492.0
2020-10-22,80035,19665,17697.0
2020-10-23,69171,18215,18883.0
2020-10-24,63626,17506,11566.0
2020-10-25,39475,12278,4897.0
2020-10-26,50176,16063,19875.0
2020-10-27,71475,21960,22221.0
2020-10-28,78106,22870,18001.0
2020-10-29,71927,20160,15096.0
2020-10-30,66034,17728,15408.0
2020-10-31,54600,13411,6314.0
2020-11-01,24170,6402,2667.0
2020-11-02,28932,7292,13860.0
2020-11-03,54882,14900,12108.0
2020-11-04,45006,11472,9233.0
2020-11-05,45728,10150,7661.0
2020-11-06,39367,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22369,4554,8637.0
2020-11-10,39205,8341,7701.0
2020-11-11,31795,6197,2004.0
2020-11-12,28058,5147,6484.0
2020-11-13,37809,7024,5712.0
2020-11-14,26474,5078,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21455,3138,5825.0
2020-11-17,40336,6135,4829.0
2020-11-18,36632,4795,3703.0
2020-11-19,35248,4369,3020.0
2020-11-20,34402,3885,3083.0
2020-11-21,21519,2562,1263.0
2020-11-22,10729,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42290,4363,2879.0
2020-11-25,37205,3349,2687.0
2020-11-26,34186,3224,2430.0
2020-11-27,33698,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9630,884,560.0
2020-11-30,23542,2077,3306.0
2020-12-01,44358,3724,2700.0
2020-12-02,36673,3171,2620.0
2020-12-03,34173,3021,2386.0
2020-12-04,36236,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10554,991,602.0
2020-12-07,26608,2124,3374.0
2020-12-08,45953,3597,2734.0
2020-12-09,41547,3286,2771.0
2020-12-10,38221,3140,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30079,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31501,2469,3857.0
2020-12-15,53064,4262,3248.0
2020-12-16,50657,3634,2859.0
2020-12-17,46349,3359,2795.0
2020-12-18,42323,3137,2836.0
2020-12-19,33004,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32537,2376,3406.0
2020-12-22,51931,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36965,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17909,1006,1163.0
2020-12-27,13504,984,559.0
2020-12-28,29085,1898,2750.0
2020-12-29,41472,3238,2423.0
2020-12-30,32735,2580,2081.0
2020-12-31,30556,2169,1722.0
2021-01-01,11956,979,485.0
2021-01-02,18625,977,1128.0
2021-01-03,17740,1020,823.0
2021-01-04,40351,2055,3143.0
2021-01-05,60368,3473,2844.0
2021-01-06,55307,3321,2527.0
2021-01-07,44465,2488,1995.0
2021-01-08,46583,2294,2070.0
2021-01-09,38332,1877,1403.0
2021-01-10,23037,1128,867.0
2021-01-11,44102,2107,3091.0
2021-01-12,67230,3356,2495.0
2021-01-13,57062,3023,2230.0
2021-01-14,43385,2419,2200.0
2021-01-15,44070,2472,2181.0
2021-01-16,33980,2003,1196.0
2021-01-17,16810,1072,726.0
2021-01-18,37663,1823,3059.0
2021-01-19,63573,3545,2501.0
2021-01-20,53551,2889,2555.0
2021-01-21,45651,2719,2392.0
2021-01-22,50847,3049,2650.0
2021-01-23,38539,2068,1403.0
2021-01-24,21729,1303,824.0
2021-01-25,44419,2238,3440.0
2021-01-26,65163,3624,2792.0
2021-01-27,62392,3237,2607.0
2021-01-28,55951,3169,2619.0
2021-01-29,56418,3361,3057.0
2021-01-30,47226,2731,1577.0
2021-01-31,22292,1347,868.0
2021-02-01,45914,2264,3396.0
2021-02-02,68432,3603,2698.0
2021-02-03,60821,2995,2435.0
2021-02-04,54233,2981,2438.0
2021-02-05,57180,2959,2498.0
2021-02-06,42168,2223,1283.0
2021-02-07,19177,1039,608.0
2021-02-08,44949,1856,2627.0
2021-02-09,60846,3110,2164.0
2021-02-10,50016,2503,2176.0
2021-02-11,46371,2510,2118.0
2021-02-12,46576,2401,2055.0
2021-02-13,34235,1965,1145.0
2021-02-14,16056,953,617.0
2021-02-15,38709,2013,2798.0
2021-02-16,49518,3112,2410.0
2021-02-17,43303,2788,2573.0
2021-02-18,40703,2943,2592.0
2021-02-19,42273,2980,2868.0
2021-02-20,34150,2453,1574.0
2021-02-21,17077,1270,821.0
2021-02-22,40419,2343,3400.0
2021-02-23,54996,3696,2960.0
2021-02-24,49163,3354,2784.0
2021-02-25,41725,3041,2689.0
2021-02-26,47389,3194,2851.0
2021-02-27,37799,2475,1514.0
2021-02-28,16276,988,722.0
2021-03-01,43454,2208,3262.0
2021-03-02,57925,3723,2795.0
2021-03-03,51441,3169,2790.0
2021-03-04,47091,3213,2729.0
2021-03-05,52753,3134,2766.0
2021-03-06,39299,2473,1531.0
2021-03-07,17136,1133,799.0
2021-03-08,44015,2532,3731.0
2021-03-09,62113,4067,3434.0
2021-03-10,56163,3764,3435.0
2021-03-11,51677,3930,3535.0
2021-03-12,58345,4004,3789.0
2021-03-13,45861,3309,2191.0
2021-03-14,21614,1706,1403.0
2021-03-15,49019,3384,5304.0
2021-03-16,74437,5564,4630.0
2021-03-17,67361,5169,4869.0
2021-03-18,66936,5658,5078.0
2021-03-19,73670,5443,5225.0
2021-03-20,56585,4373,2862.0
2021-03-21,28083,2458,1593.0
2021-03-22,57384,4061,6322.0
2021-03-23,87471,6661,6062.0
2021-03-24,80562,6201,5615.0
2021-03-25,81736,6678,5663.0
2021-03-26,79089,5883,5784.0
2021-03-27,66200,5344,3084.0
2021-03-28,28713,2423,1707.0
2021-03-29,56664,4367,6213.0
2021-03-30,81706,6501,5245.0
2021-03-31,73863,5818,4762.0
2021-04-01,64366,5038,4736.0
2021-04-02,67934,5524,4941.0
2021-04-03,46502,4193,2722.0
2021-04-04,23796,2316,1521.0
2021-04-05,21966,1774,1586.0
2021-04-06,47995,4053,5297.0
2021-04-07,60304,5526,4781.0
2021-04-08,49719,5374,4499.0
2021-04-09,48865,5128,4534.0
2021-04-10,36303,3614,2377.0
2021-04-11,19544,2002,1306.0
2021-04-12,41871,3577,4777.0
2021-04-13,53623,5423,4335.0
2021-04-14,44184,4500,3930.0
2021-04-15,41915,4270,3834.0
2021-04-16,44327,4450,4056.0
2021-04-17,36442,3581,2343.0
2021-04-18,20069,1854,1317.0
2021-04-19,44361,3700,5500.0
2021-04-20,57977,5794,4493.0
2021-04-21,49718,4862,4094.0
2021-04-22,47649,4193,3836.0
2021-04-23,51514,4447,3669.0
2021-04-24,38864,2982,1907.0
2021-04-25,20966,1622,1143.0
2021-04-26,48275,3273,4297.0
2021-04-27,58868,4729,3800.0
2021-04-28,54452,4095,3478.0
2021-04-29,54558,3973,3383.0
2021-04-30,57035,3796,3512.0
2021-05-01,37578,2512,1347.0
2021-05-02,21099,1574,1151.0
2021-05-03,50158,3034,4365.0
2021-05-04,65820,4673,3679.0
2021-05-05,60682,3917,3651.0
2021-05-06,63556,4166,3531.0
2021-05-07,63931,3913,3343.0
2021-05-08,43762,2741,1731.0
2021-05-09,22590,1542,872.0
2021-05-10,45870,2450,3396.0
2021-05-11,65314,3781,3029.0
2021-05-12,56850,3330,2830.0
2021-05-13,30094,1990,953.0
2021-05-14,40598,2244,2600.0
2021-05-15,36045,2178,1280.0
2021-05-16,19930,1185,759.0
2021-05-17,41444,2063,3630.0
2021-05-18,73935,4262,3295.0
2021-05-19,64279,3585,3178.0
2021-05-20,59516,3285,2440.0
2021-05-21,55391,2879,2465.0
2021-05-22,39936,2070,1438.0
2021-05-23,21769,1103,777.0
2021-05-24,25053,1011,896.0
2021-05-25,51641,2221,2786.0
2021-05-26,64228,3212,2537.0
2021-05-27,55236,2628,2207.0
2021-05-28,53399,2482,2021.0
2021-05-29,37566,1728,1115.0
2021-05-30,20829,922,597.0
2021-05-31,49913,1614,2037.0
2021-06-01,54474,2207,1692.0
2021-06-02,50569,1839,1499.0
2021-06-03,49522,1704,1467.0
2021-06-04,49524,1715,1349.0
2021-06-05,38504,1116,648.0
2021-06-06,19308,561,394.0
2021-06-07,43129,1056,1229.0
2021-06-08,49903,1466,1040.0
2021-06-09,44745,1068,839.0
2021-06-10,43394,967,760.0
2021-06-11,44189,1002,778.0
2021-06-12,34383,712,390.0
2021-06-13,18541,328,206.0
2021-06-14,43366,646,766.0
2021-06-15,47199,866,533.0
2021-06-16,42895,617,420.0
2021-06-17,42423,590,450.0
2021-06-18,44987,531,422.0
2021-06-19,31719,447,267.0
2021-06-20,20836,266,129.0
2021-06-21,39543,388,478.0
2021-06-22,46489,562,369.0
2021-06-23,45749,461,392.0
2021-06-24,50738,506,336.0
2021-06-25,48681,501,388.0
2021-06-26,39090,380,245.0
2021-06-27,24057,280,173.0
2021-06-28,52461,500,593.0
2021-06-29,70755,669,559.0
2021-06-30,74818,660,612.0
2021-07-01,82875,1031,670.0
2021-07-02,81625,835,716.0
2021-07-03,56007,696,510.0
2021-07-04,33891,513,359.0
2021-07-05,53780,778,978.0
2021-07-06,60161,1144,1035.0
2021-07-07,65225,1211,1147.0
2021-07-08,76120,1322,567.0
2021-07-09,2708,20,
