DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33440,1911,944
2020-09-27,20396,1237,540
2020-09-28,28559,2097,2783
2020-09-29,48303,2933,2987
2020-09-30,46698,3041,3244
2020-10-01,41774,3808,3411
2020-10-02,41783,3865,3726
2020-10-03,34251,2970,1709
2020-10-04,17972,1744,1035
2020-10-05,27401,2704,5253
2020-10-06,45902,4669,5690
2020-10-07,54483,5943,6809
2020-10-08,50183,6252,6589
2020-10-09,53766,7065,7795
2020-10-10,47605,6204,4311
2020-10-11,30395,4009,2405
2020-10-12,44549,7292,9744
2020-10-13,59555,8476,12584
2020-10-14,72989,11635,12311
2020-10-15,66270,10360,11822
2020-10-16,68721,11568,13484
2020-10-17,61908,10455,7997
2020-10-18,44715,8365,4291
2020-10-19,55931,10510,15565
2020-10-20,78382,15624,19284
2020-10-21,80853,16550,17492
2020-10-22,80037,19665,17697
2020-10-23,69172,18215,18884
2020-10-24,63626,17506,11566
2020-10-25,39475,12278,4897
2020-10-26,50177,16064,19875
2020-10-27,71476,21960,22221
2020-10-28,78108,22871,18002
2020-10-29,71929,20161,15097
2020-10-30,66034,17728,15408
2020-10-31,54600,13411,6314
2020-11-01,24170,6402,2667
2020-11-02,28933,7293,13861
2020-11-03,54882,14900,12108
2020-11-04,45006,11472,9233
2020-11-05,45728,10150,7661
2020-11-06,39367,7767,6648
2020-11-07,32362,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22370,4554,8637
2020-11-10,39205,8341,7701
2020-11-11,31795,6197,2004
2020-11-12,28058,5147,6484
2020-11-13,37809,7024,5712
2020-11-14,26475,5078,2372
2020-11-15,13825,2580,1057
2020-11-16,21455,3138,5825
2020-11-17,40336,6135,4829
2020-11-18,36632,4795,3703
2020-11-19,35250,4369,3020
2020-11-20,34402,3885,3083
2020-11-21,21519,2562,1263
2020-11-22,10730,1324,589
2020-11-23,22548,2381,3958
2020-11-24,42291,4363,2879
2020-11-25,37205,3349,2687
2020-11-26,34186,3224,2430
2020-11-27,33698,2841,2741
2020-11-28,25783,2582,1006
2020-11-29,9630,884,560
2020-11-30,23542,2077,3306
2020-12-01,44358,3724,2700
2020-12-02,36673,3171,2620
2020-12-03,34174,3021,2386
2020-12-04,36236,3054,2571
2020-12-05,24774,2169,1104
2020-12-06,10554,991,602
2020-12-07,26608,2124,3374
2020-12-08,45953,3597,2734
2020-12-09,41549,3287,2772
2020-12-10,38221,3140,2689
2020-12-11,38660,3069,2921
2020-12-12,30080,2772,1608
2020-12-13,13658,1226,742
2020-12-14,31501,2469,3857
2020-12-15,53067,4264,3249
2020-12-16,50658,3634,2859
2020-12-17,46349,3359,2795
2020-12-18,42323,3137,2836
2020-12-19,33004,2580,1463
2020-12-20,14481,1126,656
2020-12-21,32538,2376,3406
2020-12-22,51932,3749,2711
2020-12-23,41266,2948,2465
2020-12-24,36966,2698,1783
2020-12-25,13071,1036,520
2020-12-26,17911,1006,1163
2020-12-27,13505,984,559
2020-12-28,29087,1898,2750
2020-12-29,41472,3238,2423
2020-12-30,32735,2580,2081
2020-12-31,30557,2169,1722
2021-01-01,11998,986,487
2021-01-02,18676,981,1134
2021-01-03,17797,1040,839
2021-01-04,40475,2067,3150
2021-01-05,60598,3498,2855
2021-01-06,55562,3356,2541
2021-01-07,44554,2500,2005
2021-01-08,46681,2308,2079
2021-01-09,38435,1888,1411
2021-01-10,23057,1136,880
2021-01-11,44174,2116,3097
2021-01-12,67367,3366,2501
2021-01-13,57137,3034,2244
2021-01-14,43535,2430,2205
2021-01-15,44127,2482,2192
2021-01-16,34037,2009,1205
2021-01-17,16853,1090,739
2021-01-18,37763,1829,3069
2021-01-19,63640,3551,2501
2021-01-20,53614,2891,2558
2021-01-21,45750,2722,2396
2021-01-22,50903,3056,2655
2021-01-23,38565,2076,1411
2021-01-24,21784,1310,834
2021-01-25,44440,2243,3444
2021-01-26,65287,3630,2797
2021-01-27,62439,3246,2617
2021-01-28,56073,3176,2623
2021-01-29,56498,3369,3060
2021-01-30,47239,2735,1582
2021-01-31,22314,1354,875
2021-02-01,45952,2273,3400
2021-02-02,68454,3604,2698
2021-02-03,60891,2997,2438
2021-02-04,54344,2984,2441
2021-02-05,57274,2961,2500
2021-02-06,42191,2227,1288
2021-02-07,19227,1042,612
2021-02-08,44990,1857,2632
2021-02-09,60937,3123,2169
2021-02-10,50093,2506,2179
2021-02-11,46447,2513,2122
2021-02-12,46699,2404,2057
2021-02-13,34249,1970,1153
2021-02-14,16114,958,620
2021-02-15,38748,2016,2799
2021-02-16,49592,3120,2419
2021-02-17,43430,2791,2574
2021-02-18,40735,2945,2596
2021-02-19,42373,2985,2872
2021-02-20,34224,2460,1579
2021-02-21,17087,1272,822
2021-02-22,40468,2345,3404
2021-02-23,55038,3705,2965
2021-02-24,49266,3357,2785
2021-02-25,41807,3042,2692
2021-02-26,47460,3204,2858
2021-02-27,37826,2483,1522
2021-02-28,16485,998,729
2021-03-01,43505,2222,3270
2021-03-02,57967,3725,2796
2021-03-03,51475,3171,2792
2021-03-04,47134,3217,2732
2021-03-05,52782,3138,2773
2021-03-06,39332,2482,1536
2021-03-07,17160,1139,804
2021-03-08,44057,2538,3737
2021-03-09,62143,4072,3439
2021-03-10,56208,3768,3438
2021-03-11,51734,3937,3540
2021-03-12,58388,4013,3796
2021-03-13,45924,3314,2195
2021-03-14,21639,1712,1409
2021-03-15,49069,3394,5312
2021-03-16,74476,5570,4638
2021-03-17,67410,5175,4879
2021-03-18,66998,5668,5084
2021-03-19,73721,5459,5237
2021-03-20,56611,4382,2871
2021-03-21,28109,2465,1594
2021-03-22,57489,4067,6333
2021-03-23,87517,6670,6069
2021-03-24,80607,6208,5619
2021-03-25,81784,6682,5669
2021-03-26,79148,5896,5794
2021-03-27,66252,5358,3093
2021-03-28,28743,2431,1712
2021-03-29,56697,4373,6223
2021-03-30,81752,6511,5251
2021-03-31,73944,5835,4778
2021-04-01,64415,5058,4749
2021-04-02,67991,5535,4950
2021-04-03,46545,4202,2728
2021-04-04,23828,2332,1535
2021-04-05,22019,1784,1592
2021-04-06,48046,4069,5310
2021-04-07,60350,5529,4786
2021-04-08,49810,5392,4509
2021-04-09,48933,5138,4543
2021-04-10,36338,3626,2385
2021-04-11,19590,2014,1313
2021-04-12,41905,3588,4786
2021-04-13,53664,5432,4341
2021-04-14,44237,4515,3939
2021-04-15,41995,4280,3844
2021-04-16,44386,4462,4066
2021-04-17,36490,3602,2353
2021-04-18,20096,1864,1327
2021-04-19,44406,3711,5510
2021-04-20,58008,5800,4504
2021-04-21,49795,4877,4096
2021-04-22,47721,4202,3839
2021-04-23,51604,4459,3676
2021-04-24,38889,2993,1915
2021-04-25,20986,1632,1150
2021-04-26,48331,3298,4307
2021-04-27,58925,4750,3809
2021-04-28,54545,4109,3485
2021-04-29,54628,3989,3390
2021-04-30,57087,3807,3523
2021-05-01,37616,2525,1352
2021-05-02,21123,1578,1156
2021-05-03,50207,3045,4380
2021-05-04,65866,4682,3685
2021-05-05,60733,3928,3658
2021-05-06,63609,4172,3542
2021-05-07,64008,3922,3346
2021-05-08,43808,2752,1742
2021-05-09,22620,1549,880
2021-05-10,45958,2464,3414
2021-05-11,65376,3791,3035
2021-05-12,56887,3340,2845
2021-05-13,30133,1996,959
2021-05-14,40644,2251,2608
2021-05-15,36096,2187,1287
2021-05-16,19963,1194,766
2021-05-17,41487,2072,3639
2021-05-18,73992,4271,3305
2021-05-19,64318,3593,3187
2021-05-20,59567,3294,2453
2021-05-21,55458,2894,2476
2021-05-22,39978,2079,1449
2021-05-23,21810,1120,791
2021-05-24,25089,1021,904
2021-05-25,51714,2234,2801
2021-05-26,64277,3217,2544
2021-05-27,55286,2634,2219
2021-05-28,53480,2496,2033
2021-05-29,37640,1743,1125
2021-05-30,20898,931,607
2021-05-31,50002,1623,2044
2021-06-01,54510,2215,1694
2021-06-02,50618,1846,1502
2021-06-03,49567,1713,1474
2021-06-04,49609,1732,1355
2021-06-05,38539,1118,650
2021-06-06,19370,566,400
2021-06-07,43170,1064,1240
2021-06-08,49989,1479,1045
2021-06-09,44786,1075,843
2021-06-10,43473,972,767
2021-06-11,44222,1009,785
2021-06-12,34432,716,392
2021-06-13,18614,330,210
2021-06-14,43435,652,771
2021-06-15,47241,873,540
2021-06-16,42935,621,422
2021-06-17,42488,593,452
2021-06-18,45029,533,427
2021-06-19,31767,456,275
2021-06-20,20874,275,141
2021-06-21,39598,400,488
2021-06-22,46528,570,373
2021-06-23,45790,465,399
2021-06-24,50830,513,345
2021-06-25,48738,514,401
2021-06-26,39135,389,263
2021-06-27,24135,299,189
2021-06-28,52534,509,604
2021-06-29,70887,683,568
2021-06-30,74968,668,632
2021-07-01,82901,1034,676
2021-07-02,81691,851,724
2021-07-03,56031,702,521
2021-07-04,33909,520,366
2021-07-05,53826,795,997
2021-07-06,60195,1148,1043
2021-07-07,65291,1219,1172
2021-07-08,76699,1343,1227
2021-07-09,73133,1358,1289
2021-07-10,61081,1285,1004
2021-07-11,36899,917,780
2021-07-12,58706,1405,1765
2021-07-13,70548,1786,1429
2021-07-14,75226,1592,1446
2021-07-15,86994,1528,1391
2021-07-16,96036,1670,1569
2021-07-17,72595,1482,1104
2021-07-18,42817,1062,839
2021-07-19,65183,1656,2131
2021-07-20,76323,2334,1957
2021-07-21,46079,1500,791
2021-07-22,70012,1455,1914
2021-07-23,78123,2145,1656
2021-07-24,55148,1554,1158
2021-07-25,31063,1066,784
2021-07-26,50879,1584,2111
2021-07-27,55976,2141,1600
2021-07-28,50628,1833,1752
2021-07-29,60162,1825,1781
2021-07-30,70601,1983,1798
2021-07-31,60202,1772,1186
2021-08-01,35308,1130,1056
2021-08-02,55692,1835,2249
2021-08-03,58521,2421,1949
2021-08-04,49776,2191,1874
2021-08-05,50459,1981,1836
2021-08-06,57336,2163,2134
2021-08-07,50141,1870,1273
2021-08-08,29959,1186,922
2021-08-09,47780,1889,2595
2021-08-10,51661,2794,2215
2021-08-11,46886,2392,1992
2021-08-12,51401,2217,2159
2021-08-13,70805,2343,2273
2021-08-14,56662,2237,1353
2021-08-15,26496,1067,767
2021-08-16,43725,1860,2831
2021-08-17,51298,3028,2245
2021-08-18,45421,2414,2264
2021-08-19,45161,2415,2005
2021-08-20,53657,2285,2245
2021-08-21,40770,1796,1285
2021-08-22,26451,1357,956
2021-08-23,41510,1977,2655
2021-08-24,46350,2906,2457
2021-08-25,40992,2637,2396
2021-08-26,43143,2576,2185
2021-08-27,50400,2327,2217
2021-08-28,43064,2074,1372
2021-08-29,21237,1041,832
2021-08-30,41852,2037,2942
2021-08-31,49496,3139,2356
2021-09-01,39395,2483,2221
2021-09-02,42006,2485,2111
2021-09-03,49095,2293,2155
2021-09-04,41281,1994,1240
2021-09-05,19033,964,733
2021-09-06,38353,2017,2797
2021-09-07,47180,2831,2361
2021-09-08,45840,2510,2187
2021-09-09,44498,2430,2104
2021-09-10,55064,2346,2323
2021-09-11,45837,2102,1305
2021-09-12,22326,1002,678
2021-09-13,41761,1766,2929
2021-09-14,59601,3326,2494
2021-09-15,53913,2628,2321
2021-09-16,50426,2529,2425
2021-09-17,56956,2723,2389
2021-09-18,45606,1910,1262
2021-09-19,22409,1044,652
2021-09-20,45884,1980,2936
2021-09-21,60877,2837,2264
2021-09-22,54228,2511,2171
2021-09-23,51764,2398,2080
2021-09-24,54985,2356,2251
2021-09-25,44009,1995,1216
2021-09-26,20743,990,722
2021-09-27,41175,1856,2626
2021-09-28,56318,2833,2387
2021-09-29,50377,2313,2164
2021-09-30,49043,2499,2163
2021-10-01,52117,2283,2145
2021-10-02,42404,1871,1144
2021-10-03,19152,979,677
2021-10-04,41643,1882,2789
2021-10-05,54498,2811,2288
2021-10-06,50532,2716,2544
2021-10-07,46907,2657,2513
2021-10-08,56120,2793,2538
2021-10-09,42638,2195,1418
2021-10-10,20487,1066,824
2021-10-11,44709,2491,3918
2021-10-12,59835,4004,3430
2021-10-13,55823,3838,3589
2021-10-14,54030,3877,3888
2021-10-15,62293,4255,4164
2021-10-16,51397,3688,2373
2021-10-17,23896,1927,1490
2021-10-18,51765,3900,6563
2021-10-19,79741,7053,6291
2021-10-20,73951,6513,6547
2021-10-21,76798,7155,6901
2021-10-22,84818,7406,7140
2021-10-23,68238,6000,4091
2021-10-24,34455,3485,2448
2021-10-25,66595,6199,9712
2021-10-26,95835,9307,9439
2021-10-27,98660,10029,9212
2021-10-28,97319,9386,9189
2021-10-29,108497,10243,9279
2021-10-30,85901,7971,4967
2021-10-31,41519,4363,3059
2021-11-01,37512,4012,3580
2021-11-02,76781,8466,11707
2021-11-03,94963,12077,10691
2021-11-04,91308,11210,10166
2021-11-05,100125,11254,11122
2021-11-06,80163,9546,6449
2021-11-07,42142,5704,4062
2021-11-08,76428,9966,15236
2021-11-09,101955,15119,12994
2021-11-10,107987,14376,12719
2021-11-11,59759,8756,5044
2021-11-12,89169,11033,13715
2021-11-13,88445,12115,8342
2021-11-14,42759,6706,5490
2021-11-15,88538,13218,20789
2021-11-16,119286,19474,18385
2021-11-17,126643,19865,18103
2021-11-18,128697,20329,18507
2021-11-19,131894,20111,19084
2021-11-20,111368,17008,11177
2021-11-21,50748,8656,6710
2021-11-22,102408,16923,25365
2021-11-23,134727,22963,19080
2021-11-24,119660,20048,6178
2021-11-25,4993,780,7
