DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66270,10360,11822.0
2020-10-16,68721,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15564.0
2020-10-20,78382,15624,19284.0
2020-10-21,80853,16550,17492.0
2020-10-22,80036,19665,17697.0
2020-10-23,69171,18215,18883.0
2020-10-24,63626,17506,11566.0
2020-10-25,39475,12278,4897.0
2020-10-26,50177,16064,19875.0
2020-10-27,71475,21960,22221.0
2020-10-28,78106,22870,18001.0
2020-10-29,71927,20160,15096.0
2020-10-30,66034,17728,15408.0
2020-10-31,54600,13411,6314.0
2020-11-01,24170,6402,2667.0
2020-11-02,28932,7292,13860.0
2020-11-03,54882,14900,12108.0
2020-11-04,45006,11472,9233.0
2020-11-05,45728,10150,7661.0
2020-11-06,39367,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22369,4554,8637.0
2020-11-10,39205,8341,7701.0
2020-11-11,31795,6197,2004.0
2020-11-12,28058,5147,6484.0
2020-11-13,37809,7024,5712.0
2020-11-14,26474,5078,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21455,3138,5825.0
2020-11-17,40336,6135,4829.0
2020-11-18,36632,4795,3703.0
2020-11-19,35249,4369,3020.0
2020-11-20,34402,3885,3083.0
2020-11-21,21519,2562,1263.0
2020-11-22,10729,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42290,4363,2879.0
2020-11-25,37205,3349,2687.0
2020-11-26,34186,3224,2430.0
2020-11-27,33698,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9630,884,560.0
2020-11-30,23542,2077,3306.0
2020-12-01,44358,3724,2700.0
2020-12-02,36673,3171,2620.0
2020-12-03,34173,3021,2386.0
2020-12-04,36236,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10554,991,602.0
2020-12-07,26608,2124,3374.0
2020-12-08,45953,3597,2734.0
2020-12-09,41548,3286,2771.0
2020-12-10,38221,3140,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30079,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31501,2469,3857.0
2020-12-15,53066,4263,3248.0
2020-12-16,50657,3634,2859.0
2020-12-17,46349,3359,2795.0
2020-12-18,42323,3137,2836.0
2020-12-19,33004,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32537,2376,3406.0
2020-12-22,51932,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36965,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17910,1006,1163.0
2020-12-27,13505,984,559.0
2020-12-28,29087,1898,2750.0
2020-12-29,41472,3238,2423.0
2020-12-30,32735,2580,2081.0
2020-12-31,30556,2169,1722.0
2021-01-01,11961,981,487.0
2021-01-02,18650,978,1134.0
2021-01-03,17776,1038,839.0
2021-01-04,40405,2060,3150.0
2021-01-05,60430,3485,2854.0
2021-01-06,55400,3333,2541.0
2021-01-07,44545,2499,2005.0
2021-01-08,46640,2308,2079.0
2021-01-09,38376,1887,1411.0
2021-01-10,23055,1135,880.0
2021-01-11,44164,2116,3097.0
2021-01-12,67309,3364,2501.0
2021-01-13,57127,3034,2244.0
2021-01-14,43525,2430,2205.0
2021-01-15,44121,2482,2192.0
2021-01-16,34033,2009,1205.0
2021-01-17,16853,1090,739.0
2021-01-18,37759,1829,3069.0
2021-01-19,63635,3551,2501.0
2021-01-20,53597,2891,2558.0
2021-01-21,45748,2722,2396.0
2021-01-22,50897,3056,2655.0
2021-01-23,38562,2076,1411.0
2021-01-24,21779,1310,834.0
2021-01-25,44440,2243,3444.0
2021-01-26,65267,3630,2797.0
2021-01-27,62435,3245,2616.0
2021-01-28,56049,3174,2623.0
2021-01-29,56494,3367,3060.0
2021-01-30,47239,2735,1582.0
2021-01-31,22312,1353,875.0
2021-02-01,45942,2270,3400.0
2021-02-02,68453,3604,2698.0
2021-02-03,60881,2997,2438.0
2021-02-04,54332,2984,2441.0
2021-02-05,57258,2961,2500.0
2021-02-06,42191,2227,1288.0
2021-02-07,19224,1042,612.0
2021-02-08,44986,1858,2632.0
2021-02-09,60924,3123,2169.0
2021-02-10,50078,2506,2179.0
2021-02-11,46429,2513,2122.0
2021-02-12,46686,2404,2057.0
2021-02-13,34249,1970,1153.0
2021-02-14,16108,958,620.0
2021-02-15,38737,2016,2799.0
2021-02-16,49581,3119,2418.0
2021-02-17,43414,2791,2574.0
2021-02-18,40729,2945,2596.0
2021-02-19,42355,2985,2872.0
2021-02-20,34219,2460,1579.0
2021-02-21,17085,1272,822.0
2021-02-22,40464,2345,3404.0
2021-02-23,55037,3705,2965.0
2021-02-24,49249,3357,2785.0
2021-02-25,41792,3042,2690.0
2021-02-26,47451,3203,2858.0
2021-02-27,37820,2483,1522.0
2021-02-28,16479,998,729.0
2021-03-01,43487,2221,3267.0
2021-03-02,57960,3725,2796.0
2021-03-03,51463,3171,2792.0
2021-03-04,47120,3216,2731.0
2021-03-05,52776,3137,2770.0
2021-03-06,39329,2480,1536.0
2021-03-07,17158,1139,804.0
2021-03-08,44048,2536,3735.0
2021-03-09,62138,4072,3439.0
2021-03-10,56203,3768,3437.0
2021-03-11,51714,3936,3539.0
2021-03-12,58378,4012,3795.0
2021-03-13,45894,3313,2195.0
2021-03-14,21639,1712,1409.0
2021-03-15,49062,3394,5312.0
2021-03-16,74468,5569,4637.0
2021-03-17,67403,5175,4876.0
2021-03-18,66972,5666,5084.0
2021-03-19,73710,5457,5234.0
2021-03-20,56609,4381,2867.0
2021-03-21,28101,2462,1594.0
2021-03-22,57443,4067,6332.0
2021-03-23,87511,6670,6067.0
2021-03-24,80588,6206,5619.0
2021-03-25,81774,6682,5668.0
2021-03-26,79131,5894,5793.0
2021-03-27,66229,5356,3092.0
2021-03-28,28741,2430,1711.0
2021-03-29,56690,4373,6222.0
2021-03-30,81740,6510,5249.0
2021-03-31,73911,5829,4774.0
2021-04-01,64407,5053,4748.0
2021-04-02,67978,5533,4949.0
2021-04-03,46536,4202,2727.0
2021-04-04,23822,2328,1535.0
2021-04-05,22001,1783,1590.0
2021-04-06,48035,4065,5305.0
2021-04-07,60337,5528,4784.0
2021-04-08,49776,5390,4509.0
2021-04-09,48899,5134,4541.0
2021-04-10,36334,3624,2384.0
2021-04-11,19575,2013,1312.0
2021-04-12,41902,3583,4785.0
2021-04-13,53656,5431,4340.0
2021-04-14,44230,4511,3939.0
2021-04-15,41975,4279,3844.0
2021-04-16,44373,4456,4063.0
2021-04-17,36488,3601,2353.0
2021-04-18,20096,1863,1327.0
2021-04-19,44404,3710,5508.0
2021-04-20,58007,5799,4503.0
2021-04-21,49761,4872,4096.0
2021-04-22,47687,4194,3836.0
2021-04-23,51579,4454,3675.0
2021-04-24,38881,2986,1913.0
2021-04-25,20980,1629,1150.0
2021-04-26,48313,3280,4303.0
2021-04-27,58904,4737,3809.0
2021-04-28,54508,4098,3483.0
2021-04-29,54604,3983,3390.0
2021-04-30,57071,3802,3520.0
2021-05-01,37615,2525,1352.0
2021-05-02,21119,1578,1156.0
2021-05-03,50197,3042,4378.0
2021-05-04,65857,4681,3684.0
2021-05-05,60726,3927,3657.0
2021-05-06,63590,4171,3539.0
2021-05-07,63977,3920,3346.0
2021-05-08,43807,2752,1742.0
2021-05-09,22617,1549,880.0
2021-05-10,45923,2460,3406.0
2021-05-11,65354,3789,3033.0
2021-05-12,56878,3338,2837.0
2021-05-13,30125,1995,957.0
2021-05-14,40634,2250,2604.0
2021-05-15,36085,2185,1287.0
2021-05-16,19958,1194,765.0
2021-05-17,41470,2068,3634.0
2021-05-18,73985,4270,3298.0
2021-05-19,64314,3592,3185.0
2021-05-20,59551,3291,2448.0
2021-05-21,55446,2892,2475.0
2021-05-22,39978,2079,1448.0
2021-05-23,21802,1118,788.0
2021-05-24,25085,1019,901.0
2021-05-25,51688,2231,2796.0
2021-05-26,64261,3214,2538.0
2021-05-27,55284,2634,2217.0
2021-05-28,53436,2491,2026.0
2021-05-29,37609,1736,1120.0
2021-05-30,20875,931,606.0
2021-05-31,49974,1622,2043.0
2021-06-01,54505,2212,1693.0
2021-06-02,50603,1846,1502.0
2021-06-03,49566,1712,1473.0
2021-06-04,49572,1732,1354.0
2021-06-05,38535,1118,650.0
2021-06-06,19333,565,398.0
2021-06-07,43163,1061,1236.0
2021-06-08,49944,1473,1042.0
2021-06-09,44781,1073,842.0
2021-06-10,43462,972,765.0
2021-06-11,44217,1005,782.0
2021-06-12,34417,716,392.0
2021-06-13,18581,330,209.0
2021-06-14,43408,650,769.0
2021-06-15,47239,872,540.0
2021-06-16,42930,621,422.0
2021-06-17,42463,592,452.0
2021-06-18,45023,533,426.0
2021-06-19,31764,456,275.0
2021-06-20,20871,273,135.0
2021-06-21,39578,396,487.0
2021-06-22,46522,569,373.0
2021-06-23,45773,464,398.0
2021-06-24,50789,513,343.0
2021-06-25,48735,514,400.0
2021-06-26,39130,388,260.0
2021-06-27,24123,298,188.0
2021-06-28,52523,508,604.0
2021-06-29,70860,682,566.0
2021-06-30,74914,666,627.0
2021-07-01,82889,1033,674.0
2021-07-02,81669,849,722.0
2021-07-03,56019,701,517.0
2021-07-04,33901,517,366.0
2021-07-05,53809,788,987.0
2021-07-06,60188,1148,1042.0
2021-07-07,65280,1217,1171.0
2021-07-08,76633,1341,1226.0
2021-07-09,73115,1358,1286.0
2021-07-10,61065,1283,1004.0
2021-07-11,36879,916,779.0
2021-07-12,58691,1404,1760.0
2021-07-13,70535,1784,1428.0
2021-07-14,75170,1591,1444.0
2021-07-15,86904,1522,1385.0
2021-07-16,95936,1667,1565.0
2021-07-17,72514,1480,1101.0
2021-07-18,42761,1057,836.0
2021-07-19,65154,1652,2124.0
2021-07-20,76295,2329,1947.0
2021-07-21,46045,1495,788.0
2021-07-22,69987,1451,1905.0
2021-07-23,78095,2142,1647.0
2021-07-24,55132,1549,1152.0
2021-07-25,31050,1062,777.0
2021-07-26,50823,1570,2094.0
2021-07-27,55952,2133,1592.0
2021-07-28,50605,1826,1745.0
2021-07-29,60142,1824,1778.0
2021-07-30,70561,1976,1790.0
2021-07-31,60172,1761,1177.0
2021-08-01,35297,1129,1054.0
2021-08-02,55640,1828,2232.0
2021-08-03,58482,2410,1938.0
2021-08-04,49755,2187,1866.0
2021-08-05,50405,1973,1820.0
2021-08-06,57230,2149,2113.0
2021-08-07,49835,1857,1237.0
2021-08-08,29759,1179,460.0
2021-08-09,787,30,
