DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-10-15,66265,10360,11822.0
2020-10-16,68717,11568,13484.0
2020-10-17,61908,10455,7996.0
2020-10-18,44715,8365,4291.0
2020-10-19,55930,10509,15563.0
2020-10-20,78357,15614,19271.0
2020-10-21,80837,16546,17491.0
2020-10-22,80031,19664,17697.0
2020-10-23,69166,18213,18882.0
2020-10-24,63625,17506,11566.0
2020-10-25,39474,12277,4897.0
2020-10-26,50176,16063,19874.0
2020-10-27,71456,21960,22220.0
2020-10-28,78103,22868,18000.0
2020-10-29,71927,20160,15095.0
2020-10-30,66030,17727,15407.0
2020-10-31,54598,13409,6311.0
2020-11-01,24166,6400,2667.0
2020-11-02,28932,7292,13860.0
2020-11-03,54880,14898,12105.0
2020-11-04,45002,11471,9233.0
2020-11-05,45725,10150,7661.0
2020-11-06,39365,7767,6648.0
2020-11-07,32362,7014,3046.0
2020-11-08,13302,2790,1449.0
2020-11-09,22369,4554,8637.0
2020-11-10,39204,8341,7701.0
2020-11-11,31792,6197,2004.0
2020-11-12,28056,5147,6483.0
2020-11-13,37804,7023,5711.0
2020-11-14,26471,5077,2372.0
2020-11-15,13825,2580,1057.0
2020-11-16,21452,3135,5821.0
2020-11-17,40334,6134,4829.0
2020-11-18,36631,4795,3703.0
2020-11-19,35246,4369,3020.0
2020-11-20,34401,3884,3082.0
2020-11-21,21519,2562,1263.0
2020-11-22,10728,1324,589.0
2020-11-23,22548,2381,3958.0
2020-11-24,42290,4363,2877.0
2020-11-25,37203,3347,2687.0
2020-11-26,34185,3224,2430.0
2020-11-27,33697,2841,2741.0
2020-11-28,25783,2582,1006.0
2020-11-29,9629,884,560.0
2020-11-30,23540,2077,3306.0
2020-12-01,44356,3724,2700.0
2020-12-02,36672,3171,2620.0
2020-12-03,34171,3021,2386.0
2020-12-04,36235,3054,2571.0
2020-12-05,24774,2169,1104.0
2020-12-06,10553,991,602.0
2020-12-07,26607,2124,3374.0
2020-12-08,45951,3597,2734.0
2020-12-09,41546,3286,2770.0
2020-12-10,38218,3139,2689.0
2020-12-11,38660,3069,2921.0
2020-12-12,30077,2772,1608.0
2020-12-13,13658,1226,742.0
2020-12-14,31500,2469,3857.0
2020-12-15,53064,4262,3246.0
2020-12-16,50656,3633,2859.0
2020-12-17,46348,3358,2795.0
2020-12-18,42322,3137,2836.0
2020-12-19,33002,2580,1463.0
2020-12-20,14481,1126,656.0
2020-12-21,32536,2375,3405.0
2020-12-22,51930,3749,2711.0
2020-12-23,41266,2948,2465.0
2020-12-24,36964,2698,1783.0
2020-12-25,13070,1036,520.0
2020-12-26,17909,1006,1163.0
2020-12-27,13501,984,559.0
2020-12-28,29084,1898,2750.0
2020-12-29,41469,3237,2422.0
2020-12-30,32735,2580,2081.0
2020-12-31,30554,2169,1722.0
2021-01-01,11952,978,483.0
2021-01-02,18618,976,1127.0
2021-01-03,17735,1019,823.0
2021-01-04,40330,2048,3129.0
2021-01-05,60147,3455,2831.0
2021-01-06,55291,3309,2521.0
2021-01-07,44447,2479,1992.0
2021-01-08,46569,2281,2059.0
2021-01-09,38288,1866,1397.0
2021-01-10,23020,1117,867.0
2021-01-11,44092,2106,3090.0
2021-01-12,67220,3351,2491.0
2021-01-13,57049,3015,2225.0
2021-01-14,43368,2407,2196.0
2021-01-15,44061,2467,2179.0
2021-01-16,33965,1991,1194.0
2021-01-17,16804,1070,724.0
2021-01-18,37647,1818,3059.0
2021-01-19,63567,3541,2495.0
2021-01-20,53533,2880,2549.0
2021-01-21,45641,2715,2392.0
2021-01-22,50835,3041,2642.0
2021-01-23,38529,2062,1399.0
2021-01-24,21724,1299,822.0
2021-01-25,44403,2232,3430.0
2021-01-26,65148,3616,2782.0
2021-01-27,62365,3219,2602.0
2021-01-28,55930,3159,2611.0
2021-01-29,56385,3334,3038.0
2021-01-30,47206,2717,1576.0
2021-01-31,22280,1341,863.0
2021-02-01,45893,2253,3385.0
2021-02-02,68399,3592,2688.0
2021-02-03,60786,2974,2419.0
2021-02-04,54189,2949,2419.0
2021-02-05,57161,2943,2489.0
2021-02-06,42150,2209,1274.0
2021-02-07,19165,1030,603.0
2021-02-08,44936,1850,2614.0
2021-02-09,60822,3095,2159.0
2021-02-10,49996,2487,2161.0
2021-02-11,46353,2495,2109.0
2021-02-12,46557,2384,2048.0
2021-02-13,34217,1953,1139.0
2021-02-14,16050,951,614.0
2021-02-15,38698,2008,2795.0
2021-02-16,49503,3101,2402.0
2021-02-17,43288,2776,2564.0
2021-02-18,40551,2921,2583.0
2021-02-19,42085,2958,2853.0
2021-02-20,33976,2421,1565.0
2021-02-21,17051,1247,818.0
2021-02-22,40406,2333,3385.0
2021-02-23,54958,3675,2947.0
2021-02-24,49127,3339,2773.0
2021-02-25,41696,3019,2672.0
2021-02-26,47361,3172,2838.0
2021-02-27,37779,2458,1506.0
2021-02-28,16243,967,720.0
2021-03-01,43368,2204,3253.0
2021-03-02,57896,3708,2777.0
2021-03-03,51384,3145,2780.0
2021-03-04,47012,3185,2714.0
2021-03-05,52699,3113,2764.0
2021-03-06,39272,2457,1528.0
2021-03-07,17105,1125,798.0
2021-03-08,43994,2522,3719.0
2021-03-09,62094,4063,3422.0
2021-03-10,56070,3740,3424.0
2021-03-11,51602,3901,3527.0
2021-03-12,58295,3982,3773.0
2021-03-13,45810,3289,2184.0
2021-03-14,21596,1689,1399.0
2021-03-15,48996,3373,5292.0
2021-03-16,74403,5548,4614.0
2021-03-17,67318,5140,4853.0
2021-03-18,66875,5636,5062.0
2021-03-19,73601,5423,5207.0
2021-03-20,56536,4346,2853.0
2021-03-21,28043,2439,1591.0
2021-03-22,57341,4043,6303.0
2021-03-23,87354,6636,6023.0
2021-03-24,80235,6159,5592.0
2021-03-25,81476,6644,5641.0
2021-03-26,78856,5840,5760.0
2021-03-27,66146,5323,3078.0
2021-03-28,28672,2404,1703.0
2021-03-29,56603,4353,6196.0
2021-03-30,81672,6483,5231.0
2021-03-31,73809,5780,4737.0
2021-04-01,64293,5020,4731.0
2021-04-02,67891,5502,4929.0
2021-04-03,46466,4172,2720.0
2021-04-04,23770,2299,1510.0
2021-04-05,21922,1767,1582.0
2021-04-06,47963,4042,5272.0
2021-04-07,60211,5489,4762.0
2021-04-08,49622,5348,4487.0
2021-04-09,48807,5111,4516.0
2021-04-10,36273,3589,2368.0
2021-04-11,19522,1989,1301.0
2021-04-12,41844,3574,4765.0
2021-04-13,53592,5406,4311.0
2021-04-14,44143,4469,3917.0
2021-04-15,41828,4250,3815.0
2021-04-16,44284,4431,4046.0
2021-04-17,36418,3565,2338.0
2021-04-18,20047,1836,1313.0
2021-04-19,44340,3689,5481.0
2021-04-20,57954,5776,4469.0
2021-04-21,49658,4827,4085.0
2021-04-22,47601,4166,3815.0
2021-04-23,51431,4410,3646.0
2021-04-24,38844,2967,1904.0
2021-04-25,20957,1615,1138.0
2021-04-26,48256,3257,4277.0
2021-04-27,58842,4708,3780.0
2021-04-28,54402,4072,3462.0
2021-04-29,54529,3954,3367.0
2021-04-30,56991,3767,3494.0
2021-05-01,37561,2499,1342.0
2021-05-02,21077,1553,1144.0
2021-05-03,50143,3025,4347.0
2021-05-04,65789,4655,3664.0
2021-05-05,60652,3894,3643.0
2021-05-06,63519,4145,3521.0
2021-05-07,63891,3881,3322.0
2021-05-08,43744,2725,1722.0
2021-05-09,22578,1530,871.0
2021-05-10,45838,2435,3383.0
2021-05-11,65286,3770,3017.0
2021-05-12,56832,3313,2815.0
2021-05-13,30072,1974,951.0
2021-05-14,40572,2227,2582.0
2021-05-15,36030,2167,1278.0
2021-05-16,19921,1178,757.0
2021-05-17,41429,2052,3614.0
2021-05-18,73915,4247,3279.0
2021-05-19,64252,3561,3163.0
2021-05-20,59488,3262,2428.0
2021-05-21,55372,2865,2456.0
2021-05-22,39920,2058,1437.0
2021-05-23,21761,1095,773.0
2021-05-24,25052,1011,896.0
2021-05-25,51630,2213,2768.0
2021-05-26,64215,3200,2527.0
2021-05-27,55219,2614,2198.0
2021-05-28,53383,2470,2012.0
2021-05-29,37552,1717,1109.0
2021-05-30,20820,914,594.0
2021-05-31,49897,1609,2028.0
2021-06-01,54459,2200,1683.0
2021-06-02,50555,1830,1493.0
2021-06-03,49488,1696,1461.0
2021-06-04,49495,1706,1341.0
2021-06-05,38497,1114,648.0
2021-06-06,19297,553,389.0
2021-06-07,43100,1054,1226.0
2021-06-08,49886,1462,1035.0
2021-06-09,44725,1065,832.0
2021-06-10,43360,959,757.0
2021-06-11,44158,1001,775.0
2021-06-12,34367,705,389.0
2021-06-13,18535,326,203.0
2021-06-14,43323,643,761.0
2021-06-15,47113,862,531.0
2021-06-16,42822,611,416.0
2021-06-17,42361,589,447.0
2021-06-18,44887,531,421.0
2021-06-19,31668,445,267.0
2021-06-20,20783,266,129.0
2021-06-21,39430,377,467.0
2021-06-22,46374,558,365.0
2021-06-23,45466,454,386.0
2021-06-24,50418,495,326.0
2021-06-25,48304,491,380.0
2021-06-26,38950,379,243.0
2021-06-27,24046,280,172.0
2021-06-28,52180,497,582.0
2021-06-29,69556,661,283.0
2021-06-30,2329,12,
