DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20395,1237,540
2020-09-28,28559,2097,2783
2020-09-29,48303,2933,2986
2020-09-30,46695,3040,3243
2020-10-01,41773,3807,3411
2020-10-02,41782,3865,3726
2020-10-03,34251,2970,1709
2020-10-04,17972,1744,1035
2020-10-05,27398,2704,5252
2020-10-06,45902,4669,5690
2020-10-07,54478,5942,6808
2020-10-08,50177,6252,6588
2020-10-09,53762,7063,7792
2020-10-10,47602,6204,4311
2020-10-11,30392,4008,2405
2020-10-12,44545,7292,9742
2020-10-13,59552,8474,12584
2020-10-14,72984,11633,12305
2020-10-15,66262,10359,11820
2020-10-16,68708,11565,13480
2020-10-17,61901,10452,7996
2020-10-18,44705,8359,4291
2020-10-19,55927,10509,15562
2020-10-20,78343,15614,19267
2020-10-21,80817,16545,17487
2020-10-22,80018,19658,17693
2020-10-23,69157,18209,18880
2020-10-24,63610,17497,11559
2020-10-25,39465,12273,4895
2020-10-26,50162,16057,19868
2020-10-27,71451,21956,22214
2020-10-28,78095,22865,17999
2020-10-29,71919,20158,15091
2020-10-30,66019,17723,15405
2020-10-31,54587,13406,6310
2020-11-01,24166,6400,2667
2020-11-02,28931,7292,13860
2020-11-03,54879,14898,12103
2020-11-04,44999,11469,9233
2020-11-05,45724,10150,7660
2020-11-06,39364,7766,6648
2020-11-07,32361,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22368,4554,8637
2020-11-10,39204,8341,7701
2020-11-11,31790,6197,2004
2020-11-12,28052,5146,6482
2020-11-13,37804,7023,5711
2020-11-14,26469,5076,2371
2020-11-15,13825,2580,1057
2020-11-16,21452,3135,5821
2020-11-17,40334,6134,4829
2020-11-18,36630,4795,3703
2020-11-19,35246,4369,3020
2020-11-20,34400,3884,3082
2020-11-21,21513,2562,1263
2020-11-22,10728,1324,589
2020-11-23,22546,2381,3958
2020-11-24,42290,4363,2877
2020-11-25,37201,3347,2687
2020-11-26,34184,3224,2430
2020-11-27,33697,2841,2741
2020-11-28,25780,2582,1006
2020-11-29,9629,884,560
2020-11-30,23533,2077,3306
2020-12-01,44352,3724,2699
2020-12-02,36655,3169,2619
2020-12-03,34155,3021,2386
2020-12-04,36227,3054,2569
2020-12-05,24750,2166,1102
2020-12-06,10541,990,602
2020-12-07,26607,2124,3372
2020-12-08,45896,3587,2726
2020-12-09,41511,3285,2769
2020-12-10,38201,3134,2677
2020-12-11,38624,3062,2921
2020-12-12,30030,2763,1597
2020-12-13,13644,1224,742
2020-12-14,31500,2469,3844
2020-12-15,53014,4248,3241
2020-12-16,50620,3627,2857
2020-12-17,46343,3358,2795
2020-12-18,42312,3136,2835
2020-12-19,32950,2579,1462
2020-12-20,14481,1126,656
2020-12-21,32532,2374,3396
2020-12-22,51873,3740,2708
2020-12-23,41233,2946,2464
2020-12-24,36939,2697,1783
2020-12-25,13058,1036,520
2020-12-26,17890,1005,1161
2020-12-27,13487,982,558
2020-12-28,29084,1898,2749
2020-12-29,41459,3236,2420
2020-12-30,32722,2578,2081
2020-12-31,30553,2169,1722
2021-01-01,11947,977,483
2021-01-02,18617,976,1123
2021-01-03,17688,1014,822
2021-01-04,40289,2035,3123
2021-01-05,60106,3447,2823
2021-01-06,55270,3303,2518
2021-01-07,44411,2473,1983
2021-01-08,46509,2265,2052
2021-01-09,38271,1863,1395
2021-01-10,22944,1109,859
2021-01-11,44074,2095,3084
2021-01-12,67178,3346,2491
2021-01-13,57021,3008,2219
2021-01-14,43349,2404,2193
2021-01-15,44024,2461,2177
2021-01-16,33947,1986,1192
2021-01-17,16771,1070,723
2021-01-18,37637,1808,3050
2021-01-19,63523,3531,2488
2021-01-20,53511,2876,2547
2021-01-21,45599,2709,2388
2021-01-22,50809,3032,2638
2021-01-23,38504,2062,1399
2021-01-24,21724,1299,822
2021-01-25,44341,2224,3422
2021-01-26,65120,3612,2781
2021-01-27,62296,3215,2600
2021-01-28,55878,3154,2609
2021-01-29,56351,3327,3035
2021-01-30,47106,2714,1573
2021-01-31,22273,1341,863
2021-02-01,45889,2250,3383
2021-02-02,68335,3589,2683
2021-02-03,60745,2971,2416
2021-02-04,54132,2944,2415
2021-02-05,57145,2938,2489
2021-02-06,42063,2208,1271
2021-02-07,19112,1027,603
2021-02-08,44931,1846,2610
2021-02-09,60808,3095,2158
2021-02-10,49961,2482,2157
2021-02-11,46331,2486,2102
2021-02-12,46515,2381,2045
2021-02-13,34183,1950,1137
2021-02-14,15998,950,613
2021-02-15,38693,2004,2793
2021-02-16,49472,3099,2398
2021-02-17,43227,2766,2557
2021-02-18,40522,2918,2579
2021-02-19,42048,2949,2846
2021-02-20,33934,2419,1562
2021-02-21,17034,1244,818
2021-02-22,40405,2333,3385
2021-02-23,54933,3675,2947
2021-02-24,49096,3328,2764
2021-02-25,41631,3007,2662
2021-02-26,47357,3170,2836
2021-02-27,37736,2454,1505
2021-02-28,16191,965,718
2021-03-01,43364,2200,3245
2021-03-02,57827,3706,2775
2021-03-03,51333,3137,2779
2021-03-04,47008,3181,2711
2021-03-05,52687,3103,2754
2021-03-06,39271,2456,1528
2021-03-07,17103,1123,796
2021-03-08,43991,2519,3715
2021-03-09,62083,4060,3420
2021-03-10,56010,3734,3414
2021-03-11,51569,3886,3518
2021-03-12,58269,3974,3765
2021-03-13,45762,3287,2184
2021-03-14,21588,1687,1397
2021-03-15,48987,3366,5282
2021-03-16,74312,5531,4606
2021-03-17,67251,5131,4846
2021-03-18,66792,5616,5049
2021-03-19,73557,5406,5198
2021-03-20,56474,4342,2842
2021-03-21,27971,2429,1590
2021-03-22,57297,4039,6293
2021-03-23,87239,6613,6013
2021-03-24,80152,6152,5583
2021-03-25,81388,6624,5626
2021-03-26,78734,5823,5737
2021-03-27,65977,5301,3068
2021-03-28,28607,2392,1695
2021-03-29,56568,4339,6181
2021-03-30,81567,6453,5220
2021-03-31,73786,5769,4732
2021-04-01,64273,5005,4720
2021-04-02,67878,5490,4921
2021-04-03,46466,4172,2720
2021-04-04,23768,2297,1508
2021-04-05,21921,1766,1580
2021-04-06,47954,4036,5270
2021-04-07,60169,5480,4758
2021-04-08,49605,5334,4484
2021-04-09,48791,5095,4507
2021-04-10,36271,3587,2367
2021-04-11,19521,1988,1301
2021-04-12,41828,3558,4752
2021-04-13,53580,5394,4303
2021-04-14,44140,4466,3914
2021-04-15,41823,4245,3812
2021-04-16,44275,4422,4044
2021-04-17,36410,3558,2334
2021-04-18,20043,1832,1310
2021-04-19,44318,3667,5468
2021-04-20,57946,5768,4463
2021-04-21,49653,4823,4083
2021-04-22,47591,4159,3807
2021-04-23,51417,4396,3640
2021-04-24,38844,2967,1904
2021-04-25,20956,1615,1138
2021-04-26,48249,3250,4273
2021-04-27,58836,4702,3775
2021-04-28,54398,4069,3460
2021-04-29,54524,3951,3365
2021-04-30,56978,3757,3481
2021-05-01,37265,2491,1340
2021-05-02,21070,1551,1144
2021-05-03,50128,3019,4338
2021-05-04,65726,4644,3661
2021-05-05,60177,3882,3635
2021-05-06,63449,4136,3497
2021-05-07,63548,3849,3312
2021-05-08,43443,2715,1717
2021-05-09,22554,1528,868
2021-05-10,45757,2423,3370
2021-05-11,65092,3751,3002
2021-05-12,56702,3306,2811
2021-05-13,29797,1962,935
2021-05-14,40405,2207,2568
2021-05-15,35958,2163,1272
2021-05-16,19897,1174,757
2021-05-17,41103,2035,3594
2021-05-18,72515,4227,3268
2021-05-19,64219,3553,3156
2021-05-20,57825,3235,2401
2021-05-21,54908,2844,2445
2021-05-22,39304,2047,1422
2021-05-23,21698,1081,772
2021-05-24,24948,1007,889
2021-05-25,51106,2198,2746
2021-05-26,63742,3168,2514
2021-05-27,54357,2598,2182
2021-05-28,53357,2460,2007
2021-05-29,37478,1715,1108
2021-05-30,20811,913,592
2021-05-31,49863,1600,2021
2021-06-01,54387,2188,1678
2021-06-02,50491,1827,1492
2021-06-03,49397,1694,1461
2021-06-04,49404,1703,1340
2021-06-05,38456,1112,646
2021-06-06,19287,553,389
2021-06-07,43071,1051,1224
2021-06-08,49847,1457,1029
2021-06-09,44676,1063,830
2021-06-10,43336,959,756
2021-06-11,44130,999,773
2021-06-12,34346,705,389
2021-06-13,18506,325,202
2021-06-14,43309,641,757
2021-06-15,47077,859,527
2021-06-16,42710,608,413
2021-06-17,42239,585,447
2021-06-18,44794,531,420
2021-06-19,31616,445,267
2021-06-20,20758,266,127
2021-06-21,39387,377,465
2021-06-22,46033,554,362
2021-06-23,44777,447,212
2021-06-24,2602,23,1
