DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-05-22,13278,330,248
2020-05-23,9227,311,123
2020-05-24,7022,193,75
2020-05-25,9982,211,314
2020-05-26,16225,384,202
2020-05-27,17772,290,182
2020-05-28,13090,236,171
2020-05-29,13616,251,165
2020-05-30,9729,183,61
2020-05-31,6795,123,49
2020-06-01,5438,88,59
2020-06-02,10656,142,181
2020-06-03,14800,243,159
2020-06-04,12842,268,172
2020-06-05,13083,210,154
2020-06-06,11865,177,69
2020-06-07,7307,98,53
2020-06-08,11013,160,152
2020-06-09,15085,194,145
2020-06-10,14326,166,119
2020-06-11,13941,175,95
2020-06-12,13743,151,89
2020-06-13,12521,127,49
2020-06-14,6245,51,22
2020-06-15,11905,101,147
2020-06-16,15194,166,99
2020-06-17,15312,161,123
2020-06-18,13959,156,108
2020-06-19,13395,145,121
2020-06-20,12534,119,50
2020-06-21,6602,46,20
2020-06-22,11129,84,143
2020-06-23,17383,191,110
2020-06-24,18466,150,100
2020-06-25,15202,123,76
2020-06-26,14554,175,113
2020-06-27,10950,90,41
2020-06-28,6184,56,24
2020-06-29,11992,83,127
2020-06-30,16062,129,100
2020-07-01,15172,155,135
2020-07-02,13607,125,93
2020-07-03,12376,124,94
2020-07-04,10003,115,64
2020-07-05,5800,43,24
2020-07-06,10721,85,112
2020-07-07,13924,111,99
2020-07-08,13859,161,137
2020-07-09,12535,147,124
2020-07-10,12022,133,127
2020-07-11,9290,127,62
2020-07-12,5622,66,43
2020-07-13,10241,134,224
2020-07-14,15070,202,207
2020-07-15,16354,278,260
2020-07-16,14479,284,226
2020-07-17,13993,281,274
2020-07-18,10449,257,130
2020-07-19,6279,161,64
2020-07-20,11901,236,443
2020-07-21,11987,364,145
2020-07-22,13283,207,553
2020-07-23,18285,409,439
2020-07-24,18678,615,496
2020-07-25,14507,330,229
2020-07-26,10981,432,184
2020-07-27,14560,322,595
2020-07-28,25521,643,685
2020-07-29,25480,769,703
2020-07-30,26134,840,635
2020-07-31,21530,674,684
2020-08-01,20418,574,309
2020-08-02,11695,469,148
2020-08-03,16827,456,794
2020-08-04,25451,640,813
2020-08-05,26379,1015,767
2020-08-06,23195,898,769
2020-08-07,22826,860,771
2020-08-08,16668,708,304
2020-08-09,9956,445,122
2020-08-10,17036,508,873
2020-08-11,25658,878,718
2020-08-12,22073,824,609
2020-08-13,21859,786,669
2020-08-14,18676,701,587
2020-08-15,12981,370,163
2020-08-16,8932,274,132
2020-08-17,17998,494,707
2020-08-18,27111,713,725
2020-08-19,23088,644,612
2020-08-20,23852,948,581
2020-08-21,20813,695,510
2020-08-22,15631,536,203
2020-08-23,8529,178,115
2020-08-24,17609,377,607
2020-08-25,27040,675,527
2020-08-26,24596,631,526
2020-08-27,21308,552,535
2020-08-28,25114,729,614
2020-08-29,19052,575,195
2020-08-30,10600,248,117
2020-08-31,19657,367,634
2020-09-01,28223,495,565
2020-09-02,30069,798,574
2020-09-03,24017,751,677
2020-09-04,26583,845,728
2020-09-05,19740,616,322
2020-09-06,10963,406,155
2020-09-07,23129,584,918
2020-09-08,35123,773,871
2020-09-09,35047,986,1024
2020-09-10,36232,1214,1143
2020-09-11,38042,1271,1284
2020-09-12,27126,1036,617
2020-09-13,19155,814,301
2020-09-14,29307,1011,1724
2020-09-15,42303,1499,1628
2020-09-16,46674,1670,1942
2020-09-17,43222,1915,1750
2020-09-18,41428,1751,1709
2020-09-19,26392,1187,894
2020-09-20,21874,1209,461
2020-09-21,34932,1780,2202
2020-09-22,45049,2051,2074
2020-09-23,44434,2273,2096
2020-09-24,40555,2226,1795
2020-09-25,37845,2097,1623
2020-09-26,33439,1910,944
2020-09-27,20396,1237,540
2020-09-28,28559,2097,2783
2020-09-29,48303,2933,2987
2020-09-30,46698,3041,3244
2020-10-01,41774,3808,3411
2020-10-02,41783,3865,3726
2020-10-03,34251,2970,1709
2020-10-04,17972,1744,1035
2020-10-05,27399,2704,5253
2020-10-06,45902,4669,5690
2020-10-07,54482,5943,6808
2020-10-08,50178,6252,6588
2020-10-09,53763,7063,7793
2020-10-10,47602,6204,4311
2020-10-11,30393,4009,2405
2020-10-12,44546,7292,9744
2020-10-13,59554,8476,12584
2020-10-14,72984,11633,12310
2020-10-15,66265,10360,11822
2020-10-16,68717,11568,13484
2020-10-17,61908,10455,7996
2020-10-18,44715,8365,4291
2020-10-19,55930,10509,15563
2020-10-20,78357,15614,19271
2020-10-21,80837,16546,17491
2020-10-22,80031,19664,17697
2020-10-23,69166,18213,18882
2020-10-24,63625,17506,11566
2020-10-25,39474,12277,4897
2020-10-26,50176,16063,19874
2020-10-27,71456,21960,22220
2020-10-28,78103,22868,18000
2020-10-29,71927,20160,15095
2020-10-30,66030,17727,15407
2020-10-31,54598,13409,6311
2020-11-01,24166,6400,2667
2020-11-02,28932,7292,13860
2020-11-03,54880,14898,12105
2020-11-04,45002,11471,9233
2020-11-05,45725,10150,7661
2020-11-06,39365,7767,6648
2020-11-07,32362,7014,3046
2020-11-08,13302,2790,1449
2020-11-09,22369,4554,8637
2020-11-10,39204,8341,7701
2020-11-11,31792,6197,2004
2020-11-12,28056,5147,6483
2020-11-13,37804,7023,5711
2020-11-14,26471,5077,2372
2020-11-15,13825,2580,1057
2020-11-16,21452,3135,5821
2020-11-17,40334,6134,4829
2020-11-18,36631,4795,3703
2020-11-19,35246,4369,3020
2020-11-20,34401,3884,3082
2020-11-21,21519,2562,1263
2020-11-22,10728,1324,589
2020-11-23,22548,2381,3958
2020-11-24,42290,4363,2877
2020-11-25,37203,3347,2687
2020-11-26,34185,3224,2430
2020-11-27,33697,2841,2741
2020-11-28,25783,2582,1006
2020-11-29,9629,884,560
2020-11-30,23540,2077,3306
2020-12-01,44356,3724,2700
2020-12-02,36672,3171,2620
2020-12-03,34171,3021,2386
2020-12-04,36235,3054,2571
2020-12-05,24774,2169,1104
2020-12-06,10553,991,602
2020-12-07,26607,2124,3374
2020-12-08,45951,3597,2734
2020-12-09,41546,3286,2770
2020-12-10,38218,3139,2689
2020-12-11,38660,3069,2921
2020-12-12,30077,2772,1608
2020-12-13,13658,1226,742
2020-12-14,31500,2469,3857
2020-12-15,53064,4262,3246
2020-12-16,50656,3633,2859
2020-12-17,46348,3358,2795
2020-12-18,42322,3137,2836
2020-12-19,33002,2580,1463
2020-12-20,14481,1126,656
2020-12-21,32536,2375,3405
2020-12-22,51930,3749,2711
2020-12-23,41266,2948,2465
2020-12-24,36964,2698,1783
2020-12-25,13070,1036,520
2020-12-26,17909,1006,1163
2020-12-27,13501,984,559
2020-12-28,29084,1898,2750
2020-12-29,41469,3237,2422
2020-12-30,32735,2580,2081
2020-12-31,30554,2169,1722
2021-01-01,11952,978,483
2021-01-02,18618,976,1127
2021-01-03,17735,1019,823
2021-01-04,40330,2048,3129
2021-01-05,60147,3455,2831
2021-01-06,55291,3309,2521
2021-01-07,44447,2479,1992
2021-01-08,46569,2281,2059
2021-01-09,38288,1866,1397
2021-01-10,23020,1117,867
2021-01-11,44092,2106,3090
2021-01-12,67220,3351,2491
2021-01-13,57049,3015,2225
2021-01-14,43368,2407,2196
2021-01-15,44061,2467,2179
2021-01-16,33965,1991,1194
2021-01-17,16804,1070,723
2021-01-18,37646,1817,3059
2021-01-19,63567,3541,2495
2021-01-20,53533,2880,2549
2021-01-21,45641,2715,2392
2021-01-22,50835,3041,2642
2021-01-23,38529,2062,1399
2021-01-24,21724,1299,822
2021-01-25,44403,2232,3429
2021-01-26,65148,3616,2782
2021-01-27,62363,3218,2602
2021-01-28,55930,3159,2611
2021-01-29,56385,3334,3038
2021-01-30,47206,2717,1576
2021-01-31,22280,1341,863
2021-02-01,45893,2253,3385
2021-02-02,68399,3592,2688
2021-02-03,60786,2974,2419
2021-02-04,54189,2949,2419
2021-02-05,57161,2943,2489
2021-02-06,42150,2209,1274
2021-02-07,19165,1030,603
2021-02-08,44936,1850,2614
2021-02-09,60822,3095,2159
2021-02-10,49996,2487,2161
2021-02-11,46353,2495,2109
2021-02-12,46557,2384,2048
2021-02-13,34217,1953,1139
2021-02-14,16050,951,614
2021-02-15,38698,2008,2795
2021-02-16,49503,3101,2402
2021-02-17,43288,2776,2564
2021-02-18,40551,2921,2583
2021-02-19,42085,2958,2853
2021-02-20,33976,2421,1565
2021-02-21,17051,1247,818
2021-02-22,40406,2333,3385
2021-02-23,54958,3675,2947
2021-02-24,49127,3339,2773
2021-02-25,41696,3019,2672
2021-02-26,47361,3172,2838
2021-02-27,37779,2458,1506
2021-02-28,16243,967,720
2021-03-01,43368,2204,3253
2021-03-02,57896,3708,2777
2021-03-03,51384,3145,2780
2021-03-04,47012,3185,2714
2021-03-05,52699,3113,2764
2021-03-06,39272,2457,1528
2021-03-07,17105,1125,797
2021-03-08,43993,2521,3719
2021-03-09,62094,4063,3422
2021-03-10,56069,3739,3420
2021-03-11,51599,3898,3527
2021-03-12,58295,3982,3773
2021-03-13,45810,3289,2184
2021-03-14,21596,1689,1399
2021-03-15,48996,3373,5292
2021-03-16,74403,5548,4614
2021-03-17,67318,5140,4853
2021-03-18,66875,5636,5062
2021-03-19,73601,5423,5207
2021-03-20,56536,4346,2853
2021-03-21,28043,2439,1591
2021-03-22,57341,4043,6303
2021-03-23,87354,6636,6023
2021-03-24,80235,6159,5592
2021-03-25,81476,6644,5641
2021-03-26,78856,5840,5759
2021-03-27,66145,5322,3078
2021-03-28,28672,2404,1702
2021-03-29,56603,4353,6196
2021-03-30,81671,6482,5231
2021-03-31,73809,5780,4737
2021-04-01,64293,5020,4730
2021-04-02,67890,5501,4929
2021-04-03,46466,4172,2720
2021-04-04,23770,2299,1510
2021-04-05,21922,1767,1582
2021-04-06,47963,4042,5272
2021-04-07,60211,5489,4762
2021-04-08,49622,5348,4487
2021-04-09,48805,5109,4514
2021-04-10,36273,3589,2368
2021-04-11,19522,1989,1301
2021-04-12,41844,3574,4765
2021-04-13,53592,5406,4311
2021-04-14,44143,4469,3917
2021-04-15,41828,4250,3815
2021-04-16,44284,4431,4046
2021-04-17,36418,3565,2338
2021-04-18,20045,1834,1311
2021-04-19,44340,3689,5481
2021-04-20,57954,5776,4469
2021-04-21,49658,4827,4085
2021-04-22,47601,4166,3815
2021-04-23,51431,4410,3646
2021-04-24,38844,2967,1904
2021-04-25,20957,1615,1138
2021-04-26,48256,3257,4277
2021-04-27,58842,4708,3780
2021-04-28,54402,4072,3462
2021-04-29,54529,3954,3367
2021-04-30,56991,3767,3494
2021-05-01,37561,2499,1342
2021-05-02,21077,1553,1144
2021-05-03,50143,3025,4347
2021-05-04,65789,4655,3664
2021-05-05,60652,3894,3643
2021-05-06,63519,4145,3521
2021-05-07,63891,3881,3322
2021-05-08,43744,2725,1722
2021-05-09,22578,1530,871
2021-05-10,45838,2435,3383
2021-05-11,65286,3770,3017
2021-05-12,56832,3313,2815
2021-05-13,30072,1974,951
2021-05-14,40572,2227,2582
2021-05-15,36030,2167,1278
2021-05-16,19921,1178,757
2021-05-17,41429,2052,3614
2021-05-18,73915,4247,3279
2021-05-19,64252,3561,3163
2021-05-20,59488,3262,2428
2021-05-21,55372,2865,2456
2021-05-22,39920,2058,1437
2021-05-23,21761,1095,773
2021-05-24,25052,1011,895
2021-05-25,51630,2213,2768
2021-05-26,64214,3199,2526
2021-05-27,55218,2614,2198
2021-05-28,53383,2470,2012
2021-05-29,37552,1717,1109
2021-05-30,20820,914,594
2021-05-31,49897,1609,2028
2021-06-01,54458,2200,1683
2021-06-02,50555,1830,1493
2021-06-03,49486,1694,1461
2021-06-04,49495,1706,1341
2021-06-05,38497,1114,648
2021-06-06,19297,553,389
2021-06-07,43100,1054,1226
2021-06-08,49883,1459,1032
2021-06-09,44724,1065,831
2021-06-10,43360,959,756
2021-06-11,44158,1001,775
2021-06-12,34366,705,389
2021-06-13,18535,326,203
2021-06-14,43322,642,760
2021-06-15,47113,862,530
2021-06-16,42800,611,416
2021-06-17,42361,589,447
2021-06-18,44878,531,421
2021-06-19,31668,445,267
2021-06-20,20783,266,129
2021-06-21,39428,377,467
2021-06-22,46373,558,365
2021-06-23,45443,454,385
2021-06-24,50414,494,326
2021-06-25,48279,491,379
2021-06-26,38937,378,243
2021-06-27,24036,279,168
2021-06-28,51686,485,311
2021-06-29,2196,22,2
