DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-03-16,Hainaut,155.0,27.0,46.0,Wallonia,13.0,89.0,19.0,14.0,1.0,28.0,0.0,WHT,1346840.0
2020-03-16,Brussels,120.0,41.0,62.0,Brussels,15.0,81.0,14.0,11.0,0.0,11.0,4.0,BRU,1218255.0
2020-03-17,VlaamsBrabant,225.0,54.0,41.0,Flanders,6.0,33.0,3.0,1.0,0.0,9.0,0.0,VBR,1155843.0
2020-03-17,OostVlaanderen,289.0,42.0,39.0,Flanders,14.0,32.0,8.0,4.0,0.0,10.0,2.0,VOV,1200945.0
2020-03-17,Namur,50.0,7.0,9.0,Wallonia,6.0,4.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-03-17,Luxembourg,28.0,0.0,3.0,Wallonia,3.0,8.0,1.0,0.0,0.0,2.0,0.0,WLX,286752.0
2020-03-17,WestVlaanderen,299.0,47.0,56.0,Flanders,11.0,35.0,5.0,6.0,0.0,11.0,2.0,VWV,1525255.0
2020-03-17,Liège,300.0,52.0,45.0,Wallonia,12.0,29.0,5.0,3.0,0.0,5.0,2.0,WLG,1109800.0
2020-03-17,Hainaut,285.0,64.0,52.0,Wallonia,14.0,108.0,25.0,18.0,1.0,27.0,3.0,WHT,1346840.0
2020-03-17,Brussels,213.0,54.0,29.0,Brussels,16.0,115.0,23.0,16.0,1.0,16.0,5.0,BRU,1218255.0
2020-03-17,BrabantWallon,87.0,22.0,18.0,Wallonia,2.0,10.0,2.0,2.0,0.0,3.0,1.0,WBR,406019.0
2020-03-17,Antwerpen,318.0,56.0,54.0,Flanders,14.0,89.0,14.0,10.0,1.0,20.0,2.0,VAN,1869730.0
2020-03-17,Limburg,96.0,24.0,66.0,Flanders,7.0,34.0,13.0,5.0,0.0,22.0,11.0,VLI,877370.0
2020-03-18,WestVlaanderen,486.0,56.0,58.0,Flanders,11.0,50.0,9.0,6.0,0.0,25.0,1.0,VWV,1525255.0
2020-03-18,VlaamsBrabant,259.0,54.0,61.0,Flanders,5.0,36.0,7.0,4.0,0.0,5.0,2.0,VBR,1155843.0
2020-03-18,OostVlaanderen,433.0,55.0,53.0,Flanders,14.0,52.0,12.0,10.0,0.0,24.0,3.0,VOV,1200945.0
2020-03-18,Namur,88.0,13.0,21.0,Wallonia,6.0,6.0,1.0,1.0,0.0,4.0,0.0,WNA,495832.0
2020-03-18,Luxembourg,85.0,17.0,15.0,Wallonia,3.0,15.0,2.0,2.0,0.0,3.0,1.0,WLX,286752.0
2020-03-18,Limburg,201.0,46.0,58.0,Flanders,7.0,57.0,18.0,7.0,0.0,22.0,2.0,VLI,877370.0
2020-03-18,Hainaut,190.0,50.0,77.0,Wallonia,14.0,130.0,29.0,21.0,1.0,25.0,4.0,WHT,1346840.0
2020-03-18,Brussels,200.0,51.0,58.0,Brussels,16.0,124.0,29.0,18.0,2.0,18.0,5.0,BRU,1218255.0
2020-03-18,Antwerpen,319.0,39.0,55.0,Flanders,14.0,121.0,18.0,14.0,1.0,35.0,4.0,VAN,1869730.0
2020-03-18,Liège,311.0,89.0,47.0,Wallonia,12.0,41.0,2.0,2.0,0.0,13.0,4.0,WLG,1109800.0
2020-03-18,BrabantWallon,98.0,18.0,25.0,Wallonia,2.0,14.0,3.0,3.0,0.0,5.0,0.0,WBR,406019.0
2020-03-19,WestVlaanderen,400.0,58.0,73.0,Flanders,11.0,75.0,10.0,8.0,0.0,22.0,4.0,VWV,1525255.0
2020-03-19,VlaamsBrabant,320.0,61.0,70.0,Flanders,6.0,50.0,11.0,7.0,0.0,10.0,1.0,VBR,1155843.0
2020-03-19,OostVlaanderen,386.0,62.0,59.0,Flanders,14.0,59.0,16.0,12.0,0.0,22.0,6.0,VOV,1200945.0
2020-03-19,Namur,116.0,34.0,21.0,Wallonia,6.0,8.0,2.0,1.0,0.0,1.0,0.0,WNA,495832.0
2020-03-19,Luxembourg,130.0,44.0,46.0,Wallonia,3.0,23.0,6.0,3.0,0.0,10.0,2.0,WLX,286752.0
2020-03-19,Liège,585.0,120.0,80.0,Wallonia,13.0,59.0,5.0,2.0,0.0,21.0,4.0,WLG,1109800.0
2020-03-19,Antwerpen,483.0,90.0,82.0,Flanders,14.0,155.0,22.0,16.0,1.0,42.0,7.0,VAN,1869730.0
2020-03-19,BrabantWallon,128.0,28.0,26.0,Wallonia,2.0,15.0,4.0,4.0,0.0,2.0,1.0,WBR,406019.0
2020-03-19,Limburg,285.0,76.0,97.0,Flanders,7.0,77.0,18.0,9.0,0.0,18.0,2.0,VLI,877370.0
2020-03-19,Hainaut,280.0,90.0,72.0,Wallonia,14.0,167.0,36.0,29.0,1.0,33.0,11.0,WHT,1346840.0
2020-03-19,Brussels,226.0,55.0,55.0,Brussels,16.0,156.0,35.0,24.0,2.0,33.0,12.0,BRU,1218255.0
2020-03-20,VlaamsBrabant,275.0,76.0,77.0,Flanders,6.0,69.0,18.0,11.0,0.0,17.0,2.0,VBR,1155843.0
2020-03-20,OostVlaanderen,355.0,71.0,74.0,Flanders,14.0,84.0,20.0,14.0,0.0,50.0,4.0,VOV,1200945.0
2020-03-20,Namur,78.0,19.0,15.0,Wallonia,6.0,18.0,1.0,1.0,0.0,11.0,4.0,WNA,495832.0
2020-03-20,Luxembourg,15.0,9.0,3.0,Wallonia,3.0,26.0,7.0,5.0,1.0,9.0,4.0,WLX,286752.0
2020-03-20,WestVlaanderen,435.0,97.0,64.0,Flanders,11.0,99.0,17.0,13.0,0.0,25.0,8.0,VWV,1525255.0
2020-03-20,Liège,536.0,142.0,73.0,Wallonia,12.0,78.0,18.0,13.0,1.0,30.0,4.0,WLG,1109800.0
2020-03-20,Hainaut,318.0,89.0,79.0,Wallonia,14.0,216.0,38.0,36.0,2.0,42.0,5.0,WHT,1346840.0
2020-03-20,Brussels,266.0,75.0,69.0,Brussels,16.0,193.0,46.0,32.0,2.0,29.0,4.0,BRU,1218255.0
2020-03-20,BrabantWallon,85.0,21.0,19.0,Wallonia,2.0,19.0,4.0,4.0,0.0,4.0,0.0,WBR,406019.0
2020-03-20,Antwerpen,335.0,76.0,67.0,Flanders,14.0,185.0,32.0,26.0,1.0,46.0,13.0,VAN,1869730.0
2020-03-20,Limburg,234.0,91.0,111.0,Flanders,7.0,114.0,27.0,13.0,0.0,31.0,7.0,VLI,877370.0
2020-03-21,WestVlaanderen,175.0,36.0,37.0,Flanders,11.0,131.0,23.0,17.0,0.0,33.0,7.0,VWV,1525255.0
2020-03-21,VlaamsBrabant,241.0,73.0,47.0,Flanders,6.0,84.0,20.0,12.0,0.0,17.0,6.0,VBR,1155843.0
2020-03-21,OostVlaanderen,304.0,63.0,39.0,Flanders,14.0,126.0,29.0,19.0,0.0,52.0,8.0,VOV,1200945.0
2020-03-21,Namur,88.0,16.0,9.0,Wallonia,6.0,22.0,4.0,3.0,1.0,9.0,0.0,WNA,495832.0
2020-03-21,Luxembourg,42.0,8.0,8.0,Wallonia,3.0,36.0,9.0,8.0,0.0,11.0,2.0,WLX,286752.0
2020-03-21,Limburg,254.0,88.0,62.0,Flanders,7.0,146.0,29.0,15.0,0.0,37.0,7.0,VLI,877370.0
2020-03-21,Hainaut,226.0,77.0,58.0,Wallonia,14.0,224.0,50.0,42.0,1.0,31.0,10.0,WHT,1346840.0
2020-03-21,Brussels,144.0,50.0,44.0,Brussels,16.0,248.0,56.0,34.0,2.0,40.0,11.0,BRU,1218255.0
2020-03-21,Antwerpen,292.0,74.0,63.0,Flanders,14.0,219.0,38.0,30.0,1.0,48.0,16.0,VAN,1869730.0
2020-03-21,Liège,376.0,130.0,74.0,Wallonia,13.0,124.0,27.0,16.0,1.0,38.0,7.0,WLG,1109800.0
2020-03-21,BrabantWallon,74.0,22.0,14.0,Wallonia,2.0,24.0,5.0,4.0,0.0,6.0,0.0,WBR,406019.0
2020-03-22,WestVlaanderen,165.0,44.0,46.0,Flanders,11.0,156.0,27.0,21.0,0.0,27.0,7.0,VWV,1525255.0
2020-03-22,Luxembourg,30.0,8.0,12.0,Wallonia,3.0,44.0,11.0,7.0,0.0,8.0,2.0,WLX,286752.0
2020-03-22,VlaamsBrabant,110.0,45.0,43.0,Flanders,5.0,91.0,17.0,12.0,0.0,20.0,5.0,VBR,1155843.0
2020-03-22,OostVlaanderen,165.0,30.0,44.0,Flanders,14.0,153.0,37.0,24.0,0.0,20.0,2.0,VOV,1200945.0
2020-03-22,Namur,46.0,15.0,16.0,Wallonia,6.0,27.0,7.0,3.0,2.0,4.0,0.0,WNA,495832.0
2020-03-22,Limburg,144.0,51.0,45.0,Flanders,7.0,166.0,30.0,24.0,0.0,29.0,10.0,VLI,877370.0
2020-03-22,Hainaut,166.0,54.0,64.0,Wallonia,14.0,268.0,59.0,46.0,2.0,37.0,5.0,WHT,1346840.0
2020-03-22,Brussels,110.0,42.0,63.0,Brussels,16.0,283.0,58.0,42.0,2.0,41.0,13.0,BRU,1218255.0
2020-03-22,BrabantWallon,47.0,13.0,23.0,Wallonia,2.0,29.0,5.0,5.0,0.0,6.0,0.0,WBR,406019.0
2020-03-22,Antwerpen,195.0,50.0,55.0,Flanders,14.0,258.0,42.0,32.0,1.0,51.0,6.0,VAN,1869730.0
2020-03-22,Liège,186.0,52.0,60.0,Wallonia,13.0,171.0,29.0,23.0,1.0,35.0,11.0,WLG,1109800.0
2020-03-23,WestVlaanderen,419.0,124.0,191.0,Flanders,11.0,180.0,31.0,25.0,0.0,29.0,3.0,VWV,1525255.0
2020-03-23,VlaamsBrabant,303.0,93.0,132.0,Flanders,6.0,136.0,25.0,16.0,0.0,32.0,5.0,VBR,1155843.0
2020-03-23,OostVlaanderen,436.0,122.0,144.0,Flanders,14.0,166.0,41.0,32.0,0.0,22.0,4.0,VOV,1200945.0
2020-03-23,Namur,68.0,21.0,32.0,Wallonia,6.0,34.0,7.0,6.0,0.0,9.0,3.0,WNA,495832.0
2020-03-23,Luxembourg,130.0,38.0,44.0,Wallonia,3.0,47.0,18.0,10.0,0.0,4.0,0.0,WLX,286752.0
2020-03-23,Liège,654.0,227.0,166.0,Wallonia,13.0,194.0,31.0,26.0,1.0,23.0,11.0,WLG,1109800.0
2020-03-23,Hainaut,250.0,91.0,121.0,Wallonia,14.0,308.0,65.0,48.0,1.0,44.0,8.0,WHT,1346840.0
2020-03-23,Brussels,272.0,122.0,116.0,Brussels,16.0,298.0,67.0,48.0,3.0,21.0,9.0,BRU,1218255.0
2020-03-23,BrabantWallon,94.0,35.0,31.0,Wallonia,2.0,31.0,6.0,6.0,0.0,3.0,0.0,WBR,406019.0
2020-03-23,Antwerpen,411.0,143.0,194.0,Flanders,14.0,308.0,56.0,42.0,1.0,57.0,7.0,VAN,1869730.0
2020-03-23,Limburg,219.0,84.0,145.0,Flanders,7.0,181.0,38.0,27.0,0.0,24.0,10.0,VLI,877370.0
2020-03-24,WestVlaanderen,517.0,146.0,119.0,Flanders,10.0,216.0,37.0,27.0,0.0,48.0,9.0,VWV,1525255.0
2020-03-24,VlaamsBrabant,358.0,112.0,105.0,Flanders,6.0,148.0,37.0,19.0,0.0,23.0,14.0,VBR,1155843.0
2020-03-24,OostVlaanderen,570.0,135.0,155.0,Flanders,13.0,186.0,57.0,29.0,1.0,51.0,12.0,VOV,1200945.0
2020-03-24,Namur,107.0,35.0,29.0,Wallonia,6.0,42.0,10.0,8.0,0.0,11.0,0.0,WNA,495832.0
2020-03-24,Luxembourg,48.0,20.0,23.0,Wallonia,3.0,52.0,18.0,10.0,0.0,8.0,1.0,WLX,286752.0
2020-03-24,Antwerpen,546.0,178.0,172.0,Flanders,13.0,373.0,70.0,54.0,1.0,92.0,16.0,VAN,1869730.0
2020-03-24,Liège,685.0,241.0,163.0,Wallonia,12.0,196.0,38.0,27.0,1.0,28.0,14.0,WLG,1109800.0
2020-03-24,Hainaut,360.0,147.0,130.0,Wallonia,14.0,336.0,77.0,58.0,1.0,38.0,11.0,WHT,1346840.0
2020-03-24,Brussels,278.0,111.0,122.0,Brussels,15.0,319.0,77.0,49.0,4.0,52.0,17.0,BRU,1218255.0
2020-03-24,BrabantWallon,90.0,30.0,34.0,Wallonia,2.0,37.0,9.0,9.0,0.0,8.0,3.0,WBR,406019.0
2020-03-24,Limburg,377.0,167.0,135.0,Flanders,7.0,235.0,44.0,32.0,0.0,61.0,16.0,VLI,877370.0
2020-03-25,WestVlaanderen,546.0,146.0,148.0,Flanders,11.0,298.0,55.0,35.0,0.0,83.0,12.0,VWV,1525255.0
2020-03-25,VlaamsBrabant,439.0,117.0,128.0,Flanders,6.0,172.0,42.0,23.0,1.0,31.0,5.0,VBR,1155843.0
2020-03-25,OostVlaanderen,750.0,202.0,145.0,Flanders,14.0,263.0,76.0,47.0,1.0,53.0,10.0,VOV,1200945.0
2020-03-25,Namur,139.0,38.0,38.0,Wallonia,6.0,56.0,13.0,10.0,0.0,18.0,5.0,WNA,495832.0
2020-03-25,Luxembourg,103.0,30.0,17.0,Wallonia,3.0,63.0,20.0,11.0,0.0,10.0,2.0,WLX,286752.0
2020-03-25,Brussels,336.0,141.0,142.0,Brussels,15.0,415.0,98.0,67.0,4.0,69.0,25.0,BRU,1218255.0
2020-03-25,Liège,623.0,208.0,138.0,Wallonia,12.0,252.0,58.0,40.0,1.0,53.0,14.0,WLG,1109800.0
2020-03-25,Antwerpen,578.0,199.0,171.0,Flanders,14.0,495.0,98.0,72.0,1.0,107.0,11.0,VAN,1869730.0
2020-03-25,BrabantWallon,87.0,32.0,21.0,Wallonia,2.0,40.0,10.0,10.0,0.0,9.0,3.0,WBR,406019.0
2020-03-25,Limburg,334.0,115.0,125.0,Flanders,7.0,290.0,59.0,45.0,0.0,64.0,23.0,VLI,877370.0
2020-03-25,Hainaut,299.0,117.0,114.0,Wallonia,14.0,377.0,83.0,62.0,2.0,46.0,19.0,WHT,1346840.0
2020-03-26,WestVlaanderen,536.0,175.0,156.0,Flanders,11.0,352.0,66.0,42.0,0.0,58.0,23.0,VWV,1525255.0
2020-03-26,VlaamsBrabant,408.0,134.0,140.0,Flanders,6.0,187.0,43.0,30.0,1.0,38.0,9.0,VBR,1155843.0
2020-03-26,OostVlaanderen,694.0,138.0,163.0,Flanders,14.0,326.0,85.0,56.0,1.0,43.0,20.0,VOV,1200945.0
2020-03-26,Luxembourg,98.0,37.0,45.0,Wallonia,3.0,72.0,20.0,11.0,0.0,17.0,7.0,WLX,286752.0
2020-03-26,Namur,116.0,37.0,33.0,Wallonia,6.0,70.0,18.0,12.0,1.0,13.0,3.0,WNA,495832.0
2020-03-26,Liège,912.0,305.0,157.0,Wallonia,12.0,286.0,68.0,50.0,2.0,60.0,23.0,WLG,1109800.0
2020-03-26,Hainaut,319.0,116.0,112.0,Wallonia,14.0,416.0,95.0,69.0,2.0,50.0,19.0,WHT,1346840.0
2020-03-26,Brussels,215.0,88.0,149.0,Brussels,16.0,482.0,114.0,83.0,3.0,76.0,30.0,BRU,1218255.0
2020-03-26,BrabantWallon,88.0,26.0,29.0,Wallonia,2.0,41.0,14.0,12.0,0.0,7.0,5.0,WBR,406019.0
2020-03-26,Antwerpen,525.0,171.0,183.0,Flanders,13.0,522.0,96.0,79.0,1.0,78.0,23.0,VAN,1869730.0
2020-03-26,Limburg,366.0,164.0,179.0,Flanders,7.0,323.0,71.0,54.0,0.0,54.0,19.0,VLI,877370.0
2020-03-27,WestVlaanderen,793.0,221.0,185.0,Flanders,11.0,413.0,77.0,46.0,0.0,70.0,22.0,VWV,1525255.0
2020-03-27,VlaamsBrabant,465.0,139.0,161.0,Flanders,6.0,217.0,51.0,36.0,2.0,23.0,11.0,VBR,1155843.0
2020-03-27,OostVlaanderen,764.0,182.0,221.0,Flanders,14.0,393.0,99.0,64.0,2.0,53.0,28.0,VOV,1200945.0
2020-03-27,Namur,126.0,31.0,46.0,Wallonia,6.0,79.0,22.0,20.0,2.0,11.0,0.0,WNA,495832.0
2020-03-27,Luxembourg,168.0,43.0,34.0,Wallonia,3.0,84.0,18.0,11.0,0.0,16.0,1.0,WLX,286752.0
2020-03-27,BrabantWallon,96.0,32.0,43.0,Wallonia,2.0,56.0,14.0,13.0,0.0,12.0,1.0,WBR,406019.0
2020-03-27,Liège,612.0,214.0,97.0,Wallonia,12.0,347.0,88.0,68.0,2.0,75.0,25.0,WLG,1109800.0
2020-03-27,Hainaut,471.0,128.0,151.0,Wallonia,14.0,457.0,102.0,74.0,2.0,55.0,22.0,WHT,1346840.0
2020-03-27,Brussels,384.0,174.0,185.0,Brussels,16.0,581.0,118.0,92.0,4.0,93.0,37.0,BRU,1218255.0
2020-03-27,Antwerpen,637.0,219.0,190.0,Flanders,14.0,627.0,122.0,100.0,2.0,88.0,40.0,VAN,1869730.0
2020-03-27,Limburg,338.0,135.0,181.0,Flanders,7.0,396.0,78.0,55.0,0.0,91.0,19.0,VLI,877370.0
2020-03-28,Namur,137.0,48.0,31.0,Wallonia,6.0,85.0,20.0,19.0,2.0,16.0,4.0,WNA,495832.0
2020-03-28,WestVlaanderen,410.0,113.0,77.0,Flanders,11.0,459.0,89.0,53.0,0.0,74.0,37.0,VWV,1525255.0
2020-03-28,VlaamsBrabant,501.0,147.0,96.0,Flanders,6.0,247.0,50.0,41.0,3.0,47.0,22.0,VBR,1155843.0
2020-03-28,OostVlaanderen,687.0,190.0,109.0,Flanders,14.0,456.0,103.0,70.0,2.0,77.0,39.0,VOV,1200945.0
2020-03-28,Luxembourg,78.0,30.0,26.0,Wallonia,3.0,90.0,17.0,13.0,0.0,15.0,5.0,WLX,286752.0
2020-03-28,Liège,164.0,61.0,30.0,Wallonia,12.0,375.0,95.0,75.0,3.0,52.0,40.0,WLG,1109800.0
2020-03-28,Limburg,492.0,178.0,96.0,Flanders,7.0,418.0,89.0,58.0,0.0,48.0,18.0,VLI,877370.0
2020-03-28,Hainaut,369.0,152.0,104.0,Wallonia,14.0,548.0,115.0,99.0,4.0,84.0,28.0,WHT,1346840.0
2020-03-28,Brussels,362.0,181.0,147.0,Brussels,16.0,630.0,136.0,108.0,5.0,90.0,52.0,BRU,1218255.0
2020-03-28,BrabantWallon,98.0,32.0,15.0,Wallonia,2.0,56.0,13.0,11.0,0.0,8.0,6.0,WBR,406019.0
2020-03-28,Antwerpen,454.0,120.0,100.0,Flanders,14.0,725.0,140.0,109.0,1.0,131.0,45.0,VAN,1869730.0
2020-03-29,VlaamsBrabant,293.0,95.0,58.0,Flanders,6.0,269.0,66.0,42.0,3.0,29.0,15.0,VBR,1155843.0
2020-03-29,OostVlaanderen,383.0,104.0,70.0,Flanders,14.0,514.0,113.0,78.0,1.0,72.0,21.0,VOV,1200945.0
2020-03-29,Namur,88.0,28.0,23.0,Wallonia,6.0,102.0,26.0,23.0,2.0,22.0,7.0,WNA,495832.0
2020-03-29,Luxembourg,45.0,23.0,14.0,Wallonia,3.0,101.0,17.0,14.0,0.0,11.0,2.0,WLX,286752.0
2020-03-29,WestVlaanderen,285.0,70.0,62.0,Flanders,11.0,516.0,94.0,53.0,0.0,61.0,17.0,VWV,1525255.0
2020-03-29,Liège,133.0,40.0,54.0,Wallonia,12.0,425.0,102.0,87.0,2.0,50.0,13.0,WLG,1109800.0
2020-03-29,Hainaut,299.0,115.0,108.0,Wallonia,14.0,610.0,126.0,103.0,5.0,69.0,18.0,WHT,1346840.0
2020-03-29,Brussels,278.0,143.0,93.0,Brussels,15.0,656.0,131.0,104.0,5.0,98.0,23.0,BRU,1218255.0
2020-03-29,BrabantWallon,68.0,21.0,14.0,Wallonia,2.0,60.0,15.0,12.0,0.0,7.0,3.0,WBR,406019.0
2020-03-29,Antwerpen,292.0,96.0,102.0,Flanders,14.0,770.0,151.0,125.0,1.0,64.0,30.0,VAN,1869730.0
2020-03-29,Limburg,204.0,75.0,72.0,Flanders,7.0,457.0,101.0,68.0,0.0,62.0,20.0,VLI,877370.0
2020-03-30,WestVlaanderen,694.0,210.0,204.0,Flanders,11.0,538.0,91.0,58.0,0.0,49.0,13.0,VWV,1525255.0
2020-03-30,VlaamsBrabant,329.0,84.0,149.0,Flanders,6.0,290.0,62.0,46.0,4.0,26.0,8.0,VBR,1155843.0
2020-03-30,OostVlaanderen,414.0,110.0,218.0,Flanders,14.0,570.0,121.0,80.0,1.0,78.0,28.0,VOV,1200945.0
2020-03-30,Namur,104.0,35.0,48.0,Wallonia,6.0,112.0,30.0,25.0,2.0,13.0,2.0,WNA,495832.0
2020-03-30,Luxembourg,117.0,31.0,56.0,Wallonia,3.0,107.0,18.0,14.0,0.0,12.0,7.0,WLX,286752.0
2020-03-30,Limburg,280.0,107.0,231.0,Flanders,7.0,481.0,110.0,79.0,0.0,41.0,15.0,VLI,877370.0
2020-03-30,Hainaut,371.0,137.0,154.0,Wallonia,14.0,646.0,131.0,112.0,4.0,54.0,19.0,WHT,1346840.0
2020-03-30,Brussels,264.0,133.0,138.0,Brussels,15.0,790.0,164.0,132.0,6.0,53.0,31.0,BRU,1218255.0
2020-03-30,BrabantWallon,84.0,24.0,36.0,Wallonia,2.0,69.0,18.0,15.0,0.0,9.0,1.0,WBR,406019.0
2020-03-30,Antwerpen,629.0,179.0,231.0,Flanders,14.0,818.0,162.0,128.0,1.0,85.0,31.0,VAN,1869730.0
2020-03-30,Liège,694.0,228.0,245.0,Wallonia,12.0,476.0,114.0,97.0,2.0,66.0,13.0,WLG,1109800.0
2020-03-31,WestVlaanderen,779.0,197.0,166.0,Flanders,11.0,541.0,103.0,63.0,0.0,48.0,38.0,VWV,1525255.0
2020-03-31,VlaamsBrabant,658.0,145.0,154.0,Flanders,6.0,289.0,66.0,49.0,4.0,22.0,30.0,VBR,1155843.0
2020-03-31,OostVlaanderen,889.0,213.0,218.0,Flanders,14.0,591.0,130.0,87.0,1.0,67.0,50.0,VOV,1200945.0
2020-03-31,Limburg,684.0,265.0,166.0,Flanders,7.0,512.0,112.0,72.0,0.0,87.0,42.0,VLI,877370.0
2020-03-31,Namur,179.0,56.0,49.0,Wallonia,6.0,118.0,33.0,29.0,3.0,16.0,4.0,WNA,495832.0
2020-03-31,Luxembourg,200.0,91.0,89.0,Wallonia,3.0,103.0,20.0,15.0,0.0,6.0,10.0,WLX,286752.0
2020-03-31,Antwerpen,947.0,272.0,175.0,Flanders,14.0,816.0,179.0,146.0,1.0,85.0,93.0,VAN,1869730.0
2020-03-31,BrabantWallon,115.0,31.0,28.0,Wallonia,2.0,64.0,18.0,17.0,0.0,6.0,4.0,WBR,406019.0
2020-03-31,Liège,995.0,307.0,207.0,Wallonia,12.0,500.0,119.0,103.0,3.0,58.0,34.0,WLG,1109800.0
2020-03-31,Hainaut,471.0,155.0,233.0,Wallonia,14.0,637.0,132.0,114.0,5.0,54.0,55.0,WHT,1346840.0
2020-03-31,Brussels,425.0,145.0,178.0,Brussels,16.0,818.0,176.0,139.0,7.0,101.0,71.0,BRU,1218255.0
2020-04-01,WestVlaanderen,829.0,189.0,166.0,Flanders,11.0,566.0,104.0,66.0,0.0,61.0,42.0,VWV,1525255.0
2020-04-01,VlaamsBrabant,629.0,155.0,152.0,Flanders,6.0,330.0,72.0,56.0,4.0,42.0,22.0,VBR,1155843.0
2020-04-01,OostVlaanderen,898.0,224.0,174.0,Flanders,14.0,614.0,132.0,88.0,1.0,67.0,53.0,VOV,1200945.0
2020-04-01,Namur,161.0,63.0,58.0,Wallonia,6.0,130.0,34.0,30.0,3.0,20.0,4.0,WNA,495832.0
2020-04-01,Luxembourg,199.0,84.0,99.0,Wallonia,3.0,111.0,22.0,18.0,0.0,19.0,12.0,WLX,286752.0
2020-04-01,Liège,701.0,224.0,175.0,Wallonia,12.0,523.0,130.0,116.0,4.0,73.0,40.0,WLG,1109800.0
2020-04-01,Hainaut,431.0,143.0,134.0,Wallonia,14.0,677.0,139.0,123.0,6.0,70.0,37.0,WHT,1346840.0
2020-04-01,Brussels,532.0,185.0,146.0,Brussels,16.0,843.0,183.0,144.0,10.0,85.0,45.0,BRU,1218255.0
2020-04-01,BrabantWallon,119.0,30.0,40.0,Wallonia,2.0,61.0,17.0,15.0,0.0,5.0,10.0,WBR,406019.0
2020-04-01,Antwerpen,732.0,153.0,178.0,Flanders,14.0,862.0,202.0,168.0,1.0,111.0,70.0,VAN,1869730.0
2020-04-01,Limburg,512.0,149.0,170.0,Flanders,7.0,503.0,109.0,82.0,0.0,46.0,34.0,VLI,877370.0
2020-04-02,WestVlaanderen,969.0,201.0,173.0,Flanders,11.0,578.0,109.0,67.0,0.0,60.0,40.0,VWV,1525255.0
