DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-03-25,WestVlaanderen,546.0,146.0,148.0,Flanders,11,298,55,35,0,83,12,VWV,1525255
2020-03-26,Antwerpen,525.0,171.0,183.0,Flanders,13,522,96,79,1,74,25,VAN,1869730
2020-03-26,BrabantWallon,88.0,26.0,29.0,Wallonia,2,41,14,12,0,7,5,WBR,406019
2020-03-26,Brussels,215.0,88.0,149.0,Brussels,16,482,114,83,3,76,30,BRU,1218255
2020-03-26,Hainaut,319.0,116.0,112.0,Wallonia,14,416,95,69,2,50,19,WHT,1346840
2020-03-26,Limburg,366.0,164.0,179.0,Flanders,7,323,71,54,0,54,19,VLI,877370
2020-03-26,Liège,912.0,305.0,157.0,Wallonia,12,286,68,50,2,60,23,WLG,1109800
2020-03-26,Luxembourg,98.0,37.0,45.0,Wallonia,3,72,20,11,0,17,7,WLX,286752
2020-03-26,Namur,116.0,37.0,33.0,Wallonia,6,70,18,12,1,13,3,WNA,495832
2020-03-26,OostVlaanderen,694.0,138.0,163.0,Flanders,14,326,85,56,1,43,20,VOV,1200945
2020-03-26,VlaamsBrabant,408.0,134.0,140.0,Flanders,6,187,43,30,1,38,9,VBR,1155843
2020-03-26,WestVlaanderen,536.0,175.0,156.0,Flanders,11,352,66,42,0,58,23,VWV,1525255
2020-03-27,Antwerpen,637.0,219.0,190.0,Flanders,14,627,122,100,2,76,39,VAN,1869730
2020-03-27,BrabantWallon,96.0,32.0,43.0,Wallonia,2,56,14,13,0,12,1,WBR,406019
2020-03-27,Brussels,384.0,174.0,185.0,Brussels,16,581,118,92,4,93,37,BRU,1218255
2020-03-27,Hainaut,471.0,128.0,151.0,Wallonia,14,457,102,74,2,55,22,WHT,1346840
2020-03-27,Limburg,338.0,135.0,181.0,Flanders,7,396,78,55,0,91,19,VLI,877370
2020-03-27,Liège,612.0,214.0,97.0,Wallonia,12,347,88,68,2,75,25,WLG,1109800
2020-03-27,Luxembourg,168.0,43.0,34.0,Wallonia,3,84,18,11,0,16,1,WLX,286752
2020-03-27,Namur,126.0,31.0,46.0,Wallonia,6,79,22,20,2,11,0,WNA,495832
2020-03-27,OostVlaanderen,764.0,182.0,221.0,Flanders,14,393,99,64,2,53,28,VOV,1200945
2020-03-27,VlaamsBrabant,465.0,139.0,163.0,Flanders,6,217,51,36,2,23,11,VBR,1155843
2020-03-27,WestVlaanderen,793.0,221.0,185.0,Flanders,11,413,77,46,0,70,22,VWV,1525255
2020-03-28,Antwerpen,454.0,120.0,100.0,Flanders,14,725,140,109,1,118,45,VAN,1869730
2020-03-28,BrabantWallon,98.0,32.0,15.0,Wallonia,2,56,13,11,0,8,6,WBR,406019
2020-03-28,Brussels,362.0,181.0,147.0,Brussels,16,630,136,108,5,90,52,BRU,1218255
2020-03-28,Hainaut,369.0,152.0,104.0,Wallonia,14,548,115,99,4,84,28,WHT,1346840
2020-03-28,Limburg,492.0,178.0,96.0,Flanders,7,418,89,58,0,48,18,VLI,877370
2020-03-28,Liège,164.0,61.0,30.0,Wallonia,12,375,95,75,3,52,40,WLG,1109800
2020-03-28,Luxembourg,78.0,30.0,26.0,Wallonia,3,90,17,13,0,15,5,WLX,286752
2020-03-28,Namur,137.0,48.0,31.0,Wallonia,6,85,20,19,2,16,4,WNA,495832
2020-03-28,OostVlaanderen,687.0,190.0,109.0,Flanders,14,456,103,70,2,77,39,VOV,1200945
2020-03-28,VlaamsBrabant,501.0,147.0,97.0,Flanders,6,247,50,41,3,47,22,VBR,1155843
2020-03-28,WestVlaanderen,410.0,113.0,77.0,Flanders,11,459,89,53,0,74,37,VWV,1525255
2020-03-29,Antwerpen,292.0,96.0,102.0,Flanders,14,770,151,125,1,64,30,VAN,1869730
2020-03-29,BrabantWallon,68.0,21.0,14.0,Wallonia,2,60,15,12,0,7,3,WBR,406019
2020-03-29,Brussels,278.0,143.0,93.0,Brussels,15,656,131,104,5,98,23,BRU,1218255
2020-03-29,Hainaut,299.0,115.0,108.0,Wallonia,14,610,126,103,5,69,18,WHT,1346840
2020-03-29,Limburg,204.0,75.0,72.0,Flanders,7,457,101,68,0,62,20,VLI,877370
2020-03-29,Liège,133.0,40.0,54.0,Wallonia,12,425,102,87,2,50,13,WLG,1109800
2020-03-29,Luxembourg,45.0,23.0,14.0,Wallonia,3,101,17,14,0,11,2,WLX,286752
2020-03-29,Namur,88.0,28.0,23.0,Wallonia,6,102,26,23,2,22,7,WNA,495832
2020-03-29,OostVlaanderen,383.0,104.0,71.0,Flanders,14,514,113,78,1,72,21,VOV,1200945
2020-03-29,VlaamsBrabant,293.0,95.0,59.0,Flanders,6,269,66,42,3,29,15,VBR,1155843
2020-03-29,WestVlaanderen,285.0,70.0,62.0,Flanders,11,516,94,53,0,61,17,VWV,1525255
2020-03-30,Antwerpen,629.0,179.0,231.0,Flanders,14,818,162,128,1,77,31,VAN,1869730
2020-03-30,BrabantWallon,84.0,24.0,36.0,Wallonia,2,69,18,15,0,9,1,WBR,406019
2020-03-30,Brussels,264.0,133.0,138.0,Brussels,15,790,164,132,6,53,31,BRU,1218255
2020-03-30,Hainaut,371.0,137.0,154.0,Wallonia,14,646,131,112,4,54,19,WHT,1346840
2020-03-30,Limburg,280.0,107.0,231.0,Flanders,7,481,110,79,0,41,15,VLI,877370
2020-03-30,Liège,694.0,228.0,245.0,Wallonia,12,476,114,97,2,66,13,WLG,1109800
2020-03-30,Luxembourg,117.0,31.0,56.0,Wallonia,3,107,18,14,0,12,7,WLX,286752
2020-03-30,Namur,104.0,35.0,48.0,Wallonia,6,112,30,25,2,13,2,WNA,495832
2020-03-30,OostVlaanderen,414.0,110.0,218.0,Flanders,14,570,121,80,1,78,28,VOV,1200945
2020-03-30,VlaamsBrabant,329.0,84.0,150.0,Flanders,6,290,62,46,4,26,8,VBR,1155843
2020-03-30,WestVlaanderen,694.0,210.0,204.0,Flanders,11,538,91,58,0,49,13,VWV,1525255
2020-03-31,Antwerpen,947.0,272.0,175.0,Flanders,14,816,179,146,1,88,98,VAN,1869730
2020-03-31,BrabantWallon,115.0,31.0,28.0,Wallonia,2,64,18,17,0,6,4,WBR,406019
2020-03-31,Brussels,425.0,145.0,178.0,Brussels,16,818,176,139,7,101,71,BRU,1218255
2020-03-31,Hainaut,471.0,155.0,233.0,Wallonia,14,637,132,114,5,54,55,WHT,1346840
2020-03-31,Limburg,684.0,265.0,166.0,Flanders,7,512,112,72,0,87,42,VLI,877370
2020-03-31,Liège,995.0,307.0,207.0,Wallonia,12,500,119,103,3,58,34,WLG,1109800
2020-03-31,Luxembourg,200.0,91.0,89.0,Wallonia,3,103,20,15,0,6,10,WLX,286752
2020-03-31,Namur,179.0,56.0,49.0,Wallonia,6,118,33,29,3,16,4,WNA,495832
2020-03-31,OostVlaanderen,889.0,213.0,220.0,Flanders,14,591,130,87,1,67,50,VOV,1200945
2020-03-31,VlaamsBrabant,658.0,145.0,154.0,Flanders,6,289,66,49,4,22,30,VBR,1155843
2020-03-31,WestVlaanderen,779.0,197.0,166.0,Flanders,11,541,103,63,0,48,38,VWV,1525255
2020-04-01,Antwerpen,732.0,153.0,178.0,Flanders,14,862,202,168,1,96,64,VAN,1869730
2020-04-01,BrabantWallon,119.0,30.0,40.0,Wallonia,2,61,17,15,0,5,10,WBR,406019
2020-04-01,Brussels,532.0,185.0,146.0,Brussels,16,843,183,144,10,85,45,BRU,1218255
2020-04-01,Hainaut,431.0,143.0,134.0,Wallonia,14,677,139,123,6,70,37,WHT,1346840
2020-04-01,Limburg,512.0,149.0,170.0,Flanders,7,503,109,82,0,46,34,VLI,877370
2020-04-01,Liège,701.0,224.0,175.0,Wallonia,12,523,130,116,4,73,40,WLG,1109800
2020-04-01,Luxembourg,199.0,84.0,99.0,Wallonia,3,111,22,18,0,19,12,WLX,286752
2020-04-01,Namur,161.0,63.0,58.0,Wallonia,6,130,34,30,3,20,4,WNA,495832
2020-04-01,OostVlaanderen,898.0,224.0,174.0,Flanders,14,614,132,88,1,67,53,VOV,1200945
2020-04-01,VlaamsBrabant,629.0,155.0,153.0,Flanders,6,330,72,56,4,42,22,VBR,1155843
2020-04-01,WestVlaanderen,829.0,189.0,166.0,Flanders,11,566,104,66,0,61,42,VWV,1525255
2020-04-02,Antwerpen,835.0,175.0,166.0,Flanders,14,875,211,166,1,85,64,VAN,1869730
2020-04-02,BrabantWallon,145.0,40.0,29.0,Wallonia,2,65,19,16,0,7,4,WBR,406019
2020-04-02,Brussels,577.0,177.0,155.0,Brussels,15,902,196,158,7,107,50,BRU,1218255
2020-04-02,Hainaut,429.0,137.0,133.0,Wallonia,14,678,150,125,7,47,50,WHT,1346840
2020-04-02,Limburg,606.0,202.0,167.0,Flanders,7,500,105,78,0,54,37,VLI,877370
2020-04-02,Liège,653.0,202.0,194.0,Wallonia,12,570,135,120,3,88,49,WLG,1109800
2020-04-02,Luxembourg,207.0,78.0,62.0,Wallonia,3,116,22,15,0,14,6,WLX,286752
2020-04-02,Namur,166.0,61.0,77.0,Wallonia,6,140,37,20,2,19,4,WNA,495832
2020-04-02,OostVlaanderen,817.0,193.0,154.0,Flanders,14,616,142,96,3,56,50,VOV,1200945
2020-04-02,VlaamsBrabant,578.0,150.0,140.0,Flanders,6,343,79,55,5,31,23,VBR,1155843
2020-04-02,WestVlaanderen,969.0,201.0,173.0,Flanders,11,578,109,67,0,60,40,VWV,1525255
2020-04-03,Antwerpen,825.0,198.0,186.0,Flanders,13,851,214,175,1,76,64,VAN,1869730
2020-04-03,BrabantWallon,153.0,44.0,45.0,Wallonia,2,64,17,15,0,6,4,WBR,406019
2020-04-03,Brussels,668.0,193.0,167.0,Brussels,16,914,196,164,11,62,80,BRU,1218255
2020-04-03,Hainaut,800.0,292.0,198.0,Wallonia,15,705,155,128,7,47,25,WHT,1346840
2020-04-03,Limburg,651.0,195.0,257.0,Flanders,7,516,105,73,0,67,36,VLI,877370
2020-04-03,Liège,799.0,282.0,182.0,Wallonia,12,573,145,129,2,37,32,WLG,1109800
2020-04-03,Luxembourg,212.0,79.0,57.0,Wallonia,3,121,25,20,0,15,10,WLX,286752
2020-04-03,Namur,221.0,65.0,68.0,Wallonia,6,144,39,31,2,8,7,WNA,495832
2020-04-03,OostVlaanderen,857.0,201.0,194.0,Flanders,14,642,150,111,3,52,49,VOV,1200945
2020-04-03,VlaamsBrabant,603.0,152.0,170.0,Flanders,6,344,84,59,5,26,25,VBR,1155843
2020-04-03,WestVlaanderen,815.0,162.0,144.0,Flanders,11,639,115,80,0,108,43,VWV,1525255
2020-04-04,Antwerpen,555.0,159.0,108.0,Flanders,14,916,230,191,2,68,81,VAN,1869730
2020-04-04,BrabantWallon,114.0,31.0,14.0,Wallonia,2,57,17,15,0,7,9,WBR,406019
2020-04-04,Brussels,494.0,144.0,102.0,Brussels,16,888,197,164,12,75,99,BRU,1218255
2020-04-04,Hainaut,675.0,212.0,72.0,Wallonia,14,706,154,125,7,58,51,WHT,1346840
2020-04-04,Limburg,645.0,212.0,87.0,Flanders,7,506,109,71,0,43,60,VLI,877370
2020-04-04,Liège,515.0,175.0,115.0,Wallonia,12,585,147,135,3,63,41,WLG,1109800
2020-04-04,Luxembourg,107.0,22.0,14.0,Wallonia,3,113,25,20,0,11,14,WLX,286752
2020-04-04,Namur,251.0,79.0,38.0,Wallonia,6,144,39,33,0,12,12,WNA,495832
2020-04-04,OostVlaanderen,749.0,172.0,131.0,Flanders,14,644,153,115,2,73,67,VOV,1200945
2020-04-04,VlaamsBrabant,550.0,147.0,132.0,Flanders,6,307,69,56,5,23,27,VBR,1155843
2020-04-04,WestVlaanderen,610.0,119.0,86.0,Flanders,11,665,121,77,0,66,43,VWV,1525255
2020-04-05,Antwerpen,524.0,107.0,79.0,Flanders,14,939,222,185,2,59,39,VAN,1869730
2020-04-05,BrabantWallon,89.0,18.0,16.0,Wallonia,2,63,19,17,0,6,1,WBR,406019
2020-04-05,Brussels,317.0,86.0,82.0,Brussels,15,899,203,164,14,66,44,BRU,1218255
2020-04-05,Hainaut,462.0,124.0,78.0,Wallonia,14,728,149,123,9,41,16,WHT,1346840
2020-04-05,Limburg,374.0,98.0,47.0,Flanders,7,485,103,70,0,34,37,VLI,877370
2020-04-05,Liège,296.0,96.0,96.0,Wallonia,12,603,152,144,2,32,21,WLG,1109800
2020-04-05,Luxembourg,66.0,16.0,12.0,Wallonia,3,119,28,24,0,3,1,WLX,286752
2020-04-05,Namur,127.0,37.0,37.0,Wallonia,6,151,41,34,2,14,4,WNA,495832
2020-04-05,OostVlaanderen,485.0,131.0,111.0,Flanders,14,659,151,117,2,41,28,VOV,1200945
2020-04-05,VlaamsBrabant,487.0,100.0,46.0,Flanders,6,313,71,52,5,26,16,VBR,1155843
2020-04-05,WestVlaanderen,431.0,64.0,40.0,Flanders,11,661,128,83,1,36,28,VWV,1525255
2020-04-06,Antwerpen,745.0,158.0,247.0,Flanders,14,965,223,188,2,46,36,VAN,1869730
2020-04-06,BrabantWallon,133.0,30.0,48.0,Wallonia,2,66,19,14,0,4,1,WBR,406019
2020-04-06,Brussels,560.0,136.0,169.0,Brussels,15,921,203,165,15,47,31,BRU,1218255
2020-04-06,Hainaut,531.0,139.0,224.0,Wallonia,14,726,145,121,8,32,16,WHT,1346840
2020-04-06,Limburg,391.0,93.0,258.0,Flanders,7,502,97,64,0,32,10,VLI,877370
2020-04-06,Liège,804.0,255.0,190.0,Wallonia,12,619,151,143,3,36,24,WLG,1109800
2020-04-06,Luxembourg,142.0,42.0,51.0,Wallonia,3,125,28,21,0,11,3,WLX,286752
2020-04-06,Namur,129.0,44.0,76.0,Wallonia,6,148,41,32,2,6,2,WNA,495832
2020-04-06,OostVlaanderen,663.0,175.0,216.0,Flanders,14,691,154,116,2,50,16,VOV,1200945
2020-04-06,VlaamsBrabant,680.0,149.0,196.0,Flanders,6,320,72,58,5,17,7,VBR,1155843
2020-04-06,WestVlaanderen,906.0,173.0,223.0,Flanders,11,676,127,77,1,33,25,VWV,1525255
2020-04-07,Antwerpen,921.0,216.0,179.0,Flanders,14,960,230,183,2,86,79,VAN,1869730
2020-04-07,BrabantWallon,172.0,54.0,33.0,Wallonia,2,66,16,13,0,5,3,WBR,406019
2020-04-07,Brussels,688.0,184.0,140.0,Brussels,16,938,202,172,18,79,78,BRU,1218255
2020-04-07,Hainaut,662.0,174.0,153.0,Wallonia,15,707,147,120,9,48,78,WHT,1346840
2020-04-07,Limburg,822.0,305.0,221.0,Flanders,7,491,98,71,3,45,48,VLI,877370
2020-04-07,Liège,734.0,219.0,202.0,Wallonia,12,612,153,142,3,45,49,WLG,1109800
2020-04-07,Luxembourg,178.0,64.0,48.0,Wallonia,3,125,27,19,0,12,12,WLX,286752
2020-04-07,Namur,273.0,96.0,77.0,Wallonia,6,141,41,34,2,15,16,WNA,495832
