,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
88,2020-03-03,WLG,Wallonia,10-19,F,2,Liège
89,2020-03-03,WLG,Wallonia,20-29,M,1,Liège
90,2020-03-03,WLG,Wallonia,40-49,M,2,Liège
91,2020-03-03,WLG,Wallonia,40-49,F,1,Liège
92,2020-03-03,VLI,Flanders,0-9,F,1,Limburg
93,2020-03-03,VLI,Flanders,20-29,M,1,Limburg
94,2020-03-03,VLI,Flanders,40-49,F,1,Limburg
95,2020-03-03,WNA,Wallonia,40-49,F,1,Namur
96,2020-03-03,VOV,Flanders,20-29,M,1,OostVlaanderen
97,2020-03-03,VOV,Flanders,70-79,M,1,OostVlaanderen
98,2020-03-03,VOV,Flanders,70-79,F,1,OostVlaanderen
99,2020-03-03,VBR,Flanders,30-39,F,1,VlaamsBrabant
100,2020-03-03,VBR,Flanders,40-49,M,1,VlaamsBrabant
101,2020-03-03,VBR,Flanders,40-49,F,1,VlaamsBrabant
102,2020-03-03,VBR,Flanders,50-59,M,1,VlaamsBrabant
103,2020-03-03,VBR,Flanders,50-59,F,1,VlaamsBrabant
104,2020-03-03,VBR,Flanders,70-79,M,1,VlaamsBrabant
105,2020-03-03,VWV,Flanders,20-29,F,1,WestVlaanderen
106,2020-03-03,VWV,Flanders,30-39,M,1,WestVlaanderen
107,2020-03-03,VWV,Flanders,30-39,F,2,WestVlaanderen
113,2020-03-04,VAN,Flanders,0-9,M,1,Antwerpen
114,2020-03-04,VAN,Flanders,20-29,M,1,Antwerpen
115,2020-03-04,VAN,Flanders,30-39,M,1,Antwerpen
116,2020-03-04,VAN,Flanders,40-49,M,1,Antwerpen
117,2020-03-04,VAN,Flanders,50-59,M,1,Antwerpen
118,2020-03-04,VAN,Flanders,50-59,F,1,Antwerpen
119,2020-03-04,WBR,Wallonia,70-79,F,1,BrabantWallon
120,2020-03-04,BRU,Brussels,40-49,M,1,Brussels
121,2020-03-04,BRU,Brussels,40-49,F,1,Brussels
122,2020-03-04,BRU,Brussels,50-59,F,1,Brussels
123,2020-03-04,BRU,Brussels,70-79,F,1,Brussels
124,2020-03-04,BRU,Brussels,90+,F,1,Brussels
125,2020-03-04,WHT,Wallonia,10-19,M,2,Hainaut
126,2020-03-04,WHT,Wallonia,10-19,F,2,Hainaut
127,2020-03-04,WHT,Wallonia,30-39,M,1,Hainaut
128,2020-03-04,WHT,Wallonia,60-69,F,1,Hainaut
129,2020-03-04,WLG,Wallonia,30-39,F,1,Liège
130,2020-03-04,WLG,Wallonia,40-49,M,1,Liège
131,2020-03-04,WLG,Wallonia,40-49,F,1,Liège
132,2020-03-04,WLG,Wallonia,80-89,F,1,Liège
133,2020-03-04,VLI,Flanders,0-9,M,1,Limburg
134,2020-03-04,VLI,Flanders,10-19,M,1,Limburg
135,2020-03-04,VLI,Flanders,20-29,F,1,Limburg
136,2020-03-04,VLI,Flanders,30-39,M,1,Limburg
137,2020-03-04,VLI,Flanders,30-39,F,1,Limburg
138,2020-03-04,VLI,Flanders,40-49,F,2,Limburg
139,2020-03-04,VLI,Flanders,50-59,M,1,Limburg
140,2020-03-04,VLI,Flanders,60-69,M,1,Limburg
141,2020-03-04,WNA,Wallonia,10-19,M,1,Namur
142,2020-03-04,VOV,Flanders,20-29,M,1,OostVlaanderen
143,2020-03-04,VOV,Flanders,20-29,F,1,OostVlaanderen
144,2020-03-04,VOV,Flanders,60-69,F,1,OostVlaanderen
145,2020-03-04,VBR,Flanders,10-19,M,1,VlaamsBrabant
146,2020-03-04,VBR,Flanders,10-19,F,2,VlaamsBrabant
147,2020-03-04,VBR,Flanders,20-29,F,1,VlaamsBrabant
148,2020-03-04,VBR,Flanders,40-49,M,2,VlaamsBrabant
149,2020-03-04,VBR,Flanders,50-59,M,1,VlaamsBrabant
150,2020-03-04,VBR,Flanders,50-59,F,2,VlaamsBrabant
151,2020-03-04,VBR,Flanders,60-69,M,1,VlaamsBrabant
152,2020-03-04,VBR,Flanders,60-69,F,1,VlaamsBrabant
154,2020-03-04,VWV,Flanders,60-69,M,1,WestVlaanderen
155,2020-03-05,VAN,Flanders,0-9,F,1,Antwerpen
156,2020-03-05,VAN,Flanders,10-19,F,1,Antwerpen
157,2020-03-05,VAN,Flanders,20-29,M,1,Antwerpen
158,2020-03-05,VAN,Flanders,20-29,F,1,Antwerpen
159,2020-03-05,VAN,Flanders,30-39,F,1,Antwerpen
160,2020-03-05,VAN,Flanders,50-59,M,4,Antwerpen
161,2020-03-05,VAN,Flanders,50-59,F,1,Antwerpen
162,2020-03-05,VAN,Flanders,70-79,M,1,Antwerpen
163,2020-03-05,WBR,Wallonia,40-49,F,1,BrabantWallon
164,2020-03-05,WBR,Wallonia,50-59,F,1,BrabantWallon
165,2020-03-05,WBR,Wallonia,60-69,M,1,BrabantWallon
166,2020-03-05,BRU,Brussels,20-29,M,1,Brussels
167,2020-03-05,BRU,Brussels,40-49,M,1,Brussels
168,2020-03-05,WHT,Wallonia,10-19,F,1,Hainaut
169,2020-03-05,WHT,Wallonia,30-39,M,1,Hainaut
170,2020-03-05,WHT,Wallonia,40-49,F,5,Hainaut
171,2020-03-05,WHT,Wallonia,50-59,M,2,Hainaut
172,2020-03-05,WHT,Wallonia,50-59,F,1,Hainaut
173,2020-03-05,WLG,Wallonia,0-9,M,1,Liège
174,2020-03-05,WLG,Wallonia,30-39,M,1,Liège
175,2020-03-05,WLG,Wallonia,30-39,F,3,Liège
176,2020-03-05,WLG,Wallonia,50-59,M,1,Liège
177,2020-03-05,VLI,Flanders,0-9,F,1,Limburg
178,2020-03-05,VLI,Flanders,10-19,F,1,Limburg
179,2020-03-05,VLI,Flanders,30-39,M,1,Limburg
180,2020-03-05,VLI,Flanders,40-49,M,3,Limburg
181,2020-03-05,VLI,Flanders,50-59,M,1,Limburg
182,2020-03-05,VLI,Flanders,50-59,F,1,Limburg
183,2020-03-05,WNA,Wallonia,60-69,M,1,Namur
184,2020-03-05,VOV,Flanders,10-19,F,1,OostVlaanderen
185,2020-03-05,VOV,Flanders,20-29,F,1,OostVlaanderen
186,2020-03-05,VOV,Flanders,30-39,M,1,OostVlaanderen
187,2020-03-05,VOV,Flanders,40-49,M,1,OostVlaanderen
188,2020-03-05,VOV,Flanders,40-49,F,2,OostVlaanderen
189,2020-03-05,VOV,Flanders,50-59,M,2,OostVlaanderen
190,2020-03-05,VOV,Flanders,70-79,M,1,OostVlaanderen
191,2020-03-05,VBR,Flanders,10-19,M,1,VlaamsBrabant
192,2020-03-05,VBR,Flanders,20-29,M,3,VlaamsBrabant
193,2020-03-05,VBR,Flanders,20-29,F,3,VlaamsBrabant
194,2020-03-05,VBR,Flanders,30-39,M,1,VlaamsBrabant
195,2020-03-05,VBR,Flanders,40-49,M,3,VlaamsBrabant
196,2020-03-05,VBR,Flanders,40-49,F,2,VlaamsBrabant
197,2020-03-05,VBR,Flanders,50-59,M,3,VlaamsBrabant
198,2020-03-05,VBR,Flanders,70-79,M,1,VlaamsBrabant
199,2020-03-05,VWV,Flanders,20-29,M,3,WestVlaanderen
200,2020-03-05,VWV,Flanders,20-29,F,4,WestVlaanderen
201,2020-03-05,VWV,Flanders,30-39,F,1,WestVlaanderen
202,2020-03-05,VWV,Flanders,50-59,M,1,WestVlaanderen
203,2020-03-05,VWV,Flanders,50-59,F,2,WestVlaanderen
204,2020-03-05,VWV,Flanders,60-69,M,2,WestVlaanderen
205,2020-03-05,VWV,Flanders,60-69,F,1,WestVlaanderen
207,2020-03-06,VAN,Flanders,10-19,M,2,Antwerpen
208,2020-03-06,VAN,Flanders,10-19,F,1,Antwerpen
209,2020-03-06,VAN,Flanders,20-29,M,1,Antwerpen
210,2020-03-06,VAN,Flanders,30-39,M,1,Antwerpen
211,2020-03-06,VAN,Flanders,30-39,F,2,Antwerpen
212,2020-03-06,VAN,Flanders,40-49,M,2,Antwerpen
213,2020-03-06,VAN,Flanders,50-59,M,1,Antwerpen
214,2020-03-06,VAN,Flanders,50-59,F,1,Antwerpen
215,2020-03-06,WBR,Wallonia,10-19,F,1,BrabantWallon
216,2020-03-06,WBR,Wallonia,40-49,M,1,BrabantWallon
217,2020-03-06,WBR,Wallonia,50-59,M,2,BrabantWallon
218,2020-03-06,WBR,Wallonia,70-79,M,1,BrabantWallon
219,2020-03-06,BRU,Brussels,20-29,M,2,Brussels
220,2020-03-06,BRU,Brussels,30-39,F,2,Brussels
221,2020-03-06,BRU,Brussels,40-49,M,2,Brussels
222,2020-03-06,BRU,Brussels,50-59,M,1,Brussels
223,2020-03-06,BRU,Brussels,50-59,F,2,Brussels
224,2020-03-06,WHT,Wallonia,10-19,M,1,Hainaut
225,2020-03-06,WHT,Wallonia,20-29,F,1,Hainaut
226,2020-03-06,WHT,Wallonia,30-39,F,1,Hainaut
227,2020-03-06,WHT,Wallonia,50-59,M,1,Hainaut
228,2020-03-06,WLG,Wallonia,20-29,M,1,Liège
229,2020-03-06,WLG,Wallonia,20-29,F,1,Liège
230,2020-03-06,WLG,Wallonia,30-39,M,1,Liège
231,2020-03-06,WLG,Wallonia,40-49,M,3,Liège
232,2020-03-06,WLG,Wallonia,40-49,F,1,Liège
233,2020-03-06,WLG,Wallonia,50-59,F,1,Liège
234,2020-03-06,VLI,Flanders,20-29,F,2,Limburg
235,2020-03-06,VLI,Flanders,30-39,M,2,Limburg
236,2020-03-06,VLI,Flanders,30-39,F,1,Limburg
237,2020-03-06,VLI,Flanders,40-49,M,5,Limburg
238,2020-03-06,VLI,Flanders,40-49,F,4,Limburg
239,2020-03-06,VLI,Flanders,60-69,M,1,Limburg
240,2020-03-06,VLI,Flanders,60-69,F,1,Limburg
241,2020-03-06,VLI,Flanders,80-89,F,1,Limburg
242,2020-03-06,WLX,Wallonia,70-79,F,1,Luxembourg
243,2020-03-06,WNA,Wallonia,50-59,M,2,Namur
244,2020-03-06,WNA,Wallonia,50-59,F,1,Namur
245,2020-03-06,WNA,Wallonia,60-69,F,1,Namur
246,2020-03-06,WNA,Wallonia,90+,F,1,Namur
247,2020-03-06,VOV,Flanders,0-9,M,1,OostVlaanderen
248,2020-03-06,VOV,Flanders,20-29,M,2,OostVlaanderen
249,2020-03-06,VOV,Flanders,30-39,M,1,OostVlaanderen
250,2020-03-06,VOV,Flanders,40-49,M,2,OostVlaanderen
251,2020-03-06,VOV,Flanders,40-49,F,2,OostVlaanderen
252,2020-03-06,VOV,Flanders,50-59,M,3,OostVlaanderen
253,2020-03-06,VOV,Flanders,50-59,F,2,OostVlaanderen
254,2020-03-06,VOV,Flanders,60-69,M,1,OostVlaanderen
255,2020-03-06,VOV,Flanders,60-69,F,1,OostVlaanderen
256,2020-03-06,VBR,Flanders,10-19,M,4,VlaamsBrabant
257,2020-03-06,VBR,Flanders,10-19,F,1,VlaamsBrabant
258,2020-03-06,VBR,Flanders,40-49,M,2,VlaamsBrabant
259,2020-03-06,VBR,Flanders,40-49,F,3,VlaamsBrabant
260,2020-03-06,VBR,Flanders,50-59,F,2,VlaamsBrabant
261,2020-03-06,VBR,Flanders,70-79,M,2,VlaamsBrabant
262,2020-03-06,VBR,Flanders,70-79,F,2,VlaamsBrabant
263,2020-03-06,VWV,Flanders,0-9,M,1,WestVlaanderen
264,2020-03-06,VWV,Flanders,10-19,F,2,WestVlaanderen
265,2020-03-06,VWV,Flanders,20-29,M,2,WestVlaanderen
266,2020-03-06,VWV,Flanders,30-39,M,1,WestVlaanderen
267,2020-03-06,VWV,Flanders,30-39,F,1,WestVlaanderen
268,2020-03-06,VWV,Flanders,40-49,M,1,WestVlaanderen
269,2020-03-06,VWV,Flanders,40-49,F,3,WestVlaanderen
270,2020-03-06,VWV,Flanders,50-59,F,1,WestVlaanderen
271,2020-03-06,VWV,Flanders,70-79,M,1,WestVlaanderen
272,2020-03-06,VWV,Flanders,80-89,M,1,WestVlaanderen
273,2020-03-06,VWV,Flanders,80-89,F,1,WestVlaanderen
274,2020-03-07,VAN,Flanders,30-39,F,1,Antwerpen
275,2020-03-07,VAN,Flanders,40-49,M,1,Antwerpen
276,2020-03-07,VAN,Flanders,40-49,F,1,Antwerpen
277,2020-03-07,VAN,Flanders,50-59,M,2,Antwerpen
278,2020-03-07,VAN,Flanders,60-69,M,1,Antwerpen
279,2020-03-07,VAN,Flanders,70-79,M,1,Antwerpen
280,2020-03-07,VAN,Flanders,80-89,M,1,Antwerpen
281,2020-03-07,WBR,Wallonia,70-79,M,1,BrabantWallon
282,2020-03-07,BRU,Brussels,10-19,F,1,Brussels
283,2020-03-07,BRU,Brussels,20-29,M,1,Brussels
284,2020-03-07,BRU,Brussels,20-29,F,1,Brussels
285,2020-03-07,BRU,Brussels,50-59,F,2,Brussels
286,2020-03-07,WHT,Wallonia,40-49,M,1,Hainaut
287,2020-03-07,WLG,Wallonia,30-39,F,1,Liège
288,2020-03-07,WLG,Wallonia,50-59,M,1,Liège
289,2020-03-07,WLG,Wallonia,60-69,F,2,Liège
290,2020-03-07,VLI,Flanders,30-39,F,1,Limburg
291,2020-03-07,VLI,Flanders,40-49,F,2,Limburg
292,2020-03-07,VOV,Flanders,40-49,F,1,OostVlaanderen
293,2020-03-07,VWV,Flanders,10-19,F,1,WestVlaanderen
294,2020-03-07,VWV,Flanders,30-39,M,1,WestVlaanderen
295,2020-03-07,VWV,Flanders,40-49,F,1,WestVlaanderen
296,2020-03-07,VWV,Flanders,50-59,M,1,WestVlaanderen
298,2020-03-08,VAN,Flanders,20-29,F,1,Antwerpen
299,2020-03-08,VAN,Flanders,30-39,F,1,Antwerpen
300,2020-03-08,VAN,Flanders,50-59,M,1,Antwerpen
301,2020-03-08,VAN,Flanders,50-59,F,3,Antwerpen
302,2020-03-08,VAN,Flanders,60-69,M,2,Antwerpen
303,2020-03-08,VAN,Flanders,80-89,M,1,Antwerpen
304,2020-03-08,WBR,Wallonia,10-19,M,1,BrabantWallon
305,2020-03-08,BRU,Brussels,30-39,M,1,Brussels
306,2020-03-08,BRU,Brussels,40-49,F,1,Brussels
307,2020-03-08,BRU,Brussels,50-59,M,2,Brussels
308,2020-03-08,BRU,Brussels,70-79,M,2,Brussels
309,2020-03-08,BRU,Brussels,90+,M,1,Brussels
310,2020-03-08,WHT,Wallonia,10-19,F,1,Hainaut
311,2020-03-08,WHT,Wallonia,20-29,F,1,Hainaut
312,2020-03-08,WHT,Wallonia,30-39,F,1,Hainaut
313,2020-03-08,WHT,Wallonia,40-49,F,1,Hainaut
314,2020-03-08,WLG,Wallonia,20-29,M,1,Liège
315,2020-03-08,WLG,Wallonia,20-29,F,1,Liège
316,2020-03-08,WLG,Wallonia,30-39,M,1,Liège
317,2020-03-08,WLG,Wallonia,40-49,F,1,Liège
318,2020-03-08,WLG,Wallonia,50-59,M,2,Liège
319,2020-03-08,WLG,Wallonia,50-59,F,1,Liège
320,2020-03-08,WLG,Wallonia,60-69,M,3,Liège
321,2020-03-08,WLG,Wallonia,60-69,F,1,Liège
322,2020-03-08,VLI,Flanders,10-19,F,1,Limburg
323,2020-03-08,VLI,Flanders,20-29,M,1,Limburg
324,2020-03-08,VLI,Flanders,40-49,F,3,Limburg
325,2020-03-08,VLI,Flanders,60-69,F,1,Limburg
326,2020-03-08,VLI,Flanders,70-79,M,1,Limburg
327,2020-03-08,VLI,Flanders,70-79,F,1,Limburg
328,2020-03-08,WLX,Wallonia,50-59,M,1,Luxembourg
329,2020-03-08,WNA,Wallonia,10-19,M,1,Namur
330,2020-03-08,WNA,Wallonia,60-69,M,1,Namur
331,2020-03-08,VOV,Flanders,20-29,F,1,OostVlaanderen
332,2020-03-08,VOV,Flanders,40-49,M,1,OostVlaanderen
333,2020-03-08,VOV,Flanders,50-59,M,2,OostVlaanderen
334,2020-03-08,VOV,Flanders,50-59,F,1,OostVlaanderen
335,2020-03-08,VBR,Flanders,10-19,M,1,VlaamsBrabant
336,2020-03-08,VBR,Flanders,30-39,F,2,VlaamsBrabant
337,2020-03-08,VBR,Flanders,40-49,F,2,VlaamsBrabant
338,2020-03-08,VBR,Flanders,50-59,M,1,VlaamsBrabant
339,2020-03-08,VWV,Flanders,30-39,M,1,WestVlaanderen
340,2020-03-08,VWV,Flanders,40-49,F,1,WestVlaanderen
341,2020-03-08,VWV,Flanders,50-59,M,2,WestVlaanderen
342,2020-03-08,VWV,Flanders,60-69,M,1,WestVlaanderen
343,2020-03-08,VWV,Flanders,70-79,F,2,WestVlaanderen
344,2020-03-08,VWV,Flanders,80-89,M,1,WestVlaanderen
349,2020-03-09,VAN,Flanders,40-49,M,1,Antwerpen
350,2020-03-09,VAN,Flanders,40-49,F,2,Antwerpen
351,2020-03-09,VAN,Flanders,50-59,F,1,Antwerpen
352,2020-03-09,VAN,Flanders,60-69,M,1,Antwerpen
353,2020-03-09,VAN,Flanders,60-69,F,1,Antwerpen
354,2020-03-09,VAN,Flanders,70-79,M,1,Antwerpen
355,2020-03-09,VAN,Flanders,80-89,M,1,Antwerpen
356,2020-03-09,WBR,Wallonia,20-29,M,2,BrabantWallon
357,2020-03-09,WBR,Wallonia,40-49,M,1,BrabantWallon
358,2020-03-09,WBR,Wallonia,40-49,F,2,BrabantWallon
359,2020-03-09,BRU,Brussels,30-39,F,1,Brussels
360,2020-03-09,BRU,Brussels,40-49,F,2,Brussels
361,2020-03-09,BRU,Brussels,50-59,M,1,Brussels
362,2020-03-09,BRU,Brussels,50-59,F,2,Brussels
363,2020-03-09,BRU,Brussels,60-69,M,2,Brussels
364,2020-03-09,BRU,Brussels,70-79,M,1,Brussels
365,2020-03-09,BRU,Brussels,80-89,M,1,Brussels
366,2020-03-09,BRU,Brussels,80-89,F,1,Brussels
367,2020-03-09,BRU,Brussels,90+,F,1,Brussels
368,2020-03-09,WHT,Wallonia,0-9,F,1,Hainaut
369,2020-03-09,WHT,Wallonia,10-19,F,1,Hainaut
370,2020-03-09,WHT,Wallonia,20-29,F,1,Hainaut
371,2020-03-09,WHT,Wallonia,30-39,M,3,Hainaut
372,2020-03-09,WHT,Wallonia,40-49,M,1,Hainaut
373,2020-03-09,WHT,Wallonia,40-49,F,2,Hainaut
374,2020-03-09,WHT,Wallonia,50-59,F,2,Hainaut
375,2020-03-09,WHT,Wallonia,60-69,F,1,Hainaut
376,2020-03-09,WLG,Wallonia,20-29,M,1,Liège
377,2020-03-09,WLG,Wallonia,20-29,F,2,Liège
378,2020-03-09,WLG,Wallonia,40-49,M,7,Liège
379,2020-03-09,WLG,Wallonia,40-49,F,5,Liège
380,2020-03-09,WLG,Wallonia,50-59,M,1,Liège
381,2020-03-09,WLG,Wallonia,50-59,F,2,Liège
382,2020-03-09,WLG,Wallonia,60-69,M,2,Liège
383,2020-03-09,WLG,Wallonia,80-89,F,2,Liège
384,2020-03-09,VLI,Flanders,0-9,F,1,Limburg
385,2020-03-09,VLI,Flanders,10-19,F,1,Limburg
386,2020-03-09,VLI,Flanders,30-39,M,1,Limburg
387,2020-03-09,VLI,Flanders,40-49,M,1,Limburg
388,2020-03-09,VLI,Flanders,40-49,F,1,Limburg
389,2020-03-09,VLI,Flanders,60-69,M,1,Limburg
390,2020-03-09,WNA,Wallonia,40-49,F,1,Namur
391,2020-03-09,WNA,Wallonia,50-59,M,2,Namur
392,2020-03-09,VOV,Flanders,20-29,M,1,OostVlaanderen
393,2020-03-09,VOV,Flanders,30-39,M,1,OostVlaanderen
394,2020-03-09,VOV,Flanders,40-49,M,1,OostVlaanderen
395,2020-03-09,VOV,Flanders,40-49,F,1,OostVlaanderen
396,2020-03-09,VOV,Flanders,50-59,M,1,OostVlaanderen
397,2020-03-09,VBR,Flanders,10-19,F,1,VlaamsBrabant
398,2020-03-09,VBR,Flanders,20-29,F,1,VlaamsBrabant
399,2020-03-09,VBR,Flanders,30-39,M,2,VlaamsBrabant
400,2020-03-09,VBR,Flanders,30-39,F,2,VlaamsBrabant
401,2020-03-09,VBR,Flanders,40-49,M,3,VlaamsBrabant
402,2020-03-09,VBR,Flanders,40-49,F,1,VlaamsBrabant
403,2020-03-09,VBR,Flanders,50-59,M,1,VlaamsBrabant
404,2020-03-09,VBR,Flanders,50-59,F,2,VlaamsBrabant
405,2020-03-09,VBR,Flanders,60-69,F,1,VlaamsBrabant
406,2020-03-09,VWV,Flanders,10-19,M,1,WestVlaanderen
407,2020-03-09,VWV,Flanders,20-29,M,1,WestVlaanderen
408,2020-03-09,VWV,Flanders,40-49,F,1,WestVlaanderen
409,2020-03-09,VWV,Flanders,50-59,M,1,WestVlaanderen
414,2020-03-10,VAN,Flanders,20-29,M,1,Antwerpen
415,2020-03-10,VAN,Flanders,30-39,M,1,Antwerpen
416,2020-03-10,VAN,Flanders,40-49,M,3,Antwerpen
417,2020-03-10,VAN,Flanders,40-49,F,1,Antwerpen
418,2020-03-10,VAN,Flanders,50-59,M,4,Antwerpen
419,2020-03-10,VAN,Flanders,50-59,F,1,Antwerpen
420,2020-03-10,VAN,Flanders,60-69,M,1,Antwerpen
421,2020-03-10,VAN,Flanders,70-79,F,2,Antwerpen
422,2020-03-10,WBR,Wallonia,40-49,F,1,BrabantWallon
423,2020-03-10,WBR,Wallonia,50-59,M,1,BrabantWallon
424,2020-03-10,WBR,Wallonia,50-59,F,1,BrabantWallon
425,2020-03-10,BRU,Brussels,0-9,F,1,Brussels
426,2020-03-10,BRU,Brussels,10-19,M,1,Brussels
427,2020-03-10,BRU,Brussels,20-29,M,1,Brussels
428,2020-03-10,BRU,Brussels,30-39,M,1,Brussels
429,2020-03-10,BRU,Brussels,30-39,F,2,Brussels
430,2020-03-10,BRU,Brussels,40-49,M,1,Brussels
431,2020-03-10,BRU,Brussels,40-49,F,2,Brussels
432,2020-03-10,BRU,Brussels,50-59,M,1,Brussels
433,2020-03-10,BRU,Brussels,70-79,M,2,Brussels
434,2020-03-10,BRU,Brussels,90+,F,1,Brussels
435,2020-03-10,WHT,Wallonia,40-49,M,1,Hainaut
