,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
62,2020-03-02,VAN,Flanders,40-49,M,1
63,2020-03-02,BRU,Brussels,10-19,F,1
64,2020-03-02,BRU,Brussels,40-49,M,1
65,2020-03-02,BRU,Brussels,50-59,F,1
66,2020-03-02,BRU,Brussels,70-79,M,1
67,2020-03-02,WLG,Wallonia,60-69,F,1
68,2020-03-02,VOV,Flanders,20-29,M,1
69,2020-03-02,VBR,Flanders,10-19,M,3
70,2020-03-02,VBR,Flanders,40-49,M,1
71,2020-03-02,VBR,Flanders,40-49,F,3
72,2020-03-02,VBR,Flanders,50-59,M,1
73,2020-03-02,VWV,Flanders,50-59,M,1
74,2020-03-02,VWV,Flanders,60-69,F,1
75,2020-03-03,VAN,Flanders,30-39,F,1
76,2020-03-03,VAN,Flanders,40-49,M,1
77,2020-03-03,VAN,Flanders,40-49,F,1
78,2020-03-03,VAN,Flanders,50-59,F,1
79,2020-03-03,VAN,Flanders,70-79,M,1
80,2020-03-03,WBR,Wallonia,10-19,M,1
81,2020-03-03,WBR,Wallonia,20-29,M,1
82,2020-03-03,WBR,Wallonia,40-49,F,1
83,2020-03-03,WBR,Wallonia,60-69,F,1
84,2020-03-03,BRU,Brussels,10-19,M,1
85,2020-03-03,BRU,Brussels,70-79,F,1
86,2020-03-03,WHT,Wallonia,50-59,M,1
87,2020-03-03,WLG,Wallonia,10-19,M,1
88,2020-03-03,WLG,Wallonia,10-19,F,2
89,2020-03-03,WLG,Wallonia,20-29,M,1
90,2020-03-03,WLG,Wallonia,40-49,M,2
91,2020-03-03,WLG,Wallonia,40-49,F,1
92,2020-03-03,VLI,Flanders,0-9,F,1
93,2020-03-03,VLI,Flanders,20-29,M,1
94,2020-03-03,VLI,Flanders,40-49,F,1
95,2020-03-03,WNA,Wallonia,40-49,F,1
96,2020-03-03,VOV,Flanders,20-29,M,1
97,2020-03-03,VOV,Flanders,70-79,M,1
98,2020-03-03,VOV,Flanders,70-79,F,1
99,2020-03-03,VBR,Flanders,30-39,F,1
100,2020-03-03,VBR,Flanders,40-49,M,1
101,2020-03-03,VBR,Flanders,40-49,F,1
102,2020-03-03,VBR,Flanders,50-59,M,1
103,2020-03-03,VBR,Flanders,50-59,F,1
104,2020-03-03,VBR,Flanders,70-79,M,1
105,2020-03-03,VWV,Flanders,20-29,F,1
106,2020-03-03,VWV,Flanders,30-39,M,1
107,2020-03-03,VWV,Flanders,30-39,F,2
113,2020-03-04,VAN,Flanders,0-9,M,1
114,2020-03-04,VAN,Flanders,20-29,M,1
115,2020-03-04,VAN,Flanders,30-39,M,1
116,2020-03-04,VAN,Flanders,40-49,M,1
117,2020-03-04,VAN,Flanders,50-59,M,1
118,2020-03-04,VAN,Flanders,50-59,F,1
119,2020-03-04,WBR,Wallonia,70-79,F,1
120,2020-03-04,BRU,Brussels,40-49,M,1
121,2020-03-04,BRU,Brussels,40-49,F,1
122,2020-03-04,BRU,Brussels,50-59,F,1
123,2020-03-04,BRU,Brussels,70-79,F,1
124,2020-03-04,BRU,Brussels,90+,F,1
125,2020-03-04,WHT,Wallonia,10-19,M,2
126,2020-03-04,WHT,Wallonia,10-19,F,2
127,2020-03-04,WHT,Wallonia,30-39,M,1
128,2020-03-04,WHT,Wallonia,60-69,F,1
129,2020-03-04,WLG,Wallonia,30-39,F,1
130,2020-03-04,WLG,Wallonia,40-49,M,1
131,2020-03-04,WLG,Wallonia,40-49,F,1
132,2020-03-04,WLG,Wallonia,80-89,F,1
133,2020-03-04,VLI,Flanders,0-9,M,1
134,2020-03-04,VLI,Flanders,10-19,M,1
135,2020-03-04,VLI,Flanders,20-29,F,1
136,2020-03-04,VLI,Flanders,30-39,M,1
137,2020-03-04,VLI,Flanders,30-39,F,1
138,2020-03-04,VLI,Flanders,40-49,F,2
139,2020-03-04,VLI,Flanders,50-59,M,1
140,2020-03-04,VLI,Flanders,60-69,M,1
141,2020-03-04,WNA,Wallonia,10-19,M,1
142,2020-03-04,VOV,Flanders,20-29,M,1
143,2020-03-04,VOV,Flanders,20-29,F,1
144,2020-03-04,VOV,Flanders,60-69,F,1
145,2020-03-04,VBR,Flanders,10-19,M,1
146,2020-03-04,VBR,Flanders,10-19,F,2
147,2020-03-04,VBR,Flanders,20-29,F,1
148,2020-03-04,VBR,Flanders,40-49,M,2
149,2020-03-04,VBR,Flanders,50-59,M,1
150,2020-03-04,VBR,Flanders,50-59,F,2
151,2020-03-04,VBR,Flanders,60-69,M,1
152,2020-03-04,VBR,Flanders,60-69,F,1
154,2020-03-04,VWV,Flanders,60-69,M,1
155,2020-03-05,VAN,Flanders,0-9,F,1
156,2020-03-05,VAN,Flanders,10-19,F,1
157,2020-03-05,VAN,Flanders,20-29,M,1
158,2020-03-05,VAN,Flanders,20-29,F,1
159,2020-03-05,VAN,Flanders,30-39,F,1
160,2020-03-05,VAN,Flanders,50-59,M,4
161,2020-03-05,VAN,Flanders,50-59,F,1
162,2020-03-05,VAN,Flanders,70-79,M,1
163,2020-03-05,WBR,Wallonia,40-49,F,1
164,2020-03-05,WBR,Wallonia,50-59,F,1
165,2020-03-05,WBR,Wallonia,60-69,M,1
166,2020-03-05,BRU,Brussels,20-29,M,1
167,2020-03-05,BRU,Brussels,40-49,M,1
168,2020-03-05,WHT,Wallonia,10-19,F,1
169,2020-03-05,WHT,Wallonia,30-39,M,1
170,2020-03-05,WHT,Wallonia,40-49,F,5
171,2020-03-05,WHT,Wallonia,50-59,M,2
172,2020-03-05,WHT,Wallonia,50-59,F,1
173,2020-03-05,WLG,Wallonia,0-9,M,1
174,2020-03-05,WLG,Wallonia,30-39,M,1
175,2020-03-05,WLG,Wallonia,30-39,F,3
176,2020-03-05,WLG,Wallonia,50-59,M,1
177,2020-03-05,VLI,Flanders,0-9,F,1
178,2020-03-05,VLI,Flanders,10-19,F,1
179,2020-03-05,VLI,Flanders,30-39,M,1
180,2020-03-05,VLI,Flanders,40-49,M,3
181,2020-03-05,VLI,Flanders,50-59,M,1
182,2020-03-05,VLI,Flanders,50-59,F,1
183,2020-03-05,WNA,Wallonia,60-69,M,1
184,2020-03-05,VOV,Flanders,10-19,F,1
185,2020-03-05,VOV,Flanders,20-29,F,1
186,2020-03-05,VOV,Flanders,30-39,M,1
187,2020-03-05,VOV,Flanders,40-49,M,1
188,2020-03-05,VOV,Flanders,40-49,F,2
189,2020-03-05,VOV,Flanders,50-59,M,2
190,2020-03-05,VOV,Flanders,70-79,M,1
191,2020-03-05,VBR,Flanders,10-19,M,1
192,2020-03-05,VBR,Flanders,20-29,M,3
193,2020-03-05,VBR,Flanders,20-29,F,3
194,2020-03-05,VBR,Flanders,30-39,M,1
195,2020-03-05,VBR,Flanders,40-49,M,3
196,2020-03-05,VBR,Flanders,40-49,F,2
197,2020-03-05,VBR,Flanders,50-59,M,3
198,2020-03-05,VBR,Flanders,70-79,M,1
199,2020-03-05,VWV,Flanders,20-29,M,3
200,2020-03-05,VWV,Flanders,20-29,F,4
201,2020-03-05,VWV,Flanders,30-39,F,1
202,2020-03-05,VWV,Flanders,50-59,M,1
203,2020-03-05,VWV,Flanders,50-59,F,2
204,2020-03-05,VWV,Flanders,60-69,M,2
205,2020-03-05,VWV,Flanders,60-69,F,1
207,2020-03-06,VAN,Flanders,10-19,M,2
208,2020-03-06,VAN,Flanders,10-19,F,1
209,2020-03-06,VAN,Flanders,20-29,M,1
210,2020-03-06,VAN,Flanders,30-39,M,1
211,2020-03-06,VAN,Flanders,30-39,F,2
212,2020-03-06,VAN,Flanders,40-49,M,2
213,2020-03-06,VAN,Flanders,50-59,M,1
214,2020-03-06,VAN,Flanders,50-59,F,1
215,2020-03-06,WBR,Wallonia,10-19,F,1
216,2020-03-06,WBR,Wallonia,40-49,M,1
217,2020-03-06,WBR,Wallonia,50-59,M,2
218,2020-03-06,WBR,Wallonia,70-79,M,1
219,2020-03-06,BRU,Brussels,20-29,M,2
220,2020-03-06,BRU,Brussels,30-39,F,2
221,2020-03-06,BRU,Brussels,40-49,M,2
222,2020-03-06,BRU,Brussels,50-59,M,1
223,2020-03-06,BRU,Brussels,50-59,F,2
224,2020-03-06,WHT,Wallonia,10-19,M,1
225,2020-03-06,WHT,Wallonia,20-29,F,1
226,2020-03-06,WHT,Wallonia,30-39,F,1
227,2020-03-06,WHT,Wallonia,50-59,M,1
228,2020-03-06,WLG,Wallonia,20-29,M,1
229,2020-03-06,WLG,Wallonia,20-29,F,1
230,2020-03-06,WLG,Wallonia,30-39,M,1
231,2020-03-06,WLG,Wallonia,40-49,M,3
232,2020-03-06,WLG,Wallonia,40-49,F,1
233,2020-03-06,WLG,Wallonia,50-59,F,1
234,2020-03-06,VLI,Flanders,20-29,F,2
235,2020-03-06,VLI,Flanders,30-39,M,2
236,2020-03-06,VLI,Flanders,30-39,F,1
237,2020-03-06,VLI,Flanders,40-49,M,5
238,2020-03-06,VLI,Flanders,40-49,F,4
239,2020-03-06,VLI,Flanders,60-69,M,1
240,2020-03-06,VLI,Flanders,60-69,F,1
241,2020-03-06,VLI,Flanders,80-89,F,1
242,2020-03-06,WLX,Wallonia,70-79,F,1
243,2020-03-06,WNA,Wallonia,50-59,M,2
244,2020-03-06,WNA,Wallonia,50-59,F,1
245,2020-03-06,WNA,Wallonia,60-69,F,1
246,2020-03-06,WNA,Wallonia,90+,F,1
247,2020-03-06,VOV,Flanders,0-9,M,1
248,2020-03-06,VOV,Flanders,20-29,M,2
249,2020-03-06,VOV,Flanders,30-39,M,1
250,2020-03-06,VOV,Flanders,40-49,M,2
251,2020-03-06,VOV,Flanders,40-49,F,2
252,2020-03-06,VOV,Flanders,50-59,M,3
253,2020-03-06,VOV,Flanders,50-59,F,2
254,2020-03-06,VOV,Flanders,60-69,M,1
255,2020-03-06,VOV,Flanders,60-69,F,1
256,2020-03-06,VBR,Flanders,10-19,M,4
257,2020-03-06,VBR,Flanders,10-19,F,1
258,2020-03-06,VBR,Flanders,40-49,M,2
259,2020-03-06,VBR,Flanders,40-49,F,3
260,2020-03-06,VBR,Flanders,50-59,F,2
261,2020-03-06,VBR,Flanders,70-79,M,2
262,2020-03-06,VBR,Flanders,70-79,F,2
263,2020-03-06,VWV,Flanders,0-9,M,1
264,2020-03-06,VWV,Flanders,10-19,F,2
265,2020-03-06,VWV,Flanders,20-29,M,2
266,2020-03-06,VWV,Flanders,30-39,M,1
267,2020-03-06,VWV,Flanders,30-39,F,1
268,2020-03-06,VWV,Flanders,40-49,M,1
269,2020-03-06,VWV,Flanders,40-49,F,3
270,2020-03-06,VWV,Flanders,50-59,F,1
271,2020-03-06,VWV,Flanders,70-79,M,1
272,2020-03-06,VWV,Flanders,80-89,M,1
273,2020-03-06,VWV,Flanders,80-89,F,1
274,2020-03-07,VAN,Flanders,30-39,F,1
275,2020-03-07,VAN,Flanders,40-49,M,1
276,2020-03-07,VAN,Flanders,40-49,F,1
277,2020-03-07,VAN,Flanders,50-59,M,2
278,2020-03-07,VAN,Flanders,60-69,M,1
279,2020-03-07,VAN,Flanders,70-79,M,1
280,2020-03-07,VAN,Flanders,80-89,M,1
281,2020-03-07,WBR,Wallonia,70-79,M,1
282,2020-03-07,BRU,Brussels,10-19,F,1
283,2020-03-07,BRU,Brussels,20-29,M,1
284,2020-03-07,BRU,Brussels,20-29,F,1
285,2020-03-07,BRU,Brussels,50-59,F,2
286,2020-03-07,WHT,Wallonia,40-49,M,1
287,2020-03-07,WLG,Wallonia,30-39,F,1
288,2020-03-07,WLG,Wallonia,50-59,M,1
289,2020-03-07,WLG,Wallonia,60-69,F,2
290,2020-03-07,VLI,Flanders,30-39,F,1
291,2020-03-07,VLI,Flanders,40-49,F,2
292,2020-03-07,VOV,Flanders,40-49,F,1
293,2020-03-07,VWV,Flanders,10-19,F,1
294,2020-03-07,VWV,Flanders,30-39,M,1
295,2020-03-07,VWV,Flanders,40-49,F,1
296,2020-03-07,VWV,Flanders,50-59,M,1
298,2020-03-08,VAN,Flanders,20-29,F,1
299,2020-03-08,VAN,Flanders,30-39,F,1
300,2020-03-08,VAN,Flanders,50-59,M,1
301,2020-03-08,VAN,Flanders,50-59,F,3
302,2020-03-08,VAN,Flanders,60-69,M,2
303,2020-03-08,VAN,Flanders,80-89,M,1
304,2020-03-08,WBR,Wallonia,10-19,M,1
305,2020-03-08,BRU,Brussels,30-39,M,1
306,2020-03-08,BRU,Brussels,40-49,F,1
307,2020-03-08,BRU,Brussels,50-59,M,2
308,2020-03-08,BRU,Brussels,70-79,M,2
309,2020-03-08,BRU,Brussels,90+,M,1
310,2020-03-08,WHT,Wallonia,10-19,F,1
311,2020-03-08,WHT,Wallonia,20-29,F,1
312,2020-03-08,WHT,Wallonia,30-39,F,1
313,2020-03-08,WHT,Wallonia,40-49,F,1
314,2020-03-08,WLG,Wallonia,20-29,M,1
315,2020-03-08,WLG,Wallonia,20-29,F,1
316,2020-03-08,WLG,Wallonia,30-39,M,1
317,2020-03-08,WLG,Wallonia,40-49,F,1
318,2020-03-08,WLG,Wallonia,50-59,M,2
319,2020-03-08,WLG,Wallonia,50-59,F,1
320,2020-03-08,WLG,Wallonia,60-69,M,3
321,2020-03-08,WLG,Wallonia,60-69,F,1
322,2020-03-08,VLI,Flanders,10-19,F,1
323,2020-03-08,VLI,Flanders,20-29,M,1
324,2020-03-08,VLI,Flanders,40-49,F,3
325,2020-03-08,VLI,Flanders,60-69,F,1
326,2020-03-08,VLI,Flanders,70-79,M,1
327,2020-03-08,VLI,Flanders,70-79,F,1
328,2020-03-08,WLX,Wallonia,50-59,M,1
329,2020-03-08,WNA,Wallonia,10-19,M,1
330,2020-03-08,WNA,Wallonia,60-69,M,1
331,2020-03-08,VOV,Flanders,20-29,F,1
332,2020-03-08,VOV,Flanders,40-49,M,1
333,2020-03-08,VOV,Flanders,50-59,M,2
334,2020-03-08,VOV,Flanders,50-59,F,1
335,2020-03-08,VBR,Flanders,10-19,M,1
336,2020-03-08,VBR,Flanders,30-39,F,2
337,2020-03-08,VBR,Flanders,40-49,F,2
338,2020-03-08,VBR,Flanders,50-59,M,1
339,2020-03-08,VWV,Flanders,30-39,M,1
340,2020-03-08,VWV,Flanders,40-49,F,1
341,2020-03-08,VWV,Flanders,50-59,M,2
342,2020-03-08,VWV,Flanders,60-69,M,1
343,2020-03-08,VWV,Flanders,70-79,F,2
344,2020-03-08,VWV,Flanders,80-89,M,1
349,2020-03-09,VAN,Flanders,40-49,M,1
350,2020-03-09,VAN,Flanders,40-49,F,2
351,2020-03-09,VAN,Flanders,50-59,F,1
352,2020-03-09,VAN,Flanders,60-69,M,1
353,2020-03-09,VAN,Flanders,60-69,F,1
354,2020-03-09,VAN,Flanders,70-79,M,1
355,2020-03-09,VAN,Flanders,80-89,M,1
356,2020-03-09,WBR,Wallonia,20-29,M,2
357,2020-03-09,WBR,Wallonia,40-49,M,1
358,2020-03-09,WBR,Wallonia,40-49,F,2
359,2020-03-09,BRU,Brussels,30-39,F,1
360,2020-03-09,BRU,Brussels,40-49,F,2
361,2020-03-09,BRU,Brussels,50-59,M,1
362,2020-03-09,BRU,Brussels,50-59,F,2
363,2020-03-09,BRU,Brussels,60-69,M,2
364,2020-03-09,BRU,Brussels,70-79,M,1
365,2020-03-09,BRU,Brussels,80-89,M,1
366,2020-03-09,BRU,Brussels,80-89,F,1
367,2020-03-09,BRU,Brussels,90+,F,1
368,2020-03-09,WHT,Wallonia,0-9,F,1
369,2020-03-09,WHT,Wallonia,10-19,F,1
370,2020-03-09,WHT,Wallonia,20-29,F,1
371,2020-03-09,WHT,Wallonia,30-39,M,3
372,2020-03-09,WHT,Wallonia,40-49,M,1
373,2020-03-09,WHT,Wallonia,40-49,F,2
374,2020-03-09,WHT,Wallonia,50-59,F,2
375,2020-03-09,WHT,Wallonia,60-69,F,1
376,2020-03-09,WLG,Wallonia,20-29,M,1
377,2020-03-09,WLG,Wallonia,20-29,F,2
378,2020-03-09,WLG,Wallonia,40-49,M,7
379,2020-03-09,WLG,Wallonia,40-49,F,5
380,2020-03-09,WLG,Wallonia,50-59,M,1
381,2020-03-09,WLG,Wallonia,50-59,F,2
382,2020-03-09,WLG,Wallonia,60-69,M,2
383,2020-03-09,WLG,Wallonia,80-89,F,2
384,2020-03-09,VLI,Flanders,0-9,F,1
385,2020-03-09,VLI,Flanders,10-19,F,1
386,2020-03-09,VLI,Flanders,30-39,M,1
387,2020-03-09,VLI,Flanders,40-49,M,1
388,2020-03-09,VLI,Flanders,40-49,F,1
389,2020-03-09,VLI,Flanders,60-69,M,1
390,2020-03-09,WNA,Wallonia,40-49,F,1
391,2020-03-09,WNA,Wallonia,50-59,M,2
392,2020-03-09,VOV,Flanders,20-29,M,1
393,2020-03-09,VOV,Flanders,30-39,M,1
394,2020-03-09,VOV,Flanders,40-49,M,1
395,2020-03-09,VOV,Flanders,40-49,F,1
396,2020-03-09,VOV,Flanders,50-59,M,1
397,2020-03-09,VBR,Flanders,10-19,F,1
398,2020-03-09,VBR,Flanders,20-29,F,1
399,2020-03-09,VBR,Flanders,30-39,M,2
400,2020-03-09,VBR,Flanders,30-39,F,2
401,2020-03-09,VBR,Flanders,40-49,M,3
402,2020-03-09,VBR,Flanders,40-49,F,1
403,2020-03-09,VBR,Flanders,50-59,M,1
404,2020-03-09,VBR,Flanders,50-59,F,2
405,2020-03-09,VBR,Flanders,60-69,F,1
406,2020-03-09,VWV,Flanders,10-19,M,1
407,2020-03-09,VWV,Flanders,20-29,M,1
408,2020-03-09,VWV,Flanders,40-49,F,1
409,2020-03-09,VWV,Flanders,50-59,M,1
414,2020-03-10,VAN,Flanders,20-29,M,1
415,2020-03-10,VAN,Flanders,30-39,M,1
416,2020-03-10,VAN,Flanders,40-49,M,3
417,2020-03-10,VAN,Flanders,40-49,F,1
418,2020-03-10,VAN,Flanders,50-59,M,4
419,2020-03-10,VAN,Flanders,50-59,F,1
420,2020-03-10,VAN,Flanders,60-69,M,1
421,2020-03-10,VAN,Flanders,70-79,F,2
422,2020-03-10,WBR,Wallonia,40-49,F,1
423,2020-03-10,WBR,Wallonia,50-59,M,1
424,2020-03-10,WBR,Wallonia,50-59,F,1
425,2020-03-10,BRU,Brussels,0-9,F,1
426,2020-03-10,BRU,Brussels,10-19,M,1
427,2020-03-10,BRU,Brussels,20-29,M,1
428,2020-03-10,BRU,Brussels,30-39,M,1
429,2020-03-10,BRU,Brussels,30-39,F,2
430,2020-03-10,BRU,Brussels,40-49,M,1
431,2020-03-10,BRU,Brussels,40-49,F,2
432,2020-03-10,BRU,Brussels,50-59,M,1
433,2020-03-10,BRU,Brussels,70-79,M,2
434,2020-03-10,BRU,Brussels,90+,F,1
435,2020-03-10,WHT,Wallonia,40-49,M,1
436,2020-03-10,WHT,Wallonia,40-49,F,1
437,2020-03-10,WHT,Wallonia,50-59,M,3
438,2020-03-10,WHT,Wallonia,70-79,F,2
439,2020-03-10,WLG,Wallonia,20-29,F,1
440,2020-03-10,WLG,Wallonia,30-39,F,4
441,2020-03-10,WLG,Wallonia,40-49,M,1
442,2020-03-10,WLG,Wallonia,50-59,F,2
443,2020-03-10,WLG,Wallonia,60-69,F,1
444,2020-03-10,WLG,Wallonia,70-79,M,1
445,2020-03-10,VLI,Flanders,20-29,M,1
446,2020-03-10,VLI,Flanders,30-39,F,5
447,2020-03-10,VLI,Flanders,40-49,M,1
448,2020-03-10,VLI,Flanders,40-49,F,2
449,2020-03-10,VLI,Flanders,50-59,M,2
450,2020-03-10,VLI,Flanders,50-59,F,1
451,2020-03-10,WLX,Wallonia,60-69,F,2
452,2020-03-10,VOV,Flanders,10-19,F,1
453,2020-03-10,VOV,Flanders,20-29,M,2
454,2020-03-10,VOV,Flanders,30-39,M,3
455,2020-03-10,VOV,Flanders,30-39,F,2
456,2020-03-10,VOV,Flanders,40-49,M,1
457,2020-03-10,VOV,Flanders,40-49,F,1
458,2020-03-10,VOV,Flanders,50-59,M,3
459,2020-03-10,VOV,Flanders,50-59,F,1
460,2020-03-10,VOV,Flanders,60-69,M,2
461,2020-03-10,VBR,Flanders,10-19,M,1
462,2020-03-10,VBR,Flanders,20-29,F,1
463,2020-03-10,VBR,Flanders,30-39,F,2
464,2020-03-10,VBR,Flanders,40-49,M,2
465,2020-03-10,VBR,Flanders,40-49,F,1
466,2020-03-10,VBR,Flanders,60-69,M,2
467,2020-03-10,VBR,Flanders,60-69,F,2
468,2020-03-10,VBR,Flanders,70-79,M,1
469,2020-03-10,VWV,Flanders,10-19,M,2
470,2020-03-10,VWV,Flanders,60-69,F,1
472,2020-03-11,VAN,Flanders,0-9,M,1
473,2020-03-11,VAN,Flanders,10-19,F,1
474,2020-03-11,VAN,Flanders,30-39,M,1
475,2020-03-11,VAN,Flanders,30-39,F,2
476,2020-03-11,VAN,Flanders,40-49,M,3
477,2020-03-11,VAN,Flanders,40-49,F,2
478,2020-03-11,VAN,Flanders,50-59,M,3
479,2020-03-11,VAN,Flanders,50-59,F,3
480,2020-03-11,VAN,Flanders,60-69,M,1
481,2020-03-11,VAN,Flanders,60-69,F,1
482,2020-03-11,VAN,Flanders,70-79,M,1
483,2020-03-11,VAN,Flanders,70-79,F,1
484,2020-03-11,VAN,Flanders,80-89,M,1
485,2020-03-11,WBR,Wallonia,30-39,M,1
486,2020-03-11,WBR,Wallonia,40-49,M,1
487,2020-03-11,BRU,Brussels,10-19,M,1
488,2020-03-11,BRU,Brussels,10-19,F,1
489,2020-03-11,BRU,Brussels,20-29,F,1
490,2020-03-11,BRU,Brussels,30-39,M,2
491,2020-03-11,BRU,Brussels,30-39,F,2
492,2020-03-11,BRU,Brussels,40-49,M,1
493,2020-03-11,BRU,Brussels,50-59,M,1
494,2020-03-11,BRU,Brussels,50-59,F,1
495,2020-03-11,BRU,Brussels,60-69,F,1
496,2020-03-11,BRU,Brussels,70-79,F,1
497,2020-03-11,BRU,Brussels,90+,M,2
498,2020-03-11,BRU,Brussels,90+,F,3
499,2020-03-11,WHT,Wallonia,10-19,F,1
500,2020-03-11,WHT,Wallonia,20-29,M,1
501,2020-03-11,WHT,Wallonia,20-29,F,1
502,2020-03-11,WHT,Wallonia,40-49,M,2
503,2020-03-11,WHT,Wallonia,40-49,F,1
504,2020-03-11,WHT,Wallonia,50-59,M,2
505,2020-03-11,WHT,Wallonia,50-59,F,3
506,2020-03-11,WHT,Wallonia,60-69,M,1
507,2020-03-11,WHT,Wallonia,80-89,F,1
508,2020-03-11,WLG,Wallonia,10-19,M,1
509,2020-03-11,WLG,Wallonia,20-29,M,4
510,2020-03-11,WLG,Wallonia,20-29,F,1
511,2020-03-11,WLG,Wallonia,30-39,M,3
512,2020-03-11,WLG,Wallonia,30-39,F,2
513,2020-03-11,WLG,Wallonia,40-49,M,3
514,2020-03-11,WLG,Wallonia,40-49,F,1
515,2020-03-11,WLG,Wallonia,50-59,F,2
516,2020-03-11,WLG,Wallonia,60-69,M,2
517,2020-03-11,WLG,Wallonia,60-69,F,2
518,2020-03-11,WLG,Wallonia,70-79,M,2
519,2020-03-11,WLG,Wallonia,80-89,F,1
520,2020-03-11,VLI,Flanders,0-9,F,1
521,2020-03-11,VLI,Flanders,10-19,F,1
522,2020-03-11,VLI,Flanders,30-39,F,3
523,2020-03-11,VLI,Flanders,40-49,M,8
524,2020-03-11,VLI,Flanders,40-49,F,3
525,2020-03-11,VLI,Flanders,50-59,M,1
526,2020-03-11,VLI,Flanders,50-59,F,2
527,2020-03-11,VLI,Flanders,60-69,M,3
528,2020-03-11,WLX,Wallonia,30-39,M,1
529,2020-03-11,WLX,Wallonia,40-49,M,1
530,2020-03-11,WNA,Wallonia,20-29,M,1
531,2020-03-11,WNA,Wallonia,30-39,M,1
532,2020-03-11,WNA,Wallonia,40-49,M,1
533,2020-03-11,WNA,Wallonia,50-59,F,1
534,2020-03-11,WNA,Wallonia,90+,M,1
535,2020-03-11,VOV,Flanders,10-19,F,1
536,2020-03-11,VOV,Flanders,20-29,M,1
537,2020-03-11,VOV,Flanders,20-29,F,3
538,2020-03-11,VOV,Flanders,30-39,M,2
539,2020-03-11,VOV,Flanders,30-39,F,3
540,2020-03-11,VOV,Flanders,40-49,M,1
541,2020-03-11,VOV,Flanders,40-49,F,1
542,2020-03-11,VOV,Flanders,50-59,M,6
543,2020-03-11,VOV,Flanders,50-59,F,2
544,2020-03-11,VOV,Flanders,60-69,M,2
545,2020-03-11,VOV,Flanders,80-89,M,1
546,2020-03-11,VOV,Flanders,80-89,F,1
