country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,,,2020-04-15,-74.0,-24.0,-12.0,-66.0,-64.0,25.0
BE,Belgium,,,2020-04-16,-73.0,-20.0,-4.0,-67.0,-65.0,27.0
BE,Belgium,,,2020-04-17,-75.0,-19.0,-14.0,-66.0,-63.0,30.0
BE,Belgium,,,2020-04-18,-80.0,-35.0,-54.0,-67.0,-45.0,22.0
BE,Belgium,,,2020-04-19,-76.0,-43.0,-29.0,-63.0,-41.0,15.0
BE,Belgium,,,2020-04-20,-66.0,-28.0,-9.0,-65.0,-60.0,24.0
BE,Belgium,,,2020-04-21,-66.0,-22.0,0.0,-64.0,-60.0,25.0
BE,Belgium,,,2020-04-22,-68.0,-25.0,-1.0,-63.0,-58.0,23.0
BE,Belgium,,,2020-04-23,-67.0,-19.0,2.0,-63.0,-60.0,25.0
BE,Belgium,,,2020-04-24,-71.0,-19.0,-17.0,-64.0,-59.0,28.0
BE,Belgium,,,2020-04-25,-75.0,-28.0,-25.0,-58.0,-39.0,19.0
BE,Belgium,,,2020-04-26,-70.0,-33.0,-3.0,-54.0,-36.0,13.0
BE,Belgium,,,2020-04-27,-63.0,-26.0,4.0,-62.0,-58.0,23.0
BE,Belgium,,,2020-04-28,-68.0,-23.0,-38.0,-68.0,-58.0,24.0
BE,Belgium,,,2020-04-29,-68.0,-21.0,-31.0,-64.0,-56.0,23.0
BE,Belgium,,,2020-04-30,-60.0,-1.0,-28.0,-64.0,-57.0,25.0
BE,Belgium,,,2020-05-01,-83.0,-69.0,-37.0,-76.0,-83.0,37.0
BE,Belgium,,,2020-05-02,-71.0,-19.0,-36.0,-60.0,-37.0,19.0
BE,Belgium,,,2020-05-03,-69.0,-36.0,-13.0,-55.0,-33.0,13.0
BE,Belgium,,,2020-05-04,-57.0,-19.0,-4.0,-59.0,-53.0,21.0
BE,Belgium,,,2020-05-05,-56.0,-16.0,17.0,-58.0,-53.0,21.0
BE,Belgium,,,2020-05-06,-57.0,-19.0,21.0,-55.0,-51.0,19.0
BE,Belgium,,,2020-05-07,-57.0,-13.0,19.0,-56.0,-52.0,22.0
BE,Belgium,,,2020-05-08,-60.0,-12.0,11.0,-56.0,-51.0,24.0
BE,Belgium,,,2020-05-09,-65.0,-18.0,17.0,-46.0,-28.0,15.0
BE,Belgium,,,2020-05-10,-62.0,-25.0,-39.0,-51.0,-17.0,10.0
BE,Belgium,,,2020-05-11,-41.0,-18.0,-18.0,-54.0,-48.0,19.0
BE,Belgium,,,2020-05-12,-40.0,-11.0,6.0,-50.0,-47.0,19.0
BE,Belgium,,,2020-05-13,-44.0,-15.0,-7.0,-50.0,-46.0,18.0
BE,Belgium,,,2020-05-14,-47.0,-8.0,-1.0,-49.0,-47.0,19.0
BE,Belgium,,,2020-05-15,-50.0,-7.0,1.0,-45.0,-44.0,21.0
BE,Belgium,,,2020-05-16,-54.0,-14.0,-6.0,-36.0,-18.0,13.0
DE,Germany,,,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
DE,Germany,,,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
DE,Germany,,,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
DE,Germany,,,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
DE,Germany,,,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
DE,Germany,,,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
DE,Germany,,,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
DE,Germany,,,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
DE,Germany,,,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
DE,Germany,,,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
DE,Germany,,,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
DE,Germany,,,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
DE,Germany,,,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
DE,Germany,,,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
DE,Germany,,,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
DE,Germany,,,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
DE,Germany,,,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
DE,Germany,,,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
DE,Germany,,,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
DE,Germany,,,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
DE,Germany,,,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
DE,Germany,,,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
DE,Germany,,,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
DE,Germany,,,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
DE,Germany,,,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
DE,Germany,,,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
DE,Germany,,,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
DE,Germany,,,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
DE,Germany,,,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
DE,Germany,,,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
DE,Germany,,,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
DE,Germany,,,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
DE,Germany,,,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
DE,Germany,,,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
DE,Germany,,,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
DE,Germany,,,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
DE,Germany,,,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
DE,Germany,,,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
DE,Germany,,,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
DE,Germany,,,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
DE,Germany,,,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
DE,Germany,,,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
DE,Germany,,,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
DE,Germany,,,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
DE,Germany,,,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
DE,Germany,,,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
DE,Germany,,,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
DE,Germany,,,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
DE,Germany,,,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
DE,Germany,,,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
DE,Germany,,,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
DE,Germany,,,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
DE,Germany,,,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
DE,Germany,,,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
DE,Germany,,,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
DE,Germany,,,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
DE,Germany,,,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
DE,Germany,,,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
DE,Germany,,,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
DE,Germany,,,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
DE,Germany,,,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
DE,Germany,,,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
DE,Germany,,,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
DE,Germany,,,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
DE,Germany,,,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
DE,Germany,,,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
DE,Germany,,,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
DE,Germany,,,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
DE,Germany,,,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
DE,Germany,,,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
DE,Germany,,,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
DE,Germany,,,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
DE,Germany,,,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
DE,Germany,,,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
DE,Germany,,,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
DE,Germany,,,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
DE,Germany,,,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
DE,Germany,,,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
DE,Germany,,,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
DE,Germany,,,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
DE,Germany,,,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
DE,Germany,,,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
DE,Germany,,,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
DE,Germany,,,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
DE,Germany,,,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
DE,Germany,,,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
DE,Germany,,,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
DE,Germany,,,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
DE,Germany,,,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
DE,Germany,,,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
DE,Germany,,,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
DE,Germany,,,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
FR,France,,,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
FR,France,,,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
FR,France,,,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
FR,France,,,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
FR,France,,,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
FR,France,,,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
FR,France,,,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
FR,France,,,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
FR,France,,,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
FR,France,,,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
FR,France,,,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
FR,France,,,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
FR,France,,,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
FR,France,,,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
FR,France,,,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
FR,France,,,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
FR,France,,,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
FR,France,,,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
FR,France,,,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
FR,France,,,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
FR,France,,,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
FR,France,,,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
FR,France,,,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
FR,France,,,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
FR,France,,,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
FR,France,,,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
FR,France,,,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
FR,France,,,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
FR,France,,,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
FR,France,,,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
FR,France,,,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
FR,France,,,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
FR,France,,,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
FR,France,,,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
FR,France,,,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
FR,France,,,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
FR,France,,,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
FR,France,,,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
FR,France,,,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
FR,France,,,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
FR,France,,,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
FR,France,,,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
FR,France,,,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
FR,France,,,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
FR,France,,,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
FR,France,,,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
FR,France,,,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
FR,France,,,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
FR,France,,,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
FR,France,,,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
FR,France,,,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
FR,France,,,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
FR,France,,,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
FR,France,,,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
FR,France,,,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
FR,France,,,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
FR,France,,,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
FR,France,,,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
FR,France,,,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
FR,France,,,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
FR,France,,,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
FR,France,,,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
FR,France,,,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
FR,France,,,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
FR,France,,,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
FR,France,,,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
FR,France,,,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
FR,France,,,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
FR,France,,,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
FR,France,,,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
FR,France,,,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
FR,France,,,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
FR,France,,,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
FR,France,,,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
FR,France,,,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
FR,France,,,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
FR,France,,,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
FR,France,,,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
FR,France,,,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
FR,France,,,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
FR,France,,,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
FR,France,,,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
FR,France,,,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
FR,France,,,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
FR,France,,,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
FR,France,,,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
FR,France,,,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
FR,France,,,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
FR,France,,,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
FR,France,,,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
FR,France,,,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
FR,France,,,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
GB,United Kingdom,,,2020-02-15,-12.0,-7.0,-35.0,-12.0,-4.0,2.0
GB,United Kingdom,,,2020-02-16,-7.0,-6.0,-28.0,-7.0,-3.0,1.0
GB,United Kingdom,,,2020-02-17,10.0,1.0,24.0,-2.0,-14.0,2.0
GB,United Kingdom,,,2020-02-18,7.0,-1.0,20.0,-3.0,-14.0,2.0
GB,United Kingdom,,,2020-02-19,6.0,-2.0,8.0,-4.0,-14.0,3.0
GB,United Kingdom,,,2020-02-20,5.0,-2.0,4.0,-5.0,-14.0,3.0
GB,United Kingdom,,,2020-02-21,5.0,-1.0,10.0,-3.0,-15.0,3.0
GB,United Kingdom,,,2020-02-22,-4.0,-2.0,-7.0,-2.0,-2.0,1.0
GB,United Kingdom,,,2020-02-23,-1.0,-2.0,-5.0,3.0,-1.0,0.0
GB,United Kingdom,,,2020-02-24,-3.0,-1.0,-9.0,-2.0,-2.0,1.0
GB,United Kingdom,,,2020-02-25,-1.0,4.0,3.0,1.0,1.0,0.0
GB,United Kingdom,,,2020-02-26,1.0,0.0,6.0,-1.0,1.0,0.0
GB,United Kingdom,,,2020-02-27,2.0,1.0,8.0,0.0,0.0,0.0
GB,United Kingdom,,,2020-02-28,1.0,1.0,-13.0,0.0,-1.0,1.0
GB,United Kingdom,,,2020-02-29,1.0,1.0,-14.0,-2.0,0.0,0.0
GB,United Kingdom,,,2020-03-01,7.0,2.0,14.0,5.0,1.0,-1.0
GB,United Kingdom,,,2020-03-02,4.0,4.0,14.0,0.0,1.0,0.0
GB,United Kingdom,,,2020-03-03,2.0,3.0,11.0,-1.0,1.0,0.0
GB,United Kingdom,,,2020-03-04,2.0,3.0,2.0,-2.0,1.0,1.0
GB,United Kingdom,,,2020-03-05,-1.0,2.0,1.0,-3.0,0.0,1.0
GB,United Kingdom,,,2020-03-06,5.0,6.0,22.0,1.0,1.0,0.0
GB,United Kingdom,,,2020-03-07,0.0,2.0,7.0,-1.0,1.0,0.0
GB,United Kingdom,,,2020-03-08,4.0,2.0,15.0,2.0,1.0,-1.0
GB,United Kingdom,,,2020-03-09,0.0,4.0,4.0,-3.0,0.0,1.0
GB,United Kingdom,,,2020-03-10,-2.0,5.0,4.0,-4.0,0.0,1.0
GB,United Kingdom,,,2020-03-11,0.0,5.0,10.0,-6.0,0.0,1.0
GB,United Kingdom,,,2020-03-12,-1.0,11.0,5.0,-8.0,-1.0,2.0
GB,United Kingdom,,,2020-03-13,-2.0,11.0,12.0,-9.0,-4.0,2.0
GB,United Kingdom,,,2020-03-14,-10.0,7.0,1.0,-15.0,-2.0,2.0
GB,United Kingdom,,,2020-03-15,-11.0,7.0,-1.0,-16.0,-4.0,2.0
GB,United Kingdom,,,2020-03-16,-3.0,20.0,29.0,-16.0,-9.0,4.0
GB,United Kingdom,,,2020-03-17,-15.0,21.0,6.0,-27.0,-16.0,7.0
GB,United Kingdom,,,2020-03-18,-21.0,22.0,-3.0,-34.0,-23.0,10.0
GB,United Kingdom,,,2020-03-19,-21.0,24.0,2.0,-37.0,-27.0,11.0
GB,United Kingdom,,,2020-03-20,-28.0,10.0,6.0,-40.0,-29.0,13.0
GB,United Kingdom,,,2020-03-21,-50.0,1.0,2.0,-46.0,-25.0,11.0
GB,United Kingdom,,,2020-03-22,-56.0,-14.0,20.0,-46.0,-30.0,9.0
