YEAR,NIS3,TOT,name,NIS5,POP,DEATH_PER_1000HABITANT
2016,35,1837,Ostende,35000,157200,11.69
2016,36,1459,Roulers,36000,153315,9.52
2016,37,887,Tielt,37000,92905,9.55
2016,38,801,Furnes,38000,61657,12.99
2016,41,2912,Alost,41000,291229,10.0
2016,42,1912,Termonde,42000,201213,9.5
2016,43,846,Eeklo,43000,85235,9.93
2016,44,5020,Gand,44000,560522,8.96
2016,34,2860,Courtrai,34000,290706,9.84
2017,62,7004,Liège,62000,624422,11.22
2017,61,1174,Huy,61000,113409,10.35
2017,58,1503,La Louvière,58000,141060,10.66
2017,53,2819,Mons,53000,258999,10.88
2017,56,1039,Thuin,56000,91678,11.33
2017,55,1061,Soignies,55000,104533,10.15
2017,63,2840,Verviers,63000,287772,9.87
2017,57,2667,Tournai,57000,223417,11.94
2017,64,796,Waremme,64000,81389,9.78
2017,93,749,Philippeville,93000,66355,11.29
2017,72,1923,Maaseik,72000,251589,7.64
2017,73,1798,Tongres,73000,203963,8.82
2017,81,522,Arlon,81000,62623,8.34
2017,83,580,Marche-en-Famenne,83000,56476,10.27
2017,84,624,Neufchâteau,84000,63375,9.85
2017,85,566,Virton,85000,53751,10.53
2017,91,1216,Dinant,91000,111008,10.95
2017,92,3167,Namur,92000,316962,9.99
2017,52,4357,Charleroi,52000,396639,10.98
2017,71,3776,Hasselt,71000,418496,9.02
2017,82,434,Bastogne,82000,48413,8.96
2017,51,1302,Ath,51000,127915,10.18
2017,45,1250,Audenarde,45000,124342,10.05
2017,46,2344,Saint-Nicolas,46000,252523,9.28
2017,11,10214,Anvers,11000,1051301,9.72
2017,12,3203,Malines,12000,344818,9.29
2017,13,3962,Turnhout,13000,461867,8.58
2017,21,9031,Bruxelles-Capitale,21000,1208542,7.47
2017,23,5598,Hal-Vilvorde,23000,637441,8.78
2017,25,3648,Nivelles,25000,403599,9.04
2017,31,3102,Bruges,31000,282209,10.99
2017,32,573,Dixmude,32000,51525,11.12
2017,24,4669,Louvain,24000,508734,9.18
2017,34,3009,Courtrai,34000,290706,10.35
2017,33,1126,Ypres,33000,106279,10.59
2017,43,879,Eeklo,43000,85235,10.31
2017,42,2049,Termonde,42000,201213,10.18
2017,41,2873,Alost,41000,291229,9.87
2017,44,5066,Gand,44000,560522,9.04
2017,37,887,Tielt,37000,92905,9.55
2017,36,1436,Roulers,36000,153315,9.37
2017,35,2010,Ostende,35000,157200,12.79
2017,38,783,Furnes,38000,61657,12.7
2018,64,840,Waremme,64000,81389,10.32
2018,55,1095,Soignies,55000,104533,10.48
2018,56,1093,Thuin,56000,91678,11.92
2018,57,2630,Tournai,57000,223417,11.77
2018,58,1597,La Louvière,58000,141060,11.32
2018,61,1243,Huy,61000,113409,10.96
2018,62,6933,Liège,62000,624422,11.1
2018,63,2847,Verviers,63000,287772,9.89
2018,71,3890,Hasselt,71000,418496,9.3
2018,53,2738,Mons,53000,258999,10.57
2018,73,1857,Tongres,73000,203963,9.1
2018,81,523,Arlon,81000,62623,8.35
2018,82,421,Bastogne,82000,48413,8.7
2018,83,595,Marche-en-Famenne,83000,56476,10.54
2018,84,684,Neufchâteau,84000,63375,10.79
2018,85,538,Virton,85000,53751,10.01
2018,91,1230,Dinant,91000,111008,11.08
2018,92,3149,Namur,92000,316962,9.93
2018,93,749,Philippeville,93000,66355,11.29
2018,72,1989,Maaseik,72000,251589,7.91
2018,52,4503,Charleroi,52000,396639,11.35
2018,51,1365,Ath,51000,127915,10.67
2018,46,2342,Saint-Nicolas,46000,252523,9.27
2018,12,3305,Malines,12000,344818,9.58
2018,13,4107,Turnhout,13000,461867,8.89
2018,21,8919,Bruxelles-Capitale,21000,1208542,7.38
2018,23,5692,Hal-Vilvorde,23000,637441,8.93
2018,24,4868,Louvain,24000,508734,9.57
2018,25,3556,Nivelles,25000,403599,8.81
2018,31,3161,Bruges,31000,282209,11.2
2018,32,543,Dixmude,32000,51525,10.54
2018,33,1148,Ypres,33000,106279,10.8
2018,11,9998,Anvers,11000,1051301,9.51
2018,35,1946,Ostende,35000,157200,12.38
2018,36,1538,Roulers,36000,153315,10.03
2018,37,932,Tielt,37000,92905,10.03
2018,38,843,Furnes,38000,61657,13.67
2018,41,3006,Alost,41000,291229,10.32
2018,42,2053,Termonde,42000,201213,10.2
2018,43,858,Eeklo,43000,85235,10.07
2018,44,5082,Gand,44000,560522,9.07
2018,45,1278,Audenarde,45000,124342,10.28
2018,34,2961,Courtrai,34000,290706,10.19
2019,63,2744,Verviers,63000,287772,9.54
2019,62,6735,Liège,62000,624422,10.79
2019,61,1154,Huy,61000,113409,10.18
2019,55,1054,Soignies,55000,104533,10.08
2019,57,2485,Tournai,57000,223417,11.12
2019,56,1065,Thuin,56000,91678,11.62
2019,64,777,Waremme,64000,81389,9.55
2019,58,1653,La Louvière,58000,141060,11.72
2019,71,3848,Hasselt,71000,418496,9.19
2019,83,580,Marche-en-Famenne,83000,56476,10.27
2019,73,1896,Tongres,73000,203963,9.3
2019,81,514,Arlon,81000,62623,8.21
2019,82,448,Bastogne,82000,48413,9.25
2019,84,628,Neufchâteau,84000,63375,9.91
2019,85,491,Virton,85000,53751,9.13
2019,91,1240,Dinant,91000,111008,11.17
2019,92,3142,Namur,92000,316962,9.91
2019,93,717,Philippeville,93000,66355,10.81
2019,53,2886,Mons,53000,258999,11.14
2019,72,2032,Maaseik,72000,251589,8.08
2019,52,4268,Charleroi,52000,396639,10.76
2019,51,1340,Ath,51000,127915,10.48
2019,46,2313,Saint-Nicolas,46000,252523,9.16
2019,12,3240,Malines,12000,344818,9.4
2019,13,4086,Turnhout,13000,461867,8.85
2019,21,8916,Bruxelles-Capitale,21000,1208542,7.38
2019,23,5552,Hal-Vilvorde,23000,637441,8.71
2019,24,4796,Louvain,24000,508734,9.43
2019,25,3488,Nivelles,25000,403599,8.64
2019,31,3068,Bruges,31000,282209,10.87
2019,32,558,Dixmude,32000,51525,10.83
2019,33,1067,Ypres,33000,106279,10.04
2019,11,9694,Anvers,11000,1051301,9.22
2019,35,1977,Ostende,35000,157200,12.58
2019,36,1468,Roulers,36000,153315,9.58
2019,37,856,Tielt,37000,92905,9.21
2019,38,818,Furnes,38000,61657,13.27
2019,41,2979,Alost,41000,291229,10.23
2019,42,1980,Termonde,42000,201213,9.84
2019,43,839,Eeklo,43000,85235,9.84
2019,44,5238,Gand,44000,560522,9.34
2019,45,1258,Audenarde,45000,124342,10.12
2019,34,2857,Courtrai,34000,290706,9.83
2020,63,3426,Verviers,63000,287772,11.91
2020,62,8532,Liège,62000,624422,13.66
2020,61,1377,Huy,61000,113409,12.14
2020,55,1156,Soignies,55000,104533,11.06
2020,57,3209,Tournai,57000,223417,14.36
2020,56,1211,Thuin,56000,91678,13.21
2020,64,999,Waremme,64000,81389,12.27
2020,58,1898,La Louvière,58000,141060,13.46
2020,71,4342,Hasselt,71000,418496,10.38
2020,83,634,Marche-en-Famenne,83000,56476,11.23
2020,73,2176,Tongres,73000,203963,10.67
2020,81,647,Arlon,81000,62623,10.33
2020,82,551,Bastogne,82000,48413,11.38
2020,84,700,Neufchâteau,84000,63375,11.05
2020,85,554,Virton,85000,53751,10.31
2020,91,1336,Dinant,91000,111008,12.04
2020,92,3706,Namur,92000,316962,11.69
2020,93,904,Philippeville,93000,66355,13.62
2020,53,3550,Mons,53000,258999,13.71
2020,72,2295,Maaseik,72000,251589,9.12
2020,52,5298,Charleroi,52000,396639,13.36
2020,34,3407,Courtrai,34000,290706,11.72
2020,46,2680,Saint-Nicolas,46000,252523,10.61
2020,51,1555,Ath,51000,127915,12.16
2020,12,3624,Malines,12000,344818,10.51
2020,13,4727,Turnhout,13000,461867,10.23
2020,21,11096,Bruxelles-Capitale,21000,1208542,9.18
2020,23,6301,Hal-Vilvorde,23000,637441,9.88
2020,24,5249,Louvain,24000,508734,10.32
2020,25,4095,Nivelles,25000,403599,10.15
2020,31,3382,Bruges,31000,282209,11.98
2020,32,610,Dixmude,32000,51525,11.84
2020,33,1343,Ypres,33000,106279,12.64
2020,11,11123,Anvers,11000,1051301,10.58
2020,35,2177,Ostende,35000,157200,13.85
2020,36,1782,Roulers,36000,153315,11.62
2020,37,1088,Tielt,37000,92905,11.71
2020,38,919,Furnes,38000,61657,14.91
2020,41,3384,Alost,41000,291229,11.62
2020,42,2259,Termonde,42000,201213,11.23
2020,43,933,Eeklo,43000,85235,10.95
2020,44,5768,Gand,44000,560522,10.29
2020,45,1445,Audenarde,45000,124342,11.62
2021,62,1943,Liège,62000,624422,3.11
2021,61,321,Huy,61000,113409,2.83
2021,58,509,La Louvière,58000,141060,3.61
2021,53,910,Mons,53000,258999,3.51
2021,56,350,Thuin,56000,91678,3.82
2021,55,366,Soignies,55000,104533,3.5
2021,57,768,Tournai,57000,223417,3.44
2021,63,824,Verviers,63000,287772,2.86
2021,73,597,Tongres,73000,203963,2.93
2021,71,1207,Hasselt,71000,418496,2.88
2021,72,694,Maaseik,72000,251589,2.76
2021,91,401,Dinant,91000,111008,3.61
2021,81,204,Arlon,81000,62623,3.26
2021,82,107,Bastogne,82000,48413,2.21
2021,83,187,Marche-en-Famenne,83000,56476,3.31
2021,84,197,Neufchâteau,84000,63375,3.11
2021,85,189,Virton,85000,53751,3.52
2021,52,1470,Charleroi,52000,396639,3.71
2021,64,264,Waremme,64000,81389,3.24
2021,51,424,Ath,51000,127915,3.31
2021,34,927,Courtrai,34000,290706,3.19
2021,45,362,Audenarde,45000,124342,2.91
2021,92,967,Namur,92000,316962,3.05
2021,11,2964,Anvers,11000,1051301,2.82
2021,12,1079,Malines,12000,344818,3.13
2021,13,1293,Turnhout,13000,461867,2.8
2021,21,2622,Bruxelles-Capitale,21000,1208542,2.17
2021,23,1833,Hal-Vilvorde,23000,637441,2.88
2021,24,1400,Louvain,24000,508734,2.75
2021,25,1132,Nivelles,25000,403599,2.8
2021,31,1028,Bruges,31000,282209,3.64
2021,32,224,Dixmude,32000,51525,4.35
2021,33,373,Ypres,33000,106279,3.51
2021,35,743,Ostende,35000,157200,4.73
2021,36,503,Roulers,36000,153315,3.28
2021,37,280,Tielt,37000,92905,3.01
2021,38,256,Furnes,38000,61657,4.15
2021,41,951,Alost,41000,291229,3.27
2021,42,711,Termonde,42000,201213,3.53
2021,43,272,Eeklo,43000,85235,3.19
2021,44,1643,Gand,44000,560522,2.93
2021,46,789,Saint-Nicolas,46000,252523,3.12
2021,93,239,Philippeville,93000,66355,3.6
