NIS5,CASES,FR,NL,POP
23023,287,Gammerages,Galmaarden,8746
23024,270,Gooik,Gooik,9170
23025,1700,Grimbergen,Grimbergen,37542
23027,1320,Hal,Halle,39540
23032,177,Herne,Herne,6665
23033,388,Hoeilaart,Hoeilaart,11321
23038,313,Kampenhout,Kampenhout,11972
23039,388,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,632,Liedekerke,Liedekerke,13295
23045,548,Londerzeel,Londerzeel,18749
23047,1077,Machelen,Machelen,15469
23050,734,Meise,Meise,19411
23052,643,Merchtem,Merchtem,16583
23060,415,Opwijk,Opwijk,14547
23062,913,Overijse,Overijse,25403
23064,151,Pepingen,Pepingen,4479
23077,1632,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,453,Steenokkerzeel,Steenokkerzeel,12135
23086,545,Ternat,Ternat,15746
23088,2413,Vilvorde,Vilvoorde,44727
23094,1587,Zaventem,Zaventem,34368
23096,578,Zemst,Zemst,23358
23097,454,Roosdaal,Roosdaal,11631
23098,288,Drogenbos,Drogenbos,5689
23099,671,Kraainem,Kraainem,13730
23100,263,Linkebeek,Linkebeek,4671
23101,929,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,951,Wemmel,Wemmel,16491
23103,644,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,360,Lennik,Lennik,9074
23105,499,Affligem,Affligem,13228
24001,422,Aarschot,Aarschot,30115
24007,178,Begijnendijk,Begijnendijk,10114
24008,114,Bekkevoort,Bekkevoort,6306
24009,188,Bertem,Bertem,10007
24011,158,Bierbeek,Bierbeek,10083
24014,214,Boortmeerbeek,Boortmeerbeek,12516
24016,171,Boutersem,Boutersem,8242
24020,396,Diest,Diest,23998
24028,144,Geetbets,Geetbets,6118
24033,204,Haacht,Haacht,14577
24038,445,Herent,Herent,21682
24041,136,Hoegaarden,Hoegaarden,6886
24043,167,Holsbeek,Holsbeek,10019
24045,212,Huldenberg,Huldenberg,9921
24048,255,Keerbergen,Keerbergen,12850
24054,173,Kortenaken,Kortenaken,7875
24055,514,Kortenberg,Kortenberg,20279
24059,377,Landen,Landen,15951
24062,1891,Louvain,Leuven,101624
24066,296,Lubbeek,Lubbeek,14559
24086,215,Oud_Heverlee,Oud_Heverlee,11112
24094,241,Rotselaar,Rotselaar,16793
24104,647,Tervuren,Tervuren,22422
24107,849,Tirlemont,Tienen,34975
24109,331,Tremelo,Tremelo,14914
24130,150,Leau,Zoutleeuw,8480
24133,111,Linter,Linter,7269
24134,343,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,100,Tielt_Winge,Tielt_Winge,10747
24137,98,Glabbeek,Glabbeek,5271
25005,296,Beauvechain,Bevekom,7243
25014,1791,Braine_lAlleud,Eigenbrakel,40008
25015,559,Braine_le_Chateau,Kasteelbrakel,10549
25018,556,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,504,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,719,Genappe,Genappe,15427
25037,676,Grez_Doiceau,Graven,13668
25043,303,Incourt,Incourt,5487
25044,369,Ittre,Itter,6889
25048,610,Jodoigne,Geldenaken,14123
25050,406,La_Hulpe,Terhulpen,7343
25068,428,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1255,Nivelles,Nijvel,28734
25084,415,Perwez,Perwijs,9303
25091,1228,Rixensart,Rixensart,22558
25105,1402,Tubize,Tubeke,26233
25107,540,Villers_la_Ville,Villers_la_Ville,10702
25110,1411,Waterloo,Waterloo,30328
25112,1541,Wavre,Waver,34396
25117,391,Chastre,Chastre,7647
25118,122,Helecine,Helecine,3553
25119,835,Lasne,Lasne,14244
25120,330,Orp_Jauche,Orp_Jauche,8924
25121,1592,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,327,Ramillies,Ramillies,6522
25123,441,Rebecq,Rebecq,10979
25124,403,Walhain,Walhain,7187
31003,354,Beernem,Beernem,15763
31004,447,Blankenberge,Blankenberge,20436
31005,2465,Bruges,Brugge,118325
31006,195,Damme,Damme,10993
31012,354,Jabbeke,Jabbeke,13865
31022,526,Oostkamp,Oostkamp,23698
31033,639,Torhout,Torhout,20463
31040,515,Zedelgem,Zedelgem,22819
31042,42,Zuienkerke,Zuienkerke,2721
31043,904,Knokke_Heist,Knokke_Heist,33126
32003,307,Dixmude,Diksmuide,16743
32006,256,Houthulst,Houthulst,10098
32010,212,Koekelare,Koekelare,8777
32011,297,Kortemark,Kortemark,12616
32030,120,Lo_Reninge,Lo_Reninge,3291
33011,1117,Ypres,Ieper,34845
33016,40,Messines,Mesen,1065
33021,728,Poperinge,Poperinge,19702
33029,656,Wervik,Wervik,18767
33037,497,Zonnebeke,Zonnebeke,12481
33039,269,Heuvelland,Heuvelland,7909
33040,263,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,114,Vleteren,Vleteren,3691
34002,425,Anzegem,Anzegem,14716
34003,235,Avelgem,Avelgem,10158
34009,357,Deerlijk,Deerlijk,11946
34013,761,Harelbeke,Harelbeke,28158
34022,2539,Courtrai,Kortrijk,76735
34023,340,Kuurne,Kuurne,13484
34025,241,Lendelede,Lendelede,5747
34027,1710,Menin,Menen,33385
34040,1380,Waregem,Waregem,38266
34041,1104,Wevelgem,Wevelgem,31406
34042,652,Zwevegem,Zwevegem,24656
34043,99,Espierres_Helchin,Spiere_Helkijn,2049
35002,335,Bredene,Bredene,18095
35005,283,Gistel,Gistel,12178
35006,310,Ichtegem,Ichtegem,14050
35011,473,Middelkerke,Middelkerke,19336
35013,1505,Ostende,Oostende,71494
35014,154,Oudenburg,Oudenburg,9381
35029,268,De_Haan,De_Haan,12666
36006,360,Hooglede,Hooglede,9987
36007,323,Ingelmunster,Ingelmunster,10996
36008,847,Izegem,Izegem,28018
36010,454,Ledegem,Ledegem,9695
36011,209,Lichtervelde,Lichtervelde,8926
36012,520,Moorslede,Moorslede,11250
36015,2238,Roulers,Roeselare,62954
36019,404,Staden,Staden,11489
37002,294,Dentergem,Dentergem,8555
37007,341,Meulebeke,Meulebeke,10860
37010,245,Oostrozebeke,Oostrozebeke,7932
37011,241,Pittem,Pittem,6738
37012,171,Ruiselede,Ruiselede,5358
37015,734,Tielt,Tielt,20502
37017,270,Wielsbeke,Wielsbeke,9641
37018,452,Wingene,Wingene,14263
37020,312,Ardooie,Ardooie,9056
38002,138,Alveringem,Alveringem,5047
38008,180,La_Panne,De_Panne,11176
38014,456,Koksijde,Koksijde,21910
38016,271,Nieuport,Nieuwpoort,11621
38025,179,Furnes,Veurne,11903
41002,2906,Alost,Aalst,86445
41011,729,Denderleeuw,Denderleeuw,20338
41018,747,Grammont,Geraardsbergen,33439
41024,640,Haaltert,Haaltert,18633
41027,474,Herzele,Herzele,18027
41034,539,Lede,Lede,18701
41048,1364,Ninove,Ninove,38911
41063,328,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,602,Zottegem,Zottegem,26582
41082,711,Erpe_Mere,Erpe_Mere,19811
42003,382,Berlare,Berlare,14958
42004,370,Buggenhout,Buggenhout,14517
42006,1400,Termonde,Dendermonde,45769
42008,707,Hamme,Hamme,24865
42010,349,Laarne,Laarne,12370
42011,586,Lebbeke,Lebbeke,19321
42023,329,Waasmunster,Waasmunster,10801
42025,694,Wetteren,Wetteren,25815
42026,307,Wichelen,Wichelen,11672
42028,695,Zele,Zele,21125
43002,261,Assenede,Assenede,14256
43005,370,Eeklo,Eeklo,21134
43007,89,Kaprijke,Kaprijke,6434
43010,320,Maldegem,Maldegem,23774
43014,75,Sint_Laureins,Sint_Laureins,6783
43018,238,Zelzate,Zelzate,12854
44012,220,De_Pinte,De_Pinte,10683
44013,385,Destelbergen,Destelbergen,18271
44019,767,Evergem,Evergem,35447
44020,305,Gavere,Gavere,12805
44021,6311,Gand,Gent,262219
44034,558,Lochristi,Lochristi,22489
44040,281,Melle,Melle,11736
44043,489,Merelbeke,Merelbeke,24660
44045,193,Moerbeke,Moerbeke,6481
44048,271,Nazareth,Nazareth,11619
44052,269,Oosterzele,Oosterzele,13590
44064,230,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,245,Wachtebeke,Wachtebeke,7771
44081,502,Zulte,Zulte,15720
44083,978,Deinze,Deinze,43571
44084,670,Aalter,Aalter,28906
44085,563,Lievegem,Lievegem,26162
45035,778,Audenarde,Oudenaarde,31393
45041,993,Renaix,Ronse,26479
45059,375,Brakel,Brakel,14801
45060,171,Kluisbergen,Kluisbergen,6488
45061,166,Wortegem_Petegem,Wortegem_Petegem,6397
45062,45,Horebeke,Horebeke,2036
45063,122,Lierde,Lierde,6616
45064,219,Maarkedal,Maarkedal,6343
45065,189,Zwalm,Zwalm,8148
45068,410,Kruisem,Kruisem,15641
46003,1502,Beveren,Beveren,48668
46013,454,Kruibeke,Kruibeke,16745
46014,1468,Lokeren,Lokeren,41690
46020,751,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2217,Saint_Nicolas,Sint_Niklaas,77679
46024,505,Stekene,Stekene,18445
46025,962,Tamise,Temse,29926
51004,1482,Ath,Aat,29311
51008,801,Beloeil,Beloeil,14068
51009,542,Bernissart,Bernissart,11859
51012,145,Brugelette,Brugelette,3728
51014,363,Chievres,Chievres,6916
51017,221,Ellezelles,Elzele,5975
51019,142,Flobecq,Vloesberg,3447
51065,641,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,577,Enghien,Edingen,13817
51068,369,Silly,Opzullik,8324
51069,674,Lessines,Lessen,18656
52010,1065,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,9994,Charleroi,Charleroi,202267
52012,1675,Chatelet,Chatelet,35903
52015,1583,Courcelles,Courcelles,31299
52018,429,Farciennes,Farciennes,11316
52021,1131,Fleurus,Fleurus,22918
52022,1041,Fontaine_lEveque,Fontaine_lEveque,17806
52025,771,Gerpinnes,Gerpinnes,12716
52048,651,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,858,Pont_a_Celles,Pont_a_Celles,17371
52074,563,Aiseau_Presles,Aiseau_Presles,10743
52075,489,Les_Bons_Villers,Les_Bons_Villers,9451
53014,919,Boussu,Boussu,19824
53020,817,Dour,Dour,16644
53028,1136,Frameries,Frameries,21934
53039,325,Hensies,Hensies,6828
53044,536,Jurbise,Jurbeke,10383
53046,187,Lens,Lens,4525
53053,4970,Mons,Bergen,95613
53065,911,Quaregnon,Quaregnon,19007
53068,240,Quievrain,Quievrain,6822
53070,1168,Saint_Ghislain,Saint_Ghislain,23311
53082,996,Colfontaine,Colfontaine,20811
53083,246,Honnelles,Honnelles,5159
53084,465,Quevy,Quevy,8138
55004,1048,Braine_le_Comte,Gravenbrakel,21901
55035,594,Le_Roeulx,Le_Roeulx,8716
55040,1304,Soignies,Zinnik,28016
55050,582,Ecaussinnes,Ecaussinnes,11159
55085,647,Seneffe,Seneffe,11433
55086,1409,Manage,Manage,23308
56001,682,Anderlues,Anderlues,12261
56005,342,Beaumont,Beaumont,7124
56016,372,Chimay,Chimay,9805
56022,418,Erquelinnes,Erquelinnes,10003
56029,130,Froidchapelle,Froidchapelle,3959
56044,385,Lobbes,Lobbes,5832
56049,228,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,179,Momignies,Momignies,5305
56078,810,Thuin,Thuin,14702
56086,866,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,243,Sivry_Rance,Sivry_Rance,4798
57003,467,Antoing,Antoing,7687
57018,343,Celles,Celles,5666
57027,671,Estaimpuis,Estaimpuis,10478
57062,524,Pecq,Pecq,5698
57064,1084,Peruwelz,Peruwelz,17159
57072,292,Rumes,Rumes,5167
57081,3956,Tournai,Doornik,69370
57093,417,Brunehaut,Brunehaut,8080
57094,794,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,157,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4248,Mouscron,Moeskroen,58474
57097,870,Comines_Warneton,Komen_Waasten,18024
58001,5470,La_Louviere,La_Louviere,80757
58002,2470,Binche,Binche,33473
58003,469,Estinnes,Estinnes,7765
58004,1387,Morlanwelz,Morlanwelz,19065
61003,885,Amay,Amay,14412
61010,187,Burdinne,Burdinne,3238
61012,338,Clavier,Clavier,4637
61019,312,Ferrieres,Ferrieres,4935
61024,262,Hamoir,Hamoir,3880
61028,303,Heron,Heron,5375
61031,1252,Huy,Hoei,21227
61039,331,Marchin,Marchin,5469
61041,271,Modave,Modave,4212
61043,448,Nandrin,Nandrin,5753
61048,219,Ouffet,Ouffet,2776
61063,323,Verlaine,Verlaine,4228
61068,491,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,897,Wanze,Wanze,13738
61079,285,Anthisnes,Anthisnes,4189
61080,373,Engis,Engis,6138
61081,207,Tinlot,Tinlot,2706
62003,1972,Ans,Ans,28373
62006,735,Awans,Awans,9318
62009,954,Aywaille,Aywaille,12436
62011,741,Bassenge,Bitsingen,8905
62015,843,Beyne_Heusay,Beyne_Heusay,11929
62022,1543,Chaudfontaine,Chaudfontaine,20800
62026,347,Comblain_au_Pont,Comblain_au_Pont,5404
62027,586,Dalhem,Dalhem,7408
62032,982,Esneux,Esneux,12917
62038,1163,Fleron,Fleron,16526
62051,3187,Herstal,Herstal,39989
62060,801,Juprelle,Juprelle,9295
62063,12541,Liege,Luik,197327
62079,1855,Oupeye,Oupeye,25446
62093,1815,Saint_Nicolas,Saint_Nicolas,24263
62096,4116,Seraing,Seraing,64259
62099,1436,Soumagne,Soumagne,16925
62100,1364,Sprimont,Sprimont,14712
62108,1378,Vise,Wezet,17812
62118,1672,Grace_Hollogne,Grace_Hollogne,22660
62119,1208,Blegny,Blegny,13292
62120,1929,Flemalle,Flemalle,26304
62121,868,Neupre,Neupre,9923
62122,646,Trooz,Trooz,8199
63001,252,Ambleve,Amel,5474
63003,409,Aubel,Aubel,4288
63004,234,Baelen,Baelen,4454
63012,324,Bullange,Bullingen,5478
63013,525,Butgenbach,Butgenbach,5610
63020,1267,Dison,Dison,15248
63023,588,Eupen,Eupen,19677
63035,1740,Herve,Herve,17609
63038,807,Jalhay,Jalhay,8585
63040,256,La_Calamine,Kelmis,11108
63045,250,Lierneux,Lierneux,3614
63046,453,Limbourg,Limburg,5912
63048,216,Lontzen,Lontzen,5764
63049,941,Malmedy,Malmedy,12741
63057,297,Olne,Olne,4080
63058,866,Pepinster,Pepinster,9772
63061,130,Raeren,Raeren,10759
63067,477,Saint_Vith,Sankt_Vith,9722
63072,852,Spa,Spa,10229
63073,505,Stavelot,Stavelot,7169
63075,236,Stoumont,Stoumont,3167
63076,1066,Theux,Theux,12031
63079,4642,Verviers,Verviers,55207
63080,598,Waimes,Weismes,7425
63084,675,Welkenraedt,Welkenraedt,10002
63086,126,Trois_Ponts,Trois_Ponts,2553
63087,130,Burg_Reuland,Burg_Reuland,3935
63088,726,Plombieres,Plombieres,10459
63089,594,Thimister_Clermont,Thimister_Clermont,5700
64008,169,Berloz,Berloz,3132
64015,320,Braives,Braives,6375
64021,248,Crisnee,Crisnee,3412
64023,193,Donceel,Donceel,3060
64025,200,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,208,Geer,Geer,3485
64034,779,Hannut,Hannuit,16571
64047,142,Lincent,Lijsem,3311
64056,216,Oreye,Oerle,3895
64063,409,Remicourt,Remicourt,5906
64065,434,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,870,Waremme,Borgworm,15334
64075,212,Wasseiges,Wasseiges,2937
64076,232,Faimes,Faimes,3935
71002,219,As,As,8202
71004,1161,Beringen,Beringen,46346
71011,394,Diepenbeek,Diepenbeek,19031
71016,2027,Genk,Genk,66227
71017,238,Gingelom,Gingelom,8405
71020,173,Halen,Halen,9427
71022,1551,Hasselt,Hasselt,78296
71024,192,Herck_la_Ville,Herk_de_Stad,12636
71034,294,Bourg_Leopold,Leopoldsburg,15755
71037,213,Lummen,Lummen,14890
71045,184,Nieuwerkerken,Nieuwerkerken,6947
71053,1107,Saint_Trond,Sint_Truiden,40590
71057,277,Tessenderlo,Tessenderlo,18613
71066,419,Zonhoven,Zonhoven,21237
71067,169,Zutendaal,Zutendaal,7289
71069,241,Ham,Ham,10897
71070,1044,Heusden_Zolder,Heusden_Zolder,33708
72003,223,Bocholt,Bocholt,13110
72004,319,Bree,Bree,16085
72018,182,Kinrooi,Kinrooi,12174
72020,653,Lommel,Lommel,34079
72021,440,Maaseik,Maaseik,25317
72030,215,Peer,Peer,16357
72037,263,Hamont_Achel,Hamont_Achel,14369
72038,154,Hechtel_Eksel,Hechtel_Eksel,12419
72039,903,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,423,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,433,Oudsbergen,Oudsbergen,23532
72043,480,Pelt,Pelt,32902
73001,350,Alken,Alken,11499
73006,691,Bilzen,Bilzen,32328
73009,232,Looz,Borgloon,10906
73022,141,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,175,Hoeselt,Hoeselt,9688
73040,129,Kortessem,Kortessem,8442
73042,557,Lanaken,Lanaken,25841
73066,436,Riemst,Riemst,16755
73083,717,Tongres,Tongeren,30996
73098,109,Wellen,Wellen,7372
73107,1098,Maasmechelen,Maasmechelen,38516
73109,241,Fourons,Voeren,4146
81001,1152,Arlon,Aarlen,29858
81003,221,Attert,Attert,5578
81004,577,Aubange,Aubange,17093
81013,57,Martelange,Martelange,1876
81015,323,Messancy,Messancy,8218
82003,839,Bastogne,Bastenaken,15985
82005,183,Bertogne,Bertogne,3659
82009,99,Fauvillers,Fauvillers,2281
82014,220,Houffalize,Houffalize,5193
82032,431,Vielsalm,Vielsalm,7814
82036,333,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,236,Gouvy,Gouvy,5286
82038,147,Sainte_Ode,Sainte_Ode,2555
83012,775,Durbuy,Durbuy,11395
83013,174,Erezee,Erezee,3284
83028,318,Hotton,Hotton,5556
83031,169,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,942,Marche_en_Famenne,Marche_en_Famenne,17465
83040,294,Nassogne,Nassogne,5498
83044,99,Rendeux,Rendeux,2637
83049,143,Tenneville,Tenneville,2832
83055,255,Manhay,Manhay,3556
84009,417,Bertrix,Bertrix,8793
84010,231,Bouillon,Bouillon,5411
84016,56,Daverdisse,Daverdisse,1395
84029,61,Herbeumont,Herbeumont,1624
84033,197,Leglise,Leglise,5471
84035,219,Libin,Libin,5223
84043,366,Neufchateau,Neufchateau,7699
84050,306,Paliseul,Paliseul,5389
84059,246,Saint_Hubert,Saint_Hubert,5569
84068,140,Tellin,Tellin,2432
84075,182,Wellin,Wellin,3093
84077,484,Libramont_Chevigny,Libramont_Chevigny,11276
85007,148,Chiny,Chiny,5180
85009,236,Etalle,Etalle,5877
85011,185,Florenville,Florenville,5578
85024,96,Meix_devant_Virton,Meix_devant_Virton,2809
85026,142,Musson,Musson,4551
85034,120,Saint_Leger,Saint_Leger,3608
85039,182,Tintigny,Tintigny,4300
85045,304,Virton,Virton,11332
85046,309,Habay,Habay,8409
85047,75,Rouvroy,Rouvroy,2107
91005,324,Anhee,Anhee,7046
91013,376,Beauraing,Beauraing,9159
91015,152,Bievre,Bievre,3355
91030,1027,Ciney,Ciney,16580
91034,558,Dinant,Dinant,13451
91054,133,Gedinne,Gedinne,4632
91059,498,Hamois,Hamois,7357
91064,307,Havelange,Havelange,5175
91072,260,Houyet,Houyet,4956
91103,143,Onhaye,Onhaye,3241
91114,625,Rochefort,Rochefort,12611
91120,314,Somme_Leuze,Somme_Leuze,5641
91141,483,Yvoir,Yvoir,9167
91142,198,Hastiere,Hastiere,6022
91143,149,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1566,Andenne,Andenne,27391
92006,395,Assesse,Assesse,7032
92035,983,Eghezee,Eghezee,16337
92045,427,Floreffe,Floreffe,8144
92048,598,Fosses_la_Ville,Fosses_la_Ville,10388
92054,357,Gesves,Gesves,7202
92087,710,Mettet,Mettet,13102
92094,6092,Namur,Namen,110779
92097,278,Ohey,Ohey,5127
92101,676,Profondeville,Profondeville,12220
92114,461,Sombreffe,Sombreffe,8440
92137,1616,Sambreville,Sambreville,28288
92138,509,Fernelmont,Fernelmont,8032
92140,983,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,552,La_Bruyere,La_Bruyere,9276
92142,1270,Gembloux,Gembloux,26014
93010,200,Cerfontaine,Cerfontaine,4923
93014,728,Couvin,Couvin,13747
93018,120,Doische,Doische,2997
93022,461,Florennes,Florennes,11310
93056,461,Philippeville,Philippeville,9289
93088,880,Walcourt,Walcourt,18430
93090,177,Viroinval,Viroinval,5659
