NIS5,CASES,FR,NL
21017,101,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,238,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,151,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,152,Asse,Asse
23003,92,Beersel,Beersel
23009,4,Bievene,Bever
23016,200,Dilbeek,Dilbeek
23023,21,Gammerages,Galmaarden
23024,26,Gooik,Gooik
23025,210,Grimbergen,Grimbergen
23027,187,Hal,Halle
23032,12,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,52,Kampenhout,Kampenhout
23039,133,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,42,Liedekerke,Liedekerke
23045,81,Londerzeel,Londerzeel
23047,61,Machelen,Machelen
23050,63,Meise,Meise
23052,56,Merchtem,Merchtem
23060,46,Opwijk,Opwijk
23062,103,Overijse,Overijse
23064,23,Pepingen,Pepingen
23077,111,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,54,Steenokkerzeel,Steenokkerzeel
23086,41,Ternat,Ternat
23088,202,Vilvorde,Vilvoorde
23094,137,Zaventem,Zaventem
23096,73,Zemst,Zemst
23097,35,Roosdaal,Roosdaal
23098,37,Drogenbos,Drogenbos
23099,71,Kraainem,Kraainem
23100,23,Linkebeek,Linkebeek
23101,65,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,36,Wemmel,Wemmel
23103,51,Wezembeek_Oppem,Wezembeek_Oppem
23104,26,Lennik,Lennik
23105,50,Affligem,Affligem
24001,146,Aarschot,Aarschot
24007,54,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,35,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,43,Boortmeerbeek,Boortmeerbeek
24016,61,Boutersem,Boutersem
24020,122,Diest,Diest
24028,85,Geetbets,Geetbets
24033,24,Haacht,Haacht
24038,145,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,39,Holsbeek,Holsbeek
24045,33,Huldenberg,Huldenberg
24048,51,Keerbergen,Keerbergen
24054,86,Kortenaken,Kortenaken
24055,55,Kortenberg,Kortenberg
24059,157,Landen,Landen
24062,404,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,34,Oud_Heverlee,Oud_Heverlee
24094,34,Rotselaar,Rotselaar
24104,103,Tervuren,Tervuren
24107,229,Tirlemont,Tienen
24109,41,Tremelo,Tremelo
24130,70,Leau,Zoutleeuw
24133,28,Linter,Linter
24134,100,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,31,Tielt_Winge,Tielt_Winge
24137,26,Glabbeek,Glabbeek
25005,10,Beauvechain,Bevekom
25014,155,Braine_lAlleud,Eigenbrakel
25015,23,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,23,Court_Saint_Etienne,Court_Saint_Etienne
25031,74,Genappe,Genappe
25037,33,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,33,Ittre,Itter
25048,61,Jodoigne,Geldenaken
25050,29,La_Hulpe,Terhulpen
25068,23,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,114,Nivelles,Nijvel
25084,14,Perwez,Perwijs
25091,86,Rixensart,Rixensart
25105,138,Tubize,Tubeke
25107,23,Villers_la_Ville,Villers_la_Ville
25110,96,Waterloo,Waterloo
25112,120,Wavre,Waver
25117,14,Chastre,Chastre
25118,16,Helecine,Helecine
25119,40,Lasne,Lasne
25120,16,Orp_Jauche,Orp_Jauche
25121,84,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,62,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,115,Beernem,Beernem
31004,51,Blankenberge,Blankenberge
31005,654,Bruges,Brugge
31006,77,Damme,Damme
31012,43,Jabbeke,Jabbeke
31022,156,Oostkamp,Oostkamp
31033,85,Torhout,Torhout
31040,89,Zedelgem,Zedelgem
31042,5,Zuienkerke,Zuienkerke
31043,157,Knokke_Heist,Knokke_Heist
32003,42,Dixmude,Diksmuide
32006,52,Houthulst,Houthulst
32010,14,Koekelare,Koekelare
32011,32,Kortemark,Kortemark
32030,15,Lo_Reninge,Lo_Reninge
33011,253,Ypres,Ieper
33016,6,Messines,Mesen
33021,80,Poperinge,Poperinge
33029,111,Wervik,Wervik
33037,42,Zonnebeke,Zonnebeke
33039,17,Heuvelland,Heuvelland
33040,29,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,5,Vleteren,Vleteren
34002,90,Anzegem,Anzegem
34003,54,Avelgem,Avelgem
34009,69,Deerlijk,Deerlijk
34013,211,Harelbeke,Harelbeke
34022,495,Courtrai,Kortrijk
34023,79,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,234,Menin,Menen
34040,336,Waregem,Waregem
34041,149,Wevelgem,Wevelgem
34042,118,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,58,Bredene,Bredene
35005,40,Gistel,Gistel
35006,43,Ichtegem,Ichtegem
35011,51,Middelkerke,Middelkerke
35013,260,Ostende,Oostende
35014,31,Oudenburg,Oudenburg
35029,65,De_Haan,De_Haan
36006,37,Hooglede,Hooglede
36007,62,Ingelmunster,Ingelmunster
36008,136,Izegem,Izegem
36010,47,Ledegem,Ledegem
36011,23,Lichtervelde,Lichtervelde
36012,65,Moorslede,Moorslede
36015,311,Roulers,Roeselare
36019,21,Staden,Staden
37002,33,Dentergem,Dentergem
37007,29,Meulebeke,Meulebeke
37010,31,Oostrozebeke,Oostrozebeke
37011,28,Pittem,Pittem
37012,27,Ruiselede,Ruiselede
37015,84,Tielt,Tielt
37017,36,Wielsbeke,Wielsbeke
37018,124,Wingene,Wingene
37020,30,Ardooie,Ardooie
38002,18,Alveringem,Alveringem
38008,34,La_Panne,De_Panne
38014,76,Koksijde,Koksijde
38016,37,Nieuport,Nieuwpoort
38025,38,Furnes,Veurne
41002,502,Alost,Aalst
41011,101,Denderleeuw,Denderleeuw
41018,101,Grammont,Geraardsbergen
41024,171,Haaltert,Haaltert
41027,63,Herzele,Herzele
41034,70,Lede,Lede
41048,194,Ninove,Ninove
41063,27,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,70,Zottegem,Zottegem
41082,130,Erpe_Mere,Erpe_Mere
42003,53,Berlare,Berlare
42004,93,Buggenhout,Buggenhout
42006,225,Termonde,Dendermonde
42008,98,Hamme,Hamme
42010,31,Laarne,Laarne
42011,85,Lebbeke,Lebbeke
42023,57,Waasmunster,Waasmunster
42025,133,Wetteren,Wetteren
42026,97,Wichelen,Wichelen
42028,102,Zele,Zele
43002,82,Assenede,Assenede
43005,60,Eeklo,Eeklo
43007,37,Kaprijke,Kaprijke
43010,65,Maldegem,Maldegem
43014,8,Sint_Laureins,Sint_Laureins
43018,22,Zelzate,Zelzate
44012,24,De_Pinte,De_Pinte
44013,65,Destelbergen,Destelbergen
44019,193,Evergem,Evergem
44020,45,Gavere,Gavere
44021,709,Gand,Gent
44034,81,Lochristi,Lochristi
44040,33,Melle,Melle
44043,78,Merelbeke,Merelbeke
44045,21,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,49,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,50,Zulte,Zulte
44083,101,Deinze,Deinze
44084,92,Aalter,Aalter
44085,142,Lievegem,Lievegem
45035,159,Audenarde,Oudenaarde
45041,227,Renaix,Ronse
45059,39,Brakel,Brakel
45060,22,Kluisbergen,Kluisbergen
45061,30,Wortegem_Petegem,Wortegem_Petegem
45062,16,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,26,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,33,Kruisem,Kruisem
46003,104,Beveren,Beveren
46013,46,Kruibeke,Kruibeke
46014,253,Lokeren,Lokeren
46020,110,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,258,Saint_Nicolas,Sint_Niklaas
46024,60,Stekene,Stekene
46025,192,Tamise,Temse
51004,113,Ath,Aat
51008,39,Beloeil,Beloeil
51009,42,Bernissart,Bernissart
51012,16,Brugelette,Brugelette
51014,18,Chievres,Chievres
51017,19,Ellezelles,Elzele
51019,28,Flobecq,Vloesberg
51065,34,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,57,Enghien,Edingen
51068,22,Silly,Opzullik
51069,56,Lessines,Lessen
52010,101,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,768,Charleroi,Charleroi
52012,134,Chatelet,Chatelet
52015,86,Courcelles,Courcelles
52018,35,Farciennes,Farciennes
52021,116,Fleurus,Fleurus
52022,41,Fontaine_lEveque,Fontaine_lEveque
52025,44,Gerpinnes,Gerpinnes
52048,38,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,55,Pont_a_Celles,Pont_a_Celles
52074,30,Aiseau_Presles,Aiseau_Presles
52075,92,Les_Bons_Villers,Les_Bons_Villers
53014,111,Boussu,Boussu
53020,144,Dour,Dour
53028,194,Frameries,Frameries
53039,39,Hensies,Hensies
53044,39,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,732,Mons,Bergen
53065,120,Quaregnon,Quaregnon
53068,37,Quievrain,Quievrain
53070,127,Saint_Ghislain,Saint_Ghislain
53082,122,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,59,Quevy,Quevy
55004,52,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,181,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,41,Seneffe,Seneffe
55086,71,Manage,Manage
56001,34,Anderlues,Anderlues
56005,20,Beaumont,Beaumont
56016,25,Chimay,Chimay
56022,35,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,13,Merbes_le_Chateau,Merbes_le_Chateau
56051,10,Momignies,Momignies
56078,30,Thuin,Thuin
56086,34,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,10,Sivry_Rance,Sivry_Rance
57003,14,Antoing,Antoing
57018,12,Celles,Celles
57027,21,Estaimpuis,Estaimpuis
57062,17,Pecq,Pecq
57064,63,Peruwelz,Peruwelz
57072,12,Rumes,Rumes
57081,204,Tournai,Doornik
57093,38,Brunehaut,Brunehaut
57094,47,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,9,Mont_de_lEnclus,Mont_de_lEnclus
57096,289,Mouscron,Moeskroen
57097,90,Comines_Warneton,Komen_Waasten
58001,448,La_Louviere,La_Louviere
58002,202,Binche,Binche
58003,29,Estinnes,Estinnes
58004,119,Morlanwelz,Morlanwelz
61003,48,Amay,Amay
61010,11,Burdinne,Burdinne
61012,16,Clavier,Clavier
61019,25,Ferrieres,Ferrieres
61024,9,Hamoir,Hamoir
61028,17,Heron,Heron
61031,156,Huy,Hoei
61039,30,Marchin,Marchin
61041,13,Modave,Modave
61043,36,Nandrin,Nandrin
61048,7,Ouffet,Ouffet
61063,9,Verlaine,Verlaine
61068,17,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,62,Wanze,Wanze
61079,22,Anthisnes,Anthisnes
61080,31,Engis,Engis
61081,11,Tinlot,Tinlot
62003,129,Ans,Ans
62006,71,Awans,Awans
62009,62,Aywaille,Aywaille
62011,79,Bassenge,Bitsingen
62015,88,Beyne_Heusay,Beyne_Heusay
62022,131,Chaudfontaine,Chaudfontaine
62026,63,Comblain_au_Pont,Comblain_au_Pont
62027,35,Dalhem,Dalhem
62032,113,Esneux,Esneux
62038,148,Fleron,Fleron
62051,331,Herstal,Herstal
62060,42,Juprelle,Juprelle
62063,1191,Liege,Luik
62079,132,Oupeye,Oupeye
62093,165,Saint_Nicolas,Saint_Nicolas
62096,411,Seraing,Seraing
62099,116,Soumagne,Soumagne
62100,87,Sprimont,Sprimont
62108,93,Vise,Wezet
62118,120,Grace_Hollogne,Grace_Hollogne
62119,116,Blegny,Blegny
62120,186,Flemalle,Flemalle
62121,78,Neupre,Neupre
62122,36,Trooz,Trooz
63001,15,Ambleve,Amel
63003,38,Aubel,Aubel
63004,22,Baelen,Baelen
63012,31,Bullange,Bullingen
63013,38,Butgenbach,Butgenbach
63020,83,Dison,Dison
63023,85,Eupen,Eupen
63035,138,Herve,Herve
63038,47,Jalhay,Jalhay
63040,33,La_Calamine,Kelmis
63045,33,Lierneux,Lierneux
63046,43,Limbourg,Limburg
63048,7,Lontzen,Lontzen
63049,159,Malmedy,Malmedy
63057,16,Olne,Olne
63058,46,Pepinster,Pepinster
63061,20,Raeren,Raeren
63067,38,Saint_Vith,Sankt_Vith
63072,122,Spa,Spa
63073,26,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,103,Theux,Theux
63079,273,Verviers,Verviers
63080,36,Waimes,Weismes
63084,52,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,9,Burg_Reuland,Burg_Reuland
63088,56,Plombieres,Plombieres
63089,28,Thimister_Clermont,Thimister_Clermont
64008,11,Berloz,Berloz
64015,15,Braives,Braives
64021,29,Crisnee,Crisnee
64023,10,Donceel,Donceel
64025,14,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,14,Geer,Geer
64034,41,Hannut,Hannuit
64047,27,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,45,Remicourt,Remicourt
64065,16,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,51,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,10,Faimes,Faimes
71002,62,As,As
71004,237,Beringen,Beringen
71011,154,Diepenbeek,Diepenbeek
71016,505,Genk,Genk
71017,130,Gingelom,Gingelom
71020,71,Halen,Halen
71022,569,Hasselt,Hasselt
71024,88,Herck_la_Ville,Herk_de_Stad
71034,55,Bourg_Leopold,Leopoldsburg
71037,68,Lummen,Lummen
71045,113,Nieuwerkerken,Nieuwerkerken
71053,642,Saint_Trond,Sint_Truiden
71057,60,Tessenderlo,Tessenderlo
71066,179,Zonhoven,Zonhoven
71067,49,Zutendaal,Zutendaal
71069,58,Ham,Ham
71070,161,Heusden_Zolder,Heusden_Zolder
72003,54,Bocholt,Bocholt
72004,131,Bree,Bree
72018,44,Kinrooi,Kinrooi
72020,105,Lommel,Lommel
72021,149,Maaseik,Maaseik
72030,68,Peer,Peer
72037,50,Hamont_Achel,Hamont_Achel
72038,32,Hechtel_Eksel,Hechtel_Eksel
72039,150,Houthalen_Helchteren,Houthalen_Helchteren
72041,156,Dilsen_Stokkem,Dilsen_Stokkem
72042,98,Oudsbergen,Oudsbergen
72043,97,Pelt,Pelt
73001,205,Alken,Alken
73006,182,Bilzen,Bilzen
73009,109,Looz,Borgloon
73022,39,Heers,Heers
73028,4,Herstappe,Herstappe
73032,61,Hoeselt,Hoeselt
73040,36,Kortessem,Kortessem
73042,207,Lanaken,Lanaken
73066,136,Riemst,Riemst
73083,180,Tongres,Tongeren
73098,53,Wellen,Wellen
73107,196,Maasmechelen,Maasmechelen
73109,29,Fourons,Voeren
81001,85,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,81,Messancy,Messancy
82003,54,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,22,Houffalize,Houffalize
82032,100,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,37,Gouvy,Gouvy
82038,7,Sainte_Ode,Sainte_Ode
83012,55,Durbuy,Durbuy
83013,19,Erezee,Erezee
83028,38,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,94,Marche_en_Famenne,Marche_en_Famenne
83040,19,Nassogne,Nassogne
83044,15,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,58,Bertrix,Bertrix
84010,97,Bouillon,Bouillon
84016,8,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,13,Libin,Libin
84043,64,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,79,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,12,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,38,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,22,Anhee,Anhee
91013,18,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,85,Ciney,Ciney
91034,32,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,31,Hamois,Hamois
91064,28,Havelange,Havelange
91072,10,Houyet,Houyet
91103,21,Onhaye,Onhaye
91114,39,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,51,Yvoir,Yvoir
91142,13,Hastiere,Hastiere
91143,10,Vresse_sur_Semois,Vresse_sur_Semois
92003,116,Andenne,Andenne
92006,32,Assesse,Assesse
92035,97,Eghezee,Eghezee
92045,26,Floreffe,Floreffe
92048,39,Fosses_la_Ville,Fosses_la_Ville
92054,36,Gesves,Gesves
92087,55,Mettet,Mettet
92094,600,Namur,Namen
92097,15,Ohey,Ohey
92101,55,Profondeville,Profondeville
92114,28,Sombreffe,Sombreffe
92137,168,Sambreville,Sambreville
92138,21,Fernelmont,Fernelmont
92140,77,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,33,La_Bruyere,La_Bruyere
92142,129,Gembloux,Gembloux
93010,12,Cerfontaine,Cerfontaine
93014,65,Couvin,Couvin
93018,6,Doische,Doische
93022,30,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,62,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
